date,start,end,11WD8WED15C---2K,11WD8WED15C---1M
26052019,10:00,11:00,0.0,0.0
26052019,11:00,12:00,0.0,0.0
26052019,12:00,13:00,0.0,0.0
26052019,13:00,14:00,0.0,0.0
26052019,14:00,15:00,0.0,0.0
26052019,15:00,16:00,0.0,0.0
26052019,16:00,17:00,0.0,0.0
26052019,17:00,18:00,0.0,0.0
26052019,18:00,19:00,0.0,0.0
26052019,19:00,20:00,0.0,0.0
26052019,20:00,21:00,0.0,0.0
26052019,21:00,22:00,0.0,0.0
26052019,22:00,23:00,0.0,0.0
26052019,23:00,00:00,0.0,0.0
27052019,00:00,01:00,0.0,0.0
27052019,01:00,02:00,0.0,0.0
27052019,02:00,03:00,0.0,0.0
27052019,03:00,04:00,0.0,0.0
27052019,04:00,05:00,0.0,0.0
27052019,05:00,06:00,0.0,0.0
27052019,06:00,07:00,0.0,0.0
27052019,07:00,08:00,0.0,0.0
27052019,08:00,09:00,0.0,0.0
27052019,09:00,10:00,0.0,0.0
27052019,10:00,11:00,0.0,0.0
27052019,11:00,12:00,0.0,0.0
27052019,12:00,13:00,0.0,0.0
27052019,13:00,14:00,0.0,0.0
27052019,14:00,15:00,0.0,0.0
27052019,15:00,16:00,0.0,0.0
27052019,16:00,17:00,0.0,0.0
27052019,17:00,18:00,0.0,0.0
27052019,18:00,19:00,0.0,0.0
27052019,19:00,20:00,0.0,0.0
27052019,20:00,21:00,0.0,0.0
27052019,21:00,22:00,0.0,0.0
27052019,22:00,23:00,0.0,0.0
27052019,23:00,00:00,0.0,0.0
28052019,00:00,01:00,0.0,0.0
28052019,01:00,02:00,0.0,0.0
28052019,02:00,03:00,0.0,0.0
28052019,03:00,04:00,0.0,0.0
28052019,04:00,05:00,0.0,0.0
28052019,05:00,06:00,0.0,0.0
28052019,06:00,07:00,0.0,0.0
28052019,07:00,08:00,0.0,0.0
28052019,08:00,09:00,0.0,0.0
28052019,09:00,10:00,0.0,0.0
28052019,10:00,11:00,0.0,0.0
28052019,11:00,12:00,0.0,0.0
28052019,12:00,13:00,0.0,0.0
28052019,13:00,14:00,0.0,0.0
28052019,14:00,15:00,0.0,0.0
28052019,15:00,16:00,0.0,0.0
28052019,16:00,17:00,0.0,0.0
28052019,17:00,18:00,0.0,0.0
28052019,18:00,19:00,0.0,0.0
28052019,19:00,20:00,0.0,0.0
28052019,20:00,21:00,0.0,0.0
28052019,21:00,22:00,0.0,0.0
28052019,22:00,23:00,0.0,0.0
28052019,23:00,00:00,0.0,0.0
29052019,00:00,01:00,0.0,0.0
29052019,01:00,02:00,0.0,0.0
29052019,02:00,03:00,0.0,0.0
29052019,03:00,04:00,0.0,0.0
29052019,04:00,05:00,0.0,0.0
29052019,05:00,06:00,0.0,0.0
29052019,06:00,07:00,0.0,0.0
29052019,07:00,08:00,0.0,0.0
29052019,08:00,09:00,0.0,0.0
29052019,09:00,10:00,0.0,0.0
29052019,10:00,11:00,0.0,0.0
29052019,11:00,12:00,0.0,0.0
29052019,12:00,13:00,0.0,0.0
29052019,13:00,14:00,0.0,0.0
29052019,14:00,15:00,0.0,0.0
29052019,15:00,16:00,0.0,0.0
29052019,16:00,17:00,0.0,0.0
29052019,17:00,18:00,0.0,0.0
29052019,18:00,19:00,0.0,0.0
29052019,19:00,20:00,0.0,0.0
29052019,20:00,21:00,0.0,0.0
29052019,21:00,22:00,0.0,0.0
29052019,22:00,23:00,0.0,0.0
29052019,23:00,00:00,0.0,0.0
30052019,00:00,01:00,0.0,0.0
30052019,01:00,02:00,0.0,0.0
30052019,02:00,03:00,0.0,0.0
30052019,03:00,04:00,0.0,0.0
30052019,04:00,05:00,0.0,0.0
30052019,05:00,06:00,0.0,0.0
30052019,06:00,07:00,0.0,0.0
30052019,07:00,08:00,0.0,0.0
30052019,08:00,09:00,0.0,0.0
30052019,09:00,10:00,0.0,0.0
30052019,10:00,11:00,0.0,0.0
30052019,11:00,12:00,0.0,0.0
30052019,12:00,13:00,0.0,0.0
30052019,13:00,14:00,0.0,0.0
30052019,14:00,15:00,0.0,0.0
30052019,15:00,16:00,,
30052019,16:00,17:00,,
30052019,17:00,18:00,,
30052019,18:00,19:00,,
30052019,19:00,20:00,,
30052019,20:00,21:00,0.0,0.0
30052019,21:00,22:00,0.0,0.0
30052019,22:00,23:00,0.0,0.0
30052019,23:00,00:00,0.0,0.0
31052019,00:00,01:00,0.0,0.0
31052019,01:00,02:00,0.0,0.0
31052019,02:00,03:00,0.0,0.0
31052019,03:00,04:00,0.0,0.0
31052019,04:00,05:00,0.0,0.0
31052019,05:00,06:00,0.0,0.0
31052019,06:00,07:00,0.0,0.0
31052019,07:00,08:00,0.0,0.0
31052019,08:00,09:00,0.0,0.0
31052019,09:00,10:00,0.0,0.0
31052019,10:00,11:00,0.0,0.0
31052019,11:00,12:00,0.0,0.0
31052019,12:00,13:00,0.0,0.0
31052019,13:00,14:00,0.0,0.0
31052019,14:00,15:00,0.0,0.0
31052019,15:00,16:00,0.0,0.0
31052019,16:00,17:00,0.0,0.0
31052019,17:00,18:00,0.0,0.0
31052019,18:00,19:00,0.0,0.0
31052019,19:00,20:00,0.0,0.0
31052019,20:00,21:00,0.0,0.0
31052019,21:00,22:00,0.0,0.0
31052019,22:00,23:00,0.0,0.0
31052019,23:00,00:00,0.0,0.0
1062019,00:00,01:00,0.0,0.0
1062019,01:00,02:00,0.0,0.0
1062019,02:00,03:00,0.0,0.0
1062019,03:00,04:00,0.0,0.0
1062019,04:00,05:00,0.0,0.0
1062019,05:00,06:00,0.0,0.0
1062019,06:00,07:00,0.0,0.0
1062019,07:00,08:00,0.0,0.0
1062019,08:00,09:00,0.0,0.0
1062019,09:00,10:00,0.0,0.0
1062019,10:00,11:00,0.0,0.0
1062019,11:00,12:00,0.0,0.0
1062019,12:00,13:00,0.0,0.0
1062019,13:00,14:00,0.0,0.0
1062019,14:00,15:00,0.0,0.0
1062019,15:00,16:00,0.0,0.0
1062019,16:00,17:00,0.0,0.0
1062019,17:00,18:00,0.0,0.0
1062019,18:00,19:00,0.0,0.0
1062019,19:00,20:00,0.0,0.0
1062019,20:00,21:00,0.0,0.0
1062019,21:00,22:00,0.0,0.0
1062019,22:00,23:00,0.0,0.0
1062019,23:00,00:00,0.0,0.0
2062019,00:00,01:00,0.0,0.0
2062019,01:00,02:00,0.0,0.0
2062019,02:00,03:00,0.0,0.0
2062019,03:00,04:00,0.0,0.0
2062019,04:00,05:00,0.0,0.0
2062019,05:00,06:00,0.0,0.0
2062019,06:00,07:00,0.0,0.0
2062019,07:00,08:00,0.0,0.0
2062019,08:00,09:00,0.0,0.0
2062019,09:00,10:00,0.0,0.0
2062019,10:00,11:00,0.0,0.0
2062019,11:00,12:00,0.0,0.0
2062019,12:00,13:00,0.0,0.0
2062019,13:00,14:00,0.0,0.0
2062019,14:00,15:00,0.0,0.0
2062019,15:00,16:00,0.0,0.0
2062019,16:00,17:00,0.0,0.0
2062019,17:00,18:00,0.0,0.0
2062019,18:00,19:00,0.0,0.0
2062019,19:00,20:00,0.0,0.0
2062019,20:00,21:00,0.0,0.0
2062019,21:00,22:00,0.0,0.0
2062019,22:00,23:00,0.0,0.0
2062019,23:00,00:00,0.0,0.0
3062019,00:00,01:00,0.0,0.0
3062019,01:00,02:00,0.0,0.0
3062019,02:00,03:00,0.0,0.0
3062019,03:00,04:00,0.0,0.0
3062019,04:00,05:00,0.0,0.0
3062019,05:00,06:00,0.0,0.0
3062019,06:00,07:00,0.0,0.0
3062019,07:00,08:00,0.0,0.0
3062019,08:00,09:00,0.0,0.0
3062019,09:00,10:00,0.0,0.0
3062019,10:00,11:00,0.0,0.0
3062019,11:00,12:00,0.0,0.0
3062019,12:00,13:00,0.0,0.0
3062019,13:00,14:00,0.0,0.0
3062019,14:00,15:00,0.0,0.0
3062019,15:00,16:00,0.0,0.0
3062019,16:00,17:00,0.0,0.0
3062019,17:00,18:00,0.0,0.0
3062019,18:00,19:00,0.0,0.0
3062019,19:00,20:00,0.0,0.0
3062019,20:00,21:00,0.0,0.0
3062019,21:00,22:00,0.0,0.0
3062019,22:00,23:00,0.0,0.0
3062019,23:00,00:00,0.0,0.0
4062019,00:00,01:00,0.0,0.0
4062019,01:00,02:00,0.0,0.0
4062019,02:00,03:00,0.0,0.0
4062019,03:00,04:00,0.0,0.0
4062019,04:00,05:00,0.0,0.0
4062019,05:00,06:00,0.0,0.0
4062019,06:00,07:00,0.0,0.0
4062019,07:00,08:00,0.0,0.0
4062019,08:00,09:00,0.0,0.0
4062019,09:00,10:00,0.0,0.0
4062019,10:00,11:00,0.0,0.0
4062019,11:00,12:00,0.0,0.0
4062019,12:00,13:00,0.0,0.0
4062019,13:00,14:00,0.0,0.0
4062019,14:00,15:00,0.0,0.0
4062019,15:00,16:00,0.0,0.0
4062019,16:00,17:00,0.0,0.0
4062019,17:00,18:00,0.0,0.0
4062019,18:00,19:00,0.0,0.0
4062019,19:00,20:00,0.0,0.0
4062019,20:00,21:00,0.0,0.0
4062019,21:00,22:00,0.0,0.0
4062019,22:00,23:00,0.0,0.0
4062019,23:00,00:00,0.0,0.0
5062019,00:00,01:00,0.0,0.0
5062019,01:00,02:00,0.0,0.0
5062019,02:00,03:00,0.0,0.0
5062019,03:00,04:00,0.0,0.0
5062019,04:00,05:00,0.0,0.0
5062019,05:00,06:00,0.0,0.0
5062019,06:00,07:00,0.0,0.0
5062019,07:00,08:00,0.0,0.0
5062019,08:00,09:00,0.0,0.0
5062019,09:00,10:00,0.0,0.0
5062019,10:00,11:00,0.0,0.0
5062019,11:00,12:00,0.0,0.0
5062019,12:00,13:00,0.0,0.0
5062019,13:00,14:00,0.0,0.0
5062019,14:00,15:00,0.0,0.0
5062019,15:00,16:00,0.0,0.0
5062019,16:00,17:00,0.0,0.0
5062019,17:00,18:00,0.0,0.0
5062019,18:00,19:00,0.0,0.0
5062019,19:00,20:00,0.0,0.0
5062019,20:00,21:00,0.0,0.0
5062019,21:00,22:00,0.0,0.0
5062019,22:00,23:00,0.0,0.0
5062019,23:00,00:00,0.0,0.0
6062019,00:00,01:00,0.0,0.0
6062019,01:00,02:00,0.0,0.0
6062019,02:00,03:00,0.0,0.0
6062019,03:00,04:00,0.0,0.0
6062019,04:00,05:00,0.0,0.0
6062019,05:00,06:00,0.0,0.0
6062019,06:00,07:00,0.0,0.0
6062019,07:00,08:00,0.0,0.0
6062019,08:00,09:00,0.0,0.0
6062019,09:00,10:00,0.0,0.0
6062019,10:00,11:00,0.0,0.0
6062019,11:00,12:00,0.0,0.0
6062019,12:00,13:00,0.0,0.0
6062019,13:00,14:00,0.0,0.0
6062019,14:00,15:00,0.0,0.0
6062019,15:00,16:00,0.0,0.0
6062019,16:00,17:00,0.0,0.0
6062019,17:00,18:00,0.0,0.0
6062019,18:00,19:00,1.0,0.0
6062019,19:00,20:00,19.0,0.0
6062019,20:00,21:00,38.0,0.0
6062019,21:00,22:00,49.0,0.0
6062019,22:00,23:00,45.0,0.0
6062019,23:00,00:00,40.0,0.0
7062019,00:00,01:00,41.0,0.0
7062019,01:00,02:00,41.0,0.0
7062019,02:00,03:00,41.0,0.0
7062019,03:00,04:00,41.0,0.0
7062019,04:00,05:00,40.0,0.0
7062019,05:00,06:00,40.0,0.0
7062019,06:00,07:00,42.0,0.0
7062019,07:00,08:00,42.0,0.0
7062019,08:00,09:00,42.0,0.0
7062019,09:00,10:00,51.0,0.0
7062019,10:00,11:00,53.0,0.0
7062019,11:00,12:00,60.0,0.0
7062019,12:00,13:00,59.0,0.0
7062019,13:00,14:00,49.0,0.0
7062019,14:00,15:00,48.0,0.0
7062019,15:00,16:00,24.0,0.0
7062019,16:00,17:00,0.0,0.0
7062019,17:00,18:00,0.0,0.0
7062019,18:00,19:00,0.0,0.0
7062019,19:00,20:00,0.0,0.0
7062019,20:00,21:00,0.0,0.0
7062019,21:00,22:00,0.0,0.0
7062019,22:00,23:00,0.0,0.0
7062019,23:00,00:00,0.0,0.0
8062019,00:00,01:00,0.0,0.0
8062019,01:00,02:00,0.0,0.0
8062019,02:00,03:00,0.0,0.0
8062019,03:00,04:00,0.0,0.0
8062019,04:00,05:00,0.0,0.0
8062019,05:00,06:00,0.0,0.0
8062019,06:00,07:00,0.0,0.0
8062019,07:00,08:00,0.0,0.0
8062019,08:00,09:00,0.0,0.0
8062019,09:00,10:00,0.0,0.0
8062019,10:00,11:00,0.0,0.0
8062019,11:00,12:00,0.0,0.0
8062019,12:00,13:00,0.0,0.0
8062019,13:00,14:00,0.0,0.0
8062019,14:00,15:00,0.0,0.0
8062019,15:00,16:00,0.0,0.0
8062019,16:00,17:00,0.0,0.0
8062019,17:00,18:00,0.0,0.0
8062019,18:00,19:00,0.0,0.0
8062019,19:00,20:00,0.0,0.0
8062019,20:00,21:00,0.0,0.0
8062019,21:00,22:00,0.0,0.0
8062019,22:00,23:00,0.0,0.0
8062019,23:00,00:00,0.0,0.0
9062019,00:00,01:00,0.0,0.0
9062019,01:00,02:00,0.0,0.0
9062019,02:00,03:00,0.0,0.0
9062019,03:00,04:00,0.0,0.0
9062019,04:00,05:00,0.0,0.0
9062019,05:00,06:00,0.0,0.0
9062019,06:00,07:00,0.0,0.0
9062019,07:00,08:00,0.0,0.0
9062019,08:00,09:00,0.0,0.0
9062019,09:00,10:00,0.0,0.0
9062019,10:00,11:00,0.0,0.0
9062019,11:00,12:00,0.0,0.0
9062019,12:00,13:00,0.0,0.0
9062019,13:00,14:00,0.0,0.0
9062019,14:00,15:00,0.0,0.0
9062019,15:00,16:00,0.0,0.0
9062019,16:00,17:00,0.0,0.0
9062019,17:00,18:00,0.0,0.0
9062019,18:00,19:00,0.0,0.0
9062019,19:00,20:00,0.0,0.0
9062019,20:00,21:00,0.0,0.0
9062019,21:00,22:00,0.0,0.0
9062019,22:00,23:00,0.0,0.0
9062019,23:00,00:00,0.0,0.0
10062019,00:00,01:00,0.0,0.0
10062019,01:00,02:00,0.0,0.0
10062019,02:00,03:00,0.0,0.0
10062019,03:00,04:00,0.0,0.0
10062019,04:00,05:00,0.0,0.0
10062019,05:00,06:00,0.0,0.0
10062019,06:00,07:00,0.0,0.0
10062019,07:00,08:00,0.0,0.0
10062019,08:00,09:00,0.0,0.0
10062019,09:00,10:00,0.0,0.0
10062019,10:00,11:00,0.0,0.0
10062019,11:00,12:00,0.0,0.0
10062019,12:00,13:00,0.0,0.0
10062019,13:00,14:00,0.0,0.0
10062019,14:00,15:00,0.0,0.0
10062019,15:00,16:00,0.0,0.0
10062019,16:00,17:00,0.0,0.0
10062019,17:00,18:00,0.0,0.0
10062019,18:00,19:00,0.0,0.0
10062019,19:00,20:00,0.0,0.0
10062019,20:00,21:00,0.0,0.0
10062019,21:00,22:00,0.0,0.0
10062019,22:00,23:00,0.0,0.0
10062019,23:00,00:00,0.0,0.0
11062019,00:00,01:00,0.0,0.0
11062019,01:00,02:00,0.0,0.0
11062019,02:00,03:00,0.0,0.0
11062019,03:00,04:00,0.0,0.0
11062019,04:00,05:00,0.0,0.0
11062019,05:00,06:00,0.0,0.0
11062019,06:00,07:00,0.0,0.0
11062019,07:00,08:00,0.0,0.0
11062019,08:00,09:00,0.0,0.0
11062019,09:00,10:00,0.0,0.0
11062019,10:00,11:00,0.0,0.0
11062019,11:00,12:00,0.0,0.0
11062019,12:00,13:00,0.0,0.0
11062019,13:00,14:00,0.0,0.0
11062019,14:00,15:00,0.0,0.0
11062019,15:00,16:00,0.0,0.0
11062019,16:00,17:00,3.0,0.0
11062019,17:00,18:00,11.0,0.0
11062019,18:00,19:00,23.0,0.0
11062019,19:00,20:00,34.0,0.0
11062019,20:00,21:00,43.0,0.0
11062019,21:00,22:00,55.0,0.0
11062019,22:00,23:00,63.0,0.0
11062019,23:00,00:00,65.0,0.0
12062019,00:00,01:00,58.0,0.0
12062019,01:00,02:00,56.0,0.0
12062019,02:00,03:00,55.0,0.0
12062019,03:00,04:00,56.0,0.0
12062019,04:00,05:00,58.0,0.0
12062019,05:00,06:00,84.0,0.0
12062019,06:00,07:00,101.0,0.0
12062019,07:00,08:00,117.0,0.0
12062019,08:00,09:00,118.0,0.0
12062019,09:00,10:00,119.0,0.0
12062019,10:00,11:00,119.0,0.0
12062019,11:00,12:00,104.0,0.0
12062019,12:00,13:00,105.0,0.0
12062019,13:00,14:00,120.0,0.0
12062019,14:00,15:00,118.0,0.0
12062019,15:00,16:00,117.0,0.0
12062019,16:00,17:00,115.0,0.0
12062019,17:00,18:00,113.0,0.0
12062019,18:00,19:00,113.0,0.0
12062019,19:00,20:00,112.0,0.0
12062019,20:00,21:00,96.0,0.0
12062019,21:00,22:00,44.0,0.0
12062019,22:00,23:00,43.0,0.0
12062019,23:00,00:00,43.0,0.0
13062019,00:00,01:00,44.0,0.0
13062019,01:00,02:00,47.0,0.0
13062019,02:00,03:00,50.0,0.0
13062019,03:00,04:00,56.0,0.0
13062019,04:00,05:00,45.0,0.0
13062019,05:00,06:00,42.0,0.0
13062019,06:00,07:00,51.0,0.0
13062019,07:00,08:00,96.0,0.0
13062019,08:00,09:00,118.0,0.0
13062019,09:00,10:00,82.0,0.0
13062019,10:00,11:00,70.0,0.0
13062019,11:00,12:00,59.0,0.0
13062019,12:00,13:00,61.0,0.0
13062019,13:00,14:00,71.0,0.0
13062019,14:00,15:00,114.0,0.0
13062019,15:00,16:00,117.0,0.0
13062019,16:00,17:00,113.0,0.0
13062019,17:00,18:00,101.0,0.0
13062019,18:00,19:00,111.0,0.0
13062019,19:00,20:00,110.0,0.0
13062019,20:00,21:00,111.0,0.0
13062019,21:00,22:00,111.0,0.0
13062019,22:00,23:00,110.0,0.0
13062019,23:00,00:00,62.0,0.0
14062019,00:00,01:00,44.0,0.0
14062019,01:00,02:00,42.0,0.0
14062019,02:00,03:00,41.0,0.0
14062019,03:00,04:00,42.0,0.0
14062019,04:00,05:00,41.0,0.0
14062019,05:00,06:00,49.0,0.0
14062019,06:00,07:00,93.0,0.0
14062019,07:00,08:00,110.0,0.0
14062019,08:00,09:00,109.0,0.0
14062019,09:00,10:00,109.0,0.0
14062019,10:00,11:00,108.0,0.0
14062019,11:00,12:00,108.0,0.0
14062019,12:00,13:00,110.0,0.0
14062019,13:00,14:00,112.0,0.0
14062019,14:00,15:00,108.0,0.0
14062019,15:00,16:00,108.0,0.0
14062019,16:00,17:00,116.0,0.0
14062019,17:00,18:00,114.0,0.0
14062019,18:00,19:00,113.0,0.0
14062019,19:00,20:00,113.0,0.0
14062019,20:00,21:00,113.0,0.0
14062019,21:00,22:00,112.0,0.0
14062019,22:00,23:00,110.0,0.0
14062019,23:00,00:00,93.0,0.0
15062019,00:00,01:00,44.0,0.0
15062019,01:00,02:00,44.0,0.0
15062019,02:00,03:00,44.0,0.0
15062019,03:00,04:00,43.0,0.0
15062019,04:00,05:00,45.0,0.0
15062019,05:00,06:00,45.0,0.0
15062019,06:00,07:00,44.0,0.0
15062019,07:00,08:00,44.0,0.0
15062019,08:00,09:00,45.0,0.0
15062019,09:00,10:00,46.0,0.0
15062019,10:00,11:00,45.0,0.0
15062019,11:00,12:00,44.0,0.0
15062019,12:00,13:00,46.0,0.0
15062019,13:00,14:00,46.0,0.0
15062019,14:00,15:00,45.0,0.0
15062019,15:00,16:00,46.0,0.0
15062019,16:00,17:00,45.0,0.0
15062019,17:00,18:00,45.0,0.0
15062019,18:00,19:00,47.0,0.0
15062019,19:00,20:00,47.0,0.0
15062019,20:00,21:00,42.0,0.0
15062019,21:00,22:00,45.0,0.0
15062019,22:00,23:00,44.0,0.0
15062019,23:00,00:00,42.0,0.0
16062019,00:00,01:00,43.0,0.0
16062019,01:00,02:00,46.0,0.0
16062019,02:00,03:00,45.0,0.0
16062019,03:00,04:00,45.0,0.0
16062019,04:00,05:00,44.0,0.0
16062019,05:00,06:00,45.0,0.0
16062019,06:00,07:00,44.0,0.0
16062019,07:00,08:00,44.0,0.0
16062019,08:00,09:00,44.0,0.0
16062019,09:00,10:00,43.0,0.0
16062019,10:00,11:00,43.0,0.0
16062019,11:00,12:00,44.0,0.0
16062019,12:00,13:00,42.0,0.0
16062019,13:00,14:00,44.0,0.0
16062019,14:00,15:00,44.0,0.0
16062019,15:00,16:00,44.0,0.0
16062019,16:00,17:00,44.0,0.0
16062019,17:00,18:00,44.0,0.0
16062019,18:00,19:00,63.0,0.0
16062019,19:00,20:00,111.0,0.0
16062019,20:00,21:00,113.0,0.0
16062019,21:00,22:00,113.0,0.0
16062019,22:00,23:00,92.0,0.0
16062019,23:00,00:00,43.0,0.0
17062019,00:00,01:00,43.0,0.0
17062019,01:00,02:00,43.0,0.0
17062019,02:00,03:00,42.0,0.0
17062019,03:00,04:00,43.0,0.0
17062019,04:00,05:00,42.0,0.0
17062019,05:00,06:00,52.0,0.0
17062019,06:00,07:00,97.0,0.0
17062019,07:00,08:00,102.0,0.0
17062019,08:00,09:00,108.0,0.0
17062019,09:00,10:00,109.0,0.0
17062019,10:00,11:00,108.0,0.0
17062019,11:00,12:00,105.0,0.0
17062019,12:00,13:00,103.0,0.0
17062019,13:00,14:00,104.0,0.0
17062019,14:00,15:00,103.0,0.0
17062019,15:00,16:00,103.0,0.0
17062019,16:00,17:00,102.0,0.0
17062019,17:00,18:00,103.0,0.0
17062019,18:00,19:00,103.0,0.0
17062019,19:00,20:00,102.0,0.0
17062019,20:00,21:00,104.0,0.0
17062019,21:00,22:00,102.0,0.0
17062019,22:00,23:00,93.0,0.0
17062019,23:00,00:00,46.0,0.0
18062019,00:00,01:00,43.0,0.0
18062019,01:00,02:00,43.0,0.0
18062019,02:00,03:00,43.0,0.0
18062019,03:00,04:00,42.0,0.0
18062019,04:00,05:00,44.0,0.0
18062019,05:00,06:00,42.0,0.0
18062019,06:00,07:00,49.0,0.0
18062019,07:00,08:00,102.0,0.0
18062019,08:00,09:00,107.0,0.0
18062019,09:00,10:00,107.0,0.0
18062019,10:00,11:00,107.0,0.0
18062019,11:00,12:00,104.0,0.0
18062019,12:00,13:00,104.0,0.0
18062019,13:00,14:00,104.0,0.0
18062019,14:00,15:00,95.0,0.0
18062019,15:00,16:00,92.0,0.0
18062019,16:00,17:00,93.0,0.0
18062019,17:00,18:00,93.0,0.0
18062019,18:00,19:00,91.0,0.0
18062019,19:00,20:00,92.0,0.0
18062019,20:00,21:00,92.0,0.0
18062019,21:00,22:00,91.0,0.0
18062019,22:00,23:00,91.0,0.0
18062019,23:00,00:00,86.0,0.0
19062019,00:00,01:00,54.0,0.0
19062019,01:00,02:00,48.0,0.0
19062019,02:00,03:00,48.0,0.0
19062019,03:00,04:00,48.0,0.0
19062019,04:00,05:00,48.0,0.0
19062019,05:00,06:00,54.0,0.0
19062019,06:00,07:00,97.0,0.0
19062019,07:00,08:00,103.0,0.0
19062019,08:00,09:00,101.0,0.0
19062019,09:00,10:00,100.0,0.0
19062019,10:00,11:00,101.0,0.0
19062019,11:00,12:00,102.0,0.0
19062019,12:00,13:00,99.0,0.0
19062019,13:00,14:00,98.0,0.0
19062019,14:00,15:00,95.0,0.0
19062019,15:00,16:00,94.0,0.0
19062019,16:00,17:00,97.0,0.0
19062019,17:00,18:00,98.0,0.0
19062019,18:00,19:00,98.0,0.0
19062019,19:00,20:00,99.0,0.0
19062019,20:00,21:00,99.0,0.0
19062019,21:00,22:00,95.0,0.0
19062019,22:00,23:00,89.0,0.0
19062019,23:00,00:00,53.0,0.0
20062019,00:00,01:00,44.0,0.0
20062019,01:00,02:00,42.0,0.0
20062019,02:00,03:00,39.0,0.0
20062019,03:00,04:00,40.0,0.0
20062019,04:00,05:00,41.0,0.0
20062019,05:00,06:00,41.0,0.0
20062019,06:00,07:00,40.0,0.0
20062019,07:00,08:00,59.0,0.0
20062019,08:00,09:00,97.0,0.0
20062019,09:00,10:00,,
20062019,10:00,11:00,,
20062019,11:00,12:00,,
20062019,12:00,13:00,,
20062019,13:00,14:00,,
20062019,14:00,15:00,,
20062019,15:00,16:00,,
20062019,16:00,17:00,,
20062019,17:00,18:00,,
20062019,18:00,19:00,,
20062019,19:00,20:00,,
20062019,20:00,21:00,,
20062019,21:00,22:00,,
20062019,22:00,23:00,,
20062019,23:00,00:00,,
21062019,00:00,01:00,,
21062019,01:00,02:00,,
21062019,02:00,03:00,,
21062019,03:00,04:00,,
21062019,04:00,05:00,,
21062019,05:00,06:00,,
21062019,06:00,07:00,,
21062019,07:00,08:00,,
21062019,08:00,09:00,,
21062019,09:00,10:00,,
21062019,10:00,11:00,,
21062019,11:00,12:00,,
21062019,12:00,13:00,,
21062019,13:00,14:00,,
21062019,14:00,15:00,,
21062019,15:00,16:00,,
21062019,16:00,17:00,,
21062019,17:00,18:00,,
21062019,18:00,19:00,,
21062019,19:00,20:00,,
21062019,20:00,21:00,,
21062019,21:00,22:00,,
21062019,22:00,23:00,,
21062019,23:00,00:00,,
22062019,00:00,01:00,,
22062019,01:00,02:00,,
22062019,02:00,03:00,,
22062019,03:00,04:00,,
22062019,04:00,05:00,,
22062019,05:00,06:00,,
22062019,06:00,07:00,,
22062019,07:00,08:00,,
22062019,08:00,09:00,,
22062019,09:00,10:00,,
22062019,10:00,11:00,,
22062019,11:00,12:00,,
22062019,12:00,13:00,,
22062019,13:00,14:00,,
22062019,14:00,15:00,,
22062019,15:00,16:00,,
22062019,16:00,17:00,,
22062019,17:00,18:00,,
22062019,18:00,19:00,,
22062019,19:00,20:00,,
22062019,20:00,21:00,,
22062019,21:00,22:00,,
22062019,22:00,23:00,,
22062019,23:00,00:00,,
23062019,00:00,01:00,,
23062019,01:00,02:00,,
23062019,02:00,03:00,,
23062019,03:00,04:00,,
23062019,04:00,05:00,,
23062019,05:00,06:00,,
23062019,06:00,07:00,,
23062019,07:00,08:00,,
23062019,08:00,09:00,,
23062019,09:00,10:00,,
23062019,10:00,11:00,,
23062019,11:00,12:00,,
23062019,12:00,13:00,,
23062019,13:00,14:00,,
23062019,14:00,15:00,,
23062019,15:00,16:00,,
23062019,16:00,17:00,,
23062019,17:00,18:00,,
23062019,18:00,19:00,,
23062019,19:00,20:00,,
23062019,20:00,21:00,,
23062019,21:00,22:00,,
23062019,22:00,23:00,,
23062019,23:00,00:00,,
