date,start,end,11WD2FARG0001262
9012016,17:00,18:00,348
9012016,18:00,19:00,349
9012016,19:00,20:00,349
9012016,20:00,21:00,342
9012016,21:00,22:00,99
9012016,22:00,23:00,0
9012016,23:00,00:00,0
10012016,00:00,01:00,0
10012016,01:00,02:00,0
10012016,02:00,03:00,0
10012016,03:00,04:00,0
10012016,04:00,05:00,0
10012016,05:00,06:00,0
10012016,06:00,07:00,0
10012016,07:00,08:00,0
10012016,08:00,09:00,0
10012016,09:00,10:00,0
10012016,10:00,11:00,0
10012016,11:00,12:00,0
10012016,12:00,13:00,0
10012016,13:00,14:00,0
10012016,14:00,15:00,0
10012016,15:00,16:00,0
10012016,16:00,17:00,114
10012016,17:00,18:00,269
10012016,18:00,19:00,344
10012016,19:00,20:00,348
10012016,20:00,21:00,349
10012016,21:00,22:00,348
10012016,22:00,23:00,252
10012016,23:00,00:00,0
11012016,00:00,01:00,0
11012016,01:00,02:00,0
11012016,02:00,03:00,0
11012016,03:00,04:00,0
11012016,04:00,05:00,0
11012016,05:00,06:00,70
11012016,06:00,07:00,304
11012016,07:00,08:00,345
11012016,08:00,09:00,349
11012016,09:00,10:00,349
11012016,10:00,11:00,348
11012016,11:00,12:00,349
11012016,12:00,13:00,349
11012016,13:00,14:00,348
11012016,14:00,15:00,349
11012016,15:00,16:00,348
11012016,16:00,17:00,349
11012016,17:00,18:00,349
11012016,18:00,19:00,348
11012016,19:00,20:00,349
11012016,20:00,21:00,349
11012016,21:00,22:00,344
11012016,22:00,23:00,239
11012016,23:00,00:00,0
12012016,00:00,01:00,0
12012016,01:00,02:00,0
12012016,02:00,03:00,0
12012016,03:00,04:00,0
12012016,04:00,05:00,0
12012016,05:00,06:00,103
12012016,06:00,07:00,343
12012016,07:00,08:00,349
12012016,08:00,09:00,350
12012016,09:00,10:00,261
12012016,10:00,11:00,241
12012016,11:00,12:00,241
12012016,12:00,13:00,242
12012016,13:00,14:00,242
12012016,14:00,15:00,241
12012016,15:00,16:00,242
12012016,16:00,17:00,242
12012016,17:00,18:00,241
12012016,18:00,19:00,229
12012016,19:00,20:00,286
12012016,20:00,21:00,347
12012016,21:00,22:00,344
12012016,22:00,23:00,81
12012016,23:00,00:00,0
13012016,00:00,01:00,0
13012016,01:00,02:00,0
13012016,02:00,03:00,0
13012016,03:00,04:00,0
13012016,04:00,05:00,0
13012016,05:00,06:00,0
13012016,06:00,07:00,167
13012016,07:00,08:00,330
13012016,08:00,09:00,350
13012016,09:00,10:00,350
13012016,10:00,11:00,349
13012016,11:00,12:00,348
13012016,12:00,13:00,348
13012016,13:00,14:00,349
13012016,14:00,15:00,348
13012016,15:00,16:00,348
13012016,16:00,17:00,348
13012016,17:00,18:00,350
13012016,18:00,19:00,348
13012016,19:00,20:00,348
13012016,20:00,21:00,348
13012016,21:00,22:00,349
13012016,22:00,23:00,348
13012016,23:00,00:00,343
14012016,00:00,01:00,81
14012016,01:00,02:00,0
14012016,02:00,03:00,0
14012016,03:00,04:00,0
14012016,04:00,05:00,0
14012016,05:00,06:00,77
14012016,06:00,07:00,304
14012016,07:00,08:00,348
14012016,08:00,09:00,351
14012016,09:00,10:00,351
14012016,10:00,11:00,351
14012016,11:00,12:00,350
14012016,12:00,13:00,351
14012016,13:00,14:00,351
14012016,14:00,15:00,351
14012016,15:00,16:00,349
14012016,16:00,17:00,349
14012016,17:00,18:00,349
14012016,18:00,19:00,349
14012016,19:00,20:00,349
14012016,20:00,21:00,349
14012016,21:00,22:00,348
14012016,22:00,23:00,348
14012016,23:00,00:00,348
15012016,00:00,01:00,348
15012016,01:00,02:00,348
15012016,02:00,03:00,348
15012016,03:00,04:00,348
15012016,04:00,05:00,349
15012016,05:00,06:00,348
15012016,06:00,07:00,349
15012016,07:00,08:00,348
15012016,08:00,09:00,350
15012016,09:00,10:00,349
15012016,10:00,11:00,349
15012016,11:00,12:00,348
15012016,12:00,13:00,348
15012016,13:00,14:00,348
15012016,14:00,15:00,349
15012016,15:00,16:00,349
15012016,16:00,17:00,348
15012016,17:00,18:00,349
15012016,18:00,19:00,348
15012016,19:00,20:00,348
15012016,20:00,21:00,349
15012016,21:00,22:00,349
15012016,22:00,23:00,348
15012016,23:00,00:00,349
16012016,00:00,01:00,348
16012016,01:00,02:00,348
16012016,02:00,03:00,348
16012016,03:00,04:00,348
16012016,04:00,05:00,349
16012016,05:00,06:00,349
16012016,06:00,07:00,348
16012016,07:00,08:00,348
16012016,08:00,09:00,348
16012016,09:00,10:00,349
16012016,10:00,11:00,348
16012016,11:00,12:00,348
16012016,12:00,13:00,349
16012016,13:00,14:00,348
16012016,14:00,15:00,348
16012016,15:00,16:00,348
16012016,16:00,17:00,349
16012016,17:00,18:00,350
16012016,18:00,19:00,348
16012016,19:00,20:00,349
16012016,20:00,21:00,348
16012016,21:00,22:00,349
16012016,22:00,23:00,343
16012016,23:00,00:00,82
17012016,00:00,01:00,0
17012016,01:00,02:00,0
17012016,02:00,03:00,0
17012016,03:00,04:00,0
17012016,04:00,05:00,0
17012016,05:00,06:00,0
17012016,06:00,07:00,0
17012016,07:00,08:00,0
17012016,08:00,09:00,0
17012016,09:00,10:00,0
17012016,10:00,11:00,0
17012016,11:00,12:00,0
17012016,12:00,13:00,0
17012016,13:00,14:00,0
17012016,14:00,15:00,0
17012016,15:00,16:00,0
17012016,16:00,17:00,0
17012016,17:00,18:00,0
17012016,18:00,19:00,0
17012016,19:00,20:00,0
17012016,20:00,21:00,0
17012016,21:00,22:00,0
17012016,22:00,23:00,0
17012016,23:00,00:00,0
18012016,00:00,01:00,0
18012016,01:00,02:00,0
18012016,02:00,03:00,0
18012016,03:00,04:00,18
18012016,04:00,05:00,149
18012016,05:00,06:00,260
18012016,06:00,07:00,346
18012016,07:00,08:00,350
18012016,08:00,09:00,350
18012016,09:00,10:00,351
18012016,10:00,11:00,349
18012016,11:00,12:00,350
18012016,12:00,13:00,350
18012016,13:00,14:00,350
18012016,14:00,15:00,349
18012016,15:00,16:00,349
18012016,16:00,17:00,341
18012016,17:00,18:00,259
18012016,18:00,19:00,251
18012016,19:00,20:00,246
18012016,20:00,21:00,247
18012016,21:00,22:00,247
18012016,22:00,23:00,246
18012016,23:00,00:00,246
19012016,00:00,01:00,247
19012016,01:00,02:00,247
19012016,02:00,03:00,246
19012016,03:00,04:00,247
19012016,04:00,05:00,247
19012016,05:00,06:00,247
19012016,06:00,07:00,247
19012016,07:00,08:00,247
19012016,08:00,09:00,246
19012016,09:00,10:00,246
19012016,10:00,11:00,246
19012016,11:00,12:00,246
19012016,12:00,13:00,246
19012016,13:00,14:00,312
19012016,14:00,15:00,334
19012016,15:00,16:00,350
19012016,16:00,17:00,314
19012016,17:00,18:00,243
19012016,18:00,19:00,303
19012016,19:00,20:00,342
19012016,20:00,21:00,339
19012016,21:00,22:00,340
19012016,22:00,23:00,341
19012016,23:00,00:00,340
20012016,00:00,01:00,340
20012016,01:00,02:00,339
20012016,02:00,03:00,340
20012016,03:00,04:00,340
20012016,04:00,05:00,344
20012016,05:00,06:00,347
20012016,06:00,07:00,347
20012016,07:00,08:00,349
20012016,08:00,09:00,349
20012016,09:00,10:00,350
20012016,10:00,11:00,349
20012016,11:00,12:00,350
20012016,12:00,13:00,349
20012016,13:00,14:00,349
20012016,14:00,15:00,349
20012016,15:00,16:00,349
20012016,16:00,17:00,350
20012016,17:00,18:00,349
20012016,18:00,19:00,349
20012016,19:00,20:00,350
20012016,20:00,21:00,351
20012016,21:00,22:00,349
20012016,22:00,23:00,350
20012016,23:00,00:00,350
21012016,00:00,01:00,351
21012016,01:00,02:00,350
21012016,02:00,03:00,349
21012016,03:00,04:00,351
21012016,04:00,05:00,350
21012016,05:00,06:00,350
21012016,06:00,07:00,349
21012016,07:00,08:00,351
21012016,08:00,09:00,349
21012016,09:00,10:00,350
21012016,10:00,11:00,350
21012016,11:00,12:00,350
21012016,12:00,13:00,350
21012016,13:00,14:00,350
21012016,14:00,15:00,349
21012016,15:00,16:00,350
21012016,16:00,17:00,350
21012016,17:00,18:00,350
21012016,18:00,19:00,350
21012016,19:00,20:00,350
21012016,20:00,21:00,350
21012016,21:00,22:00,350
21012016,22:00,23:00,350
21012016,23:00,00:00,350
22012016,00:00,01:00,349
22012016,01:00,02:00,349
22012016,02:00,03:00,349
22012016,03:00,04:00,349
22012016,04:00,05:00,350
22012016,05:00,06:00,350
22012016,06:00,07:00,349
22012016,07:00,08:00,349
22012016,08:00,09:00,350
22012016,09:00,10:00,349
22012016,10:00,11:00,348
22012016,11:00,12:00,349
22012016,12:00,13:00,350
22012016,13:00,14:00,350
22012016,14:00,15:00,350
22012016,15:00,16:00,350
22012016,16:00,17:00,350
22012016,17:00,18:00,349
22012016,18:00,19:00,350
22012016,19:00,20:00,350
22012016,20:00,21:00,349
22012016,21:00,22:00,298
22012016,22:00,23:00,150
22012016,23:00,00:00,0
23012016,00:00,01:00,0
23012016,01:00,02:00,0
23012016,02:00,03:00,0
23012016,03:00,04:00,0
23012016,04:00,05:00,0
23012016,05:00,06:00,0
23012016,06:00,07:00,0
23012016,07:00,08:00,71
23012016,08:00,09:00,301
23012016,09:00,10:00,346
23012016,10:00,11:00,350
23012016,11:00,12:00,350
23012016,12:00,13:00,349
23012016,13:00,14:00,309
23012016,14:00,15:00,348
23012016,15:00,16:00,349
23012016,16:00,17:00,349
23012016,17:00,18:00,311
23012016,18:00,19:00,249
23012016,19:00,20:00,250
23012016,20:00,21:00,346
23012016,21:00,22:00,349
23012016,22:00,23:00,349
23012016,23:00,00:00,349
24012016,00:00,01:00,265
24012016,01:00,02:00,6
24012016,02:00,03:00,0
24012016,03:00,04:00,0
24012016,04:00,05:00,0
24012016,05:00,06:00,0
24012016,06:00,07:00,7
24012016,07:00,08:00,190
24012016,08:00,09:00,226
24012016,09:00,10:00,320
24012016,10:00,11:00,301
24012016,11:00,12:00,345
24012016,12:00,13:00,252
24012016,13:00,14:00,279
24012016,14:00,15:00,280
24012016,15:00,16:00,281
24012016,16:00,17:00,282
24012016,17:00,18:00,348
24012016,18:00,19:00,349
24012016,19:00,20:00,341
24012016,20:00,21:00,178
24012016,21:00,22:00,0
24012016,22:00,23:00,0
24012016,23:00,00:00,0
25012016,00:00,01:00,0
25012016,01:00,02:00,0
25012016,02:00,03:00,0
25012016,03:00,04:00,0
25012016,04:00,05:00,68
25012016,05:00,06:00,169
25012016,06:00,07:00,309
25012016,07:00,08:00,349
25012016,08:00,09:00,350
25012016,09:00,10:00,349
25012016,10:00,11:00,348
25012016,11:00,12:00,349
25012016,12:00,13:00,349
25012016,13:00,14:00,200
25012016,14:00,15:00,0
25012016,15:00,16:00,0
25012016,16:00,17:00,0
25012016,17:00,18:00,0
25012016,18:00,19:00,0
25012016,19:00,20:00,0
25012016,20:00,21:00,0
25012016,21:00,22:00,0
25012016,22:00,23:00,0
25012016,23:00,00:00,0
26012016,00:00,01:00,0
26012016,01:00,02:00,0
26012016,02:00,03:00,0
26012016,03:00,04:00,0
26012016,04:00,05:00,0
26012016,05:00,06:00,0
26012016,06:00,07:00,0
26012016,07:00,08:00,0
26012016,08:00,09:00,0
26012016,09:00,10:00,0
26012016,10:00,11:00,0
26012016,11:00,12:00,0
26012016,12:00,13:00,0
26012016,13:00,14:00,0
26012016,14:00,15:00,0
26012016,15:00,16:00,0
26012016,16:00,17:00,0
26012016,17:00,18:00,0
26012016,18:00,19:00,0
26012016,19:00,20:00,0
26012016,20:00,21:00,0
26012016,21:00,22:00,0
26012016,22:00,23:00,0
26012016,23:00,00:00,0
27012016,00:00,01:00,0
27012016,01:00,02:00,0
27012016,02:00,03:00,0
27012016,03:00,04:00,0
27012016,04:00,05:00,0
27012016,05:00,06:00,0
27012016,06:00,07:00,0
27012016,07:00,08:00,0
27012016,08:00,09:00,0
27012016,09:00,10:00,0
27012016,10:00,11:00,0
27012016,11:00,12:00,0
27012016,12:00,13:00,0
27012016,13:00,14:00,0
27012016,14:00,15:00,0
27012016,15:00,16:00,0
27012016,16:00,17:00,0
27012016,17:00,18:00,0
27012016,18:00,19:00,0
27012016,19:00,20:00,0
27012016,20:00,21:00,0
27012016,21:00,22:00,0
27012016,22:00,23:00,0
27012016,23:00,00:00,0
28012016,00:00,01:00,0
28012016,01:00,02:00,0
28012016,02:00,03:00,0
28012016,03:00,04:00,0
28012016,04:00,05:00,0
28012016,05:00,06:00,0
28012016,06:00,07:00,0
28012016,07:00,08:00,0
28012016,08:00,09:00,88
28012016,09:00,10:00,237
28012016,10:00,11:00,334
28012016,11:00,12:00,348
28012016,12:00,13:00,349
28012016,13:00,14:00,348
28012016,14:00,15:00,350
28012016,15:00,16:00,349
28012016,16:00,17:00,350
28012016,17:00,18:00,349
28012016,18:00,19:00,350
28012016,19:00,20:00,349
28012016,20:00,21:00,349
28012016,21:00,22:00,349
28012016,22:00,23:00,265
28012016,23:00,00:00,0
29012016,00:00,01:00,0
29012016,01:00,02:00,0
29012016,02:00,03:00,0
29012016,03:00,04:00,0
29012016,04:00,05:00,0
29012016,05:00,06:00,0
29012016,06:00,07:00,186
29012016,07:00,08:00,321
29012016,08:00,09:00,324
29012016,09:00,10:00,226
29012016,10:00,11:00,148
29012016,11:00,12:00,143
29012016,12:00,13:00,140
29012016,13:00,14:00,138
29012016,14:00,15:00,138
29012016,15:00,16:00,165
29012016,16:00,17:00,340
29012016,17:00,18:00,349
29012016,18:00,19:00,350
29012016,19:00,20:00,345
29012016,20:00,21:00,81
29012016,21:00,22:00,0
29012016,22:00,23:00,0
29012016,23:00,00:00,0
30012016,00:00,01:00,0
30012016,01:00,02:00,0
30012016,02:00,03:00,0
30012016,03:00,04:00,0
30012016,04:00,05:00,0
30012016,05:00,06:00,0
30012016,06:00,07:00,0
30012016,07:00,08:00,0
30012016,08:00,09:00,0
30012016,09:00,10:00,0
30012016,10:00,11:00,0
30012016,11:00,12:00,0
30012016,12:00,13:00,0
30012016,13:00,14:00,0
30012016,14:00,15:00,0
30012016,15:00,16:00,0
30012016,16:00,17:00,0
30012016,17:00,18:00,0
30012016,18:00,19:00,0
30012016,19:00,20:00,0
30012016,20:00,21:00,0
30012016,21:00,22:00,0
30012016,22:00,23:00,0
30012016,23:00,00:00,0
31012016,00:00,01:00,0
31012016,01:00,02:00,0
31012016,02:00,03:00,0
31012016,03:00,04:00,0
31012016,04:00,05:00,0
31012016,05:00,06:00,0
31012016,06:00,07:00,0
31012016,07:00,08:00,0
31012016,08:00,09:00,0
31012016,09:00,10:00,0
31012016,10:00,11:00,0
31012016,11:00,12:00,0
31012016,12:00,13:00,0
31012016,13:00,14:00,0
31012016,14:00,15:00,0
31012016,15:00,16:00,0
31012016,16:00,17:00,0
31012016,17:00,18:00,0
31012016,18:00,19:00,0
31012016,19:00,20:00,0
31012016,20:00,21:00,0
31012016,21:00,22:00,0
31012016,22:00,23:00,0
31012016,23:00,00:00,0
1022016,00:00,01:00,0
1022016,01:00,02:00,0
1022016,02:00,03:00,0
1022016,03:00,04:00,0
1022016,04:00,05:00,0
1022016,05:00,06:00,101
1022016,06:00,07:00,214
1022016,07:00,08:00,314
1022016,08:00,09:00,339
1022016,09:00,10:00,249
1022016,10:00,11:00,252
1022016,11:00,12:00,262
1022016,12:00,13:00,349
1022016,13:00,14:00,348
1022016,14:00,15:00,349
1022016,15:00,16:00,349
1022016,16:00,17:00,349
1022016,17:00,18:00,351
1022016,18:00,19:00,349
1022016,19:00,20:00,82
1022016,20:00,21:00,0
1022016,21:00,22:00,0
1022016,22:00,23:00,0
1022016,23:00,00:00,0
2022016,00:00,01:00,0
2022016,01:00,02:00,0
2022016,02:00,03:00,0
2022016,03:00,04:00,0
2022016,04:00,05:00,0
2022016,05:00,06:00,0
2022016,06:00,07:00,0
2022016,07:00,08:00,0
2022016,08:00,09:00,0
2022016,09:00,10:00,0
2022016,10:00,11:00,0
2022016,11:00,12:00,0
2022016,12:00,13:00,0
2022016,13:00,14:00,0
2022016,14:00,15:00,0
2022016,15:00,16:00,0
2022016,16:00,17:00,0
2022016,17:00,18:00,0
2022016,18:00,19:00,0
2022016,19:00,20:00,0
2022016,20:00,21:00,0
2022016,21:00,22:00,0
2022016,22:00,23:00,0
2022016,23:00,00:00,0
3022016,00:00,01:00,0
3022016,01:00,02:00,0
3022016,02:00,03:00,0
3022016,03:00,04:00,0
3022016,04:00,05:00,3
3022016,05:00,06:00,120
3022016,06:00,07:00,215
3022016,07:00,08:00,309
3022016,08:00,09:00,342
3022016,09:00,10:00,350
3022016,10:00,11:00,348
3022016,11:00,12:00,350
3022016,12:00,13:00,349
3022016,13:00,14:00,349
3022016,14:00,15:00,349
3022016,15:00,16:00,350
3022016,16:00,17:00,349
3022016,17:00,18:00,349
3022016,18:00,19:00,350
3022016,19:00,20:00,348
3022016,20:00,21:00,347
3022016,21:00,22:00,79
3022016,22:00,23:00,0
3022016,23:00,00:00,0
4022016,00:00,01:00,0
4022016,01:00,02:00,0
4022016,02:00,03:00,0
4022016,03:00,04:00,0
4022016,04:00,05:00,0
4022016,05:00,06:00,0
4022016,06:00,07:00,196
4022016,07:00,08:00,321
4022016,08:00,09:00,339
4022016,09:00,10:00,352
4022016,10:00,11:00,346
4022016,11:00,12:00,349
4022016,12:00,13:00,349
4022016,13:00,14:00,351
4022016,14:00,15:00,351
4022016,15:00,16:00,347
4022016,16:00,17:00,348
4022016,17:00,18:00,348
4022016,18:00,19:00,349
4022016,19:00,20:00,348
4022016,20:00,21:00,348
4022016,21:00,22:00,349
4022016,22:00,23:00,349
4022016,23:00,00:00,348
5022016,00:00,01:00,349
5022016,01:00,02:00,349
5022016,02:00,03:00,349
5022016,03:00,04:00,350
5022016,04:00,05:00,349
5022016,05:00,06:00,347
5022016,06:00,07:00,349
5022016,07:00,08:00,349
5022016,08:00,09:00,350
5022016,09:00,10:00,350
5022016,10:00,11:00,349
5022016,11:00,12:00,349
5022016,12:00,13:00,350
5022016,13:00,14:00,347
5022016,14:00,15:00,274
5022016,15:00,16:00,347
5022016,16:00,17:00,348
5022016,17:00,18:00,349
5022016,18:00,19:00,348
5022016,19:00,20:00,348
5022016,20:00,21:00,348
5022016,21:00,22:00,349
5022016,22:00,23:00,255
5022016,23:00,00:00,6
6022016,00:00,01:00,0
6022016,01:00,02:00,0
6022016,02:00,03:00,0
6022016,03:00,04:00,0
6022016,04:00,05:00,0
6022016,05:00,06:00,0
6022016,06:00,07:00,0
6022016,07:00,08:00,0
6022016,08:00,09:00,0
6022016,09:00,10:00,0
6022016,10:00,11:00,0
6022016,11:00,12:00,0
6022016,12:00,13:00,0
6022016,13:00,14:00,0
6022016,14:00,15:00,0
6022016,15:00,16:00,0
6022016,16:00,17:00,0
6022016,17:00,18:00,0
6022016,18:00,19:00,0
6022016,19:00,20:00,0
6022016,20:00,21:00,0
6022016,21:00,22:00,0
6022016,22:00,23:00,0
6022016,23:00,00:00,0
7022016,00:00,01:00,0
7022016,01:00,02:00,0
7022016,02:00,03:00,0
7022016,03:00,04:00,0
7022016,04:00,05:00,0
7022016,05:00,06:00,0
7022016,06:00,07:00,0
7022016,07:00,08:00,0
7022016,08:00,09:00,0
7022016,09:00,10:00,0
7022016,10:00,11:00,0
7022016,11:00,12:00,0
7022016,12:00,13:00,0
7022016,13:00,14:00,0
7022016,14:00,15:00,0
7022016,15:00,16:00,0
7022016,16:00,17:00,0
7022016,17:00,18:00,0
7022016,18:00,19:00,0
7022016,19:00,20:00,0
7022016,20:00,21:00,0
7022016,21:00,22:00,0
7022016,22:00,23:00,0
7022016,23:00,00:00,0
8022016,00:00,01:00,0
8022016,01:00,02:00,0
8022016,02:00,03:00,0
8022016,03:00,04:00,0
8022016,04:00,05:00,0
8022016,05:00,06:00,0
8022016,06:00,07:00,0
8022016,07:00,08:00,0
8022016,08:00,09:00,0
8022016,09:00,10:00,0
8022016,10:00,11:00,0
8022016,11:00,12:00,0
8022016,12:00,13:00,0
8022016,13:00,14:00,0
8022016,14:00,15:00,0
8022016,15:00,16:00,0
8022016,16:00,17:00,0
8022016,17:00,18:00,0
8022016,18:00,19:00,0
8022016,19:00,20:00,0
8022016,20:00,21:00,0
8022016,21:00,22:00,0
8022016,22:00,23:00,0
8022016,23:00,00:00,0
9022016,00:00,01:00,0
9022016,01:00,02:00,0
9022016,02:00,03:00,0
9022016,03:00,04:00,0
9022016,04:00,05:00,0
9022016,05:00,06:00,107
9022016,06:00,07:00,202
9022016,07:00,08:00,338
9022016,08:00,09:00,348
9022016,09:00,10:00,349
9022016,10:00,11:00,347
9022016,11:00,12:00,348
9022016,12:00,13:00,348
9022016,13:00,14:00,349
9022016,14:00,15:00,349
9022016,15:00,16:00,281
9022016,16:00,17:00,212
9022016,17:00,18:00,317
9022016,18:00,19:00,350
9022016,19:00,20:00,349
9022016,20:00,21:00,94
9022016,21:00,22:00,0
9022016,22:00,23:00,0
9022016,23:00,00:00,0
10022016,00:00,01:00,0
10022016,01:00,02:00,0
10022016,02:00,03:00,0
10022016,03:00,04:00,0
10022016,04:00,05:00,0
10022016,05:00,06:00,0
10022016,06:00,07:00,198
10022016,07:00,08:00,335
10022016,08:00,09:00,349
10022016,09:00,10:00,350
10022016,10:00,11:00,349
10022016,11:00,12:00,350
10022016,12:00,13:00,350
10022016,13:00,14:00,350
10022016,14:00,15:00,350
10022016,15:00,16:00,350
10022016,16:00,17:00,351
10022016,17:00,18:00,351
10022016,18:00,19:00,350
10022016,19:00,20:00,350
10022016,20:00,21:00,350
10022016,21:00,22:00,339
10022016,22:00,23:00,36
10022016,23:00,00:00,0
11022016,00:00,01:00,0
11022016,01:00,02:00,0
11022016,02:00,03:00,0
11022016,03:00,04:00,0
11022016,04:00,05:00,0
11022016,05:00,06:00,0
11022016,06:00,07:00,216
11022016,07:00,08:00,335
11022016,08:00,09:00,349
11022016,09:00,10:00,350
11022016,10:00,11:00,348
11022016,11:00,12:00,350
11022016,12:00,13:00,349
