date,start,end,11WD7STUM1SBL10G
1102019,00:00,01:00,0
1102019,01:00,02:00,0
1102019,02:00,03:00,0
1102019,03:00,04:00,0
1102019,04:00,05:00,0
1102019,05:00,06:00,0
1102019,06:00,07:00,0
1102019,07:00,08:00,0
1102019,08:00,09:00,0
1102019,09:00,10:00,0
1102019,10:00,11:00,0
1102019,11:00,12:00,0
1102019,12:00,13:00,0
1102019,13:00,14:00,0
1102019,14:00,15:00,0
1102019,15:00,16:00,0
1102019,16:00,17:00,0
1102019,17:00,18:00,0
1102019,18:00,19:00,0
1102019,19:00,20:00,0
1102019,20:00,21:00,0
1102019,21:00,22:00,0
1102019,22:00,23:00,0
1102019,23:00,00:00,0
2102019,00:00,01:00,0
2102019,01:00,02:00,0
2102019,02:00,03:00,0
2102019,03:00,04:00,0
2102019,04:00,05:00,239
2102019,05:00,06:00,345
2102019,06:00,07:00,545
2102019,07:00,08:00,697
2102019,08:00,09:00,721
2102019,09:00,10:00,732
2102019,10:00,11:00,695
2102019,11:00,12:00,511
2102019,12:00,13:00,406
2102019,13:00,14:00,498
2102019,14:00,15:00,407
2102019,15:00,16:00,523
2102019,16:00,17:00,704
2102019,17:00,18:00,571
2102019,18:00,19:00,708
2102019,19:00,20:00,651
2102019,20:00,21:00,358
2102019,21:00,22:00,345
2102019,22:00,23:00,324
2102019,23:00,00:00,536
3102019,00:00,01:00,322
3102019,01:00,02:00,308
3102019,02:00,03:00,308
3102019,03:00,04:00,308
3102019,04:00,05:00,308
3102019,05:00,06:00,308
3102019,06:00,07:00,320
3102019,07:00,08:00,425
3102019,08:00,09:00,488
3102019,09:00,10:00,684
3102019,10:00,11:00,599
3102019,11:00,12:00,722
3102019,12:00,13:00,699
3102019,13:00,14:00,478
3102019,14:00,15:00,457
3102019,15:00,16:00,670
3102019,16:00,17:00,722
3102019,17:00,18:00,708
3102019,18:00,19:00,722
3102019,19:00,20:00,724
3102019,20:00,21:00,718
3102019,21:00,22:00,697
3102019,22:00,23:00,665
3102019,23:00,00:00,356
4102019,00:00,01:00,399
4102019,01:00,02:00,312
4102019,02:00,03:00,307
4102019,03:00,04:00,307
4102019,04:00,05:00,335
4102019,05:00,06:00,376
4102019,06:00,07:00,704
4102019,07:00,08:00,721
4102019,08:00,09:00,699
4102019,09:00,10:00,705
4102019,10:00,11:00,725
4102019,11:00,12:00,697
4102019,12:00,13:00,567
4102019,13:00,14:00,715
4102019,14:00,15:00,692
4102019,15:00,16:00,719
4102019,16:00,17:00,707
4102019,17:00,18:00,701
4102019,18:00,19:00,697
4102019,19:00,20:00,567
4102019,20:00,21:00,719
4102019,21:00,22:00,692
4102019,22:00,23:00,501
4102019,23:00,00:00,350
5102019,00:00,01:00,314
5102019,01:00,02:00,344
5102019,02:00,03:00,360
5102019,03:00,04:00,337
5102019,04:00,05:00,307
5102019,05:00,06:00,311
5102019,06:00,07:00,370
5102019,07:00,08:00,668
5102019,08:00,09:00,720
5102019,09:00,10:00,721
5102019,10:00,11:00,720
5102019,11:00,12:00,710
5102019,12:00,13:00,718
5102019,13:00,14:00,691
5102019,14:00,15:00,708
5102019,15:00,16:00,713
5102019,16:00,17:00,696
5102019,17:00,18:00,712
5102019,18:00,19:00,721
5102019,19:00,20:00,628
5102019,20:00,21:00,670
5102019,21:00,22:00,450
5102019,22:00,23:00,362
5102019,23:00,00:00,320
6102019,00:00,01:00,297
6102019,01:00,02:00,305
6102019,02:00,03:00,191
6102019,03:00,04:00,161
6102019,04:00,05:00,158
6102019,05:00,06:00,157
6102019,06:00,07:00,157
6102019,07:00,08:00,157
6102019,08:00,09:00,156
6102019,09:00,10:00,156
6102019,10:00,11:00,155
6102019,11:00,12:00,155
6102019,12:00,13:00,155
6102019,13:00,14:00,156
6102019,14:00,15:00,156
6102019,15:00,16:00,156
6102019,16:00,17:00,159
6102019,17:00,18:00,404
6102019,18:00,19:00,717
6102019,19:00,20:00,721
6102019,20:00,21:00,701
6102019,21:00,22:00,544
6102019,22:00,23:00,552
6102019,23:00,00:00,335
7102019,00:00,01:00,307
7102019,01:00,02:00,307
7102019,02:00,03:00,307
7102019,03:00,04:00,323
7102019,04:00,05:00,422
7102019,05:00,06:00,384
7102019,06:00,07:00,636
7102019,07:00,08:00,710
7102019,08:00,09:00,710
7102019,09:00,10:00,713
7102019,10:00,11:00,714
7102019,11:00,12:00,699
7102019,12:00,13:00,719
7102019,13:00,14:00,721
7102019,14:00,15:00,717
7102019,15:00,16:00,724
7102019,16:00,17:00,714
7102019,17:00,18:00,716
7102019,18:00,19:00,711
7102019,19:00,20:00,720
7102019,20:00,21:00,725
7102019,21:00,22:00,708
7102019,22:00,23:00,690
7102019,23:00,00:00,380
8102019,00:00,01:00,305
8102019,01:00,02:00,305
8102019,02:00,03:00,304
8102019,03:00,04:00,188
8102019,04:00,05:00,156
8102019,05:00,06:00,223
8102019,06:00,07:00,578
8102019,07:00,08:00,670
8102019,08:00,09:00,721
8102019,09:00,10:00,712
8102019,10:00,11:00,724
8102019,11:00,12:00,728
8102019,12:00,13:00,729
8102019,13:00,14:00,729
8102019,14:00,15:00,728
8102019,15:00,16:00,729
8102019,16:00,17:00,729
8102019,17:00,18:00,728
8102019,18:00,19:00,728
8102019,19:00,20:00,729
8102019,20:00,21:00,717
8102019,21:00,22:00,420
8102019,22:00,23:00,305
8102019,23:00,00:00,306
9102019,00:00,01:00,262
9102019,01:00,02:00,158
9102019,02:00,03:00,154
9102019,03:00,04:00,153
9102019,04:00,05:00,153
9102019,05:00,06:00,181
9102019,06:00,07:00,363
9102019,07:00,08:00,632
9102019,08:00,09:00,724
9102019,09:00,10:00,703
9102019,10:00,11:00,674
9102019,11:00,12:00,712
9102019,12:00,13:00,727
9102019,13:00,14:00,720
9102019,14:00,15:00,721
9102019,15:00,16:00,714
9102019,16:00,17:00,590
9102019,17:00,18:00,712
9102019,18:00,19:00,715
9102019,19:00,20:00,711
9102019,20:00,21:00,716
9102019,21:00,22:00,637
9102019,22:00,23:00,403
9102019,23:00,00:00,307
10102019,00:00,01:00,48
10102019,01:00,02:00,0
10102019,02:00,03:00,0
10102019,03:00,04:00,0
10102019,04:00,05:00,0
10102019,05:00,06:00,0
10102019,06:00,07:00,0
10102019,07:00,08:00,0
10102019,08:00,09:00,0
10102019,09:00,10:00,0
10102019,10:00,11:00,0
10102019,11:00,12:00,0
10102019,12:00,13:00,0
10102019,13:00,14:00,0
10102019,14:00,15:00,0
10102019,15:00,16:00,0
10102019,16:00,17:00,0
10102019,17:00,18:00,0
10102019,18:00,19:00,0
10102019,19:00,20:00,0
10102019,20:00,21:00,0
10102019,21:00,22:00,0
10102019,22:00,23:00,0
10102019,23:00,00:00,0
11102019,00:00,01:00,0
11102019,01:00,02:00,0
11102019,02:00,03:00,0
11102019,03:00,04:00,0
11102019,04:00,05:00,0
11102019,05:00,06:00,0
11102019,06:00,07:00,0
11102019,07:00,08:00,0
11102019,08:00,09:00,0
11102019,09:00,10:00,0
11102019,10:00,11:00,0
11102019,11:00,12:00,0
11102019,12:00,13:00,0
11102019,13:00,14:00,0
11102019,14:00,15:00,0
11102019,15:00,16:00,0
11102019,16:00,17:00,0
11102019,17:00,18:00,0
11102019,18:00,19:00,0
11102019,19:00,20:00,0
11102019,20:00,21:00,0
11102019,21:00,22:00,0
11102019,22:00,23:00,0
11102019,23:00,00:00,0
12102019,00:00,01:00,0
12102019,01:00,02:00,0
12102019,02:00,03:00,0
12102019,03:00,04:00,0
12102019,04:00,05:00,0
12102019,05:00,06:00,0
12102019,06:00,07:00,0
12102019,07:00,08:00,0
12102019,08:00,09:00,0
12102019,09:00,10:00,0
12102019,10:00,11:00,0
12102019,11:00,12:00,0
12102019,12:00,13:00,0
12102019,13:00,14:00,0
12102019,14:00,15:00,0
12102019,15:00,16:00,0
12102019,16:00,17:00,0
12102019,17:00,18:00,0
12102019,18:00,19:00,0
12102019,19:00,20:00,0
12102019,20:00,21:00,0
12102019,21:00,22:00,0
12102019,22:00,23:00,0
12102019,23:00,00:00,0
13102019,00:00,01:00,0
13102019,01:00,02:00,0
13102019,02:00,03:00,0
13102019,03:00,04:00,0
13102019,04:00,05:00,0
13102019,05:00,06:00,0
13102019,06:00,07:00,0
13102019,07:00,08:00,0
13102019,08:00,09:00,0
13102019,09:00,10:00,0
13102019,10:00,11:00,0
13102019,11:00,12:00,0
13102019,12:00,13:00,0
13102019,13:00,14:00,0
13102019,14:00,15:00,0
13102019,15:00,16:00,0
13102019,16:00,17:00,0
13102019,17:00,18:00,0
13102019,18:00,19:00,0
13102019,19:00,20:00,0
13102019,20:00,21:00,0
13102019,21:00,22:00,0
13102019,22:00,23:00,0
13102019,23:00,00:00,0
14102019,00:00,01:00,0
14102019,01:00,02:00,0
14102019,02:00,03:00,0
14102019,03:00,04:00,0
14102019,04:00,05:00,134
14102019,05:00,06:00,298
14102019,06:00,07:00,441
14102019,07:00,08:00,657
14102019,08:00,09:00,691
14102019,09:00,10:00,477
14102019,10:00,11:00,561
14102019,11:00,12:00,719
14102019,12:00,13:00,721
14102019,13:00,14:00,701
14102019,14:00,15:00,706
14102019,15:00,16:00,718
14102019,16:00,17:00,728
14102019,17:00,18:00,726
14102019,18:00,19:00,725
14102019,19:00,20:00,649
14102019,20:00,21:00,684
14102019,21:00,22:00,681
14102019,22:00,23:00,392
14102019,23:00,00:00,306
15102019,00:00,01:00,305
15102019,01:00,02:00,183
15102019,02:00,03:00,160
15102019,03:00,04:00,156
15102019,04:00,05:00,154
15102019,05:00,06:00,210
15102019,06:00,07:00,583
15102019,07:00,08:00,720
15102019,08:00,09:00,712
15102019,09:00,10:00,703
15102019,10:00,11:00,725
15102019,11:00,12:00,725
15102019,12:00,13:00,728
15102019,13:00,14:00,728
15102019,14:00,15:00,724
15102019,15:00,16:00,650
15102019,16:00,17:00,728
15102019,17:00,18:00,728
15102019,18:00,19:00,725
15102019,19:00,20:00,735
15102019,20:00,21:00,701
15102019,21:00,22:00,714
15102019,22:00,23:00,595
15102019,23:00,00:00,338
16102019,00:00,01:00,304
16102019,01:00,02:00,305
16102019,02:00,03:00,198
16102019,03:00,04:00,156
16102019,04:00,05:00,163
16102019,05:00,06:00,311
16102019,06:00,07:00,531
16102019,07:00,08:00,720
16102019,08:00,09:00,728
16102019,09:00,10:00,725
16102019,10:00,11:00,687
16102019,11:00,12:00,556
16102019,12:00,13:00,592
16102019,13:00,14:00,671
16102019,14:00,15:00,664
16102019,15:00,16:00,671
16102019,16:00,17:00,565
16102019,17:00,18:00,682
16102019,18:00,19:00,706
16102019,19:00,20:00,698
16102019,20:00,21:00,715
16102019,21:00,22:00,662
16102019,22:00,23:00,442
16102019,23:00,00:00,318
17102019,00:00,01:00,420
17102019,01:00,02:00,436
17102019,02:00,03:00,308
17102019,03:00,04:00,307
17102019,04:00,05:00,311
17102019,05:00,06:00,482
17102019,06:00,07:00,590
17102019,07:00,08:00,698
17102019,08:00,09:00,709
17102019,09:00,10:00,704
17102019,10:00,11:00,659
17102019,11:00,12:00,689
17102019,12:00,13:00,597
17102019,13:00,14:00,478
17102019,14:00,15:00,476
17102019,15:00,16:00,679
17102019,16:00,17:00,705
17102019,17:00,18:00,723
17102019,18:00,19:00,728
17102019,19:00,20:00,725
17102019,20:00,21:00,679
17102019,21:00,22:00,672
17102019,22:00,23:00,635
17102019,23:00,00:00,387
18102019,00:00,01:00,306
18102019,01:00,02:00,305
18102019,02:00,03:00,265
18102019,03:00,04:00,161
18102019,04:00,05:00,157
18102019,05:00,06:00,177
18102019,06:00,07:00,478
18102019,07:00,08:00,721
18102019,08:00,09:00,710
18102019,09:00,10:00,712
18102019,10:00,11:00,721
18102019,11:00,12:00,622
18102019,12:00,13:00,443
18102019,13:00,14:00,311
18102019,14:00,15:00,307
18102019,15:00,16:00,307
18102019,16:00,17:00,308
18102019,17:00,18:00,308
18102019,18:00,19:00,308
18102019,19:00,20:00,307
18102019,20:00,21:00,231
18102019,21:00,22:00,0
18102019,22:00,23:00,0
18102019,23:00,00:00,0
19102019,00:00,01:00,0
19102019,01:00,02:00,0
19102019,02:00,03:00,0
19102019,03:00,04:00,0
19102019,04:00,05:00,0
19102019,05:00,06:00,0
19102019,06:00,07:00,0
19102019,07:00,08:00,0
19102019,08:00,09:00,0
19102019,09:00,10:00,0
19102019,10:00,11:00,0
19102019,11:00,12:00,0
19102019,12:00,13:00,0
19102019,13:00,14:00,0
19102019,14:00,15:00,0
19102019,15:00,16:00,0
19102019,16:00,17:00,0
19102019,17:00,18:00,0
19102019,18:00,19:00,0
19102019,19:00,20:00,0
19102019,20:00,21:00,0
19102019,21:00,22:00,0
19102019,22:00,23:00,0
19102019,23:00,00:00,0
20102019,00:00,01:00,0
20102019,01:00,02:00,0
20102019,02:00,03:00,0
20102019,03:00,04:00,0
20102019,04:00,05:00,0
20102019,05:00,06:00,0
20102019,06:00,07:00,0
20102019,07:00,08:00,0
20102019,08:00,09:00,0
20102019,09:00,10:00,0
20102019,10:00,11:00,0
20102019,11:00,12:00,0
20102019,12:00,13:00,0
20102019,13:00,14:00,0
20102019,14:00,15:00,0
20102019,15:00,16:00,0
20102019,16:00,17:00,0
20102019,17:00,18:00,0
20102019,18:00,19:00,0
20102019,19:00,20:00,0
20102019,20:00,21:00,0
20102019,21:00,22:00,0
20102019,22:00,23:00,0
20102019,23:00,00:00,0
21102019,00:00,01:00,0
21102019,01:00,02:00,0
21102019,02:00,03:00,0
21102019,03:00,04:00,0
21102019,04:00,05:00,216
21102019,05:00,06:00,367
21102019,06:00,07:00,507
21102019,07:00,08:00,689
21102019,08:00,09:00,693
21102019,09:00,10:00,718
21102019,10:00,11:00,729
21102019,11:00,12:00,722
21102019,12:00,13:00,710
21102019,13:00,14:00,721
21102019,14:00,15:00,722
21102019,15:00,16:00,718
21102019,16:00,17:00,720
21102019,17:00,18:00,722
21102019,18:00,19:00,730
21102019,19:00,20:00,724
21102019,20:00,21:00,722
21102019,21:00,22:00,712
21102019,22:00,23:00,682
21102019,23:00,00:00,480
22102019,00:00,01:00,428
22102019,01:00,02:00,308
22102019,02:00,03:00,307
22102019,03:00,04:00,308
22102019,04:00,05:00,356
22102019,05:00,06:00,439
22102019,06:00,07:00,661
22102019,07:00,08:00,667
22102019,08:00,09:00,721
22102019,09:00,10:00,717
22102019,10:00,11:00,723
22102019,11:00,12:00,727
22102019,12:00,13:00,725
22102019,13:00,14:00,720
22102019,14:00,15:00,720
22102019,15:00,16:00,721
22102019,16:00,17:00,722
22102019,17:00,18:00,721
22102019,18:00,19:00,722
22102019,19:00,20:00,721
22102019,20:00,21:00,722
22102019,21:00,22:00,684
22102019,22:00,23:00,558
22102019,23:00,00:00,481
23102019,00:00,01:00,400
23102019,01:00,02:00,307
23102019,02:00,03:00,307
23102019,03:00,04:00,307
23102019,04:00,05:00,307
23102019,05:00,06:00,386
23102019,06:00,07:00,685
23102019,07:00,08:00,689
23102019,08:00,09:00,721
23102019,09:00,10:00,722
23102019,10:00,11:00,722
23102019,11:00,12:00,722
23102019,12:00,13:00,722
23102019,13:00,14:00,718
23102019,14:00,15:00,714
23102019,15:00,16:00,721
23102019,16:00,17:00,719
23102019,17:00,18:00,713
23102019,18:00,19:00,717
23102019,19:00,20:00,693
23102019,20:00,21:00,692
23102019,21:00,22:00,699
23102019,22:00,23:00,609
23102019,23:00,00:00,322
24102019,00:00,01:00,305
24102019,01:00,02:00,305
24102019,02:00,03:00,199
24102019,03:00,04:00,155
24102019,04:00,05:00,153
24102019,05:00,06:00,177
24102019,06:00,07:00,501
24102019,07:00,08:00,720
24102019,08:00,09:00,721
24102019,09:00,10:00,721
24102019,10:00,11:00,723
24102019,11:00,12:00,721
24102019,12:00,13:00,717
24102019,13:00,14:00,711
24102019,14:00,15:00,708
24102019,15:00,16:00,674
24102019,16:00,17:00,718
24102019,17:00,18:00,721
24102019,18:00,19:00,693
24102019,19:00,20:00,711
24102019,20:00,21:00,443
24102019,21:00,22:00,305
24102019,22:00,23:00,305
24102019,23:00,00:00,305
25102019,00:00,01:00,195
25102019,01:00,02:00,155
25102019,02:00,03:00,154
25102019,03:00,04:00,152
25102019,04:00,05:00,154
25102019,05:00,06:00,154
25102019,06:00,07:00,286
25102019,07:00,08:00,531
25102019,08:00,09:00,650
25102019,09:00,10:00,318
25102019,10:00,11:00,313
25102019,11:00,12:00,313
25102019,12:00,13:00,310
25102019,13:00,14:00,307
25102019,14:00,15:00,307
25102019,15:00,16:00,310
25102019,16:00,17:00,462
25102019,17:00,18:00,417
25102019,18:00,19:00,655
25102019,19:00,20:00,330
25102019,20:00,21:00,325
25102019,21:00,22:00,309
25102019,22:00,23:00,307
25102019,23:00,00:00,46
26102019,00:00,01:00,0
26102019,01:00,02:00,0
26102019,02:00,03:00,0
26102019,03:00,04:00,0
26102019,04:00,05:00,0
26102019,05:00,06:00,0
26102019,06:00,07:00,0
26102019,07:00,08:00,0
26102019,08:00,09:00,0
26102019,09:00,10:00,0
26102019,10:00,11:00,0
26102019,11:00,12:00,0
26102019,12:00,13:00,0
26102019,13:00,14:00,0
26102019,14:00,15:00,0
26102019,15:00,16:00,0
26102019,16:00,17:00,0
26102019,17:00,18:00,0
26102019,18:00,19:00,0
26102019,19:00,20:00,0
26102019,20:00,21:00,0
26102019,21:00,22:00,0
26102019,22:00,23:00,0
26102019,23:00,00:00,0
27102019,00:00,01:00,0
27102019,01:00,02:00,0
27102019,02:00,03:00,0
27102019,02:00,03:00,0
27102019,03:00,04:00,0
27102019,04:00,05:00,0
27102019,05:00,06:00,0
27102019,06:00,07:00,0
27102019,07:00,08:00,0
27102019,08:00,09:00,0
27102019,09:00,10:00,0
27102019,10:00,11:00,0
27102019,11:00,12:00,0
27102019,12:00,13:00,0
27102019,13:00,14:00,0
27102019,14:00,15:00,0
27102019,15:00,16:00,0
27102019,16:00,17:00,0
27102019,17:00,18:00,281
27102019,18:00,19:00,477
27102019,19:00,20:00,707
27102019,20:00,21:00,510
27102019,21:00,22:00,324
27102019,22:00,23:00,307
27102019,23:00,00:00,305
28102019,00:00,01:00,239
28102019,01:00,02:00,158
28102019,02:00,03:00,154
28102019,03:00,04:00,155
28102019,04:00,05:00,154
28102019,05:00,06:00,215
28102019,06:00,07:00,445
28102019,07:00,08:00,690
28102019,08:00,09:00,711
28102019,09:00,10:00,669
28102019,10:00,11:00,539
28102019,11:00,12:00,641
28102019,12:00,13:00,681
28102019,13:00,14:00,680
28102019,14:00,15:00,702
28102019,15:00,16:00,720
28102019,16:00,17:00,664
28102019,17:00,18:00,707
28102019,18:00,19:00,706
28102019,19:00,20:00,618
28102019,20:00,21:00,703
28102019,21:00,22:00,700
28102019,22:00,23:00,710
28102019,23:00,00:00,583
29102019,00:00,01:00,648
29102019,01:00,02:00,546
29102019,02:00,03:00,422
29102019,03:00,04:00,462
29102019,04:00,05:00,488
29102019,05:00,06:00,518
29102019,06:00,07:00,655
29102019,07:00,08:00,664
29102019,08:00,09:00,677
29102019,09:00,10:00,714
29102019,10:00,11:00,721
29102019,11:00,12:00,716
29102019,12:00,13:00,721
29102019,13:00,14:00,721
29102019,14:00,15:00,721
29102019,15:00,16:00,720
29102019,16:00,17:00,720
29102019,17:00,18:00,716
29102019,18:00,19:00,722
29102019,19:00,20:00,637
29102019,20:00,21:00,658
29102019,21:00,22:00,649
29102019,22:00,23:00,642
29102019,23:00,00:00,671
30102019,00:00,01:00,564
30102019,01:00,02:00,445
30102019,02:00,03:00,365
30102019,03:00,04:00,307
30102019,04:00,05:00,449
30102019,05:00,06:00,716
30102019,06:00,07:00,721
30102019,07:00,08:00,722
30102019,08:00,09:00,701
30102019,09:00,10:00,699
30102019,10:00,11:00,716
30102019,11:00,12:00,717
30102019,12:00,13:00,717
30102019,13:00,14:00,721
30102019,14:00,15:00,711
30102019,15:00,16:00,717
30102019,16:00,17:00,720
30102019,17:00,18:00,692
30102019,18:00,19:00,694
30102019,19:00,20:00,675
30102019,20:00,21:00,677
30102019,21:00,22:00,601
30102019,22:00,23:00,624
30102019,23:00,00:00,518
31102019,00:00,01:00,452
31102019,01:00,02:00,342
31102019,02:00,03:00,360
31102019,03:00,04:00,343
31102019,04:00,05:00,335
31102019,05:00,06:00,454
31102019,06:00,07:00,571
31102019,07:00,08:00,710
31102019,08:00,09:00,716
31102019,09:00,10:00,722
31102019,10:00,11:00,705
31102019,11:00,12:00,664
31102019,12:00,13:00,582
31102019,13:00,14:00,608
31102019,14:00,15:00,713
31102019,15:00,16:00,719
31102019,16:00,17:00,722
31102019,17:00,18:00,711
31102019,18:00,19:00,713
31102019,19:00,20:00,687
31102019,20:00,21:00,674
31102019,21:00,22:00,365
31102019,22:00,23:00,359
31102019,23:00,00:00,300
1112019,00:00,01:00,305
1112019,01:00,02:00,307
1112019,02:00,03:00,198
1112019,03:00,04:00,159
1112019,04:00,05:00,154
1112019,05:00,06:00,156
1112019,06:00,07:00,156
1112019,07:00,08:00,158
1112019,08:00,09:00,156
1112019,09:00,10:00,157
1112019,10:00,11:00,189
1112019,11:00,12:00,325
1112019,12:00,13:00,566
1112019,13:00,14:00,608
1112019,14:00,15:00,714
1112019,15:00,16:00,500
1112019,16:00,17:00,340
1112019,17:00,18:00,412
1112019,18:00,19:00,311
1112019,19:00,20:00,306
1112019,20:00,21:00,199
1112019,21:00,22:00,159
1112019,22:00,23:00,156
1112019,23:00,00:00,156
2112019,00:00,01:00,156
2112019,01:00,02:00,157
2112019,02:00,03:00,156
2112019,03:00,04:00,156
2112019,04:00,05:00,158
2112019,05:00,06:00,158
2112019,06:00,07:00,157
2112019,07:00,08:00,156
2112019,08:00,09:00,157
2112019,09:00,10:00,157
2112019,10:00,11:00,156
2112019,11:00,12:00,156
2112019,12:00,13:00,157
2112019,13:00,14:00,156
2112019,14:00,15:00,156
2112019,15:00,16:00,157
2112019,16:00,17:00,158
2112019,17:00,18:00,159
2112019,18:00,19:00,159
2112019,19:00,20:00,157
2112019,20:00,21:00,157
2112019,21:00,22:00,158
2112019,22:00,23:00,159
2112019,23:00,00:00,159
3112019,00:00,01:00,161
3112019,01:00,02:00,158
3112019,02:00,03:00,158
3112019,03:00,04:00,158
3112019,04:00,05:00,159
3112019,05:00,06:00,158
3112019,06:00,07:00,158
3112019,07:00,08:00,159
3112019,08:00,09:00,158
3112019,09:00,10:00,189
3112019,10:00,11:00,308
3112019,11:00,12:00,307
3112019,12:00,13:00,307
3112019,13:00,14:00,324
3112019,14:00,15:00,515
3112019,15:00,16:00,462
3112019,16:00,17:00,688
3112019,17:00,18:00,684
3112019,18:00,19:00,364
3112019,19:00,20:00,307
3112019,20:00,21:00,307
3112019,21:00,22:00,306
3112019,22:00,23:00,196
3112019,23:00,00:00,160
4112019,00:00,01:00,157
4112019,01:00,02:00,156
4112019,02:00,03:00,155
4112019,03:00,04:00,156
4112019,04:00,05:00,156
4112019,05:00,06:00,157
4112019,06:00,07:00,385
4112019,07:00,08:00,640
4112019,08:00,09:00,704
4112019,09:00,10:00,581
4112019,10:00,11:00,566
4112019,11:00,12:00,719
4112019,12:00,13:00,656
4112019,13:00,14:00,708
4112019,14:00,15:00,714
4112019,15:00,16:00,728
4112019,16:00,17:00,728
4112019,17:00,18:00,716
4112019,18:00,19:00,711
4112019,19:00,20:00,665
4112019,20:00,21:00,703
4112019,21:00,22:00,598
4112019,22:00,23:00,328
4112019,23:00,00:00,307
5112019,00:00,01:00,307
5112019,01:00,02:00,320
5112019,02:00,03:00,307
5112019,03:00,04:00,307
5112019,04:00,05:00,312
5112019,05:00,06:00,329
5112019,06:00,07:00,639
5112019,07:00,08:00,681
5112019,08:00,09:00,721
5112019,09:00,10:00,721
5112019,10:00,11:00,721
5112019,11:00,12:00,721
5112019,12:00,13:00,721
5112019,13:00,14:00,723
5112019,14:00,15:00,724
5112019,15:00,16:00,726
5112019,16:00,17:00,728
5112019,17:00,18:00,728
5112019,18:00,19:00,728
5112019,19:00,20:00,716
5112019,20:00,21:00,728
5112019,21:00,22:00,728
5112019,22:00,23:00,705
5112019,23:00,00:00,526
6112019,00:00,01:00,663
6112019,01:00,02:00,635
6112019,02:00,03:00,544
6112019,03:00,04:00,313
6112019,04:00,05:00,334
6112019,05:00,06:00,602
6112019,06:00,07:00,651
6112019,07:00,08:00,699
6112019,08:00,09:00,700
6112019,09:00,10:00,713
6112019,10:00,11:00,728
6112019,11:00,12:00,718
6112019,12:00,13:00,713
6112019,13:00,14:00,716
6112019,14:00,15:00,721
6112019,15:00,16:00,721
6112019,16:00,17:00,698
6112019,17:00,18:00,695
6112019,18:00,19:00,680
6112019,19:00,20:00,689
6112019,20:00,21:00,717
6112019,21:00,22:00,721
6112019,22:00,23:00,705
6112019,23:00,00:00,629
7112019,00:00,01:00,624
7112019,01:00,02:00,492
7112019,02:00,03:00,312
7112019,03:00,04:00,307
7112019,04:00,05:00,307
7112019,05:00,06:00,363
7112019,06:00,07:00,691
7112019,07:00,08:00,721
7112019,08:00,09:00,661
7112019,09:00,10:00,665
7112019,10:00,11:00,649
7112019,11:00,12:00,560
7112019,12:00,13:00,718
7112019,13:00,14:00,710
7112019,14:00,15:00,706
7112019,15:00,16:00,708
7112019,16:00,17:00,663
7112019,17:00,18:00,699
7112019,18:00,19:00,710
7112019,19:00,20:00,710
7112019,20:00,21:00,705
7112019,21:00,22:00,595
7112019,22:00,23:00,691
7112019,23:00,00:00,437
8112019,00:00,01:00,372
8112019,01:00,02:00,308
8112019,02:00,03:00,353
8112019,03:00,04:00,512
8112019,04:00,05:00,462
8112019,05:00,06:00,482
8112019,06:00,07:00,709
8112019,07:00,08:00,721
8112019,08:00,09:00,721
8112019,09:00,10:00,722
8112019,10:00,11:00,722
8112019,11:00,12:00,722
8112019,12:00,13:00,722
8112019,13:00,14:00,722
8112019,14:00,15:00,722
8112019,15:00,16:00,722
8112019,16:00,17:00,720
8112019,17:00,18:00,721
8112019,18:00,19:00,721
8112019,19:00,20:00,721
8112019,20:00,21:00,721
8112019,21:00,22:00,722
8112019,22:00,23:00,721
8112019,23:00,00:00,633
9112019,00:00,01:00,721
9112019,01:00,02:00,721
9112019,02:00,03:00,716
9112019,03:00,04:00,714
9112019,04:00,05:00,721
9112019,05:00,06:00,712
9112019,06:00,07:00,705
9112019,07:00,08:00,718
9112019,08:00,09:00,721
9112019,09:00,10:00,721
9112019,10:00,11:00,721
9112019,11:00,12:00,721
9112019,12:00,13:00,717
9112019,13:00,14:00,708
9112019,14:00,15:00,708
9112019,15:00,16:00,718
9112019,16:00,17:00,714
9112019,17:00,18:00,694
9112019,18:00,19:00,675
9112019,19:00,20:00,684
9112019,20:00,21:00,708
9112019,21:00,22:00,721
9112019,22:00,23:00,717
9112019,23:00,00:00,703
10112019,00:00,01:00,375
10112019,01:00,02:00,388
10112019,02:00,03:00,321
10112019,03:00,04:00,308
10112019,04:00,05:00,308
10112019,05:00,06:00,308
10112019,06:00,07:00,442
10112019,07:00,08:00,586
10112019,08:00,09:00,601
10112019,09:00,10:00,601
10112019,10:00,11:00,601
10112019,11:00,12:00,564
10112019,12:00,13:00,314
10112019,13:00,14:00,484
10112019,14:00,15:00,638
10112019,15:00,16:00,616
10112019,16:00,17:00,717
10112019,17:00,18:00,722
10112019,18:00,19:00,722
10112019,19:00,20:00,628
10112019,20:00,21:00,524
10112019,21:00,22:00,599
10112019,22:00,23:00,714
10112019,23:00,00:00,659
11112019,00:00,01:00,346
11112019,01:00,02:00,307
11112019,02:00,03:00,307
11112019,03:00,04:00,307
11112019,04:00,05:00,322
11112019,05:00,06:00,436
11112019,06:00,07:00,697
11112019,07:00,08:00,699
11112019,08:00,09:00,720
11112019,09:00,10:00,715
11112019,10:00,11:00,723
11112019,11:00,12:00,702
11112019,12:00,13:00,680
