date,start,end,11WD2KIEL000050P
11072018,14:00,15:00,240
11072018,15:00,16:00,243
11072018,16:00,17:00,242
11072018,17:00,18:00,199
11072018,18:00,19:00,195
11072018,19:00,20:00,234
11072018,20:00,21:00,240
11072018,21:00,22:00,240
11072018,22:00,23:00,238
11072018,23:00,00:00,231
12072018,00:00,01:00,230
12072018,01:00,02:00,136
12072018,02:00,03:00,128
12072018,03:00,04:00,127
12072018,04:00,05:00,127
12072018,05:00,06:00,139
12072018,06:00,07:00,174
12072018,07:00,08:00,175
12072018,08:00,09:00,205
12072018,09:00,10:00,239
12072018,10:00,11:00,241
12072018,11:00,12:00,210
12072018,12:00,13:00,130
12072018,13:00,14:00,123
12072018,14:00,15:00,122
12072018,15:00,16:00,208
12072018,16:00,17:00,242
12072018,17:00,18:00,241
12072018,18:00,19:00,240
12072018,19:00,20:00,239
12072018,20:00,21:00,181
12072018,21:00,22:00,202
12072018,22:00,23:00,237
12072018,23:00,00:00,211
13072018,00:00,01:00,46
13072018,01:00,02:00,0
13072018,02:00,03:00,0
13072018,03:00,04:00,0
13072018,04:00,05:00,0
13072018,05:00,06:00,42
13072018,06:00,07:00,210
13072018,07:00,08:00,231
13072018,08:00,09:00,235
13072018,09:00,10:00,234
13072018,10:00,11:00,234
13072018,11:00,12:00,235
13072018,12:00,13:00,222
13072018,13:00,14:00,162
13072018,14:00,15:00,195
13072018,15:00,16:00,184
13072018,16:00,17:00,124
13072018,17:00,18:00,122
13072018,18:00,19:00,141
13072018,19:00,20:00,212
13072018,20:00,21:00,196
13072018,21:00,22:00,183
13072018,22:00,23:00,207
13072018,23:00,00:00,162
14072018,00:00,01:00,47
14072018,01:00,02:00,0
14072018,02:00,03:00,0
14072018,03:00,04:00,0
14072018,04:00,05:00,0
14072018,05:00,06:00,0
14072018,06:00,07:00,0
14072018,07:00,08:00,0
14072018,08:00,09:00,0
14072018,09:00,10:00,0
14072018,10:00,11:00,0
14072018,11:00,12:00,0
14072018,12:00,13:00,0
14072018,13:00,14:00,0
14072018,14:00,15:00,0
14072018,15:00,16:00,0
14072018,16:00,17:00,0
14072018,17:00,18:00,0
14072018,18:00,19:00,0
14072018,19:00,20:00,0
14072018,20:00,21:00,0
14072018,21:00,22:00,0
14072018,22:00,23:00,0
14072018,23:00,00:00,0
15072018,00:00,01:00,0
15072018,01:00,02:00,0
15072018,02:00,03:00,0
15072018,03:00,04:00,0
15072018,04:00,05:00,0
15072018,05:00,06:00,0
15072018,06:00,07:00,0
15072018,07:00,08:00,0
15072018,08:00,09:00,0
15072018,09:00,10:00,0
15072018,10:00,11:00,0
15072018,11:00,12:00,0
15072018,12:00,13:00,0
15072018,13:00,14:00,0
15072018,14:00,15:00,0
15072018,15:00,16:00,0
15072018,16:00,17:00,0
15072018,17:00,18:00,0
15072018,18:00,19:00,0
15072018,19:00,20:00,0
15072018,20:00,21:00,0
15072018,21:00,22:00,0
15072018,22:00,23:00,0
15072018,23:00,00:00,0
16072018,00:00,01:00,0
16072018,01:00,02:00,0
16072018,02:00,03:00,0
16072018,03:00,04:00,0
16072018,04:00,05:00,0
16072018,05:00,06:00,54
16072018,06:00,07:00,138
16072018,07:00,08:00,205
16072018,08:00,09:00,224
16072018,09:00,10:00,229
16072018,10:00,11:00,233
16072018,11:00,12:00,236
16072018,12:00,13:00,235
16072018,13:00,14:00,236
16072018,14:00,15:00,235
16072018,15:00,16:00,234
16072018,16:00,17:00,235
16072018,17:00,18:00,237
16072018,18:00,19:00,236
16072018,19:00,20:00,236
16072018,20:00,21:00,234
16072018,21:00,22:00,235
16072018,22:00,23:00,237
16072018,23:00,00:00,218
17072018,00:00,01:00,202
17072018,01:00,02:00,197
17072018,02:00,03:00,181
17072018,03:00,04:00,179
17072018,04:00,05:00,178
17072018,05:00,06:00,183
17072018,06:00,07:00,238
17072018,07:00,08:00,242
17072018,08:00,09:00,240
17072018,09:00,10:00,241
17072018,10:00,11:00,240
17072018,11:00,12:00,242
17072018,12:00,13:00,239
17072018,13:00,14:00,241
17072018,14:00,15:00,241
17072018,15:00,16:00,207
17072018,16:00,17:00,121
17072018,17:00,18:00,145
17072018,18:00,19:00,233
17072018,19:00,20:00,239
17072018,20:00,21:00,208
17072018,21:00,22:00,175
17072018,22:00,23:00,236
17072018,23:00,00:00,159
18072018,00:00,01:00,0
18072018,01:00,02:00,0
18072018,02:00,03:00,0
18072018,03:00,04:00,0
18072018,04:00,05:00,0
18072018,05:00,06:00,0
18072018,06:00,07:00,0
18072018,07:00,08:00,0
18072018,08:00,09:00,0
18072018,09:00,10:00,0
18072018,10:00,11:00,0
18072018,11:00,12:00,0
18072018,12:00,13:00,0
18072018,13:00,14:00,0
18072018,14:00,15:00,0
18072018,15:00,16:00,0
18072018,16:00,17:00,0
18072018,17:00,18:00,0
18072018,18:00,19:00,0
18072018,19:00,20:00,0
18072018,20:00,21:00,0
18072018,21:00,22:00,0
18072018,22:00,23:00,0
18072018,23:00,00:00,0
19072018,00:00,01:00,0
19072018,01:00,02:00,0
19072018,02:00,03:00,0
19072018,03:00,04:00,0
19072018,04:00,05:00,0
19072018,05:00,06:00,26
19072018,06:00,07:00,140
19072018,07:00,08:00,183
19072018,08:00,09:00,183
19072018,09:00,10:00,182
19072018,10:00,11:00,183
19072018,11:00,12:00,185
19072018,12:00,13:00,187
19072018,13:00,14:00,189
19072018,14:00,15:00,174
19072018,15:00,16:00,200
19072018,16:00,17:00,221
19072018,17:00,18:00,236
19072018,18:00,19:00,235
19072018,19:00,20:00,235
19072018,20:00,21:00,214
19072018,21:00,22:00,233
19072018,22:00,23:00,230
19072018,23:00,00:00,207
20072018,00:00,01:00,205
20072018,01:00,02:00,199
20072018,02:00,03:00,143
20072018,03:00,04:00,126
20072018,04:00,05:00,125
20072018,05:00,06:00,166
20072018,06:00,07:00,233
20072018,07:00,08:00,234
20072018,08:00,09:00,235
20072018,09:00,10:00,235
20072018,10:00,11:00,238
20072018,11:00,12:00,240
20072018,12:00,13:00,221
20072018,13:00,14:00,239
20072018,14:00,15:00,230
20072018,15:00,16:00,236
20072018,16:00,17:00,238
20072018,17:00,18:00,235
20072018,18:00,19:00,222
20072018,19:00,20:00,226
20072018,20:00,21:00,227
20072018,21:00,22:00,214
20072018,22:00,23:00,179
20072018,23:00,00:00,48
21072018,00:00,01:00,0
21072018,01:00,02:00,0
21072018,02:00,03:00,0
21072018,03:00,04:00,0
21072018,04:00,05:00,0
21072018,05:00,06:00,0
21072018,06:00,07:00,0
21072018,07:00,08:00,0
21072018,08:00,09:00,0
21072018,09:00,10:00,0
21072018,10:00,11:00,0
21072018,11:00,12:00,0
21072018,12:00,13:00,0
21072018,13:00,14:00,0
21072018,14:00,15:00,0
21072018,15:00,16:00,0
21072018,16:00,17:00,0
21072018,17:00,18:00,0
21072018,18:00,19:00,0
21072018,19:00,20:00,0
21072018,20:00,21:00,0
21072018,21:00,22:00,0
21072018,22:00,23:00,0
21072018,23:00,00:00,0
22072018,00:00,01:00,0
22072018,01:00,02:00,0
22072018,02:00,03:00,0
22072018,03:00,04:00,0
22072018,04:00,05:00,0
22072018,05:00,06:00,0
22072018,06:00,07:00,0
22072018,07:00,08:00,0
22072018,08:00,09:00,0
22072018,09:00,10:00,0
22072018,10:00,11:00,0
22072018,11:00,12:00,0
22072018,12:00,13:00,0
22072018,13:00,14:00,0
22072018,14:00,15:00,0
22072018,15:00,16:00,0
22072018,16:00,17:00,0
22072018,17:00,18:00,0
22072018,18:00,19:00,0
22072018,19:00,20:00,0
22072018,20:00,21:00,0
22072018,21:00,22:00,0
22072018,22:00,23:00,0
22072018,23:00,00:00,0
23072018,00:00,01:00,0
23072018,01:00,02:00,0
23072018,02:00,03:00,0
23072018,03:00,04:00,0
23072018,04:00,05:00,0
23072018,05:00,06:00,0
23072018,06:00,07:00,0
23072018,07:00,08:00,0
23072018,08:00,09:00,0
23072018,09:00,10:00,0
23072018,10:00,11:00,0
23072018,11:00,12:00,0
23072018,12:00,13:00,0
23072018,13:00,14:00,0
23072018,14:00,15:00,0
23072018,15:00,16:00,0
23072018,16:00,17:00,0
23072018,17:00,18:00,0
23072018,18:00,19:00,0
23072018,19:00,20:00,0
23072018,20:00,21:00,0
23072018,21:00,22:00,0
23072018,22:00,23:00,0
23072018,23:00,00:00,0
24072018,00:00,01:00,0
24072018,01:00,02:00,0
24072018,02:00,03:00,0
24072018,03:00,04:00,0
24072018,04:00,05:00,29
24072018,05:00,06:00,103
24072018,06:00,07:00,130
24072018,07:00,08:00,205
24072018,08:00,09:00,266
24072018,09:00,10:00,292
24072018,10:00,11:00,300
24072018,11:00,12:00,306
24072018,12:00,13:00,312
24072018,13:00,14:00,314
24072018,14:00,15:00,312
24072018,15:00,16:00,311
24072018,16:00,17:00,310
24072018,17:00,18:00,311
24072018,18:00,19:00,311
24072018,19:00,20:00,311
24072018,20:00,21:00,312
24072018,21:00,22:00,310
24072018,22:00,23:00,311
24072018,23:00,00:00,310
25072018,00:00,01:00,308
25072018,01:00,02:00,306
25072018,02:00,03:00,308
25072018,03:00,04:00,309
25072018,04:00,05:00,310
25072018,05:00,06:00,311
25072018,06:00,07:00,311
25072018,07:00,08:00,314
25072018,08:00,09:00,313
25072018,09:00,10:00,312
25072018,10:00,11:00,315
25072018,11:00,12:00,317
25072018,12:00,13:00,319
25072018,13:00,14:00,319
25072018,14:00,15:00,316
25072018,15:00,16:00,317
25072018,16:00,17:00,316
25072018,17:00,18:00,316
25072018,18:00,19:00,316
25072018,19:00,20:00,315
25072018,20:00,21:00,315
25072018,21:00,22:00,313
25072018,22:00,23:00,311
25072018,23:00,00:00,231
26072018,00:00,01:00,222
26072018,01:00,02:00,226
26072018,02:00,03:00,227
26072018,03:00,04:00,227
26072018,04:00,05:00,226
26072018,05:00,06:00,227
26072018,06:00,07:00,227
26072018,07:00,08:00,228
26072018,08:00,09:00,229
26072018,09:00,10:00,283
26072018,10:00,11:00,307
26072018,11:00,12:00,312
26072018,12:00,13:00,313
26072018,13:00,14:00,312
26072018,14:00,15:00,310
26072018,15:00,16:00,309
26072018,16:00,17:00,310
26072018,17:00,18:00,309
26072018,18:00,19:00,310
26072018,19:00,20:00,311
26072018,20:00,21:00,312
26072018,21:00,22:00,312
26072018,22:00,23:00,311
26072018,23:00,00:00,303
27072018,00:00,01:00,198
27072018,01:00,02:00,138
27072018,02:00,03:00,132
27072018,03:00,04:00,133
27072018,04:00,05:00,134
27072018,05:00,06:00,165
27072018,06:00,07:00,293
27072018,07:00,08:00,313
27072018,08:00,09:00,314
27072018,09:00,10:00,311
27072018,10:00,11:00,315
27072018,11:00,12:00,314
27072018,12:00,13:00,315
27072018,13:00,14:00,315
27072018,14:00,15:00,313
27072018,15:00,16:00,314
27072018,16:00,17:00,315
27072018,17:00,18:00,315
27072018,18:00,19:00,310
27072018,19:00,20:00,317
27072018,20:00,21:00,319
27072018,21:00,22:00,315
27072018,22:00,23:00,257
27072018,23:00,00:00,227
28072018,00:00,01:00,165
28072018,01:00,02:00,191
28072018,02:00,03:00,134
28072018,03:00,04:00,225
28072018,04:00,05:00,282
28072018,05:00,06:00,143
28072018,06:00,07:00,0
28072018,07:00,08:00,0
28072018,08:00,09:00,0
28072018,09:00,10:00,0
28072018,10:00,11:00,0
28072018,11:00,12:00,0
28072018,12:00,13:00,0
28072018,13:00,14:00,0
28072018,14:00,15:00,0
28072018,15:00,16:00,0
28072018,16:00,17:00,0
28072018,17:00,18:00,0
28072018,18:00,19:00,0
28072018,19:00,20:00,0
28072018,20:00,21:00,0
28072018,21:00,22:00,0
28072018,22:00,23:00,0
28072018,23:00,00:00,0
29072018,00:00,01:00,0
29072018,01:00,02:00,0
29072018,02:00,03:00,0
29072018,03:00,04:00,0
29072018,04:00,05:00,0
29072018,05:00,06:00,0
29072018,06:00,07:00,0
29072018,07:00,08:00,0
29072018,08:00,09:00,0
29072018,09:00,10:00,0
29072018,10:00,11:00,0
29072018,11:00,12:00,0
29072018,12:00,13:00,0
29072018,13:00,14:00,0
29072018,14:00,15:00,0
29072018,15:00,16:00,0
29072018,16:00,17:00,0
29072018,17:00,18:00,0
29072018,18:00,19:00,0
29072018,19:00,20:00,0
29072018,20:00,21:00,0
29072018,21:00,22:00,0
29072018,22:00,23:00,0
29072018,23:00,00:00,0
30072018,00:00,01:00,0
30072018,01:00,02:00,0
30072018,02:00,03:00,0
30072018,03:00,04:00,25
30072018,04:00,05:00,130
30072018,05:00,06:00,190
30072018,06:00,07:00,283
30072018,07:00,08:00,293
30072018,08:00,09:00,304
30072018,09:00,10:00,311
30072018,10:00,11:00,314
30072018,11:00,12:00,312
30072018,12:00,13:00,282
30072018,13:00,14:00,246
30072018,14:00,15:00,255
30072018,15:00,16:00,307
30072018,16:00,17:00,311
30072018,17:00,18:00,313
30072018,18:00,19:00,311
30072018,19:00,20:00,312
30072018,20:00,21:00,311
30072018,21:00,22:00,295
30072018,22:00,23:00,308
30072018,23:00,00:00,311
31072018,00:00,01:00,285
31072018,01:00,02:00,254
31072018,02:00,03:00,239
31072018,03:00,04:00,157
31072018,04:00,05:00,124
31072018,05:00,06:00,179
31072018,06:00,07:00,297
31072018,07:00,08:00,314
31072018,08:00,09:00,313
31072018,09:00,10:00,314
31072018,10:00,11:00,314
31072018,11:00,12:00,304
31072018,12:00,13:00,308
31072018,13:00,14:00,250
31072018,14:00,15:00,237
31072018,15:00,16:00,238
31072018,16:00,17:00,285
31072018,17:00,18:00,274
31072018,18:00,19:00,289
31072018,19:00,20:00,310
31072018,20:00,21:00,302
31072018,21:00,22:00,234
31072018,22:00,23:00,307
31072018,23:00,00:00,311
1082018,00:00,01:00,311
1082018,01:00,02:00,264
1082018,02:00,03:00,237
1082018,03:00,04:00,189
1082018,04:00,05:00,182
1082018,05:00,06:00,233
1082018,06:00,07:00,309
1082018,07:00,08:00,316
1082018,08:00,09:00,314
1082018,09:00,10:00,315
1082018,10:00,11:00,315
1082018,11:00,12:00,317
1082018,12:00,13:00,315
1082018,13:00,14:00,315
1082018,14:00,15:00,316
1082018,15:00,16:00,318
1082018,16:00,17:00,318
1082018,17:00,18:00,318
1082018,18:00,19:00,317
1082018,19:00,20:00,317
1082018,20:00,21:00,316
1082018,21:00,22:00,317
1082018,22:00,23:00,67
1082018,23:00,00:00,0
2082018,00:00,01:00,42
2082018,01:00,02:00,139
2082018,02:00,03:00,123
2082018,03:00,04:00,121
2082018,04:00,05:00,123
2082018,05:00,06:00,144
2082018,06:00,07:00,205
2082018,07:00,08:00,229
2082018,08:00,09:00,245
2082018,09:00,10:00,296
2082018,10:00,11:00,265
2082018,11:00,12:00,239
2082018,12:00,13:00,232
2082018,13:00,14:00,233
2082018,14:00,15:00,231
2082018,15:00,16:00,232
2082018,16:00,17:00,230
2082018,17:00,18:00,282
2082018,18:00,19:00,307
2082018,19:00,20:00,312
2082018,20:00,21:00,312
2082018,21:00,22:00,310
2082018,22:00,23:00,311
2082018,23:00,00:00,313
3082018,00:00,01:00,312
3082018,01:00,02:00,311
3082018,02:00,03:00,310
3082018,03:00,04:00,313
3082018,04:00,05:00,311
3082018,05:00,06:00,311
3082018,06:00,07:00,312
3082018,07:00,08:00,312
3082018,08:00,09:00,312
3082018,09:00,10:00,314
3082018,10:00,11:00,314
3082018,11:00,12:00,312
3082018,12:00,13:00,316
3082018,13:00,14:00,318
3082018,14:00,15:00,315
3082018,15:00,16:00,261
3082018,16:00,17:00,232
3082018,17:00,18:00,235
3082018,18:00,19:00,236
3082018,19:00,20:00,235
3082018,20:00,21:00,235
3082018,21:00,22:00,235
3082018,22:00,23:00,234
3082018,23:00,00:00,234
4082018,00:00,01:00,236
4082018,01:00,02:00,234
4082018,02:00,03:00,235
4082018,03:00,04:00,235
4082018,04:00,05:00,235
4082018,05:00,06:00,215
4082018,06:00,07:00,238
4082018,07:00,08:00,239
4082018,08:00,09:00,240
4082018,09:00,10:00,240
4082018,10:00,11:00,223
4082018,11:00,12:00,184
4082018,12:00,13:00,221
4082018,13:00,14:00,194
4082018,14:00,15:00,146
4082018,15:00,16:00,171
4082018,16:00,17:00,197
4082018,17:00,18:00,199
4082018,18:00,19:00,239
4082018,19:00,20:00,236
4082018,20:00,21:00,210
4082018,21:00,22:00,240
4082018,22:00,23:00,189
4082018,23:00,00:00,20
5082018,00:00,01:00,0
5082018,01:00,02:00,0
5082018,02:00,03:00,0
5082018,03:00,04:00,0
5082018,04:00,05:00,0
5082018,05:00,06:00,0
5082018,06:00,07:00,0
5082018,07:00,08:00,0
5082018,08:00,09:00,0
5082018,09:00,10:00,0
5082018,10:00,11:00,0
5082018,11:00,12:00,0
5082018,12:00,13:00,0
5082018,13:00,14:00,0
5082018,14:00,15:00,0
5082018,15:00,16:00,0
5082018,16:00,17:00,10
5082018,17:00,18:00,151
5082018,18:00,19:00,184
5082018,19:00,20:00,215
5082018,20:00,21:00,231
5082018,21:00,22:00,240
5082018,22:00,23:00,238
5082018,23:00,00:00,199
6082018,00:00,01:00,158
6082018,01:00,02:00,139
6082018,02:00,03:00,122
6082018,03:00,04:00,122
6082018,04:00,05:00,139
6082018,05:00,06:00,220
6082018,06:00,07:00,241
6082018,07:00,08:00,218
6082018,08:00,09:00,207
6082018,09:00,10:00,232
6082018,10:00,11:00,234
6082018,11:00,12:00,224
6082018,12:00,13:00,225
6082018,13:00,14:00,269
6082018,14:00,15:00,270
6082018,15:00,16:00,311
6082018,16:00,17:00,316
6082018,17:00,18:00,318
6082018,18:00,19:00,318
6082018,19:00,20:00,312
6082018,20:00,21:00,262
6082018,21:00,22:00,277
6082018,22:00,23:00,315
6082018,23:00,00:00,319
7082018,00:00,01:00,317
7082018,01:00,02:00,318
7082018,02:00,03:00,300
7082018,03:00,04:00,253
7082018,04:00,05:00,290
7082018,05:00,06:00,315
7082018,06:00,07:00,317
7082018,07:00,08:00,316
7082018,08:00,09:00,317
7082018,09:00,10:00,282
7082018,10:00,11:00,271
7082018,11:00,12:00,312
7082018,12:00,13:00,315
7082018,13:00,14:00,315
7082018,14:00,15:00,268
7082018,15:00,16:00,294
7082018,16:00,17:00,273
7082018,17:00,18:00,269
7082018,18:00,19:00,307
7082018,19:00,20:00,274
7082018,20:00,21:00,306
7082018,21:00,22:00,313
7082018,22:00,23:00,316
7082018,23:00,00:00,316
8082018,00:00,01:00,298
8082018,01:00,02:00,271
8082018,02:00,03:00,314
8082018,03:00,04:00,282
8082018,04:00,05:00,154
8082018,05:00,06:00,172
8082018,06:00,07:00,289
8082018,07:00,08:00,314
8082018,08:00,09:00,317
8082018,09:00,10:00,318
8082018,10:00,11:00,290
8082018,11:00,12:00,261
8082018,12:00,13:00,259
8082018,13:00,14:00,258
8082018,14:00,15:00,208
8082018,15:00,16:00,138
8082018,16:00,17:00,123
8082018,17:00,18:00,122
8082018,18:00,19:00,123
8082018,19:00,20:00,167
8082018,20:00,21:00,305
8082018,21:00,22:00,318
8082018,22:00,23:00,317
8082018,23:00,00:00,306
9082018,00:00,01:00,240
9082018,01:00,02:00,184
9082018,02:00,03:00,183
9082018,03:00,04:00,182
9082018,04:00,05:00,176
9082018,05:00,06:00,278
9082018,06:00,07:00,314
9082018,07:00,08:00,277
9082018,08:00,09:00,315
9082018,09:00,10:00,299
9082018,10:00,11:00,296
9082018,11:00,12:00,287
9082018,12:00,13:00,224
9082018,13:00,14:00,176
9082018,14:00,15:00,135
9082018,15:00,16:00,121
9082018,16:00,17:00,122
9082018,17:00,18:00,123
9082018,18:00,19:00,122
9082018,19:00,20:00,122
9082018,20:00,21:00,124
9082018,21:00,22:00,177
9082018,22:00,23:00,225
9082018,23:00,00:00,131
10082018,00:00,01:00,128
10082018,01:00,02:00,129
10082018,02:00,03:00,130
10082018,03:00,04:00,235
10082018,04:00,05:00,308
10082018,05:00,06:00,221
10082018,06:00,07:00,192
10082018,07:00,08:00,143
10082018,08:00,09:00,125
10082018,09:00,10:00,127
10082018,10:00,11:00,125
10082018,11:00,12:00,123
10082018,12:00,13:00,123
10082018,13:00,14:00,122
10082018,14:00,15:00,122
10082018,15:00,16:00,121
10082018,16:00,17:00,123
10082018,17:00,18:00,124
10082018,18:00,19:00,133
10082018,19:00,20:00,253
10082018,20:00,21:00,310
10082018,21:00,22:00,314
10082018,22:00,23:00,249
10082018,23:00,00:00,128
11082018,00:00,01:00,127
11082018,01:00,02:00,127
11082018,02:00,03:00,129
11082018,03:00,04:00,126
11082018,04:00,05:00,127
11082018,05:00,06:00,128
11082018,06:00,07:00,127
11082018,07:00,08:00,127
11082018,08:00,09:00,127
11082018,09:00,10:00,127
11082018,10:00,11:00,128
11082018,11:00,12:00,127
11082018,12:00,13:00,128
11082018,13:00,14:00,127
11082018,14:00,15:00,127
11082018,15:00,16:00,128
11082018,16:00,17:00,127
11082018,17:00,18:00,128
11082018,18:00,19:00,127
11082018,19:00,20:00,128
11082018,20:00,21:00,127
11082018,21:00,22:00,127
11082018,22:00,23:00,128
11082018,23:00,00:00,128
12082018,00:00,01:00,130
12082018,01:00,02:00,130
12082018,02:00,03:00,130
12082018,03:00,04:00,130
12082018,04:00,05:00,130
12082018,05:00,06:00,129
12082018,06:00,07:00,129
12082018,07:00,08:00,130
12082018,08:00,09:00,128
12082018,09:00,10:00,127
12082018,10:00,11:00,127
12082018,11:00,12:00,126
12082018,12:00,13:00,127
12082018,13:00,14:00,128
12082018,14:00,15:00,128
12082018,15:00,16:00,127
12082018,16:00,17:00,128
12082018,17:00,18:00,129
12082018,18:00,19:00,127
12082018,19:00,20:00,126
12082018,20:00,21:00,146
12082018,21:00,22:00,229
12082018,22:00,23:00,298
12082018,23:00,00:00,306
13082018,00:00,01:00,315
13082018,01:00,02:00,316
13082018,02:00,03:00,315
13082018,03:00,04:00,270
13082018,04:00,05:00,177
13082018,05:00,06:00,235
13082018,06:00,07:00,314
13082018,07:00,08:00,261
13082018,08:00,09:00,211
13082018,09:00,10:00,309
13082018,10:00,11:00,315
13082018,11:00,12:00,254
13082018,12:00,13:00,143
13082018,13:00,14:00,125
13082018,14:00,15:00,170
13082018,15:00,16:00,268
13082018,16:00,17:00,290
13082018,17:00,18:00,315
13082018,18:00,19:00,319
13082018,19:00,20:00,318
13082018,20:00,21:00,317
13082018,21:00,22:00,318
13082018,22:00,23:00,277
13082018,23:00,00:00,186
14082018,00:00,01:00,159
14082018,01:00,02:00,162
14082018,02:00,03:00,129
14082018,03:00,04:00,122
14082018,04:00,05:00,123
14082018,05:00,06:00,176
14082018,06:00,07:00,279
14082018,07:00,08:00,320
14082018,08:00,09:00,315
14082018,09:00,10:00,173
14082018,10:00,11:00,127
14082018,11:00,12:00,127
14082018,12:00,13:00,128
14082018,13:00,14:00,129
14082018,14:00,15:00,127
14082018,15:00,16:00,126
14082018,16:00,17:00,127
14082018,17:00,18:00,128
14082018,18:00,19:00,128
14082018,19:00,20:00,140
14082018,20:00,21:00,293
14082018,21:00,22:00,209
14082018,22:00,23:00,130
14082018,23:00,00:00,127
15082018,00:00,01:00,128
15082018,01:00,02:00,129
15082018,02:00,03:00,127
15082018,03:00,04:00,128
15082018,04:00,05:00,128
15082018,05:00,06:00,145
15082018,06:00,07:00,185
15082018,07:00,08:00,183
15082018,08:00,09:00,212
15082018,09:00,10:00,180
15082018,10:00,11:00,140
15082018,11:00,12:00,125
15082018,12:00,13:00,122
15082018,13:00,14:00,123
15082018,14:00,15:00,126
15082018,15:00,16:00,127
15082018,16:00,17:00,154
15082018,17:00,18:00,210
15082018,18:00,19:00,253
15082018,19:00,20:00,313
15082018,20:00,21:00,318
15082018,21:00,22:00,318
15082018,22:00,23:00,318
15082018,23:00,00:00,234
16082018,00:00,01:00,183
16082018,01:00,02:00,177
16082018,02:00,03:00,141
16082018,03:00,04:00,140
16082018,04:00,05:00,142
16082018,05:00,06:00,177
16082018,06:00,07:00,278
16082018,07:00,08:00,298
16082018,08:00,09:00,304
16082018,09:00,10:00,226
16082018,10:00,11:00,129
16082018,11:00,12:00,122
16082018,12:00,13:00,121
16082018,13:00,14:00,124
16082018,14:00,15:00,126
16082018,15:00,16:00,125
16082018,16:00,17:00,142
16082018,17:00,18:00,245
16082018,18:00,19:00,315
16082018,19:00,20:00,314
16082018,20:00,21:00,318
16082018,21:00,22:00,318
16082018,22:00,23:00,295
16082018,23:00,00:00,167
17082018,00:00,01:00,141
17082018,01:00,02:00,141
17082018,02:00,03:00,143
17082018,03:00,04:00,135
17082018,04:00,05:00,173
17082018,05:00,06:00,286
17082018,06:00,07:00,316
17082018,07:00,08:00,318
17082018,08:00,09:00,317
17082018,09:00,10:00,317
17082018,10:00,11:00,317
17082018,11:00,12:00,315
17082018,12:00,13:00,314
17082018,13:00,14:00,317
17082018,14:00,15:00,267
17082018,15:00,16:00,297
17082018,16:00,17:00,316
17082018,17:00,18:00,318
17082018,18:00,19:00,307
17082018,19:00,20:00,310
17082018,20:00,21:00,311
17082018,21:00,22:00,302
17082018,22:00,23:00,307
17082018,23:00,00:00,313
18082018,00:00,01:00,218
18082018,01:00,02:00,25
18082018,02:00,03:00,0
18082018,03:00,04:00,0
18082018,04:00,05:00,0
18082018,05:00,06:00,0
18082018,06:00,07:00,0
18082018,07:00,08:00,0
18082018,08:00,09:00,0
18082018,09:00,10:00,0
18082018,10:00,11:00,0
18082018,11:00,12:00,0
18082018,12:00,13:00,0
18082018,13:00,14:00,0
18082018,14:00,15:00,0
18082018,15:00,16:00,0
18082018,16:00,17:00,0
18082018,17:00,18:00,0
18082018,18:00,19:00,0
18082018,19:00,20:00,0
18082018,20:00,21:00,0
18082018,21:00,22:00,0
18082018,22:00,23:00,0
18082018,23:00,00:00,0
19082018,00:00,01:00,0
19082018,01:00,02:00,0
19082018,02:00,03:00,0
19082018,03:00,04:00,0
19082018,04:00,05:00,0
19082018,05:00,06:00,0
19082018,06:00,07:00,0
19082018,07:00,08:00,0
19082018,08:00,09:00,0
19082018,09:00,10:00,0
19082018,10:00,11:00,0
19082018,11:00,12:00,0
19082018,12:00,13:00,0
19082018,13:00,14:00,0
19082018,14:00,15:00,0
19082018,15:00,16:00,0
19082018,16:00,17:00,0
19082018,17:00,18:00,19
19082018,18:00,19:00,121
19082018,19:00,20:00,179
19082018,20:00,21:00,294
19082018,21:00,22:00,311
19082018,22:00,23:00,317
19082018,23:00,00:00,264
20082018,00:00,01:00,130
20082018,01:00,02:00,122
20082018,02:00,03:00,123
20082018,03:00,04:00,133
20082018,04:00,05:00,159
20082018,05:00,06:00,236
20082018,06:00,07:00,304
20082018,07:00,08:00,312
20082018,08:00,09:00,313
20082018,09:00,10:00,320
20082018,10:00,11:00,315
20082018,11:00,12:00,314
20082018,12:00,13:00,314
20082018,13:00,14:00,314
20082018,14:00,15:00,314
20082018,15:00,16:00,312
20082018,16:00,17:00,270
20082018,17:00,18:00,300
20082018,18:00,19:00,312
20082018,19:00,20:00,315
20082018,20:00,21:00,317
20082018,21:00,22:00,319
20082018,22:00,23:00,318
20082018,23:00,00:00,317
21082018,00:00,01:00,318
21082018,01:00,02:00,316
21082018,02:00,03:00,318
21082018,03:00,04:00,316
21082018,04:00,05:00,314
21082018,05:00,06:00,312
21082018,06:00,07:00,313
21082018,07:00,08:00,313
21082018,08:00,09:00,311
21082018,09:00,10:00,313
21082018,10:00,11:00,316
21082018,11:00,12:00,317
21082018,12:00,13:00,318
21082018,13:00,14:00,319
21082018,14:00,15:00,311
21082018,15:00,16:00,281
21082018,16:00,17:00,308
21082018,17:00,18:00,317
21082018,18:00,19:00,315
21082018,19:00,20:00,314
21082018,20:00,21:00,314
21082018,21:00,22:00,310
21082018,22:00,23:00,291
21082018,23:00,00:00,259
22082018,00:00,01:00,163
22082018,01:00,02:00,133
22082018,02:00,03:00,131
22082018,03:00,04:00,132
