date,start,end,11WD2BRE6000118Z
14082016,15:00,16:00,0
14082016,16:00,17:00,0
14082016,17:00,18:00,0
14082016,18:00,19:00,0
14082016,19:00,20:00,0
14082016,20:00,21:00,0
14082016,21:00,22:00,0
14082016,22:00,23:00,0
14082016,23:00,00:00,0
15082016,00:00,01:00,0
15082016,01:00,02:00,0
15082016,02:00,03:00,0
15082016,03:00,04:00,0
15082016,04:00,05:00,0
15082016,05:00,06:00,0
15082016,06:00,07:00,0
15082016,07:00,08:00,0
15082016,08:00,09:00,0
15082016,09:00,10:00,0
15082016,10:00,11:00,0
15082016,11:00,12:00,0
15082016,12:00,13:00,0
15082016,13:00,14:00,0
15082016,14:00,15:00,0
15082016,15:00,16:00,0
15082016,16:00,17:00,0
15082016,17:00,18:00,0
15082016,18:00,19:00,0
15082016,19:00,20:00,0
15082016,20:00,21:00,0
15082016,21:00,22:00,0
15082016,22:00,23:00,0
15082016,23:00,00:00,0
16082016,00:00,01:00,0
16082016,01:00,02:00,0
16082016,02:00,03:00,0
16082016,03:00,04:00,0
16082016,04:00,05:00,0
16082016,05:00,06:00,0
16082016,06:00,07:00,0
16082016,07:00,08:00,0
16082016,08:00,09:00,0
16082016,09:00,10:00,0
16082016,10:00,11:00,0
16082016,11:00,12:00,0
16082016,12:00,13:00,0
16082016,13:00,14:00,0
16082016,14:00,15:00,0
16082016,15:00,16:00,0
16082016,16:00,17:00,0
16082016,17:00,18:00,0
16082016,18:00,19:00,0
16082016,19:00,20:00,0
16082016,20:00,21:00,0
16082016,21:00,22:00,0
16082016,22:00,23:00,0
16082016,23:00,00:00,0
17082016,00:00,01:00,0
17082016,01:00,02:00,0
17082016,02:00,03:00,0
17082016,03:00,04:00,0
17082016,04:00,05:00,0
17082016,05:00,06:00,0
17082016,06:00,07:00,0
17082016,07:00,08:00,0
17082016,08:00,09:00,0
17082016,09:00,10:00,0
17082016,10:00,11:00,0
17082016,11:00,12:00,0
17082016,12:00,13:00,0
17082016,13:00,14:00,0
17082016,14:00,15:00,0
17082016,15:00,16:00,0
17082016,16:00,17:00,0
17082016,17:00,18:00,0
17082016,18:00,19:00,0
17082016,19:00,20:00,0
17082016,20:00,21:00,0
17082016,21:00,22:00,0
17082016,22:00,23:00,0
17082016,23:00,00:00,0
18082016,00:00,01:00,0
18082016,01:00,02:00,0
18082016,02:00,03:00,0
18082016,03:00,04:00,0
18082016,04:00,05:00,0
18082016,05:00,06:00,0
18082016,06:00,07:00,0
18082016,07:00,08:00,0
18082016,08:00,09:00,0
18082016,09:00,10:00,0
18082016,10:00,11:00,0
18082016,11:00,12:00,0
18082016,12:00,13:00,0
18082016,13:00,14:00,0
18082016,14:00,15:00,0
18082016,15:00,16:00,0
18082016,16:00,17:00,0
18082016,17:00,18:00,0
18082016,18:00,19:00,0
18082016,19:00,20:00,0
18082016,20:00,21:00,0
18082016,21:00,22:00,0
18082016,22:00,23:00,0
18082016,23:00,00:00,0
19082016,00:00,01:00,0
19082016,01:00,02:00,0
19082016,02:00,03:00,0
19082016,03:00,04:00,0
19082016,04:00,05:00,0
19082016,05:00,06:00,0
19082016,06:00,07:00,0
19082016,07:00,08:00,0
19082016,08:00,09:00,0
19082016,09:00,10:00,0
19082016,10:00,11:00,0
19082016,11:00,12:00,0
19082016,12:00,13:00,0
19082016,13:00,14:00,0
19082016,14:00,15:00,0
19082016,15:00,16:00,0
19082016,16:00,17:00,0
19082016,17:00,18:00,0
19082016,18:00,19:00,0
19082016,19:00,20:00,0
19082016,20:00,21:00,0
19082016,21:00,22:00,0
19082016,22:00,23:00,0
19082016,23:00,00:00,0
20082016,00:00,01:00,0
20082016,01:00,02:00,0
20082016,02:00,03:00,0
20082016,03:00,04:00,0
20082016,04:00,05:00,0
20082016,05:00,06:00,0
20082016,06:00,07:00,0
20082016,07:00,08:00,0
20082016,08:00,09:00,0
20082016,09:00,10:00,0
20082016,10:00,11:00,0
20082016,11:00,12:00,0
20082016,12:00,13:00,0
20082016,13:00,14:00,0
20082016,14:00,15:00,0
20082016,15:00,16:00,0
20082016,16:00,17:00,0
20082016,17:00,18:00,0
20082016,18:00,19:00,0
20082016,19:00,20:00,0
20082016,20:00,21:00,0
20082016,21:00,22:00,0
20082016,22:00,23:00,0
20082016,23:00,00:00,0
21082016,00:00,01:00,0
21082016,01:00,02:00,0
21082016,02:00,03:00,0
21082016,03:00,04:00,0
21082016,04:00,05:00,0
21082016,05:00,06:00,0
21082016,06:00,07:00,0
21082016,07:00,08:00,0
21082016,08:00,09:00,0
21082016,09:00,10:00,0
21082016,10:00,11:00,0
21082016,11:00,12:00,0
21082016,12:00,13:00,0
21082016,13:00,14:00,0
21082016,14:00,15:00,0
21082016,15:00,16:00,0
21082016,16:00,17:00,0
21082016,17:00,18:00,0
21082016,18:00,19:00,0
21082016,19:00,20:00,0
21082016,20:00,21:00,0
21082016,21:00,22:00,0
21082016,22:00,23:00,0
21082016,23:00,00:00,0
22082016,00:00,01:00,0
22082016,01:00,02:00,0
22082016,02:00,03:00,0
22082016,03:00,04:00,0
22082016,04:00,05:00,0
22082016,05:00,06:00,0
22082016,06:00,07:00,0
22082016,07:00,08:00,0
22082016,08:00,09:00,0
22082016,09:00,10:00,0
22082016,10:00,11:00,0
22082016,11:00,12:00,0
22082016,12:00,13:00,0
22082016,13:00,14:00,0
22082016,14:00,15:00,0
22082016,15:00,16:00,0
22082016,16:00,17:00,0
22082016,17:00,18:00,0
22082016,18:00,19:00,0
22082016,19:00,20:00,0
22082016,20:00,21:00,0
22082016,21:00,22:00,0
22082016,22:00,23:00,0
22082016,23:00,00:00,0
23082016,00:00,01:00,0
23082016,01:00,02:00,0
23082016,02:00,03:00,0
23082016,03:00,04:00,0
23082016,04:00,05:00,0
23082016,05:00,06:00,0
23082016,06:00,07:00,0
23082016,07:00,08:00,0
23082016,08:00,09:00,0
23082016,09:00,10:00,0
23082016,10:00,11:00,0
23082016,11:00,12:00,0
23082016,12:00,13:00,0
23082016,13:00,14:00,0
23082016,14:00,15:00,0
23082016,15:00,16:00,0
23082016,16:00,17:00,0
23082016,17:00,18:00,0
23082016,18:00,19:00,0
23082016,19:00,20:00,0
23082016,20:00,21:00,0
23082016,21:00,22:00,0
23082016,22:00,23:00,0
23082016,23:00,00:00,0
24082016,00:00,01:00,0
24082016,01:00,02:00,0
24082016,02:00,03:00,0
24082016,03:00,04:00,0
24082016,04:00,05:00,0
24082016,05:00,06:00,0
24082016,06:00,07:00,0
24082016,07:00,08:00,0
24082016,08:00,09:00,0
24082016,09:00,10:00,0
24082016,10:00,11:00,0
24082016,11:00,12:00,0
24082016,12:00,13:00,0
24082016,13:00,14:00,0
24082016,14:00,15:00,0
24082016,15:00,16:00,0
24082016,16:00,17:00,0
24082016,17:00,18:00,0
24082016,18:00,19:00,0
24082016,19:00,20:00,0
24082016,20:00,21:00,0
24082016,21:00,22:00,0
24082016,22:00,23:00,0
24082016,23:00,00:00,0
25082016,00:00,01:00,0
25082016,01:00,02:00,0
25082016,02:00,03:00,0
25082016,03:00,04:00,0
25082016,04:00,05:00,0
25082016,05:00,06:00,0
25082016,06:00,07:00,0
25082016,07:00,08:00,0
25082016,08:00,09:00,0
25082016,09:00,10:00,0
25082016,10:00,11:00,0
25082016,11:00,12:00,0
25082016,12:00,13:00,0
25082016,13:00,14:00,0
25082016,14:00,15:00,0
25082016,15:00,16:00,0
25082016,16:00,17:00,0
25082016,17:00,18:00,0
25082016,18:00,19:00,0
25082016,19:00,20:00,0
25082016,20:00,21:00,0
25082016,21:00,22:00,0
25082016,22:00,23:00,0
25082016,23:00,00:00,0
26082016,00:00,01:00,0
26082016,01:00,02:00,0
26082016,02:00,03:00,0
26082016,03:00,04:00,0
26082016,04:00,05:00,0
26082016,05:00,06:00,0
26082016,06:00,07:00,0
26082016,07:00,08:00,0
26082016,08:00,09:00,0
26082016,09:00,10:00,0
26082016,10:00,11:00,0
26082016,11:00,12:00,0
26082016,12:00,13:00,0
26082016,13:00,14:00,0
26082016,14:00,15:00,0
26082016,15:00,16:00,0
26082016,16:00,17:00,0
26082016,17:00,18:00,0
26082016,18:00,19:00,0
26082016,19:00,20:00,0
26082016,20:00,21:00,0
26082016,21:00,22:00,0
26082016,22:00,23:00,0
26082016,23:00,00:00,0
27082016,00:00,01:00,0
27082016,01:00,02:00,0
27082016,02:00,03:00,0
27082016,03:00,04:00,0
27082016,04:00,05:00,0
27082016,05:00,06:00,0
27082016,06:00,07:00,0
27082016,07:00,08:00,0
27082016,08:00,09:00,0
27082016,09:00,10:00,0
27082016,10:00,11:00,0
27082016,11:00,12:00,0
27082016,12:00,13:00,0
27082016,13:00,14:00,0
27082016,14:00,15:00,0
27082016,15:00,16:00,0
27082016,16:00,17:00,0
27082016,17:00,18:00,0
27082016,18:00,19:00,0
27082016,19:00,20:00,0
27082016,20:00,21:00,0
27082016,21:00,22:00,0
27082016,22:00,23:00,0
27082016,23:00,00:00,0
28082016,00:00,01:00,0
28082016,01:00,02:00,0
28082016,02:00,03:00,0
28082016,03:00,04:00,0
28082016,04:00,05:00,0
28082016,05:00,06:00,0
28082016,06:00,07:00,0
28082016,07:00,08:00,0
28082016,08:00,09:00,0
28082016,09:00,10:00,0
28082016,10:00,11:00,0
28082016,11:00,12:00,0
28082016,12:00,13:00,0
28082016,13:00,14:00,0
28082016,14:00,15:00,0
28082016,15:00,16:00,0
28082016,16:00,17:00,0
28082016,17:00,18:00,0
28082016,18:00,19:00,0
28082016,19:00,20:00,0
28082016,20:00,21:00,0
28082016,21:00,22:00,0
28082016,22:00,23:00,0
28082016,23:00,00:00,0
29082016,00:00,01:00,0
29082016,01:00,02:00,0
29082016,02:00,03:00,0
29082016,03:00,04:00,0
29082016,04:00,05:00,0
29082016,05:00,06:00,0
29082016,06:00,07:00,0
29082016,07:00,08:00,0
29082016,08:00,09:00,0
29082016,09:00,10:00,0
29082016,10:00,11:00,0
29082016,11:00,12:00,0
29082016,12:00,13:00,0
29082016,13:00,14:00,0
29082016,14:00,15:00,0
29082016,15:00,16:00,0
29082016,16:00,17:00,0
29082016,17:00,18:00,0
29082016,18:00,19:00,0
29082016,19:00,20:00,0
29082016,20:00,21:00,0
29082016,21:00,22:00,0
29082016,22:00,23:00,0
29082016,23:00,00:00,0
30082016,00:00,01:00,0
30082016,01:00,02:00,0
30082016,02:00,03:00,0
30082016,03:00,04:00,0
30082016,04:00,05:00,0
30082016,05:00,06:00,0
30082016,06:00,07:00,0
30082016,07:00,08:00,0
30082016,08:00,09:00,0
30082016,09:00,10:00,0
30082016,10:00,11:00,0
30082016,11:00,12:00,0
30082016,12:00,13:00,0
30082016,13:00,14:00,0
30082016,14:00,15:00,0
30082016,15:00,16:00,0
30082016,16:00,17:00,0
30082016,17:00,18:00,0
30082016,18:00,19:00,0
30082016,19:00,20:00,0
30082016,20:00,21:00,0
30082016,21:00,22:00,0
30082016,22:00,23:00,0
30082016,23:00,00:00,0
31082016,00:00,01:00,0
31082016,01:00,02:00,0
31082016,02:00,03:00,0
31082016,03:00,04:00,0
31082016,04:00,05:00,0
31082016,05:00,06:00,0
31082016,06:00,07:00,0
31082016,07:00,08:00,0
31082016,08:00,09:00,0
31082016,09:00,10:00,0
31082016,10:00,11:00,0
31082016,11:00,12:00,0
31082016,12:00,13:00,0
31082016,13:00,14:00,0
31082016,14:00,15:00,0
31082016,15:00,16:00,0
31082016,16:00,17:00,0
31082016,17:00,18:00,0
31082016,18:00,19:00,0
31082016,19:00,20:00,0
31082016,20:00,21:00,0
31082016,21:00,22:00,0
31082016,22:00,23:00,0
31082016,23:00,00:00,0
1092016,00:00,01:00,0
1092016,01:00,02:00,0
1092016,02:00,03:00,0
1092016,03:00,04:00,0
1092016,04:00,05:00,0
1092016,05:00,06:00,0
1092016,06:00,07:00,0
1092016,07:00,08:00,0
1092016,08:00,09:00,0
1092016,09:00,10:00,0
1092016,10:00,11:00,0
1092016,11:00,12:00,0
1092016,12:00,13:00,0
1092016,13:00,14:00,0
1092016,14:00,15:00,0
1092016,15:00,16:00,0
1092016,16:00,17:00,0
1092016,17:00,18:00,0
1092016,18:00,19:00,0
1092016,19:00,20:00,0
1092016,20:00,21:00,0
1092016,21:00,22:00,0
1092016,22:00,23:00,0
1092016,23:00,00:00,0
2092016,00:00,01:00,0
2092016,01:00,02:00,0
2092016,02:00,03:00,0
2092016,03:00,04:00,0
2092016,04:00,05:00,0
2092016,05:00,06:00,0
2092016,06:00,07:00,0
2092016,07:00,08:00,0
2092016,08:00,09:00,0
2092016,09:00,10:00,0
2092016,10:00,11:00,0
2092016,11:00,12:00,0
2092016,12:00,13:00,0
2092016,13:00,14:00,0
2092016,14:00,15:00,0
2092016,15:00,16:00,0
2092016,16:00,17:00,0
2092016,17:00,18:00,0
2092016,18:00,19:00,0
2092016,19:00,20:00,4
2092016,20:00,21:00,55
2092016,21:00,22:00,72
2092016,22:00,23:00,106
2092016,23:00,00:00,136
3092016,00:00,01:00,137
3092016,01:00,02:00,138
3092016,02:00,03:00,140
3092016,03:00,04:00,145
3092016,04:00,05:00,138
3092016,05:00,06:00,140
3092016,06:00,07:00,145
3092016,07:00,08:00,145
3092016,08:00,09:00,50
3092016,09:00,10:00,0
3092016,10:00,11:00,0
3092016,11:00,12:00,0
3092016,12:00,13:00,0
3092016,13:00,14:00,0
3092016,14:00,15:00,0
3092016,15:00,16:00,0
3092016,16:00,17:00,0
3092016,17:00,18:00,0
3092016,18:00,19:00,0
3092016,19:00,20:00,0
3092016,20:00,21:00,0
3092016,21:00,22:00,0
3092016,22:00,23:00,0
3092016,23:00,00:00,0
4092016,00:00,01:00,0
4092016,01:00,02:00,0
4092016,02:00,03:00,0
4092016,03:00,04:00,0
4092016,04:00,05:00,0
4092016,05:00,06:00,0
4092016,06:00,07:00,0
4092016,07:00,08:00,0
4092016,08:00,09:00,0
4092016,09:00,10:00,0
4092016,10:00,11:00,0
4092016,11:00,12:00,0
4092016,12:00,13:00,0
4092016,13:00,14:00,0
4092016,14:00,15:00,0
4092016,15:00,16:00,0
4092016,16:00,17:00,0
4092016,17:00,18:00,1
4092016,18:00,19:00,36
4092016,19:00,20:00,67
4092016,20:00,21:00,123
4092016,21:00,22:00,173
4092016,22:00,23:00,171
4092016,23:00,00:00,157
5092016,00:00,01:00,145
5092016,01:00,02:00,143
5092016,02:00,03:00,139
5092016,03:00,04:00,139
5092016,04:00,05:00,145
5092016,05:00,06:00,157
5092016,06:00,07:00,167
5092016,07:00,08:00,187
5092016,08:00,09:00,184
5092016,09:00,10:00,184
5092016,10:00,11:00,174
5092016,11:00,12:00,75
5092016,12:00,13:00,0
5092016,13:00,14:00,0
5092016,14:00,15:00,0
5092016,15:00,16:00,0
5092016,16:00,17:00,0
5092016,17:00,18:00,121
5092016,18:00,19:00,210
5092016,19:00,20:00,243
5092016,20:00,21:00,240
5092016,21:00,22:00,239
5092016,22:00,23:00,236
5092016,23:00,00:00,235
6092016,00:00,01:00,235
6092016,01:00,02:00,226
6092016,02:00,03:00,219
6092016,03:00,04:00,218
6092016,04:00,05:00,217
6092016,05:00,06:00,237
6092016,06:00,07:00,234
6092016,07:00,08:00,234
6092016,08:00,09:00,247
6092016,09:00,10:00,248
6092016,10:00,11:00,247
6092016,11:00,12:00,247
6092016,12:00,13:00,246
6092016,13:00,14:00,245
6092016,14:00,15:00,248
6092016,15:00,16:00,245
6092016,16:00,17:00,245
6092016,17:00,18:00,241
6092016,18:00,19:00,275
6092016,19:00,20:00,286
6092016,20:00,21:00,287
6092016,21:00,22:00,287
6092016,22:00,23:00,271
6092016,23:00,00:00,241
7092016,00:00,01:00,228
7092016,01:00,02:00,234
7092016,02:00,03:00,211
7092016,03:00,04:00,191
7092016,04:00,05:00,222
7092016,05:00,06:00,272
7092016,06:00,07:00,291
7092016,07:00,08:00,293
7092016,08:00,09:00,294
7092016,09:00,10:00,291
7092016,10:00,11:00,286
7092016,11:00,12:00,293
7092016,12:00,13:00,287
7092016,13:00,14:00,266
7092016,14:00,15:00,283
7092016,15:00,16:00,290
7092016,16:00,17:00,290
7092016,17:00,18:00,290
7092016,18:00,19:00,292
7092016,19:00,20:00,291
7092016,20:00,21:00,292
7092016,21:00,22:00,287
7092016,22:00,23:00,287
7092016,23:00,00:00,268
8092016,00:00,01:00,246
8092016,01:00,02:00,232
8092016,02:00,03:00,220
8092016,03:00,04:00,222
8092016,04:00,05:00,233
8092016,05:00,06:00,276
8092016,06:00,07:00,286
8092016,07:00,08:00,286
8092016,08:00,09:00,289
8092016,09:00,10:00,293
8092016,10:00,11:00,289
8092016,11:00,12:00,289
8092016,12:00,13:00,289
8092016,13:00,14:00,290
8092016,14:00,15:00,292
8092016,15:00,16:00,289
8092016,16:00,17:00,289
8092016,17:00,18:00,291
8092016,18:00,19:00,291
8092016,19:00,20:00,290
8092016,20:00,21:00,290
8092016,21:00,22:00,294
8092016,22:00,23:00,287
8092016,23:00,00:00,280
9092016,00:00,01:00,250
9092016,01:00,02:00,231
9092016,02:00,03:00,222
9092016,03:00,04:00,217
9092016,04:00,05:00,234
9092016,05:00,06:00,275
9092016,06:00,07:00,290
9092016,07:00,08:00,296
9092016,08:00,09:00,296
9092016,09:00,10:00,297
9092016,10:00,11:00,294
9092016,11:00,12:00,297
9092016,12:00,13:00,284
9092016,13:00,14:00,279
9092016,14:00,15:00,283
9092016,15:00,16:00,287
9092016,16:00,17:00,285
9092016,17:00,18:00,278
9092016,18:00,19:00,282
9092016,19:00,20:00,284
9092016,20:00,21:00,288
9092016,21:00,22:00,279
9092016,22:00,23:00,271
9092016,23:00,00:00,275
10092016,00:00,01:00,276
10092016,01:00,02:00,270
10092016,02:00,03:00,238
10092016,03:00,04:00,220
10092016,04:00,05:00,213
10092016,05:00,06:00,227
10092016,06:00,07:00,254
10092016,07:00,08:00,288
10092016,08:00,09:00,292
10092016,09:00,10:00,288
10092016,10:00,11:00,289
10092016,11:00,12:00,293
10092016,12:00,13:00,261
10092016,13:00,14:00,217
10092016,14:00,15:00,211
10092016,15:00,16:00,220
10092016,16:00,17:00,244
10092016,17:00,18:00,284
10092016,18:00,19:00,292
10092016,19:00,20:00,289
10092016,20:00,21:00,288
10092016,21:00,22:00,288
10092016,22:00,23:00,293
10092016,23:00,00:00,288
11092016,00:00,01:00,261
11092016,01:00,02:00,242
11092016,02:00,03:00,238
11092016,03:00,04:00,224
11092016,04:00,05:00,189
11092016,05:00,06:00,193
11092016,06:00,07:00,211
11092016,07:00,08:00,218
11092016,08:00,09:00,238
11092016,09:00,10:00,229
11092016,10:00,11:00,220
11092016,11:00,12:00,225
11092016,12:00,13:00,229
11092016,13:00,14:00,221
11092016,14:00,15:00,207
11092016,15:00,16:00,206
11092016,16:00,17:00,219
11092016,17:00,18:00,248
11092016,18:00,19:00,274
11092016,19:00,20:00,288
11092016,20:00,21:00,290
11092016,21:00,22:00,286
11092016,22:00,23:00,274
11092016,23:00,00:00,287
12092016,00:00,01:00,233
12092016,01:00,02:00,217
12092016,02:00,03:00,202
12092016,03:00,04:00,189
12092016,04:00,05:00,201
12092016,05:00,06:00,239
12092016,06:00,07:00,282
12092016,07:00,08:00,286
12092016,08:00,09:00,284
12092016,09:00,10:00,285
12092016,10:00,11:00,286
12092016,11:00,12:00,284
12092016,12:00,13:00,288
12092016,13:00,14:00,285
12092016,14:00,15:00,286
12092016,15:00,16:00,293
12092016,16:00,17:00,291
12092016,17:00,18:00,292
12092016,18:00,19:00,293
12092016,19:00,20:00,287
12092016,20:00,21:00,284
12092016,21:00,22:00,287
12092016,22:00,23:00,274
12092016,23:00,00:00,271
13092016,00:00,01:00,272
13092016,01:00,02:00,260
13092016,02:00,03:00,234
13092016,03:00,04:00,223
13092016,04:00,05:00,234
13092016,05:00,06:00,272
13092016,06:00,07:00,290
13092016,07:00,08:00,289
13092016,08:00,09:00,288
13092016,09:00,10:00,291
13092016,10:00,11:00,290
13092016,11:00,12:00,289
13092016,12:00,13:00,0
13092016,13:00,14:00,0
13092016,14:00,15:00,283
13092016,15:00,16:00,289
13092016,16:00,17:00,288
13092016,17:00,18:00,287
13092016,18:00,19:00,289
13092016,19:00,20:00,287
13092016,20:00,21:00,281
13092016,21:00,22:00,291
13092016,22:00,23:00,287
13092016,23:00,00:00,274
14092016,00:00,01:00,249
14092016,01:00,02:00,232
14092016,02:00,03:00,219
14092016,03:00,04:00,218
14092016,04:00,05:00,232
14092016,05:00,06:00,257
14092016,06:00,07:00,279
14092016,07:00,08:00,279
14092016,08:00,09:00,283
14092016,09:00,10:00,283
14092016,10:00,11:00,283
14092016,11:00,12:00,283
14092016,12:00,13:00,281
14092016,13:00,14:00,251
14092016,14:00,15:00,275
14092016,15:00,16:00,280
14092016,16:00,17:00,279
14092016,17:00,18:00,280
14092016,18:00,19:00,272
14092016,19:00,20:00,248
14092016,20:00,21:00,264
14092016,21:00,22:00,281
14092016,22:00,23:00,269
14092016,23:00,00:00,241
15092016,00:00,01:00,186
15092016,01:00,02:00,142
15092016,02:00,03:00,144
15092016,03:00,04:00,144
15092016,04:00,05:00,145
15092016,05:00,06:00,195
15092016,06:00,07:00,273
15092016,07:00,08:00,290
15092016,08:00,09:00,290
15092016,09:00,10:00,289
15092016,10:00,11:00,288
15092016,11:00,12:00,258
15092016,12:00,13:00,246
15092016,13:00,14:00,273
15092016,14:00,15:00,281
15092016,15:00,16:00,290
15092016,16:00,17:00,289
15092016,17:00,18:00,288
15092016,18:00,19:00,289
15092016,19:00,20:00,288
15092016,20:00,21:00,287
15092016,21:00,22:00,273
15092016,22:00,23:00,263
15092016,23:00,00:00,230
16092016,00:00,01:00,219
16092016,01:00,02:00,230
16092016,02:00,03:00,229
16092016,03:00,04:00,234
16092016,04:00,05:00,254
16092016,05:00,06:00,280
16092016,06:00,07:00,290
16092016,07:00,08:00,290
16092016,08:00,09:00,290
16092016,09:00,10:00,290
16092016,10:00,11:00,288
16092016,11:00,12:00,287
16092016,12:00,13:00,287
16092016,13:00,14:00,290
16092016,14:00,15:00,292
16092016,15:00,16:00,292
16092016,16:00,17:00,293
16092016,17:00,18:00,292
16092016,18:00,19:00,293
16092016,19:00,20:00,292
16092016,20:00,21:00,289
16092016,21:00,22:00,288
16092016,22:00,23:00,288
16092016,23:00,00:00,271
17092016,00:00,01:00,271
17092016,01:00,02:00,285
17092016,02:00,03:00,277
17092016,03:00,04:00,242
17092016,04:00,05:00,230
17092016,05:00,06:00,255
17092016,06:00,07:00,280
17092016,07:00,08:00,290
17092016,08:00,09:00,289
17092016,09:00,10:00,288
17092016,10:00,11:00,287
17092016,11:00,12:00,287
17092016,12:00,13:00,289
17092016,13:00,14:00,290
17092016,14:00,15:00,289
17092016,15:00,16:00,287
17092016,16:00,17:00,287
17092016,17:00,18:00,287
17092016,18:00,19:00,287
17092016,19:00,20:00,288
17092016,20:00,21:00,285
17092016,21:00,22:00,225
17092016,22:00,23:00,178
17092016,23:00,00:00,109
18092016,00:00,01:00,90
18092016,01:00,02:00,91
18092016,02:00,03:00,91
18092016,03:00,04:00,91
18092016,04:00,05:00,96
18092016,05:00,06:00,96
18092016,06:00,07:00,96
18092016,07:00,08:00,96
18092016,08:00,09:00,130
18092016,09:00,10:00,185
18092016,10:00,11:00,241
18092016,11:00,12:00,275
18092016,12:00,13:00,267
18092016,13:00,14:00,246
18092016,14:00,15:00,224
18092016,15:00,16:00,244
18092016,16:00,17:00,258
18092016,17:00,18:00,278
18092016,18:00,19:00,289
18092016,19:00,20:00,289
18092016,20:00,21:00,290
18092016,21:00,22:00,288
18092016,22:00,23:00,286
18092016,23:00,00:00,279
19092016,00:00,01:00,243
19092016,01:00,02:00,224
19092016,02:00,03:00,233
19092016,03:00,04:00,256
19092016,04:00,05:00,239
19092016,05:00,06:00,245
19092016,06:00,07:00,282
19092016,07:00,08:00,295
19092016,08:00,09:00,293
19092016,09:00,10:00,279
19092016,10:00,11:00,270
19092016,11:00,12:00,273
19092016,12:00,13:00,282
19092016,13:00,14:00,289
19092016,14:00,15:00,292
19092016,15:00,16:00,289
19092016,16:00,17:00,284
19092016,17:00,18:00,284
19092016,18:00,19:00,283
19092016,19:00,20:00,280
19092016,20:00,21:00,285
19092016,21:00,22:00,284
19092016,22:00,23:00,280
19092016,23:00,00:00,270
20092016,00:00,01:00,262
20092016,01:00,02:00,276
20092016,02:00,03:00,265
20092016,03:00,04:00,231
20092016,04:00,05:00,223
20092016,05:00,06:00,266
20092016,06:00,07:00,285
20092016,07:00,08:00,292
20092016,08:00,09:00,291
20092016,09:00,10:00,291
20092016,10:00,11:00,288
20092016,11:00,12:00,276
20092016,12:00,13:00,267
20092016,13:00,14:00,275
20092016,14:00,15:00,277
20092016,15:00,16:00,278
20092016,16:00,17:00,276
