date,start,end,11WD7FUEH5GMERKA
5032021,07:00,08:00,89.0
5032021,08:00,09:00,89.0
5032021,09:00,10:00,90.0
5032021,10:00,11:00,91.0
5032021,11:00,12:00,91.0
5032021,12:00,13:00,91.0
5032021,13:00,14:00,92.0
5032021,14:00,15:00,92.0
5032021,15:00,16:00,93.0
5032021,16:00,17:00,93.0
5032021,17:00,18:00,93.0
5032021,18:00,19:00,91.0
5032021,19:00,20:00,90.0
5032021,20:00,21:00,90.0
5032021,21:00,22:00,90.0
5032021,22:00,23:00,91.0
5032021,23:00,00:00,92.0
6032021,00:00,01:00,92.0
6032021,01:00,02:00,92.0
6032021,02:00,03:00,92.0
6032021,03:00,04:00,91.0
6032021,04:00,05:00,92.0
6032021,05:00,06:00,91.0
6032021,06:00,07:00,91.0
6032021,07:00,08:00,91.0
6032021,08:00,09:00,91.0
6032021,09:00,10:00,92.0
6032021,10:00,11:00,92.0
6032021,11:00,12:00,71.0
6032021,12:00,13:00,71.0
6032021,13:00,14:00,71.0
6032021,14:00,15:00,71.0
6032021,15:00,16:00,72.0
6032021,16:00,17:00,92.0
6032021,17:00,18:00,91.0
6032021,18:00,19:00,90.0
6032021,19:00,20:00,89.0
6032021,20:00,21:00,88.0
6032021,21:00,22:00,89.0
6032021,22:00,23:00,89.0
6032021,23:00,00:00,89.0
7032021,00:00,01:00,89.0
7032021,01:00,02:00,89.0
7032021,02:00,03:00,89.0
7032021,03:00,04:00,89.0
7032021,04:00,05:00,88.0
7032021,05:00,06:00,89.0
7032021,06:00,07:00,89.0
7032021,07:00,08:00,88.0
7032021,08:00,09:00,79.0
7032021,09:00,10:00,69.0
7032021,10:00,11:00,69.0
7032021,11:00,12:00,69.0
7032021,12:00,13:00,69.0
7032021,13:00,14:00,69.0
7032021,14:00,15:00,71.0
7032021,15:00,16:00,90.0
7032021,16:00,17:00,90.0
7032021,17:00,18:00,90.0
7032021,18:00,19:00,89.0
7032021,19:00,20:00,88.0
7032021,20:00,21:00,87.0
7032021,21:00,22:00,88.0
7032021,22:00,23:00,88.0
7032021,23:00,00:00,89.0
8032021,00:00,01:00,89.0
8032021,01:00,02:00,89.0
8032021,02:00,03:00,89.0
8032021,03:00,04:00,88.0
8032021,04:00,05:00,87.0
8032021,05:00,06:00,88.0
8032021,06:00,07:00,87.0
8032021,07:00,08:00,88.0
8032021,08:00,09:00,89.0
8032021,09:00,10:00,90.0
8032021,10:00,11:00,90.0
8032021,11:00,12:00,91.0
8032021,12:00,13:00,91.0
8032021,13:00,14:00,90.0
8032021,14:00,15:00,90.0
8032021,15:00,16:00,89.0
8032021,16:00,17:00,89.0
8032021,17:00,18:00,89.0
8032021,18:00,19:00,88.0
8032021,19:00,20:00,87.0
8032021,20:00,21:00,87.0
8032021,21:00,22:00,88.0
8032021,22:00,23:00,89.0
8032021,23:00,00:00,91.0
9032021,00:00,01:00,90.0
9032021,01:00,02:00,90.0
9032021,02:00,03:00,91.0
9032021,03:00,04:00,90.0
9032021,04:00,05:00,89.0
9032021,05:00,06:00,88.0
9032021,06:00,07:00,88.0
9032021,07:00,08:00,87.0
9032021,08:00,09:00,87.0
9032021,09:00,10:00,87.0
9032021,10:00,11:00,87.0
9032021,11:00,12:00,87.0
9032021,12:00,13:00,88.0
9032021,13:00,14:00,88.0
9032021,14:00,15:00,87.0
9032021,15:00,16:00,88.0
9032021,16:00,17:00,88.0
9032021,17:00,18:00,88.0
9032021,18:00,19:00,88.0
9032021,19:00,20:00,88.0
9032021,20:00,21:00,89.0
9032021,21:00,22:00,89.0
9032021,22:00,23:00,89.0
9032021,23:00,00:00,90.0
10032021,00:00,01:00,
10032021,01:00,02:00,
10032021,02:00,03:00,
10032021,03:00,04:00,
10032021,04:00,05:00,
10032021,05:00,06:00,
10032021,06:00,07:00,
10032021,07:00,08:00,
10032021,08:00,09:00,
10032021,09:00,10:00,
10032021,10:00,11:00,
10032021,11:00,12:00,
10032021,12:00,13:00,
10032021,13:00,14:00,
10032021,14:00,15:00,
10032021,15:00,16:00,
10032021,16:00,17:00,
10032021,17:00,18:00,
10032021,18:00,19:00,
10032021,19:00,20:00,
10032021,20:00,21:00,
10032021,21:00,22:00,
10032021,22:00,23:00,
10032021,23:00,00:00,
11032021,00:00,01:00,
11032021,01:00,02:00,
11032021,02:00,03:00,
11032021,03:00,04:00,
11032021,04:00,05:00,
11032021,05:00,06:00,
11032021,06:00,07:00,
11032021,07:00,08:00,
11032021,08:00,09:00,
11032021,09:00,10:00,
11032021,10:00,11:00,
11032021,11:00,12:00,
11032021,12:00,13:00,
11032021,13:00,14:00,
11032021,14:00,15:00,
11032021,15:00,16:00,
11032021,16:00,17:00,
11032021,17:00,18:00,
11032021,18:00,19:00,
11032021,19:00,20:00,
11032021,20:00,21:00,
11032021,21:00,22:00,
11032021,22:00,23:00,
11032021,23:00,00:00,
12032021,00:00,01:00,
12032021,01:00,02:00,
12032021,02:00,03:00,
12032021,03:00,04:00,
12032021,04:00,05:00,
12032021,05:00,06:00,
12032021,06:00,07:00,
12032021,07:00,08:00,
12032021,08:00,09:00,
12032021,09:00,10:00,
12032021,10:00,11:00,
12032021,11:00,12:00,
12032021,12:00,13:00,
12032021,13:00,14:00,
12032021,14:00,15:00,
12032021,15:00,16:00,
12032021,16:00,17:00,
12032021,17:00,18:00,
12032021,18:00,19:00,
12032021,19:00,20:00,
12032021,20:00,21:00,
12032021,21:00,22:00,
12032021,22:00,23:00,
12032021,23:00,00:00,
13032021,00:00,01:00,
13032021,01:00,02:00,
13032021,02:00,03:00,
13032021,03:00,04:00,
13032021,04:00,05:00,
13032021,05:00,06:00,
13032021,06:00,07:00,
13032021,07:00,08:00,
13032021,08:00,09:00,
13032021,09:00,10:00,
13032021,10:00,11:00,
13032021,11:00,12:00,
13032021,12:00,13:00,
13032021,13:00,14:00,
13032021,14:00,15:00,
13032021,15:00,16:00,
13032021,16:00,17:00,
13032021,17:00,18:00,
13032021,18:00,19:00,
13032021,19:00,20:00,
13032021,20:00,21:00,
13032021,21:00,22:00,
13032021,22:00,23:00,
13032021,23:00,00:00,
14032021,00:00,01:00,
14032021,01:00,02:00,
14032021,02:00,03:00,
14032021,03:00,04:00,
14032021,04:00,05:00,
14032021,05:00,06:00,
14032021,06:00,07:00,
14032021,07:00,08:00,
14032021,08:00,09:00,
14032021,09:00,10:00,
14032021,10:00,11:00,
14032021,11:00,12:00,
14032021,12:00,13:00,
14032021,13:00,14:00,
14032021,14:00,15:00,
14032021,15:00,16:00,
14032021,16:00,17:00,
14032021,17:00,18:00,
14032021,18:00,19:00,
14032021,19:00,20:00,
14032021,20:00,21:00,
14032021,21:00,22:00,
14032021,22:00,23:00,
14032021,23:00,00:00,
15032021,00:00,01:00,
15032021,01:00,02:00,
15032021,02:00,03:00,
15032021,03:00,04:00,
15032021,04:00,05:00,
15032021,05:00,06:00,
15032021,06:00,07:00,
15032021,07:00,08:00,
15032021,08:00,09:00,
15032021,09:00,10:00,
15032021,10:00,11:00,
15032021,11:00,12:00,
15032021,12:00,13:00,
15032021,13:00,14:00,
15032021,14:00,15:00,
15032021,15:00,16:00,
15032021,16:00,17:00,
15032021,17:00,18:00,
15032021,18:00,19:00,
15032021,19:00,20:00,
15032021,20:00,21:00,
15032021,21:00,22:00,
15032021,22:00,23:00,
15032021,23:00,00:00,
16032021,00:00,01:00,
16032021,01:00,02:00,
16032021,02:00,03:00,
16032021,03:00,04:00,
16032021,04:00,05:00,
16032021,05:00,06:00,
16032021,06:00,07:00,
16032021,07:00,08:00,
16032021,08:00,09:00,
16032021,09:00,10:00,
16032021,10:00,11:00,
16032021,11:00,12:00,
16032021,12:00,13:00,
16032021,13:00,14:00,
16032021,14:00,15:00,
16032021,15:00,16:00,
16032021,16:00,17:00,
16032021,17:00,18:00,
16032021,18:00,19:00,
16032021,19:00,20:00,
16032021,20:00,21:00,
16032021,21:00,22:00,
16032021,22:00,23:00,
16032021,23:00,00:00,
17032021,00:00,01:00,80.0
17032021,01:00,02:00,78.0
17032021,02:00,03:00,79.0
17032021,03:00,04:00,79.0
17032021,04:00,05:00,79.0
17032021,05:00,06:00,81.0
17032021,06:00,07:00,89.0
17032021,07:00,08:00,90.0
17032021,08:00,09:00,90.0
17032021,09:00,10:00,90.0
17032021,10:00,11:00,90.0
17032021,11:00,12:00,90.0
17032021,12:00,13:00,90.0
17032021,13:00,14:00,90.0
17032021,14:00,15:00,90.0
17032021,15:00,16:00,90.0
17032021,16:00,17:00,90.0
17032021,17:00,18:00,90.0
17032021,18:00,19:00,90.0
17032021,19:00,20:00,90.0
17032021,20:00,21:00,90.0
17032021,21:00,22:00,90.0
17032021,22:00,23:00,90.0
17032021,23:00,00:00,90.0
18032021,00:00,01:00,91.0
18032021,01:00,02:00,88.0
18032021,02:00,03:00,86.0
18032021,03:00,04:00,84.0
18032021,04:00,05:00,82.0
18032021,05:00,06:00,91.0
18032021,06:00,07:00,90.0
18032021,07:00,08:00,90.0
18032021,08:00,09:00,90.0
18032021,09:00,10:00,90.0
18032021,10:00,11:00,90.0
18032021,11:00,12:00,90.0
18032021,12:00,13:00,91.0
18032021,13:00,14:00,90.0
18032021,14:00,15:00,90.0
18032021,15:00,16:00,90.0
18032021,16:00,17:00,89.0
18032021,17:00,18:00,89.0
18032021,18:00,19:00,89.0
18032021,19:00,20:00,89.0
18032021,20:00,21:00,89.0
18032021,21:00,22:00,90.0
18032021,22:00,23:00,90.0
18032021,23:00,00:00,90.0
19032021,00:00,01:00,90.0
19032021,01:00,02:00,89.0
19032021,02:00,03:00,81.0
19032021,03:00,04:00,81.0
19032021,04:00,05:00,82.0
19032021,05:00,06:00,89.0
19032021,06:00,07:00,89.0
19032021,07:00,08:00,89.0
19032021,08:00,09:00,89.0
19032021,09:00,10:00,89.0
19032021,10:00,11:00,80.0
19032021,11:00,12:00,80.0
19032021,12:00,13:00,80.0
19032021,13:00,14:00,76.0
19032021,14:00,15:00,76.0
19032021,15:00,16:00,77.0
19032021,16:00,17:00,91.0
19032021,17:00,18:00,90.0
19032021,18:00,19:00,89.0
19032021,19:00,20:00,88.0
19032021,20:00,21:00,89.0
19032021,21:00,22:00,89.0
19032021,22:00,23:00,90.0
19032021,23:00,00:00,91.0
20032021,00:00,01:00,91.0
20032021,01:00,02:00,92.0
20032021,02:00,03:00,92.0
20032021,03:00,04:00,92.0
20032021,04:00,05:00,91.0
20032021,05:00,06:00,91.0
20032021,06:00,07:00,90.0
20032021,07:00,08:00,90.0
20032021,08:00,09:00,91.0
20032021,09:00,10:00,90.0
20032021,10:00,11:00,80.0
20032021,11:00,12:00,80.0
20032021,12:00,13:00,80.0
20032021,13:00,14:00,79.0
20032021,14:00,15:00,76.0
20032021,15:00,16:00,76.0
20032021,16:00,17:00,81.0
20032021,17:00,18:00,91.0
20032021,18:00,19:00,90.0
20032021,19:00,20:00,90.0
20032021,20:00,21:00,89.0
20032021,21:00,22:00,81.0
20032021,22:00,23:00,79.0
20032021,23:00,00:00,79.0
21032021,00:00,01:00,74.0
21032021,01:00,02:00,76.0
21032021,02:00,03:00,76.0
21032021,03:00,04:00,76.0
21032021,04:00,05:00,77.0
21032021,05:00,06:00,77.0
21032021,06:00,07:00,77.0
21032021,07:00,08:00,77.0
21032021,08:00,09:00,77.0
21032021,09:00,10:00,77.0
21032021,10:00,11:00,77.0
21032021,11:00,12:00,77.0
21032021,12:00,13:00,77.0
21032021,13:00,14:00,77.0
21032021,14:00,15:00,77.0
21032021,15:00,16:00,77.0
21032021,16:00,17:00,77.0
21032021,17:00,18:00,78.0
21032021,18:00,19:00,85.0
21032021,19:00,20:00,85.0
21032021,20:00,21:00,85.0
21032021,21:00,22:00,85.0
21032021,22:00,23:00,90.0
21032021,23:00,00:00,91.0
22032021,00:00,01:00,91.0
22032021,01:00,02:00,78.0
22032021,02:00,03:00,77.0
22032021,03:00,04:00,77.0
22032021,04:00,05:00,78.0
22032021,05:00,06:00,90.0
22032021,06:00,07:00,89.0
22032021,07:00,08:00,89.0
22032021,08:00,09:00,89.0
22032021,09:00,10:00,89.0
22032021,10:00,11:00,89.0
22032021,11:00,12:00,89.0
22032021,12:00,13:00,89.0
22032021,13:00,14:00,89.0
22032021,14:00,15:00,89.0
22032021,15:00,16:00,89.0
22032021,16:00,17:00,89.0
22032021,17:00,18:00,89.0
22032021,18:00,19:00,89.0
22032021,19:00,20:00,89.0
22032021,20:00,21:00,90.0
22032021,21:00,22:00,90.0
22032021,22:00,23:00,90.0
22032021,23:00,00:00,91.0
23032021,00:00,01:00,91.0
23032021,01:00,02:00,91.0
23032021,02:00,03:00,91.0
23032021,03:00,04:00,91.0
23032021,04:00,05:00,91.0
23032021,05:00,06:00,90.0
23032021,06:00,07:00,90.0
23032021,07:00,08:00,90.0
23032021,08:00,09:00,90.0
23032021,09:00,10:00,90.0
23032021,10:00,11:00,90.0
23032021,11:00,12:00,90.0
23032021,12:00,13:00,90.0
23032021,13:00,14:00,91.0
23032021,14:00,15:00,91.0
23032021,15:00,16:00,91.0
23032021,16:00,17:00,92.0
23032021,17:00,18:00,91.0
23032021,18:00,19:00,91.0
23032021,19:00,20:00,89.0
23032021,20:00,21:00,89.0
23032021,21:00,22:00,90.0
23032021,22:00,23:00,91.0
23032021,23:00,00:00,89.0
24032021,00:00,01:00,80.0
24032021,01:00,02:00,80.0
24032021,02:00,03:00,80.0
24032021,03:00,04:00,80.0
24032021,04:00,05:00,80.0
24032021,05:00,06:00,82.0
24032021,06:00,07:00,90.0
24032021,07:00,08:00,90.0
24032021,08:00,09:00,90.0
24032021,09:00,10:00,88.0
24032021,10:00,11:00,76.0
24032021,11:00,12:00,69.0
24032021,12:00,13:00,73.0
24032021,13:00,14:00,80.0
24032021,14:00,15:00,80.0
24032021,15:00,16:00,80.0
24032021,16:00,17:00,86.0
24032021,17:00,18:00,89.0
24032021,18:00,19:00,89.0
24032021,19:00,20:00,89.0
24032021,20:00,21:00,88.0
24032021,21:00,22:00,88.0
24032021,22:00,23:00,89.0
24032021,23:00,00:00,90.0
25032021,00:00,01:00,
25032021,01:00,02:00,
25032021,02:00,03:00,
25032021,03:00,04:00,
25032021,04:00,05:00,
25032021,05:00,06:00,
25032021,06:00,07:00,
25032021,07:00,08:00,
25032021,08:00,09:00,
25032021,09:00,10:00,
25032021,10:00,11:00,
25032021,11:00,12:00,
25032021,12:00,13:00,
25032021,13:00,14:00,
25032021,14:00,15:00,
25032021,15:00,16:00,
25032021,16:00,17:00,
25032021,17:00,18:00,
25032021,18:00,19:00,
25032021,19:00,20:00,
25032021,20:00,21:00,
25032021,21:00,22:00,
25032021,22:00,23:00,
25032021,23:00,00:00,
26032021,00:00,01:00,
26032021,01:00,02:00,
26032021,02:00,03:00,
26032021,03:00,04:00,
26032021,04:00,05:00,
26032021,05:00,06:00,
26032021,06:00,07:00,
26032021,07:00,08:00,
26032021,08:00,09:00,
26032021,09:00,10:00,
26032021,10:00,11:00,
26032021,11:00,12:00,
26032021,12:00,13:00,
26032021,13:00,14:00,
26032021,14:00,15:00,
26032021,15:00,16:00,
26032021,16:00,17:00,
26032021,17:00,18:00,
26032021,18:00,19:00,
26032021,19:00,20:00,
26032021,20:00,21:00,
26032021,21:00,22:00,
26032021,22:00,23:00,
26032021,23:00,00:00,
27032021,00:00,01:00,
27032021,01:00,02:00,
27032021,02:00,03:00,
27032021,03:00,04:00,
27032021,04:00,05:00,
27032021,05:00,06:00,
27032021,06:00,07:00,
27032021,07:00,08:00,
27032021,08:00,09:00,
27032021,09:00,10:00,
27032021,10:00,11:00,
27032021,11:00,12:00,
27032021,12:00,13:00,
27032021,13:00,14:00,
27032021,14:00,15:00,
27032021,15:00,16:00,
27032021,16:00,17:00,
27032021,17:00,18:00,
27032021,18:00,19:00,
27032021,19:00,20:00,
27032021,20:00,21:00,
27032021,21:00,22:00,
27032021,22:00,23:00,
27032021,23:00,00:00,
28032021,00:00,01:00,
28032021,01:00,02:00,
28032021,03:00,04:00,
28032021,04:00,05:00,
28032021,05:00,06:00,
28032021,06:00,07:00,
28032021,07:00,08:00,
28032021,08:00,09:00,
28032021,09:00,10:00,
28032021,10:00,11:00,
28032021,11:00,12:00,
28032021,12:00,13:00,
28032021,13:00,14:00,
28032021,14:00,15:00,
28032021,15:00,16:00,
28032021,16:00,17:00,
28032021,17:00,18:00,
28032021,18:00,19:00,
28032021,19:00,20:00,
28032021,20:00,21:00,
28032021,21:00,22:00,
28032021,22:00,23:00,
28032021,23:00,00:00,
29032021,00:00,01:00,
29032021,01:00,02:00,
29032021,02:00,03:00,
29032021,03:00,04:00,
29032021,04:00,05:00,
29032021,05:00,06:00,
29032021,06:00,07:00,
29032021,07:00,08:00,
29032021,08:00,09:00,
29032021,09:00,10:00,
29032021,10:00,11:00,
29032021,11:00,12:00,
29032021,12:00,13:00,
29032021,13:00,14:00,
29032021,14:00,15:00,
29032021,15:00,16:00,
29032021,16:00,17:00,
29032021,17:00,18:00,
29032021,18:00,19:00,
29032021,19:00,20:00,
29032021,20:00,21:00,
29032021,21:00,22:00,
29032021,22:00,23:00,
29032021,23:00,00:00,
30032021,00:00,01:00,0.0
30032021,01:00,02:00,0.0
30032021,02:00,03:00,0.0
30032021,03:00,04:00,0.0
30032021,04:00,05:00,0.0
30032021,05:00,06:00,0.0
30032021,06:00,07:00,0.0
30032021,07:00,08:00,0.0
30032021,08:00,09:00,0.0
30032021,09:00,10:00,0.0
30032021,10:00,11:00,0.0
30032021,11:00,12:00,0.0
30032021,12:00,13:00,0.0
30032021,13:00,14:00,0.0
30032021,14:00,15:00,0.0
30032021,15:00,16:00,0.0
30032021,16:00,17:00,0.0
30032021,17:00,18:00,0.0
30032021,18:00,19:00,0.0
30032021,19:00,20:00,0.0
30032021,20:00,21:00,0.0
30032021,21:00,22:00,0.0
30032021,22:00,23:00,0.0
30032021,23:00,00:00,0.0
31032021,00:00,01:00,0.0
31032021,01:00,02:00,0.0
31032021,02:00,03:00,0.0
31032021,03:00,04:00,0.0
31032021,04:00,05:00,0.0
31032021,05:00,06:00,0.0
31032021,06:00,07:00,0.0
31032021,07:00,08:00,0.0
31032021,08:00,09:00,0.0
31032021,09:00,10:00,0.0
31032021,10:00,11:00,0.0
31032021,11:00,12:00,0.0
31032021,12:00,13:00,0.0
31032021,13:00,14:00,0.0
31032021,14:00,15:00,0.0
31032021,15:00,16:00,0.0
31032021,16:00,17:00,0.0
31032021,17:00,18:00,0.0
31032021,18:00,19:00,0.0
31032021,19:00,20:00,0.0
31032021,20:00,21:00,0.0
31032021,21:00,22:00,0.0
31032021,22:00,23:00,0.0
31032021,23:00,00:00,0.0
1042021,00:00,01:00,
1042021,01:00,02:00,
1042021,02:00,03:00,
1042021,03:00,04:00,
1042021,04:00,05:00,
1042021,05:00,06:00,
1042021,06:00,07:00,
1042021,07:00,08:00,
1042021,08:00,09:00,
1042021,09:00,10:00,
1042021,10:00,11:00,
1042021,11:00,12:00,
1042021,12:00,13:00,
1042021,13:00,14:00,
1042021,14:00,15:00,
1042021,15:00,16:00,
1042021,16:00,17:00,
1042021,17:00,18:00,
1042021,18:00,19:00,
1042021,19:00,20:00,
1042021,20:00,21:00,
1042021,21:00,22:00,
1042021,22:00,23:00,
1042021,23:00,00:00,
2042021,00:00,01:00,0.0
2042021,01:00,02:00,0.0
2042021,02:00,03:00,0.0
2042021,03:00,04:00,0.0
2042021,04:00,05:00,0.0
2042021,05:00,06:00,0.0
2042021,06:00,07:00,0.0
2042021,07:00,08:00,0.0
2042021,08:00,09:00,0.0
2042021,09:00,10:00,0.0
2042021,10:00,11:00,0.0
2042021,11:00,12:00,0.0
2042021,12:00,13:00,0.0
2042021,13:00,14:00,0.0
2042021,14:00,15:00,0.0
2042021,15:00,16:00,0.0
2042021,16:00,17:00,0.0
2042021,17:00,18:00,0.0
2042021,18:00,19:00,0.0
2042021,19:00,20:00,0.0
2042021,20:00,21:00,0.0
2042021,21:00,22:00,0.0
2042021,22:00,23:00,0.0
2042021,23:00,00:00,0.0
3042021,00:00,01:00,
3042021,01:00,02:00,
3042021,02:00,03:00,
3042021,03:00,04:00,
3042021,04:00,05:00,
3042021,05:00,06:00,
3042021,06:00,07:00,
3042021,07:00,08:00,
3042021,08:00,09:00,
3042021,09:00,10:00,
3042021,10:00,11:00,
3042021,11:00,12:00,
3042021,12:00,13:00,
3042021,13:00,14:00,
3042021,14:00,15:00,
3042021,15:00,16:00,
3042021,16:00,17:00,
3042021,17:00,18:00,
3042021,18:00,19:00,
3042021,19:00,20:00,
3042021,20:00,21:00,
3042021,21:00,22:00,
3042021,22:00,23:00,
3042021,23:00,00:00,
4042021,00:00,01:00,
4042021,01:00,02:00,
4042021,02:00,03:00,
4042021,03:00,04:00,
4042021,04:00,05:00,
4042021,05:00,06:00,
4042021,06:00,07:00,
4042021,07:00,08:00,
4042021,08:00,09:00,
4042021,09:00,10:00,
4042021,10:00,11:00,
4042021,11:00,12:00,
4042021,12:00,13:00,
4042021,13:00,14:00,
4042021,14:00,15:00,
4042021,15:00,16:00,
4042021,16:00,17:00,
4042021,17:00,18:00,
4042021,18:00,19:00,
4042021,19:00,20:00,
4042021,20:00,21:00,
4042021,21:00,22:00,
4042021,22:00,23:00,
4042021,23:00,00:00,
5042021,00:00,01:00,
5042021,01:00,02:00,
5042021,02:00,03:00,
5042021,03:00,04:00,
5042021,04:00,05:00,
5042021,05:00,06:00,
5042021,06:00,07:00,
5042021,07:00,08:00,
5042021,08:00,09:00,
5042021,09:00,10:00,
5042021,10:00,11:00,
5042021,11:00,12:00,
5042021,12:00,13:00,
5042021,13:00,14:00,
5042021,14:00,15:00,
5042021,15:00,16:00,
5042021,16:00,17:00,
5042021,17:00,18:00,
5042021,18:00,19:00,
5042021,19:00,20:00,
5042021,20:00,21:00,
5042021,21:00,22:00,
5042021,22:00,23:00,
5042021,23:00,00:00,
6042021,00:00,01:00,81.0
6042021,01:00,02:00,81.0
6042021,02:00,03:00,81.0
6042021,03:00,04:00,81.0
6042021,04:00,05:00,81.0
6042021,05:00,06:00,80.0
6042021,06:00,07:00,82.0
6042021,07:00,08:00,86.0
6042021,08:00,09:00,86.0
6042021,09:00,10:00,86.0
6042021,10:00,11:00,86.0
6042021,11:00,12:00,86.0
6042021,12:00,13:00,86.0
6042021,13:00,14:00,86.0
6042021,14:00,15:00,85.0
6042021,15:00,16:00,86.0
6042021,16:00,17:00,86.0
6042021,17:00,18:00,86.0
6042021,18:00,19:00,86.0
6042021,19:00,20:00,86.0
6042021,20:00,21:00,85.0
6042021,21:00,22:00,86.0
6042021,22:00,23:00,86.0
6042021,23:00,00:00,86.0
7042021,00:00,01:00,86.0
7042021,01:00,02:00,81.0
7042021,02:00,03:00,81.0
7042021,03:00,04:00,81.0
7042021,04:00,05:00,81.0
7042021,05:00,06:00,82.0
7042021,06:00,07:00,87.0
7042021,07:00,08:00,89.0
7042021,08:00,09:00,89.0
7042021,09:00,10:00,88.0
7042021,10:00,11:00,87.0
7042021,11:00,12:00,87.0
7042021,12:00,13:00,88.0
7042021,13:00,14:00,87.0
7042021,14:00,15:00,89.0
7042021,15:00,16:00,89.0
7042021,16:00,17:00,91.0
7042021,17:00,18:00,91.0
7042021,18:00,19:00,80.0
7042021,19:00,20:00,71.0
7042021,20:00,21:00,68.0
7042021,21:00,22:00,69.0
7042021,22:00,23:00,69.0
7042021,23:00,00:00,69.0
8042021,00:00,01:00,
8042021,01:00,02:00,
8042021,02:00,03:00,
8042021,03:00,04:00,
8042021,04:00,05:00,
8042021,05:00,06:00,
8042021,06:00,07:00,
8042021,07:00,08:00,
8042021,08:00,09:00,
8042021,09:00,10:00,
8042021,10:00,11:00,
8042021,11:00,12:00,
8042021,12:00,13:00,
8042021,13:00,14:00,
8042021,14:00,15:00,
8042021,15:00,16:00,
8042021,16:00,17:00,
8042021,17:00,18:00,
8042021,18:00,19:00,
8042021,19:00,20:00,
8042021,20:00,21:00,
8042021,21:00,22:00,
8042021,22:00,23:00,
8042021,23:00,00:00,
9042021,00:00,01:00,
9042021,01:00,02:00,
9042021,02:00,03:00,
9042021,03:00,04:00,
9042021,04:00,05:00,
9042021,05:00,06:00,
9042021,06:00,07:00,
9042021,07:00,08:00,
9042021,08:00,09:00,
9042021,09:00,10:00,
9042021,10:00,11:00,
9042021,11:00,12:00,
9042021,12:00,13:00,
9042021,13:00,14:00,
9042021,14:00,15:00,
9042021,15:00,16:00,
9042021,16:00,17:00,
9042021,17:00,18:00,
9042021,18:00,19:00,
9042021,19:00,20:00,
9042021,20:00,21:00,
9042021,21:00,22:00,
9042021,22:00,23:00,
9042021,23:00,00:00,
10042021,00:00,01:00,
10042021,01:00,02:00,
10042021,02:00,03:00,
10042021,03:00,04:00,
10042021,04:00,05:00,
10042021,05:00,06:00,
10042021,06:00,07:00,
10042021,07:00,08:00,
10042021,08:00,09:00,
10042021,09:00,10:00,
10042021,10:00,11:00,
10042021,11:00,12:00,
10042021,12:00,13:00,
10042021,13:00,14:00,
10042021,14:00,15:00,
