date,start,end,11WD7OPLA1G--318,11WD7BOLA5GDTN2T,11WD7BOLA5GGTN2E
22092022,23:00,00:00,0.0,127.5,127.5
23092022,00:00,01:00,0.0,127.5,127.5
23092022,01:00,02:00,0.0,122.0,122.0
23092022,02:00,03:00,0.0,76.0,76.0
23092022,03:00,04:00,0.0,75.5,75.5
23092022,04:00,05:00,0.0,105.5,105.5
23092022,05:00,06:00,0.0,0.0,0.0
23092022,06:00,07:00,0.0,129.5,129.5
23092022,07:00,08:00,0.0,130.5,130.5
23092022,08:00,09:00,0.0,128.5,128.5
23092022,09:00,10:00,0.0,100.0,100.0
23092022,10:00,11:00,0.0,120.5,120.5
23092022,11:00,12:00,0.0,127.0,127.0
23092022,12:00,13:00,0.0,125.0,125.0
23092022,13:00,14:00,0.0,78.0,78.0
23092022,14:00,15:00,0.0,108.5,108.5
23092022,15:00,16:00,0.0,123.0,123.0
23092022,16:00,17:00,0.0,123.0,123.0
23092022,17:00,18:00,0.0,123.5,123.5
23092022,18:00,19:00,0.0,124.5,124.5
23092022,19:00,20:00,0.0,125.0,125.0
23092022,20:00,21:00,0.0,125.5,125.5
23092022,21:00,22:00,0.0,124.5,124.5
23092022,22:00,23:00,0.0,124.0,124.0
23092022,23:00,00:00,0.0,126.5,126.5
24092022,00:00,01:00,0.0,127.5,127.5
24092022,01:00,02:00,0.0,116.0,116.0
24092022,02:00,03:00,0.0,60.0,60.0
24092022,03:00,04:00,0.0,60.0,60.0
24092022,04:00,05:00,0.0,60.0,60.0
24092022,05:00,06:00,0.0,61.5,61.5
24092022,06:00,07:00,0.0,82.5,82.5
24092022,07:00,08:00,0.0,122.0,122.0
24092022,08:00,09:00,0.0,81.0,81.0
24092022,09:00,10:00,0.0,60.0,60.0
24092022,10:00,11:00,0.0,60.0,60.0
24092022,11:00,12:00,0.0,60.0,60.0
24092022,12:00,13:00,0.0,60.5,60.5
24092022,13:00,14:00,0.0,75.0,75.0
24092022,14:00,15:00,0.0,60.0,60.0
24092022,15:00,16:00,0.0,61.0,61.0
24092022,16:00,17:00,0.0,76.0,76.0
24092022,17:00,18:00,0.0,113.5,113.5
24092022,18:00,19:00,0.0,125.5,125.5
24092022,19:00,20:00,0.0,126.5,126.5
24092022,20:00,21:00,0.0,126.5,126.5
24092022,21:00,22:00,0.0,82.5,82.5
24092022,22:00,23:00,0.0,126.5,126.5
24092022,23:00,00:00,0.0,97.5,97.5
25092022,00:00,01:00,0.0,63.5,63.5
25092022,01:00,02:00,0.0,101.5,101.5
25092022,02:00,03:00,0.0,60.0,60.0
25092022,03:00,04:00,0.0,70.5,70.5
25092022,04:00,05:00,0.0,116.5,116.5
25092022,05:00,06:00,0.0,69.0,69.0
25092022,06:00,07:00,0.0,128.0,128.0
25092022,07:00,08:00,0.0,129.0,129.0
25092022,08:00,09:00,0.0,129.5,129.5
25092022,09:00,10:00,0.0,129.5,129.5
25092022,10:00,11:00,0.0,123.0,123.0
25092022,11:00,12:00,0.0,64.5,64.5
25092022,12:00,13:00,0.0,102.0,102.0
25092022,13:00,14:00,0.0,60.5,60.5
25092022,14:00,15:00,0.0,60.0,60.0
25092022,15:00,16:00,0.0,60.0,60.0
25092022,16:00,17:00,0.0,69.5,69.5
25092022,17:00,18:00,0.0,126.0,126.0
25092022,18:00,19:00,0.0,127.0,127.0
25092022,19:00,20:00,0.0,128.0,128.0
25092022,20:00,21:00,0.0,118.5,118.5
25092022,21:00,22:00,0.0,70.5,70.5
25092022,22:00,23:00,0.0,116.0,116.0
25092022,23:00,00:00,0.0,62.0,62.0
26092022,00:00,01:00,0.0,59.0,59.0
26092022,01:00,02:00,0.0,59.0,59.0
26092022,02:00,03:00,0.0,59.0,59.0
26092022,03:00,04:00,0.0,59.0,59.0
26092022,04:00,05:00,0.0,59.0,59.0
26092022,05:00,06:00,0.0,59.0,59.0
26092022,06:00,07:00,0.0,62.5,62.5
26092022,07:00,08:00,0.0,99.5,99.5
26092022,08:00,09:00,0.0,115.5,115.5
26092022,09:00,10:00,0.0,57.5,57.5
26092022,10:00,11:00,0.0,57.0,57.0
26092022,11:00,12:00,0.0,57.5,57.5
26092022,12:00,13:00,0.0,57.5,57.5
26092022,13:00,14:00,0.0,57.5,57.5
26092022,14:00,15:00,0.0,57.5,57.5
26092022,15:00,16:00,0.0,57.5,57.5
26092022,16:00,17:00,0.0,57.5,57.5
26092022,17:00,18:00,0.0,57.5,57.5
26092022,18:00,19:00,0.0,57.5,57.5
26092022,19:00,20:00,0.0,57.5,57.5
26092022,20:00,21:00,0.0,57.5,57.5
26092022,21:00,22:00,0.0,57.5,57.5
26092022,22:00,23:00,0.0,58.0,58.0
26092022,23:00,00:00,0.0,58.5,58.5
27092022,00:00,01:00,0.0,59.0,59.0
27092022,01:00,02:00,0.0,59.0,59.0
27092022,02:00,03:00,0.0,59.0,59.0
27092022,03:00,04:00,0.0,59.0,59.0
27092022,04:00,05:00,0.0,59.0,59.0
27092022,05:00,06:00,0.0,69.5,69.5
27092022,06:00,07:00,0.0,126.5,126.5
27092022,07:00,08:00,0.0,127.5,127.5
27092022,08:00,09:00,0.0,127.5,127.5
27092022,09:00,10:00,0.0,123.5,123.5
27092022,10:00,11:00,0.0,101.0,101.0
27092022,11:00,12:00,0.0,125.5,125.5
27092022,12:00,13:00,0.0,115.0,115.0
27092022,13:00,14:00,0.0,57.0,57.0
27092022,14:00,15:00,0.0,56.5,56.5
27092022,15:00,16:00,0.0,62.5,62.5
27092022,16:00,17:00,0.0,123.5,123.5
27092022,17:00,18:00,0.0,122.5,122.5
27092022,18:00,19:00,0.0,122.5,122.5
27092022,19:00,20:00,0.0,122.5,122.5
27092022,20:00,21:00,0.0,113.0,113.0
27092022,21:00,22:00,0.0,89.0,89.0
27092022,22:00,23:00,0.0,58.5,58.5
27092022,23:00,00:00,0.0,59.0,59.0
28092022,00:00,01:00,0.0,74.5,74.5
28092022,01:00,02:00,0.0,58.0,58.0
28092022,02:00,03:00,0.0,58.0,58.0
28092022,03:00,04:00,0.0,58.0,58.0
28092022,04:00,05:00,0.0,63.0,63.0
28092022,05:00,06:00,0.0,106.5,106.5
28092022,06:00,07:00,0.0,121.5,121.5
28092022,07:00,08:00,0.0,126.5,126.5
28092022,08:00,09:00,0.0,127.5,127.5
28092022,09:00,10:00,0.0,127.5,127.5
28092022,10:00,11:00,0.0,126.0,126.0
28092022,11:00,12:00,0.0,123.0,123.0
28092022,12:00,13:00,0.0,82.0,82.0
28092022,13:00,14:00,0.0,123.5,123.5
28092022,14:00,15:00,0.0,123.5,123.5
28092022,15:00,16:00,0.0,109.5,109.5
28092022,16:00,17:00,0.0,120.0,120.0
28092022,17:00,18:00,0.0,122.5,122.5
28092022,18:00,19:00,0.0,125.0,125.0
28092022,19:00,20:00,0.0,125.0,125.0
28092022,20:00,21:00,0.0,125.0,125.0
28092022,21:00,22:00,0.0,98.5,98.5
28092022,22:00,23:00,0.0,55.5,55.5
28092022,23:00,00:00,0.0,55.0,55.0
29092022,00:00,01:00,0.0,61.0,61.0
29092022,01:00,02:00,0.0,85.5,85.5
29092022,02:00,03:00,0.0,58.5,58.5
29092022,03:00,04:00,0.0,58.0,58.0
29092022,04:00,05:00,0.0,63.0,63.0
29092022,05:00,06:00,0.0,89.5,89.5
29092022,06:00,07:00,0.0,126.0,126.0
29092022,07:00,08:00,0.0,128.0,128.0
29092022,08:00,09:00,0.0,128.5,128.5
29092022,09:00,10:00,0.0,119.5,119.5
29092022,10:00,11:00,0.0,62.0,62.0
29092022,11:00,12:00,0.0,56.5,56.5
29092022,12:00,13:00,0.0,56.0,56.0
29092022,13:00,14:00,0.0,63.0,63.0
29092022,14:00,15:00,0.0,98.5,98.5
29092022,15:00,16:00,0.0,123.0,123.0
29092022,16:00,17:00,0.0,124.0,124.0
29092022,17:00,18:00,0.0,126.0,126.0
29092022,18:00,19:00,0.0,128.0,128.0
29092022,19:00,20:00,0.0,128.5,128.5
29092022,20:00,21:00,0.0,129.0,129.0
29092022,21:00,22:00,0.0,115.5,115.5
29092022,22:00,23:00,0.0,91.0,91.0
29092022,23:00,00:00,0.0,55.5,55.5
30092022,00:00,01:00,,,
30092022,01:00,02:00,,,
30092022,02:00,03:00,,,
30092022,03:00,04:00,,,
30092022,04:00,05:00,,,
30092022,05:00,06:00,,,
30092022,06:00,07:00,,,
30092022,07:00,08:00,,,
30092022,08:00,09:00,,,
30092022,09:00,10:00,,,
30092022,10:00,11:00,,,
30092022,11:00,12:00,,,
30092022,12:00,13:00,,,
30092022,13:00,14:00,,,
30092022,14:00,15:00,,,
30092022,15:00,16:00,,,
30092022,16:00,17:00,,,
30092022,17:00,18:00,,,
30092022,18:00,19:00,,,
30092022,19:00,20:00,,,
30092022,20:00,21:00,,,
30092022,21:00,22:00,,,
30092022,22:00,23:00,,,
30092022,23:00,00:00,,,
1102022,00:00,01:00,,,
1102022,01:00,02:00,,,
1102022,02:00,03:00,,,
1102022,03:00,04:00,,,
1102022,04:00,05:00,,,
1102022,05:00,06:00,,,
1102022,06:00,07:00,,,
1102022,07:00,08:00,,,
1102022,08:00,09:00,,,
1102022,09:00,10:00,,,
1102022,10:00,11:00,,,
1102022,11:00,12:00,,,
1102022,12:00,13:00,,,
1102022,13:00,14:00,,,
1102022,14:00,15:00,,,
1102022,15:00,16:00,,,
1102022,16:00,17:00,,,
1102022,17:00,18:00,,,
1102022,18:00,19:00,,,
1102022,19:00,20:00,,,
1102022,20:00,21:00,,,
1102022,21:00,22:00,,,
1102022,22:00,23:00,,,
1102022,23:00,00:00,,,
2102022,00:00,01:00,,,
2102022,01:00,02:00,,,
2102022,02:00,03:00,,,
2102022,03:00,04:00,,,
2102022,04:00,05:00,,,
2102022,05:00,06:00,,,
2102022,06:00,07:00,,,
2102022,07:00,08:00,,,
2102022,08:00,09:00,,,
2102022,09:00,10:00,,,
2102022,10:00,11:00,,,
2102022,11:00,12:00,,,
2102022,12:00,13:00,,,
2102022,13:00,14:00,,,
2102022,14:00,15:00,,,
2102022,15:00,16:00,,,
2102022,16:00,17:00,,,
2102022,17:00,18:00,,,
2102022,18:00,19:00,,,
2102022,19:00,20:00,,,
2102022,20:00,21:00,,,
2102022,21:00,22:00,,,
2102022,22:00,23:00,,,
2102022,23:00,00:00,,,
17102022,00:00,01:00,,,
17102022,01:00,02:00,,,
17102022,02:00,03:00,,,
17102022,03:00,04:00,,,
17102022,04:00,05:00,,,
17102022,05:00,06:00,,,
17102022,06:00,07:00,,,
17102022,07:00,08:00,,,
17102022,08:00,09:00,,,
17102022,09:00,10:00,,,
17102022,10:00,11:00,,,
17102022,11:00,12:00,,,
17102022,12:00,13:00,,,
17102022,13:00,14:00,,,
17102022,14:00,15:00,,,
17102022,15:00,16:00,,,
17102022,16:00,17:00,,,
17102022,17:00,18:00,,,
17102022,18:00,19:00,,,
17102022,19:00,20:00,,,
17102022,20:00,21:00,,,
17102022,21:00,22:00,,,
17102022,22:00,23:00,,,
17102022,23:00,00:00,,,
18102022,00:00,01:00,169.0,63.5,63.5
18102022,01:00,02:00,196.0,63.5,63.5
18102022,02:00,03:00,357.0,67.0,67.0
18102022,03:00,04:00,198.0,63.5,63.5
18102022,04:00,05:00,221.0,64.0,64.0
18102022,05:00,06:00,325.0,83.0,83.0
18102022,06:00,07:00,434.0,129.0,129.0
18102022,07:00,08:00,435.0,130.0,130.0
18102022,08:00,09:00,435.0,130.0,130.0
18102022,09:00,10:00,433.0,130.0,130.0
18102022,10:00,11:00,433.0,130.0,130.0
18102022,11:00,12:00,429.0,125.5,125.5
18102022,12:00,13:00,341.0,78.5,78.5
18102022,13:00,14:00,221.0,63.5,63.5
18102022,14:00,15:00,225.0,64.0,64.0
18102022,15:00,16:00,301.0,71.5,71.5
18102022,16:00,17:00,350.0,83.0,83.0
18102022,17:00,18:00,432.0,126.0,126.0
18102022,18:00,19:00,435.0,127.5,127.5
18102022,19:00,20:00,437.0,128.5,128.5
18102022,20:00,21:00,440.0,129.0,129.0
18102022,21:00,22:00,436.0,125.0,125.0
18102022,22:00,23:00,347.0,84.5,84.5
18102022,23:00,00:00,339.0,64.0,64.0
19102022,00:00,01:00,244.0,59.5,59.5
19102022,01:00,02:00,167.0,59.5,59.5
19102022,02:00,03:00,112.0,61.0,61.0
19102022,03:00,04:00,110.0,62.0,62.0
19102022,04:00,05:00,123.0,60.0,60.0
19102022,05:00,06:00,259.0,74.5,74.5
19102022,06:00,07:00,447.0,129.5,129.5
19102022,07:00,08:00,447.0,130.0,130.0
19102022,08:00,09:00,449.0,130.5,130.5
19102022,09:00,10:00,448.0,130.5,130.5
19102022,10:00,11:00,447.0,130.5,130.5
19102022,11:00,12:00,443.0,128.5,128.5
19102022,12:00,13:00,400.0,86.0,86.0
19102022,13:00,14:00,436.0,126.5,126.5
19102022,14:00,15:00,350.0,78.5,78.5
19102022,15:00,16:00,425.0,91.5,91.5
19102022,16:00,17:00,440.0,123.5,123.5
19102022,17:00,18:00,441.0,125.0,125.0
19102022,18:00,19:00,443.0,126.0,126.0
19102022,19:00,20:00,444.0,126.0,126.0
19102022,20:00,21:00,438.0,123.0,123.0
19102022,21:00,22:00,409.0,90.0,90.0
19102022,22:00,23:00,389.0,60.5,60.5
19102022,23:00,00:00,123.0,19.0,19.0
20102022,00:00,01:00,185.0,,
20102022,01:00,02:00,187.0,,
20102022,02:00,03:00,187.0,,
20102022,03:00,04:00,187.0,,
20102022,04:00,05:00,187.0,,
20102022,05:00,06:00,201.0,,
20102022,06:00,07:00,365.0,,
20102022,07:00,08:00,429.0,,
20102022,08:00,09:00,429.0,,
20102022,09:00,10:00,428.0,,
20102022,10:00,11:00,428.0,,
20102022,11:00,12:00,412.0,,
20102022,12:00,13:00,261.0,,
20102022,13:00,14:00,422.0,,
20102022,14:00,15:00,427.0,,
20102022,15:00,16:00,427.0,,
20102022,16:00,17:00,427.0,,
20102022,17:00,18:00,428.0,,
20102022,18:00,19:00,427.0,,
20102022,19:00,20:00,428.0,,
20102022,20:00,21:00,428.0,,
20102022,21:00,22:00,428.0,,
20102022,22:00,23:00,429.0,,
20102022,23:00,00:00,426.0,,
21102022,00:00,01:00,334.0,,
21102022,01:00,02:00,293.0,,
21102022,02:00,03:00,229.0,,
21102022,03:00,04:00,407.0,,
21102022,04:00,05:00,242.0,,
21102022,05:00,06:00,429.0,,
21102022,06:00,07:00,427.0,,
21102022,07:00,08:00,426.0,,
21102022,08:00,09:00,425.0,,
21102022,09:00,10:00,426.0,,
21102022,10:00,11:00,425.0,,
21102022,11:00,12:00,427.0,,
21102022,12:00,13:00,427.0,,
21102022,13:00,14:00,427.0,,
21102022,14:00,15:00,426.0,,
21102022,15:00,16:00,425.0,,
21102022,16:00,17:00,425.0,,
21102022,17:00,18:00,426.0,,
21102022,18:00,19:00,426.0,,
21102022,19:00,20:00,428.0,,
21102022,20:00,21:00,428.0,,
21102022,21:00,22:00,429.0,,
21102022,22:00,23:00,430.0,,
21102022,23:00,00:00,430.0,,
22102022,00:00,01:00,430.0,,
22102022,01:00,02:00,420.0,,
22102022,02:00,03:00,329.0,,
22102022,03:00,04:00,347.0,,
22102022,04:00,05:00,347.0,,
22102022,05:00,06:00,362.0,,
22102022,06:00,07:00,350.0,,
22102022,07:00,08:00,430.0,,
22102022,08:00,09:00,430.0,,
22102022,09:00,10:00,429.0,,
22102022,10:00,11:00,401.0,,
22102022,11:00,12:00,320.0,,
22102022,12:00,13:00,261.0,,
22102022,13:00,14:00,271.0,,
22102022,14:00,15:00,271.0,,
22102022,15:00,16:00,272.0,,
22102022,16:00,17:00,272.0,,
22102022,17:00,18:00,402.0,,
22102022,18:00,19:00,420.0,,
22102022,19:00,20:00,420.0,,
22102022,20:00,21:00,416.0,,
22102022,21:00,22:00,419.0,,
22102022,22:00,23:00,407.0,,
22102022,23:00,00:00,273.0,,
23102022,00:00,01:00,273.0,,
23102022,01:00,02:00,273.0,,
23102022,02:00,03:00,273.0,,
23102022,03:00,04:00,273.0,,
23102022,04:00,05:00,273.0,,
23102022,05:00,06:00,273.0,,
23102022,06:00,07:00,273.0,,
23102022,07:00,08:00,273.0,,
23102022,08:00,09:00,273.0,,
23102022,09:00,10:00,273.0,,
23102022,10:00,11:00,273.0,,
23102022,11:00,12:00,273.0,,
23102022,12:00,13:00,273.0,,
23102022,13:00,14:00,273.0,,
23102022,14:00,15:00,273.0,,
23102022,15:00,16:00,273.0,,
23102022,16:00,17:00,273.0,,
23102022,17:00,18:00,273.0,,
23102022,18:00,19:00,273.0,,
23102022,19:00,20:00,273.0,,
23102022,20:00,21:00,273.0,,
23102022,21:00,22:00,273.0,,
23102022,22:00,23:00,273.0,,
23102022,23:00,00:00,273.0,,
24102022,00:00,01:00,273.0,,
24102022,01:00,02:00,273.0,,
24102022,02:00,03:00,273.0,,
24102022,03:00,04:00,273.0,,
24102022,04:00,05:00,273.0,,
24102022,05:00,06:00,273.0,,
24102022,06:00,07:00,273.0,,
24102022,07:00,08:00,273.0,,
24102022,08:00,09:00,281.0,,
24102022,09:00,10:00,415.0,,
24102022,10:00,11:00,385.0,,
24102022,11:00,12:00,396.0,,
24102022,12:00,13:00,238.0,,
24102022,13:00,14:00,241.0,,
24102022,14:00,15:00,241.0,,
24102022,15:00,16:00,243.0,,
24102022,16:00,17:00,321.0,,
24102022,17:00,18:00,271.0,,
24102022,18:00,19:00,275.0,,
24102022,19:00,20:00,338.0,,
24102022,20:00,21:00,281.0,,
24102022,21:00,22:00,271.0,,
24102022,22:00,23:00,271.0,,
24102022,23:00,00:00,271.0,,
25102022,00:00,01:00,288.0,,
25102022,01:00,02:00,288.0,,
25102022,02:00,03:00,288.0,,
25102022,03:00,04:00,288.0,,
25102022,04:00,05:00,288.0,,
25102022,05:00,06:00,291.0,,
25102022,06:00,07:00,347.0,,
25102022,07:00,08:00,347.0,,
25102022,08:00,09:00,307.0,,
25102022,09:00,10:00,228.0,,
25102022,10:00,11:00,233.0,,
25102022,11:00,12:00,228.0,,
25102022,12:00,13:00,230.0,,
25102022,13:00,14:00,303.0,,
25102022,14:00,15:00,314.0,,
25102022,15:00,16:00,346.0,,
25102022,16:00,17:00,310.0,,
25102022,17:00,18:00,437.0,,
25102022,18:00,19:00,440.0,,
25102022,19:00,20:00,437.0,,
25102022,20:00,21:00,320.0,,
25102022,21:00,22:00,300.0,,
25102022,22:00,23:00,345.0,,
25102022,23:00,00:00,298.0,,
26102022,00:00,01:00,298.0,,
26102022,01:00,02:00,301.0,,
26102022,02:00,03:00,356.0,,
26102022,03:00,04:00,356.0,,
26102022,04:00,05:00,356.0,,
26102022,05:00,06:00,439.0,,
26102022,06:00,07:00,439.0,,
26102022,07:00,08:00,439.0,,
26102022,08:00,09:00,439.0,,
26102022,09:00,10:00,438.0,,
26102022,10:00,11:00,413.0,,
26102022,11:00,12:00,278.0,,
26102022,12:00,13:00,282.0,,
26102022,13:00,14:00,277.0,,
26102022,14:00,15:00,252.0,,
26102022,15:00,16:00,181.0,,
26102022,16:00,17:00,203.0,,
26102022,17:00,18:00,429.0,,
26102022,18:00,19:00,371.0,,
26102022,19:00,20:00,419.0,,
26102022,20:00,21:00,277.0,,
26102022,21:00,22:00,278.0,,
26102022,22:00,23:00,278.0,,
26102022,23:00,00:00,277.0,,
27102022,00:00,01:00,268.0,,
27102022,01:00,02:00,296.0,,
27102022,02:00,03:00,268.0,,
27102022,03:00,04:00,267.0,,
27102022,04:00,05:00,268.0,,
27102022,05:00,06:00,267.0,,
27102022,06:00,07:00,277.0,,
27102022,07:00,08:00,430.0,,
27102022,08:00,09:00,430.0,,
27102022,09:00,10:00,422.0,,
27102022,10:00,11:00,304.0,,
27102022,11:00,12:00,273.0,,
27102022,12:00,13:00,420.0,,
27102022,13:00,14:00,408.0,,
27102022,14:00,15:00,267.0,,
27102022,15:00,16:00,278.0,,
27102022,16:00,17:00,425.0,,
27102022,17:00,18:00,428.0,,
27102022,18:00,19:00,430.0,,
27102022,19:00,20:00,431.0,,
27102022,20:00,21:00,431.0,,
27102022,21:00,22:00,432.0,,
27102022,22:00,23:00,420.0,,
27102022,23:00,00:00,277.0,,
28102022,00:00,01:00,425.0,,
28102022,01:00,02:00,424.0,,
28102022,02:00,03:00,377.0,,
28102022,03:00,04:00,349.0,,
28102022,04:00,05:00,428.0,,
28102022,05:00,06:00,429.0,,
28102022,06:00,07:00,428.0,,
28102022,07:00,08:00,429.0,,
28102022,08:00,09:00,428.0,,
28102022,09:00,10:00,428.0,,
28102022,10:00,11:00,429.0,,
28102022,11:00,12:00,428.0,,
28102022,12:00,13:00,423.0,,
28102022,13:00,14:00,340.0,,
28102022,14:00,15:00,382.0,,
28102022,15:00,16:00,382.0,,
28102022,16:00,17:00,397.0,,
28102022,17:00,18:00,413.0,,
28102022,18:00,19:00,419.0,,
28102022,19:00,20:00,428.0,,
28102022,20:00,21:00,430.0,,
28102022,21:00,22:00,428.0,,
28102022,22:00,23:00,280.0,,
28102022,23:00,00:00,426.0,,
29102022,00:00,01:00,433.0,,
29102022,01:00,02:00,415.0,,
29102022,02:00,03:00,346.0,,
29102022,03:00,04:00,343.0,,
29102022,04:00,05:00,270.0,,
29102022,05:00,06:00,277.0,,
29102022,06:00,07:00,393.0,,
29102022,07:00,08:00,432.0,,
29102022,08:00,09:00,432.0,,
29102022,09:00,10:00,414.0,,
29102022,10:00,11:00,419.0,,
29102022,11:00,12:00,329.0,,
29102022,12:00,13:00,269.0,,
29102022,13:00,14:00,269.0,,
29102022,14:00,15:00,272.0,,
29102022,15:00,16:00,351.0,,
29102022,16:00,17:00,416.0,,
29102022,17:00,18:00,418.0,,
29102022,18:00,19:00,428.0,,
29102022,19:00,20:00,429.0,,
29102022,20:00,21:00,415.0,,
29102022,21:00,22:00,304.0,,
29102022,22:00,23:00,431.0,,
29102022,23:00,00:00,423.0,,
30102022,00:00,01:00,271.0,,
30102022,01:00,02:00,312.0,,
30102022,02:00,03:00,304.0,,
30102022,02:00,03:00,313.0,,
30102022,03:00,04:00,319.0,,
30102022,04:00,05:00,265.0,,
30102022,05:00,06:00,314.0,,
30102022,06:00,07:00,351.0,,
30102022,07:00,08:00,431.0,,
30102022,08:00,09:00,433.0,,
30102022,09:00,10:00,423.0,,
30102022,10:00,11:00,261.0,,
30102022,11:00,12:00,262.0,,
30102022,12:00,13:00,290.0,,
30102022,13:00,14:00,406.0,,
30102022,14:00,15:00,416.0,,
30102022,15:00,16:00,416.0,,
30102022,16:00,17:00,419.0,,
30102022,17:00,18:00,421.0,,
30102022,18:00,19:00,426.0,,
30102022,19:00,20:00,428.0,,
30102022,20:00,21:00,429.0,,
30102022,21:00,22:00,432.0,,
30102022,22:00,23:00,433.0,,
30102022,23:00,00:00,421.0,,
31102022,00:00,01:00,,,
31102022,01:00,02:00,,,
31102022,02:00,03:00,,,
31102022,03:00,04:00,,,
31102022,04:00,05:00,,,
31102022,05:00,06:00,,,
31102022,06:00,07:00,,,
31102022,07:00,08:00,,,
31102022,08:00,09:00,,,
31102022,09:00,10:00,,,
31102022,10:00,11:00,,,
31102022,11:00,12:00,,,
31102022,12:00,13:00,,,
31102022,13:00,14:00,,,
31102022,14:00,15:00,,,
31102022,15:00,16:00,,,
31102022,16:00,17:00,,,
31102022,17:00,18:00,,,
31102022,18:00,19:00,,,
31102022,19:00,20:00,,,
31102022,20:00,21:00,,,
31102022,21:00,22:00,,,
31102022,22:00,23:00,,,
31102022,23:00,00:00,,,
1112022,00:00,01:00,,,
1112022,01:00,02:00,,,
1112022,02:00,03:00,,,
1112022,03:00,04:00,,,
1112022,04:00,05:00,,,
1112022,05:00,06:00,,,
1112022,06:00,07:00,,,
1112022,07:00,08:00,,,
1112022,08:00,09:00,,,
1112022,09:00,10:00,,,
1112022,10:00,11:00,,,
1112022,11:00,12:00,,,
1112022,12:00,13:00,,,
1112022,13:00,14:00,,,
1112022,14:00,15:00,,,
1112022,15:00,16:00,,,
1112022,16:00,17:00,,,
1112022,17:00,18:00,,,
1112022,18:00,19:00,,,
1112022,19:00,20:00,,,
1112022,20:00,21:00,,,
1112022,21:00,22:00,,,
1112022,22:00,23:00,,,
1112022,23:00,00:00,,,
2112022,00:00,01:00,,,
2112022,01:00,02:00,,,
2112022,02:00,03:00,,,
2112022,03:00,04:00,,,
2112022,04:00,05:00,,,
2112022,05:00,06:00,,,
2112022,06:00,07:00,,,
2112022,07:00,08:00,,,
2112022,08:00,09:00,,,
2112022,09:00,10:00,,,
2112022,10:00,11:00,,,
2112022,11:00,12:00,,,
2112022,12:00,13:00,,,
2112022,13:00,14:00,,,
2112022,14:00,15:00,,,
2112022,15:00,16:00,,,
2112022,16:00,17:00,,,
2112022,17:00,18:00,,,
2112022,18:00,19:00,,,
2112022,19:00,20:00,,,
2112022,20:00,21:00,,,
2112022,21:00,22:00,,,
2112022,22:00,23:00,,,
2112022,23:00,00:00,,,
3112022,00:00,01:00,,92.0,92.0
3112022,01:00,02:00,,60.0,60.0
3112022,02:00,03:00,,59.0,59.0
3112022,03:00,04:00,,65.0,65.0
3112022,04:00,05:00,,59.5,59.5
3112022,05:00,06:00,,59.5,59.5
3112022,06:00,07:00,,60.0,60.0
3112022,07:00,08:00,,83.0,83.0
3112022,08:00,09:00,,57.5,57.5
3112022,09:00,10:00,,57.5,57.5
3112022,10:00,11:00,,57.5,57.5
3112022,11:00,12:00,,58.0,58.0
3112022,12:00,13:00,,69.5,69.5
3112022,13:00,14:00,,123.5,123.5
3112022,14:00,15:00,,123.5,123.5
3112022,15:00,16:00,,124.0,124.0
3112022,16:00,17:00,,122.5,122.5
3112022,17:00,18:00,,80.5,80.5
3112022,18:00,19:00,,70.5,70.5
3112022,19:00,20:00,,81.0,81.0
3112022,20:00,21:00,,101.0,101.0
3112022,21:00,22:00,,124.0,124.0
3112022,22:00,23:00,,73.0,73.0
3112022,23:00,00:00,,58.5,58.5
4112022,00:00,01:00,,58.5,58.5
4112022,01:00,02:00,,60.0,60.0
4112022,02:00,03:00,,60.0,60.0
4112022,03:00,04:00,,60.0,60.0
4112022,04:00,05:00,,60.0,60.0
4112022,05:00,06:00,,59.5,59.5
4112022,06:00,07:00,,57.5,57.5
4112022,07:00,08:00,,59.0,59.0
4112022,08:00,09:00,,80.0,80.0
4112022,09:00,10:00,,108.5,108.5
4112022,10:00,11:00,,88.0,88.0
4112022,11:00,12:00,,118.5,118.5
4112022,12:00,13:00,,123.0,123.0
4112022,13:00,14:00,,123.0,123.0
4112022,14:00,15:00,,123.0,123.0
4112022,15:00,16:00,,123.5,123.5
4112022,16:00,17:00,,124.5,124.5
4112022,17:00,18:00,,126.0,126.0
4112022,18:00,19:00,,126.5,126.5
4112022,19:00,20:00,,125.0,125.0
4112022,20:00,21:00,,85.5,85.5
4112022,21:00,22:00,,124.5,124.5
4112022,22:00,23:00,,82.0,82.0
4112022,23:00,00:00,,70.5,70.5
5112022,00:00,01:00,,106.0,106.0
5112022,01:00,02:00,,59.0,59.0
5112022,02:00,03:00,,70.5,70.5
5112022,03:00,04:00,,57.5,57.5
5112022,04:00,05:00,,57.5,57.5
5112022,05:00,06:00,,57.5,57.5
5112022,06:00,07:00,,57.5,57.5
5112022,07:00,08:00,,62.5,62.5
5112022,08:00,09:00,,124.0,124.0
5112022,09:00,10:00,,113.5,113.5
5112022,10:00,11:00,,69.5,69.5
5112022,11:00,12:00,,57.5,57.5
5112022,12:00,13:00,,61.0,61.0
5112022,13:00,14:00,,120.0,120.0
5112022,14:00,15:00,,98.5,98.5
5112022,15:00,16:00,,122.0,122.0
5112022,16:00,17:00,,124.5,124.5
5112022,17:00,18:00,,115.5,115.5
5112022,18:00,19:00,,120.5,120.5
5112022,19:00,20:00,,88.0,88.0
5112022,20:00,21:00,,56.5,56.5
