date,start,end,11WD2STA4000065N
21032019,14:00,15:00,0
21032019,15:00,16:00,0
21032019,16:00,17:00,0
21032019,17:00,18:00,0
21032019,18:00,19:00,0
21032019,19:00,20:00,0
21032019,20:00,21:00,0
21032019,21:00,22:00,0
21032019,22:00,23:00,0
21032019,23:00,00:00,0
22032019,00:00,01:00,0
22032019,01:00,02:00,0
22032019,02:00,03:00,0
22032019,03:00,04:00,0
22032019,04:00,05:00,0
22032019,05:00,06:00,0
22032019,06:00,07:00,0
22032019,07:00,08:00,0
22032019,08:00,09:00,0
22032019,09:00,10:00,0
22032019,10:00,11:00,0
22032019,11:00,12:00,0
22032019,12:00,13:00,0
22032019,13:00,14:00,0
22032019,14:00,15:00,0
22032019,15:00,16:00,0
22032019,16:00,17:00,0
22032019,17:00,18:00,0
22032019,18:00,19:00,0
22032019,19:00,20:00,0
22032019,20:00,21:00,0
22032019,21:00,22:00,88
22032019,22:00,23:00,168
22032019,23:00,00:00,255
23032019,00:00,01:00,232
23032019,01:00,02:00,232
23032019,02:00,03:00,231
23032019,03:00,04:00,233
23032019,04:00,05:00,232
23032019,05:00,06:00,232
23032019,06:00,07:00,232
23032019,07:00,08:00,208
23032019,08:00,09:00,0
23032019,09:00,10:00,0
23032019,10:00,11:00,0
23032019,11:00,12:00,0
23032019,12:00,13:00,0
23032019,13:00,14:00,0
23032019,14:00,15:00,0
23032019,15:00,16:00,0
23032019,16:00,17:00,0
23032019,17:00,18:00,0
23032019,18:00,19:00,0
23032019,19:00,20:00,0
23032019,20:00,21:00,0
23032019,21:00,22:00,178
23032019,22:00,23:00,260
23032019,23:00,00:00,231
24032019,00:00,01:00,272
24032019,01:00,02:00,228
24032019,02:00,03:00,231
24032019,03:00,04:00,231
24032019,04:00,05:00,232
24032019,05:00,06:00,231
24032019,06:00,07:00,230
24032019,07:00,08:00,231
24032019,08:00,09:00,232
24032019,09:00,10:00,198
24032019,10:00,11:00,0
24032019,11:00,12:00,0
24032019,12:00,13:00,0
24032019,13:00,14:00,0
24032019,14:00,15:00,0
24032019,15:00,16:00,0
24032019,16:00,17:00,0
24032019,17:00,18:00,0
24032019,18:00,19:00,0
24032019,19:00,20:00,0
24032019,20:00,21:00,0
24032019,21:00,22:00,0
24032019,22:00,23:00,0
24032019,23:00,00:00,0
25032019,00:00,01:00,0
25032019,01:00,02:00,0
25032019,02:00,03:00,0
25032019,03:00,04:00,0
25032019,04:00,05:00,0
25032019,05:00,06:00,126
25032019,06:00,07:00,249
25032019,07:00,08:00,470
25032019,08:00,09:00,499
25032019,09:00,10:00,496
25032019,10:00,11:00,495
25032019,11:00,12:00,493
25032019,12:00,13:00,353
25032019,13:00,14:00,303
25032019,14:00,15:00,303
25032019,15:00,16:00,302
25032019,16:00,17:00,231
25032019,17:00,18:00,229
25032019,18:00,19:00,31
25032019,19:00,20:00,0
25032019,20:00,21:00,0
25032019,21:00,22:00,0
25032019,22:00,23:00,0
25032019,23:00,00:00,0
26032019,00:00,01:00,0
26032019,01:00,02:00,0
26032019,02:00,03:00,0
26032019,03:00,04:00,0
26032019,04:00,05:00,134
26032019,05:00,06:00,240
26032019,06:00,07:00,392
26032019,07:00,08:00,476
26032019,08:00,09:00,473
26032019,09:00,10:00,474
26032019,10:00,11:00,473
26032019,11:00,12:00,484
26032019,12:00,13:00,476
26032019,13:00,14:00,477
26032019,14:00,15:00,477
26032019,15:00,16:00,479
26032019,16:00,17:00,477
26032019,17:00,18:00,476
26032019,18:00,19:00,478
26032019,19:00,20:00,480
26032019,20:00,21:00,480
26032019,21:00,22:00,477
26032019,22:00,23:00,390
26032019,23:00,00:00,87
27032019,00:00,01:00,0
27032019,01:00,02:00,0
27032019,02:00,03:00,0
27032019,03:00,04:00,0
27032019,04:00,05:00,0
27032019,05:00,06:00,0
27032019,06:00,07:00,0
27032019,07:00,08:00,0
27032019,08:00,09:00,0
27032019,09:00,10:00,0
27032019,10:00,11:00,0
27032019,11:00,12:00,0
27032019,12:00,13:00,0
27032019,13:00,14:00,0
27032019,14:00,15:00,0
27032019,15:00,16:00,0
27032019,16:00,17:00,0
27032019,17:00,18:00,0
27032019,18:00,19:00,0
27032019,19:00,20:00,0
27032019,20:00,21:00,0
27032019,21:00,22:00,0
27032019,22:00,23:00,0
27032019,23:00,00:00,0
28032019,00:00,01:00,0
28032019,01:00,02:00,0
28032019,02:00,03:00,0
28032019,03:00,04:00,0
28032019,04:00,05:00,0
28032019,05:00,06:00,0
28032019,06:00,07:00,0
28032019,07:00,08:00,0
28032019,08:00,09:00,0
28032019,09:00,10:00,0
28032019,10:00,11:00,0
28032019,11:00,12:00,0
28032019,12:00,13:00,0
28032019,13:00,14:00,0
28032019,14:00,15:00,0
28032019,15:00,16:00,0
28032019,16:00,17:00,0
28032019,17:00,18:00,0
28032019,18:00,19:00,0
28032019,19:00,20:00,0
28032019,20:00,21:00,0
28032019,21:00,22:00,0
28032019,22:00,23:00,0
28032019,23:00,00:00,0
29032019,00:00,01:00,0
29032019,01:00,02:00,0
29032019,02:00,03:00,0
29032019,03:00,04:00,0
29032019,04:00,05:00,0
29032019,05:00,06:00,0
29032019,06:00,07:00,0
29032019,07:00,08:00,0
29032019,08:00,09:00,0
29032019,09:00,10:00,0
29032019,10:00,11:00,0
29032019,11:00,12:00,0
29032019,12:00,13:00,0
29032019,13:00,14:00,0
29032019,14:00,15:00,0
29032019,15:00,16:00,0
29032019,16:00,17:00,0
29032019,17:00,18:00,0
29032019,18:00,19:00,0
29032019,19:00,20:00,0
29032019,20:00,21:00,0
29032019,21:00,22:00,6
29032019,22:00,23:00,132
29032019,23:00,00:00,229
30032019,00:00,01:00,250
30032019,01:00,02:00,232
30032019,02:00,03:00,231
30032019,03:00,04:00,231
30032019,04:00,05:00,231
30032019,05:00,06:00,260
30032019,06:00,07:00,228
30032019,07:00,08:00,231
30032019,08:00,09:00,224
30032019,09:00,10:00,3
30032019,10:00,11:00,0
30032019,11:00,12:00,0
30032019,12:00,13:00,0
30032019,13:00,14:00,0
30032019,14:00,15:00,0
30032019,15:00,16:00,0
30032019,16:00,17:00,0
30032019,17:00,18:00,0
30032019,18:00,19:00,0
30032019,19:00,20:00,28
30032019,20:00,21:00,244
30032019,21:00,22:00,270
30032019,22:00,23:00,229
30032019,23:00,00:00,230
31032019,00:00,01:00,230
31032019,01:00,02:00,316
31032019,03:00,04:00,351
31032019,04:00,05:00,348
31032019,05:00,06:00,348
31032019,06:00,07:00,347
31032019,07:00,08:00,347
31032019,08:00,09:00,311
31032019,09:00,10:00,43
31032019,10:00,11:00,0
31032019,11:00,12:00,0
31032019,12:00,13:00,0
31032019,13:00,14:00,0
31032019,14:00,15:00,0
31032019,15:00,16:00,0
31032019,16:00,17:00,0
31032019,17:00,18:00,0
31032019,18:00,19:00,0
31032019,19:00,20:00,0
31032019,20:00,21:00,132
31032019,21:00,22:00,253
31032019,22:00,23:00,234
31032019,23:00,00:00,231
1042019,00:00,01:00,230
1042019,01:00,02:00,231
1042019,02:00,03:00,231
1042019,03:00,04:00,231
1042019,04:00,05:00,231
1042019,05:00,06:00,231
1042019,06:00,07:00,196
1042019,07:00,08:00,63
1042019,08:00,09:00,0
1042019,09:00,10:00,0
1042019,10:00,11:00,0
1042019,11:00,12:00,0
1042019,12:00,13:00,0
1042019,13:00,14:00,0
1042019,14:00,15:00,0
1042019,15:00,16:00,0
1042019,16:00,17:00,0
1042019,17:00,18:00,0
1042019,18:00,19:00,0
1042019,19:00,20:00,0
1042019,20:00,21:00,0
1042019,21:00,22:00,0
1042019,22:00,23:00,0
1042019,23:00,00:00,0
2042019,00:00,01:00,0
2042019,01:00,02:00,0
2042019,02:00,03:00,0
2042019,03:00,04:00,0
2042019,04:00,05:00,0
2042019,05:00,06:00,0
2042019,06:00,07:00,0
2042019,07:00,08:00,0
2042019,08:00,09:00,0
2042019,09:00,10:00,0
2042019,10:00,11:00,0
2042019,11:00,12:00,0
2042019,12:00,13:00,0
2042019,13:00,14:00,0
2042019,14:00,15:00,0
2042019,15:00,16:00,0
2042019,16:00,17:00,0
2042019,17:00,18:00,0
2042019,18:00,19:00,0
2042019,19:00,20:00,0
2042019,20:00,21:00,0
2042019,21:00,22:00,0
2042019,22:00,23:00,0
2042019,23:00,00:00,0
3042019,00:00,01:00,0
3042019,01:00,02:00,0
3042019,02:00,03:00,0
3042019,03:00,04:00,0
3042019,04:00,05:00,0
3042019,05:00,06:00,0
3042019,06:00,07:00,0
3042019,07:00,08:00,0
3042019,08:00,09:00,0
3042019,09:00,10:00,0
3042019,10:00,11:00,0
3042019,11:00,12:00,0
3042019,12:00,13:00,0
3042019,13:00,14:00,0
3042019,14:00,15:00,0
3042019,15:00,16:00,0
3042019,16:00,17:00,0
3042019,17:00,18:00,0
3042019,18:00,19:00,0
3042019,19:00,20:00,0
3042019,20:00,21:00,0
3042019,21:00,22:00,0
3042019,22:00,23:00,0
3042019,23:00,00:00,0
4042019,00:00,01:00,0
4042019,01:00,02:00,0
4042019,02:00,03:00,0
4042019,03:00,04:00,0
4042019,04:00,05:00,0
4042019,05:00,06:00,0
4042019,06:00,07:00,0
4042019,07:00,08:00,0
4042019,08:00,09:00,0
4042019,09:00,10:00,0
4042019,10:00,11:00,0
4042019,11:00,12:00,0
4042019,12:00,13:00,0
4042019,13:00,14:00,0
4042019,14:00,15:00,0
4042019,15:00,16:00,0
4042019,16:00,17:00,0
4042019,17:00,18:00,0
4042019,18:00,19:00,0
4042019,19:00,20:00,0
4042019,20:00,21:00,0
4042019,21:00,22:00,0
4042019,22:00,23:00,0
4042019,23:00,00:00,0
5042019,00:00,01:00,0
5042019,01:00,02:00,0
5042019,02:00,03:00,0
5042019,03:00,04:00,0
5042019,04:00,05:00,0
5042019,05:00,06:00,0
5042019,06:00,07:00,0
5042019,07:00,08:00,0
5042019,08:00,09:00,0
5042019,09:00,10:00,0
5042019,10:00,11:00,0
5042019,11:00,12:00,0
5042019,12:00,13:00,0
5042019,13:00,14:00,0
5042019,14:00,15:00,0
5042019,15:00,16:00,0
5042019,16:00,17:00,0
5042019,17:00,18:00,0
5042019,18:00,19:00,0
5042019,19:00,20:00,0
5042019,20:00,21:00,19
5042019,21:00,22:00,95
5042019,22:00,23:00,144
5042019,23:00,00:00,258
6042019,00:00,01:00,291
6042019,01:00,02:00,282
6042019,02:00,03:00,237
6042019,03:00,04:00,251
6042019,04:00,05:00,239
6042019,05:00,06:00,251
6042019,06:00,07:00,251
6042019,07:00,08:00,229
6042019,08:00,09:00,255
6042019,09:00,10:00,416
6042019,10:00,11:00,474
6042019,11:00,12:00,279
6042019,12:00,13:00,226
6042019,13:00,14:00,74
6042019,14:00,15:00,0
6042019,15:00,16:00,0
6042019,16:00,17:00,0
6042019,17:00,18:00,0
6042019,18:00,19:00,0
6042019,19:00,20:00,0
6042019,20:00,21:00,75
6042019,21:00,22:00,233
6042019,22:00,23:00,320
6042019,23:00,00:00,342
7042019,00:00,01:00,234
7042019,01:00,02:00,237
7042019,02:00,03:00,244
7042019,03:00,04:00,245
7042019,04:00,05:00,230
7042019,05:00,06:00,230
7042019,06:00,07:00,230
7042019,07:00,08:00,230
7042019,08:00,09:00,193
7042019,09:00,10:00,0
7042019,10:00,11:00,0
7042019,11:00,12:00,0
7042019,12:00,13:00,0
7042019,13:00,14:00,0
7042019,14:00,15:00,0
7042019,15:00,16:00,0
7042019,16:00,17:00,0
7042019,17:00,18:00,0
7042019,18:00,19:00,0
7042019,19:00,20:00,0
7042019,20:00,21:00,68
7042019,21:00,22:00,283
7042019,22:00,23:00,303
7042019,23:00,00:00,270
8042019,00:00,01:00,241
8042019,01:00,02:00,229
8042019,02:00,03:00,252
8042019,03:00,04:00,262
8042019,04:00,05:00,273
8042019,05:00,06:00,258
8042019,06:00,07:00,421
8042019,07:00,08:00,493
8042019,08:00,09:00,493
8042019,09:00,10:00,495
8042019,10:00,11:00,493
8042019,11:00,12:00,420
8042019,12:00,13:00,302
8042019,13:00,14:00,302
8042019,14:00,15:00,364
8042019,15:00,16:00,485
8042019,16:00,17:00,475
8042019,17:00,18:00,468
8042019,18:00,19:00,371
8042019,19:00,20:00,77
8042019,20:00,21:00,0
8042019,21:00,22:00,0
8042019,22:00,23:00,0
8042019,23:00,00:00,0
9042019,00:00,01:00,0
9042019,01:00,02:00,0
9042019,02:00,03:00,0
9042019,03:00,04:00,0
9042019,04:00,05:00,0
9042019,05:00,06:00,0
9042019,06:00,07:00,0
9042019,07:00,08:00,0
9042019,08:00,09:00,0
9042019,09:00,10:00,0
9042019,10:00,11:00,0
9042019,11:00,12:00,0
9042019,12:00,13:00,0
9042019,13:00,14:00,0
9042019,14:00,15:00,0
9042019,15:00,16:00,0
9042019,16:00,17:00,0
9042019,17:00,18:00,0
9042019,18:00,19:00,0
9042019,19:00,20:00,0
9042019,20:00,21:00,0
9042019,21:00,22:00,0
9042019,22:00,23:00,0
9042019,23:00,00:00,0
10042019,00:00,01:00,0
10042019,01:00,02:00,0
10042019,02:00,03:00,0
10042019,03:00,04:00,0
10042019,04:00,05:00,0
10042019,05:00,06:00,0
10042019,06:00,07:00,0
10042019,07:00,08:00,0
10042019,08:00,09:00,0
10042019,09:00,10:00,0
10042019,10:00,11:00,0
10042019,11:00,12:00,0
10042019,12:00,13:00,0
10042019,13:00,14:00,0
10042019,14:00,15:00,0
10042019,15:00,16:00,0
10042019,16:00,17:00,0
10042019,17:00,18:00,0
10042019,18:00,19:00,0
10042019,19:00,20:00,0
10042019,20:00,21:00,0
10042019,21:00,22:00,0
10042019,22:00,23:00,0
10042019,23:00,00:00,0
11042019,00:00,01:00,0
11042019,01:00,02:00,0
11042019,02:00,03:00,0
11042019,03:00,04:00,0
11042019,04:00,05:00,0
11042019,05:00,06:00,0
11042019,06:00,07:00,0
11042019,07:00,08:00,0
11042019,08:00,09:00,0
11042019,09:00,10:00,0
11042019,10:00,11:00,0
11042019,11:00,12:00,0
11042019,12:00,13:00,0
11042019,13:00,14:00,0
11042019,14:00,15:00,0
11042019,15:00,16:00,0
11042019,16:00,17:00,0
11042019,17:00,18:00,0
11042019,18:00,19:00,0
11042019,19:00,20:00,0
11042019,20:00,21:00,0
11042019,21:00,22:00,0
11042019,22:00,23:00,0
11042019,23:00,00:00,0
12042019,00:00,01:00,0
12042019,01:00,02:00,0
12042019,02:00,03:00,0
12042019,03:00,04:00,0
12042019,04:00,05:00,0
12042019,05:00,06:00,0
12042019,06:00,07:00,0
12042019,07:00,08:00,0
12042019,08:00,09:00,0
12042019,09:00,10:00,0
12042019,10:00,11:00,0
12042019,11:00,12:00,0
12042019,12:00,13:00,0
12042019,13:00,14:00,0
12042019,14:00,15:00,0
12042019,15:00,16:00,0
12042019,16:00,17:00,0
12042019,17:00,18:00,0
12042019,18:00,19:00,0
12042019,19:00,20:00,0
12042019,20:00,21:00,0
12042019,21:00,22:00,0
12042019,22:00,23:00,0
12042019,23:00,00:00,0
13042019,00:00,01:00,0
13042019,01:00,02:00,0
13042019,02:00,03:00,0
13042019,03:00,04:00,0
13042019,04:00,05:00,0
13042019,05:00,06:00,0
13042019,06:00,07:00,0
13042019,07:00,08:00,0
13042019,08:00,09:00,0
13042019,09:00,10:00,0
13042019,10:00,11:00,0
13042019,11:00,12:00,0
13042019,12:00,13:00,0
13042019,13:00,14:00,0
13042019,14:00,15:00,0
13042019,15:00,16:00,0
13042019,16:00,17:00,0
13042019,17:00,18:00,0
13042019,18:00,19:00,0
13042019,19:00,20:00,0
13042019,20:00,21:00,0
13042019,21:00,22:00,0
13042019,22:00,23:00,0
13042019,23:00,00:00,0
14042019,00:00,01:00,0
14042019,01:00,02:00,0
14042019,02:00,03:00,0
14042019,03:00,04:00,0
14042019,04:00,05:00,0
14042019,05:00,06:00,0
14042019,06:00,07:00,0
14042019,07:00,08:00,0
14042019,08:00,09:00,0
14042019,09:00,10:00,0
14042019,10:00,11:00,0
14042019,11:00,12:00,0
14042019,12:00,13:00,0
14042019,13:00,14:00,0
14042019,14:00,15:00,0
14042019,15:00,16:00,0
14042019,16:00,17:00,0
14042019,17:00,18:00,0
14042019,18:00,19:00,0
14042019,19:00,20:00,0
14042019,20:00,21:00,0
14042019,21:00,22:00,0
14042019,22:00,23:00,0
14042019,23:00,00:00,0
15042019,00:00,01:00,0
15042019,01:00,02:00,0
15042019,02:00,03:00,0
15042019,03:00,04:00,0
15042019,04:00,05:00,0
15042019,05:00,06:00,0
15042019,06:00,07:00,0
15042019,07:00,08:00,0
15042019,08:00,09:00,0
15042019,09:00,10:00,0
15042019,10:00,11:00,0
15042019,11:00,12:00,0
15042019,12:00,13:00,0
15042019,13:00,14:00,0
15042019,14:00,15:00,0
15042019,15:00,16:00,0
15042019,16:00,17:00,0
15042019,17:00,18:00,0
15042019,18:00,19:00,0
15042019,19:00,20:00,0
15042019,20:00,21:00,0
15042019,21:00,22:00,0
15042019,22:00,23:00,0
15042019,23:00,00:00,0
16042019,00:00,01:00,0
16042019,01:00,02:00,0
16042019,02:00,03:00,0
16042019,03:00,04:00,0
16042019,04:00,05:00,0
16042019,05:00,06:00,0
16042019,06:00,07:00,0
16042019,07:00,08:00,0
16042019,08:00,09:00,0
16042019,09:00,10:00,0
16042019,10:00,11:00,0
16042019,11:00,12:00,0
16042019,12:00,13:00,0
16042019,13:00,14:00,0
16042019,14:00,15:00,0
16042019,15:00,16:00,0
16042019,16:00,17:00,0
16042019,17:00,18:00,0
16042019,18:00,19:00,0
16042019,19:00,20:00,0
16042019,20:00,21:00,0
16042019,21:00,22:00,0
16042019,22:00,23:00,0
16042019,23:00,00:00,0
17042019,00:00,01:00,0
17042019,01:00,02:00,0
17042019,02:00,03:00,0
17042019,03:00,04:00,0
17042019,04:00,05:00,0
17042019,05:00,06:00,0
17042019,06:00,07:00,0
17042019,07:00,08:00,0
17042019,08:00,09:00,0
17042019,09:00,10:00,0
17042019,10:00,11:00,0
17042019,11:00,12:00,0
17042019,12:00,13:00,0
17042019,13:00,14:00,0
17042019,14:00,15:00,0
17042019,15:00,16:00,0
17042019,16:00,17:00,0
17042019,17:00,18:00,0
17042019,18:00,19:00,0
17042019,19:00,20:00,0
17042019,20:00,21:00,0
17042019,21:00,22:00,0
17042019,22:00,23:00,0
17042019,23:00,00:00,0
18042019,00:00,01:00,0
18042019,01:00,02:00,0
18042019,02:00,03:00,0
18042019,03:00,04:00,0
18042019,04:00,05:00,0
18042019,05:00,06:00,0
18042019,06:00,07:00,0
18042019,07:00,08:00,0
18042019,08:00,09:00,0
18042019,09:00,10:00,0
18042019,10:00,11:00,0
18042019,11:00,12:00,0
18042019,12:00,13:00,0
18042019,13:00,14:00,0
18042019,14:00,15:00,0
18042019,15:00,16:00,0
18042019,16:00,17:00,0
18042019,17:00,18:00,0
18042019,18:00,19:00,0
18042019,19:00,20:00,0
18042019,20:00,21:00,0
18042019,21:00,22:00,0
18042019,22:00,23:00,0
18042019,23:00,00:00,0
19042019,00:00,01:00,0
19042019,01:00,02:00,0
19042019,02:00,03:00,0
19042019,03:00,04:00,0
19042019,04:00,05:00,0
19042019,05:00,06:00,5
19042019,06:00,07:00,104
19042019,07:00,08:00,240
19042019,08:00,09:00,289
19042019,09:00,10:00,268
19042019,10:00,11:00,260
19042019,11:00,12:00,229
19042019,12:00,13:00,231
19042019,13:00,14:00,230
19042019,14:00,15:00,231
19042019,15:00,16:00,230
19042019,16:00,17:00,230
19042019,17:00,18:00,230
19042019,18:00,19:00,230
19042019,19:00,20:00,231
19042019,20:00,21:00,230
19042019,21:00,22:00,230
19042019,22:00,23:00,231
19042019,23:00,00:00,231
20042019,00:00,01:00,231
20042019,01:00,02:00,231
20042019,02:00,03:00,231
20042019,03:00,04:00,230
20042019,04:00,05:00,231
20042019,05:00,06:00,230
20042019,06:00,07:00,231
20042019,07:00,08:00,231
20042019,08:00,09:00,231
20042019,09:00,10:00,231
20042019,10:00,11:00,230
20042019,11:00,12:00,231
20042019,12:00,13:00,231
20042019,13:00,14:00,231
20042019,14:00,15:00,231
20042019,15:00,16:00,231
20042019,16:00,17:00,231
20042019,17:00,18:00,231
20042019,18:00,19:00,230
20042019,19:00,20:00,230
20042019,20:00,21:00,231
20042019,21:00,22:00,231
20042019,22:00,23:00,231
20042019,23:00,00:00,230
21042019,00:00,01:00,232
21042019,01:00,02:00,232
21042019,02:00,03:00,232
21042019,03:00,04:00,231
21042019,04:00,05:00,232
21042019,05:00,06:00,231
21042019,06:00,07:00,232
21042019,07:00,08:00,231
21042019,08:00,09:00,231
21042019,09:00,10:00,231
21042019,10:00,11:00,231
21042019,11:00,12:00,232
21042019,12:00,13:00,232
21042019,13:00,14:00,232
21042019,14:00,15:00,232
21042019,15:00,16:00,232
21042019,16:00,17:00,232
21042019,17:00,18:00,232
21042019,18:00,19:00,232
21042019,19:00,20:00,232
21042019,20:00,21:00,232
21042019,21:00,22:00,232
21042019,22:00,23:00,230
21042019,23:00,00:00,232
22042019,00:00,01:00,232
22042019,01:00,02:00,232
22042019,02:00,03:00,232
22042019,03:00,04:00,232
22042019,04:00,05:00,232
22042019,05:00,06:00,232
22042019,06:00,07:00,232
22042019,07:00,08:00,232
22042019,08:00,09:00,232
22042019,09:00,10:00,231
22042019,10:00,11:00,232
22042019,11:00,12:00,232
22042019,12:00,13:00,233
22042019,13:00,14:00,232
22042019,14:00,15:00,234
22042019,15:00,16:00,233
22042019,16:00,17:00,232
22042019,17:00,18:00,232
22042019,18:00,19:00,232
22042019,19:00,20:00,232
22042019,20:00,21:00,232
22042019,21:00,22:00,232
22042019,22:00,23:00,232
22042019,23:00,00:00,233
23042019,00:00,01:00,232
23042019,01:00,02:00,232
23042019,02:00,03:00,231
23042019,03:00,04:00,232
23042019,04:00,05:00,232
23042019,05:00,06:00,232
23042019,06:00,07:00,232
23042019,07:00,08:00,230
23042019,08:00,09:00,230
23042019,09:00,10:00,232
23042019,10:00,11:00,379
23042019,11:00,12:00,450
23042019,12:00,13:00,299
23042019,13:00,14:00,333
23042019,14:00,15:00,422
23042019,15:00,16:00,487
23042019,16:00,17:00,486
23042019,17:00,18:00,486
23042019,18:00,19:00,487
23042019,19:00,20:00,486
23042019,20:00,21:00,469
23042019,21:00,22:00,480
23042019,22:00,23:00,479
23042019,23:00,00:00,480
24042019,00:00,01:00,297
24042019,01:00,02:00,230
24042019,02:00,03:00,230
24042019,03:00,04:00,231
24042019,04:00,05:00,231
24042019,05:00,06:00,232
24042019,06:00,07:00,231
24042019,07:00,08:00,228
24042019,08:00,09:00,190
24042019,09:00,10:00,0
24042019,10:00,11:00,0
24042019,11:00,12:00,0
24042019,12:00,13:00,0
24042019,13:00,14:00,0
24042019,14:00,15:00,0
24042019,15:00,16:00,0
24042019,16:00,17:00,0
24042019,17:00,18:00,0
24042019,18:00,19:00,0
24042019,19:00,20:00,0
24042019,20:00,21:00,0
24042019,21:00,22:00,0
24042019,22:00,23:00,0
24042019,23:00,00:00,0
25042019,00:00,01:00,0
25042019,01:00,02:00,0
25042019,02:00,03:00,0
25042019,03:00,04:00,0
25042019,04:00,05:00,0
25042019,05:00,06:00,0
25042019,06:00,07:00,0
25042019,07:00,08:00,0
25042019,08:00,09:00,0
25042019,09:00,10:00,0
25042019,10:00,11:00,0
25042019,11:00,12:00,0
25042019,12:00,13:00,0
25042019,13:00,14:00,0
25042019,14:00,15:00,0
25042019,15:00,16:00,0
25042019,16:00,17:00,0
25042019,17:00,18:00,0
25042019,18:00,19:00,0
25042019,19:00,20:00,0
25042019,20:00,21:00,0
25042019,21:00,22:00,0
25042019,22:00,23:00,0
25042019,23:00,00:00,0
26042019,00:00,01:00,0
26042019,01:00,02:00,0
26042019,02:00,03:00,0
26042019,03:00,04:00,0
26042019,04:00,05:00,0
26042019,05:00,06:00,0
26042019,06:00,07:00,0
26042019,07:00,08:00,0
26042019,08:00,09:00,0
26042019,09:00,10:00,0
26042019,10:00,11:00,0
26042019,11:00,12:00,0
26042019,12:00,13:00,0
26042019,13:00,14:00,0
26042019,14:00,15:00,0
26042019,15:00,16:00,0
26042019,16:00,17:00,0
26042019,17:00,18:00,0
26042019,18:00,19:00,0
26042019,19:00,20:00,0
26042019,20:00,21:00,102
26042019,21:00,22:00,172
26042019,22:00,23:00,275
26042019,23:00,00:00,273
27042019,00:00,01:00,229
27042019,01:00,02:00,230
27042019,02:00,03:00,230
27042019,03:00,04:00,230
27042019,04:00,05:00,231
27042019,05:00,06:00,231
27042019,06:00,07:00,230
27042019,07:00,08:00,229
27042019,08:00,09:00,231
27042019,09:00,10:00,230
27042019,10:00,11:00,230
27042019,11:00,12:00,230
27042019,12:00,13:00,231
27042019,13:00,14:00,231
27042019,14:00,15:00,230
27042019,15:00,16:00,231
27042019,16:00,17:00,231
27042019,17:00,18:00,231
27042019,18:00,19:00,334
27042019,19:00,20:00,481
27042019,20:00,21:00,272
27042019,21:00,22:00,302
27042019,22:00,23:00,425
27042019,23:00,00:00,230
28042019,00:00,01:00,230
28042019,01:00,02:00,231
28042019,02:00,03:00,232
28042019,03:00,04:00,231
28042019,04:00,05:00,230
28042019,05:00,06:00,230
28042019,06:00,07:00,230
28042019,07:00,08:00,231
28042019,08:00,09:00,231
28042019,09:00,10:00,231
28042019,10:00,11:00,233
28042019,11:00,12:00,232
28042019,12:00,13:00,231
28042019,13:00,14:00,231
28042019,14:00,15:00,232
28042019,15:00,16:00,230
28042019,16:00,17:00,232
28042019,17:00,18:00,231
28042019,18:00,19:00,232
28042019,19:00,20:00,233
28042019,20:00,21:00,296
28042019,21:00,22:00,396
28042019,22:00,23:00,435
28042019,23:00,00:00,321
29042019,00:00,01:00,230
29042019,01:00,02:00,231
29042019,02:00,03:00,231
29042019,03:00,04:00,232
29042019,04:00,05:00,239
29042019,05:00,06:00,248
29042019,06:00,07:00,250
29042019,07:00,08:00,242
29042019,08:00,09:00,18
29042019,09:00,10:00,0
29042019,10:00,11:00,0
29042019,11:00,12:00,0
29042019,12:00,13:00,0
29042019,13:00,14:00,0
29042019,14:00,15:00,0
29042019,15:00,16:00,0
29042019,16:00,17:00,0
29042019,17:00,18:00,0
29042019,18:00,19:00,0
29042019,19:00,20:00,0
29042019,20:00,21:00,0
29042019,21:00,22:00,0
29042019,22:00,23:00,0
29042019,23:00,00:00,0
30042019,00:00,01:00,0
30042019,01:00,02:00,0
30042019,02:00,03:00,0
30042019,03:00,04:00,0
30042019,04:00,05:00,0
30042019,05:00,06:00,0
30042019,06:00,07:00,0
30042019,07:00,08:00,0
30042019,08:00,09:00,0
30042019,09:00,10:00,0
30042019,10:00,11:00,0
30042019,11:00,12:00,0
30042019,12:00,13:00,0
30042019,13:00,14:00,0
30042019,14:00,15:00,0
30042019,15:00,16:00,0
30042019,16:00,17:00,0
30042019,17:00,18:00,0
30042019,18:00,19:00,0
30042019,19:00,20:00,0
30042019,20:00,21:00,0
30042019,21:00,22:00,0
30042019,22:00,23:00,0
30042019,23:00,00:00,0
1052019,00:00,01:00,0
1052019,01:00,02:00,0
1052019,02:00,03:00,0
1052019,03:00,04:00,0
1052019,04:00,05:00,0
1052019,05:00,06:00,0
1052019,06:00,07:00,0
1052019,07:00,08:00,0
1052019,08:00,09:00,0
1052019,09:00,10:00,0
1052019,10:00,11:00,0
1052019,11:00,12:00,0
1052019,12:00,13:00,0
1052019,13:00,14:00,0
1052019,14:00,15:00,0
1052019,15:00,16:00,0
1052019,16:00,17:00,0
1052019,17:00,18:00,0
1052019,18:00,19:00,0
1052019,19:00,20:00,0
1052019,20:00,21:00,0
1052019,21:00,22:00,0
1052019,22:00,23:00,0
1052019,23:00,00:00,0
2052019,00:00,01:00,0
2052019,01:00,02:00,0
2052019,02:00,03:00,0
2052019,03:00,04:00,0
2052019,04:00,05:00,0
