date,start,end,11WD4HLBR1C7---4
1072018,20:00,21:00,0
1072018,21:00,22:00,0
1072018,22:00,23:00,0
1072018,23:00,00:00,0
2072018,00:00,01:00,0
2072018,01:00,02:00,2
2072018,02:00,03:00,207
2072018,03:00,04:00,298
2072018,04:00,05:00,293
2072018,05:00,06:00,358
2072018,06:00,07:00,542
2072018,07:00,08:00,752
2072018,08:00,09:00,747
2072018,09:00,10:00,742
2072018,10:00,11:00,737
2072018,11:00,12:00,725
2072018,12:00,13:00,721
2072018,13:00,14:00,588
2072018,14:00,15:00,328
2072018,15:00,16:00,334
2072018,16:00,17:00,671
2072018,17:00,18:00,740
2072018,18:00,19:00,742
2072018,19:00,20:00,742
2072018,20:00,21:00,748
2072018,21:00,22:00,742
2072018,22:00,23:00,740
2072018,23:00,00:00,738
3072018,00:00,01:00,742
3072018,01:00,02:00,729
3072018,02:00,03:00,502
3072018,03:00,04:00,387
3072018,04:00,05:00,299
3072018,05:00,06:00,505
3072018,06:00,07:00,741
3072018,07:00,08:00,748
3072018,08:00,09:00,748
3072018,09:00,10:00,748
3072018,10:00,11:00,746
3072018,11:00,12:00,746
3072018,12:00,13:00,461
3072018,13:00,14:00,332
3072018,14:00,15:00,327
3072018,15:00,16:00,352
3072018,16:00,17:00,643
3072018,17:00,18:00,735
3072018,18:00,19:00,738
3072018,19:00,20:00,740
3072018,20:00,21:00,738
3072018,21:00,22:00,734
3072018,22:00,23:00,729
3072018,23:00,00:00,733
4072018,00:00,01:00,735
4072018,01:00,02:00,741
4072018,02:00,03:00,744
4072018,03:00,04:00,743
4072018,04:00,05:00,745
4072018,05:00,06:00,748
4072018,06:00,07:00,746
4072018,07:00,08:00,746
4072018,08:00,09:00,749
4072018,09:00,10:00,744
4072018,10:00,11:00,745
4072018,11:00,12:00,744
4072018,12:00,13:00,747
4072018,13:00,14:00,744
4072018,14:00,15:00,742
4072018,15:00,16:00,734
4072018,16:00,17:00,735
4072018,17:00,18:00,733
4072018,18:00,19:00,724
4072018,19:00,20:00,730
4072018,20:00,21:00,740
4072018,21:00,22:00,737
4072018,22:00,23:00,736
4072018,23:00,00:00,734
5072018,00:00,01:00,735
5072018,01:00,02:00,737
5072018,02:00,03:00,644
5072018,03:00,04:00,506
5072018,04:00,05:00,501
5072018,05:00,06:00,704
5072018,06:00,07:00,742
5072018,07:00,08:00,741
5072018,08:00,09:00,738
5072018,09:00,10:00,732
5072018,10:00,11:00,729
5072018,11:00,12:00,728
5072018,12:00,13:00,728
5072018,13:00,14:00,737
5072018,14:00,15:00,743
5072018,15:00,16:00,743
5072018,16:00,17:00,746
5072018,17:00,18:00,742
5072018,18:00,19:00,722
5072018,19:00,20:00,701
5072018,20:00,21:00,724
5072018,21:00,22:00,739
5072018,22:00,23:00,628
5072018,23:00,00:00,337
6072018,00:00,01:00,0
6072018,01:00,02:00,0
6072018,02:00,03:00,0
6072018,03:00,04:00,0
6072018,04:00,05:00,0
6072018,05:00,06:00,0
6072018,06:00,07:00,0
6072018,07:00,08:00,0
6072018,08:00,09:00,0
6072018,09:00,10:00,0
6072018,10:00,11:00,0
6072018,11:00,12:00,0
6072018,12:00,13:00,0
6072018,13:00,14:00,0
6072018,14:00,15:00,0
6072018,15:00,16:00,0
6072018,16:00,17:00,0
6072018,17:00,18:00,0
6072018,18:00,19:00,0
6072018,19:00,20:00,0
6072018,20:00,21:00,0
6072018,21:00,22:00,0
6072018,22:00,23:00,0
6072018,23:00,00:00,0
7072018,00:00,01:00,0
7072018,01:00,02:00,0
7072018,02:00,03:00,0
7072018,03:00,04:00,0
7072018,04:00,05:00,0
7072018,05:00,06:00,0
7072018,06:00,07:00,0
7072018,07:00,08:00,0
7072018,08:00,09:00,0
7072018,09:00,10:00,0
7072018,10:00,11:00,0
7072018,11:00,12:00,0
7072018,12:00,13:00,0
7072018,13:00,14:00,0
7072018,14:00,15:00,0
7072018,15:00,16:00,0
7072018,16:00,17:00,0
7072018,17:00,18:00,0
7072018,18:00,19:00,0
7072018,19:00,20:00,0
7072018,20:00,21:00,0
7072018,21:00,22:00,0
7072018,22:00,23:00,0
7072018,23:00,00:00,0
8072018,00:00,01:00,0
8072018,01:00,02:00,0
8072018,02:00,03:00,0
8072018,03:00,04:00,0
8072018,04:00,05:00,0
8072018,05:00,06:00,0
8072018,06:00,07:00,0
8072018,07:00,08:00,0
8072018,08:00,09:00,0
8072018,09:00,10:00,0
8072018,10:00,11:00,0
8072018,11:00,12:00,0
8072018,12:00,13:00,0
8072018,13:00,14:00,0
8072018,14:00,15:00,0
8072018,15:00,16:00,0
8072018,16:00,17:00,0
8072018,17:00,18:00,0
8072018,18:00,19:00,0
8072018,19:00,20:00,0
8072018,20:00,21:00,0
8072018,21:00,22:00,0
8072018,22:00,23:00,0
8072018,23:00,00:00,0
9072018,00:00,01:00,0
9072018,01:00,02:00,0
9072018,02:00,03:00,0
9072018,03:00,04:00,0
9072018,04:00,05:00,0
9072018,05:00,06:00,0
9072018,06:00,07:00,0
9072018,07:00,08:00,0
9072018,08:00,09:00,0
9072018,09:00,10:00,0
9072018,10:00,11:00,0
9072018,11:00,12:00,0
9072018,12:00,13:00,0
9072018,13:00,14:00,0
9072018,14:00,15:00,0
9072018,15:00,16:00,0
9072018,16:00,17:00,0
9072018,17:00,18:00,0
9072018,18:00,19:00,0
9072018,19:00,20:00,0
9072018,20:00,21:00,0
9072018,21:00,22:00,0
9072018,22:00,23:00,0
9072018,23:00,00:00,0
10072018,00:00,01:00,0
10072018,01:00,02:00,0
10072018,02:00,03:00,0
10072018,03:00,04:00,0
10072018,04:00,05:00,0
10072018,05:00,06:00,0
10072018,06:00,07:00,0
10072018,07:00,08:00,0
10072018,08:00,09:00,0
10072018,09:00,10:00,0
10072018,10:00,11:00,0
10072018,11:00,12:00,0
10072018,12:00,13:00,0
10072018,13:00,14:00,0
10072018,14:00,15:00,0
10072018,15:00,16:00,0
10072018,16:00,17:00,0
10072018,17:00,18:00,0
10072018,18:00,19:00,0
10072018,19:00,20:00,0
10072018,20:00,21:00,0
10072018,21:00,22:00,0
10072018,22:00,23:00,0
10072018,23:00,00:00,0
11072018,00:00,01:00,0
11072018,01:00,02:00,0
11072018,02:00,03:00,0
11072018,03:00,04:00,0
11072018,04:00,05:00,0
11072018,05:00,06:00,0
11072018,06:00,07:00,0
11072018,07:00,08:00,0
11072018,08:00,09:00,0
11072018,09:00,10:00,0
11072018,10:00,11:00,0
11072018,11:00,12:00,0
11072018,12:00,13:00,0
11072018,13:00,14:00,0
11072018,14:00,15:00,0
11072018,15:00,16:00,0
11072018,16:00,17:00,0
11072018,17:00,18:00,0
11072018,18:00,19:00,0
11072018,19:00,20:00,0
11072018,20:00,21:00,0
11072018,21:00,22:00,0
11072018,22:00,23:00,0
11072018,23:00,00:00,0
12072018,00:00,01:00,0
12072018,01:00,02:00,0
12072018,02:00,03:00,0
12072018,03:00,04:00,0
12072018,04:00,05:00,0
12072018,05:00,06:00,0
12072018,06:00,07:00,0
12072018,07:00,08:00,0
12072018,08:00,09:00,0
12072018,09:00,10:00,0
12072018,10:00,11:00,0
12072018,11:00,12:00,0
12072018,12:00,13:00,0
12072018,13:00,14:00,0
12072018,14:00,15:00,0
12072018,15:00,16:00,0
12072018,16:00,17:00,0
12072018,17:00,18:00,0
12072018,18:00,19:00,0
12072018,19:00,20:00,0
12072018,20:00,21:00,0
12072018,21:00,22:00,0
12072018,22:00,23:00,0
12072018,23:00,00:00,0
13072018,00:00,01:00,0
13072018,01:00,02:00,0
13072018,02:00,03:00,0
13072018,03:00,04:00,0
13072018,04:00,05:00,0
13072018,05:00,06:00,0
13072018,06:00,07:00,0
13072018,07:00,08:00,0
13072018,08:00,09:00,0
13072018,09:00,10:00,0
13072018,10:00,11:00,0
13072018,11:00,12:00,0
13072018,12:00,13:00,0
13072018,13:00,14:00,0
13072018,14:00,15:00,0
13072018,15:00,16:00,0
13072018,16:00,17:00,0
13072018,17:00,18:00,0
13072018,18:00,19:00,0
13072018,19:00,20:00,0
13072018,20:00,21:00,0
13072018,21:00,22:00,0
13072018,22:00,23:00,0
13072018,23:00,00:00,0
14072018,00:00,01:00,0
14072018,01:00,02:00,0
14072018,02:00,03:00,0
14072018,03:00,04:00,0
14072018,04:00,05:00,0
14072018,05:00,06:00,0
14072018,06:00,07:00,0
14072018,07:00,08:00,0
14072018,08:00,09:00,0
14072018,09:00,10:00,0
14072018,10:00,11:00,0
14072018,11:00,12:00,0
14072018,12:00,13:00,0
14072018,13:00,14:00,0
14072018,14:00,15:00,0
14072018,15:00,16:00,0
14072018,16:00,17:00,0
14072018,17:00,18:00,0
14072018,18:00,19:00,0
14072018,19:00,20:00,0
14072018,20:00,21:00,0
14072018,21:00,22:00,0
14072018,22:00,23:00,0
14072018,23:00,00:00,0
15072018,00:00,01:00,0
15072018,01:00,02:00,0
15072018,02:00,03:00,0
15072018,03:00,04:00,0
15072018,04:00,05:00,0
15072018,05:00,06:00,0
15072018,06:00,07:00,0
15072018,07:00,08:00,0
15072018,08:00,09:00,0
15072018,09:00,10:00,0
15072018,10:00,11:00,0
15072018,11:00,12:00,0
15072018,12:00,13:00,0
15072018,13:00,14:00,0
15072018,14:00,15:00,0
15072018,15:00,16:00,0
15072018,16:00,17:00,0
15072018,17:00,18:00,0
15072018,18:00,19:00,0
15072018,19:00,20:00,0
15072018,20:00,21:00,0
15072018,21:00,22:00,0
15072018,22:00,23:00,0
15072018,23:00,00:00,0
16072018,00:00,01:00,0
16072018,01:00,02:00,0
16072018,02:00,03:00,0
16072018,03:00,04:00,14
16072018,04:00,05:00,206
16072018,05:00,06:00,377
16072018,06:00,07:00,397
16072018,07:00,08:00,667
16072018,08:00,09:00,735
16072018,09:00,10:00,746
16072018,10:00,11:00,747
16072018,11:00,12:00,747
16072018,12:00,13:00,735
16072018,13:00,14:00,601
16072018,14:00,15:00,721
16072018,15:00,16:00,533
16072018,16:00,17:00,647
16072018,17:00,18:00,728
16072018,18:00,19:00,744
16072018,19:00,20:00,742
16072018,20:00,21:00,738
16072018,21:00,22:00,738
16072018,22:00,23:00,738
16072018,23:00,00:00,738
17072018,00:00,01:00,355
17072018,01:00,02:00,125
17072018,02:00,03:00,122
17072018,03:00,04:00,211
17072018,04:00,05:00,207
17072018,05:00,06:00,337
17072018,06:00,07:00,531
17072018,07:00,08:00,566
17072018,08:00,09:00,688
17072018,09:00,10:00,734
17072018,10:00,11:00,732
17072018,11:00,12:00,731
17072018,12:00,13:00,731
17072018,13:00,14:00,732
17072018,14:00,15:00,637
17072018,15:00,16:00,535
17072018,16:00,17:00,659
17072018,17:00,18:00,737
17072018,18:00,19:00,738
17072018,19:00,20:00,732
17072018,20:00,21:00,730
17072018,21:00,22:00,736
17072018,22:00,23:00,736
17072018,23:00,00:00,737
18072018,00:00,01:00,504
18072018,01:00,02:00,135
18072018,02:00,03:00,115
18072018,03:00,04:00,116
18072018,04:00,05:00,118
18072018,05:00,06:00,205
18072018,06:00,07:00,465
18072018,07:00,08:00,681
18072018,08:00,09:00,736
18072018,09:00,10:00,738
18072018,10:00,11:00,651
18072018,11:00,12:00,593
18072018,12:00,13:00,481
18072018,13:00,14:00,432
18072018,14:00,15:00,678
18072018,15:00,16:00,703
18072018,16:00,17:00,708
18072018,17:00,18:00,715
18072018,18:00,19:00,733
18072018,19:00,20:00,736
18072018,20:00,21:00,739
18072018,21:00,22:00,743
18072018,22:00,23:00,745
18072018,23:00,00:00,687
19072018,00:00,01:00,372
19072018,01:00,02:00,310
19072018,02:00,03:00,150
19072018,03:00,04:00,119
19072018,04:00,05:00,116
19072018,05:00,06:00,242
19072018,06:00,07:00,548
19072018,07:00,08:00,650
19072018,08:00,09:00,712
19072018,09:00,10:00,709
19072018,10:00,11:00,708
19072018,11:00,12:00,705
19072018,12:00,13:00,707
19072018,13:00,14:00,705
19072018,14:00,15:00,637
19072018,15:00,16:00,669
19072018,16:00,17:00,695
19072018,17:00,18:00,690
19072018,18:00,19:00,686
19072018,19:00,20:00,687
19072018,20:00,21:00,687
19072018,21:00,22:00,687
19072018,22:00,23:00,687
19072018,23:00,00:00,693
20072018,00:00,01:00,631
20072018,01:00,02:00,350
20072018,02:00,03:00,217
20072018,03:00,04:00,212
20072018,04:00,05:00,220
20072018,05:00,06:00,404
20072018,06:00,07:00,550
20072018,07:00,08:00,701
20072018,08:00,09:00,710
20072018,09:00,10:00,713
20072018,10:00,11:00,710
20072018,11:00,12:00,710
20072018,12:00,13:00,710
20072018,13:00,14:00,707
20072018,14:00,15:00,703
20072018,15:00,16:00,699
20072018,16:00,17:00,697
20072018,17:00,18:00,699
20072018,18:00,19:00,702
20072018,19:00,20:00,703
20072018,20:00,21:00,703
20072018,21:00,22:00,695
20072018,22:00,23:00,690
20072018,23:00,00:00,691
21072018,00:00,01:00,471
21072018,01:00,02:00,69
21072018,02:00,03:00,0
21072018,03:00,04:00,0
21072018,04:00,05:00,0
21072018,05:00,06:00,0
21072018,06:00,07:00,0
21072018,07:00,08:00,0
21072018,08:00,09:00,0
21072018,09:00,10:00,0
21072018,10:00,11:00,0
21072018,11:00,12:00,0
21072018,12:00,13:00,0
21072018,13:00,14:00,0
21072018,14:00,15:00,0
21072018,15:00,16:00,0
21072018,16:00,17:00,0
21072018,17:00,18:00,0
21072018,18:00,19:00,0
21072018,19:00,20:00,0
21072018,20:00,21:00,0
21072018,21:00,22:00,0
21072018,22:00,23:00,0
21072018,23:00,00:00,0
22072018,00:00,01:00,0
22072018,01:00,02:00,0
22072018,02:00,03:00,0
22072018,03:00,04:00,0
22072018,04:00,05:00,0
22072018,05:00,06:00,0
22072018,06:00,07:00,0
22072018,07:00,08:00,0
22072018,08:00,09:00,0
22072018,09:00,10:00,0
22072018,10:00,11:00,0
22072018,11:00,12:00,0
22072018,12:00,13:00,0
22072018,13:00,14:00,0
22072018,14:00,15:00,0
22072018,15:00,16:00,0
22072018,16:00,17:00,0
22072018,17:00,18:00,202
22072018,18:00,19:00,437
22072018,19:00,20:00,634
22072018,20:00,21:00,686
22072018,21:00,22:00,684
22072018,22:00,23:00,688
22072018,23:00,00:00,688
23072018,00:00,01:00,682
23072018,01:00,02:00,596
23072018,02:00,03:00,361
23072018,03:00,04:00,355
23072018,04:00,05:00,370
23072018,05:00,06:00,537
23072018,06:00,07:00,688
23072018,07:00,08:00,711
23072018,08:00,09:00,716
23072018,09:00,10:00,729
23072018,10:00,11:00,729
23072018,11:00,12:00,726
23072018,12:00,13:00,728
23072018,13:00,14:00,730
23072018,14:00,15:00,732
23072018,15:00,16:00,733
23072018,16:00,17:00,682
23072018,17:00,18:00,506
23072018,18:00,19:00,509
23072018,19:00,20:00,568
23072018,20:00,21:00,713
23072018,21:00,22:00,718
23072018,22:00,23:00,725
23072018,23:00,00:00,732
24072018,00:00,01:00,726
24072018,01:00,02:00,626
24072018,02:00,03:00,554
24072018,03:00,04:00,550
24072018,04:00,05:00,563
24072018,05:00,06:00,716
24072018,06:00,07:00,733
24072018,07:00,08:00,732
24072018,08:00,09:00,729
24072018,09:00,10:00,732
24072018,10:00,11:00,725
24072018,11:00,12:00,731
24072018,12:00,13:00,727
24072018,13:00,14:00,718
24072018,14:00,15:00,724
24072018,15:00,16:00,717
24072018,16:00,17:00,724
24072018,17:00,18:00,734
24072018,18:00,19:00,732
24072018,19:00,20:00,736
24072018,20:00,21:00,731
24072018,21:00,22:00,726
24072018,22:00,23:00,733
24072018,23:00,00:00,729
25072018,00:00,01:00,738
25072018,01:00,02:00,740
25072018,02:00,03:00,742
25072018,03:00,04:00,737
25072018,04:00,05:00,737
25072018,05:00,06:00,742
25072018,06:00,07:00,744
25072018,07:00,08:00,746
25072018,08:00,09:00,743
25072018,09:00,10:00,739
25072018,10:00,11:00,733
25072018,11:00,12:00,727
25072018,12:00,13:00,731
25072018,13:00,14:00,730
25072018,14:00,15:00,730
25072018,15:00,16:00,732
25072018,16:00,17:00,731
25072018,17:00,18:00,725
25072018,18:00,19:00,727
25072018,19:00,20:00,727
25072018,20:00,21:00,730
25072018,21:00,22:00,725
25072018,22:00,23:00,724
25072018,23:00,00:00,726
26072018,00:00,01:00,725
26072018,01:00,02:00,552
26072018,02:00,03:00,504
26072018,03:00,04:00,499
26072018,04:00,05:00,503
26072018,05:00,06:00,617
26072018,06:00,07:00,727
26072018,07:00,08:00,719
26072018,08:00,09:00,724
26072018,09:00,10:00,721
26072018,10:00,11:00,719
26072018,11:00,12:00,720
26072018,12:00,13:00,719
26072018,13:00,14:00,717
26072018,14:00,15:00,711
26072018,15:00,16:00,730
26072018,16:00,17:00,736
26072018,17:00,18:00,735
26072018,18:00,19:00,731
26072018,19:00,20:00,742
26072018,20:00,21:00,734
26072018,21:00,22:00,728
26072018,22:00,23:00,726
26072018,23:00,00:00,608
27072018,00:00,01:00,327
27072018,01:00,02:00,321
27072018,02:00,03:00,321
27072018,03:00,04:00,319
27072018,04:00,05:00,322
27072018,05:00,06:00,436
27072018,06:00,07:00,739
27072018,07:00,08:00,741
27072018,08:00,09:00,737
27072018,09:00,10:00,736
27072018,10:00,11:00,736
27072018,11:00,12:00,738
27072018,12:00,13:00,736
27072018,13:00,14:00,731
27072018,14:00,15:00,728
27072018,15:00,16:00,729
27072018,16:00,17:00,734
27072018,17:00,18:00,738
27072018,18:00,19:00,739
27072018,19:00,20:00,737
27072018,20:00,21:00,739
27072018,21:00,22:00,741
27072018,22:00,23:00,589
27072018,23:00,00:00,412
28072018,00:00,01:00,235
28072018,01:00,02:00,0
28072018,02:00,03:00,0
28072018,03:00,04:00,0
28072018,04:00,05:00,0
28072018,05:00,06:00,0
28072018,06:00,07:00,0
28072018,07:00,08:00,0
28072018,08:00,09:00,0
28072018,09:00,10:00,0
28072018,10:00,11:00,0
28072018,11:00,12:00,0
28072018,12:00,13:00,0
28072018,13:00,14:00,0
28072018,14:00,15:00,0
28072018,15:00,16:00,0
28072018,16:00,17:00,0
28072018,17:00,18:00,0
28072018,18:00,19:00,0
28072018,19:00,20:00,0
28072018,20:00,21:00,0
28072018,21:00,22:00,0
28072018,22:00,23:00,0
28072018,23:00,00:00,0
29072018,00:00,01:00,0
29072018,01:00,02:00,0
29072018,02:00,03:00,0
29072018,03:00,04:00,0
29072018,04:00,05:00,0
29072018,05:00,06:00,0
29072018,06:00,07:00,0
29072018,07:00,08:00,0
29072018,08:00,09:00,0
29072018,09:00,10:00,0
29072018,10:00,11:00,0
29072018,11:00,12:00,0
29072018,12:00,13:00,0
29072018,13:00,14:00,0
29072018,14:00,15:00,0
29072018,15:00,16:00,0
29072018,16:00,17:00,0
29072018,17:00,18:00,0
29072018,18:00,19:00,0
29072018,19:00,20:00,0
29072018,20:00,21:00,0
29072018,21:00,22:00,0
29072018,22:00,23:00,0
29072018,23:00,00:00,0
30072018,00:00,01:00,0
30072018,01:00,02:00,0
30072018,02:00,03:00,55
30072018,03:00,04:00,316
30072018,04:00,05:00,329
30072018,05:00,06:00,420
30072018,06:00,07:00,729
30072018,07:00,08:00,743
30072018,08:00,09:00,747
30072018,09:00,10:00,741
30072018,10:00,11:00,739
30072018,11:00,12:00,737
30072018,12:00,13:00,736
30072018,13:00,14:00,742
30072018,14:00,15:00,740
30072018,15:00,16:00,737
30072018,16:00,17:00,729
30072018,17:00,18:00,726
30072018,18:00,19:00,735
30072018,19:00,20:00,739
30072018,20:00,21:00,736
30072018,21:00,22:00,736
30072018,22:00,23:00,737
30072018,23:00,00:00,663
31072018,00:00,01:00,362
31072018,01:00,02:00,265
31072018,02:00,03:00,214
31072018,03:00,04:00,210
31072018,04:00,05:00,213
31072018,05:00,06:00,518
31072018,06:00,07:00,738
31072018,07:00,08:00,746
31072018,08:00,09:00,745
31072018,09:00,10:00,744
31072018,10:00,11:00,736
31072018,11:00,12:00,723
31072018,12:00,13:00,727
31072018,13:00,14:00,724
31072018,14:00,15:00,723
31072018,15:00,16:00,727
31072018,16:00,17:00,730
31072018,17:00,18:00,735
31072018,18:00,19:00,735
31072018,19:00,20:00,732
31072018,20:00,21:00,388
31072018,21:00,22:00,0
31072018,22:00,23:00,0
31072018,23:00,00:00,0
1082018,00:00,01:00,0
1082018,01:00,02:00,0
1082018,02:00,03:00,140
1082018,03:00,04:00,240
1082018,04:00,05:00,335
1082018,05:00,06:00,641
1082018,06:00,07:00,733
1082018,07:00,08:00,737
1082018,08:00,09:00,737
1082018,09:00,10:00,733
1082018,10:00,11:00,735
1082018,11:00,12:00,735
1082018,12:00,13:00,735
1082018,13:00,14:00,733
1082018,14:00,15:00,733
1082018,15:00,16:00,732
1082018,16:00,17:00,731
1082018,17:00,18:00,729
1082018,18:00,19:00,732
1082018,19:00,20:00,734
1082018,20:00,21:00,733
1082018,21:00,22:00,735
1082018,22:00,23:00,739
1082018,23:00,00:00,739
2082018,00:00,01:00,739
2082018,01:00,02:00,740
2082018,02:00,03:00,714
2082018,03:00,04:00,591
2082018,04:00,05:00,619
2082018,05:00,06:00,739
2082018,06:00,07:00,739
2082018,07:00,08:00,743
2082018,08:00,09:00,743
2082018,09:00,10:00,740
2082018,10:00,11:00,741
2082018,11:00,12:00,737
2082018,12:00,13:00,734
2082018,13:00,14:00,737
2082018,14:00,15:00,731
2082018,15:00,16:00,727
2082018,16:00,17:00,725
2082018,17:00,18:00,728
2082018,18:00,19:00,732
2082018,19:00,20:00,732
2082018,20:00,21:00,730
2082018,21:00,22:00,728
2082018,22:00,23:00,722
2082018,23:00,00:00,724
3082018,00:00,01:00,733
3082018,01:00,02:00,733
3082018,02:00,03:00,733
3082018,03:00,04:00,734
3082018,04:00,05:00,737
3082018,05:00,06:00,739
3082018,06:00,07:00,733
3082018,07:00,08:00,727
3082018,08:00,09:00,739
3082018,09:00,10:00,743
3082018,10:00,11:00,743
3082018,11:00,12:00,735
3082018,12:00,13:00,732
3082018,13:00,14:00,729
3082018,14:00,15:00,727
3082018,15:00,16:00,729
3082018,16:00,17:00,730
3082018,17:00,18:00,728
3082018,18:00,19:00,729
3082018,19:00,20:00,727
3082018,20:00,21:00,729
3082018,21:00,22:00,728
3082018,22:00,23:00,734
3082018,23:00,00:00,738
4082018,00:00,01:00,739
4082018,01:00,02:00,659
4082018,02:00,03:00,585
4082018,03:00,04:00,444
4082018,04:00,05:00,299
4082018,05:00,06:00,0
4082018,06:00,07:00,0
4082018,07:00,08:00,0
4082018,08:00,09:00,0
4082018,09:00,10:00,0
4082018,10:00,11:00,0
4082018,11:00,12:00,0
4082018,12:00,13:00,0
4082018,13:00,14:00,0
4082018,14:00,15:00,0
4082018,15:00,16:00,0
4082018,16:00,17:00,0
4082018,17:00,18:00,0
4082018,18:00,19:00,0
4082018,19:00,20:00,0
4082018,20:00,21:00,0
4082018,21:00,22:00,0
4082018,22:00,23:00,0
4082018,23:00,00:00,0
5082018,00:00,01:00,0
5082018,01:00,02:00,0
5082018,02:00,03:00,0
5082018,03:00,04:00,0
5082018,04:00,05:00,0
5082018,05:00,06:00,0
5082018,06:00,07:00,0
5082018,07:00,08:00,0
5082018,08:00,09:00,0
5082018,09:00,10:00,0
5082018,10:00,11:00,0
5082018,11:00,12:00,0
5082018,12:00,13:00,0
5082018,13:00,14:00,0
5082018,14:00,15:00,0
5082018,15:00,16:00,0
5082018,16:00,17:00,0
5082018,17:00,18:00,304
5082018,18:00,19:00,667
5082018,19:00,20:00,728
5082018,20:00,21:00,739
5082018,21:00,22:00,744
5082018,22:00,23:00,708
5082018,23:00,00:00,380
6082018,00:00,01:00,213
6082018,01:00,02:00,215
6082018,02:00,03:00,210
6082018,03:00,04:00,212
6082018,04:00,05:00,256
6082018,05:00,06:00,515
6082018,06:00,07:00,736
6082018,07:00,08:00,741
6082018,08:00,09:00,745
6082018,09:00,10:00,745
6082018,10:00,11:00,739
6082018,11:00,12:00,735
6082018,12:00,13:00,733
6082018,13:00,14:00,733
6082018,14:00,15:00,734
6082018,15:00,16:00,738
6082018,16:00,17:00,735
6082018,17:00,18:00,731
6082018,18:00,19:00,727
6082018,19:00,20:00,730
6082018,20:00,21:00,733
6082018,21:00,22:00,736
6082018,22:00,23:00,737
6082018,23:00,00:00,736
7082018,00:00,01:00,739
7082018,01:00,02:00,739
7082018,02:00,03:00,738
7082018,03:00,04:00,740
7082018,04:00,05:00,739
7082018,05:00,06:00,743
7082018,06:00,07:00,745
7082018,07:00,08:00,745
7082018,08:00,09:00,738
7082018,09:00,10:00,735
7082018,10:00,11:00,728
7082018,11:00,12:00,721
7082018,12:00,13:00,724
7082018,13:00,14:00,733
7082018,14:00,15:00,736
7082018,15:00,16:00,737
7082018,16:00,17:00,735
7082018,17:00,18:00,735
7082018,18:00,19:00,732
7082018,19:00,20:00,736
7082018,20:00,21:00,737
7082018,21:00,22:00,737
7082018,22:00,23:00,618
7082018,23:00,00:00,368
8082018,00:00,01:00,210
8082018,01:00,02:00,212
8082018,02:00,03:00,207
8082018,03:00,04:00,211
8082018,04:00,05:00,211
8082018,05:00,06:00,322
8082018,06:00,07:00,579
8082018,07:00,08:00,734
8082018,08:00,09:00,740
8082018,09:00,10:00,742
8082018,10:00,11:00,742
8082018,11:00,12:00,739
8082018,12:00,13:00,735
8082018,13:00,14:00,733
8082018,14:00,15:00,627
8082018,15:00,16:00,498
8082018,16:00,17:00,320
8082018,17:00,18:00,289
8082018,18:00,19:00,356
8082018,19:00,20:00,708
8082018,20:00,21:00,727
8082018,21:00,22:00,737
8082018,22:00,23:00,741
8082018,23:00,00:00,741
9082018,00:00,01:00,740
9082018,01:00,02:00,606
9082018,02:00,03:00,369
9082018,03:00,04:00,324
9082018,04:00,05:00,363
9082018,05:00,06:00,631
9082018,06:00,07:00,737
9082018,07:00,08:00,741
9082018,08:00,09:00,740
9082018,09:00,10:00,739
9082018,10:00,11:00,733
9082018,11:00,12:00,729
9082018,12:00,13:00,726
9082018,13:00,14:00,730
9082018,14:00,15:00,734
9082018,15:00,16:00,604
9082018,16:00,17:00,588
9082018,17:00,18:00,399
9082018,18:00,19:00,347
9082018,19:00,20:00,164
9082018,20:00,21:00,0
9082018,21:00,22:00,0
9082018,22:00,23:00,0
9082018,23:00,00:00,0
10082018,00:00,01:00,0
10082018,01:00,02:00,0
10082018,02:00,03:00,0
10082018,03:00,04:00,0
10082018,04:00,05:00,0
10082018,05:00,06:00,0
10082018,06:00,07:00,0
10082018,07:00,08:00,0
10082018,08:00,09:00,0
10082018,09:00,10:00,0
10082018,10:00,11:00,0
10082018,11:00,12:00,0
10082018,12:00,13:00,0
10082018,13:00,14:00,0
10082018,14:00,15:00,0
10082018,15:00,16:00,0
10082018,16:00,17:00,0
10082018,17:00,18:00,0
10082018,18:00,19:00,0
10082018,19:00,20:00,0
10082018,20:00,21:00,0
10082018,21:00,22:00,0
10082018,22:00,23:00,0
10082018,23:00,00:00,0
11082018,00:00,01:00,0
11082018,01:00,02:00,0
11082018,02:00,03:00,0
11082018,03:00,04:00,0
11082018,04:00,05:00,0
11082018,05:00,06:00,0
11082018,06:00,07:00,0
11082018,07:00,08:00,0
11082018,08:00,09:00,0
11082018,09:00,10:00,0
11082018,10:00,11:00,0
11082018,11:00,12:00,0
11082018,12:00,13:00,0
11082018,13:00,14:00,0
11082018,14:00,15:00,0
11082018,15:00,16:00,0
11082018,16:00,17:00,0
11082018,17:00,18:00,0
11082018,18:00,19:00,0
11082018,19:00,20:00,0
11082018,20:00,21:00,0
11082018,21:00,22:00,0
11082018,22:00,23:00,0
11082018,23:00,00:00,0
12082018,00:00,01:00,0
12082018,01:00,02:00,0
12082018,02:00,03:00,0
12082018,03:00,04:00,0
12082018,04:00,05:00,0
12082018,05:00,06:00,0
12082018,06:00,07:00,0
12082018,07:00,08:00,0
12082018,08:00,09:00,0
12082018,09:00,10:00,0
