date,start,end,11WD2KIEL000050P
15082016,23:00,00:00,0
16082016,00:00,01:00,0
16082016,01:00,02:00,0
16082016,02:00,03:00,0
16082016,03:00,04:00,0
16082016,04:00,05:00,13
16082016,05:00,06:00,80
16082016,06:00,07:00,120
16082016,07:00,08:00,137
16082016,08:00,09:00,173
16082016,09:00,10:00,208
16082016,10:00,11:00,228
16082016,11:00,12:00,271
16082016,12:00,13:00,291
16082016,13:00,14:00,273
16082016,14:00,15:00,147
16082016,15:00,16:00,26
16082016,16:00,17:00,0
16082016,17:00,18:00,0
16082016,18:00,19:00,0
16082016,19:00,20:00,0
16082016,20:00,21:00,0
16082016,21:00,22:00,0
16082016,22:00,23:00,0
16082016,23:00,00:00,0
17082016,00:00,01:00,0
17082016,01:00,02:00,0
17082016,02:00,03:00,0
17082016,03:00,04:00,0
17082016,04:00,05:00,0
17082016,05:00,06:00,0
17082016,06:00,07:00,0
17082016,07:00,08:00,0
17082016,08:00,09:00,0
17082016,09:00,10:00,0
17082016,10:00,11:00,0
17082016,11:00,12:00,0
17082016,12:00,13:00,0
17082016,13:00,14:00,0
17082016,14:00,15:00,0
17082016,15:00,16:00,0
17082016,16:00,17:00,0
17082016,17:00,18:00,0
17082016,18:00,19:00,0
17082016,19:00,20:00,0
17082016,20:00,21:00,0
17082016,21:00,22:00,0
17082016,22:00,23:00,0
17082016,23:00,00:00,0
18082016,00:00,01:00,0
18082016,01:00,02:00,0
18082016,02:00,03:00,0
18082016,03:00,04:00,0
18082016,04:00,05:00,0
18082016,05:00,06:00,0
18082016,06:00,07:00,0
18082016,07:00,08:00,0
18082016,08:00,09:00,0
18082016,09:00,10:00,0
18082016,10:00,11:00,0
18082016,11:00,12:00,0
18082016,12:00,13:00,0
18082016,13:00,14:00,0
18082016,14:00,15:00,0
18082016,15:00,16:00,0
18082016,16:00,17:00,0
18082016,17:00,18:00,0
18082016,18:00,19:00,0
18082016,19:00,20:00,0
18082016,20:00,21:00,0
18082016,21:00,22:00,0
18082016,22:00,23:00,0
18082016,23:00,00:00,0
19082016,00:00,01:00,0
19082016,01:00,02:00,0
19082016,02:00,03:00,0
19082016,03:00,04:00,0
19082016,04:00,05:00,0
19082016,05:00,06:00,0
19082016,06:00,07:00,0
19082016,07:00,08:00,0
19082016,08:00,09:00,0
19082016,09:00,10:00,0
19082016,10:00,11:00,0
19082016,11:00,12:00,0
19082016,12:00,13:00,0
19082016,13:00,14:00,0
19082016,14:00,15:00,0
19082016,15:00,16:00,0
19082016,16:00,17:00,0
19082016,17:00,18:00,0
19082016,18:00,19:00,0
19082016,19:00,20:00,0
19082016,20:00,21:00,0
19082016,21:00,22:00,0
19082016,22:00,23:00,0
19082016,23:00,00:00,0
20082016,00:00,01:00,0
20082016,01:00,02:00,0
20082016,02:00,03:00,0
20082016,03:00,04:00,0
20082016,04:00,05:00,0
20082016,05:00,06:00,0
20082016,06:00,07:00,0
20082016,07:00,08:00,0
20082016,08:00,09:00,0
20082016,09:00,10:00,0
20082016,10:00,11:00,0
20082016,11:00,12:00,0
20082016,12:00,13:00,0
20082016,13:00,14:00,0
20082016,14:00,15:00,0
20082016,15:00,16:00,0
20082016,16:00,17:00,0
20082016,17:00,18:00,0
20082016,18:00,19:00,0
20082016,19:00,20:00,0
20082016,20:00,21:00,0
20082016,21:00,22:00,0
20082016,22:00,23:00,0
20082016,23:00,00:00,0
21082016,00:00,01:00,0
21082016,01:00,02:00,0
21082016,02:00,03:00,0
21082016,03:00,04:00,0
21082016,04:00,05:00,0
21082016,05:00,06:00,0
21082016,06:00,07:00,0
21082016,07:00,08:00,0
21082016,08:00,09:00,0
21082016,09:00,10:00,0
21082016,10:00,11:00,0
21082016,11:00,12:00,0
21082016,12:00,13:00,0
21082016,13:00,14:00,0
21082016,14:00,15:00,0
21082016,15:00,16:00,0
21082016,16:00,17:00,0
21082016,17:00,18:00,0
21082016,18:00,19:00,0
21082016,19:00,20:00,0
21082016,20:00,21:00,0
21082016,21:00,22:00,0
21082016,22:00,23:00,0
21082016,23:00,00:00,0
22082016,00:00,01:00,0
22082016,01:00,02:00,0
22082016,02:00,03:00,0
22082016,03:00,04:00,0
22082016,04:00,05:00,0
22082016,05:00,06:00,0
22082016,06:00,07:00,0
22082016,07:00,08:00,0
22082016,08:00,09:00,0
22082016,09:00,10:00,0
22082016,10:00,11:00,0
22082016,11:00,12:00,0
22082016,12:00,13:00,0
22082016,13:00,14:00,0
22082016,14:00,15:00,0
22082016,15:00,16:00,0
22082016,16:00,17:00,0
22082016,17:00,18:00,0
22082016,18:00,19:00,0
22082016,19:00,20:00,0
22082016,20:00,21:00,0
22082016,21:00,22:00,0
22082016,22:00,23:00,0
22082016,23:00,00:00,0
23082016,00:00,01:00,0
23082016,01:00,02:00,0
23082016,02:00,03:00,0
23082016,03:00,04:00,0
23082016,04:00,05:00,0
23082016,05:00,06:00,0
23082016,06:00,07:00,0
23082016,07:00,08:00,0
23082016,08:00,09:00,0
23082016,09:00,10:00,0
23082016,10:00,11:00,0
23082016,11:00,12:00,0
23082016,12:00,13:00,0
23082016,13:00,14:00,0
23082016,14:00,15:00,0
23082016,15:00,16:00,0
23082016,16:00,17:00,0
23082016,17:00,18:00,0
23082016,18:00,19:00,0
23082016,19:00,20:00,0
23082016,20:00,21:00,0
23082016,21:00,22:00,0
23082016,22:00,23:00,0
23082016,23:00,00:00,0
24082016,00:00,01:00,0
24082016,01:00,02:00,0
24082016,02:00,03:00,0
24082016,03:00,04:00,0
24082016,04:00,05:00,0
24082016,05:00,06:00,0
24082016,06:00,07:00,0
24082016,07:00,08:00,0
24082016,08:00,09:00,0
24082016,09:00,10:00,0
24082016,10:00,11:00,0
24082016,11:00,12:00,0
24082016,12:00,13:00,0
24082016,13:00,14:00,0
24082016,14:00,15:00,0
24082016,15:00,16:00,0
24082016,16:00,17:00,0
24082016,17:00,18:00,0
24082016,18:00,19:00,0
24082016,19:00,20:00,0
24082016,20:00,21:00,0
24082016,21:00,22:00,0
24082016,22:00,23:00,0
24082016,23:00,00:00,0
25082016,00:00,01:00,0
25082016,01:00,02:00,0
25082016,02:00,03:00,0
25082016,03:00,04:00,0
25082016,04:00,05:00,0
25082016,05:00,06:00,0
25082016,06:00,07:00,0
25082016,07:00,08:00,0
25082016,08:00,09:00,0
25082016,09:00,10:00,0
25082016,10:00,11:00,0
25082016,11:00,12:00,0
25082016,12:00,13:00,0
25082016,13:00,14:00,0
25082016,14:00,15:00,0
25082016,15:00,16:00,0
25082016,16:00,17:00,0
25082016,17:00,18:00,0
25082016,18:00,19:00,0
25082016,19:00,20:00,0
25082016,20:00,21:00,0
25082016,21:00,22:00,0
25082016,22:00,23:00,0
25082016,23:00,00:00,0
26082016,00:00,01:00,0
26082016,01:00,02:00,0
26082016,02:00,03:00,0
26082016,03:00,04:00,0
26082016,04:00,05:00,0
26082016,05:00,06:00,0
26082016,06:00,07:00,0
26082016,07:00,08:00,0
26082016,08:00,09:00,0
26082016,09:00,10:00,0
26082016,10:00,11:00,0
26082016,11:00,12:00,0
26082016,12:00,13:00,0
26082016,13:00,14:00,0
26082016,14:00,15:00,0
26082016,15:00,16:00,0
26082016,16:00,17:00,0
26082016,17:00,18:00,0
26082016,18:00,19:00,0
26082016,19:00,20:00,0
26082016,20:00,21:00,0
26082016,21:00,22:00,0
26082016,22:00,23:00,0
26082016,23:00,00:00,0
27082016,00:00,01:00,0
27082016,01:00,02:00,0
27082016,02:00,03:00,0
27082016,03:00,04:00,0
27082016,04:00,05:00,0
27082016,05:00,06:00,0
27082016,06:00,07:00,0
27082016,07:00,08:00,0
27082016,08:00,09:00,0
27082016,09:00,10:00,0
27082016,10:00,11:00,0
27082016,11:00,12:00,0
27082016,12:00,13:00,0
27082016,13:00,14:00,0
27082016,14:00,15:00,0
27082016,15:00,16:00,0
27082016,16:00,17:00,0
27082016,17:00,18:00,0
27082016,18:00,19:00,0
27082016,19:00,20:00,0
27082016,20:00,21:00,0
27082016,21:00,22:00,0
27082016,22:00,23:00,0
27082016,23:00,00:00,0
28082016,00:00,01:00,0
28082016,01:00,02:00,0
28082016,02:00,03:00,0
28082016,03:00,04:00,0
28082016,04:00,05:00,0
28082016,05:00,06:00,0
28082016,06:00,07:00,0
28082016,07:00,08:00,0
28082016,08:00,09:00,0
28082016,09:00,10:00,0
28082016,10:00,11:00,0
28082016,11:00,12:00,0
28082016,12:00,13:00,0
28082016,13:00,14:00,0
28082016,14:00,15:00,0
28082016,15:00,16:00,0
28082016,16:00,17:00,0
28082016,17:00,18:00,0
28082016,18:00,19:00,0
28082016,19:00,20:00,0
28082016,20:00,21:00,0
28082016,21:00,22:00,0
28082016,22:00,23:00,0
28082016,23:00,00:00,0
29082016,00:00,01:00,0
29082016,01:00,02:00,0
29082016,02:00,03:00,0
29082016,03:00,04:00,0
29082016,04:00,05:00,0
29082016,05:00,06:00,0
29082016,06:00,07:00,0
29082016,07:00,08:00,0
29082016,08:00,09:00,0
29082016,09:00,10:00,0
29082016,10:00,11:00,0
29082016,11:00,12:00,0
29082016,12:00,13:00,0
29082016,13:00,14:00,0
29082016,14:00,15:00,0
29082016,15:00,16:00,0
29082016,16:00,17:00,0
29082016,17:00,18:00,0
29082016,18:00,19:00,0
29082016,19:00,20:00,0
29082016,20:00,21:00,0
29082016,21:00,22:00,0
29082016,22:00,23:00,0
29082016,23:00,00:00,0
30082016,00:00,01:00,0
30082016,01:00,02:00,0
30082016,02:00,03:00,0
30082016,03:00,04:00,3
30082016,04:00,05:00,48
30082016,05:00,06:00,101
30082016,06:00,07:00,128
30082016,07:00,08:00,162
30082016,08:00,09:00,201
30082016,09:00,10:00,215
30082016,10:00,11:00,234
30082016,11:00,12:00,226
30082016,12:00,13:00,198
30082016,13:00,14:00,161
30082016,14:00,15:00,128
30082016,15:00,16:00,149
30082016,16:00,17:00,212
30082016,17:00,18:00,278
30082016,18:00,19:00,303
30082016,19:00,20:00,311
30082016,20:00,21:00,309
30082016,21:00,22:00,311
30082016,22:00,23:00,287
30082016,23:00,00:00,237
31082016,00:00,01:00,132
31082016,01:00,02:00,131
31082016,02:00,03:00,132
31082016,03:00,04:00,133
31082016,04:00,05:00,133
31082016,05:00,06:00,205
31082016,06:00,07:00,311
31082016,07:00,08:00,318
31082016,08:00,09:00,318
31082016,09:00,10:00,280
31082016,10:00,11:00,165
31082016,11:00,12:00,136
31082016,12:00,13:00,127
31082016,13:00,14:00,123
31082016,14:00,15:00,140
31082016,15:00,16:00,193
31082016,16:00,17:00,262
31082016,17:00,18:00,283
31082016,18:00,19:00,297
31082016,19:00,20:00,306
31082016,20:00,21:00,307
31082016,21:00,22:00,294
31082016,22:00,23:00,216
31082016,23:00,00:00,161
1092016,00:00,01:00,134
1092016,01:00,02:00,123
1092016,02:00,03:00,125
1092016,03:00,04:00,124
1092016,04:00,05:00,125
1092016,05:00,06:00,205
1092016,06:00,07:00,296
1092016,07:00,08:00,271
1092016,08:00,09:00,270
1092016,09:00,10:00,268
1092016,10:00,11:00,270
1092016,11:00,12:00,238
1092016,12:00,13:00,207
1092016,13:00,14:00,203
1092016,14:00,15:00,167
1092016,15:00,16:00,185
1092016,16:00,17:00,215
1092016,17:00,18:00,299
1092016,18:00,19:00,311
1092016,19:00,20:00,311
1092016,20:00,21:00,312
1092016,21:00,22:00,310
1092016,22:00,23:00,236
1092016,23:00,00:00,143
2092016,00:00,01:00,121
2092016,01:00,02:00,121
2092016,02:00,03:00,122
2092016,03:00,04:00,124
2092016,04:00,05:00,137
2092016,05:00,06:00,263
2092016,06:00,07:00,316
2092016,07:00,08:00,316
2092016,08:00,09:00,310
2092016,09:00,10:00,230
2092016,10:00,11:00,148
2092016,11:00,12:00,124
2092016,12:00,13:00,123
2092016,13:00,14:00,125
2092016,14:00,15:00,123
2092016,15:00,16:00,132
2092016,16:00,17:00,200
2092016,17:00,18:00,214
2092016,18:00,19:00,211
2092016,19:00,20:00,291
2092016,20:00,21:00,316
2092016,21:00,22:00,281
2092016,22:00,23:00,188
2092016,23:00,00:00,46
3092016,00:00,01:00,0
3092016,01:00,02:00,0
3092016,02:00,03:00,0
3092016,03:00,04:00,0
3092016,04:00,05:00,0
3092016,05:00,06:00,0
3092016,06:00,07:00,0
3092016,07:00,08:00,0
3092016,08:00,09:00,0
3092016,09:00,10:00,0
3092016,10:00,11:00,0
3092016,11:00,12:00,0
3092016,12:00,13:00,0
3092016,13:00,14:00,0
3092016,14:00,15:00,0
3092016,15:00,16:00,0
3092016,16:00,17:00,0
3092016,17:00,18:00,0
3092016,18:00,19:00,0
3092016,19:00,20:00,0
3092016,20:00,21:00,0
3092016,21:00,22:00,0
3092016,22:00,23:00,0
3092016,23:00,00:00,0
4092016,00:00,01:00,0
4092016,01:00,02:00,0
4092016,02:00,03:00,0
4092016,03:00,04:00,0
4092016,04:00,05:00,0
4092016,05:00,06:00,0
4092016,06:00,07:00,0
4092016,07:00,08:00,0
4092016,08:00,09:00,0
4092016,09:00,10:00,0
4092016,10:00,11:00,0
4092016,11:00,12:00,0
4092016,12:00,13:00,0
4092016,13:00,14:00,0
4092016,14:00,15:00,0
4092016,15:00,16:00,0
4092016,16:00,17:00,0
4092016,17:00,18:00,0
4092016,18:00,19:00,0
4092016,19:00,20:00,0
4092016,20:00,21:00,0
4092016,21:00,22:00,0
4092016,22:00,23:00,0
4092016,23:00,00:00,0
5092016,00:00,01:00,0
5092016,01:00,02:00,0
5092016,02:00,03:00,0
5092016,03:00,04:00,14
5092016,04:00,05:00,110
5092016,05:00,06:00,130
5092016,06:00,07:00,187
5092016,07:00,08:00,226
5092016,08:00,09:00,298
5092016,09:00,10:00,307
5092016,10:00,11:00,316
5092016,11:00,12:00,321
5092016,12:00,13:00,321
5092016,13:00,14:00,318
5092016,14:00,15:00,318
5092016,15:00,16:00,322
5092016,16:00,17:00,319
5092016,17:00,18:00,318
5092016,18:00,19:00,317
5092016,19:00,20:00,316
5092016,20:00,21:00,317
5092016,21:00,22:00,321
5092016,22:00,23:00,313
5092016,23:00,00:00,240
6092016,00:00,01:00,129
6092016,01:00,02:00,126
6092016,02:00,03:00,127
6092016,03:00,04:00,127
6092016,04:00,05:00,127
6092016,05:00,06:00,188
6092016,06:00,07:00,307
6092016,07:00,08:00,317
6092016,08:00,09:00,320
6092016,09:00,10:00,320
6092016,10:00,11:00,322
6092016,11:00,12:00,322
6092016,12:00,13:00,236
6092016,13:00,14:00,130
6092016,14:00,15:00,143
6092016,15:00,16:00,205
6092016,16:00,17:00,316
6092016,17:00,18:00,318
6092016,18:00,19:00,256
6092016,19:00,20:00,298
6092016,20:00,21:00,316
6092016,21:00,22:00,310
6092016,22:00,23:00,233
6092016,23:00,00:00,128
7092016,00:00,01:00,124
7092016,01:00,02:00,125
7092016,02:00,03:00,127
7092016,03:00,04:00,128
7092016,04:00,05:00,127
7092016,05:00,06:00,188
7092016,06:00,07:00,314
7092016,07:00,08:00,319
7092016,08:00,09:00,311
7092016,09:00,10:00,316
7092016,10:00,11:00,295
7092016,11:00,12:00,229
7092016,12:00,13:00,150
7092016,13:00,14:00,124
7092016,14:00,15:00,135
7092016,15:00,16:00,207
7092016,16:00,17:00,298
7092016,17:00,18:00,301
7092016,18:00,19:00,295
7092016,19:00,20:00,288
7092016,20:00,21:00,206
7092016,21:00,22:00,204
7092016,22:00,23:00,173
7092016,23:00,00:00,125
8092016,00:00,01:00,124
8092016,01:00,02:00,123
8092016,02:00,03:00,123
8092016,03:00,04:00,122
8092016,04:00,05:00,122
8092016,05:00,06:00,147
8092016,06:00,07:00,256
8092016,07:00,08:00,315
8092016,08:00,09:00,307
8092016,09:00,10:00,275
8092016,10:00,11:00,281
8092016,11:00,12:00,154
8092016,12:00,13:00,124
8092016,13:00,14:00,125
8092016,14:00,15:00,135
8092016,15:00,16:00,199
8092016,16:00,17:00,307
8092016,17:00,18:00,294
8092016,18:00,19:00,267
8092016,19:00,20:00,242
8092016,20:00,21:00,274
8092016,21:00,22:00,318
8092016,22:00,23:00,281
8092016,23:00,00:00,135
9092016,00:00,01:00,124
9092016,01:00,02:00,123
9092016,02:00,03:00,124
9092016,03:00,04:00,124
9092016,04:00,05:00,124
9092016,05:00,06:00,174
9092016,06:00,07:00,308
9092016,07:00,08:00,319
9092016,08:00,09:00,320
9092016,09:00,10:00,319
9092016,10:00,11:00,319
9092016,11:00,12:00,319
9092016,12:00,13:00,317
9092016,13:00,14:00,295
9092016,14:00,15:00,262
9092016,15:00,16:00,256
9092016,16:00,17:00,312
9092016,17:00,18:00,318
9092016,18:00,19:00,304
9092016,19:00,20:00,317
9092016,20:00,21:00,316
9092016,21:00,22:00,287
9092016,22:00,23:00,196
9092016,23:00,00:00,124
10092016,00:00,01:00,0
10092016,01:00,02:00,0
10092016,02:00,03:00,0
10092016,03:00,04:00,0
10092016,04:00,05:00,0
10092016,05:00,06:00,0
10092016,06:00,07:00,0
10092016,07:00,08:00,0
10092016,08:00,09:00,0
10092016,09:00,10:00,0
10092016,10:00,11:00,0
10092016,11:00,12:00,0
10092016,12:00,13:00,0
10092016,13:00,14:00,0
10092016,14:00,15:00,0
10092016,15:00,16:00,0
10092016,16:00,17:00,0
10092016,17:00,18:00,0
10092016,18:00,19:00,0
10092016,19:00,20:00,0
10092016,20:00,21:00,0
10092016,21:00,22:00,0
10092016,22:00,23:00,0
10092016,23:00,00:00,0
11092016,00:00,01:00,0
11092016,01:00,02:00,0
11092016,02:00,03:00,0
11092016,03:00,04:00,0
11092016,04:00,05:00,0
11092016,05:00,06:00,0
11092016,06:00,07:00,0
11092016,07:00,08:00,0
11092016,08:00,09:00,0
11092016,09:00,10:00,0
11092016,10:00,11:00,0
11092016,11:00,12:00,0
11092016,12:00,13:00,0
11092016,13:00,14:00,0
11092016,14:00,15:00,0
11092016,15:00,16:00,0
11092016,16:00,17:00,37
11092016,17:00,18:00,141
11092016,18:00,19:00,224
11092016,19:00,20:00,278
11092016,20:00,21:00,297
11092016,21:00,22:00,280
11092016,22:00,23:00,174
11092016,23:00,00:00,131
12092016,00:00,01:00,133
12092016,01:00,02:00,133
12092016,02:00,03:00,132
12092016,03:00,04:00,131
12092016,04:00,05:00,131
12092016,05:00,06:00,198
12092016,06:00,07:00,311
12092016,07:00,08:00,317
12092016,08:00,09:00,317
12092016,09:00,10:00,260
12092016,10:00,11:00,241
12092016,11:00,12:00,181
12092016,12:00,13:00,191
12092016,13:00,14:00,240
12092016,14:00,15:00,242
12092016,15:00,16:00,246
12092016,16:00,17:00,268
12092016,17:00,18:00,300
12092016,18:00,19:00,302
12092016,19:00,20:00,302
12092016,20:00,21:00,302
12092016,21:00,22:00,298
12092016,22:00,23:00,276
12092016,23:00,00:00,207
13092016,00:00,01:00,125
13092016,01:00,02:00,124
13092016,02:00,03:00,123
13092016,03:00,04:00,121
13092016,04:00,05:00,124
13092016,05:00,06:00,177
13092016,06:00,07:00,290
13092016,07:00,08:00,318
13092016,08:00,09:00,318
13092016,09:00,10:00,317
13092016,10:00,11:00,319
13092016,11:00,12:00,320
13092016,12:00,13:00,301
13092016,13:00,14:00,237
13092016,14:00,15:00,193
13092016,15:00,16:00,231
13092016,16:00,17:00,264
13092016,17:00,18:00,296
13092016,18:00,19:00,295
13092016,19:00,20:00,296
13092016,20:00,21:00,277
13092016,21:00,22:00,250
13092016,22:00,23:00,168
13092016,23:00,00:00,126
14092016,00:00,01:00,125
14092016,01:00,02:00,126
14092016,02:00,03:00,127
14092016,03:00,04:00,127
14092016,04:00,05:00,129
14092016,05:00,06:00,180
14092016,06:00,07:00,272
14092016,07:00,08:00,285
14092016,08:00,09:00,276
14092016,09:00,10:00,230
14092016,10:00,11:00,183
14092016,11:00,12:00,156
14092016,12:00,13:00,127
14092016,13:00,14:00,128
14092016,14:00,15:00,128
14092016,15:00,16:00,128
14092016,16:00,17:00,153
14092016,17:00,18:00,195
14092016,18:00,19:00,254
14092016,19:00,20:00,295
14092016,20:00,21:00,276
14092016,21:00,22:00,204
14092016,22:00,23:00,129
14092016,23:00,00:00,125
15092016,00:00,01:00,126
15092016,01:00,02:00,125
15092016,02:00,03:00,125
15092016,03:00,04:00,125
15092016,04:00,05:00,125
15092016,05:00,06:00,143
15092016,06:00,07:00,192
15092016,07:00,08:00,221
15092016,08:00,09:00,223
15092016,09:00,10:00,222
15092016,10:00,11:00,164
15092016,11:00,12:00,123
15092016,12:00,13:00,126
15092016,13:00,14:00,126
15092016,14:00,15:00,126
15092016,15:00,16:00,127
15092016,16:00,17:00,177
15092016,17:00,18:00,237
15092016,18:00,19:00,241
15092016,19:00,20:00,240
15092016,20:00,21:00,219
15092016,21:00,22:00,151
15092016,22:00,23:00,127
15092016,23:00,00:00,128
16092016,00:00,01:00,129
16092016,01:00,02:00,136
16092016,02:00,03:00,166
16092016,03:00,04:00,166
16092016,04:00,05:00,166
16092016,05:00,06:00,172
16092016,06:00,07:00,294
16092016,07:00,08:00,313
16092016,08:00,09:00,319
16092016,09:00,10:00,321
16092016,10:00,11:00,319
16092016,11:00,12:00,320
16092016,12:00,13:00,321
16092016,13:00,14:00,321
16092016,14:00,15:00,317
16092016,15:00,16:00,316
16092016,16:00,17:00,315
16092016,17:00,18:00,312
16092016,18:00,19:00,256
16092016,19:00,20:00,240
16092016,20:00,21:00,268
16092016,21:00,22:00,218
16092016,22:00,23:00,169
16092016,23:00,00:00,104
17092016,00:00,01:00,1
17092016,01:00,02:00,0
17092016,02:00,03:00,0
17092016,03:00,04:00,0
17092016,04:00,05:00,0
17092016,05:00,06:00,0
17092016,06:00,07:00,0
17092016,07:00,08:00,0
17092016,08:00,09:00,0
17092016,09:00,10:00,0
17092016,10:00,11:00,0
17092016,11:00,12:00,0
17092016,12:00,13:00,0
17092016,13:00,14:00,0
17092016,14:00,15:00,0
17092016,15:00,16:00,0
17092016,16:00,17:00,0
17092016,17:00,18:00,0
17092016,18:00,19:00,0
17092016,19:00,20:00,0
17092016,20:00,21:00,0
17092016,21:00,22:00,0
17092016,22:00,23:00,0
17092016,23:00,00:00,0
18092016,00:00,01:00,0
18092016,01:00,02:00,0
18092016,02:00,03:00,0
18092016,03:00,04:00,0
18092016,04:00,05:00,0
18092016,05:00,06:00,0
18092016,06:00,07:00,0
18092016,07:00,08:00,0
18092016,08:00,09:00,0
18092016,09:00,10:00,0
18092016,10:00,11:00,0
18092016,11:00,12:00,0
18092016,12:00,13:00,0
18092016,13:00,14:00,0
18092016,14:00,15:00,0
18092016,15:00,16:00,0
18092016,16:00,17:00,0
18092016,17:00,18:00,0
18092016,18:00,19:00,0
18092016,19:00,20:00,0
18092016,20:00,21:00,0
18092016,21:00,22:00,0
18092016,22:00,23:00,0
18092016,23:00,00:00,0
19092016,00:00,01:00,0
19092016,01:00,02:00,0
19092016,02:00,03:00,0
19092016,03:00,04:00,0
19092016,04:00,05:00,0
19092016,05:00,06:00,0
19092016,06:00,07:00,0
19092016,07:00,08:00,0
19092016,08:00,09:00,0
19092016,09:00,10:00,0
19092016,10:00,11:00,0
19092016,11:00,12:00,0
19092016,12:00,13:00,0
19092016,13:00,14:00,0
19092016,14:00,15:00,0
19092016,15:00,16:00,0
19092016,16:00,17:00,0
19092016,17:00,18:00,0
19092016,18:00,19:00,0
19092016,19:00,20:00,0
19092016,20:00,21:00,0
19092016,21:00,22:00,0
19092016,22:00,23:00,0
19092016,23:00,00:00,0
20092016,00:00,01:00,11
20092016,01:00,02:00,105
20092016,02:00,03:00,140
20092016,03:00,04:00,150
20092016,04:00,05:00,155
20092016,05:00,06:00,155
20092016,06:00,07:00,220
20092016,07:00,08:00,316
20092016,08:00,09:00,320
20092016,09:00,10:00,315
20092016,10:00,11:00,310
20092016,11:00,12:00,257
20092016,12:00,13:00,242
20092016,13:00,14:00,242
20092016,14:00,15:00,241
20092016,15:00,16:00,251
20092016,16:00,17:00,246
20092016,17:00,18:00,273
20092016,18:00,19:00,313
20092016,19:00,20:00,298
20092016,20:00,21:00,306
20092016,21:00,22:00,230
20092016,22:00,23:00,166
20092016,23:00,00:00,133
21092016,00:00,01:00,130
21092016,01:00,02:00,128
21092016,02:00,03:00,127
21092016,03:00,04:00,126
21092016,04:00,05:00,129
21092016,05:00,06:00,212
21092016,06:00,07:00,315
21092016,07:00,08:00,323
21092016,08:00,09:00,322
21092016,09:00,10:00,269
21092016,10:00,11:00,227
21092016,11:00,12:00,177
21092016,12:00,13:00,219
21092016,13:00,14:00,218
21092016,14:00,15:00,183
21092016,15:00,16:00,170
21092016,16:00,17:00,171
21092016,17:00,18:00,224
21092016,18:00,19:00,311
21092016,19:00,20:00,321
21092016,20:00,21:00,320
21092016,21:00,22:00,288
21092016,22:00,23:00,171
21092016,23:00,00:00,133
22092016,00:00,01:00,131
22092016,01:00,02:00,131
22092016,02:00,03:00,130
22092016,03:00,04:00,131
22092016,04:00,05:00,132
22092016,05:00,06:00,206
22092016,06:00,07:00,311
22092016,07:00,08:00,314
22092016,08:00,09:00,298
22092016,09:00,10:00,270
22092016,10:00,11:00,251
22092016,11:00,12:00,194
22092016,12:00,13:00,143
22092016,13:00,14:00,127
22092016,14:00,15:00,129
22092016,15:00,16:00,148
22092016,16:00,17:00,204
22092016,17:00,18:00,202
22092016,18:00,19:00,259
22092016,19:00,20:00,322
22092016,20:00,21:00,325
22092016,21:00,22:00,323
22092016,22:00,23:00,270
22092016,23:00,00:00,142
23092016,00:00,01:00,137
23092016,01:00,02:00,134
23092016,02:00,03:00,132
23092016,03:00,04:00,131
23092016,04:00,05:00,134
23092016,05:00,06:00,247
23092016,06:00,07:00,313
23092016,07:00,08:00,319
23092016,08:00,09:00,319
23092016,09:00,10:00,319
23092016,10:00,11:00,305
23092016,11:00,12:00,250
23092016,12:00,13:00,162
23092016,13:00,14:00,126
23092016,14:00,15:00,127
23092016,15:00,16:00,127
23092016,16:00,17:00,208
23092016,17:00,18:00,315
23092016,18:00,19:00,317
23092016,19:00,20:00,318
23092016,20:00,21:00,317
23092016,21:00,22:00,263
23092016,22:00,23:00,124
23092016,23:00,00:00,0
24092016,00:00,01:00,0
24092016,01:00,02:00,0
24092016,02:00,03:00,0
24092016,03:00,04:00,0
24092016,04:00,05:00,0
24092016,05:00,06:00,0
24092016,06:00,07:00,0
