date,start,end,11WD7RHAU5GKW3B5
1052017,09:00,10:00,0.0
1052017,10:00,11:00,0.0
1052017,11:00,12:00,0.0
1052017,12:00,13:00,0.0
1052017,13:00,14:00,0.0
1052017,14:00,15:00,0.0
1052017,15:00,16:00,0.0
1052017,16:00,17:00,0.0
1052017,17:00,18:00,0.0
1052017,18:00,19:00,0.0
1052017,19:00,20:00,0.0
1052017,20:00,21:00,0.0
1052017,21:00,22:00,0.0
1052017,22:00,23:00,0.0
1052017,23:00,00:00,0.0
2052017,00:00,01:00,5.0
2052017,01:00,02:00,5.0
2052017,02:00,03:00,12.0
2052017,03:00,04:00,27.0
2052017,04:00,05:00,44.0
2052017,05:00,06:00,51.0
2052017,06:00,07:00,56.0
2052017,07:00,08:00,70.0
2052017,08:00,09:00,102.0
2052017,09:00,10:00,103.0
2052017,10:00,11:00,105.0
2052017,11:00,12:00,102.0
2052017,12:00,13:00,101.0
2052017,13:00,14:00,100.0
2052017,14:00,15:00,93.0
2052017,15:00,16:00,93.0
2052017,16:00,17:00,81.0
2052017,17:00,18:00,80.0
2052017,18:00,19:00,100.0
2052017,19:00,20:00,102.0
2052017,20:00,21:00,103.0
2052017,21:00,22:00,102.0
2052017,22:00,23:00,79.0
2052017,23:00,00:00,76.0
3052017,00:00,01:00,74.0
3052017,01:00,02:00,75.0
3052017,02:00,03:00,75.0
3052017,03:00,04:00,77.0
3052017,04:00,05:00,92.0
3052017,05:00,06:00,131.0
3052017,06:00,07:00,160.0
3052017,07:00,08:00,212.0
3052017,08:00,09:00,220.0
3052017,09:00,10:00,220.0
3052017,10:00,11:00,221.0
3052017,11:00,12:00,222.0
3052017,12:00,13:00,205.0
3052017,13:00,14:00,220.0
3052017,14:00,15:00,218.0
3052017,15:00,16:00,148.0
3052017,16:00,17:00,163.0
3052017,17:00,18:00,173.0
3052017,18:00,19:00,174.0
3052017,19:00,20:00,217.0
3052017,20:00,21:00,218.0
3052017,21:00,22:00,154.0
3052017,22:00,23:00,114.0
3052017,23:00,00:00,115.0
4052017,00:00,01:00,116.0
4052017,01:00,02:00,115.0
4052017,02:00,03:00,115.0
4052017,03:00,04:00,116.0
4052017,04:00,05:00,127.0
4052017,05:00,06:00,140.0
4052017,06:00,07:00,151.0
4052017,07:00,08:00,204.0
4052017,08:00,09:00,221.0
4052017,09:00,10:00,221.0
4052017,10:00,11:00,222.0
4052017,11:00,12:00,216.0
4052017,12:00,13:00,202.0
4052017,13:00,14:00,203.0
4052017,14:00,15:00,183.0
4052017,15:00,16:00,157.0
4052017,16:00,17:00,155.0
4052017,17:00,18:00,174.0
4052017,18:00,19:00,221.0
4052017,19:00,20:00,219.0
4052017,20:00,21:00,221.0
4052017,21:00,22:00,216.0
4052017,22:00,23:00,165.0
4052017,23:00,00:00,117.0
5052017,00:00,01:00,116.0
5052017,01:00,02:00,115.0
5052017,02:00,03:00,114.0
5052017,03:00,04:00,111.0
5052017,04:00,05:00,114.0
5052017,05:00,06:00,157.0
5052017,06:00,07:00,209.0
5052017,07:00,08:00,218.0
5052017,08:00,09:00,220.0
5052017,09:00,10:00,219.0
5052017,10:00,11:00,219.0
5052017,11:00,12:00,219.0
5052017,12:00,13:00,222.0
5052017,13:00,14:00,222.0
5052017,14:00,15:00,219.0
5052017,15:00,16:00,224.0
5052017,16:00,17:00,219.0
5052017,17:00,18:00,218.0
5052017,18:00,19:00,219.0
5052017,19:00,20:00,219.0
5052017,20:00,21:00,219.0
5052017,21:00,22:00,218.0
5052017,22:00,23:00,154.0
5052017,23:00,00:00,94.0
6052017,00:00,01:00,95.0
6052017,01:00,02:00,87.0
6052017,02:00,03:00,89.0
6052017,03:00,04:00,97.0
6052017,04:00,05:00,101.0
6052017,05:00,06:00,101.0
6052017,06:00,07:00,101.0
6052017,07:00,08:00,101.0
6052017,08:00,09:00,102.0
6052017,09:00,10:00,100.0
6052017,10:00,11:00,100.0
6052017,11:00,12:00,99.0
6052017,12:00,13:00,95.0
6052017,13:00,14:00,92.0
6052017,14:00,15:00,85.0
6052017,15:00,16:00,76.0
6052017,16:00,17:00,71.0
6052017,17:00,18:00,75.0
6052017,18:00,19:00,98.0
6052017,19:00,20:00,97.0
6052017,20:00,21:00,98.0
6052017,21:00,22:00,99.0
6052017,22:00,23:00,101.0
6052017,23:00,00:00,77.0
7052017,00:00,01:00,71.0
7052017,01:00,02:00,69.0
7052017,02:00,03:00,71.0
7052017,03:00,04:00,74.0
7052017,04:00,05:00,74.0
7052017,05:00,06:00,74.0
7052017,06:00,07:00,77.0
7052017,07:00,08:00,99.0
7052017,08:00,09:00,100.0
7052017,09:00,10:00,101.0
7052017,10:00,11:00,99.0
7052017,11:00,12:00,99.0
7052017,12:00,13:00,98.0
7052017,13:00,14:00,97.0
7052017,14:00,15:00,74.0
7052017,15:00,16:00,74.0
7052017,16:00,17:00,74.0
7052017,17:00,18:00,82.0
7052017,18:00,19:00,98.0
7052017,19:00,20:00,99.0
7052017,20:00,21:00,99.0
7052017,21:00,22:00,99.0
7052017,22:00,23:00,100.0
7052017,23:00,00:00,71.0
8052017,00:00,01:00,71.0
8052017,01:00,02:00,70.0
8052017,02:00,03:00,70.0
8052017,03:00,04:00,72.0
8052017,04:00,05:00,79.0
8052017,05:00,06:00,100.0
8052017,06:00,07:00,101.0
8052017,07:00,08:00,101.0
8052017,08:00,09:00,101.0
8052017,09:00,10:00,101.0
8052017,10:00,11:00,101.0
8052017,11:00,12:00,101.0
8052017,12:00,13:00,102.0
8052017,13:00,14:00,102.0
8052017,14:00,15:00,101.0
8052017,15:00,16:00,101.0
8052017,16:00,17:00,100.0
8052017,17:00,18:00,101.0
8052017,18:00,19:00,100.0
8052017,19:00,20:00,101.0
8052017,20:00,21:00,101.0
8052017,21:00,22:00,101.0
8052017,22:00,23:00,101.0
8052017,23:00,00:00,76.0
9052017,00:00,01:00,77.0
9052017,01:00,02:00,77.0
9052017,02:00,03:00,77.0
9052017,03:00,04:00,92.0
9052017,04:00,05:00,129.0
9052017,05:00,06:00,160.0
9052017,06:00,07:00,213.0
9052017,07:00,08:00,219.0
9052017,08:00,09:00,221.0
9052017,09:00,10:00,223.0
9052017,10:00,11:00,225.0
9052017,11:00,12:00,224.0
9052017,12:00,13:00,225.0
9052017,13:00,14:00,222.0
9052017,14:00,15:00,218.0
9052017,15:00,16:00,223.0
9052017,16:00,17:00,224.0
9052017,17:00,18:00,224.0
9052017,18:00,19:00,223.0
9052017,19:00,20:00,221.0
9052017,20:00,21:00,221.0
9052017,21:00,22:00,224.0
9052017,22:00,23:00,215.0
9052017,23:00,00:00,168.0
10052017,00:00,01:00,165.0
10052017,01:00,02:00,164.0
10052017,02:00,03:00,164.0
10052017,03:00,04:00,163.0
10052017,04:00,05:00,160.0
10052017,05:00,06:00,158.0
10052017,06:00,07:00,220.0
10052017,07:00,08:00,224.0
10052017,08:00,09:00,229.0
10052017,09:00,10:00,229.0
10052017,10:00,11:00,224.0
10052017,11:00,12:00,212.0
10052017,12:00,13:00,183.0
10052017,13:00,14:00,175.0
10052017,14:00,15:00,119.0
10052017,15:00,16:00,120.0
10052017,16:00,17:00,121.0
10052017,17:00,18:00,196.0
10052017,18:00,19:00,221.0
10052017,19:00,20:00,220.0
10052017,20:00,21:00,221.0
10052017,21:00,22:00,221.0
10052017,22:00,23:00,224.0
10052017,23:00,00:00,228.0
11052017,00:00,01:00,173.0
11052017,01:00,02:00,165.0
11052017,02:00,03:00,165.0
11052017,03:00,04:00,162.0
11052017,04:00,05:00,159.0
11052017,05:00,06:00,156.0
11052017,06:00,07:00,213.0
11052017,07:00,08:00,210.0
11052017,08:00,09:00,215.0
11052017,09:00,10:00,217.0
11052017,10:00,11:00,217.0
11052017,11:00,12:00,209.0
11052017,12:00,13:00,143.0
11052017,13:00,14:00,121.0
11052017,14:00,15:00,131.0
11052017,15:00,16:00,145.0
11052017,16:00,17:00,182.0
11052017,17:00,18:00,209.0
11052017,18:00,19:00,215.0
11052017,19:00,20:00,216.0
11052017,20:00,21:00,216.0
11052017,21:00,22:00,208.0
11052017,22:00,23:00,142.0
11052017,23:00,00:00,131.0
12052017,00:00,01:00,162.0
12052017,01:00,02:00,164.0
12052017,02:00,03:00,163.0
12052017,03:00,04:00,164.0
12052017,04:00,05:00,164.0
12052017,05:00,06:00,164.0
12052017,06:00,07:00,165.0
12052017,07:00,08:00,215.0
12052017,08:00,09:00,221.0
12052017,09:00,10:00,221.0
12052017,10:00,11:00,221.0
12052017,11:00,12:00,220.0
12052017,12:00,13:00,216.0
12052017,13:00,14:00,210.0
12052017,14:00,15:00,177.0
12052017,15:00,16:00,178.0
12052017,16:00,17:00,186.0
12052017,17:00,18:00,206.0
12052017,18:00,19:00,220.0
12052017,19:00,20:00,220.0
12052017,20:00,21:00,219.0
12052017,21:00,22:00,222.0
12052017,22:00,23:00,223.0
12052017,23:00,00:00,174.0
13052017,00:00,01:00,129.0
13052017,01:00,02:00,79.0
13052017,02:00,03:00,79.0
13052017,03:00,04:00,77.0
13052017,04:00,05:00,77.0
13052017,05:00,06:00,80.0
13052017,06:00,07:00,97.0
13052017,07:00,08:00,99.0
13052017,08:00,09:00,101.0
13052017,09:00,10:00,101.0
13052017,10:00,11:00,101.0
13052017,11:00,12:00,101.0
13052017,12:00,13:00,100.0
13052017,13:00,14:00,63.0
13052017,14:00,15:00,56.0
13052017,15:00,16:00,56.0
13052017,16:00,17:00,57.0
13052017,17:00,18:00,78.0
13052017,18:00,19:00,100.0
13052017,19:00,20:00,101.0
13052017,20:00,21:00,100.0
13052017,21:00,22:00,100.0
13052017,22:00,23:00,100.0
13052017,23:00,00:00,92.0
14052017,00:00,01:00,60.0
14052017,01:00,02:00,75.0
14052017,02:00,03:00,56.0
14052017,03:00,04:00,55.0
14052017,04:00,05:00,74.0
14052017,05:00,06:00,74.0
14052017,06:00,07:00,78.0
14052017,07:00,08:00,86.0
14052017,08:00,09:00,74.0
14052017,09:00,10:00,76.0
14052017,10:00,11:00,55.0
14052017,11:00,12:00,61.0
14052017,12:00,13:00,62.0
14052017,13:00,14:00,58.0
14052017,14:00,15:00,55.0
14052017,15:00,16:00,55.0
14052017,16:00,17:00,56.0
14052017,17:00,18:00,55.0
14052017,18:00,19:00,76.0
14052017,19:00,20:00,100.0
14052017,20:00,21:00,100.0
14052017,21:00,22:00,101.0
14052017,22:00,23:00,101.0
14052017,23:00,00:00,85.0
15052017,00:00,01:00,79.0
15052017,01:00,02:00,79.0
15052017,02:00,03:00,79.0
15052017,03:00,04:00,72.0
15052017,04:00,05:00,75.0
15052017,05:00,06:00,89.0
15052017,06:00,07:00,130.0
15052017,07:00,08:00,169.0
15052017,08:00,09:00,214.0
15052017,09:00,10:00,226.0
15052017,10:00,11:00,219.0
15052017,11:00,12:00,219.0
15052017,12:00,13:00,214.0
15052017,13:00,14:00,177.0
15052017,14:00,15:00,154.0
15052017,15:00,16:00,162.0
15052017,16:00,17:00,172.0
15052017,17:00,18:00,218.0
15052017,18:00,19:00,218.0
15052017,19:00,20:00,218.0
15052017,20:00,21:00,219.0
15052017,21:00,22:00,219.0
15052017,22:00,23:00,207.0
15052017,23:00,00:00,107.0
16052017,00:00,01:00,79.0
16052017,01:00,02:00,45.0
16052017,02:00,03:00,0.0
16052017,03:00,04:00,0.0
16052017,04:00,05:00,0.0
16052017,05:00,06:00,0.0
16052017,06:00,07:00,0.0
16052017,07:00,08:00,1.0
16052017,08:00,09:00,1.0
16052017,09:00,10:00,1.0
16052017,10:00,11:00,1.0
16052017,11:00,12:00,1.0
16052017,12:00,13:00,0.0
16052017,13:00,14:00,0.0
16052017,14:00,15:00,0.0
16052017,15:00,16:00,0.0
16052017,16:00,17:00,0.0
16052017,17:00,18:00,0.0
16052017,18:00,19:00,0.0
16052017,19:00,20:00,0.0
16052017,20:00,21:00,0.0
16052017,21:00,22:00,0.0
16052017,22:00,23:00,0.0
16052017,23:00,00:00,0.0
17052017,00:00,01:00,0.0
17052017,01:00,02:00,0.0
17052017,02:00,03:00,0.0
17052017,03:00,04:00,0.0
17052017,04:00,05:00,0.0
17052017,05:00,06:00,0.0
17052017,06:00,07:00,0.0
17052017,07:00,08:00,1.0
17052017,08:00,09:00,0.0
17052017,09:00,10:00,0.0
17052017,10:00,11:00,0.0
17052017,11:00,12:00,0.0
17052017,12:00,13:00,0.0
17052017,13:00,14:00,0.0
17052017,14:00,15:00,0.0
17052017,15:00,16:00,0.0
17052017,16:00,17:00,0.0
17052017,17:00,18:00,0.0
17052017,18:00,19:00,0.0
17052017,19:00,20:00,0.0
17052017,20:00,21:00,0.0
17052017,21:00,22:00,0.0
17052017,22:00,23:00,0.0
17052017,23:00,00:00,0.0
18052017,00:00,01:00,5.0
18052017,01:00,02:00,5.0
18052017,02:00,03:00,5.0
18052017,03:00,04:00,11.0
18052017,04:00,05:00,30.0
18052017,05:00,06:00,47.0
18052017,06:00,07:00,53.0
18052017,07:00,08:00,67.0
18052017,08:00,09:00,102.0
18052017,09:00,10:00,105.0
18052017,10:00,11:00,106.0
18052017,11:00,12:00,106.0
18052017,12:00,13:00,106.0
18052017,13:00,14:00,98.0
18052017,14:00,15:00,101.0
18052017,15:00,16:00,99.0
18052017,16:00,17:00,107.0
18052017,17:00,18:00,108.0
18052017,18:00,19:00,108.0
18052017,19:00,20:00,108.0
18052017,20:00,21:00,108.0
18052017,21:00,22:00,59.0
18052017,22:00,23:00,0.0
18052017,23:00,00:00,0.0
19052017,00:00,01:00,0.0
19052017,01:00,02:00,0.0
19052017,02:00,03:00,0.0
19052017,03:00,04:00,0.0
19052017,04:00,05:00,0.0
19052017,05:00,06:00,0.0
19052017,06:00,07:00,0.0
19052017,07:00,08:00,0.0
19052017,08:00,09:00,0.0
19052017,09:00,10:00,0.0
19052017,10:00,11:00,0.0
19052017,11:00,12:00,0.0
19052017,12:00,13:00,0.0
19052017,13:00,14:00,0.0
19052017,14:00,15:00,0.0
19052017,15:00,16:00,0.0
19052017,16:00,17:00,0.0
19052017,17:00,18:00,0.0
19052017,18:00,19:00,7.0
19052017,19:00,20:00,7.0
19052017,20:00,21:00,7.0
19052017,21:00,22:00,20.0
19052017,22:00,23:00,40.0
19052017,23:00,00:00,61.0
20052017,00:00,01:00,58.0
20052017,01:00,02:00,58.0
20052017,02:00,03:00,59.0
20052017,03:00,04:00,57.0
20052017,04:00,05:00,67.0
20052017,05:00,06:00,75.0
20052017,06:00,07:00,84.0
20052017,07:00,08:00,76.0
20052017,08:00,09:00,74.0
20052017,09:00,10:00,64.0
20052017,10:00,11:00,61.0
20052017,11:00,12:00,62.0
20052017,12:00,13:00,57.0
20052017,13:00,14:00,58.0
20052017,14:00,15:00,58.0
20052017,15:00,16:00,58.0
20052017,16:00,17:00,58.0
20052017,17:00,18:00,58.0
20052017,18:00,19:00,78.0
20052017,19:00,20:00,90.0
20052017,20:00,21:00,98.0
20052017,21:00,22:00,95.0
20052017,22:00,23:00,91.0
20052017,23:00,00:00,87.0
21052017,00:00,01:00,58.0
21052017,01:00,02:00,58.0
21052017,02:00,03:00,61.0
21052017,03:00,04:00,61.0
21052017,04:00,05:00,71.0
21052017,05:00,06:00,74.0
21052017,06:00,07:00,74.0
21052017,07:00,08:00,74.0
21052017,08:00,09:00,70.0
21052017,09:00,10:00,60.0
21052017,10:00,11:00,58.0
21052017,11:00,12:00,57.0
21052017,12:00,13:00,58.0
21052017,13:00,14:00,57.0
21052017,14:00,15:00,56.0
21052017,15:00,16:00,55.0
21052017,16:00,17:00,56.0
21052017,17:00,18:00,59.0
21052017,18:00,19:00,81.0
21052017,19:00,20:00,92.0
21052017,20:00,21:00,103.0
21052017,21:00,22:00,105.0
21052017,22:00,23:00,99.0
21052017,23:00,00:00,96.0
22052017,00:00,01:00,69.0
22052017,01:00,02:00,67.0
22052017,02:00,03:00,64.0
22052017,03:00,04:00,66.0
22052017,04:00,05:00,63.0
22052017,05:00,06:00,75.0
22052017,06:00,07:00,102.0
22052017,07:00,08:00,105.0
22052017,08:00,09:00,105.0
22052017,09:00,10:00,106.0
22052017,10:00,11:00,105.0
22052017,11:00,12:00,105.0
22052017,12:00,13:00,105.0
22052017,13:00,14:00,104.0
22052017,14:00,15:00,93.0
22052017,15:00,16:00,104.0
22052017,16:00,17:00,104.0
22052017,17:00,18:00,104.0
22052017,18:00,19:00,102.0
22052017,19:00,20:00,102.0
22052017,20:00,21:00,104.0
22052017,21:00,22:00,104.0
22052017,22:00,23:00,104.0
22052017,23:00,00:00,77.0
23052017,00:00,01:00,78.0
23052017,01:00,02:00,79.0
23052017,02:00,03:00,79.0
23052017,03:00,04:00,67.0
23052017,04:00,05:00,64.0
23052017,05:00,06:00,75.0
23052017,06:00,07:00,103.0
23052017,07:00,08:00,104.0
23052017,08:00,09:00,108.0
23052017,09:00,10:00,108.0
23052017,10:00,11:00,104.0
23052017,11:00,12:00,105.0
23052017,12:00,13:00,97.0
23052017,13:00,14:00,83.0
23052017,14:00,15:00,78.0
23052017,15:00,16:00,77.0
23052017,16:00,17:00,70.0
23052017,17:00,18:00,92.0
23052017,18:00,19:00,105.0
23052017,19:00,20:00,105.0
23052017,20:00,21:00,105.0
23052017,21:00,22:00,106.0
23052017,22:00,23:00,98.0
23052017,23:00,00:00,59.0
24052017,00:00,01:00,69.0
24052017,01:00,02:00,55.0
24052017,02:00,03:00,55.0
24052017,03:00,04:00,55.0
24052017,04:00,05:00,57.0
24052017,05:00,06:00,62.0
24052017,06:00,07:00,76.0
24052017,07:00,08:00,106.0
24052017,08:00,09:00,108.0
24052017,09:00,10:00,106.0
24052017,10:00,11:00,79.0
24052017,11:00,12:00,79.0
24052017,12:00,13:00,76.0
24052017,13:00,14:00,90.0
24052017,14:00,15:00,108.0
24052017,15:00,16:00,84.0
24052017,16:00,17:00,81.0
24052017,17:00,18:00,104.0
24052017,18:00,19:00,106.0
24052017,19:00,20:00,106.0
24052017,20:00,21:00,106.0
24052017,21:00,22:00,106.0
24052017,22:00,23:00,107.0
24052017,23:00,00:00,102.0
25052017,00:00,01:00,40.0
25052017,01:00,02:00,0.0
25052017,02:00,03:00,0.0
25052017,03:00,04:00,0.0
25052017,04:00,05:00,0.0
25052017,05:00,06:00,0.0
25052017,06:00,07:00,0.0
25052017,07:00,08:00,0.0
25052017,08:00,09:00,0.0
25052017,09:00,10:00,0.0
25052017,10:00,11:00,0.0
25052017,11:00,12:00,0.0
25052017,12:00,13:00,0.0
25052017,13:00,14:00,0.0
25052017,14:00,15:00,0.0
25052017,15:00,16:00,0.0
25052017,16:00,17:00,0.0
25052017,17:00,18:00,0.0
25052017,18:00,19:00,0.0
25052017,19:00,20:00,0.0
25052017,20:00,21:00,0.0
25052017,21:00,22:00,0.0
25052017,22:00,23:00,0.0
25052017,23:00,00:00,0.0
26052017,00:00,01:00,0.0
26052017,01:00,02:00,0.0
26052017,02:00,03:00,0.0
26052017,03:00,04:00,0.0
26052017,04:00,05:00,0.0
26052017,05:00,06:00,0.0
26052017,06:00,07:00,0.0
26052017,07:00,08:00,0.0
26052017,08:00,09:00,0.0
26052017,09:00,10:00,0.0
26052017,10:00,11:00,0.0
26052017,11:00,12:00,0.0
26052017,12:00,13:00,0.0
26052017,13:00,14:00,0.0
26052017,14:00,15:00,0.0
26052017,15:00,16:00,0.0
26052017,16:00,17:00,0.0
26052017,17:00,18:00,0.0
26052017,18:00,19:00,0.0
26052017,19:00,20:00,0.0
26052017,20:00,21:00,0.0
26052017,21:00,22:00,0.0
26052017,22:00,23:00,0.0
26052017,23:00,00:00,0.0
27052017,00:00,01:00,0.0
27052017,01:00,02:00,0.0
27052017,02:00,03:00,0.0
27052017,03:00,04:00,0.0
27052017,04:00,05:00,0.0
27052017,05:00,06:00,0.0
27052017,06:00,07:00,0.0
27052017,07:00,08:00,0.0
27052017,08:00,09:00,0.0
27052017,09:00,10:00,0.0
27052017,10:00,11:00,0.0
27052017,11:00,12:00,0.0
27052017,12:00,13:00,0.0
27052017,13:00,14:00,0.0
27052017,14:00,15:00,0.0
27052017,15:00,16:00,0.0
27052017,16:00,17:00,0.0
27052017,17:00,18:00,0.0
27052017,18:00,19:00,0.0
27052017,19:00,20:00,0.0
27052017,20:00,21:00,0.0
27052017,21:00,22:00,0.0
27052017,22:00,23:00,0.0
27052017,23:00,00:00,0.0
28052017,00:00,01:00,0.0
28052017,01:00,02:00,0.0
28052017,02:00,03:00,0.0
28052017,03:00,04:00,0.0
28052017,04:00,05:00,0.0
28052017,05:00,06:00,0.0
28052017,06:00,07:00,0.0
28052017,07:00,08:00,0.0
28052017,08:00,09:00,0.0
28052017,09:00,10:00,0.0
28052017,10:00,11:00,0.0
28052017,11:00,12:00,0.0
28052017,12:00,13:00,0.0
28052017,13:00,14:00,0.0
28052017,14:00,15:00,0.0
28052017,15:00,16:00,0.0
28052017,16:00,17:00,0.0
28052017,17:00,18:00,0.0
28052017,18:00,19:00,0.0
28052017,19:00,20:00,0.0
28052017,20:00,21:00,0.0
28052017,21:00,22:00,0.0
28052017,22:00,23:00,5.0
28052017,23:00,00:00,5.0
29052017,00:00,01:00,5.0
29052017,01:00,02:00,14.0
29052017,02:00,03:00,29.0
29052017,03:00,04:00,45.0
29052017,04:00,05:00,54.0
29052017,05:00,06:00,63.0
29052017,06:00,07:00,103.0
29052017,07:00,08:00,103.0
29052017,08:00,09:00,103.0
29052017,09:00,10:00,104.0
29052017,10:00,11:00,105.0
29052017,11:00,12:00,102.0
29052017,12:00,13:00,101.0
29052017,13:00,14:00,102.0
29052017,14:00,15:00,101.0
29052017,15:00,16:00,102.0
29052017,16:00,17:00,103.0
29052017,17:00,18:00,102.0
29052017,18:00,19:00,102.0
29052017,19:00,20:00,102.0
29052017,20:00,21:00,103.0
29052017,21:00,22:00,106.0
29052017,22:00,23:00,107.0
29052017,23:00,00:00,103.0
30052017,00:00,01:00,99.0
30052017,01:00,02:00,80.0
30052017,02:00,03:00,81.0
30052017,03:00,04:00,81.0
30052017,04:00,05:00,81.0
30052017,05:00,06:00,81.0
30052017,06:00,07:00,106.0
30052017,07:00,08:00,106.0
30052017,08:00,09:00,106.0
30052017,09:00,10:00,105.0
30052017,10:00,11:00,106.0
30052017,11:00,12:00,105.0
30052017,12:00,13:00,106.0
30052017,13:00,14:00,106.0
30052017,14:00,15:00,105.0
30052017,15:00,16:00,105.0
30052017,16:00,17:00,105.0
30052017,17:00,18:00,105.0
30052017,18:00,19:00,103.0
30052017,19:00,20:00,104.0
30052017,20:00,21:00,104.0
30052017,21:00,22:00,106.0
30052017,22:00,23:00,107.0
30052017,23:00,00:00,84.0
31052017,00:00,01:00,91.0
31052017,01:00,02:00,75.0
31052017,02:00,03:00,76.0
31052017,03:00,04:00,76.0
31052017,04:00,05:00,76.0
31052017,05:00,06:00,76.0
31052017,06:00,07:00,102.0
31052017,07:00,08:00,103.0
31052017,08:00,09:00,106.0
31052017,09:00,10:00,106.0
31052017,10:00,11:00,80.0
31052017,11:00,12:00,79.0
31052017,12:00,13:00,60.0
31052017,13:00,14:00,60.0
31052017,14:00,15:00,66.0
31052017,15:00,16:00,80.0
31052017,16:00,17:00,81.0
31052017,17:00,18:00,104.0
31052017,18:00,19:00,103.0
31052017,19:00,20:00,103.0
31052017,20:00,21:00,105.0
31052017,21:00,22:00,105.0
31052017,22:00,23:00,106.0
31052017,23:00,00:00,103.0
1062017,00:00,01:00,97.0
1062017,01:00,02:00,80.0
1062017,02:00,03:00,81.0
1062017,03:00,04:00,81.0
1062017,04:00,05:00,80.0
1062017,05:00,06:00,100.0
1062017,06:00,07:00,110.0
1062017,07:00,08:00,109.0
1062017,08:00,09:00,107.0
1062017,09:00,10:00,98.0
1062017,10:00,11:00,101.0
1062017,11:00,12:00,87.0
1062017,12:00,13:00,81.0
1062017,13:00,14:00,67.0
1062017,14:00,15:00,86.0
1062017,15:00,16:00,93.0
1062017,16:00,17:00,102.0
1062017,17:00,18:00,101.0
1062017,18:00,19:00,103.0
1062017,19:00,20:00,103.0
1062017,20:00,21:00,103.0
1062017,21:00,22:00,105.0
1062017,22:00,23:00,107.0
1062017,23:00,00:00,106.0
2062017,00:00,01:00,101.0
2062017,01:00,02:00,87.0
2062017,02:00,03:00,80.0
2062017,03:00,04:00,81.0
2062017,04:00,05:00,81.0
2062017,05:00,06:00,81.0
2062017,06:00,07:00,107.0
2062017,07:00,08:00,108.0
2062017,08:00,09:00,107.0
2062017,09:00,10:00,104.0
2062017,10:00,11:00,105.0
2062017,11:00,12:00,105.0
2062017,12:00,13:00,103.0
2062017,13:00,14:00,102.0
2062017,14:00,15:00,102.0
2062017,15:00,16:00,100.0
2062017,16:00,17:00,100.0
2062017,17:00,18:00,103.0
2062017,18:00,19:00,107.0
2062017,19:00,20:00,104.0
2062017,20:00,21:00,74.0
2062017,21:00,22:00,98.0
2062017,22:00,23:00,98.0
2062017,23:00,00:00,74.0
3062017,00:00,01:00,80.0
3062017,01:00,02:00,61.0
3062017,02:00,03:00,61.0
3062017,03:00,04:00,80.0
3062017,04:00,05:00,80.0
3062017,05:00,06:00,79.0
3062017,06:00,07:00,80.0
3062017,07:00,08:00,60.0
3062017,08:00,09:00,61.0
3062017,09:00,10:00,98.0
3062017,10:00,11:00,81.0
3062017,11:00,12:00,80.0
3062017,12:00,13:00,80.0
3062017,13:00,14:00,61.0
3062017,14:00,15:00,60.0
3062017,15:00,16:00,60.0
3062017,16:00,17:00,81.0
3062017,17:00,18:00,101.0
3062017,18:00,19:00,101.0
3062017,19:00,20:00,101.0
3062017,20:00,21:00,81.0
3062017,21:00,22:00,102.0
3062017,22:00,23:00,92.0
3062017,23:00,00:00,101.0
4062017,00:00,01:00,84.0
4062017,01:00,02:00,61.0
4062017,02:00,03:00,60.0
4062017,03:00,04:00,79.0
4062017,04:00,05:00,60.0
4062017,05:00,06:00,60.0
4062017,06:00,07:00,60.0
4062017,07:00,08:00,60.0
4062017,08:00,09:00,61.0
4062017,09:00,10:00,61.0
4062017,10:00,11:00,61.0
4062017,11:00,12:00,60.0
4062017,12:00,13:00,60.0
4062017,13:00,14:00,60.0
4062017,14:00,15:00,61.0
4062017,15:00,16:00,61.0
4062017,16:00,17:00,60.0
4062017,17:00,18:00,61.0
4062017,18:00,19:00,61.0
4062017,19:00,20:00,80.0
4062017,20:00,21:00,62.0
4062017,21:00,22:00,96.0
4062017,22:00,23:00,80.0
4062017,23:00,00:00,81.0
5062017,00:00,01:00,81.0
5062017,01:00,02:00,61.0
5062017,02:00,03:00,60.0
5062017,03:00,04:00,79.0
5062017,04:00,05:00,79.0
5062017,05:00,06:00,79.0
5062017,06:00,07:00,79.0
5062017,07:00,08:00,81.0
5062017,08:00,09:00,80.0
5062017,09:00,10:00,79.0
5062017,10:00,11:00,65.0
5062017,11:00,12:00,60.0
5062017,12:00,13:00,60.0
5062017,13:00,14:00,61.0
5062017,14:00,15:00,61.0
5062017,15:00,16:00,61.0
5062017,16:00,17:00,61.0
5062017,17:00,18:00,61.0
5062017,18:00,19:00,80.0
5062017,19:00,20:00,101.0
5062017,20:00,21:00,101.0
5062017,21:00,22:00,81.0
5062017,22:00,23:00,101.0
5062017,23:00,00:00,80.0
6062017,00:00,01:00,79.0
6062017,01:00,02:00,61.0
6062017,02:00,03:00,60.0
6062017,03:00,04:00,61.0
6062017,04:00,05:00,60.0
6062017,05:00,06:00,60.0
6062017,06:00,07:00,81.0
6062017,07:00,08:00,101.0
6062017,08:00,09:00,101.0
6062017,09:00,10:00,101.0
