date,start,end,11WD7STUM1SBL10G
28032021,11:00,12:00,0.0
28032021,12:00,13:00,0.0
28032021,13:00,14:00,0.0
28032021,14:00,15:00,0.0
28032021,15:00,16:00,0.0
28032021,16:00,17:00,0.0
28032021,17:00,18:00,0.0
28032021,18:00,19:00,0.0
28032021,19:00,20:00,0.0
28032021,20:00,21:00,0.0
28032021,21:00,22:00,0.0
28032021,22:00,23:00,0.0
28032021,23:00,00:00,0.0
29032021,00:00,01:00,0.0
29032021,01:00,02:00,0.0
29032021,02:00,03:00,0.0
29032021,03:00,04:00,0.0
29032021,04:00,05:00,0.0
29032021,05:00,06:00,206.0
29032021,06:00,07:00,333.0
29032021,07:00,08:00,496.0
29032021,08:00,09:00,697.0
29032021,09:00,10:00,635.0
29032021,10:00,11:00,517.0
29032021,11:00,12:00,415.0
29032021,12:00,13:00,304.0
29032021,13:00,14:00,261.0
29032021,14:00,15:00,165.0
29032021,15:00,16:00,157.0
29032021,16:00,17:00,274.0
29032021,17:00,18:00,442.0
29032021,18:00,19:00,709.0
29032021,19:00,20:00,719.0
29032021,20:00,21:00,729.0
29032021,21:00,22:00,718.0
29032021,22:00,23:00,659.0
29032021,23:00,00:00,718.0
30032021,00:00,01:00,715.0
30032021,01:00,02:00,715.0
30032021,02:00,03:00,416.0
30032021,03:00,04:00,333.0
30032021,04:00,05:00,644.0
30032021,05:00,06:00,719.0
30032021,06:00,07:00,717.0
30032021,07:00,08:00,719.0
30032021,08:00,09:00,689.0
30032021,09:00,10:00,525.0
30032021,10:00,11:00,645.0
30032021,11:00,12:00,480.0
30032021,12:00,13:00,382.0
30032021,13:00,14:00,357.0
30032021,14:00,15:00,356.0
30032021,15:00,16:00,339.0
30032021,16:00,17:00,370.0
30032021,17:00,18:00,433.0
30032021,18:00,19:00,695.0
30032021,19:00,20:00,709.0
30032021,20:00,21:00,721.0
30032021,21:00,22:00,724.0
30032021,22:00,23:00,664.0
30032021,23:00,00:00,715.0
31032021,00:00,01:00,720.0
31032021,01:00,02:00,718.0
31032021,02:00,03:00,720.0
31032021,03:00,04:00,720.0
31032021,04:00,05:00,712.0
31032021,05:00,06:00,720.0
31032021,06:00,07:00,717.0
31032021,07:00,08:00,719.0
31032021,08:00,09:00,715.0
31032021,09:00,10:00,715.0
31032021,10:00,11:00,718.0
31032021,11:00,12:00,714.0
31032021,12:00,13:00,600.0
31032021,13:00,14:00,364.0
31032021,14:00,15:00,307.0
31032021,15:00,16:00,312.0
31032021,16:00,17:00,454.0
31032021,17:00,18:00,653.0
31032021,18:00,19:00,698.0
31032021,19:00,20:00,710.0
31032021,20:00,21:00,719.0
31032021,21:00,22:00,719.0
31032021,22:00,23:00,719.0
31032021,23:00,00:00,720.0
1042021,00:00,01:00,720.0
1042021,01:00,02:00,717.0
1042021,02:00,03:00,713.0
1042021,03:00,04:00,598.0
1042021,04:00,05:00,520.0
1042021,05:00,06:00,726.0
1042021,06:00,07:00,729.0
1042021,07:00,08:00,722.0
1042021,08:00,09:00,693.0
1042021,09:00,10:00,710.0
1042021,10:00,11:00,716.0
1042021,11:00,12:00,550.0
1042021,12:00,13:00,335.0
1042021,13:00,14:00,387.0
1042021,14:00,15:00,308.0
1042021,15:00,16:00,308.0
1042021,16:00,17:00,308.0
1042021,17:00,18:00,307.0
1042021,18:00,19:00,292.0
1042021,19:00,20:00,289.0
1042021,20:00,21:00,289.0
1042021,21:00,22:00,289.0
1042021,22:00,23:00,289.0
1042021,23:00,00:00,271.0
2042021,00:00,01:00,0.0
2042021,01:00,02:00,0.0
2042021,02:00,03:00,0.0
2042021,03:00,04:00,0.0
2042021,04:00,05:00,0.0
2042021,05:00,06:00,0.0
2042021,06:00,07:00,0.0
2042021,07:00,08:00,0.0
2042021,08:00,09:00,0.0
2042021,09:00,10:00,0.0
2042021,10:00,11:00,0.0
2042021,11:00,12:00,0.0
2042021,12:00,13:00,0.0
2042021,13:00,14:00,0.0
2042021,14:00,15:00,0.0
2042021,15:00,16:00,0.0
2042021,16:00,17:00,0.0
2042021,17:00,18:00,0.0
2042021,18:00,19:00,0.0
2042021,19:00,20:00,0.0
2042021,20:00,21:00,0.0
2042021,21:00,22:00,0.0
2042021,22:00,23:00,0.0
2042021,23:00,00:00,0.0
3042021,00:00,01:00,0.0
3042021,01:00,02:00,0.0
3042021,02:00,03:00,0.0
3042021,03:00,04:00,0.0
3042021,04:00,05:00,0.0
3042021,05:00,06:00,0.0
3042021,06:00,07:00,0.0
3042021,07:00,08:00,0.0
3042021,08:00,09:00,0.0
3042021,09:00,10:00,0.0
3042021,10:00,11:00,0.0
3042021,11:00,12:00,0.0
3042021,12:00,13:00,0.0
3042021,13:00,14:00,0.0
3042021,14:00,15:00,0.0
3042021,15:00,16:00,0.0
3042021,16:00,17:00,0.0
3042021,17:00,18:00,0.0
3042021,18:00,19:00,0.0
3042021,19:00,20:00,0.0
3042021,20:00,21:00,0.0
3042021,21:00,22:00,0.0
3042021,22:00,23:00,0.0
3042021,23:00,00:00,0.0
4042021,00:00,01:00,0.0
4042021,01:00,02:00,0.0
4042021,02:00,03:00,0.0
4042021,03:00,04:00,0.0
4042021,04:00,05:00,0.0
4042021,05:00,06:00,0.0
4042021,06:00,07:00,0.0
4042021,07:00,08:00,0.0
4042021,08:00,09:00,0.0
4042021,09:00,10:00,0.0
4042021,10:00,11:00,0.0
4042021,11:00,12:00,0.0
4042021,12:00,13:00,0.0
4042021,13:00,14:00,0.0
4042021,14:00,15:00,0.0
4042021,15:00,16:00,0.0
4042021,16:00,17:00,0.0
4042021,17:00,18:00,0.0
4042021,18:00,19:00,0.0
4042021,19:00,20:00,0.0
4042021,20:00,21:00,0.0
4042021,21:00,22:00,0.0
4042021,22:00,23:00,0.0
4042021,23:00,00:00,0.0
5042021,00:00,01:00,0.0
5042021,01:00,02:00,0.0
5042021,02:00,03:00,0.0
5042021,03:00,04:00,0.0
5042021,04:00,05:00,0.0
5042021,05:00,06:00,0.0
5042021,06:00,07:00,0.0
5042021,07:00,08:00,0.0
5042021,08:00,09:00,0.0
5042021,09:00,10:00,0.0
5042021,10:00,11:00,0.0
5042021,11:00,12:00,0.0
5042021,12:00,13:00,0.0
5042021,13:00,14:00,0.0
5042021,14:00,15:00,0.0
5042021,15:00,16:00,0.0
5042021,16:00,17:00,0.0
5042021,17:00,18:00,0.0
5042021,18:00,19:00,0.0
5042021,19:00,20:00,0.0
5042021,20:00,21:00,0.0
5042021,21:00,22:00,0.0
5042021,22:00,23:00,0.0
5042021,23:00,00:00,0.0
6042021,00:00,01:00,0.0
6042021,01:00,02:00,0.0
6042021,02:00,03:00,0.0
6042021,03:00,04:00,0.0
6042021,04:00,05:00,0.0
6042021,05:00,06:00,0.0
6042021,06:00,07:00,0.0
6042021,07:00,08:00,0.0
6042021,08:00,09:00,0.0
6042021,09:00,10:00,0.0
6042021,10:00,11:00,0.0
6042021,11:00,12:00,0.0
6042021,12:00,13:00,0.0
6042021,13:00,14:00,0.0
6042021,14:00,15:00,0.0
6042021,15:00,16:00,0.0
6042021,16:00,17:00,0.0
6042021,17:00,18:00,0.0
6042021,18:00,19:00,0.0
6042021,19:00,20:00,0.0
6042021,20:00,21:00,0.0
6042021,21:00,22:00,0.0
6042021,22:00,23:00,0.0
6042021,23:00,00:00,0.0
7042021,00:00,01:00,0.0
7042021,01:00,02:00,0.0
7042021,02:00,03:00,0.0
7042021,03:00,04:00,0.0
7042021,04:00,05:00,0.0
7042021,05:00,06:00,0.0
7042021,06:00,07:00,113.0
7042021,07:00,08:00,222.0
7042021,08:00,09:00,343.0
7042021,09:00,10:00,459.0
7042021,10:00,11:00,533.0
7042021,11:00,12:00,513.0
7042021,12:00,13:00,584.0
7042021,13:00,14:00,381.0
7042021,14:00,15:00,519.0
7042021,15:00,16:00,360.0
7042021,16:00,17:00,622.0
7042021,17:00,18:00,724.0
7042021,18:00,19:00,705.0
7042021,19:00,20:00,725.0
7042021,20:00,21:00,725.0
7042021,21:00,22:00,725.0
7042021,22:00,23:00,725.0
7042021,23:00,00:00,573.0
8042021,00:00,01:00,401.0
8042021,01:00,02:00,675.0
8042021,02:00,03:00,534.0
8042021,03:00,04:00,638.0
8042021,04:00,05:00,617.0
8042021,05:00,06:00,509.0
8042021,06:00,07:00,684.0
8042021,07:00,08:00,729.0
8042021,08:00,09:00,734.0
8042021,09:00,10:00,727.0
8042021,10:00,11:00,647.0
8042021,11:00,12:00,590.0
8042021,12:00,13:00,727.0
8042021,13:00,14:00,718.0
8042021,14:00,15:00,598.0
8042021,15:00,16:00,390.0
8042021,16:00,17:00,332.0
8042021,17:00,18:00,475.0
8042021,18:00,19:00,550.0
8042021,19:00,20:00,723.0
8042021,20:00,21:00,733.0
8042021,21:00,22:00,713.0
8042021,22:00,23:00,723.0
8042021,23:00,00:00,716.0
9042021,00:00,01:00,721.0
9042021,01:00,02:00,612.0
9042021,02:00,03:00,710.0
9042021,03:00,04:00,605.0
9042021,04:00,05:00,685.0
9042021,05:00,06:00,651.0
9042021,06:00,07:00,617.0
9042021,07:00,08:00,724.0
9042021,08:00,09:00,724.0
9042021,09:00,10:00,546.0
9042021,10:00,11:00,535.0
9042021,11:00,12:00,426.0
9042021,12:00,13:00,477.0
9042021,13:00,14:00,478.0
9042021,14:00,15:00,549.0
9042021,15:00,16:00,558.0
9042021,16:00,17:00,660.0
9042021,17:00,18:00,701.0
9042021,18:00,19:00,703.0
9042021,19:00,20:00,707.0
9042021,20:00,21:00,712.0
9042021,21:00,22:00,722.0
9042021,22:00,23:00,720.0
9042021,23:00,00:00,727.0
10042021,00:00,01:00,734.0
10042021,01:00,02:00,710.0
10042021,02:00,03:00,723.0
10042021,03:00,04:00,689.0
10042021,04:00,05:00,723.0
10042021,05:00,06:00,734.0
10042021,06:00,07:00,726.0
10042021,07:00,08:00,700.0
10042021,08:00,09:00,723.0
10042021,09:00,10:00,725.0
10042021,10:00,11:00,725.0
10042021,11:00,12:00,725.0
10042021,12:00,13:00,728.0
10042021,13:00,14:00,724.0
10042021,14:00,15:00,725.0
10042021,15:00,16:00,725.0
10042021,16:00,17:00,725.0
10042021,17:00,18:00,707.0
10042021,18:00,19:00,730.0
10042021,19:00,20:00,728.0
10042021,20:00,21:00,633.0
10042021,21:00,22:00,555.0
10042021,22:00,23:00,421.0
10042021,23:00,00:00,310.0
11042021,00:00,01:00,306.0
11042021,01:00,02:00,375.0
11042021,02:00,03:00,409.0
11042021,03:00,04:00,465.0
11042021,04:00,05:00,633.0
11042021,05:00,06:00,697.0
11042021,06:00,07:00,731.0
11042021,07:00,08:00,690.0
11042021,08:00,09:00,417.0
11042021,09:00,10:00,306.0
11042021,10:00,11:00,305.0
11042021,11:00,12:00,305.0
11042021,12:00,13:00,223.0
11042021,13:00,14:00,155.0
11042021,14:00,15:00,179.0
11042021,15:00,16:00,308.0
11042021,16:00,17:00,340.0
11042021,17:00,18:00,479.0
11042021,18:00,19:00,694.0
11042021,19:00,20:00,592.0
11042021,20:00,21:00,725.0
11042021,21:00,22:00,721.0
11042021,22:00,23:00,594.0
11042021,23:00,00:00,727.0
12042021,00:00,01:00,726.0
12042021,01:00,02:00,718.0
12042021,02:00,03:00,724.0
12042021,03:00,04:00,725.0
12042021,04:00,05:00,700.0
12042021,05:00,06:00,707.0
12042021,06:00,07:00,718.0
12042021,07:00,08:00,723.0
12042021,08:00,09:00,734.0
12042021,09:00,10:00,720.0
12042021,10:00,11:00,717.0
12042021,11:00,12:00,727.0
12042021,12:00,13:00,724.0
12042021,13:00,14:00,724.0
12042021,14:00,15:00,699.0
12042021,15:00,16:00,694.0
12042021,16:00,17:00,698.0
12042021,17:00,18:00,683.0
12042021,18:00,19:00,725.0
12042021,19:00,20:00,724.0
12042021,20:00,21:00,729.0
12042021,21:00,22:00,522.0
12042021,22:00,23:00,374.0
12042021,23:00,00:00,379.0
13042021,00:00,01:00,489.0
13042021,01:00,02:00,392.0
13042021,02:00,03:00,593.0
13042021,03:00,04:00,665.0
13042021,04:00,05:00,664.0
13042021,05:00,06:00,711.0
13042021,06:00,07:00,719.0
13042021,07:00,08:00,724.0
13042021,08:00,09:00,692.0
13042021,09:00,10:00,520.0
13042021,10:00,11:00,530.0
13042021,11:00,12:00,722.0
13042021,12:00,13:00,661.0
13042021,13:00,14:00,599.0
13042021,14:00,15:00,409.0
13042021,15:00,16:00,489.0
13042021,16:00,17:00,430.0
13042021,17:00,18:00,699.0
13042021,18:00,19:00,640.0
13042021,19:00,20:00,721.0
13042021,20:00,21:00,727.0
13042021,21:00,22:00,715.0
13042021,22:00,23:00,711.0
13042021,23:00,00:00,521.0
14042021,00:00,01:00,503.0
14042021,01:00,02:00,496.0
14042021,02:00,03:00,516.0
14042021,03:00,04:00,520.0
14042021,04:00,05:00,372.0
14042021,05:00,06:00,517.0
14042021,06:00,07:00,473.0
14042021,07:00,08:00,473.0
14042021,08:00,09:00,474.0
14042021,09:00,10:00,471.0
14042021,10:00,11:00,639.0
14042021,11:00,12:00,728.0
14042021,12:00,13:00,732.0
14042021,13:00,14:00,724.0
14042021,14:00,15:00,710.0
14042021,15:00,16:00,556.0
14042021,16:00,17:00,556.0
14042021,17:00,18:00,718.0
14042021,18:00,19:00,729.0
14042021,19:00,20:00,734.0
14042021,20:00,21:00,734.0
14042021,21:00,22:00,731.0
14042021,22:00,23:00,687.0
14042021,23:00,00:00,697.0
15042021,00:00,01:00,704.0
15042021,01:00,02:00,712.0
15042021,02:00,03:00,695.0
15042021,03:00,04:00,689.0
15042021,04:00,05:00,719.0
15042021,05:00,06:00,719.0
15042021,06:00,07:00,724.0
15042021,07:00,08:00,724.0
15042021,08:00,09:00,716.0
15042021,09:00,10:00,697.0
15042021,10:00,11:00,660.0
15042021,11:00,12:00,484.0
15042021,12:00,13:00,720.0
15042021,13:00,14:00,645.0
15042021,14:00,15:00,511.0
15042021,15:00,16:00,408.0
15042021,16:00,17:00,692.0
15042021,17:00,18:00,695.0
15042021,18:00,19:00,724.0
15042021,19:00,20:00,723.0
15042021,20:00,21:00,663.0
15042021,21:00,22:00,587.0
15042021,22:00,23:00,466.0
15042021,23:00,00:00,580.0
16042021,00:00,01:00,603.0
16042021,01:00,02:00,580.0
16042021,02:00,03:00,597.0
16042021,03:00,04:00,604.0
16042021,04:00,05:00,605.0
16042021,05:00,06:00,624.0
16042021,06:00,07:00,623.0
16042021,07:00,08:00,604.0
16042021,08:00,09:00,599.0
16042021,09:00,10:00,619.0
16042021,10:00,11:00,700.0
16042021,11:00,12:00,710.0
16042021,12:00,13:00,689.0
16042021,13:00,14:00,621.0
16042021,14:00,15:00,679.0
16042021,15:00,16:00,640.0
16042021,16:00,17:00,705.0
16042021,17:00,18:00,720.0
16042021,18:00,19:00,600.0
16042021,19:00,20:00,599.0
16042021,20:00,21:00,599.0
16042021,21:00,22:00,624.0
16042021,22:00,23:00,599.0
16042021,23:00,00:00,599.0
17042021,00:00,01:00,599.0
17042021,01:00,02:00,596.0
17042021,02:00,03:00,406.0
17042021,03:00,04:00,357.0
17042021,04:00,05:00,361.0
17042021,05:00,06:00,521.0
17042021,06:00,07:00,617.0
17042021,07:00,08:00,627.0
17042021,08:00,09:00,723.0
17042021,09:00,10:00,722.0
17042021,10:00,11:00,673.0
17042021,11:00,12:00,489.0
17042021,12:00,13:00,512.0
17042021,13:00,14:00,342.0
17042021,14:00,15:00,298.0
17042021,15:00,16:00,381.0
17042021,16:00,17:00,665.0
17042021,17:00,18:00,722.0
17042021,18:00,19:00,727.0
17042021,19:00,20:00,724.0
17042021,20:00,21:00,731.0
17042021,21:00,22:00,706.0
17042021,22:00,23:00,705.0
17042021,23:00,00:00,632.0
18042021,00:00,01:00,360.0
18042021,01:00,02:00,357.0
18042021,02:00,03:00,357.0
18042021,03:00,04:00,357.0
18042021,04:00,05:00,357.0
18042021,05:00,06:00,357.0
18042021,06:00,07:00,357.0
18042021,07:00,08:00,357.0
18042021,08:00,09:00,359.0
18042021,09:00,10:00,620.0
18042021,10:00,11:00,724.0
18042021,11:00,12:00,681.0
18042021,12:00,13:00,723.0
18042021,13:00,14:00,654.0
18042021,14:00,15:00,397.0
18042021,15:00,16:00,456.0
18042021,16:00,17:00,476.0
18042021,17:00,18:00,515.0
18042021,18:00,19:00,519.0
18042021,19:00,20:00,717.0
18042021,20:00,21:00,673.0
18042021,21:00,22:00,614.0
18042021,22:00,23:00,614.0
18042021,23:00,00:00,617.0
19042021,00:00,01:00,714.0
19042021,01:00,02:00,492.0
19042021,02:00,03:00,520.0
19042021,03:00,04:00,378.0
19042021,04:00,05:00,361.0
19042021,05:00,06:00,540.0
19042021,06:00,07:00,721.0
19042021,07:00,08:00,734.0
19042021,08:00,09:00,734.0
19042021,09:00,10:00,724.0
19042021,10:00,11:00,719.0
19042021,11:00,12:00,570.0
19042021,12:00,13:00,379.0
19042021,13:00,14:00,357.0
19042021,14:00,15:00,357.0
19042021,15:00,16:00,372.0
19042021,16:00,17:00,554.0
19042021,17:00,18:00,675.0
19042021,18:00,19:00,722.0
19042021,19:00,20:00,727.0
19042021,20:00,21:00,725.0
19042021,21:00,22:00,719.0
19042021,22:00,23:00,718.0
19042021,23:00,00:00,554.0
20042021,00:00,01:00,699.0
20042021,01:00,02:00,722.0
20042021,02:00,03:00,720.0
20042021,03:00,04:00,724.0
20042021,04:00,05:00,724.0
20042021,05:00,06:00,724.0
20042021,06:00,07:00,724.0
20042021,07:00,08:00,724.0
20042021,08:00,09:00,724.0
20042021,09:00,10:00,719.0
20042021,10:00,11:00,686.0
20042021,11:00,12:00,525.0
20042021,12:00,13:00,350.0
20042021,13:00,14:00,381.0
20042021,14:00,15:00,452.0
20042021,15:00,16:00,542.0
20042021,16:00,17:00,485.0
20042021,17:00,18:00,672.0
20042021,18:00,19:00,680.0
20042021,19:00,20:00,723.0
20042021,20:00,21:00,723.0
20042021,21:00,22:00,708.0
20042021,22:00,23:00,712.0
20042021,23:00,00:00,685.0
21042021,00:00,01:00,620.0
21042021,01:00,02:00,549.0
21042021,02:00,03:00,457.0
21042021,03:00,04:00,429.0
21042021,04:00,05:00,429.0
21042021,05:00,06:00,421.0
21042021,06:00,07:00,429.0
21042021,07:00,08:00,444.0
21042021,08:00,09:00,425.0
21042021,09:00,10:00,395.0
21042021,10:00,11:00,400.0
21042021,11:00,12:00,323.0
21042021,12:00,13:00,351.0
21042021,13:00,14:00,469.0
21042021,14:00,15:00,379.0
21042021,15:00,16:00,549.0
21042021,16:00,17:00,646.0
21042021,17:00,18:00,623.0
21042021,18:00,19:00,711.0
21042021,19:00,20:00,719.0
21042021,20:00,21:00,724.0
21042021,21:00,22:00,725.0
21042021,22:00,23:00,700.0
21042021,23:00,00:00,713.0
22042021,00:00,01:00,725.0
22042021,01:00,02:00,725.0
22042021,02:00,03:00,720.0
22042021,03:00,04:00,710.0
22042021,04:00,05:00,650.0
22042021,05:00,06:00,725.0
22042021,06:00,07:00,736.0
22042021,07:00,08:00,733.0
22042021,08:00,09:00,725.0
22042021,09:00,10:00,724.0
22042021,10:00,11:00,687.0
22042021,11:00,12:00,487.0
22042021,12:00,13:00,347.0
22042021,13:00,14:00,319.0
22042021,14:00,15:00,308.0
22042021,15:00,16:00,308.0
22042021,16:00,17:00,308.0
22042021,17:00,18:00,350.0
22042021,18:00,19:00,669.0
22042021,19:00,20:00,725.0
22042021,20:00,21:00,724.0
22042021,21:00,22:00,725.0
22042021,22:00,23:00,719.0
22042021,23:00,00:00,570.0
23042021,00:00,01:00,669.0
23042021,01:00,02:00,538.0
23042021,02:00,03:00,724.0
23042021,03:00,04:00,725.0
23042021,04:00,05:00,716.0
23042021,05:00,06:00,660.0
23042021,06:00,07:00,710.0
23042021,07:00,08:00,727.0
23042021,08:00,09:00,725.0
23042021,09:00,10:00,730.0
23042021,10:00,11:00,730.0
23042021,11:00,12:00,619.0
23042021,12:00,13:00,385.0
23042021,13:00,14:00,309.0
23042021,14:00,15:00,307.0
23042021,15:00,16:00,307.0
23042021,16:00,17:00,350.0
23042021,17:00,18:00,554.0
23042021,18:00,19:00,626.0
23042021,19:00,20:00,729.0
23042021,20:00,21:00,735.0
23042021,21:00,22:00,732.0
23042021,22:00,23:00,711.0
23042021,23:00,00:00,685.0
24042021,00:00,01:00,724.0
24042021,01:00,02:00,717.0
24042021,02:00,03:00,513.0
24042021,03:00,04:00,714.0
24042021,04:00,05:00,712.0
24042021,05:00,06:00,530.0
24042021,06:00,07:00,531.0
24042021,07:00,08:00,496.0
24042021,08:00,09:00,528.0
24042021,09:00,10:00,631.0
24042021,10:00,11:00,337.0
24042021,11:00,12:00,306.0
24042021,12:00,13:00,305.0
24042021,13:00,14:00,188.0
24042021,14:00,15:00,152.0
24042021,15:00,16:00,152.0
24042021,16:00,17:00,152.0
24042021,17:00,18:00,230.0
24042021,18:00,19:00,510.0
24042021,19:00,20:00,543.0
24042021,20:00,21:00,718.0
24042021,21:00,22:00,487.0
24042021,22:00,23:00,607.0
24042021,23:00,00:00,388.0
25042021,00:00,01:00,307.0
25042021,01:00,02:00,307.0
25042021,02:00,03:00,305.0
25042021,03:00,04:00,305.0
25042021,04:00,05:00,254.0
25042021,05:00,06:00,161.0
25042021,06:00,07:00,154.0
25042021,07:00,08:00,155.0
25042021,08:00,09:00,156.0
25042021,09:00,10:00,158.0
25042021,10:00,11:00,158.0
25042021,11:00,12:00,158.0
25042021,12:00,13:00,158.0
25042021,13:00,14:00,156.0
25042021,14:00,15:00,155.0
25042021,15:00,16:00,156.0
25042021,16:00,17:00,157.0
25042021,17:00,18:00,158.0
25042021,18:00,19:00,312.0
25042021,19:00,20:00,700.0
25042021,20:00,21:00,725.0
25042021,21:00,22:00,511.0
25042021,22:00,23:00,550.0
25042021,23:00,00:00,658.0
26042021,00:00,01:00,490.0
26042021,01:00,02:00,504.0
26042021,02:00,03:00,534.0
26042021,03:00,04:00,515.0
26042021,04:00,05:00,380.0
26042021,05:00,06:00,669.0
26042021,06:00,07:00,716.0
26042021,07:00,08:00,713.0
26042021,08:00,09:00,722.0
26042021,09:00,10:00,717.0
26042021,10:00,11:00,679.0
26042021,11:00,12:00,495.0
26042021,12:00,13:00,383.0
26042021,13:00,14:00,348.0
26042021,14:00,15:00,338.0
26042021,15:00,16:00,365.0
26042021,16:00,17:00,435.0
26042021,17:00,18:00,477.0
26042021,18:00,19:00,715.0
26042021,19:00,20:00,724.0
26042021,20:00,21:00,715.0
26042021,21:00,22:00,692.0
26042021,22:00,23:00,656.0
26042021,23:00,00:00,571.0
27042021,00:00,01:00,643.0
27042021,01:00,02:00,486.0
27042021,02:00,03:00,446.0
27042021,03:00,04:00,307.0
27042021,04:00,05:00,323.0
27042021,05:00,06:00,499.0
27042021,06:00,07:00,680.0
27042021,07:00,08:00,725.0
27042021,08:00,09:00,715.0
27042021,09:00,10:00,666.0
27042021,10:00,11:00,335.0
27042021,11:00,12:00,307.0
27042021,12:00,13:00,307.0
27042021,13:00,14:00,308.0
27042021,14:00,15:00,308.0
27042021,15:00,16:00,308.0
27042021,16:00,17:00,356.0
27042021,17:00,18:00,571.0
27042021,18:00,19:00,678.0
27042021,19:00,20:00,726.0
27042021,20:00,21:00,732.0
27042021,21:00,22:00,699.0
27042021,22:00,23:00,506.0
27042021,23:00,00:00,535.0
28042021,00:00,01:00,440.0
28042021,01:00,02:00,501.0
28042021,02:00,03:00,520.0
28042021,03:00,04:00,473.0
28042021,04:00,05:00,487.0
28042021,05:00,06:00,691.0
28042021,06:00,07:00,724.0
28042021,07:00,08:00,722.0
28042021,08:00,09:00,671.0
28042021,09:00,10:00,714.0
28042021,10:00,11:00,715.0
28042021,11:00,12:00,589.0
28042021,12:00,13:00,326.0
28042021,13:00,14:00,325.0
28042021,14:00,15:00,371.0
28042021,15:00,16:00,404.0
28042021,16:00,17:00,338.0
28042021,17:00,18:00,533.0
28042021,18:00,19:00,719.0
28042021,19:00,20:00,725.0
28042021,20:00,21:00,732.0
28042021,21:00,22:00,728.0
28042021,22:00,23:00,724.0
28042021,23:00,00:00,724.0
29042021,00:00,01:00,722.0
29042021,01:00,02:00,723.0
29042021,02:00,03:00,702.0
29042021,03:00,04:00,724.0
29042021,04:00,05:00,724.0
29042021,05:00,06:00,723.0
29042021,06:00,07:00,701.0
29042021,07:00,08:00,724.0
29042021,08:00,09:00,724.0
29042021,09:00,10:00,722.0
29042021,10:00,11:00,720.0
29042021,11:00,12:00,724.0
29042021,12:00,13:00,642.0
29042021,13:00,14:00,311.0
29042021,14:00,15:00,494.0
29042021,15:00,16:00,564.0
29042021,16:00,17:00,563.0
29042021,17:00,18:00,445.0
29042021,18:00,19:00,357.0
29042021,19:00,20:00,353.0
29042021,20:00,21:00,357.0
29042021,21:00,22:00,357.0
29042021,22:00,23:00,357.0
29042021,23:00,00:00,357.0
30042021,00:00,01:00,428.0
30042021,01:00,02:00,328.0
30042021,02:00,03:00,336.0
30042021,03:00,04:00,445.0
30042021,04:00,05:00,470.0
30042021,05:00,06:00,536.0
30042021,06:00,07:00,678.0
30042021,07:00,08:00,723.0
30042021,08:00,09:00,728.0
30042021,09:00,10:00,703.0
30042021,10:00,11:00,712.0
30042021,11:00,12:00,724.0
30042021,12:00,13:00,725.0
30042021,13:00,14:00,725.0
30042021,14:00,15:00,725.0
30042021,15:00,16:00,725.0
30042021,16:00,17:00,724.0
30042021,17:00,18:00,724.0
30042021,18:00,19:00,724.0
30042021,19:00,20:00,724.0
30042021,20:00,21:00,694.0
30042021,21:00,22:00,707.0
30042021,22:00,23:00,714.0
30042021,23:00,00:00,710.0
1052021,00:00,01:00,724.0
1052021,01:00,02:00,724.0
1052021,02:00,03:00,724.0
1052021,03:00,04:00,720.0
1052021,04:00,05:00,546.0
1052021,05:00,06:00,529.0
1052021,06:00,07:00,424.0
1052021,07:00,08:00,493.0
1052021,08:00,09:00,639.0
1052021,09:00,10:00,613.0
1052021,10:00,11:00,530.0
1052021,11:00,12:00,491.0
1052021,12:00,13:00,425.0
1052021,13:00,14:00,459.0
1052021,14:00,15:00,307.0
1052021,15:00,16:00,307.0
1052021,16:00,17:00,486.0
1052021,17:00,18:00,575.0
1052021,18:00,19:00,731.0
1052021,19:00,20:00,734.0
1052021,20:00,21:00,720.0
1052021,21:00,22:00,717.0
1052021,22:00,23:00,718.0
1052021,23:00,00:00,402.0
2052021,00:00,01:00,658.0
2052021,01:00,02:00,365.0
2052021,02:00,03:00,305.0
2052021,03:00,04:00,305.0
2052021,04:00,05:00,189.0
2052021,05:00,06:00,154.0
2052021,06:00,07:00,152.0
2052021,07:00,08:00,154.0
2052021,08:00,09:00,153.0
2052021,09:00,10:00,154.0
2052021,10:00,11:00,154.0
2052021,11:00,12:00,155.0
2052021,12:00,13:00,154.0
2052021,13:00,14:00,154.0
2052021,14:00,15:00,158.0
2052021,15:00,16:00,159.0
2052021,16:00,17:00,159.0
2052021,17:00,18:00,166.0
2052021,18:00,19:00,338.0
2052021,19:00,20:00,592.0
2052021,20:00,21:00,678.0
2052021,21:00,22:00,694.0
2052021,22:00,23:00,719.0
2052021,23:00,00:00,531.0
3052021,00:00,01:00,642.0
3052021,01:00,02:00,594.0
3052021,02:00,03:00,573.0
3052021,03:00,04:00,718.0
3052021,04:00,05:00,706.0
3052021,05:00,06:00,674.0
3052021,06:00,07:00,586.0
3052021,07:00,08:00,721.0
3052021,08:00,09:00,697.0
3052021,09:00,10:00,525.0
3052021,10:00,11:00,530.0
3052021,11:00,12:00,719.0
3052021,12:00,13:00,671.0
3052021,13:00,14:00,407.0
3052021,14:00,15:00,421.0
3052021,15:00,16:00,356.0
3052021,16:00,17:00,474.0
3052021,17:00,18:00,565.0
3052021,18:00,19:00,483.0
3052021,19:00,20:00,695.0
