date,start,end,11WD7VOER1S--A-1,11WD7VOER1S--B-Z
4012017,01:00,02:00,0.0,0.0
4012017,02:00,03:00,0.0,0.0
4012017,03:00,04:00,0.0,0.0
4012017,04:00,05:00,0.0,0.0
4012017,05:00,06:00,0.0,0.0
4012017,06:00,07:00,0.0,0.0
4012017,07:00,08:00,0.0,0.0
4012017,08:00,09:00,0.0,0.0
4012017,09:00,10:00,0.0,0.0
4012017,10:00,11:00,0.0,0.0
4012017,11:00,12:00,0.0,0.0
4012017,12:00,13:00,0.0,0.0
4012017,13:00,14:00,203.0,0.0
4012017,14:00,15:00,429.0,204.0
4012017,15:00,16:00,657.0,314.0
4012017,16:00,17:00,659.0,426.0
4012017,17:00,18:00,663.0,700.0
4012017,18:00,19:00,663.0,718.0
4012017,19:00,20:00,602.0,663.0
4012017,20:00,21:00,464.0,583.0
4012017,21:00,22:00,197.0,566.0
4012017,22:00,23:00,256.0,363.0
4012017,23:00,00:00,295.0,293.0
5012017,00:00,01:00,572.0,583.0
5012017,01:00,02:00,513.0,576.0
5012017,02:00,03:00,515.0,574.0
5012017,03:00,04:00,505.0,547.0
5012017,04:00,05:00,471.0,513.0
5012017,05:00,06:00,421.0,492.0
5012017,06:00,07:00,574.0,683.0
5012017,07:00,08:00,665.0,707.0
5012017,08:00,09:00,659.0,706.0
5012017,09:00,10:00,660.0,705.0
5012017,10:00,11:00,661.0,711.0
5012017,11:00,12:00,659.0,709.0
5012017,12:00,13:00,660.0,714.0
5012017,13:00,14:00,658.0,714.0
5012017,14:00,15:00,662.0,713.0
5012017,15:00,16:00,661.0,713.0
5012017,16:00,17:00,659.0,712.0
5012017,17:00,18:00,660.0,713.0
5012017,18:00,19:00,660.0,713.0
5012017,19:00,20:00,660.0,714.0
5012017,20:00,21:00,660.0,716.0
5012017,21:00,22:00,660.0,717.0
5012017,22:00,23:00,660.0,717.0
5012017,23:00,00:00,533.0,567.0
6012017,00:00,01:00,549.0,552.0
6012017,01:00,02:00,514.0,562.0
6012017,02:00,03:00,454.0,500.0
6012017,03:00,04:00,500.0,499.0
6012017,04:00,05:00,503.0,524.0
6012017,05:00,06:00,640.0,703.0
6012017,06:00,07:00,666.0,711.0
6012017,07:00,08:00,666.0,711.0
6012017,08:00,09:00,664.0,710.0
6012017,09:00,10:00,664.0,711.0
6012017,10:00,11:00,665.0,710.0
6012017,11:00,12:00,666.0,712.0
6012017,12:00,13:00,668.0,713.0
6012017,13:00,14:00,663.0,719.0
6012017,14:00,15:00,663.0,719.0
6012017,15:00,16:00,663.0,719.0
6012017,16:00,17:00,660.0,718.0
6012017,17:00,18:00,662.0,719.0
6012017,18:00,19:00,666.0,720.0
6012017,19:00,20:00,664.0,721.0
6012017,20:00,21:00,663.0,686.0
6012017,21:00,22:00,663.0,706.0
6012017,22:00,23:00,643.0,709.0
6012017,23:00,00:00,361.0,464.0
7012017,00:00,01:00,477.0,449.0
7012017,01:00,02:00,474.0,501.0
7012017,02:00,03:00,405.0,490.0
7012017,03:00,04:00,402.0,499.0
7012017,04:00,05:00,336.0,484.0
7012017,05:00,06:00,273.0,411.0
7012017,06:00,07:00,129.0,247.0
7012017,07:00,08:00,118.0,172.0
7012017,08:00,09:00,119.0,193.0
7012017,09:00,10:00,272.0,334.0
7012017,10:00,11:00,553.0,610.0
7012017,11:00,12:00,658.0,720.0
7012017,12:00,13:00,659.0,720.0
7012017,13:00,14:00,660.0,719.0
7012017,14:00,15:00,659.0,719.0
7012017,15:00,16:00,659.0,719.0
7012017,16:00,17:00,659.0,719.0
7012017,17:00,18:00,662.0,719.0
7012017,18:00,19:00,660.0,721.0
7012017,19:00,20:00,660.0,722.0
7012017,20:00,21:00,661.0,720.0
7012017,21:00,22:00,541.0,563.0
7012017,22:00,23:00,550.0,595.0
7012017,23:00,00:00,577.0,605.0
8012017,00:00,01:00,616.0,660.0
8012017,01:00,02:00,461.0,526.0
8012017,02:00,03:00,466.0,525.0
8012017,03:00,04:00,452.0,514.0
8012017,04:00,05:00,428.0,498.0
8012017,05:00,06:00,421.0,479.0
8012017,06:00,07:00,421.0,479.0
8012017,07:00,08:00,523.0,526.0
8012017,08:00,09:00,662.0,685.0
8012017,09:00,10:00,656.0,720.0
8012017,10:00,11:00,657.0,720.0
8012017,11:00,12:00,657.0,720.0
8012017,12:00,13:00,655.0,719.0
8012017,13:00,14:00,655.0,720.0
8012017,14:00,15:00,660.0,719.0
8012017,15:00,16:00,660.0,719.0
8012017,16:00,17:00,659.0,723.0
8012017,17:00,18:00,661.0,721.0
8012017,18:00,19:00,657.0,719.0
8012017,19:00,20:00,661.0,721.0
8012017,20:00,21:00,664.0,721.0
8012017,21:00,22:00,664.0,720.0
8012017,22:00,23:00,665.0,721.0
8012017,23:00,00:00,663.0,720.0
9012017,00:00,01:00,592.0,662.0
9012017,01:00,02:00,442.0,509.0
9012017,02:00,03:00,444.0,504.0
9012017,03:00,04:00,444.0,504.0
9012017,04:00,05:00,443.0,500.0
9012017,05:00,06:00,494.0,503.0
9012017,06:00,07:00,582.0,619.0
9012017,07:00,08:00,650.0,705.0
9012017,08:00,09:00,645.0,707.0
9012017,09:00,10:00,644.0,706.0
9012017,10:00,11:00,644.0,705.0
9012017,11:00,12:00,645.0,705.0
9012017,12:00,13:00,645.0,706.0
9012017,13:00,14:00,645.0,706.0
9012017,14:00,15:00,645.0,705.0
9012017,15:00,16:00,645.0,705.0
9012017,16:00,17:00,645.0,705.0
9012017,17:00,18:00,645.0,705.0
9012017,18:00,19:00,645.0,706.0
9012017,19:00,20:00,644.0,706.0
9012017,20:00,21:00,642.0,671.0
9012017,21:00,22:00,361.0,400.0
9012017,22:00,23:00,307.0,370.0
9012017,23:00,00:00,307.0,370.0
10012017,00:00,01:00,202.0,271.0
10012017,01:00,02:00,120.0,177.0
10012017,02:00,03:00,116.0,170.0
10012017,03:00,04:00,117.0,168.0
10012017,04:00,05:00,117.0,170.0
10012017,05:00,06:00,187.0,231.0
10012017,06:00,07:00,463.0,524.0
10012017,07:00,08:00,642.0,689.0
10012017,08:00,09:00,642.0,699.0
10012017,09:00,10:00,643.0,698.0
10012017,10:00,11:00,644.0,703.0
10012017,11:00,12:00,644.0,704.0
10012017,12:00,13:00,643.0,705.0
10012017,13:00,14:00,643.0,705.0
10012017,14:00,15:00,644.0,704.0
10012017,15:00,16:00,645.0,704.0
10012017,16:00,17:00,648.0,703.0
10012017,17:00,18:00,648.0,704.0
10012017,18:00,19:00,648.0,704.0
10012017,19:00,20:00,648.0,705.0
10012017,20:00,21:00,648.0,703.0
10012017,21:00,22:00,647.0,702.0
10012017,22:00,23:00,648.0,703.0
10012017,23:00,00:00,646.0,702.0
11012017,00:00,01:00,563.0,616.0
11012017,01:00,02:00,490.0,528.0
11012017,02:00,03:00,419.0,478.0
11012017,03:00,04:00,449.0,468.0
11012017,04:00,05:00,497.0,535.0
11012017,05:00,06:00,527.0,595.0
11012017,06:00,07:00,647.0,660.0
11012017,07:00,08:00,648.0,707.0
11012017,08:00,09:00,649.0,704.0
11012017,09:00,10:00,648.0,703.0
11012017,10:00,11:00,649.0,702.0
11012017,11:00,12:00,649.0,703.0
11012017,12:00,13:00,648.0,703.0
11012017,13:00,14:00,648.0,693.0
11012017,14:00,15:00,648.0,701.0
11012017,15:00,16:00,649.0,705.0
11012017,16:00,17:00,648.0,671.0
11012017,17:00,18:00,648.0,704.0
11012017,18:00,19:00,647.0,705.0
11012017,19:00,20:00,469.0,539.0
11012017,20:00,21:00,261.0,321.0
11012017,21:00,22:00,0.0,205.0
11012017,22:00,23:00,0.0,0.0
11012017,23:00,00:00,0.0,0.0
12012017,00:00,01:00,0.0,0.0
12012017,01:00,02:00,0.0,0.0
12012017,02:00,03:00,0.0,0.0
12012017,03:00,04:00,0.0,0.0
12012017,04:00,05:00,0.0,0.0
12012017,05:00,06:00,0.0,0.0
12012017,06:00,07:00,0.0,0.0
12012017,07:00,08:00,116.0,0.0
12012017,08:00,09:00,323.0,0.0
12012017,09:00,10:00,423.0,0.0
12012017,10:00,11:00,591.0,0.0
12012017,11:00,12:00,563.0,0.0
12012017,12:00,13:00,423.0,0.0
12012017,13:00,14:00,424.0,0.0
12012017,14:00,15:00,474.0,267.0
12012017,15:00,16:00,653.0,344.0
12012017,16:00,17:00,648.0,496.0
12012017,17:00,18:00,648.0,675.0
12012017,18:00,19:00,649.0,700.0
12012017,19:00,20:00,646.0,702.0
12012017,20:00,21:00,646.0,704.0
12012017,21:00,22:00,645.0,705.0
12012017,22:00,23:00,644.0,683.0
12012017,23:00,00:00,352.0,340.0
13012017,00:00,01:00,170.0,176.0
13012017,01:00,02:00,133.0,166.0
13012017,02:00,03:00,129.0,168.0
13012017,03:00,04:00,126.0,170.0
13012017,04:00,05:00,126.0,171.0
13012017,05:00,06:00,130.0,170.0
13012017,06:00,07:00,175.0,243.0
13012017,07:00,08:00,376.0,465.0
13012017,08:00,09:00,635.0,689.0
13012017,09:00,10:00,643.0,700.0
13012017,10:00,11:00,638.0,696.0
13012017,11:00,12:00,494.0,557.0
13012017,12:00,13:00,346.0,480.0
13012017,13:00,14:00,348.0,481.0
13012017,14:00,15:00,348.0,481.0
13012017,15:00,16:00,348.0,481.0
13012017,16:00,17:00,347.0,481.0
13012017,17:00,18:00,345.0,475.0
13012017,18:00,19:00,326.0,245.0
13012017,19:00,20:00,328.0,0.0
13012017,20:00,21:00,250.0,0.0
13012017,21:00,22:00,80.0,0.0
13012017,22:00,23:00,0.0,0.0
13012017,23:00,00:00,0.0,0.0
14012017,00:00,01:00,0.0,0.0
14012017,01:00,02:00,0.0,0.0
14012017,02:00,03:00,0.0,0.0
14012017,03:00,04:00,0.0,0.0
14012017,04:00,05:00,0.0,0.0
14012017,05:00,06:00,0.0,0.0
14012017,06:00,07:00,0.0,0.0
14012017,07:00,08:00,0.0,0.0
14012017,08:00,09:00,0.0,0.0
14012017,09:00,10:00,0.0,0.0
14012017,10:00,11:00,0.0,0.0
14012017,11:00,12:00,0.0,0.0
14012017,12:00,13:00,0.0,0.0
14012017,13:00,14:00,0.0,0.0
14012017,14:00,15:00,0.0,0.0
14012017,15:00,16:00,0.0,0.0
14012017,16:00,17:00,0.0,0.0
14012017,17:00,18:00,0.0,0.0
14012017,18:00,19:00,0.0,0.0
14012017,19:00,20:00,0.0,0.0
14012017,20:00,21:00,0.0,0.0
14012017,21:00,22:00,0.0,0.0
14012017,22:00,23:00,0.0,0.0
14012017,23:00,00:00,0.0,0.0
15012017,00:00,01:00,0.0,0.0
15012017,01:00,02:00,0.0,0.0
15012017,02:00,03:00,0.0,0.0
15012017,03:00,04:00,0.0,0.0
15012017,04:00,05:00,0.0,0.0
15012017,05:00,06:00,0.0,0.0
15012017,06:00,07:00,0.0,0.0
15012017,07:00,08:00,0.0,0.0
15012017,08:00,09:00,0.0,0.0
15012017,09:00,10:00,0.0,0.0
15012017,10:00,11:00,0.0,0.0
15012017,11:00,12:00,0.0,0.0
15012017,12:00,13:00,0.0,0.0
15012017,13:00,14:00,0.0,0.0
15012017,14:00,15:00,15.0,0.0
15012017,15:00,16:00,258.0,164.0
15012017,16:00,17:00,428.0,323.0
15012017,17:00,18:00,623.0,610.0
15012017,18:00,19:00,641.0,706.0
15012017,19:00,20:00,641.0,702.0
15012017,20:00,21:00,626.0,655.0
15012017,21:00,22:00,430.0,388.0
15012017,22:00,23:00,369.0,401.0
15012017,23:00,00:00,339.0,395.0
16012017,00:00,01:00,562.0,618.0
16012017,01:00,02:00,545.0,605.0
16012017,02:00,03:00,545.0,550.0
16012017,03:00,04:00,545.0,602.0
16012017,04:00,05:00,548.0,606.0
16012017,05:00,06:00,636.0,694.0
16012017,06:00,07:00,645.0,703.0
16012017,07:00,08:00,645.0,706.0
16012017,08:00,09:00,645.0,704.0
16012017,09:00,10:00,645.0,706.0
16012017,10:00,11:00,645.0,706.0
16012017,11:00,12:00,646.0,706.0
16012017,12:00,13:00,647.0,706.0
16012017,13:00,14:00,645.0,705.0
16012017,14:00,15:00,645.0,705.0
16012017,15:00,16:00,645.0,706.0
16012017,16:00,17:00,645.0,705.0
16012017,17:00,18:00,642.0,705.0
16012017,18:00,19:00,642.0,706.0
16012017,19:00,20:00,640.0,707.0
16012017,20:00,21:00,640.0,704.0
16012017,21:00,22:00,643.0,703.0
16012017,22:00,23:00,646.0,705.0
16012017,23:00,00:00,635.0,702.0
17012017,00:00,01:00,414.0,571.0
17012017,01:00,02:00,298.0,379.0
17012017,02:00,03:00,171.0,209.0
17012017,03:00,04:00,143.0,170.0
17012017,04:00,05:00,183.0,217.0
17012017,05:00,06:00,366.0,364.0
17012017,06:00,07:00,451.0,506.0
17012017,07:00,08:00,452.0,509.0
17012017,08:00,09:00,450.0,504.0
17012017,09:00,10:00,450.0,503.0
17012017,10:00,11:00,451.0,503.0
17012017,11:00,12:00,451.0,502.0
17012017,12:00,13:00,450.0,496.0
17012017,13:00,14:00,450.0,497.0
17012017,14:00,15:00,450.0,497.0
17012017,15:00,16:00,450.0,498.0
17012017,16:00,17:00,450.0,556.0
17012017,17:00,18:00,450.0,369.0
17012017,18:00,19:00,450.0,341.0
17012017,19:00,20:00,450.0,341.0
17012017,20:00,21:00,449.0,342.0
17012017,21:00,22:00,448.0,342.0
17012017,22:00,23:00,444.0,343.0
17012017,23:00,00:00,311.0,342.0
18012017,00:00,01:00,306.0,342.0
18012017,01:00,02:00,306.0,337.0
18012017,02:00,03:00,181.0,213.0
18012017,03:00,04:00,123.0,170.0
18012017,04:00,05:00,121.0,168.0
18012017,05:00,06:00,162.0,221.0
18012017,06:00,07:00,405.0,375.0
18012017,07:00,08:00,449.0,402.0
18012017,08:00,09:00,451.0,402.0
18012017,09:00,10:00,450.0,401.0
18012017,10:00,11:00,450.0,401.0
18012017,11:00,12:00,450.0,401.0
18012017,12:00,13:00,450.0,401.0
18012017,13:00,14:00,450.0,401.0
18012017,14:00,15:00,450.0,401.0
18012017,15:00,16:00,450.0,401.0
18012017,16:00,17:00,450.0,401.0
18012017,17:00,18:00,449.0,400.0
18012017,18:00,19:00,450.0,401.0
18012017,19:00,20:00,450.0,401.0
18012017,20:00,21:00,451.0,402.0
18012017,21:00,22:00,449.0,427.0
18012017,22:00,23:00,450.0,401.0
18012017,23:00,00:00,450.0,400.0
19012017,00:00,01:00,428.0,379.0
19012017,01:00,02:00,436.0,464.0
19012017,02:00,03:00,460.0,396.0
19012017,03:00,04:00,431.0,414.0
19012017,04:00,05:00,500.0,547.0
19012017,05:00,06:00,464.0,508.0
19012017,06:00,07:00,625.0,691.0
19012017,07:00,08:00,645.0,704.0
19012017,08:00,09:00,645.0,704.0
19012017,09:00,10:00,645.0,705.0
19012017,10:00,11:00,646.0,704.0
19012017,11:00,12:00,646.0,706.0
19012017,12:00,13:00,646.0,705.0
19012017,13:00,14:00,647.0,705.0
19012017,14:00,15:00,646.0,702.0
19012017,15:00,16:00,646.0,706.0
19012017,16:00,17:00,646.0,709.0
19012017,17:00,18:00,646.0,709.0
19012017,18:00,19:00,646.0,707.0
19012017,19:00,20:00,647.0,706.0
19012017,20:00,21:00,647.0,706.0
19012017,21:00,22:00,647.0,705.0
19012017,22:00,23:00,646.0,704.0
19012017,23:00,00:00,640.0,703.0
20012017,00:00,01:00,535.0,569.0
20012017,01:00,02:00,418.0,478.0
20012017,02:00,03:00,419.0,478.0
20012017,03:00,04:00,419.0,478.0
20012017,04:00,05:00,420.0,479.0
20012017,05:00,06:00,491.0,478.0
20012017,06:00,07:00,608.0,585.0
20012017,07:00,08:00,645.0,704.0
20012017,08:00,09:00,646.0,707.0
20012017,09:00,10:00,646.0,705.0
20012017,10:00,11:00,645.0,705.0
20012017,11:00,12:00,646.0,705.0
20012017,12:00,13:00,646.0,705.0
20012017,13:00,14:00,646.0,705.0
20012017,14:00,15:00,646.0,705.0
20012017,15:00,16:00,647.0,707.0
20012017,16:00,17:00,646.0,708.0
20012017,17:00,18:00,644.0,705.0
20012017,18:00,19:00,645.0,704.0
20012017,19:00,20:00,646.0,703.0
20012017,20:00,21:00,614.0,675.0
20012017,21:00,22:00,419.0,473.0
20012017,22:00,23:00,421.0,481.0
20012017,23:00,00:00,342.0,400.0
21012017,00:00,01:00,311.0,370.0
21012017,01:00,02:00,311.0,371.0
21012017,02:00,03:00,310.0,370.0
21012017,03:00,04:00,311.0,370.0
21012017,04:00,05:00,317.0,376.0
21012017,05:00,06:00,560.0,624.0
21012017,06:00,07:00,629.0,703.0
21012017,07:00,08:00,574.0,635.0
21012017,08:00,09:00,644.0,705.0
21012017,09:00,10:00,643.0,706.0
21012017,10:00,11:00,643.0,705.0
21012017,11:00,12:00,646.0,705.0
21012017,12:00,13:00,646.0,689.0
21012017,13:00,14:00,645.0,638.0
21012017,14:00,15:00,645.0,699.0
21012017,15:00,16:00,646.0,704.0
21012017,16:00,17:00,645.0,703.0
21012017,17:00,18:00,645.0,704.0
21012017,18:00,19:00,646.0,704.0
21012017,19:00,20:00,645.0,704.0
21012017,20:00,21:00,646.0,705.0
21012017,21:00,22:00,646.0,703.0
21012017,22:00,23:00,645.0,703.0
21012017,23:00,00:00,646.0,706.0
22012017,00:00,01:00,392.0,440.0
22012017,01:00,02:00,155.0,194.0
22012017,02:00,03:00,121.0,168.0
22012017,03:00,04:00,121.0,167.0
22012017,04:00,05:00,120.0,167.0
22012017,05:00,06:00,121.0,168.0
22012017,06:00,07:00,121.0,169.0
22012017,07:00,08:00,121.0,169.0
22012017,08:00,09:00,202.0,250.0
22012017,09:00,10:00,457.0,622.0
22012017,10:00,11:00,544.0,557.0
22012017,11:00,12:00,616.0,626.0
22012017,12:00,13:00,303.0,302.0
22012017,13:00,14:00,125.0,178.0
22012017,14:00,15:00,137.0,294.0
22012017,15:00,16:00,328.0,400.0
22012017,16:00,17:00,640.0,697.0
22012017,17:00,18:00,642.0,705.0
22012017,18:00,19:00,645.0,704.0
22012017,19:00,20:00,646.0,703.0
22012017,20:00,21:00,646.0,706.0
22012017,21:00,22:00,646.0,706.0
22012017,22:00,23:00,645.0,705.0
22012017,23:00,00:00,645.0,704.0
23012017,00:00,01:00,616.0,675.0
23012017,01:00,02:00,483.0,544.0
23012017,02:00,03:00,486.0,544.0
23012017,03:00,04:00,486.0,545.0
23012017,04:00,05:00,479.0,545.0
23012017,05:00,06:00,596.0,644.0
23012017,06:00,07:00,648.0,705.0
23012017,07:00,08:00,648.0,707.0
23012017,08:00,09:00,646.0,707.0
23012017,09:00,10:00,646.0,706.0
23012017,10:00,11:00,646.0,705.0
23012017,11:00,12:00,647.0,706.0
23012017,12:00,13:00,647.0,706.0
23012017,13:00,14:00,646.0,706.0
23012017,14:00,15:00,646.0,707.0
23012017,15:00,16:00,647.0,706.0
23012017,16:00,17:00,647.0,706.0
23012017,17:00,18:00,647.0,706.0
23012017,18:00,19:00,647.0,706.0
23012017,19:00,20:00,647.0,706.0
23012017,20:00,21:00,647.0,706.0
23012017,21:00,22:00,646.0,706.0
23012017,22:00,23:00,646.0,706.0
23012017,23:00,00:00,646.0,706.0
24012017,00:00,01:00,535.0,632.0
24012017,01:00,02:00,471.0,542.0
24012017,02:00,03:00,420.0,480.0
24012017,03:00,04:00,420.0,480.0
24012017,04:00,05:00,447.0,490.0
24012017,05:00,06:00,603.0,656.0
24012017,06:00,07:00,648.0,706.0
24012017,07:00,08:00,645.0,707.0
24012017,08:00,09:00,645.0,706.0
24012017,09:00,10:00,645.0,705.0
24012017,10:00,11:00,645.0,705.0
24012017,11:00,12:00,645.0,705.0
24012017,12:00,13:00,645.0,705.0
24012017,13:00,14:00,645.0,705.0
24012017,14:00,15:00,644.0,704.0
24012017,15:00,16:00,645.0,704.0
24012017,16:00,17:00,645.0,705.0
24012017,17:00,18:00,645.0,704.0
24012017,18:00,19:00,645.0,705.0
24012017,19:00,20:00,646.0,706.0
24012017,20:00,21:00,646.0,705.0
24012017,21:00,22:00,645.0,706.0
24012017,22:00,23:00,646.0,707.0
24012017,23:00,00:00,447.0,523.0
25012017,00:00,01:00,189.0,270.0
25012017,01:00,02:00,124.0,177.0
25012017,02:00,03:00,121.0,170.0
25012017,03:00,04:00,122.0,169.0
25012017,04:00,05:00,121.0,170.0
25012017,05:00,06:00,146.0,208.0
25012017,06:00,07:00,370.0,514.0
25012017,07:00,08:00,644.0,708.0
25012017,08:00,09:00,648.0,707.0
25012017,09:00,10:00,646.0,706.0
25012017,10:00,11:00,646.0,706.0
25012017,11:00,12:00,646.0,706.0
25012017,12:00,13:00,645.0,705.0
25012017,13:00,14:00,646.0,706.0
25012017,14:00,15:00,646.0,706.0
25012017,15:00,16:00,646.0,706.0
25012017,16:00,17:00,645.0,706.0
25012017,17:00,18:00,645.0,704.0
25012017,18:00,19:00,644.0,703.0
25012017,19:00,20:00,644.0,703.0
25012017,20:00,21:00,645.0,705.0
25012017,21:00,22:00,645.0,706.0
25012017,22:00,23:00,646.0,705.0
25012017,23:00,00:00,596.0,664.0
26012017,00:00,01:00,291.0,425.0
26012017,01:00,02:00,128.0,230.0
26012017,02:00,03:00,120.0,177.0
26012017,03:00,04:00,121.0,175.0
26012017,04:00,05:00,121.0,175.0
26012017,05:00,06:00,244.0,272.0
26012017,06:00,07:00,557.0,612.0
26012017,07:00,08:00,649.0,707.0
26012017,08:00,09:00,647.0,707.0
26012017,09:00,10:00,646.0,706.0
26012017,10:00,11:00,646.0,706.0
26012017,11:00,12:00,649.0,705.0
26012017,12:00,13:00,646.0,655.0
26012017,13:00,14:00,474.0,498.0
26012017,14:00,15:00,422.0,480.0
26012017,15:00,16:00,454.0,519.0
26012017,16:00,17:00,646.0,691.0
26012017,17:00,18:00,646.0,705.0
26012017,18:00,19:00,646.0,705.0
26012017,19:00,20:00,645.0,704.0
26012017,20:00,21:00,624.0,704.0
26012017,21:00,22:00,439.0,698.0
26012017,22:00,23:00,350.0,515.0
26012017,23:00,00:00,333.0,385.0
27012017,00:00,01:00,180.0,210.0
27012017,01:00,02:00,125.0,174.0
27012017,02:00,03:00,122.0,173.0
27012017,03:00,04:00,122.0,175.0
27012017,04:00,05:00,122.0,177.0
27012017,05:00,06:00,149.0,190.0
27012017,06:00,07:00,362.0,406.0
27012017,07:00,08:00,648.0,692.0
27012017,08:00,09:00,650.0,708.0
27012017,09:00,10:00,647.0,706.0
27012017,10:00,11:00,637.0,693.0
27012017,11:00,12:00,551.0,593.0
27012017,12:00,13:00,458.0,508.0
27012017,13:00,14:00,451.0,500.0
27012017,14:00,15:00,455.0,502.0
27012017,15:00,16:00,612.0,660.0
27012017,16:00,17:00,648.0,700.0
27012017,17:00,18:00,645.0,707.0
27012017,18:00,19:00,645.0,704.0
27012017,19:00,20:00,646.0,704.0
27012017,20:00,21:00,648.0,704.0
27012017,21:00,22:00,647.0,706.0
27012017,22:00,23:00,631.0,454.0
27012017,23:00,00:00,360.0,90.0
28012017,00:00,01:00,208.0,0.0
28012017,01:00,02:00,252.0,0.0
28012017,02:00,03:00,300.0,0.0
28012017,03:00,04:00,300.0,0.0
28012017,04:00,05:00,210.0,0.0
28012017,05:00,06:00,129.0,0.0
28012017,06:00,07:00,232.0,0.0
28012017,07:00,08:00,535.0,0.0
28012017,08:00,09:00,647.0,0.0
28012017,09:00,10:00,644.0,0.0
28012017,10:00,11:00,647.0,0.0
28012017,11:00,12:00,646.0,0.0
28012017,12:00,13:00,647.0,0.0
28012017,13:00,14:00,646.0,0.0
28012017,14:00,15:00,646.0,0.0
28012017,15:00,16:00,646.0,0.0
28012017,16:00,17:00,645.0,0.0
28012017,17:00,18:00,646.0,0.0
28012017,18:00,19:00,645.0,0.0
28012017,19:00,20:00,613.0,0.0
28012017,20:00,21:00,289.0,0.0
28012017,21:00,22:00,29.0,0.0
28012017,22:00,23:00,0.0,0.0
28012017,23:00,00:00,0.0,0.0
29012017,00:00,01:00,0.0,0.0
29012017,01:00,02:00,0.0,0.0
29012017,02:00,03:00,0.0,0.0
29012017,03:00,04:00,0.0,0.0
29012017,04:00,05:00,0.0,0.0
29012017,05:00,06:00,0.0,0.0
29012017,06:00,07:00,0.0,0.0
29012017,07:00,08:00,0.0,0.0
29012017,08:00,09:00,0.0,0.0
29012017,09:00,10:00,0.0,0.0
29012017,10:00,11:00,0.0,0.0
29012017,11:00,12:00,0.0,0.0
29012017,12:00,13:00,0.0,0.0
29012017,13:00,14:00,0.0,0.0
29012017,14:00,15:00,0.0,0.0
29012017,15:00,16:00,0.0,0.0
29012017,16:00,17:00,0.0,0.0
29012017,17:00,18:00,0.0,0.0
29012017,18:00,19:00,0.0,0.0
29012017,19:00,20:00,0.0,0.0
29012017,20:00,21:00,0.0,0.0
29012017,21:00,22:00,0.0,0.0
29012017,22:00,23:00,0.0,0.0
29012017,23:00,00:00,0.0,0.0
