date,start,end,11WD7KWHU1GBL10E,11WD7KWHU1GBL20B
3012019,19:00,20:00,0,421
3012019,20:00,21:00,0,418
3012019,21:00,22:00,0,421
3012019,22:00,23:00,0,196
3012019,23:00,00:00,0,0
4012019,00:00,01:00,0,0
4012019,01:00,02:00,0,0
4012019,02:00,03:00,0,0
4012019,03:00,04:00,0,0
4012019,04:00,05:00,0,0
4012019,05:00,06:00,0,0
4012019,06:00,07:00,0,0
4012019,07:00,08:00,0,0
4012019,08:00,09:00,0,0
4012019,09:00,10:00,0,0
4012019,10:00,11:00,0,0
4012019,11:00,12:00,0,0
4012019,12:00,13:00,0,0
4012019,13:00,14:00,0,0
4012019,14:00,15:00,0,0
4012019,15:00,16:00,0,0
4012019,16:00,17:00,0,0
4012019,17:00,18:00,0,0
4012019,18:00,19:00,0,0
4012019,19:00,20:00,0,0
4012019,20:00,21:00,0,0
4012019,21:00,22:00,0,0
4012019,22:00,23:00,0,0
4012019,23:00,00:00,0,0
5012019,00:00,01:00,0,0
5012019,01:00,02:00,0,0
5012019,02:00,03:00,0,0
5012019,03:00,04:00,0,0
5012019,04:00,05:00,0,0
5012019,05:00,06:00,0,0
5012019,06:00,07:00,0,0
5012019,07:00,08:00,0,0
5012019,08:00,09:00,0,0
5012019,09:00,10:00,0,0
5012019,10:00,11:00,0,0
5012019,11:00,12:00,0,0
5012019,12:00,13:00,0,0
5012019,13:00,14:00,0,0
5012019,14:00,15:00,0,0
5012019,15:00,16:00,0,0
5012019,16:00,17:00,0,0
5012019,17:00,18:00,0,0
5012019,18:00,19:00,0,0
5012019,19:00,20:00,0,0
5012019,20:00,21:00,0,0
5012019,21:00,22:00,0,0
5012019,22:00,23:00,0,0
5012019,23:00,00:00,0,0
6012019,00:00,01:00,0,0
6012019,01:00,02:00,0,0
6012019,02:00,03:00,0,0
6012019,03:00,04:00,0,0
6012019,04:00,05:00,0,0
6012019,05:00,06:00,0,0
6012019,06:00,07:00,0,0
6012019,07:00,08:00,0,0
6012019,08:00,09:00,0,0
6012019,09:00,10:00,0,0
6012019,10:00,11:00,0,0
6012019,11:00,12:00,0,0
6012019,12:00,13:00,0,0
6012019,13:00,14:00,0,0
6012019,14:00,15:00,0,0
6012019,15:00,16:00,0,0
6012019,16:00,17:00,0,0
6012019,17:00,18:00,0,0
6012019,18:00,19:00,0,0
6012019,19:00,20:00,0,0
6012019,20:00,21:00,0,0
6012019,21:00,22:00,0,0
6012019,22:00,23:00,0,0
6012019,23:00,00:00,0,0
7012019,00:00,01:00,0,0
7012019,01:00,02:00,0,0
7012019,02:00,03:00,0,0
7012019,03:00,04:00,0,0
7012019,04:00,05:00,0,0
7012019,05:00,06:00,0,0
7012019,06:00,07:00,0,0
7012019,07:00,08:00,0,0
7012019,08:00,09:00,0,0
7012019,09:00,10:00,0,0
7012019,10:00,11:00,0,32
7012019,11:00,12:00,69,102
7012019,12:00,13:00,97,123
7012019,13:00,14:00,119,372
7012019,14:00,15:00,279,410
7012019,15:00,16:00,406,410
7012019,16:00,17:00,410,407
7012019,17:00,18:00,410,286
7012019,18:00,19:00,410,256
7012019,19:00,20:00,408,405
7012019,20:00,21:00,218,287
7012019,21:00,22:00,13,53
7012019,22:00,23:00,0,0
7012019,23:00,00:00,0,0
8012019,00:00,01:00,0,0
8012019,01:00,02:00,0,0
8012019,02:00,03:00,0,0
8012019,03:00,04:00,0,0
8012019,04:00,05:00,0,0
8012019,05:00,06:00,0,0
8012019,06:00,07:00,0,0
8012019,07:00,08:00,0,0
8012019,08:00,09:00,0,0
8012019,09:00,10:00,0,0
8012019,10:00,11:00,0,0
8012019,11:00,12:00,0,0
8012019,12:00,13:00,0,0
8012019,13:00,14:00,0,0
8012019,14:00,15:00,0,0
8012019,15:00,16:00,0,0
8012019,16:00,17:00,0,0
8012019,17:00,18:00,0,0
8012019,18:00,19:00,0,0
8012019,19:00,20:00,0,0
8012019,20:00,21:00,0,0
8012019,21:00,22:00,0,0
8012019,22:00,23:00,0,0
8012019,23:00,00:00,0,0
9012019,00:00,01:00,0,0
9012019,01:00,02:00,0,0
9012019,02:00,03:00,0,0
9012019,03:00,04:00,0,0
9012019,04:00,05:00,0,0
9012019,05:00,06:00,0,0
9012019,06:00,07:00,0,0
9012019,07:00,08:00,0,0
9012019,08:00,09:00,0,0
9012019,09:00,10:00,0,0
9012019,10:00,11:00,0,0
9012019,11:00,12:00,0,0
9012019,12:00,13:00,0,0
9012019,13:00,14:00,0,0
9012019,14:00,15:00,0,0
9012019,15:00,16:00,0,0
9012019,16:00,17:00,0,0
9012019,17:00,18:00,0,0
9012019,18:00,19:00,0,0
9012019,19:00,20:00,0,0
9012019,20:00,21:00,0,0
9012019,21:00,22:00,0,0
9012019,22:00,23:00,0,0
9012019,23:00,00:00,0,0
10012019,00:00,01:00,0,0
10012019,01:00,02:00,0,0
10012019,02:00,03:00,0,0
10012019,03:00,04:00,0,0
10012019,04:00,05:00,0,0
10012019,05:00,06:00,0,0
10012019,06:00,07:00,32,58
10012019,07:00,08:00,98,117
10012019,08:00,09:00,322,382
10012019,09:00,10:00,415,415
10012019,10:00,11:00,420,414
10012019,11:00,12:00,421,416
10012019,12:00,13:00,422,417
10012019,13:00,14:00,421,420
10012019,14:00,15:00,420,421
10012019,15:00,16:00,421,421
10012019,16:00,17:00,422,420
10012019,17:00,18:00,421,420
10012019,18:00,19:00,420,420
10012019,19:00,20:00,418,420
10012019,20:00,21:00,420,420
10012019,21:00,22:00,418,418
10012019,22:00,23:00,205,203
10012019,23:00,00:00,0,0
11012019,00:00,01:00,0,0
11012019,01:00,02:00,0,0
11012019,02:00,03:00,0,0
11012019,03:00,04:00,0,0
11012019,04:00,05:00,0,0
11012019,05:00,06:00,127,122
11012019,06:00,07:00,314,322
11012019,07:00,08:00,408,410
11012019,08:00,09:00,410,411
11012019,09:00,10:00,417,418
11012019,10:00,11:00,419,420
11012019,11:00,12:00,418,420
11012019,12:00,13:00,358,357
11012019,13:00,14:00,413,417
11012019,14:00,15:00,414,419
11012019,15:00,16:00,412,416
11012019,16:00,17:00,325,324
11012019,17:00,18:00,326,326
11012019,18:00,19:00,326,326
11012019,19:00,20:00,316,316
11012019,20:00,21:00,318,319
11012019,21:00,22:00,183,226
11012019,22:00,23:00,37,200
11012019,23:00,00:00,0,200
12012019,00:00,01:00,0,203
12012019,01:00,02:00,0,328
12012019,02:00,03:00,0,330
12012019,03:00,04:00,0,331
12012019,04:00,05:00,0,374
12012019,05:00,06:00,0,212
12012019,06:00,07:00,0,394
12012019,07:00,08:00,0,397
12012019,08:00,09:00,0,273
12012019,09:00,10:00,0,270
12012019,10:00,11:00,0,301
12012019,11:00,12:00,0,387
12012019,12:00,13:00,0,291
12012019,13:00,14:00,0,290
12012019,14:00,15:00,0,290
12012019,15:00,16:00,0,289
12012019,16:00,17:00,0,201
12012019,17:00,18:00,0,200
12012019,18:00,19:00,0,200
12012019,19:00,20:00,0,200
12012019,20:00,21:00,0,200
12012019,21:00,22:00,0,200
12012019,22:00,23:00,0,200
12012019,23:00,00:00,0,200
13012019,00:00,01:00,0,43
13012019,01:00,02:00,0,0
13012019,02:00,03:00,0,0
13012019,03:00,04:00,0,0
13012019,04:00,05:00,0,0
13012019,05:00,06:00,0,0
13012019,06:00,07:00,0,0
13012019,07:00,08:00,0,0
13012019,08:00,09:00,0,0
13012019,09:00,10:00,0,0
13012019,10:00,11:00,0,0
13012019,11:00,12:00,0,0
13012019,12:00,13:00,0,0
13012019,13:00,14:00,0,0
13012019,14:00,15:00,0,0
13012019,15:00,16:00,0,0
13012019,16:00,17:00,0,0
13012019,17:00,18:00,0,0
13012019,18:00,19:00,0,0
13012019,19:00,20:00,0,0
13012019,20:00,21:00,0,0
13012019,21:00,22:00,0,0
13012019,22:00,23:00,0,0
13012019,23:00,00:00,0,0
14012019,00:00,01:00,0,0
14012019,01:00,02:00,0,0
14012019,02:00,03:00,0,0
14012019,03:00,04:00,0,0
14012019,04:00,05:00,0,0
14012019,05:00,06:00,0,0
14012019,06:00,07:00,0,0
14012019,07:00,08:00,0,0
14012019,08:00,09:00,0,0
14012019,09:00,10:00,0,0
14012019,10:00,11:00,0,0
14012019,11:00,12:00,0,0
14012019,12:00,13:00,0,0
14012019,13:00,14:00,0,0
14012019,14:00,15:00,0,0
14012019,15:00,16:00,0,0
14012019,16:00,17:00,0,0
14012019,17:00,18:00,0,0
14012019,18:00,19:00,0,0
14012019,19:00,20:00,0,0
14012019,20:00,21:00,0,0
14012019,21:00,22:00,0,0
14012019,22:00,23:00,79,0
14012019,23:00,00:00,115,57
15012019,00:00,01:00,201,126
15012019,01:00,02:00,279,260
15012019,02:00,03:00,250,255
15012019,03:00,04:00,240,269
15012019,04:00,05:00,240,270
15012019,05:00,06:00,240,270
15012019,06:00,07:00,224,267
15012019,07:00,08:00,404,408
15012019,08:00,09:00,412,412
15012019,09:00,10:00,298,273
15012019,10:00,11:00,248,270
15012019,11:00,12:00,240,270
15012019,12:00,13:00,240,270
15012019,13:00,14:00,240,270
15012019,14:00,15:00,240,270
15012019,15:00,16:00,240,270
15012019,16:00,17:00,240,271
15012019,17:00,18:00,240,344
15012019,18:00,19:00,240,271
15012019,19:00,20:00,241,260
15012019,20:00,21:00,300,54
15012019,21:00,22:00,300,0
15012019,22:00,23:00,300,0
15012019,23:00,00:00,301,0
16012019,00:00,01:00,314,0
16012019,01:00,02:00,279,0
16012019,02:00,03:00,273,0
16012019,03:00,04:00,279,0
16012019,04:00,05:00,221,0
16012019,05:00,06:00,223,0
16012019,06:00,07:00,370,0
16012019,07:00,08:00,380,0
16012019,08:00,09:00,380,0
16012019,09:00,10:00,368,115
16012019,10:00,11:00,391,379
16012019,11:00,12:00,404,389
16012019,12:00,13:00,404,385
16012019,13:00,14:00,341,307
16012019,14:00,15:00,312,362
16012019,15:00,16:00,403,360
16012019,16:00,17:00,360,375
16012019,17:00,18:00,300,314
16012019,18:00,19:00,267,255
16012019,19:00,20:00,236,73
16012019,20:00,21:00,215,0
16012019,21:00,22:00,220,0
16012019,22:00,23:00,220,0
16012019,23:00,00:00,323,0
17012019,00:00,01:00,216,0
17012019,01:00,02:00,0,0
17012019,02:00,03:00,0,0
17012019,03:00,04:00,0,0
17012019,04:00,05:00,0,0
17012019,05:00,06:00,0,0
17012019,06:00,07:00,0,0
17012019,07:00,08:00,0,0
17012019,08:00,09:00,0,0
17012019,09:00,10:00,0,0
17012019,10:00,11:00,0,0
17012019,11:00,12:00,0,0
17012019,12:00,13:00,0,0
17012019,13:00,14:00,0,0
17012019,14:00,15:00,0,0
17012019,15:00,16:00,0,0
17012019,16:00,17:00,0,0
17012019,17:00,18:00,0,0
17012019,18:00,19:00,0,0
17012019,19:00,20:00,0,0
17012019,20:00,21:00,0,0
17012019,21:00,22:00,0,0
17012019,22:00,23:00,0,0
17012019,23:00,00:00,0,0
18012019,00:00,01:00,0,0
18012019,01:00,02:00,0,0
18012019,02:00,03:00,0,0
18012019,03:00,04:00,0,0
18012019,04:00,05:00,0,0
18012019,05:00,06:00,0,0
18012019,06:00,07:00,60,33
18012019,07:00,08:00,212,137
18012019,08:00,09:00,410,400
18012019,09:00,10:00,415,412
18012019,10:00,11:00,415,414
18012019,11:00,12:00,415,414
18012019,12:00,13:00,385,384
18012019,13:00,14:00,343,342
18012019,14:00,15:00,402,405
18012019,15:00,16:00,410,412
18012019,16:00,17:00,409,411
18012019,17:00,18:00,410,410
18012019,18:00,19:00,420,418
18012019,19:00,20:00,420,417
18012019,20:00,21:00,413,409
18012019,21:00,22:00,419,417
18012019,22:00,23:00,202,202
18012019,23:00,00:00,0,0
19012019,00:00,01:00,0,0
19012019,01:00,02:00,0,0
19012019,02:00,03:00,0,0
19012019,03:00,04:00,0,0
19012019,04:00,05:00,0,0
19012019,05:00,06:00,0,0
19012019,06:00,07:00,0,0
19012019,07:00,08:00,0,0
19012019,08:00,09:00,0,0
19012019,09:00,10:00,0,0
19012019,10:00,11:00,0,0
19012019,11:00,12:00,0,0
19012019,12:00,13:00,0,0
19012019,13:00,14:00,0,0
19012019,14:00,15:00,0,0
19012019,15:00,16:00,0,0
19012019,16:00,17:00,0,0
19012019,17:00,18:00,0,0
19012019,18:00,19:00,0,0
19012019,19:00,20:00,0,0
19012019,20:00,21:00,0,0
19012019,21:00,22:00,0,0
19012019,22:00,23:00,0,0
19012019,23:00,00:00,0,0
20012019,00:00,01:00,0,0
20012019,01:00,02:00,0,0
20012019,02:00,03:00,0,0
20012019,03:00,04:00,0,0
20012019,04:00,05:00,0,0
20012019,05:00,06:00,0,0
20012019,06:00,07:00,0,0
20012019,07:00,08:00,0,0
20012019,08:00,09:00,0,0
20012019,09:00,10:00,0,0
20012019,10:00,11:00,0,0
20012019,11:00,12:00,0,0
20012019,12:00,13:00,0,0
20012019,13:00,14:00,0,0
20012019,14:00,15:00,0,0
20012019,15:00,16:00,0,0
20012019,16:00,17:00,0,0
20012019,17:00,18:00,0,0
20012019,18:00,19:00,0,0
20012019,19:00,20:00,0,0
20012019,20:00,21:00,0,0
20012019,21:00,22:00,0,0
20012019,22:00,23:00,0,0
20012019,23:00,00:00,0,0
21012019,00:00,01:00,0,0
21012019,01:00,02:00,0,0
21012019,02:00,03:00,0,0
21012019,03:00,04:00,0,0
21012019,04:00,05:00,36,10
21012019,05:00,06:00,103,103
21012019,06:00,07:00,344,269
21012019,07:00,08:00,416,411
21012019,08:00,09:00,414,416
21012019,09:00,10:00,414,416
21012019,10:00,11:00,418,418
21012019,11:00,12:00,418,418
21012019,12:00,13:00,382,381
21012019,13:00,14:00,411,410
21012019,14:00,15:00,418,418
21012019,15:00,16:00,418,418
21012019,16:00,17:00,418,418
21012019,17:00,18:00,418,418
21012019,18:00,19:00,418,417
21012019,19:00,20:00,412,413
21012019,20:00,21:00,417,417
21012019,21:00,22:00,415,416
21012019,22:00,23:00,200,201
21012019,23:00,00:00,0,0
22012019,00:00,01:00,0,0
22012019,01:00,02:00,0,0
22012019,02:00,03:00,0,0
22012019,03:00,04:00,0,0
22012019,04:00,05:00,17,0
22012019,05:00,06:00,205,128
22012019,06:00,07:00,415,407
22012019,07:00,08:00,414,416
22012019,08:00,09:00,419,416
22012019,09:00,10:00,418,416
22012019,10:00,11:00,418,415
22012019,11:00,12:00,412,412
22012019,12:00,13:00,413,412
22012019,13:00,14:00,411,412
22012019,14:00,15:00,411,412
22012019,15:00,16:00,413,412
22012019,16:00,17:00,383,379
22012019,17:00,18:00,410,408
22012019,18:00,19:00,413,412
22012019,19:00,20:00,405,403
22012019,20:00,21:00,348,349
22012019,21:00,22:00,305,306
22012019,22:00,23:00,125,126
22012019,23:00,00:00,0,0
23012019,00:00,01:00,0,0
23012019,01:00,02:00,0,0
23012019,02:00,03:00,0,0
23012019,03:00,04:00,0,0
23012019,04:00,05:00,0,0
23012019,05:00,06:00,108,68
23012019,06:00,07:00,384,324
23012019,07:00,08:00,408,410
23012019,08:00,09:00,408,411
23012019,09:00,10:00,398,401
23012019,10:00,11:00,408,412
23012019,11:00,12:00,409,413
23012019,12:00,13:00,409,413
23012019,13:00,14:00,409,413
23012019,14:00,15:00,409,413
23012019,15:00,16:00,409,414
23012019,16:00,17:00,409,414
23012019,17:00,18:00,410,414
23012019,18:00,19:00,410,414
23012019,19:00,20:00,411,415
23012019,20:00,21:00,411,415
23012019,21:00,22:00,346,347
23012019,22:00,23:00,372,375
23012019,23:00,00:00,206,206
24012019,00:00,01:00,405,407
24012019,01:00,02:00,412,414
24012019,02:00,03:00,404,405
24012019,03:00,04:00,375,377
24012019,04:00,05:00,400,401
24012019,05:00,06:00,374,375
24012019,06:00,07:00,399,400
24012019,07:00,08:00,412,413
24012019,08:00,09:00,412,414
24012019,09:00,10:00,413,414
24012019,10:00,11:00,413,415
24012019,11:00,12:00,414,415
24012019,12:00,13:00,414,417
24012019,13:00,14:00,415,418
24012019,14:00,15:00,416,418
24012019,15:00,16:00,416,419
24012019,16:00,17:00,416,418
24012019,17:00,18:00,416,419
24012019,18:00,19:00,405,409
24012019,19:00,20:00,409,410
24012019,20:00,21:00,412,412
24012019,21:00,22:00,417,417
24012019,22:00,23:00,417,418
24012019,23:00,00:00,417,417
25012019,00:00,01:00,402,399
25012019,01:00,02:00,417,417
25012019,02:00,03:00,417,418
25012019,03:00,04:00,417,415
25012019,04:00,05:00,417,418
25012019,05:00,06:00,417,418
25012019,06:00,07:00,412,407
25012019,07:00,08:00,417,418
25012019,08:00,09:00,417,418
25012019,09:00,10:00,417,418
25012019,10:00,11:00,418,418
25012019,11:00,12:00,419,417
25012019,12:00,13:00,418,416
25012019,13:00,14:00,417,414
25012019,14:00,15:00,416,413
25012019,15:00,16:00,416,415
25012019,16:00,17:00,416,414
25012019,17:00,18:00,415,414
25012019,18:00,19:00,394,395
25012019,19:00,20:00,394,395
25012019,20:00,21:00,254,194
25012019,21:00,22:00,200,0
25012019,22:00,23:00,201,0
25012019,23:00,00:00,297,0
26012019,00:00,01:00,225,0
26012019,01:00,02:00,50,0
26012019,02:00,03:00,0,0
26012019,03:00,04:00,0,0
26012019,04:00,05:00,0,0
26012019,05:00,06:00,0,0
26012019,06:00,07:00,0,0
26012019,07:00,08:00,0,0
26012019,08:00,09:00,0,0
26012019,09:00,10:00,0,0
26012019,10:00,11:00,0,0
26012019,11:00,12:00,0,0
26012019,12:00,13:00,0,0
26012019,13:00,14:00,0,0
26012019,14:00,15:00,0,0
26012019,15:00,16:00,0,0
26012019,16:00,17:00,0,0
26012019,17:00,18:00,0,0
26012019,18:00,19:00,0,0
26012019,19:00,20:00,0,0
26012019,20:00,21:00,0,0
26012019,21:00,22:00,0,0
26012019,22:00,23:00,0,0
26012019,23:00,00:00,0,0
27012019,00:00,01:00,0,0
27012019,01:00,02:00,0,0
27012019,02:00,03:00,0,0
27012019,03:00,04:00,0,0
27012019,04:00,05:00,0,0
27012019,05:00,06:00,0,0
27012019,06:00,07:00,0,0
27012019,07:00,08:00,0,0
27012019,08:00,09:00,0,0
27012019,09:00,10:00,0,0
27012019,10:00,11:00,0,0
27012019,11:00,12:00,0,0
27012019,12:00,13:00,0,0
27012019,13:00,14:00,0,0
27012019,14:00,15:00,0,0
27012019,15:00,16:00,0,0
27012019,16:00,17:00,0,0
27012019,17:00,18:00,0,0
27012019,18:00,19:00,0,0
27012019,19:00,20:00,0,0
27012019,20:00,21:00,0,0
27012019,21:00,22:00,0,0
27012019,22:00,23:00,0,0
27012019,23:00,00:00,0,0
28012019,00:00,01:00,0,0
28012019,01:00,02:00,0,0
28012019,02:00,03:00,0,0
28012019,03:00,04:00,0,0
28012019,04:00,05:00,0,0
28012019,05:00,06:00,53,55
28012019,06:00,07:00,109,111
28012019,07:00,08:00,325,324
28012019,08:00,09:00,380,380
28012019,09:00,10:00,380,380
28012019,10:00,11:00,380,380
28012019,11:00,12:00,380,380
28012019,12:00,13:00,380,380
28012019,13:00,14:00,390,392
28012019,14:00,15:00,404,405
28012019,15:00,16:00,405,405
28012019,16:00,17:00,380,380
28012019,17:00,18:00,380,380
28012019,18:00,19:00,380,380
28012019,19:00,20:00,380,380
28012019,20:00,21:00,379,379
28012019,21:00,22:00,283,283
28012019,22:00,23:00,349,348
28012019,23:00,00:00,179,225
29012019,00:00,01:00,0,200
29012019,01:00,02:00,0,200
29012019,02:00,03:00,0,200
29012019,03:00,04:00,0,200
29012019,04:00,05:00,0,200
29012019,05:00,06:00,0,203
29012019,06:00,07:00,64,328
29012019,07:00,08:00,312,406
29012019,08:00,09:00,406,410
29012019,09:00,10:00,408,410
29012019,10:00,11:00,408,410
29012019,11:00,12:00,408,411
29012019,12:00,13:00,408,412
29012019,13:00,14:00,408,412
29012019,14:00,15:00,408,412
29012019,15:00,16:00,408,412
29012019,16:00,17:00,408,413
29012019,17:00,18:00,408,413
29012019,18:00,19:00,408,412
29012019,19:00,20:00,408,411
29012019,20:00,21:00,408,411
29012019,21:00,22:00,409,409
29012019,22:00,23:00,188,192
29012019,23:00,00:00,0,0
30012019,00:00,01:00,0,0
30012019,01:00,02:00,0,0
30012019,02:00,03:00,0,0
30012019,03:00,04:00,0,0
30012019,04:00,05:00,0,0
30012019,05:00,06:00,0,0
30012019,06:00,07:00,0,0
30012019,07:00,08:00,0,0
30012019,08:00,09:00,0,0
30012019,09:00,10:00,0,0
30012019,10:00,11:00,0,0
30012019,11:00,12:00,0,0
30012019,12:00,13:00,0,0
30012019,13:00,14:00,0,0
30012019,14:00,15:00,0,0
30012019,15:00,16:00,0,0
30012019,16:00,17:00,0,0
30012019,17:00,18:00,0,0
30012019,18:00,19:00,0,0
30012019,19:00,20:00,0,0
30012019,20:00,21:00,0,0
30012019,21:00,22:00,0,0
30012019,22:00,23:00,0,0
30012019,23:00,00:00,0,0
31012019,00:00,01:00,0,0
31012019,01:00,02:00,0,0
31012019,02:00,03:00,0,0
31012019,03:00,04:00,0,0
31012019,04:00,05:00,0,0
31012019,05:00,06:00,0,0
31012019,06:00,07:00,34,59
31012019,07:00,08:00,133,205
31012019,08:00,09:00,395,401
31012019,09:00,10:00,405,405
31012019,10:00,11:00,404,406
31012019,11:00,12:00,405,405
31012019,12:00,13:00,405,405
31012019,13:00,14:00,406,405
31012019,14:00,15:00,407,406
31012019,15:00,16:00,407,406
31012019,16:00,17:00,408,406
31012019,17:00,18:00,408,406
31012019,18:00,19:00,408,406
31012019,19:00,20:00,406,406
31012019,20:00,21:00,407,408
31012019,21:00,22:00,189,196
31012019,22:00,23:00,0,0
31012019,23:00,00:00,0,0
1022019,00:00,01:00,0,0
1022019,01:00,02:00,0,0
1022019,02:00,03:00,0,0
1022019,03:00,04:00,0,0
1022019,04:00,05:00,0,0
1022019,05:00,06:00,0,0
1022019,06:00,07:00,41,67
1022019,07:00,08:00,269,340
1022019,08:00,09:00,402,401
1022019,09:00,10:00,403,405
1022019,10:00,11:00,404,406
1022019,11:00,12:00,404,406
1022019,12:00,13:00,405,404
1022019,13:00,14:00,404,402
1022019,14:00,15:00,402,405
1022019,15:00,16:00,403,406
1022019,16:00,17:00,402,406
1022019,17:00,18:00,403,407
1022019,18:00,19:00,404,408
1022019,19:00,20:00,404,407
1022019,20:00,21:00,404,407
1022019,21:00,22:00,404,188
1022019,22:00,23:00,187,0
1022019,23:00,00:00,0,0
2022019,00:00,01:00,0,0
2022019,01:00,02:00,0,0
2022019,02:00,03:00,0,0
2022019,03:00,04:00,0,0
2022019,04:00,05:00,0,0
2022019,05:00,06:00,0,0
2022019,06:00,07:00,0,0
2022019,07:00,08:00,0,0
2022019,08:00,09:00,0,0
2022019,09:00,10:00,0,0
2022019,10:00,11:00,0,0
2022019,11:00,12:00,0,0
2022019,12:00,13:00,0,0
2022019,13:00,14:00,0,0
2022019,14:00,15:00,0,0
2022019,15:00,16:00,0,0
2022019,16:00,17:00,0,0
2022019,17:00,18:00,0,0
2022019,18:00,19:00,0,0
2022019,19:00,20:00,0,0
2022019,20:00,21:00,0,0
2022019,21:00,22:00,0,0
2022019,22:00,23:00,0,0
2022019,23:00,00:00,0,0
3022019,00:00,01:00,0,0
3022019,01:00,02:00,0,0
3022019,02:00,03:00,0,0
3022019,03:00,04:00,0,0
3022019,04:00,05:00,0,0
3022019,05:00,06:00,0,0
3022019,06:00,07:00,0,0
3022019,07:00,08:00,0,0
3022019,08:00,09:00,0,0
3022019,09:00,10:00,0,0
3022019,10:00,11:00,0,0
3022019,11:00,12:00,0,0
3022019,12:00,13:00,0,0
3022019,13:00,14:00,0,0
3022019,14:00,15:00,0,0
3022019,15:00,16:00,0,0
3022019,16:00,17:00,0,0
3022019,17:00,18:00,0,0
3022019,18:00,19:00,0,0
3022019,19:00,20:00,0,0
3022019,20:00,21:00,0,0
3022019,21:00,22:00,0,0
3022019,22:00,23:00,0,0
3022019,23:00,00:00,0,0
4022019,00:00,01:00,0,0
4022019,01:00,02:00,0,0
4022019,02:00,03:00,0,0
4022019,03:00,04:00,0,0
4022019,04:00,05:00,0,0
4022019,05:00,06:00,0,0
4022019,06:00,07:00,0,0
4022019,07:00,08:00,0,0
4022019,08:00,09:00,0,0
4022019,09:00,10:00,0,0
4022019,10:00,11:00,0,0
4022019,11:00,12:00,0,0
4022019,12:00,13:00,0,0
4022019,13:00,14:00,0,0
4022019,14:00,15:00,0,0
4022019,15:00,16:00,0,0
4022019,16:00,17:00,0,0
4022019,17:00,18:00,0,0
4022019,18:00,19:00,0,0
4022019,19:00,20:00,0,0
4022019,20:00,21:00,0,0
4022019,21:00,22:00,0,0
4022019,22:00,23:00,0,0
4022019,23:00,00:00,0,0
5022019,00:00,01:00,0,0
5022019,01:00,02:00,0,0
5022019,02:00,03:00,0,0
5022019,03:00,04:00,0,0
5022019,04:00,05:00,0,0
5022019,05:00,06:00,0,0
5022019,06:00,07:00,54,30
5022019,07:00,08:00,99,101
5022019,08:00,09:00,317,221
5022019,09:00,10:00,409,407
5022019,10:00,11:00,418,404
5022019,11:00,12:00,420,401
5022019,12:00,13:00,404,421
5022019,13:00,14:00,418,423
5022019,14:00,15:00,410,410
5022019,15:00,16:00,417,420
5022019,16:00,17:00,418,420
5022019,17:00,18:00,418,420
5022019,18:00,19:00,418,421
5022019,19:00,20:00,418,422
5022019,20:00,21:00,418,422
5022019,21:00,22:00,410,410
5022019,22:00,23:00,410,410
5022019,23:00,00:00,410,410
6022019,00:00,01:00,410,410
6022019,01:00,02:00,410,410
6022019,02:00,03:00,410,410
6022019,03:00,04:00,410,410
6022019,04:00,05:00,410,410
6022019,05:00,06:00,410,410
