date,start,end,11WD2MEHR2CSWHCZ
9012016,17:00,18:00,693
9012016,18:00,19:00,693
9012016,19:00,20:00,649
9012016,20:00,21:00,450
9012016,21:00,22:00,328
9012016,22:00,23:00,310
9012016,23:00,00:00,236
10012016,00:00,01:00,0
10012016,01:00,02:00,0
10012016,02:00,03:00,0
10012016,03:00,04:00,0
10012016,04:00,05:00,0
10012016,05:00,06:00,0
10012016,06:00,07:00,0
10012016,07:00,08:00,0
10012016,08:00,09:00,0
10012016,09:00,10:00,0
10012016,10:00,11:00,0
10012016,11:00,12:00,0
10012016,12:00,13:00,0
10012016,13:00,14:00,0
10012016,14:00,15:00,0
10012016,15:00,16:00,0
10012016,16:00,17:00,0
10012016,17:00,18:00,0
10012016,18:00,19:00,0
10012016,19:00,20:00,0
10012016,20:00,21:00,0
10012016,21:00,22:00,0
10012016,22:00,23:00,0
10012016,23:00,00:00,0
11012016,00:00,01:00,0
11012016,01:00,02:00,0
11012016,02:00,03:00,0
11012016,03:00,04:00,0
11012016,04:00,05:00,199
11012016,05:00,06:00,323
11012016,06:00,07:00,494
11012016,07:00,08:00,667
11012016,08:00,09:00,692
11012016,09:00,10:00,692
11012016,10:00,11:00,692
11012016,11:00,12:00,693
11012016,12:00,13:00,691
11012016,13:00,14:00,670
11012016,14:00,15:00,691
11012016,15:00,16:00,691
11012016,16:00,17:00,692
11012016,17:00,18:00,692
11012016,18:00,19:00,692
11012016,19:00,20:00,610
11012016,20:00,21:00,480
11012016,21:00,22:00,345
11012016,22:00,23:00,285
11012016,23:00,00:00,254
12012016,00:00,01:00,255
12012016,01:00,02:00,254
12012016,02:00,03:00,254
12012016,03:00,04:00,254
12012016,04:00,05:00,274
12012016,05:00,06:00,317
12012016,06:00,07:00,402
12012016,07:00,08:00,614
12012016,08:00,09:00,682
12012016,09:00,10:00,688
12012016,10:00,11:00,692
12012016,11:00,12:00,692
12012016,12:00,13:00,693
12012016,13:00,14:00,692
12012016,14:00,15:00,692
12012016,15:00,16:00,659
12012016,16:00,17:00,691
12012016,17:00,18:00,692
12012016,18:00,19:00,692
12012016,19:00,20:00,675
12012016,20:00,21:00,539
12012016,21:00,22:00,426
12012016,22:00,23:00,394
12012016,23:00,00:00,316
13012016,00:00,01:00,224
13012016,01:00,02:00,149
13012016,02:00,03:00,151
13012016,03:00,04:00,150
13012016,04:00,05:00,149
13012016,05:00,06:00,182
13012016,06:00,07:00,359
13012016,07:00,08:00,540
13012016,08:00,09:00,679
13012016,09:00,10:00,691
13012016,10:00,11:00,690
13012016,11:00,12:00,691
13012016,12:00,13:00,691
13012016,13:00,14:00,690
13012016,14:00,15:00,692
13012016,15:00,16:00,692
13012016,16:00,17:00,692
13012016,17:00,18:00,693
13012016,18:00,19:00,695
13012016,19:00,20:00,694
13012016,20:00,21:00,680
13012016,21:00,22:00,592
13012016,22:00,23:00,481
13012016,23:00,00:00,369
14012016,00:00,01:00,280
14012016,01:00,02:00,248
14012016,02:00,03:00,249
14012016,03:00,04:00,249
14012016,04:00,05:00,299
14012016,05:00,06:00,433
14012016,06:00,07:00,567
14012016,07:00,08:00,687
14012016,08:00,09:00,692
14012016,09:00,10:00,689
14012016,10:00,11:00,691
14012016,11:00,12:00,691
14012016,12:00,13:00,669
14012016,13:00,14:00,660
14012016,14:00,15:00,503
14012016,15:00,16:00,622
14012016,16:00,17:00,694
14012016,17:00,18:00,692
14012016,18:00,19:00,694
14012016,19:00,20:00,692
14012016,20:00,21:00,691
14012016,21:00,22:00,687
14012016,22:00,23:00,606
14012016,23:00,00:00,468
15012016,00:00,01:00,354
15012016,01:00,02:00,253
15012016,02:00,03:00,250
15012016,03:00,04:00,252
15012016,04:00,05:00,291
15012016,05:00,06:00,411
15012016,06:00,07:00,549
15012016,07:00,08:00,683
15012016,08:00,09:00,692
15012016,09:00,10:00,694
15012016,10:00,11:00,692
15012016,11:00,12:00,691
15012016,12:00,13:00,689
15012016,13:00,14:00,691
15012016,14:00,15:00,691
15012016,15:00,16:00,693
15012016,16:00,17:00,692
15012016,17:00,18:00,690
15012016,18:00,19:00,690
15012016,19:00,20:00,692
15012016,20:00,21:00,694
15012016,21:00,22:00,693
15012016,22:00,23:00,668
15012016,23:00,00:00,586
16012016,00:00,01:00,579
16012016,01:00,02:00,571
16012016,02:00,03:00,562
16012016,03:00,04:00,514
16012016,04:00,05:00,512
16012016,05:00,06:00,512
16012016,06:00,07:00,512
16012016,07:00,08:00,573
16012016,08:00,09:00,665
16012016,09:00,10:00,691
16012016,10:00,11:00,691
16012016,11:00,12:00,690
16012016,12:00,13:00,690
16012016,13:00,14:00,690
16012016,14:00,15:00,691
16012016,15:00,16:00,693
16012016,16:00,17:00,693
16012016,17:00,18:00,692
16012016,18:00,19:00,696
16012016,19:00,20:00,692
16012016,20:00,21:00,632
16012016,21:00,22:00,545
16012016,22:00,23:00,432
16012016,23:00,00:00,327
17012016,00:00,01:00,331
17012016,01:00,02:00,275
17012016,02:00,03:00,253
17012016,03:00,04:00,256
17012016,04:00,05:00,258
17012016,05:00,06:00,255
17012016,06:00,07:00,275
17012016,07:00,08:00,367
17012016,08:00,09:00,465
17012016,09:00,10:00,624
17012016,10:00,11:00,692
17012016,11:00,12:00,692
17012016,12:00,13:00,694
17012016,13:00,14:00,693
17012016,14:00,15:00,693
17012016,15:00,16:00,689
17012016,16:00,17:00,660
17012016,17:00,18:00,690
17012016,18:00,19:00,694
17012016,19:00,20:00,694
17012016,20:00,21:00,692
17012016,21:00,22:00,691
17012016,22:00,23:00,692
17012016,23:00,00:00,591
18012016,00:00,01:00,441
18012016,01:00,02:00,335
18012016,02:00,03:00,328
18012016,03:00,04:00,328
18012016,04:00,05:00,328
18012016,05:00,06:00,395
18012016,06:00,07:00,560
18012016,07:00,08:00,679
18012016,08:00,09:00,686
18012016,09:00,10:00,682
18012016,10:00,11:00,685
18012016,11:00,12:00,690
18012016,12:00,13:00,691
18012016,13:00,14:00,689
18012016,14:00,15:00,693
18012016,15:00,16:00,695
18012016,16:00,17:00,692
18012016,17:00,18:00,690
18012016,18:00,19:00,694
18012016,19:00,20:00,696
18012016,20:00,21:00,693
18012016,21:00,22:00,693
18012016,22:00,23:00,679
18012016,23:00,00:00,602
19012016,00:00,01:00,625
19012016,01:00,02:00,635
19012016,02:00,03:00,632
19012016,03:00,04:00,637
19012016,04:00,05:00,677
19012016,05:00,06:00,694
19012016,06:00,07:00,693
19012016,07:00,08:00,693
19012016,08:00,09:00,687
19012016,09:00,10:00,685
19012016,10:00,11:00,687
19012016,11:00,12:00,691
19012016,12:00,13:00,694
19012016,13:00,14:00,695
19012016,14:00,15:00,697
19012016,15:00,16:00,695
19012016,16:00,17:00,693
19012016,17:00,18:00,692
19012016,18:00,19:00,693
19012016,19:00,20:00,695
19012016,20:00,21:00,691
19012016,21:00,22:00,689
19012016,22:00,23:00,659
19012016,23:00,00:00,670
20012016,00:00,01:00,690
20012016,01:00,02:00,693
20012016,02:00,03:00,693
20012016,03:00,04:00,691
20012016,04:00,05:00,693
20012016,05:00,06:00,689
20012016,06:00,07:00,691
20012016,07:00,08:00,692
20012016,08:00,09:00,686
20012016,09:00,10:00,686
20012016,10:00,11:00,686
20012016,11:00,12:00,687
20012016,12:00,13:00,692
20012016,13:00,14:00,692
20012016,14:00,15:00,689
20012016,15:00,16:00,691
20012016,16:00,17:00,689
20012016,17:00,18:00,689
20012016,18:00,19:00,684
20012016,19:00,20:00,380
20012016,20:00,21:00,10
20012016,21:00,22:00,0
20012016,22:00,23:00,0
20012016,23:00,00:00,0
21012016,00:00,01:00,0
21012016,01:00,02:00,0
21012016,02:00,03:00,0
21012016,03:00,04:00,0
21012016,04:00,05:00,0
21012016,05:00,06:00,0
21012016,06:00,07:00,0
21012016,07:00,08:00,0
21012016,08:00,09:00,0
21012016,09:00,10:00,0
21012016,10:00,11:00,0
21012016,11:00,12:00,0
21012016,12:00,13:00,0
21012016,13:00,14:00,0
21012016,14:00,15:00,0
21012016,15:00,16:00,0
21012016,16:00,17:00,0
21012016,17:00,18:00,0
21012016,18:00,19:00,0
21012016,19:00,20:00,0
21012016,20:00,21:00,0
21012016,21:00,22:00,0
21012016,22:00,23:00,0
21012016,23:00,00:00,0
22012016,00:00,01:00,0
22012016,01:00,02:00,0
22012016,02:00,03:00,0
22012016,03:00,04:00,0
22012016,04:00,05:00,0
22012016,05:00,06:00,0
22012016,06:00,07:00,0
22012016,07:00,08:00,0
22012016,08:00,09:00,0
22012016,09:00,10:00,0
22012016,10:00,11:00,0
22012016,11:00,12:00,0
22012016,12:00,13:00,0
22012016,13:00,14:00,0
22012016,14:00,15:00,0
22012016,15:00,16:00,0
22012016,16:00,17:00,0
22012016,17:00,18:00,0
22012016,18:00,19:00,0
22012016,19:00,20:00,0
22012016,20:00,21:00,0
22012016,21:00,22:00,0
22012016,22:00,23:00,0
22012016,23:00,00:00,0
23012016,00:00,01:00,0
23012016,01:00,02:00,0
23012016,02:00,03:00,0
23012016,03:00,04:00,0
23012016,04:00,05:00,0
23012016,05:00,06:00,0
23012016,06:00,07:00,0
23012016,07:00,08:00,0
23012016,08:00,09:00,0
23012016,09:00,10:00,0
23012016,10:00,11:00,0
23012016,11:00,12:00,0
23012016,12:00,13:00,0
23012016,13:00,14:00,0
23012016,14:00,15:00,0
23012016,15:00,16:00,0
23012016,16:00,17:00,0
23012016,17:00,18:00,0
23012016,18:00,19:00,0
23012016,19:00,20:00,0
23012016,20:00,21:00,0
23012016,21:00,22:00,0
23012016,22:00,23:00,0
23012016,23:00,00:00,0
24012016,00:00,01:00,0
24012016,01:00,02:00,0
24012016,02:00,03:00,0
24012016,03:00,04:00,0
24012016,04:00,05:00,0
24012016,05:00,06:00,0
24012016,06:00,07:00,0
24012016,07:00,08:00,0
24012016,08:00,09:00,0
24012016,09:00,10:00,0
24012016,10:00,11:00,0
24012016,11:00,12:00,0
24012016,12:00,13:00,0
24012016,13:00,14:00,0
24012016,14:00,15:00,0
24012016,15:00,16:00,0
24012016,16:00,17:00,0
24012016,17:00,18:00,0
24012016,18:00,19:00,0
24012016,19:00,20:00,0
24012016,20:00,21:00,0
24012016,21:00,22:00,0
24012016,22:00,23:00,0
24012016,23:00,00:00,0
25012016,00:00,01:00,0
25012016,01:00,02:00,0
25012016,02:00,03:00,0
25012016,03:00,04:00,7
25012016,04:00,05:00,194
25012016,05:00,06:00,332
25012016,06:00,07:00,423
25012016,07:00,08:00,532
25012016,08:00,09:00,591
25012016,09:00,10:00,590
25012016,10:00,11:00,575
25012016,11:00,12:00,451
25012016,12:00,13:00,391
25012016,13:00,14:00,390
25012016,14:00,15:00,390
25012016,15:00,16:00,390
25012016,16:00,17:00,390
25012016,17:00,18:00,390
25012016,18:00,19:00,390
25012016,19:00,20:00,390
25012016,20:00,21:00,313
25012016,21:00,22:00,252
25012016,22:00,23:00,250
25012016,23:00,00:00,205
26012016,00:00,01:00,149
26012016,01:00,02:00,149
26012016,02:00,03:00,150
26012016,03:00,04:00,150
26012016,04:00,05:00,149
26012016,05:00,06:00,235
26012016,06:00,07:00,419
26012016,07:00,08:00,616
26012016,08:00,09:00,652
26012016,09:00,10:00,601
26012016,10:00,11:00,595
26012016,11:00,12:00,549
26012016,12:00,13:00,456
26012016,13:00,14:00,412
26012016,14:00,15:00,405
26012016,15:00,16:00,500
26012016,16:00,17:00,509
26012016,17:00,18:00,547
26012016,18:00,19:00,606
26012016,19:00,20:00,481
26012016,20:00,21:00,314
26012016,21:00,22:00,23
26012016,22:00,23:00,0
26012016,23:00,00:00,0
27012016,00:00,01:00,0
27012016,01:00,02:00,0
27012016,02:00,03:00,0
27012016,03:00,04:00,0
27012016,04:00,05:00,0
27012016,05:00,06:00,0
27012016,06:00,07:00,0
27012016,07:00,08:00,0
27012016,08:00,09:00,0
27012016,09:00,10:00,0
27012016,10:00,11:00,0
27012016,11:00,12:00,0
27012016,12:00,13:00,0
27012016,13:00,14:00,0
27012016,14:00,15:00,0
27012016,15:00,16:00,0
27012016,16:00,17:00,0
27012016,17:00,18:00,0
27012016,18:00,19:00,0
27012016,19:00,20:00,0
27012016,20:00,21:00,0
27012016,21:00,22:00,0
27012016,22:00,23:00,0
27012016,23:00,00:00,0
28012016,00:00,01:00,0
28012016,01:00,02:00,0
28012016,02:00,03:00,0
28012016,03:00,04:00,0
28012016,04:00,05:00,0
28012016,05:00,06:00,0
28012016,06:00,07:00,0
28012016,07:00,08:00,0
28012016,08:00,09:00,0
28012016,09:00,10:00,0
28012016,10:00,11:00,0
28012016,11:00,12:00,0
28012016,12:00,13:00,0
28012016,13:00,14:00,0
28012016,14:00,15:00,0
28012016,15:00,16:00,0
28012016,16:00,17:00,0
28012016,17:00,18:00,0
28012016,18:00,19:00,0
28012016,19:00,20:00,0
28012016,20:00,21:00,0
28012016,21:00,22:00,0
28012016,22:00,23:00,0
28012016,23:00,00:00,0
29012016,00:00,01:00,0
29012016,01:00,02:00,0
29012016,02:00,03:00,0
29012016,03:00,04:00,0
29012016,04:00,05:00,0
29012016,05:00,06:00,0
29012016,06:00,07:00,0
29012016,07:00,08:00,0
29012016,08:00,09:00,0
29012016,09:00,10:00,0
29012016,10:00,11:00,0
29012016,11:00,12:00,0
29012016,12:00,13:00,0
29012016,13:00,14:00,0
29012016,14:00,15:00,0
29012016,15:00,16:00,0
29012016,16:00,17:00,0
29012016,17:00,18:00,0
29012016,18:00,19:00,0
29012016,19:00,20:00,0
29012016,20:00,21:00,0
29012016,21:00,22:00,0
29012016,22:00,23:00,0
29012016,23:00,00:00,0
30012016,00:00,01:00,0
30012016,01:00,02:00,0
30012016,02:00,03:00,0
30012016,03:00,04:00,0
30012016,04:00,05:00,0
30012016,05:00,06:00,0
30012016,06:00,07:00,0
30012016,07:00,08:00,0
30012016,08:00,09:00,0
30012016,09:00,10:00,0
30012016,10:00,11:00,0
30012016,11:00,12:00,0
30012016,12:00,13:00,0
30012016,13:00,14:00,0
30012016,14:00,15:00,0
30012016,15:00,16:00,0
30012016,16:00,17:00,0
30012016,17:00,18:00,0
30012016,18:00,19:00,0
30012016,19:00,20:00,0
30012016,20:00,21:00,0
30012016,21:00,22:00,0
30012016,22:00,23:00,0
30012016,23:00,00:00,0
31012016,00:00,01:00,0
31012016,01:00,02:00,0
31012016,02:00,03:00,0
31012016,03:00,04:00,0
31012016,04:00,05:00,0
31012016,05:00,06:00,0
31012016,06:00,07:00,0
31012016,07:00,08:00,0
31012016,08:00,09:00,0
31012016,09:00,10:00,0
31012016,10:00,11:00,0
31012016,11:00,12:00,0
31012016,12:00,13:00,0
31012016,13:00,14:00,0
31012016,14:00,15:00,0
31012016,15:00,16:00,0
31012016,16:00,17:00,0
31012016,17:00,18:00,0
31012016,18:00,19:00,0
31012016,19:00,20:00,0
31012016,20:00,21:00,0
31012016,21:00,22:00,0
31012016,22:00,23:00,0
31012016,23:00,00:00,0
1022016,00:00,01:00,0
1022016,01:00,02:00,0
1022016,02:00,03:00,0
1022016,03:00,04:00,0
1022016,04:00,05:00,0
1022016,05:00,06:00,0
1022016,06:00,07:00,0
1022016,07:00,08:00,0
1022016,08:00,09:00,0
1022016,09:00,10:00,0
1022016,10:00,11:00,0
1022016,11:00,12:00,0
1022016,12:00,13:00,0
1022016,13:00,14:00,0
1022016,14:00,15:00,0
1022016,15:00,16:00,0
1022016,16:00,17:00,0
1022016,17:00,18:00,0
1022016,18:00,19:00,0
1022016,19:00,20:00,0
1022016,20:00,21:00,0
1022016,21:00,22:00,0
1022016,22:00,23:00,0
1022016,23:00,00:00,0
2022016,00:00,01:00,0
2022016,01:00,02:00,0
2022016,02:00,03:00,0
2022016,03:00,04:00,0
2022016,04:00,05:00,0
2022016,05:00,06:00,0
2022016,06:00,07:00,0
2022016,07:00,08:00,0
2022016,08:00,09:00,0
2022016,09:00,10:00,0
2022016,10:00,11:00,0
2022016,11:00,12:00,0
2022016,12:00,13:00,0
2022016,13:00,14:00,0
2022016,14:00,15:00,0
2022016,15:00,16:00,0
2022016,16:00,17:00,0
2022016,17:00,18:00,0
2022016,18:00,19:00,0
2022016,19:00,20:00,0
2022016,20:00,21:00,0
2022016,21:00,22:00,0
2022016,22:00,23:00,0
2022016,23:00,00:00,0
3022016,00:00,01:00,0
3022016,01:00,02:00,0
3022016,02:00,03:00,0
3022016,03:00,04:00,0
3022016,04:00,05:00,46
3022016,05:00,06:00,201
3022016,06:00,07:00,310
3022016,07:00,08:00,445
3022016,08:00,09:00,453
3022016,09:00,10:00,451
3022016,10:00,11:00,451
3022016,11:00,12:00,453
3022016,12:00,13:00,490
3022016,13:00,14:00,563
3022016,14:00,15:00,676
3022016,15:00,16:00,666
3022016,16:00,17:00,674
3022016,17:00,18:00,691
3022016,18:00,19:00,692
3022016,19:00,20:00,691
3022016,20:00,21:00,692
3022016,21:00,22:00,660
3022016,22:00,23:00,501
3022016,23:00,00:00,322
4022016,00:00,01:00,184
4022016,01:00,02:00,147
4022016,02:00,03:00,149
4022016,03:00,04:00,148
4022016,04:00,05:00,163
4022016,05:00,06:00,316
4022016,06:00,07:00,475
4022016,07:00,08:00,598
4022016,08:00,09:00,682
4022016,09:00,10:00,670
4022016,10:00,11:00,692
4022016,11:00,12:00,691
4022016,12:00,13:00,690
4022016,13:00,14:00,691
4022016,14:00,15:00,692
4022016,15:00,16:00,691
4022016,16:00,17:00,691
4022016,17:00,18:00,690
4022016,18:00,19:00,690
4022016,19:00,20:00,690
4022016,20:00,21:00,689
4022016,21:00,22:00,691
4022016,22:00,23:00,674
4022016,23:00,00:00,527
5022016,00:00,01:00,384
5022016,01:00,02:00,316
5022016,02:00,03:00,283
5022016,03:00,04:00,284
5022016,04:00,05:00,317
5022016,05:00,06:00,361
5022016,06:00,07:00,475
5022016,07:00,08:00,629
5022016,08:00,09:00,691
5022016,09:00,10:00,692
5022016,10:00,11:00,693
5022016,11:00,12:00,693
5022016,12:00,13:00,666
5022016,13:00,14:00,642
5022016,14:00,15:00,643
5022016,15:00,16:00,677
5022016,16:00,17:00,692
5022016,17:00,18:00,691
5022016,18:00,19:00,692
5022016,19:00,20:00,691
5022016,20:00,21:00,633
5022016,21:00,22:00,481
5022016,22:00,23:00,309
5022016,23:00,00:00,2
6022016,00:00,01:00,0
6022016,01:00,02:00,0
6022016,02:00,03:00,0
6022016,03:00,04:00,0
6022016,04:00,05:00,0
6022016,05:00,06:00,0
6022016,06:00,07:00,0
6022016,07:00,08:00,0
6022016,08:00,09:00,0
6022016,09:00,10:00,0
6022016,10:00,11:00,0
6022016,11:00,12:00,0
6022016,12:00,13:00,0
6022016,13:00,14:00,0
6022016,14:00,15:00,0
6022016,15:00,16:00,0
6022016,16:00,17:00,0
6022016,17:00,18:00,0
6022016,18:00,19:00,0
6022016,19:00,20:00,0
6022016,20:00,21:00,0
6022016,21:00,22:00,0
6022016,22:00,23:00,0
6022016,23:00,00:00,0
7022016,00:00,01:00,0
7022016,01:00,02:00,0
7022016,02:00,03:00,0
7022016,03:00,04:00,0
7022016,04:00,05:00,0
7022016,05:00,06:00,0
7022016,06:00,07:00,0
7022016,07:00,08:00,0
7022016,08:00,09:00,0
7022016,09:00,10:00,0
7022016,10:00,11:00,0
7022016,11:00,12:00,0
7022016,12:00,13:00,0
7022016,13:00,14:00,0
7022016,14:00,15:00,0
7022016,15:00,16:00,0
7022016,16:00,17:00,0
7022016,17:00,18:00,0
7022016,18:00,19:00,0
7022016,19:00,20:00,0
7022016,20:00,21:00,0
7022016,21:00,22:00,0
7022016,22:00,23:00,0
7022016,23:00,00:00,0
8022016,00:00,01:00,0
8022016,01:00,02:00,0
8022016,02:00,03:00,0
8022016,03:00,04:00,0
8022016,04:00,05:00,0
8022016,05:00,06:00,0
8022016,06:00,07:00,0
8022016,07:00,08:00,0
8022016,08:00,09:00,0
8022016,09:00,10:00,0
8022016,10:00,11:00,0
8022016,11:00,12:00,0
8022016,12:00,13:00,0
8022016,13:00,14:00,0
8022016,14:00,15:00,0
8022016,15:00,16:00,0
8022016,16:00,17:00,0
8022016,17:00,18:00,0
8022016,18:00,19:00,0
8022016,19:00,20:00,0
8022016,20:00,21:00,0
8022016,21:00,22:00,0
8022016,22:00,23:00,0
8022016,23:00,00:00,0
9022016,00:00,01:00,0
9022016,01:00,02:00,0
9022016,02:00,03:00,0
9022016,03:00,04:00,0
9022016,04:00,05:00,0
9022016,05:00,06:00,0
9022016,06:00,07:00,0
9022016,07:00,08:00,0
9022016,08:00,09:00,0
9022016,09:00,10:00,0
9022016,10:00,11:00,0
9022016,11:00,12:00,0
9022016,12:00,13:00,0
9022016,13:00,14:00,0
9022016,14:00,15:00,0
9022016,15:00,16:00,0
9022016,16:00,17:00,0
9022016,17:00,18:00,0
9022016,18:00,19:00,0
9022016,19:00,20:00,0
9022016,20:00,21:00,0
9022016,21:00,22:00,0
9022016,22:00,23:00,0
9022016,23:00,00:00,0
10022016,00:00,01:00,0
10022016,01:00,02:00,0
10022016,02:00,03:00,0
10022016,03:00,04:00,0
10022016,04:00,05:00,11
10022016,05:00,06:00,191
10022016,06:00,07:00,276
10022016,07:00,08:00,401
10022016,08:00,09:00,504
10022016,09:00,10:00,590
10022016,10:00,11:00,674
10022016,11:00,12:00,639
10022016,12:00,13:00,326
10022016,13:00,14:00,0
10022016,14:00,15:00,0
10022016,15:00,16:00,0
10022016,16:00,17:00,0
10022016,17:00,18:00,0
10022016,18:00,19:00,0
10022016,19:00,20:00,0
10022016,20:00,21:00,0
10022016,21:00,22:00,0
10022016,22:00,23:00,0
10022016,23:00,00:00,0
11022016,00:00,01:00,0
11022016,01:00,02:00,0
11022016,02:00,03:00,0
11022016,03:00,04:00,0
11022016,04:00,05:00,0
11022016,05:00,06:00,0
11022016,06:00,07:00,0
11022016,07:00,08:00,0
11022016,08:00,09:00,0
11022016,09:00,10:00,0
11022016,10:00,11:00,0
11022016,11:00,12:00,0
