Datum;Anfang;Ende;Generation_DE PSW Markersbach PSS B [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS A [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS C [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS D [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS E [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS F [MW] Originalauflösungen
21.01.2018;23:00;00:00;0;0;0;0;10;0
22.01.2018;00:00;01:00;0;0;0;0;0;0
22.01.2018;01:00;02:00;0;0;0;0;0;0
22.01.2018;02:00;03:00;0;0;0;0;0;0
22.01.2018;03:00;04:00;0;0;0;0;0;0
22.01.2018;04:00;05:00;0;0;0;0;0;0
22.01.2018;05:00;06:00;0;0;0;0;0;0
22.01.2018;06:00;07:00;0;0;0;0;0;0
22.01.2018;07:00;08:00;0;0;0;0;0;0
22.01.2018;08:00;09:00;176;0;0;0;180;179
22.01.2018;09:00;10:00;5;0;0;0;1;100
22.01.2018;10:00;11:00;0;0;0;0;0;167
22.01.2018;11:00;12:00;0;0;0;0;1;0
22.01.2018;12:00;13:00;0;0;0;0;0;0
22.01.2018;13:00;14:00;0;0;0;0;41;0
22.01.2018;14:00;15:00;0;0;0;0;51;0
22.01.2018;15:00;16:00;0;0;0;0;0;0
22.01.2018;16:00;17:00;154;0;156;0;160;154
22.01.2018;17:00;18:00;162;7;162;0;163;161
22.01.2018;18:00;19:00;154;4;155;0;156;154
22.01.2018;19:00;20:00;154;3;155;0;156;155
22.01.2018;20:00;21:00;0;0;23;0;0;19
22.01.2018;21:00;22:00;0;0;0;0;0;0
22.01.2018;22:00;23:00;0;0;0;0;0;0
22.01.2018;23:00;00:00;0;0;0;0;0;0
23.01.2018;00:00;01:00;0;0;0;0;0;0
23.01.2018;01:00;02:00;0;0;0;0;0;0
23.01.2018;02:00;03:00;0;0;0;0;0;0
23.01.2018;03:00;04:00;0;0;0;0;0;0
23.01.2018;04:00;05:00;0;0;0;0;0;0
23.01.2018;05:00;06:00;0;0;0;0;0;0
23.01.2018;06:00;07:00;24;0;1;0;2;27
23.01.2018;07:00;08:00;160;160;160;0;160;160
23.01.2018;08:00;09:00;152;113;152;0;152;152
23.01.2018;09:00;10:00;156;13;156;0;157;156
23.01.2018;10:00;11:00;154;0;155;0;155;154
23.01.2018;11:00;12:00;149;0;150;0;151;149
23.01.2018;12:00;13:00;8;0;144;0;0;34
23.01.2018;13:00;14:00;0;0;1;0;0;0
23.01.2018;14:00;15:00;0;0;0;0;0;0
23.01.2018;15:00;16:00;0;0;0;0;0;0
23.01.2018;16:00;17:00;0;0;0;0;0;0
23.01.2018;17:00;18:00;0;0;0;0;0;0
23.01.2018;18:00;19:00;0;0;0;0;0;0
23.01.2018;19:00;20:00;0;0;0;0;0;0
23.01.2018;20:00;21:00;6;0;0;0;18;58
23.01.2018;21:00;22:00;0;0;0;0;1;0
23.01.2018;22:00;23:00;0;0;0;0;31;0
23.01.2018;23:00;00:00;0;0;0;0;0;0
24.01.2018;00:00;01:00;0;0;0;0;0;0
24.01.2018;01:00;02:00;0;0;0;0;0;0
24.01.2018;02:00;03:00;0;0;0;0;0;0
24.01.2018;03:00;04:00;0;0;0;0;0;0
24.01.2018;04:00;05:00;0;0;0;0;0;0
24.01.2018;05:00;06:00;0;0;0;0;1;0
24.01.2018;06:00;07:00;0;1;2;0;121;84
24.01.2018;07:00;08:00;149;148;149;0;150;149
24.01.2018;08:00;09:00;151;152;152;0;153;151
24.01.2018;09:00;10:00;151;151;152;0;153;151
24.01.2018;10:00;11:00;151;151;152;0;153;151
24.01.2018;11:00;12:00;143;41;144;0;144;143
24.01.2018;12:00;13:00;0;0;1;0;1;2
24.01.2018;13:00;14:00;0;0;0;0;0;0
24.01.2018;14:00;15:00;0;0;0;0;0;0
24.01.2018;15:00;16:00;0;0;0;0;0;0
24.01.2018;16:00;17:00;0;0;0;0;0;1
24.01.2018;17:00;18:00;0;0;0;0;0;144
24.01.2018;18:00;19:00;0;0;0;0;0;24
24.01.2018;19:00;20:00;0;0;0;0;0;58
24.01.2018;20:00;21:00;21;19;0;0;23;27
24.01.2018;21:00;22:00;0;0;0;0;0;0
24.01.2018;22:00;23:00;0;0;0;0;0;0
24.01.2018;23:00;00:00;0;0;0;0;0;0
25.01.2018;00:00;01:00;0;0;0;0;0;0
25.01.2018;01:00;02:00;0;0;0;0;0;0
25.01.2018;02:00;03:00;0;0;0;0;0;0
25.01.2018;03:00;04:00;0;0;0;0;0;0
25.01.2018;04:00;05:00;0;0;0;0;0;0
25.01.2018;05:00;06:00;0;0;0;0;0;1
25.01.2018;06:00;07:00;0;0;0;0;18;118
25.01.2018;07:00;08:00;0;0;0;0;0;1
25.01.2018;08:00;09:00;0;0;0;0;0;155
25.01.2018;09:00;10:00;0;0;0;0;0;0
25.01.2018;10:00;11:00;0;0;0;0;0;0
25.01.2018;11:00;12:00;0;0;0;0;0;0
25.01.2018;12:00;13:00;0;0;0;0;0;0
25.01.2018;13:00;14:00;0;0;0;0;0;57
25.01.2018;14:00;15:00;0;0;0;0;0;0
25.01.2018;15:00;16:00;0;0;0;0;0;0
25.01.2018;16:00;17:00;0;0;0;0;0;2
25.01.2018;17:00;18:00;0;160;161;0;161;161
25.01.2018;18:00;19:00;0;159;160;0;160;159
25.01.2018;19:00;20:00;85;138;139;0;139;138
25.01.2018;20:00;21:00;95;130;130;0;95;96
25.01.2018;21:00;22:00;0;0;40;0;0;0
25.01.2018;22:00;23:00;0;0;41;0;0;0
25.01.2018;23:00;00:00;0;0;1;0;0;0
26.01.2018;00:00;01:00;0;0;0;0;0;0
26.01.2018;01:00;02:00;0;0;0;0;0;0
26.01.2018;02:00;03:00;0;0;0;0;0;0
26.01.2018;03:00;04:00;0;0;0;0;0;0
26.01.2018;04:00;05:00;0;0;0;0;0;0
26.01.2018;05:00;06:00;0;0;0;0;0;1
26.01.2018;06:00;07:00;0;0;61;0;0;73
26.01.2018;07:00;08:00;0;0;42;0;40;40
26.01.2018;08:00;09:00;0;0;145;0;147;146
26.01.2018;09:00;10:00;0;0;148;0;150;149
26.01.2018;10:00;11:00;0;0;144;0;146;145
26.01.2018;11:00;12:00;0;0;146;0;147;146
26.01.2018;12:00;13:00;0;0;145;0;5;145
26.01.2018;13:00;14:00;0;0;1;0;0;0
26.01.2018;14:00;15:00;0;0;0;0;0;0
26.01.2018;15:00;16:00;0;0;0;0;0;0
26.01.2018;16:00;17:00;0;1;2;0;1;23
26.01.2018;17:00;18:00;131;136;137;0;5;136
26.01.2018;18:00;19:00;132;131;132;0;0;131
26.01.2018;19:00;20:00;139;139;139;0;126;139
26.01.2018;20:00;21:00;4;1;31;0;0;5
26.01.2018;21:00;22:00;0;0;0;0;0;0
26.01.2018;22:00;23:00;0;0;0;0;0;0
26.01.2018;23:00;00:00;0;0;0;0;0;0
27.01.2018;00:00;01:00;0;0;0;0;0;0
27.01.2018;01:00;02:00;0;0;0;0;0;0
27.01.2018;02:00;03:00;0;0;0;0;0;0
27.01.2018;03:00;04:00;0;0;0;0;0;0
27.01.2018;04:00;05:00;0;0;0;0;0;0
27.01.2018;05:00;06:00;0;0;0;0;0;0
27.01.2018;06:00;07:00;0;0;0;0;0;1
27.01.2018;07:00;08:00;0;0;0;0;0;111
27.01.2018;08:00;09:00;0;0;2;0;1;5
27.01.2018;09:00;10:00;0;0;159;0;160;159
27.01.2018;10:00;11:00;0;134;140;0;140;140
27.01.2018;11:00;12:00;0;137;138;0;138;137
27.01.2018;12:00;13:00;0;1;39;0;1;5
27.01.2018;13:00;14:00;0;0;0;0;0;0
27.01.2018;14:00;15:00;0;0;0;0;0;0
27.01.2018;15:00;16:00;0;0;0;0;0;0
27.01.2018;16:00;17:00;0;0;0;0;0;0
27.01.2018;17:00;18:00;0;0;0;0;0;0
27.01.2018;18:00;19:00;0;0;0;0;0;0
27.01.2018;19:00;20:00;0;0;0;0;0;0
27.01.2018;20:00;21:00;0;0;0;0;0;1
27.01.2018;21:00;22:00;0;0;0;0;0;78
27.01.2018;22:00;23:00;0;0;0;0;0;0
27.01.2018;23:00;00:00;0;0;0;0;0;0
28.01.2018;00:00;01:00;0;0;0;0;0;0
28.01.2018;01:00;02:00;0;0;0;0;0;0
28.01.2018;02:00;03:00;0;0;0;0;0;0
28.01.2018;03:00;04:00;0;0;0;0;0;0
28.01.2018;04:00;05:00;0;0;0;0;0;0
28.01.2018;05:00;06:00;0;0;0;0;0;0
28.01.2018;06:00;07:00;0;0;0;0;0;0
28.01.2018;07:00;08:00;0;0;0;0;0;0
28.01.2018;08:00;09:00;0;0;0;0;0;1
28.01.2018;09:00;10:00;0;0;0;0;0;75
28.01.2018;10:00;11:00;0;0;1;0;1;3
28.01.2018;11:00;12:00;0;0;171;0;172;171
28.01.2018;12:00;13:00;0;0;3;0;0;2
28.01.2018;13:00;14:00;0;0;0;0;0;0
28.01.2018;14:00;15:00;0;0;0;0;0;0
28.01.2018;15:00;16:00;0;1;1;0;1;1
28.01.2018;16:00;17:00;1;139;139;0;140;138
28.01.2018;17:00;18:00;165;165;166;0;12;165
28.01.2018;18:00;19:00;160;159;160;0;0;160
28.01.2018;19:00;20:00;1;1;6;0;0;2
28.01.2018;20:00;21:00;0;0;0;0;0;0
28.01.2018;21:00;22:00;0;0;0;0;0;0
28.01.2018;22:00;23:00;119;128;130;0;130;130
28.01.2018;23:00;00:00;87;27;117;0;0;117
29.01.2018;00:00;01:00;0;0;3;0;0;3
29.01.2018;01:00;02:00;0;0;0;0;0;0
29.01.2018;02:00;03:00;0;0;0;0;0;0
29.01.2018;03:00;04:00;0;0;0;0;0;0
29.01.2018;04:00;05:00;0;0;0;0;0;0
29.01.2018;05:00;06:00;0;0;0;0;1;0
29.01.2018;06:00;07:00;0;0;0;0;71;89
29.01.2018;07:00;08:00;0;0;0;0;0;0
29.01.2018;08:00;09:00;0;159;0;0;160;158
29.01.2018;09:00;10:00;0;2;0;0;159;158
29.01.2018;10:00;11:00;0;0;0;0;0;0
29.01.2018;11:00;12:00;0;0;0;0;0;0
29.01.2018;12:00;13:00;0;0;0;0;0;0
29.01.2018;13:00;14:00;0;0;0;0;0;0
29.01.2018;14:00;15:00;0;0;0;0;0;0
29.01.2018;15:00;16:00;0;0;0;0;0;0
29.01.2018;16:00;17:00;4;158;0;0;159;158
29.01.2018;17:00;18:00;154;154;0;0;155;154
29.01.2018;18:00;19:00;155;155;0;0;155;155
29.01.2018;19:00;20:00;148;147;0;0;149;147
29.01.2018;20:00;21:00;69;1;0;0;70;69
29.01.2018;21:00;22:00;0;0;0;0;1;1
29.01.2018;22:00;23:00;0;0;0;0;0;0
29.01.2018;23:00;00:00;0;0;0;0;0;0
30.01.2018;00:00;01:00;0;0;0;0;0;0
30.01.2018;01:00;02:00;0;0;0;0;0;0
30.01.2018;02:00;03:00;0;0;0;0;0;0
30.01.2018;03:00;04:00;0;0;0;0;0;0
30.01.2018;04:00;05:00;0;0;0;0;0;0
30.01.2018;05:00;06:00;0;1;0;0;0;10
30.01.2018;06:00;07:00;0;117;0;0;1;115
30.01.2018;07:00;08:00;2;107;0;0;109;107
30.01.2018;08:00;09:00;132;131;0;0;132;132
30.01.2018;09:00;10:00;1;27;0;0;1;11
30.01.2018;10:00;11:00;0;7;0;0;0;0
30.01.2018;11:00;12:00;0;0;0;0;0;0
30.01.2018;12:00;13:00;0;0;0;0;0;0
30.01.2018;13:00;14:00;0;0;0;0;0;0
30.01.2018;14:00;15:00;0;0;0;0;0;0
30.01.2018;15:00;16:00;2;15;0;0;2;4
30.01.2018;16:00;17:00;148;147;0;0;150;147
30.01.2018;17:00;18:00;149;149;0;0;150;149
30.01.2018;18:00;19:00;145;145;0;0;145;144
30.01.2018;19:00;20:00;150;150;0;0;152;149
30.01.2018;20:00;21:00;149;148;0;0;150;148
30.01.2018;21:00;22:00;0;2;0;0;2;3
30.01.2018;22:00;23:00;0;22;0;0;0;13
30.01.2018;23:00;00:00;0;1;0;0;0;1
31.01.2018;00:00;01:00;0;0;0;0;0;0
31.01.2018;01:00;02:00;0;0;0;0;0;0
31.01.2018;02:00;03:00;0;0;0;0;0;0
31.01.2018;03:00;04:00;0;0;0;0;0;0
31.01.2018;04:00;05:00;0;0;0;0;0;0
31.01.2018;05:00;06:00;0;0;0;0;0;1
31.01.2018;06:00;07:00;0;0;0;0;0;86
31.01.2018;07:00;08:00;159;159;0;0;160;159
31.01.2018;08:00;09:00;152;152;152;0;153;152
31.01.2018;09:00;10:00;109;103;105;0;103;134
31.01.2018;10:00;11:00;0;0;0;0;0;0
31.01.2018;11:00;12:00;0;0;0;0;0;0
31.01.2018;12:00;13:00;0;0;0;0;0;0
31.01.2018;13:00;14:00;0;0;0;0;0;0
31.01.2018;14:00;15:00;0;0;0;0;0;0
31.01.2018;15:00;16:00;0;0;0;0;0;0
31.01.2018;16:00;17:00;0;0;0;0;0;0
31.01.2018;17:00;18:00;0;0;0;0;0;0
31.01.2018;18:00;19:00;0;0;0;0;0;0
31.01.2018;19:00;20:00;0;0;0;0;0;1
31.01.2018;20:00;21:00;0;0;0;0;0;82
31.01.2018;21:00;22:00;0;0;0;0;0;0
31.01.2018;22:00;23:00;0;0;0;0;0;0
31.01.2018;23:00;00:00;0;0;0;0;0;0
01.02.2018;00:00;01:00;0;0;0;0;0;0
01.02.2018;01:00;02:00;0;0;0;0;0;0
01.02.2018;02:00;03:00;0;0;0;0;0;0
01.02.2018;03:00;04:00;0;0;0;0;0;0
01.02.2018;04:00;05:00;0;0;0;0;0;0
01.02.2018;05:00;06:00;0;0;0;0;0;1
01.02.2018;06:00;07:00;100;0;0;0;0;102
01.02.2018;07:00;08:00;5;2;0;0;2;7
01.02.2018;08:00;09:00;167;167;0;0;80;166
01.02.2018;09:00;10:00;1;0;0;0;0;1
01.02.2018;10:00;11:00;0;0;0;0;0;77
01.02.2018;11:00;12:00;0;0;0;0;0;0
01.02.2018;12:00;13:00;0;0;0;0;0;0
01.02.2018;13:00;14:00;0;0;0;0;0;0
01.02.2018;14:00;15:00;0;0;0;0;0;0
01.02.2018;15:00;16:00;1;0;0;0;0;1
01.02.2018;16:00;17:00;147;0;0;0;4;148
01.02.2018;17:00;18:00;161;122;0;0;161;160
01.02.2018;18:00;19:00;161;161;0;0;162;161
01.02.2018;19:00;20:00;148;148;0;0;119;148
01.02.2018;20:00;21:00;109;106;0;0;44;107
01.02.2018;21:00;22:00;1;0;0;0;0;1
01.02.2018;22:00;23:00;86;0;0;0;3;86
01.02.2018;23:00;00:00;2;0;0;0;0;0
02.02.2018;00:00;01:00;0;0;0;0;0;0
02.02.2018;01:00;02:00;0;0;0;0;0;0
02.02.2018;02:00;03:00;0;0;0;0;0;0
02.02.2018;03:00;04:00;0;0;0;0;0;0
02.02.2018;04:00;05:00;0;0;0;0;0;0
02.02.2018;05:00;06:00;0;0;0;0;0;0
02.02.2018;06:00;07:00;0;0;0;0;2;94
02.02.2018;07:00;08:00;159;160;0;0;161;160
02.02.2018;08:00;09:00;159;158;0;0;159;158
02.02.2018;09:00;10:00;133;44;0;0;2;130
02.02.2018;10:00;11:00;2;0;0;0;0;0
02.02.2018;11:00;12:00;0;0;0;0;0;0
02.02.2018;12:00;13:00;0;0;0;0;0;0
02.02.2018;13:00;14:00;0;0;0;0;0;0
02.02.2018;14:00;15:00;0;0;0;0;0;0
02.02.2018;15:00;16:00;0;0;0;0;0;0
02.02.2018;16:00;17:00;0;1;0;0;0;2
02.02.2018;17:00;18:00;153;154;0;0;155;154
02.02.2018;18:00;19:00;151;151;0;0;153;151
02.02.2018;19:00;20:00;154;154;0;0;2;154
02.02.2018;20:00;21:00;1;0;0;0;0;1
02.02.2018;21:00;22:00;0;0;0;0;0;0
02.02.2018;22:00;23:00;0;0;1;0;1;0
02.02.2018;23:00;00:00;0;0;120;0;121;0
03.02.2018;00:00;01:00;0;0;1;0;0;0
03.02.2018;01:00;02:00;0;0;0;0;0;0
03.02.2018;02:00;03:00;0;0;0;0;0;0
03.02.2018;03:00;04:00;0;0;0;0;0;0
03.02.2018;04:00;05:00;0;0;0;0;0;0
03.02.2018;05:00;06:00;0;0;0;0;0;0
03.02.2018;06:00;07:00;0;0;0;0;0;0
03.02.2018;07:00;08:00;0;0;0;0;0;0
03.02.2018;08:00;09:00;1;0;0;0;2;1
03.02.2018;09:00;10:00;166;56;166;0;167;166
03.02.2018;10:00;11:00;158;158;158;0;159;157
03.02.2018;11:00;12:00;99;0;2;0;3;102
03.02.2018;12:00;13:00;0;0;0;0;0;0
03.02.2018;13:00;14:00;0;0;0;0;0;0
03.02.2018;14:00;15:00;0;0;0;0;0;0
03.02.2018;15:00;16:00;0;0;0;0;0;0
03.02.2018;16:00;17:00;0;0;0;0;0;0
03.02.2018;17:00;18:00;2;2;2;0;2;2
03.02.2018;18:00;19:00;149;150;150;0;152;149
03.02.2018;19:00;20:00;35;0;33;0;33;108
03.02.2018;20:00;21:00;0;0;0;0;0;0
03.02.2018;21:00;22:00;1;0;0;0;1;0
03.02.2018;22:00;23:00;70;0;0;0;71;0
03.02.2018;23:00;00:00;0;0;0;0;0;0
04.02.2018;00:00;01:00;0;0;0;0;0;0
04.02.2018;01:00;02:00;0;0;0;0;0;0
04.02.2018;02:00;03:00;0;0;0;0;0;0
04.02.2018;03:00;04:00;0;0;0;0;0;0
04.02.2018;04:00;05:00;0;0;0;0;0;0
04.02.2018;05:00;06:00;0;0;0;0;0;0
04.02.2018;06:00;07:00;0;0;0;0;0;0
04.02.2018;07:00;08:00;0;0;0;0;0;0
04.02.2018;08:00;09:00;2;0;0;0;0;0
04.02.2018;09:00;10:00;93;0;0;0;0;0
04.02.2018;10:00;11:00;0;0;0;0;0;0
04.02.2018;11:00;12:00;0;0;0;0;0;0
04.02.2018;12:00;13:00;0;0;0;0;0;0
04.02.2018;13:00;14:00;0;0;0;0;0;0
04.02.2018;14:00;15:00;0;0;0;0;0;0
04.02.2018;15:00;16:00;0;0;0;0;0;0
04.02.2018;16:00;17:00;0;0;0;0;0;0
04.02.2018;17:00;18:00;2;0;0;0;41;0
04.02.2018;18:00;19:00;157;0;0;0;156;158
04.02.2018;19:00;20:00;0;0;0;0;2;2
04.02.2018;20:00;21:00;52;0;0;0;42;0
04.02.2018;21:00;22:00;76;0;0;0;76;0
04.02.2018;22:00;23:00;99;0;0;0;0;0
04.02.2018;23:00;00:00;146;0;0;0;0;0
05.02.2018;00:00;01:00;3;0;0;0;0;0
05.02.2018;01:00;02:00;0;0;0;0;0;0
05.02.2018;02:00;03:00;0;0;0;0;0;0
05.02.2018;03:00;04:00;0;0;0;0;0;0
05.02.2018;04:00;05:00;0;0;0;0;0;0
05.02.2018;05:00;06:00;0;0;0;0;0;0
05.02.2018;06:00;07:00;2;0;0;0;4;1
05.02.2018;07:00;08:00;169;61;0;0;170;169
05.02.2018;08:00;09:00;146;146;0;0;147;146
05.02.2018;09:00;10:00;112;0;0;0;13;112
05.02.2018;10:00;11:00;3;0;0;0;0;4
05.02.2018;11:00;12:00;0;0;0;0;0;0
05.02.2018;12:00;13:00;0;0;0;0;0;0
05.02.2018;13:00;14:00;0;0;0;0;0;0
05.02.2018;14:00;15:00;0;0;0;0;0;0
05.02.2018;15:00;16:00;0;0;0;0;0;0
05.02.2018;16:00;17:00;36;0;0;0;42;5
05.02.2018;17:00;18:00;159;156;5;0;160;158
05.02.2018;18:00;19:00;130;130;131;0;131;130
05.02.2018;19:00;20:00;126;119;122;0;128;127
05.02.2018;20:00;21:00;1;0;0;0;0;92
05.02.2018;21:00;22:00;0;0;0;0;0;80
05.02.2018;22:00;23:00;0;0;0;0;1;0
05.02.2018;23:00;00:00;0;0;0;0;0;0
06.02.2018;00:00;01:00;0;0;0;0;0;0
06.02.2018;01:00;02:00;0;0;0;0;0;0
06.02.2018;02:00;03:00;0;0;0;0;0;0
06.02.2018;03:00;04:00;0;0;0;0;0;0
06.02.2018;04:00;05:00;0;0;0;0;0;0
06.02.2018;05:00;06:00;0;0;0;0;0;0
06.02.2018;06:00;07:00;0;0;0;0;0;0
06.02.2018;07:00;08:00;158;0;0;0;163;158
06.02.2018;08:00;09:00;157;0;142;0;159;157
06.02.2018;09:00;10:00;152;0;118;0;154;152
06.02.2018;10:00;11:00;19;0;0;0;53;110
06.02.2018;11:00;12:00;0;0;0;0;0;0
06.02.2018;12:00;13:00;0;0;0;0;0;0
06.02.2018;13:00;14:00;0;0;0;0;0;0
06.02.2018;14:00;15:00;0;0;0;0;0;0
06.02.2018;15:00;16:00;0;0;0;0;0;0
06.02.2018;16:00;17:00;3;0;0;0;41;2
06.02.2018;17:00;18:00;154;153;101;0;155;154
06.02.2018;18:00;19:00;146;115;146;0;146;146
06.02.2018;19:00;20:00;147;113;147;0;149;147
06.02.2018;20:00;21:00;1;0;0;0;1;19
06.02.2018;21:00;22:00;0;0;0;0;0;0
06.02.2018;22:00;23:00;0;0;0;0;0;0
06.02.2018;23:00;00:00;0;0;0;0;0;0
07.02.2018;00:00;01:00;0;0;0;0;0;0
07.02.2018;01:00;02:00;0;0;0;0;0;0
07.02.2018;02:00;03:00;0;0;0;0;0;0
07.02.2018;03:00;04:00;0;0;0;0;0;0
07.02.2018;04:00;05:00;0;0;0;0;0;0
07.02.2018;05:00;06:00;0;0;0;0;0;0
07.02.2018;06:00;07:00;36;0;0;0;13;0
07.02.2018;07:00;08:00;4;0;0;0;21;2
07.02.2018;08:00;09:00;169;166;166;0;170;169
07.02.2018;09:00;10:00;170;101;170;0;170;169
07.02.2018;10:00;11:00;27;0;0;0;26;29
07.02.2018;11:00;12:00;0;0;0;0;0;0
07.02.2018;12:00;13:00;0;0;0;0;0;0
07.02.2018;13:00;14:00;0;0;0;0;0;0
07.02.2018;14:00;15:00;0;0;0;0;0;0
07.02.2018;15:00;16:00;0;0;0;0;2;0
07.02.2018;16:00;17:00;26;7;5;0;127;8
07.02.2018;17:00;18:00;155;123;155;0;156;155
07.02.2018;18:00;19:00;155;155;155;0;156;154
07.02.2018;19:00;20:00;150;46;150;0;152;149
07.02.2018;20:00;21:00;18;0;0;0;13;52
07.02.2018;21:00;22:00;0;0;0;0;0;0
07.02.2018;22:00;23:00;0;0;0;0;0;0
07.02.2018;23:00;00:00;0;0;0;0;0;0
08.02.2018;00:00;01:00;0;0;0;0;0;0
08.02.2018;01:00;02:00;0;0;0;0;0;0
08.02.2018;02:00;03:00;0;0;0;0;0;0
08.02.2018;03:00;04:00;0;0;0;0;0;0
08.02.2018;04:00;05:00;0;0;0;0;0;0
08.02.2018;05:00;06:00;0;0;0;0;0;0
08.02.2018;06:00;07:00;0;14;1;0;0;0
08.02.2018;07:00;08:00;168;3;87;0;170;122
08.02.2018;08:00;09:00;165;164;0;0;166;165
08.02.2018;09:00;10:00;141;141;123;0;2;141
08.02.2018;10:00;11:00;119;119;0;0;0;82
08.02.2018;11:00;12:00;1;1;0;0;0;0
08.02.2018;12:00;13:00;0;0;0;0;0;0
08.02.2018;13:00;14:00;0;0;0;0;0;0
08.02.2018;14:00;15:00;0;0;0;0;0;0
08.02.2018;15:00;16:00;0;0;0;0;0;0
08.02.2018;16:00;17:00;0;1;0;0;1;0
08.02.2018;17:00;18:00;130;154;13;0;157;154
08.02.2018;18:00;19:00;150;151;0;0;153;151
08.02.2018;19:00;20:00;150;150;0;0;152;149
08.02.2018;20:00;21:00;1;1;0;0;0;1
08.02.2018;21:00;22:00;0;0;0;0;0;0
08.02.2018;22:00;23:00;0;0;0;0;0;0
08.02.2018;23:00;00:00;0;0;0;0;0;0
09.02.2018;00:00;01:00;0;0;0;0;0;0
09.02.2018;01:00;02:00;0;0;0;0;0;0
09.02.2018;02:00;03:00;0;0;0;0;0;0
09.02.2018;03:00;04:00;0;0;0;0;0;0
09.02.2018;04:00;05:00;0;0;0;0;0;0
09.02.2018;05:00;06:00;0;0;0;0;0;0
09.02.2018;06:00;07:00;0;1;0;0;0;1
09.02.2018;07:00;08:00;163;164;0;0;162;165
09.02.2018;08:00;09:00;160;159;0;0;160;159
09.02.2018;09:00;10:00;162;162;0;0;163;162
09.02.2018;10:00;11:00;2;1;0;0;0;156
09.02.2018;11:00;12:00;0;0;0;0;0;42
09.02.2018;12:00;13:00;0;0;0;0;0;89
09.02.2018;13:00;14:00;0;0;0;0;0;126
09.02.2018;14:00;15:00;0;0;0;0;0;8
09.02.2018;15:00;16:00;0;0;0;0;0;107
09.02.2018;16:00;17:00;1;1;0;0;2;3
09.02.2018;17:00;18:00;136;136;0;0;138;137
09.02.2018;18:00;19:00;136;135;0;0;137;135
09.02.2018;19:00;20:00;129;129;0;0;0;129
09.02.2018;20:00;21:00;1;0;0;0;0;0
09.02.2018;21:00;22:00;0;0;0;0;0;5
09.02.2018;22:00;23:00;0;0;0;0;0;0
09.02.2018;23:00;00:00;0;0;0;0;0;0
10.02.2018;00:00;01:00;0;0;0;0;0;55
10.02.2018;01:00;02:00;0;0;0;0;0;13
10.02.2018;02:00;03:00;0;0;0;0;0;0
10.02.2018;03:00;04:00;0;0;0;0;0;0
10.02.2018;04:00;05:00;0;0;0;0;0;0
10.02.2018;05:00;06:00;0;0;0;0;0;0
10.02.2018;06:00;07:00;0;0;0;0;0;0
10.02.2018;07:00;08:00;0;0;0;0;0;8
10.02.2018;08:00;09:00;0;0;0;0;0;1
10.02.2018;09:00;10:00;0;35;0;0;110;144
10.02.2018;10:00;11:00;0;0;0;0;0;2
10.02.2018;11:00;12:00;0;0;0;0;0;0
10.02.2018;12:00;13:00;0;0;0;0;0;0
10.02.2018;13:00;14:00;0;0;0;0;0;0
10.02.2018;14:00;15:00;0;0;0;0;0;0
10.02.2018;15:00;16:00;0;0;0;0;0;0
10.02.2018;16:00;17:00;0;0;0;0;0;0
10.02.2018;17:00;18:00;0;0;0;0;0;0
10.02.2018;18:00;19:00;0;0;0;0;0;100
10.02.2018;19:00;20:00;0;0;0;0;0;1
10.02.2018;20:00;21:00;0;0;0;0;0;0
10.02.2018;21:00;22:00;0;0;0;0;0;0
10.02.2018;22:00;23:00;0;0;0;0;0;0
10.02.2018;23:00;00:00;0;0;0;0;1;1
11.02.2018;00:00;01:00;0;0;0;0;142;141
11.02.2018;01:00;02:00;0;0;0;0;2;8
11.02.2018;02:00;03:00;0;0;0;0;0;0
11.02.2018;03:00;04:00;0;0;0;0;0;0
11.02.2018;04:00;05:00;0;49;0;0;0;0
11.02.2018;05:00;06:00;0;0;0;0;0;0
11.02.2018;06:00;07:00;0;0;0;0;0;0
11.02.2018;07:00;08:00;0;0;0;0;0;0
11.02.2018;08:00;09:00;0;0;0;0;0;0
11.02.2018;09:00;10:00;0;0;0;0;0;0
11.02.2018;10:00;11:00;0;0;0;0;0;0
11.02.2018;11:00;12:00;0;0;0;0;0;0
11.02.2018;12:00;13:00;0;0;0;0;0;0
11.02.2018;13:00;14:00;0;0;0;0;0;0
11.02.2018;14:00;15:00;0;1;0;0;0;0
11.02.2018;15:00;16:00;32;99;0;0;0;0
11.02.2018;16:00;17:00;0;0;0;0;0;43
11.02.2018;17:00;18:00;0;2;0;0;40;40
11.02.2018;18:00;19:00;0;159;0;0;160;159
11.02.2018;19:00;20:00;0;2;0;0;0;2
11.02.2018;20:00;21:00;0;0;0;0;0;43
11.02.2018;21:00;22:00;0;0;0;0;0;0
11.02.2018;22:00;23:00;0;0;0;0;38;95
11.02.2018;23:00;00:00;0;0;0;0;0;0
12.02.2018;00:00;01:00;0;0;0;0;0;39
12.02.2018;01:00;02:00;0;0;0;0;0;0
12.02.2018;02:00;03:00;0;0;0;0;0;0
12.02.2018;03:00;04:00;0;0;0;0;0;0
12.02.2018;04:00;05:00;0;0;0;0;0;0
12.02.2018;05:00;06:00;0;0;0;0;0;0
