Date;Start;End;Generation_DE PSW Markersbach PSS B [MW] Original resolutions;Generation_DE PSW Markersbach PSS A [MW] Original resolutions;Generation_DE PSW Markersbach PSS C [MW] Original resolutions;Generation_DE PSW Markersbach PSS D [MW] Original resolutions;Generation_DE PSW Markersbach PSS E [MW] Original resolutions;Generation_DE PSW Markersbach PSS F [MW] Original resolutions
28.07.2021;08:00;09:00;0;0;0;0;0;0
28.07.2021;09:00;10:00;0;0;0;0;0;0
28.07.2021;10:00;11:00;0;0;0;0;0;0
28.07.2021;11:00;12:00;0;0;0;0;0;0
28.07.2021;12:00;13:00;0;0;0;0;0;0
28.07.2021;13:00;14:00;0;0;0;0;0;0
28.07.2021;14:00;15:00;0;0;0;0;0;0
28.07.2021;15:00;16:00;0;0;0;0;0;0
28.07.2021;16:00;17:00;0;0;0;0;0;0
28.07.2021;17:00;18:00;0;0;0;0;0;0
28.07.2021;18:00;19:00;0;0;0;0;0;0
28.07.2021;19:00;20:00;0;0;0;0;0;0
28.07.2021;20:00;21:00;0;0;0;0;0;0
28.07.2021;21:00;22:00;0;0;0;0;0;0
28.07.2021;22:00;23:00;0;0;0;0;0;0
28.07.2021;23:00;00:00;0;0;0;0;0;0
29.07.2021;00:00;01:00;0;0;0;0;0;0
29.07.2021;01:00;02:00;0;0;0;0;0;0
29.07.2021;02:00;03:00;0;0;0;0;0;0
29.07.2021;03:00;04:00;0;0;0;0;0;0
29.07.2021;04:00;05:00;0;0;0;0;0;0
29.07.2021;05:00;06:00;0;0;0;0;0;0
29.07.2021;06:00;07:00;0;0;0;0;0;0
29.07.2021;07:00;08:00;0;0;0;0;0;0
29.07.2021;08:00;09:00;0;0;0;0;0;0
29.07.2021;09:00;10:00;0;0;0;0;0;0
29.07.2021;10:00;11:00;0;0;0;0;0;0
29.07.2021;11:00;12:00;0;0;0;0;0;0
29.07.2021;12:00;13:00;0;0;0;0;0;0
29.07.2021;13:00;14:00;0;0;0;0;0;0
29.07.2021;14:00;15:00;0;0;0;0;0;0
29.07.2021;15:00;16:00;0;0;0;0;0;0
29.07.2021;16:00;17:00;0;0;0;0;0;0
29.07.2021;17:00;18:00;0;0;0;0;0;0
29.07.2021;18:00;19:00;0;0;0;0;0;0
29.07.2021;19:00;20:00;0;0;0;0;0;0
29.07.2021;20:00;21:00;0;0;0;0;0;0
29.07.2021;21:00;22:00;0;0;0;0;0;0
29.07.2021;22:00;23:00;0;0;0;0;0;0
29.07.2021;23:00;00:00;0;0;0;0;0;0
30.07.2021;00:00;01:00;0;0;0;0;0;0
30.07.2021;01:00;02:00;0;0;0;0;0;0
30.07.2021;02:00;03:00;0;0;0;0;0;0
30.07.2021;03:00;04:00;0;0;0;0;0;0
30.07.2021;04:00;05:00;0;0;0;0;0;0
30.07.2021;05:00;06:00;0;0;0;0;0;0
30.07.2021;06:00;07:00;0;0;0;0;0;0
30.07.2021;07:00;08:00;0;0;0;0;0;0
30.07.2021;08:00;09:00;0;0;0;0;0;0
30.07.2021;09:00;10:00;0;0;0;0;0;0
30.07.2021;10:00;11:00;0;0;0;0;0;0
30.07.2021;11:00;12:00;0;0;0;0;0;0
30.07.2021;12:00;13:00;0;0;0;0;0;0
30.07.2021;13:00;14:00;0;0;0;0;0;0
30.07.2021;14:00;15:00;0;0;0;0;0;0
30.07.2021;15:00;16:00;0;0;0;0;0;0
30.07.2021;16:00;17:00;0;0;0;0;0;0
30.07.2021;17:00;18:00;0;0;0;0;0;0
30.07.2021;18:00;19:00;0;0;0;0;0;0
30.07.2021;19:00;20:00;0;0;0;0;0;0
30.07.2021;20:00;21:00;0;0;0;0;0;0
30.07.2021;21:00;22:00;0;0;0;0;0;0
30.07.2021;22:00;23:00;0;0;0;0;0;0
30.07.2021;23:00;00:00;0;0;0;0;0;0
31.07.2021;00:00;01:00;0;0;0;0;0;0
31.07.2021;01:00;02:00;0;0;0;0;0;0
31.07.2021;02:00;03:00;0;0;0;0;0;0
31.07.2021;03:00;04:00;0;0;0;0;0;0
31.07.2021;04:00;05:00;0;0;0;0;0;0
31.07.2021;05:00;06:00;0;0;0;0;0;0
31.07.2021;06:00;07:00;0;0;0;0;0;0
31.07.2021;07:00;08:00;0;0;0;0;0;0
31.07.2021;08:00;09:00;0;0;0;0;0;0
31.07.2021;09:00;10:00;0;0;0;0;0;0
31.07.2021;10:00;11:00;0;0;0;0;0;0
31.07.2021;11:00;12:00;0;0;0;0;0;0
31.07.2021;12:00;13:00;0;0;0;0;0;0
31.07.2021;13:00;14:00;0;0;0;0;0;0
31.07.2021;14:00;15:00;0;0;0;0;0;0
31.07.2021;15:00;16:00;0;0;0;0;0;0
31.07.2021;16:00;17:00;0;0;0;0;0;0
31.07.2021;17:00;18:00;0;0;0;0;0;0
31.07.2021;18:00;19:00;0;0;0;0;0;0
31.07.2021;19:00;20:00;0;0;0;0;0;0
31.07.2021;20:00;21:00;0;0;0;0;0;0
31.07.2021;21:00;22:00;0;0;0;0;0;0
31.07.2021;22:00;23:00;0;0;0;0;0;0
31.07.2021;23:00;00:00;0;0;0;0;0;0
01.08.2021;00:00;01:00;0;0;0;0;0;0
01.08.2021;01:00;02:00;0;0;0;0;0;0
01.08.2021;02:00;03:00;0;0;0;0;0;0
01.08.2021;03:00;04:00;0;0;0;0;0;0
01.08.2021;04:00;05:00;0;0;0;0;0;0
01.08.2021;05:00;06:00;0;0;0;0;0;0
01.08.2021;06:00;07:00;0;0;0;0;0;0
01.08.2021;07:00;08:00;0;0;0;0;0;0
01.08.2021;08:00;09:00;0;0;0;0;0;0
01.08.2021;09:00;10:00;0;0;0;0;0;0
01.08.2021;10:00;11:00;0;0;0;0;0;0
01.08.2021;11:00;12:00;0;0;0;0;0;0
01.08.2021;12:00;13:00;0;0;0;0;0;0
01.08.2021;13:00;14:00;0;0;0;0;0;0
01.08.2021;14:00;15:00;0;0;0;0;0;0
01.08.2021;15:00;16:00;0;0;0;0;0;0
01.08.2021;16:00;17:00;0;0;0;0;0;0
01.08.2021;17:00;18:00;0;0;0;0;0;0
01.08.2021;18:00;19:00;0;0;0;0;0;0
01.08.2021;19:00;20:00;0;0;0;0;0;0
01.08.2021;20:00;21:00;0;0;0;0;0;0
01.08.2021;21:00;22:00;0;0;0;0;0;0
01.08.2021;22:00;23:00;0;0;0;0;0;0
01.08.2021;23:00;00:00;0;0;0;0;0;0
02.08.2021;00:00;01:00;0;0;0;0;0;0
02.08.2021;01:00;02:00;0;0;0;0;0;0
02.08.2021;02:00;03:00;0;0;0;0;0;0
02.08.2021;03:00;04:00;0;0;0;0;0;0
02.08.2021;04:00;05:00;0;0;0;0;0;0
02.08.2021;05:00;06:00;0;0;0;0;0;0
02.08.2021;06:00;07:00;0;0;0;0;0;0
02.08.2021;07:00;08:00;0;0;0;0;0;0
02.08.2021;08:00;09:00;0;0;0;0;0;0
02.08.2021;09:00;10:00;0;0;0;0;0;0
02.08.2021;10:00;11:00;0;0;0;0;0;0
02.08.2021;11:00;12:00;0;0;0;0;0;0
02.08.2021;12:00;13:00;0;0;0;0;0;0
02.08.2021;13:00;14:00;0;0;0;0;0;0
02.08.2021;14:00;15:00;0;0;0;0;0;0
02.08.2021;15:00;16:00;0;0;0;0;0;0
02.08.2021;16:00;17:00;0;0;0;0;0;0
02.08.2021;17:00;18:00;0;0;0;0;0;0
02.08.2021;18:00;19:00;0;0;0;0;0;0
02.08.2021;19:00;20:00;0;0;0;0;0;0
02.08.2021;20:00;21:00;0;0;0;0;0;0
02.08.2021;21:00;22:00;0;0;0;0;0;0
02.08.2021;22:00;23:00;0;0;0;0;0;0
02.08.2021;23:00;00:00;0;0;0;0;0;0
03.08.2021;00:00;01:00;0;0;0;0;0;0
03.08.2021;01:00;02:00;0;0;0;0;0;0
03.08.2021;02:00;03:00;0;0;0;0;0;0
03.08.2021;03:00;04:00;0;0;0;0;0;0
03.08.2021;04:00;05:00;0;0;0;0;0;0
03.08.2021;05:00;06:00;0;0;0;0;0;0
03.08.2021;06:00;07:00;0;0;0;0;0;0
03.08.2021;07:00;08:00;0;0;0;0;0;0
03.08.2021;08:00;09:00;0;0;0;0;0;0
03.08.2021;09:00;10:00;0;0;0;0;0;0
03.08.2021;10:00;11:00;0;0;0;0;0;0
03.08.2021;11:00;12:00;0;0;0;0;0;0
03.08.2021;12:00;13:00;0;0;0;0;0;0
03.08.2021;13:00;14:00;0;0;0;0;0;0
03.08.2021;14:00;15:00;0;0;0;0;0;0
03.08.2021;15:00;16:00;0;0;0;0;0;0
03.08.2021;16:00;17:00;0;0;0;0;0;0
03.08.2021;17:00;18:00;0;0;0;0;0;0
03.08.2021;18:00;19:00;0;0;0;0;0;0
03.08.2021;19:00;20:00;0;0;0;0;0;0
03.08.2021;20:00;21:00;0;0;0;0;0;0
03.08.2021;21:00;22:00;0;0;0;0;0;0
03.08.2021;22:00;23:00;0;0;0;0;0;0
03.08.2021;23:00;00:00;0;0;0;0;0;0
04.08.2021;00:00;01:00;0;0;0;0;0;0
04.08.2021;01:00;02:00;0;0;0;0;0;0
04.08.2021;02:00;03:00;0;0;0;0;0;0
04.08.2021;03:00;04:00;0;0;0;0;0;0
04.08.2021;04:00;05:00;0;0;0;0;0;0
04.08.2021;05:00;06:00;0;0;0;0;0;0
04.08.2021;06:00;07:00;0;0;0;0;0;0
04.08.2021;07:00;08:00;0;0;0;0;0;0
04.08.2021;08:00;09:00;0;0;0;0;0;0
04.08.2021;09:00;10:00;0;0;0;0;0;0
04.08.2021;10:00;11:00;0;0;0;0;0;0
04.08.2021;11:00;12:00;0;0;0;0;0;0
04.08.2021;12:00;13:00;0;0;0;0;0;0
04.08.2021;13:00;14:00;0;0;0;0;0;0
04.08.2021;14:00;15:00;0;0;0;0;0;0
04.08.2021;15:00;16:00;0;0;0;0;0;0
04.08.2021;16:00;17:00;0;0;0;0;0;0
04.08.2021;17:00;18:00;0;0;0;0;0;0
04.08.2021;18:00;19:00;0;0;0;0;0;0
04.08.2021;19:00;20:00;0;0;0;0;0;0
04.08.2021;20:00;21:00;0;0;0;0;0;0
04.08.2021;21:00;22:00;0;0;0;0;0;0
04.08.2021;22:00;23:00;0;0;0;0;0;0
04.08.2021;23:00;00:00;0;0;0;0;0;0
05.08.2021;00:00;01:00;0;0;0;0;0;0
05.08.2021;01:00;02:00;0;0;0;0;0;0
05.08.2021;02:00;03:00;0;0;0;0;0;0
05.08.2021;03:00;04:00;0;0;0;0;0;0
05.08.2021;04:00;05:00;0;0;0;0;0;0
05.08.2021;05:00;06:00;0;0;0;0;0;0
05.08.2021;06:00;07:00;0;0;0;0;0;0
05.08.2021;07:00;08:00;0;0;0;0;0;0
05.08.2021;08:00;09:00;0;0;0;0;0;0
05.08.2021;09:00;10:00;0;0;0;0;0;0
05.08.2021;10:00;11:00;0;0;0;0;0;0
05.08.2021;11:00;12:00;0;0;0;0;0;0
05.08.2021;12:00;13:00;0;0;0;0;0;0
05.08.2021;13:00;14:00;0;0;0;0;0;0
05.08.2021;14:00;15:00;0;0;0;0;0;0
05.08.2021;15:00;16:00;0;0;0;0;0;0
05.08.2021;16:00;17:00;0;0;0;0;0;0
05.08.2021;17:00;18:00;0;0;0;0;0;0
05.08.2021;18:00;19:00;0;0;0;0;0;0
05.08.2021;19:00;20:00;0;0;0;0;0;0
05.08.2021;20:00;21:00;0;0;0;0;0;0
05.08.2021;21:00;22:00;0;0;0;0;0;0
05.08.2021;22:00;23:00;0;0;0;0;0;0
05.08.2021;23:00;00:00;0;0;0;0;0;0
06.08.2021;00:00;01:00;0;0;0;0;0;0
06.08.2021;01:00;02:00;0;0;0;0;0;0
06.08.2021;02:00;03:00;0;0;0;0;0;0
06.08.2021;03:00;04:00;0;0;0;0;0;0
06.08.2021;04:00;05:00;0;0;0;0;0;0
06.08.2021;05:00;06:00;0;0;0;0;0;0
06.08.2021;06:00;07:00;0;0;0;0;0;0
06.08.2021;07:00;08:00;0;0;0;0;0;0
06.08.2021;08:00;09:00;0;0;0;0;0;0
06.08.2021;09:00;10:00;0;0;0;0;0;0
06.08.2021;10:00;11:00;0;0;0;0;0;0
06.08.2021;11:00;12:00;0;0;0;0;0;0
06.08.2021;12:00;13:00;0;1;0;0;0;0
06.08.2021;13:00;14:00;0;0;0;1;1;1
06.08.2021;14:00;15:00;0;0;0;0;0;0
06.08.2021;15:00;16:00;0;0;0;0;0;0
06.08.2021;16:00;17:00;0;0;0;0;0;0
06.08.2021;17:00;18:00;0;0;0;0;0;0
06.08.2021;18:00;19:00;0;0;0;0;0;0
06.08.2021;19:00;20:00;0;0;0;28;0;0
06.08.2021;20:00;21:00;0;88;0;78;0;0
06.08.2021;21:00;22:00;21;57;103;93;0;0
06.08.2021;22:00;23:00;0;0;33;0;0;0
06.08.2021;23:00;00:00;0;0;0;0;0;0
07.08.2021;00:00;01:00;0;0;0;0;0;0
07.08.2021;01:00;02:00;0;0;0;0;0;0
07.08.2021;02:00;03:00;0;0;0;0;0;0
07.08.2021;03:00;04:00;0;0;0;0;0;0
07.08.2021;04:00;05:00;0;0;0;0;0;0
07.08.2021;05:00;06:00;0;0;0;0;0;0
07.08.2021;06:00;07:00;0;0;0;4;0;0
07.08.2021;07:00;08:00;0;0;0;0;0;0
07.08.2021;08:00;09:00;0;0;0;0;0;0
07.08.2021;09:00;10:00;0;0;0;0;0;0
07.08.2021;10:00;11:00;0;0;0;0;0;0
07.08.2021;11:00;12:00;0;0;0;0;0;0
07.08.2021;12:00;13:00;0;0;0;0;0;0
07.08.2021;13:00;14:00;0;0;0;0;0;0
07.08.2021;14:00;15:00;0;0;0;0;0;0
07.08.2021;15:00;16:00;0;0;0;17;0;0
07.08.2021;16:00;17:00;0;0;0;104;0;0
07.08.2021;17:00;18:00;0;35;2;59;0;0
07.08.2021;18:00;19:00;126;44;163;163;127;0
07.08.2021;19:00;20:00;155;2;156;154;156;0
07.08.2021;20:00;21:00;155;66;157;156;120;156
07.08.2021;21:00;22:00;146;109;148;147;113;147
07.08.2021;22:00;23:00;78;71;88;88;54;79
07.08.2021;23:00;00:00;0;0;0;0;0;0
08.08.2021;00:00;01:00;0;0;0;0;0;0
08.08.2021;01:00;02:00;0;0;0;0;0;0
08.08.2021;02:00;03:00;0;0;0;0;0;0
08.08.2021;03:00;04:00;0;0;0;0;0;0
08.08.2021;04:00;05:00;0;0;0;0;0;0
08.08.2021;05:00;06:00;0;0;0;0;0;0
08.08.2021;06:00;07:00;0;0;0;0;0;0
08.08.2021;07:00;08:00;0;0;0;15;1;0
08.08.2021;08:00;09:00;0;0;0;33;34;43
08.08.2021;09:00;10:00;0;0;0;0;0;0
08.08.2021;10:00;11:00;0;0;0;0;0;0
08.08.2021;11:00;12:00;0;0;0;0;0;0
08.08.2021;12:00;13:00;0;0;0;0;0;0
08.08.2021;13:00;14:00;0;0;0;0;0;0
08.08.2021;14:00;15:00;0;0;0;0;0;0
08.08.2021;15:00;16:00;0;0;0;0;0;0
08.08.2021;16:00;17:00;0;0;0;0;0;17
08.08.2021;17:00;18:00;0;0;0;74;75;55
08.08.2021;18:00;19:00;66;67;68;69;67;66
08.08.2021;19:00;20:00;1;0;69;92;70;57
08.08.2021;20:00;21:00;0;102;109;108;109;62
08.08.2021;21:00;22:00;0;115;118;119;154;0
08.08.2021;22:00;23:00;0;0;0;74;81;32
08.08.2021;23:00;00:00;0;0;0;12;0;0
09.08.2021;00:00;01:00;0;0;0;0;0;0
09.08.2021;01:00;02:00;0;0;0;0;0;0
09.08.2021;02:00;03:00;0;0;0;0;0;0
09.08.2021;03:00;04:00;0;0;0;0;0;0
09.08.2021;04:00;05:00;0;0;0;21;0;0
09.08.2021;05:00;06:00;0;0;0;19;0;0
09.08.2021;06:00;07:00;0;0;0;19;34;0
09.08.2021;07:00;08:00;0;26;0;0;162;0
09.08.2021;08:00;09:00;0;154;0;0;119;0
09.08.2021;09:00;10:00;54;42;0;0;41;23
09.08.2021;10:00;11:00;0;76;0;0;37;0
09.08.2021;11:00;12:00;0;0;0;0;0;0
09.08.2021;12:00;13:00;0;0;0;0;0;0
09.08.2021;13:00;14:00;0;0;0;0;42;0
09.08.2021;14:00;15:00;0;0;0;0;28;0
09.08.2021;15:00;16:00;0;38;1;0;20;0
09.08.2021;16:00;17:00;0;95;153;0;0;0
09.08.2021;17:00;18:00;43;68;101;0;70;0
09.08.2021;18:00;19:00;82;1;151;0;151;0
09.08.2021;19:00;20:00;167;72;168;0;168;55
09.08.2021;20:00;21:00;2;0;161;0;161;0
09.08.2021;21:00;22:00;42;25;143;0;143;0
09.08.2021;22:00;23:00;58;85;87;0;86;0
09.08.2021;23:00;00:00;0;59;88;0;86;0
10.08.2021;00:00;01:00;0;0;0;0;0;0
10.08.2021;01:00;02:00;0;0;0;0;0;0
10.08.2021;02:00;03:00;0;0;0;0;0;0
10.08.2021;03:00;04:00;0;0;0;0;0;0
10.08.2021;04:00;05:00;0;0;0;0;0;0
10.08.2021;05:00;06:00;0;0;0;0;0;0
10.08.2021;06:00;07:00;0;0;0;0;72;0
10.08.2021;07:00;08:00;78;84;0;0;165;108
10.08.2021;08:00;09:00;151;151;123;0;152;0
10.08.2021;09:00;10:00;42;0;149;0;85;0
10.08.2021;10:00;11:00;142;0;145;0;30;40
10.08.2021;11:00;12:00;56;79;34;0;0;0
10.08.2021;12:00;13:00;0;0;0;0;0;0
10.08.2021;13:00;14:00;0;10;0;0;0;0
10.08.2021;14:00;15:00;0;0;0;0;0;0
10.08.2021;15:00;16:00;0;0;0;0;0;0
10.08.2021;16:00;17:00;10;8;27;0;0;70
10.08.2021;17:00;18:00;5;0;76;0;0;0
10.08.2021;18:00;19:00;73;44;132;0;0;0
10.08.2021;19:00;20:00;136;109;137;0;100;16
10.08.2021;20:00;21:00;155;155;156;0;156;155
10.08.2021;21:00;22:00;125;96;126;0;126;125
10.08.2021;22:00;23:00;50;29;87;0;0;38
10.08.2021;23:00;00:00;0;0;0;0;0;0
11.08.2021;00:00;01:00;0;0;0;0;0;0
11.08.2021;01:00;02:00;0;0;55;0;0;0
11.08.2021;02:00;03:00;0;0;0;0;0;0
11.08.2021;03:00;04:00;0;0;0;0;0;0
11.08.2021;04:00;05:00;0;0;0;0;0;0
11.08.2021;05:00;06:00;0;0;0;0;0;0
11.08.2021;06:00;07:00;1;1;0;0;0;0
11.08.2021;07:00;08:00;147;147;147;0;147;71
11.08.2021;08:00;09:00;78;54;78;0;7;39
11.08.2021;09:00;10:00;41;39;111;0;0;0
11.08.2021;10:00;11:00;0;0;23;0;0;0
11.08.2021;11:00;12:00;0;0;0;0;0;0
11.08.2021;12:00;13:00;0;31;19;0;0;0
11.08.2021;13:00;14:00;0;0;0;0;0;0
11.08.2021;14:00;15:00;0;0;0;0;0;0
11.08.2021;15:00;16:00;0;0;0;0;0;0
11.08.2021;16:00;17:00;0;0;0;0;0;0
11.08.2021;17:00;18:00;0;39;0;0;0;0
11.08.2021;18:00;19:00;31;36;34;0;30;0
11.08.2021;19:00;20:00;105;143;144;0;80;75
11.08.2021;20:00;21:00;148;148;149;0;149;148
11.08.2021;21:00;22:00;155;155;156;0;156;155
11.08.2021;22:00;23:00;145;145;146;0;146;145
11.08.2021;23:00;00:00;2;25;76;0;21;24
12.08.2021;00:00;01:00;0;0;0;0;0;0
12.08.2021;01:00;02:00;0;0;0;0;0;0
12.08.2021;02:00;03:00;0;0;0;0;0;0
12.08.2021;03:00;04:00;0;0;0;0;0;0
12.08.2021;04:00;05:00;0;0;0;0;0;0
12.08.2021;05:00;06:00;0;0;0;0;0;0
12.08.2021;06:00;07:00;0;0;0;0;1;1
12.08.2021;07:00;08:00;0;1;1;0;115;81
12.08.2021;08:00;09:00;0;37;108;0;62;0
12.08.2021;09:00;10:00;0;34;60;0;54;0
12.08.2021;10:00;11:00;0;25;29;0;26;0
12.08.2021;11:00;12:00;0;1;0;0;62;0
12.08.2021;12:00;13:00;0;0;0;0;0;0
12.08.2021;13:00;14:00;0;0;0;0;0;0
12.08.2021;14:00;15:00;0;0;0;0;0;0
12.08.2021;15:00;16:00;0;1;0;0;0;0
12.08.2021;16:00;17:00;0;87;0;0;0;0
12.08.2021;17:00;18:00;29;118;32;0;0;0
12.08.2021;18:00;19:00;72;150;151;0;54;33
12.08.2021;19:00;20:00;102;146;147;0;147;146
12.08.2021;20:00;21:00;143;142;143;0;143;143
12.08.2021;21:00;22:00;95;146;148;0;148;109
12.08.2021;22:00;23:00;31;40;92;0;44;0
12.08.2021;23:00;00:00;0;42;0;0;0;0
13.08.2021;00:00;01:00;0;14;0;0;0;0
13.08.2021;01:00;02:00;0;0;0;0;0;0
13.08.2021;02:00;03:00;0;0;0;0;0;0
13.08.2021;03:00;04:00;0;0;0;0;0;0
13.08.2021;04:00;05:00;0;0;0;0;0;0
13.08.2021;05:00;06:00;0;0;0;0;0;0
13.08.2021;06:00;07:00;0;17;1;0;3;1
13.08.2021;07:00;08:00;130;145;146;0;146;115
13.08.2021;08:00;09:00;46;86;135;0;110;73
13.08.2021;09:00;10:00;39;77;112;0;105;65
13.08.2021;10:00;11:00;8;9;36;0;9;0
13.08.2021;11:00;12:00;0;28;0;0;0;0
13.08.2021;12:00;13:00;0;0;0;0;0;0
13.08.2021;13:00;14:00;0;0;0;0;0;0
13.08.2021;14:00;15:00;0;0;0;0;0;0
13.08.2021;15:00;16:00;0;0;0;0;0;0
13.08.2021;16:00;17:00;0;2;11;0;0;0
13.08.2021;17:00;18:00;0;8;38;0;39;0
13.08.2021;18:00;19:00;0;29;103;0;28;0
13.08.2021;19:00;20:00;0;1;145;0;144;0
13.08.2021;20:00;21:00;61;130;131;0;131;130
13.08.2021;21:00;22:00;0;57;115;0;115;115
13.08.2021;22:00;23:00;0;0;88;0;1;2
13.08.2021;23:00;00:00;0;17;75;0;0;0
14.08.2021;00:00;01:00;0;75;83;0;0;0
14.08.2021;01:00;02:00;0;5;74;0;0;0
14.08.2021;02:00;03:00;0;22;1;0;0;0
14.08.2021;03:00;04:00;0;0;0;0;0;0
14.08.2021;04:00;05:00;0;1;0;0;0;0
14.08.2021;05:00;06:00;0;0;0;0;0;0
14.08.2021;06:00;07:00;0;0;0;0;0;0
14.08.2021;07:00;08:00;0;0;0;0;0;0
14.08.2021;08:00;09:00;0;37;0;0;0;0
14.08.2021;09:00;10:00;0;37;36;0;0;0
14.08.2021;10:00;11:00;31;30;23;0;0;0
14.08.2021;11:00;12:00;0;0;0;0;0;0
14.08.2021;12:00;13:00;0;0;0;0;0;0
14.08.2021;13:00;14:00;0;0;0;0;0;0
14.08.2021;14:00;15:00;0;0;0;0;0;0
14.08.2021;15:00;16:00;0;0;0;0;0;0
14.08.2021;16:00;17:00;0;0;0;0;0;0
14.08.2021;17:00;18:00;0;77;40;0;40;39
14.08.2021;18:00;19:00;0;93;124;0;79;46
14.08.2021;19:00;20:00;131;163;164;0;164;163
14.08.2021;20:00;21:00;159;159;160;0;160;159
14.08.2021;21:00;22:00;155;155;156;0;156;155
14.08.2021;22:00;23:00;146;146;147;0;147;146
14.08.2021;23:00;00:00;106;95;109;0;142;141
15.08.2021;00:00;01:00;0;0;0;0;0;0
15.08.2021;01:00;02:00;0;0;0;0;0;0
15.08.2021;02:00;03:00;0;0;0;0;0;0
15.08.2021;03:00;04:00;0;0;0;0;0;0
15.08.2021;04:00;05:00;0;0;0;0;0;0
15.08.2021;05:00;06:00;0;0;0;0;0;0
15.08.2021;06:00;07:00;0;0;0;0;0;0
15.08.2021;07:00;08:00;0;0;0;0;0;0
15.08.2021;08:00;09:00;0;0;0;0;1;1
15.08.2021;09:00;10:00;0;11;0;0;36;26
15.08.2021;10:00;11:00;0;0;0;0;0;0
15.08.2021;11:00;12:00;0;0;0;0;0;0
15.08.2021;12:00;13:00;0;0;0;0;0;0
15.08.2021;13:00;14:00;0;0;0;0;0;0
15.08.2021;14:00;15:00;0;0;0;0;0;0
15.08.2021;15:00;16:00;0;0;0;0;0;0
15.08.2021;16:00;17:00;0;0;0;0;0;0
15.08.2021;17:00;18:00;38;38;34;0;0;0
15.08.2021;18:00;19:00;3;106;126;0;75;27
15.08.2021;19:00;20:00;0;127;128;0;128;35
15.08.2021;20:00;21:00;0;63;105;0;29;0
15.08.2021;21:00;22:00;0;93;109;0;29;0
15.08.2021;22:00;23:00;0;119;120;0;89;80
15.08.2021;23:00;00:00;0;44;3;0;42;0
16.08.2021;00:00;01:00;0;38;5;0;1;0
16.08.2021;01:00;02:00;0;0;0;0;0;0
16.08.2021;02:00;03:00;0;0;0;0;0;0
16.08.2021;03:00;04:00;0;0;0;0;0;0
16.08.2021;04:00;05:00;0;0;0;0;0;0
16.08.2021;05:00;06:00;0;0;0;0;1;0
16.08.2021;06:00;07:00;28;40;5;0;80;52
16.08.2021;07:00;08:00;7;30;149;0;150;149
16.08.2021;08:00;09:00;149;74;150;0;84;149
16.08.2021;09:00;10:00;38;33;40;0;102;92
16.08.2021;10:00;11:00;0;0;0;0;60;0
16.08.2021;11:00;12:00;0;0;0;0;142;9
16.08.2021;12:00;13:00;0;0;0;0;0;2
16.08.2021;13:00;14:00;0;0;0;0;0;0
16.08.2021;14:00;15:00;0;0;0;0;0;0
16.08.2021;15:00;16:00;0;0;0;0;0;0
16.08.2021;16:00;17:00;0;0;0;0;41;0
16.08.2021;17:00;18:00;0;0;0;0;75;0
16.08.2021;18:00;19:00;0;38;1;0;108;38
16.08.2021;19:00;20:00;152;152;153;0;153;152
16.08.2021;20:00;21:00;148;148;149;0;148;148
16.08.2021;21:00;22:00;29;21;52;0;69;93
16.08.2021;22:00;23:00;0;30;0;0;59;41
16.08.2021;23:00;00:00;0;0;0;0;100;0
17.08.2021;00:00;01:00;0;0;0;0;36;0
17.08.2021;01:00;02:00;0;0;0;0;0;0
17.08.2021;02:00;03:00;0;0;0;0;0;0
17.08.2021;03:00;04:00;0;0;0;0;0;0
17.08.2021;04:00;05:00;0;0;0;0;0;0
17.08.2021;05:00;06:00;0;0;0;0;1;0
17.08.2021;06:00;07:00;28;73;0;0;90;100
17.08.2021;07:00;08:00;158;12;0;0;159;158
17.08.2021;08:00;09:00;128;54;127;0;168;167
17.08.2021;09:00;10:00;0;0;79;0;113;132
17.08.2021;10:00;11:00;123;7;124;0;103;108
17.08.2021;11:00;12:00;87;0;88;0;0;0
17.08.2021;12:00;13:00;0;0;1;0;0;0
17.08.2021;13:00;14:00;0;0;0;0;0;0
17.08.2021;14:00;15:00;0;0;0;0;0;0
17.08.2021;15:00;16:00;0;62;0;0;0;0
17.08.2021;16:00;17:00;31;53;22;0;0;0
17.08.2021;17:00;18:00;77;0;0;0;0;0
17.08.2021;18:00;19:00;6;90;83;0;0;47
17.08.2021;19:00;20:00;60;119;157;0;32;121
17.08.2021;20:00;21:00;147;147;148;0;149;147
17.08.2021;21:00;22:00;115;130;131;0;131;130
17.08.2021;22:00;23:00;33;69;89;0;38;42
17.08.2021;23:00;00:00;68;0;33;0;0;0
18.08.2021;00:00;01:00;34;0;0;0;0;0
18.08.2021;01:00;02:00;0;0;0;0;0;0
18.08.2021;02:00;03:00;0;0;0;0;0;0
18.08.2021;03:00;04:00;0;0;0;0;0;0
18.08.2021;04:00;05:00;0;0;0;0;0;0
18.08.2021;05:00;06:00;0;0;0;0;0;0
18.08.2021;06:00;07:00;31;6;0;0;0;0
18.08.2021;07:00;08:00;4;41;0;0;36;0
18.08.2021;08:00;09:00;152;155;31;0;153;0
18.08.2021;09:00;10:00;148;148;23;0;74;94
18.08.2021;10:00;11:00;73;0;0;0;20;145
18.08.2021;11:00;12:00;135;0;0;0;136;135
18.08.2021;12:00;13:00;6;0;0;0;44;43
18.08.2021;13:00;14:00;19;0;41;0;56;43
18.08.2021;14:00;15:00;0;0;0;0;0;0
