Datum;Anfang;Ende;Generation_DE PSW Goldisthal PSS D [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS C [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS B [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS A [MW] Originalauflösungen
24.10.2017;13:00;14:00;109;0;0;0
24.10.2017;14:00;15:00;116;0;68;0
24.10.2017;15:00;16:00;132;0;0;0
24.10.2017;16:00;17:00;133;0;1;0
24.10.2017;17:00;18:00;158;0;0;0
24.10.2017;18:00;19:00;147;44;48;0
24.10.2017;19:00;20:00;77;0;37;0
24.10.2017;20:00;21:00;104;0;0;0
24.10.2017;21:00;22:00;18;0;126;0
24.10.2017;22:00;23:00;0;0;150;0
24.10.2017;23:00;00:00;0;0;163;0
25.10.2017;00:00;01:00;0;0;0;0
25.10.2017;01:00;02:00;0;0;0;0
25.10.2017;02:00;03:00;0;0;0;0
25.10.2017;03:00;04:00;0;0;0;0
25.10.2017;04:00;05:00;0;0;0;0
25.10.2017;05:00;06:00;0;0;0;0
25.10.2017;06:00;07:00;0;0;64;0
25.10.2017;07:00;08:00;1;2;0;0
25.10.2017;08:00;09:00;190;222;223;0
25.10.2017;09:00;10:00;117;2;0;0
25.10.2017;10:00;11:00;131;0;0;0
25.10.2017;11:00;12:00;115;0;0;0
25.10.2017;12:00;13:00;0;0;0;0
25.10.2017;13:00;14:00;0;0;0;0
25.10.2017;14:00;15:00;0;0;0;0
25.10.2017;15:00;16:00;0;0;0;0
25.10.2017;16:00;17:00;0;0;9;0
25.10.2017;17:00;18:00;16;0;183;0
25.10.2017;18:00;19:00;234;241;245;0
25.10.2017;19:00;20:00;210;231;231;0
25.10.2017;20:00;21:00;51;5;187;0
25.10.2017;21:00;22:00;0;0;0;0
25.10.2017;22:00;23:00;0;0;0;0
25.10.2017;23:00;00:00;0;0;0;0
26.10.2017;00:00;01:00;0;0;0;0
26.10.2017;01:00;02:00;0;0;0;0
26.10.2017;02:00;03:00;0;0;0;0
26.10.2017;03:00;04:00;0;0;0;0
26.10.2017;04:00;05:00;0;0;0;0
26.10.2017;05:00;06:00;20;0;2;0
26.10.2017;06:00;07:00;232;251;250;0
26.10.2017;07:00;08:00;253;256;254;0
26.10.2017;08:00;09:00;224;241;241;0
26.10.2017;09:00;10:00;249;249;249;0
26.10.2017;10:00;11:00;254;250;249;0
26.10.2017;11:00;12:00;192;3;224;0
26.10.2017;12:00;13:00;123;0;0;0
26.10.2017;13:00;14:00;93;0;0;0
26.10.2017;14:00;15:00;102;0;0;0
26.10.2017;15:00;16:00;165;0;0;0
26.10.2017;16:00;17:00;125;6;46;0
26.10.2017;17:00;18:00;205;222;223;0
26.10.2017;18:00;19:00;238;236;235;0
26.10.2017;19:00;20:00;204;216;217;0
26.10.2017;20:00;21:00;185;164;207;0
26.10.2017;21:00;22:00;101;0;2;0
26.10.2017;22:00;23:00;8;0;128;0
26.10.2017;23:00;00:00;0;0;0;0
27.10.2017;00:00;01:00;0;0;0;0
27.10.2017;01:00;02:00;0;0;0;0
27.10.2017;02:00;03:00;0;0;0;0
27.10.2017;03:00;04:00;0;0;0;0
27.10.2017;04:00;05:00;0;0;0;0
27.10.2017;05:00;06:00;0;0;0;0
27.10.2017;06:00;07:00;0;39;3;0
27.10.2017;07:00;08:00;237;185;235;0
27.10.2017;08:00;09:00;215;233;233;0
27.10.2017;09:00;10:00;231;233;232;0
27.10.2017;10:00;11:00;72;4;4;0
27.10.2017;11:00;12:00;131;0;0;0
27.10.2017;12:00;13:00;77;0;47;0
27.10.2017;13:00;14:00;0;0;10;0
27.10.2017;14:00;15:00;0;0;0;0
27.10.2017;15:00;16:00;0;0;0;0
27.10.2017;16:00;17:00;0;0;0;0
27.10.2017;17:00;18:00;228;232;236;0
27.10.2017;18:00;19:00;232;233;232;0
27.10.2017;19:00;20:00;253;238;239;0
27.10.2017;20:00;21:00;93;3;168;0
27.10.2017;21:00;22:00;109;0;0;0
27.10.2017;22:00;23:00;91;0;0;0
27.10.2017;23:00;00:00;78;0;148;0
28.10.2017;00:00;01:00;108;11;134;0
28.10.2017;01:00;02:00;133;0;0;0
28.10.2017;02:00;03:00;103;0;0;0
28.10.2017;03:00;04:00;113;20;0;0
28.10.2017;04:00;05:00;111;0;0;0
28.10.2017;05:00;06:00;112;0;0;0
28.10.2017;06:00;07:00;110;0;0;0
28.10.2017;07:00;08:00;138;0;0;0
28.10.2017;08:00;09:00;129;0;0;0
28.10.2017;09:00;10:00;149;0;0;0
28.10.2017;10:00;11:00;98;0;0;0
28.10.2017;11:00;12:00;108;0;0;0
28.10.2017;12:00;13:00;89;0;0;0
28.10.2017;13:00;14:00;104;0;0;0
28.10.2017;14:00;15:00;122;0;0;0
28.10.2017;15:00;16:00;82;10;0;0
28.10.2017;16:00;17:00;115;0;0;0
28.10.2017;17:00;18:00;115;0;0;0
28.10.2017;18:00;19:00;122;11;0;0
28.10.2017;19:00;20:00;88;0;0;0
28.10.2017;20:00;21:00;29;0;76;0
28.10.2017;21:00;22:00;0;0;0;0
28.10.2017;22:00;23:00;0;0;0;0
28.10.2017;23:00;00:00;0;0;0;0
29.10.2017;00:00;01:00;0;0;0;0
29.10.2017;01:00;02:00;0;0;0;0
29.10.2017;02:00;03:00;0;0;0;0
29.10.2017;02:00;03:00;0;0;0;0
29.10.2017;03:00;04:00;0;0;0;0
29.10.2017;04:00;05:00;0;0;0;0
29.10.2017;05:00;06:00;0;0;0;0
29.10.2017;06:00;07:00;0;0;0;0
29.10.2017;07:00;08:00;0;0;0;0
29.10.2017;08:00;09:00;0;0;0;0
29.10.2017;09:00;10:00;0;0;0;0
29.10.2017;10:00;11:00;0;0;0;0
29.10.2017;11:00;12:00;0;0;2;0
29.10.2017;12:00;13:00;0;0;170;0
29.10.2017;13:00;14:00;0;0;181;0
29.10.2017;14:00;15:00;0;0;194;0
29.10.2017;15:00;16:00;0;0;136;0
29.10.2017;16:00;17:00;132;2;218;0
29.10.2017;17:00;18:00;212;246;246;0
29.10.2017;18:00;19:00;219;244;4;0
29.10.2017;19:00;20:00;221;246;0;0
29.10.2017;20:00;21:00;82;212;198;0
29.10.2017;21:00;22:00;0;0;154;0
29.10.2017;22:00;23:00;0;0;0;0
29.10.2017;23:00;00:00;0;0;0;0
30.10.2017;00:00;01:00;0;0;0;0
30.10.2017;01:00;02:00;0;0;0;0
30.10.2017;02:00;03:00;0;0;0;0
30.10.2017;03:00;04:00;0;0;0;0
30.10.2017;04:00;05:00;0;0;0;0
30.10.2017;05:00;06:00;0;0;1;0
30.10.2017;06:00;07:00;0;83;33;0
30.10.2017;07:00;08:00;0;0;130;0
30.10.2017;08:00;09:00;112;227;232;0
30.10.2017;09:00;10:00;168;229;229;0
30.10.2017;10:00;11:00;137;113;3;0
30.10.2017;11:00;12:00;127;0;0;0
30.10.2017;12:00;13:00;64;0;0;0
30.10.2017;13:00;14:00;145;0;0;0
30.10.2017;14:00;15:00;115;0;0;0
30.10.2017;15:00;16:00;150;1;0;0
30.10.2017;16:00;17:00;222;241;241;0
30.10.2017;17:00;18:00;226;241;241;0
30.10.2017;18:00;19:00;210;230;231;0
30.10.2017;19:00;20:00;207;232;233;0
30.10.2017;20:00;21:00;208;232;233;0
30.10.2017;21:00;22:00;214;231;231;0
30.10.2017;22:00;23:00;223;231;232;0
30.10.2017;23:00;00:00;121;7;0;0
31.10.2017;00:00;01:00;0;0;0;0
31.10.2017;01:00;02:00;0;0;0;0
31.10.2017;02:00;03:00;0;0;0;0
31.10.2017;03:00;04:00;0;0;0;0
31.10.2017;04:00;05:00;0;0;0;0
31.10.2017;05:00;06:00;0;0;2;0
31.10.2017;06:00;07:00;117;0;53;0
31.10.2017;07:00;08:00;111;0;0;0
31.10.2017;08:00;09:00;112;0;0;0
31.10.2017;09:00;10:00;87;0;0;0
31.10.2017;10:00;11:00;93;0;0;0
31.10.2017;11:00;12:00;91;0;0;0
31.10.2017;12:00;13:00;98;0;0;0
31.10.2017;13:00;14:00;96;0;0;0
31.10.2017;14:00;15:00;91;0;0;0
31.10.2017;15:00;16:00;143;0;0;0
31.10.2017;16:00;17:00;154;2;112;0
31.10.2017;17:00;18:00;209;227;229;0
31.10.2017;18:00;19:00;192;214;215;0
31.10.2017;19:00;20:00;200;216;217;0
31.10.2017;20:00;21:00;110;2;51;0
31.10.2017;21:00;22:00;92;0;0;0
31.10.2017;22:00;23:00;69;0;0;0
31.10.2017;23:00;00:00;0;0;0;0
01.11.2017;00:00;01:00;0;0;0;0
01.11.2017;01:00;02:00;0;0;0;0
01.11.2017;02:00;03:00;0;0;0;0
01.11.2017;03:00;04:00;0;0;0;0
01.11.2017;04:00;05:00;0;0;0;0
01.11.2017;05:00;06:00;0;0;0;0
01.11.2017;06:00;07:00;0;0;1;0
01.11.2017;07:00;08:00;1;0;170;0
01.11.2017;08:00;09:00;129;0;219;0
01.11.2017;09:00;10:00;123;0;2;0
01.11.2017;10:00;11:00;155;0;0;0
01.11.2017;11:00;12:00;107;0;0;0
01.11.2017;12:00;13:00;137;0;0;0
01.11.2017;13:00;14:00;102;0;0;0
01.11.2017;14:00;15:00;121;0;0;0
01.11.2017;15:00;16:00;103;0;0;0
01.11.2017;16:00;17:00;98;46;0;0
01.11.2017;17:00;18:00;150;218;4;0
01.11.2017;18:00;19:00;172;213;213;0
01.11.2017;19:00;20:00;120;3;55;0
01.11.2017;20:00;21:00;106;0;0;0
01.11.2017;21:00;22:00;0;0;0;0
01.11.2017;22:00;23:00;0;0;0;0
01.11.2017;23:00;00:00;0;0;0;0
02.11.2017;00:00;01:00;0;0;0;0
02.11.2017;01:00;02:00;0;0;0;0
02.11.2017;02:00;03:00;0;0;0;0
02.11.2017;03:00;04:00;0;0;0;0
02.11.2017;04:00;05:00;0;0;0;0
02.11.2017;05:00;06:00;0;0;0;0
02.11.2017;06:00;07:00;38;57;0;0
02.11.2017;07:00;08:00;85;0;0;0
02.11.2017;08:00;09:00;101;0;0;0
02.11.2017;09:00;10:00;108;0;0;0
02.11.2017;10:00;11:00;111;0;0;0
02.11.2017;11:00;12:00;81;0;0;0
02.11.2017;12:00;13:00;137;0;0;0
02.11.2017;13:00;14:00;158;0;0;0
02.11.2017;14:00;15:00;125;0;0;0
02.11.2017;15:00;16:00;150;0;0;0
02.11.2017;16:00;17:00;158;96;4;0
02.11.2017;17:00;18:00;198;229;230;0
02.11.2017;18:00;19:00;191;225;227;0
02.11.2017;19:00;20:00;172;219;177;0
02.11.2017;20:00;21:00;119;63;0;0
02.11.2017;21:00;22:00;150;0;0;0
02.11.2017;22:00;23:00;6;0;0;0
02.11.2017;23:00;00:00;0;0;0;0
03.11.2017;00:00;01:00;0;0;0;0
03.11.2017;01:00;02:00;0;0;0;0
03.11.2017;02:00;03:00;0;0;0;0
03.11.2017;03:00;04:00;0;0;0;0
03.11.2017;04:00;05:00;0;0;0;0
03.11.2017;05:00;06:00;0;0;2;0
03.11.2017;06:00;07:00;24;2;212;0
03.11.2017;07:00;08:00;255;262;263;0
03.11.2017;08:00;09:00;201;232;233;0
03.11.2017;09:00;10:00;172;221;0;0
03.11.2017;10:00;11:00;240;248;0;0
03.11.2017;11:00;12:00;205;230;0;0
03.11.2017;12:00;13:00;206;228;0;0
03.11.2017;13:00;14:00;117;210;0;0
03.11.2017;14:00;15:00;97;211;0;0
03.11.2017;15:00;16:00;239;236;2;0
03.11.2017;16:00;17:00;252;243;244;0
03.11.2017;17:00;18:00;238;232;233;0
03.11.2017;18:00;19:00;206;220;220;0
03.11.2017;19:00;20:00;246;233;233;0
03.11.2017;20:00;21:00;89;1;0;0
03.11.2017;21:00;22:00;115;0;0;0
03.11.2017;22:00;23:00;1;0;0;0
03.11.2017;23:00;00:00;0;0;0;0
04.11.2017;00:00;01:00;0;0;0;0
04.11.2017;01:00;02:00;0;0;0;0
04.11.2017;02:00;03:00;0;0;0;0
04.11.2017;03:00;04:00;0;0;0;0
04.11.2017;04:00;05:00;0;0;0;0
04.11.2017;05:00;06:00;0;0;0;0
04.11.2017;06:00;07:00;0;0;0;0
04.11.2017;07:00;08:00;1;0;146;0
04.11.2017;08:00;09:00;226;232;231;0
04.11.2017;09:00;10:00;168;0;0;0
04.11.2017;10:00;11:00;91;0;0;0
04.11.2017;11:00;12:00;60;0;0;0
04.11.2017;12:00;13:00;82;0;0;0
04.11.2017;13:00;14:00;54;0;0;0
04.11.2017;14:00;15:00;124;0;0;0
04.11.2017;15:00;16:00;59;0;0;0
04.11.2017;16:00;17:00;70;0;0;0
04.11.2017;17:00;18:00;103;0;90;0
04.11.2017;18:00;19:00;81;0;0;0
04.11.2017;19:00;20:00;40;0;82;0
04.11.2017;20:00;21:00;0;0;0;0
04.11.2017;21:00;22:00;0;0;0;0
04.11.2017;22:00;23:00;0;0;0;0
04.11.2017;23:00;00:00;0;0;0;0
05.11.2017;00:00;01:00;0;0;0;0
05.11.2017;01:00;02:00;0;0;0;0
05.11.2017;02:00;03:00;0;0;0;0
05.11.2017;03:00;04:00;0;0;0;0
05.11.2017;04:00;05:00;0;0;0;0
05.11.2017;05:00;06:00;0;0;0;0
05.11.2017;06:00;07:00;0;0;0;0
05.11.2017;07:00;08:00;0;0;115;0
05.11.2017;08:00;09:00;38;0;94;0
05.11.2017;09:00;10:00;92;0;0;0
05.11.2017;10:00;11:00;119;0;0;0
05.11.2017;11:00;12:00;127;0;0;0
05.11.2017;12:00;13:00;91;0;0;0
05.11.2017;13:00;14:00;76;0;0;0
05.11.2017;14:00;15:00;116;0;0;0
05.11.2017;15:00;16:00;99;0;0;0
05.11.2017;16:00;17:00;149;0;0;0
05.11.2017;17:00;18:00;71;0;2;0
05.11.2017;18:00;19:00;155;0;223;0
05.11.2017;19:00;20:00;165;172;227;0
05.11.2017;20:00;21:00;81;0;2;0
05.11.2017;21:00;22:00;104;0;0;0
05.11.2017;22:00;23:00;64;0;96;0
05.11.2017;23:00;00:00;0;0;0;0
06.11.2017;00:00;01:00;0;0;0;0
06.11.2017;01:00;02:00;0;0;0;0
06.11.2017;02:00;03:00;0;0;0;0
06.11.2017;03:00;04:00;0;0;0;0
06.11.2017;04:00;05:00;0;0;0;0
06.11.2017;05:00;06:00;0;0;0;0
06.11.2017;06:00;07:00;61;0;58;0
06.11.2017;07:00;08:00;216;247;247;0
06.11.2017;08:00;09:00;227;250;249;0
06.11.2017;09:00;10:00;225;247;246;0
06.11.2017;10:00;11:00;245;256;256;0
06.11.2017;11:00;12:00;247;253;252;0
06.11.2017;12:00;13:00;203;226;227;0
06.11.2017;13:00;14:00;81;0;0;0
06.11.2017;14:00;15:00;104;2;0;0
06.11.2017;15:00;16:00;207;234;233;0
06.11.2017;16:00;17:00;194;224;225;0
06.11.2017;17:00;18:00;182;213;214;0
06.11.2017;18:00;19:00;172;203;204;0
06.11.2017;19:00;20:00;164;194;195;0
06.11.2017;20:00;21:00;204;169;170;0
06.11.2017;21:00;22:00;45;0;148;0
06.11.2017;22:00;23:00;0;0;0;0
06.11.2017;23:00;00:00;0;0;0;0
07.11.2017;00:00;01:00;0;0;0;0
07.11.2017;01:00;02:00;0;0;0;0
07.11.2017;02:00;03:00;0;0;0;0
07.11.2017;03:00;04:00;0;0;0;0
07.11.2017;04:00;05:00;0;0;0;0
07.11.2017;05:00;06:00;0;0;0;0
07.11.2017;06:00;07:00;1;0;0;0
07.11.2017;07:00;08:00;223;162;239;0
07.11.2017;08:00;09:00;231;242;243;0
07.11.2017;09:00;10:00;241;241;242;0
07.11.2017;10:00;11:00;74;0;2;0
07.11.2017;11:00;12:00;72;0;0;0
07.11.2017;12:00;13:00;105;0;0;0
07.11.2017;13:00;14:00;76;0;0;0
07.11.2017;14:00;15:00;189;0;0;0
07.11.2017;15:00;16:00;75;50;0;0
07.11.2017;16:00;17:00;181;211;0;0
07.11.2017;17:00;18:00;167;198;199;0
07.11.2017;18:00;19:00;143;197;147;0
07.11.2017;19:00;20:00;153;185;0;0
07.11.2017;20:00;21:00;0;0;0;0
07.11.2017;21:00;22:00;0;0;0;0
07.11.2017;22:00;23:00;0;0;0;0
07.11.2017;23:00;00:00;0;0;0;0
08.11.2017;00:00;01:00;0;0;0;0
08.11.2017;01:00;02:00;0;0;0;0
08.11.2017;02:00;03:00;0;0;0;0
08.11.2017;03:00;04:00;0;0;0;0
08.11.2017;04:00;05:00;0;0;0;0
08.11.2017;05:00;06:00;0;0;0;0
08.11.2017;06:00;07:00;0;0;0;0
08.11.2017;07:00;08:00;1;2;0;0
08.11.2017;08:00;09:00;224;244;245;0
08.11.2017;09:00;10:00;220;238;239;0
08.11.2017;10:00;11:00;157;92;0;0
08.11.2017;11:00;12:00;215;133;44;0
08.11.2017;12:00;13:00;219;236;237;0
08.11.2017;13:00;14:00;147;0;4;0
08.11.2017;14:00;15:00;146;0;0;0
08.11.2017;15:00;16:00;218;236;236;0
08.11.2017;16:00;17:00;197;222;223;0
08.11.2017;17:00;18:00;210;224;225;0
08.11.2017;18:00;19:00;215;224;227;0
08.11.2017;19:00;20:00;206;216;217;0
08.11.2017;20:00;21:00;81;0;2;0
08.11.2017;21:00;22:00;63;0;0;0
08.11.2017;22:00;23:00;0;0;0;0
08.11.2017;23:00;00:00;0;0;0;0
09.11.2017;00:00;01:00;0;0;0;0
09.11.2017;01:00;02:00;0;0;0;0
09.11.2017;02:00;03:00;0;0;0;0
09.11.2017;03:00;04:00;0;0;0;0
09.11.2017;04:00;05:00;0;0;0;0
09.11.2017;05:00;06:00;0;0;0;0
09.11.2017;06:00;07:00;49;0;0;0
09.11.2017;07:00;08:00;219;231;233;0
09.11.2017;08:00;09:00;229;243;244;0
09.11.2017;09:00;10:00;208;230;227;0
09.11.2017;10:00;11:00;118;192;24;1
09.11.2017;11:00;12:00;149;197;98;40
09.11.2017;12:00;13:00;67;2;0;40
09.11.2017;13:00;14:00;130;0;0;41
09.11.2017;14:00;15:00;110;0;0;41
09.11.2017;15:00;16:00;61;0;0;40
09.11.2017;16:00;17:00;56;0;0;2
09.11.2017;17:00;18:00;179;197;0;247
09.11.2017;18:00;19:00;158;183;0;247
09.11.2017;19:00;20:00;97;2;0;0
09.11.2017;20:00;21:00;56;0;0;0
09.11.2017;21:00;22:00;121;0;0;0
09.11.2017;22:00;23:00;0;0;0;0
09.11.2017;23:00;00:00;0;0;0;0
10.11.2017;00:00;01:00;0;0;0;0
10.11.2017;01:00;02:00;0;0;0;0
10.11.2017;02:00;03:00;0;0;0;0
10.11.2017;03:00;04:00;0;0;0;0
10.11.2017;04:00;05:00;0;0;0;0
10.11.2017;05:00;06:00;0;0;0;0
10.11.2017;06:00;07:00;1;0;0;0
10.11.2017;07:00;08:00;256;242;241;0
10.11.2017;08:00;09:00;255;240;238;2
10.11.2017;09:00;10:00;141;0;189;262
10.11.2017;10:00;11:00;109;0;0;258
10.11.2017;11:00;12:00;99;0;0;0
10.11.2017;12:00;13:00;86;0;0;0
10.11.2017;13:00;14:00;117;0;0;0
10.11.2017;14:00;15:00;94;0;0;0
10.11.2017;15:00;16:00;85;0;0;0
10.11.2017;16:00;17:00;112;0;0;0
10.11.2017;17:00;18:00;91;0;0;0
10.11.2017;18:00;19:00;42;0;0;0
10.11.2017;19:00;20:00;88;0;0;0
10.11.2017;20:00;21:00;0;0;0;0
10.11.2017;21:00;22:00;0;0;0;0
10.11.2017;22:00;23:00;0;0;0;0
10.11.2017;23:00;00:00;0;0;0;0
11.11.2017;00:00;01:00;0;0;0;0
11.11.2017;01:00;02:00;0;0;0;0
11.11.2017;02:00;03:00;0;0;0;0
11.11.2017;03:00;04:00;0;0;0;0
11.11.2017;04:00;05:00;0;0;0;0
11.11.2017;05:00;06:00;0;0;0;0
11.11.2017;06:00;07:00;0;0;0;0
11.11.2017;07:00;08:00;0;0;0;0
11.11.2017;08:00;09:00;0;0;0;0
11.11.2017;09:00;10:00;0;0;0;0
11.11.2017;10:00;11:00;0;0;0;0
11.11.2017;11:00;12:00;87;0;0;0
11.11.2017;12:00;13:00;96;0;0;0
11.11.2017;13:00;14:00;88;0;0;0
11.11.2017;14:00;15:00;94;0;0;0
11.11.2017;15:00;16:00;186;0;0;0
11.11.2017;16:00;17:00;125;53;58;0
11.11.2017;17:00;18:00;242;249;249;0
11.11.2017;18:00;19:00;222;237;237;0
11.11.2017;19:00;20:00;233;247;246;0
11.11.2017;20:00;21:00;159;58;165;0
11.11.2017;21:00;22:00;188;0;65;0
11.11.2017;22:00;23:00;70;0;0;0
11.11.2017;23:00;00:00;0;0;0;0
12.11.2017;00:00;01:00;0;0;0;0
12.11.2017;01:00;02:00;0;0;0;0
12.11.2017;02:00;03:00;0;0;0;0
12.11.2017;03:00;04:00;0;0;0;0
12.11.2017;04:00;05:00;0;0;0;0
12.11.2017;05:00;06:00;0;0;0;0
12.11.2017;06:00;07:00;0;0;0;0
12.11.2017;07:00;08:00;0;0;0;0
12.11.2017;08:00;09:00;0;0;0;0
12.11.2017;09:00;10:00;13;0;0;0
12.11.2017;10:00;11:00;146;0;0;0
12.11.2017;11:00;12:00;109;0;0;0
12.11.2017;12:00;13:00;172;24;0;0
12.11.2017;13:00;14:00;57;0;0;0
12.11.2017;14:00;15:00;95;0;0;0
12.11.2017;15:00;16:00;136;0;0;0
12.11.2017;16:00;17:00;120;0;2;0
12.11.2017;17:00;18:00;222;249;248;0
12.11.2017;18:00;19:00;286;266;266;0
12.11.2017;19:00;20:00;241;188;192;0
12.11.2017;20:00;21:00;99;51;0;0
12.11.2017;21:00;22:00;71;0;0;0
12.11.2017;22:00;23:00;89;0;29;0
12.11.2017;23:00;00:00;0;0;0;0
13.11.2017;00:00;01:00;0;0;0;0
13.11.2017;01:00;02:00;0;0;0;0
13.11.2017;02:00;03:00;0;0;0;0
13.11.2017;03:00;04:00;0;0;0;0
13.11.2017;04:00;05:00;0;0;0;0
13.11.2017;05:00;06:00;0;0;0;0
13.11.2017;06:00;07:00;70;20;179;0
13.11.2017;07:00;08:00;128;0;0;0
13.11.2017;08:00;09:00;232;255;254;0
13.11.2017;09:00;10:00;250;0;259;0
13.11.2017;10:00;11:00;217;0;0;0
13.11.2017;11:00;12:00;117;0;0;0
13.11.2017;12:00;13:00;107;0;0;0
13.11.2017;13:00;14:00;61;0;0;0
13.11.2017;14:00;15:00;68;0;0;0
13.11.2017;15:00;16:00;58;0;0;0
13.11.2017;16:00;17:00;213;239;239;0
13.11.2017;17:00;18:00;203;237;236;0
13.11.2017;18:00;19:00;231;244;243;0
13.11.2017;19:00;20:00;217;185;226;0
13.11.2017;20:00;21:00;162;120;191;0
13.11.2017;21:00;22:00;0;0;115;0
13.11.2017;22:00;23:00;0;0;0;0
13.11.2017;23:00;00:00;0;0;0;0
14.11.2017;00:00;01:00;0;0;0;0
14.11.2017;01:00;02:00;0;0;0;0
14.11.2017;02:00;03:00;0;0;0;0
14.11.2017;03:00;04:00;0;0;0;0
14.11.2017;04:00;05:00;0;0;0;0
14.11.2017;05:00;06:00;0;0;0;0
14.11.2017;06:00;07:00;0;4;47;0
14.11.2017;07:00;08:00;241;257;256;0
14.11.2017;08:00;09:00;152;230;230;0
14.11.2017;09:00;10:00;67;0;0;0
14.11.2017;10:00;11:00;76;0;0;0
14.11.2017;11:00;12:00;79;0;0;0
14.11.2017;12:00;13:00;61;0;0;0
14.11.2017;13:00;14:00;133;226;0;0
14.11.2017;14:00;15:00;61;0;0;0
14.11.2017;15:00;16:00;62;0;0;0
14.11.2017;16:00;17:00;124;0;0;35
14.11.2017;17:00;18:00;125;154;0;295
14.11.2017;18:00;19:00;206;32;0;0
14.11.2017;19:00;20:00;165;0;0;0
14.11.2017;20:00;21:00;92;0;0;0
14.11.2017;21:00;22:00;16;0;0;0
14.11.2017;22:00;23:00;0;0;0;0
14.11.2017;23:00;00:00;0;0;0;0
15.11.2017;00:00;01:00;0;0;0;0
15.11.2017;01:00;02:00;0;0;0;0
15.11.2017;02:00;03:00;0;0;0;0
15.11.2017;03:00;04:00;0;0;0;0
15.11.2017;04:00;05:00;0;0;0;0
15.11.2017;05:00;06:00;0;0;0;0
15.11.2017;06:00;07:00;1;2;0;0
15.11.2017;07:00;08:00;211;247;248;0
15.11.2017;08:00;09:00;286;267;267;0
15.11.2017;09:00;10:00;250;255;255;0
15.11.2017;10:00;11:00;151;225;227;0
15.11.2017;11:00;12:00;164;222;0;0
15.11.2017;12:00;13:00;86;207;0;0
15.11.2017;13:00;14:00;247;254;202;0
15.11.2017;14:00;15:00;201;231;233;0
15.11.2017;15:00;16:00;278;273;275;0
15.11.2017;16:00;17:00;171;212;214;31
15.11.2017;17:00;18:00;164;201;202;124
15.11.2017;18:00;19:00;241;233;234;38
15.11.2017;19:00;20:00;253;250;0;0
15.11.2017;20:00;21:00;234;231;0;0
15.11.2017;21:00;22:00;88;1;0;0
15.11.2017;22:00;23:00;7;0;0;0
15.11.2017;23:00;00:00;0;0;0;0
16.11.2017;00:00;01:00;0;0;0;0
16.11.2017;01:00;02:00;0;0;0;0
16.11.2017;02:00;03:00;0;0;0;0
16.11.2017;03:00;04:00;0;0;0;0
16.11.2017;04:00;05:00;0;0;0;0
16.11.2017;05:00;06:00;0;0;0;0
16.11.2017;06:00;07:00;30;54;46;0
16.11.2017;07:00;08:00;262;252;252;0
16.11.2017;08:00;09:00;252;248;248;0
16.11.2017;09:00;10:00;226;234;184;6
16.11.2017;10:00;11:00;238;235;107;5
16.11.2017;11:00;12:00;157;8;195;0
16.11.2017;12:00;13:00;158;0;7;0
16.11.2017;13:00;14:00;120;0;0;0
16.11.2017;14:00;15:00;134;0;0;6
16.11.2017;15:00;16:00;150;0;0;0
16.11.2017;16:00;17:00;195;0;140;0
16.11.2017;17:00;18:00;197;0;208;6
16.11.2017;18:00;19:00;96;0;2;0
16.11.2017;19:00;20:00;64;0;0;0
16.11.2017;20:00;21:00;32;0;0;0
16.11.2017;21:00;22:00;0;0;0;0
16.11.2017;22:00;23:00;0;0;0;0
16.11.2017;23:00;00:00;0;0;0;0
17.11.2017;00:00;01:00;0;0;0;0
17.11.2017;01:00;02:00;0;0;0;0
17.11.2017;02:00;03:00;0;0;0;0
17.11.2017;03:00;04:00;0;0;0;0
17.11.2017;04:00;05:00;0;0;0;0
17.11.2017;05:00;06:00;0;0;0;0
17.11.2017;06:00;07:00;63;0;63;0
17.11.2017;07:00;08:00;245;251;251;0
17.11.2017;08:00;09:00;284;255;255;0
17.11.2017;09:00;10:00;249;241;241;28
17.11.2017;10:00;11:00;188;0;9;7
17.11.2017;11:00;12:00;79;0;0;0
17.11.2017;12:00;13:00;55;0;0;0
17.11.2017;13:00;14:00;68;0;0;0
17.11.2017;14:00;15:00;55;0;0;0
17.11.2017;15:00;16:00;54;0;0;0
17.11.2017;16:00;17:00;262;240;0;263
17.11.2017;17:00;18:00;209;220;220;209
17.11.2017;18:00;19:00;239;5;2;240
17.11.2017;19:00;20:00;146;0;0;2
17.11.2017;20:00;21:00;58;0;0;0
17.11.2017;21:00;22:00;63;0;0;0
17.11.2017;22:00;23:00;90;0;0;4
17.11.2017;23:00;00:00;138;0;13;0
18.11.2017;00:00;01:00;86;0;35;86
18.11.2017;01:00;02:00;86;0;0;157
18.11.2017;02:00;03:00;86;0;0;142
18.11.2017;03:00;04:00;86;0;0;101
18.11.2017;04:00;05:00;86;0;0;0
18.11.2017;05:00;06:00;86;0;0;0
18.11.2017;06:00;07:00;86;0;0;0
18.11.2017;07:00;08:00;86;0;0;0
18.11.2017;08:00;09:00;2;0;0;185
18.11.2017;09:00;10:00;236;229;0;237
18.11.2017;10:00;11:00;8;0;0;125
18.11.2017;11:00;12:00;0;9;21;141
18.11.2017;12:00;13:00;0;0;0;1
18.11.2017;13:00;14:00;0;0;0;0
