Datum;Anfang;Ende;Generation_DE  [MW] Originalauflösungen
07.01.2018;17:00;18:00;0
07.01.2018;18:00;19:00;0
07.01.2018;19:00;20:00;0
07.01.2018;20:00;21:00;0
07.01.2018;21:00;22:00;0
07.01.2018;22:00;23:00;0
07.01.2018;23:00;00:00;0
08.01.2018;00:00;01:00;-
08.01.2018;01:00;02:00;-
08.01.2018;02:00;03:00;-
08.01.2018;03:00;04:00;-
08.01.2018;04:00;05:00;-
08.01.2018;05:00;06:00;-
08.01.2018;06:00;07:00;-
08.01.2018;07:00;08:00;-
08.01.2018;08:00;09:00;-
08.01.2018;09:00;10:00;-
08.01.2018;10:00;11:00;-
08.01.2018;11:00;12:00;-
08.01.2018;12:00;13:00;-
08.01.2018;13:00;14:00;-
08.01.2018;14:00;15:00;-
08.01.2018;15:00;16:00;-
08.01.2018;16:00;17:00;-
08.01.2018;17:00;18:00;-
08.01.2018;18:00;19:00;-
08.01.2018;19:00;20:00;-
08.01.2018;20:00;21:00;-
08.01.2018;21:00;22:00;-
08.01.2018;22:00;23:00;-
08.01.2018;23:00;00:00;-
09.01.2018;00:00;01:00;0
09.01.2018;01:00;02:00;0
09.01.2018;02:00;03:00;0
09.01.2018;03:00;04:00;0
09.01.2018;04:00;05:00;0
09.01.2018;05:00;06:00;0
09.01.2018;06:00;07:00;9
09.01.2018;07:00;08:00;388
09.01.2018;08:00;09:00;373
09.01.2018;09:00;10:00;204
09.01.2018;10:00;11:00;134
09.01.2018;11:00;12:00;224
09.01.2018;12:00;13:00;354
09.01.2018;13:00;14:00;375
09.01.2018;14:00;15:00;264
09.01.2018;15:00;16:00;333
09.01.2018;16:00;17:00;253
09.01.2018;17:00;18:00;377
09.01.2018;18:00;19:00;6
09.01.2018;19:00;20:00;0
09.01.2018;20:00;21:00;0
09.01.2018;21:00;22:00;0
09.01.2018;22:00;23:00;0
09.01.2018;23:00;00:00;0
10.01.2018;00:00;01:00;0
10.01.2018;01:00;02:00;0
10.01.2018;02:00;03:00;0
10.01.2018;03:00;04:00;0
10.01.2018;04:00;05:00;0
10.01.2018;05:00;06:00;0
10.01.2018;06:00;07:00;0
10.01.2018;07:00;08:00;164
10.01.2018;08:00;09:00;402
10.01.2018;09:00;10:00;219
10.01.2018;10:00;11:00;215
10.01.2018;11:00;12:00;3
10.01.2018;12:00;13:00;0
10.01.2018;13:00;14:00;0
10.01.2018;14:00;15:00;2
10.01.2018;15:00;16:00;215
10.01.2018;16:00;17:00;223
10.01.2018;17:00;18:00;411
10.01.2018;18:00;19:00;408
10.01.2018;19:00;20:00;403
10.01.2018;20:00;21:00;8
10.01.2018;21:00;22:00;0
10.01.2018;22:00;23:00;0
10.01.2018;23:00;00:00;0
11.01.2018;00:00;01:00;0
11.01.2018;01:00;02:00;0
11.01.2018;02:00;03:00;0
11.01.2018;03:00;04:00;0
11.01.2018;04:00;05:00;0
11.01.2018;05:00;06:00;5
11.01.2018;06:00;07:00;200
11.01.2018;07:00;08:00;421
11.01.2018;08:00;09:00;419
11.01.2018;09:00;10:00;432
11.01.2018;10:00;11:00;418
11.01.2018;11:00;12:00;412
11.01.2018;12:00;13:00;404
11.01.2018;13:00;14:00;5
11.01.2018;14:00;15:00;18
11.01.2018;15:00;16:00;402
11.01.2018;16:00;17:00;410
11.01.2018;17:00;18:00;422
11.01.2018;18:00;19:00;418
11.01.2018;19:00;20:00;395
11.01.2018;20:00;21:00;160
11.01.2018;21:00;22:00;0
11.01.2018;22:00;23:00;0
11.01.2018;23:00;00:00;0
12.01.2018;00:00;01:00;0
12.01.2018;01:00;02:00;0
12.01.2018;02:00;03:00;0
12.01.2018;03:00;04:00;0
12.01.2018;04:00;05:00;0
12.01.2018;05:00;06:00;0
12.01.2018;06:00;07:00;65
12.01.2018;07:00;08:00;406
12.01.2018;08:00;09:00;419
12.01.2018;09:00;10:00;388
12.01.2018;10:00;11:00;391
12.01.2018;11:00;12:00;404
12.01.2018;12:00;13:00;399
12.01.2018;13:00;14:00;391
12.01.2018;14:00;15:00;372
12.01.2018;15:00;16:00;357
12.01.2018;16:00;17:00;380
12.01.2018;17:00;18:00;404
12.01.2018;18:00;19:00;371
12.01.2018;19:00;20:00;2
12.01.2018;20:00;21:00;0
12.01.2018;21:00;22:00;0
12.01.2018;22:00;23:00;0
12.01.2018;23:00;00:00;0
13.01.2018;00:00;01:00;-
13.01.2018;01:00;02:00;-
13.01.2018;02:00;03:00;-
13.01.2018;03:00;04:00;-
13.01.2018;04:00;05:00;-
13.01.2018;05:00;06:00;-
13.01.2018;06:00;07:00;-
13.01.2018;07:00;08:00;-
13.01.2018;08:00;09:00;-
13.01.2018;09:00;10:00;-
13.01.2018;10:00;11:00;-
13.01.2018;11:00;12:00;-
13.01.2018;12:00;13:00;-
13.01.2018;13:00;14:00;-
13.01.2018;14:00;15:00;-
13.01.2018;15:00;16:00;-
13.01.2018;16:00;17:00;-
13.01.2018;17:00;18:00;-
13.01.2018;18:00;19:00;-
13.01.2018;19:00;20:00;-
13.01.2018;20:00;21:00;-
13.01.2018;21:00;22:00;-
13.01.2018;22:00;23:00;-
13.01.2018;23:00;00:00;-
14.01.2018;00:00;01:00;0
14.01.2018;01:00;02:00;0
14.01.2018;02:00;03:00;0
14.01.2018;03:00;04:00;0
14.01.2018;04:00;05:00;0
14.01.2018;05:00;06:00;0
14.01.2018;06:00;07:00;0
14.01.2018;07:00;08:00;0
14.01.2018;08:00;09:00;0
14.01.2018;09:00;10:00;0
14.01.2018;10:00;11:00;0
14.01.2018;11:00;12:00;0
14.01.2018;12:00;13:00;0
14.01.2018;13:00;14:00;0
14.01.2018;14:00;15:00;0
14.01.2018;15:00;16:00;0
14.01.2018;16:00;17:00;0
14.01.2018;17:00;18:00;0
14.01.2018;18:00;19:00;0
14.01.2018;19:00;20:00;0
14.01.2018;20:00;21:00;0
14.01.2018;21:00;22:00;0
14.01.2018;22:00;23:00;0
14.01.2018;23:00;00:00;0
15.01.2018;00:00;01:00;0
15.01.2018;01:00;02:00;0
15.01.2018;02:00;03:00;0
15.01.2018;03:00;04:00;0
15.01.2018;04:00;05:00;0
15.01.2018;05:00;06:00;0
15.01.2018;06:00;07:00;8
15.01.2018;07:00;08:00;382
15.01.2018;08:00;09:00;376
15.01.2018;09:00;10:00;208
15.01.2018;10:00;11:00;5
15.01.2018;11:00;12:00;0
15.01.2018;12:00;13:00;0
15.01.2018;13:00;14:00;0
15.01.2018;14:00;15:00;0
15.01.2018;15:00;16:00;0
15.01.2018;16:00;17:00;0
15.01.2018;17:00;18:00;0
15.01.2018;18:00;19:00;0
15.01.2018;19:00;20:00;0
15.01.2018;20:00;21:00;0
15.01.2018;21:00;22:00;0
15.01.2018;22:00;23:00;0
15.01.2018;23:00;00:00;0
16.01.2018;00:00;01:00;0
16.01.2018;01:00;02:00;0
16.01.2018;02:00;03:00;0
16.01.2018;03:00;04:00;0
16.01.2018;04:00;05:00;0
16.01.2018;05:00;06:00;0
16.01.2018;06:00;07:00;0
16.01.2018;07:00;08:00;84
16.01.2018;08:00;09:00;211
16.01.2018;09:00;10:00;356
16.01.2018;10:00;11:00;316
16.01.2018;11:00;12:00;185
16.01.2018;12:00;13:00;186
16.01.2018;13:00;14:00;214
16.01.2018;14:00;15:00;205
16.01.2018;15:00;16:00;202
16.01.2018;16:00;17:00;210
16.01.2018;17:00;18:00;204
16.01.2018;18:00;19:00;218
16.01.2018;19:00;20:00;205
16.01.2018;20:00;21:00;2
16.01.2018;21:00;22:00;0
16.01.2018;22:00;23:00;0
16.01.2018;23:00;00:00;0
17.01.2018;00:00;01:00;0
17.01.2018;01:00;02:00;0
17.01.2018;02:00;03:00;0
17.01.2018;03:00;04:00;0
17.01.2018;04:00;05:00;0
17.01.2018;05:00;06:00;0
17.01.2018;06:00;07:00;3
17.01.2018;07:00;08:00;213
17.01.2018;08:00;09:00;216
17.01.2018;09:00;10:00;211
17.01.2018;10:00;11:00;185
17.01.2018;11:00;12:00;201
17.01.2018;12:00;13:00;185
17.01.2018;13:00;14:00;2
17.01.2018;14:00;15:00;0
17.01.2018;15:00;16:00;0
17.01.2018;16:00;17:00;0
17.01.2018;17:00;18:00;181
17.01.2018;18:00;19:00;177
17.01.2018;19:00;20:00;0
17.01.2018;20:00;21:00;0
17.01.2018;21:00;22:00;0
17.01.2018;22:00;23:00;0
17.01.2018;23:00;00:00;0
18.01.2018;00:00;01:00;0
18.01.2018;01:00;02:00;0
18.01.2018;02:00;03:00;0
18.01.2018;03:00;04:00;0
18.01.2018;04:00;05:00;0
18.01.2018;05:00;06:00;0
18.01.2018;06:00;07:00;69
18.01.2018;07:00;08:00;376
18.01.2018;08:00;09:00;230
18.01.2018;09:00;10:00;194
18.01.2018;10:00;11:00;191
18.01.2018;11:00;12:00;198
18.01.2018;12:00;13:00;0
18.01.2018;13:00;14:00;0
18.01.2018;14:00;15:00;0
18.01.2018;15:00;16:00;2
18.01.2018;16:00;17:00;199
18.01.2018;17:00;18:00;369
18.01.2018;18:00;19:00;376
18.01.2018;19:00;20:00;358
18.01.2018;20:00;21:00;202
18.01.2018;21:00;22:00;1
18.01.2018;22:00;23:00;0
18.01.2018;23:00;00:00;0
19.01.2018;00:00;01:00;0
19.01.2018;01:00;02:00;0
19.01.2018;02:00;03:00;0
19.01.2018;03:00;04:00;0
19.01.2018;04:00;05:00;0
19.01.2018;05:00;06:00;4
19.01.2018;06:00;07:00;203
19.01.2018;07:00;08:00;375
19.01.2018;08:00;09:00;375
19.01.2018;09:00;10:00;383
19.01.2018;10:00;11:00;397
19.01.2018;11:00;12:00;405
19.01.2018;12:00;13:00;361
19.01.2018;13:00;14:00;354
19.01.2018;14:00;15:00;359
19.01.2018;15:00;16:00;198
19.01.2018;16:00;17:00;391
19.01.2018;17:00;18:00;388
19.01.2018;18:00;19:00;384
19.01.2018;19:00;20:00;369
19.01.2018;20:00;21:00;181
19.01.2018;21:00;22:00;1
19.01.2018;22:00;23:00;0
19.01.2018;23:00;00:00;0
20.01.2018;00:00;01:00;0
20.01.2018;01:00;02:00;0
20.01.2018;02:00;03:00;0
20.01.2018;03:00;04:00;0
20.01.2018;04:00;05:00;0
20.01.2018;05:00;06:00;0
20.01.2018;06:00;07:00;0
20.01.2018;07:00;08:00;0
20.01.2018;08:00;09:00;0
20.01.2018;09:00;10:00;0
20.01.2018;10:00;11:00;0
20.01.2018;11:00;12:00;0
20.01.2018;12:00;13:00;0
20.01.2018;13:00;14:00;0
20.01.2018;14:00;15:00;0
20.01.2018;15:00;16:00;15
20.01.2018;16:00;17:00;212
20.01.2018;17:00;18:00;372
20.01.2018;18:00;19:00;375
20.01.2018;19:00;20:00;367
20.01.2018;20:00;21:00;189
20.01.2018;21:00;22:00;1
20.01.2018;22:00;23:00;0
20.01.2018;23:00;00:00;0
21.01.2018;00:00;01:00;0
21.01.2018;01:00;02:00;0
21.01.2018;02:00;03:00;0
21.01.2018;03:00;04:00;0
21.01.2018;04:00;05:00;0
21.01.2018;05:00;06:00;0
21.01.2018;06:00;07:00;0
21.01.2018;07:00;08:00;0
21.01.2018;08:00;09:00;0
21.01.2018;09:00;10:00;0
21.01.2018;10:00;11:00;0
21.01.2018;11:00;12:00;1
21.01.2018;12:00;13:00;202
21.01.2018;13:00;14:00;193
21.01.2018;14:00;15:00;5
21.01.2018;15:00;16:00;0
21.01.2018;16:00;17:00;4
21.01.2018;17:00;18:00;209
21.01.2018;18:00;19:00;359
21.01.2018;19:00;20:00;202
21.01.2018;20:00;21:00;1
21.01.2018;21:00;22:00;0
21.01.2018;22:00;23:00;0
21.01.2018;23:00;00:00;0
