Datum;Anfang;Ende;Generation_DE  [MW] Originalauflösungen
07.01.2018;17:00;18:00;0
07.01.2018;18:00;19:00;0
07.01.2018;19:00;20:00;0
07.01.2018;20:00;21:00;0
07.01.2018;21:00;22:00;0
07.01.2018;22:00;23:00;0
07.01.2018;23:00;00:00;0
08.01.2018;00:00;01:00;0
08.01.2018;01:00;02:00;0
08.01.2018;02:00;03:00;0
08.01.2018;03:00;04:00;0
08.01.2018;04:00;05:00;0
08.01.2018;05:00;06:00;0
08.01.2018;06:00;07:00;62
08.01.2018;07:00;08:00;167
08.01.2018;08:00;09:00;292
08.01.2018;09:00;10:00;144
08.01.2018;10:00;11:00;167
08.01.2018;11:00;12:00;158
08.01.2018;12:00;13:00;168
08.01.2018;13:00;14:00;162
08.01.2018;14:00;15:00;167
08.01.2018;15:00;16:00;145
08.01.2018;16:00;17:00;161
08.01.2018;17:00;18:00;175
08.01.2018;18:00;19:00;147
08.01.2018;19:00;20:00;3
08.01.2018;20:00;21:00;0
08.01.2018;21:00;22:00;0
08.01.2018;22:00;23:00;0
08.01.2018;23:00;00:00;0
09.01.2018;00:00;01:00;0
09.01.2018;01:00;02:00;0
09.01.2018;02:00;03:00;0
09.01.2018;03:00;04:00;0
09.01.2018;04:00;05:00;0
09.01.2018;05:00;06:00;0
09.01.2018;06:00;07:00;0
09.01.2018;07:00;08:00;307
09.01.2018;08:00;09:00;292
09.01.2018;09:00;10:00;154
09.01.2018;10:00;11:00;124
09.01.2018;11:00;12:00;176
09.01.2018;12:00;13:00;160
09.01.2018;13:00;14:00;6
09.01.2018;14:00;15:00;0
09.01.2018;15:00;16:00;0
09.01.2018;16:00;17:00;0
09.01.2018;17:00;18:00;169
09.01.2018;18:00;19:00;1
09.01.2018;19:00;20:00;0
09.01.2018;20:00;21:00;0
09.01.2018;21:00;22:00;0
09.01.2018;22:00;23:00;0
09.01.2018;23:00;00:00;0
10.01.2018;00:00;01:00;0
10.01.2018;01:00;02:00;0
10.01.2018;02:00;03:00;0
10.01.2018;03:00;04:00;0
10.01.2018;04:00;05:00;0
10.01.2018;05:00;06:00;0
10.01.2018;06:00;07:00;0
10.01.2018;07:00;08:00;0
10.01.2018;08:00;09:00;175
10.01.2018;09:00;10:00;169
10.01.2018;10:00;11:00;170
10.01.2018;11:00;12:00;2
10.01.2018;12:00;13:00;0
10.01.2018;13:00;14:00;0
10.01.2018;14:00;15:00;0
10.01.2018;15:00;16:00;0
10.01.2018;16:00;17:00;0
10.01.2018;17:00;18:00;169
10.01.2018;18:00;19:00;178
10.01.2018;19:00;20:00;177
10.01.2018;20:00;21:00;2
10.01.2018;21:00;22:00;0
10.01.2018;22:00;23:00;0
10.01.2018;23:00;00:00;0
11.01.2018;00:00;01:00;0
11.01.2018;01:00;02:00;0
11.01.2018;02:00;03:00;0
11.01.2018;03:00;04:00;0
11.01.2018;04:00;05:00;0
11.01.2018;05:00;06:00;0
11.01.2018;06:00;07:00;0
11.01.2018;07:00;08:00;177
11.01.2018;08:00;09:00;178
11.01.2018;09:00;10:00;177
11.01.2018;10:00;11:00;178
11.01.2018;11:00;12:00;177
11.01.2018;12:00;13:00;179
11.01.2018;13:00;14:00;2
11.01.2018;14:00;15:00;0
11.01.2018;15:00;16:00;177
11.01.2018;16:00;17:00;179
11.01.2018;17:00;18:00;179
11.01.2018;18:00;19:00;179
11.01.2018;19:00;20:00;1
11.01.2018;20:00;21:00;0
11.01.2018;21:00;22:00;0
11.01.2018;22:00;23:00;0
11.01.2018;23:00;00:00;0
12.01.2018;00:00;01:00;0
12.01.2018;01:00;02:00;0
12.01.2018;02:00;03:00;0
12.01.2018;03:00;04:00;0
12.01.2018;04:00;05:00;0
12.01.2018;05:00;06:00;0
12.01.2018;06:00;07:00;6
12.01.2018;07:00;08:00;335
12.01.2018;08:00;09:00;346
12.01.2018;09:00;10:00;178
12.01.2018;10:00;11:00;177
12.01.2018;11:00;12:00;179
12.01.2018;12:00;13:00;287
12.01.2018;13:00;14:00;315
12.01.2018;14:00;15:00;176
12.01.2018;15:00;16:00;170
12.01.2018;16:00;17:00;178
12.01.2018;17:00;18:00;179
12.01.2018;18:00;19:00;179
12.01.2018;19:00;20:00;1
12.01.2018;20:00;21:00;0
12.01.2018;21:00;22:00;0
12.01.2018;22:00;23:00;0
12.01.2018;23:00;00:00;0
13.01.2018;00:00;01:00;0
13.01.2018;01:00;02:00;0
13.01.2018;02:00;03:00;0
13.01.2018;03:00;04:00;0
13.01.2018;04:00;05:00;0
13.01.2018;05:00;06:00;0
13.01.2018;06:00;07:00;0
13.01.2018;07:00;08:00;0
13.01.2018;08:00;09:00;0
13.01.2018;09:00;10:00;0
13.01.2018;10:00;11:00;0
13.01.2018;11:00;12:00;0
13.01.2018;12:00;13:00;0
13.01.2018;13:00;14:00;0
13.01.2018;14:00;15:00;0
13.01.2018;15:00;16:00;0
13.01.2018;16:00;17:00;0
13.01.2018;17:00;18:00;0
13.01.2018;18:00;19:00;0
13.01.2018;19:00;20:00;0
13.01.2018;20:00;21:00;0
13.01.2018;21:00;22:00;0
13.01.2018;22:00;23:00;0
13.01.2018;23:00;00:00;0
14.01.2018;00:00;01:00;0
14.01.2018;01:00;02:00;0
14.01.2018;02:00;03:00;0
14.01.2018;03:00;04:00;0
14.01.2018;04:00;05:00;0
14.01.2018;05:00;06:00;0
14.01.2018;06:00;07:00;0
14.01.2018;07:00;08:00;0
14.01.2018;08:00;09:00;0
14.01.2018;09:00;10:00;0
14.01.2018;10:00;11:00;0
14.01.2018;11:00;12:00;0
14.01.2018;12:00;13:00;0
14.01.2018;13:00;14:00;0
14.01.2018;14:00;15:00;0
14.01.2018;15:00;16:00;0
14.01.2018;16:00;17:00;0
14.01.2018;17:00;18:00;0
14.01.2018;18:00;19:00;3
14.01.2018;19:00;20:00;161
14.01.2018;20:00;21:00;143
14.01.2018;21:00;22:00;2
14.01.2018;22:00;23:00;0
14.01.2018;23:00;00:00;0
15.01.2018;00:00;01:00;0
15.01.2018;01:00;02:00;0
15.01.2018;02:00;03:00;0
15.01.2018;03:00;04:00;0
15.01.2018;04:00;05:00;0
15.01.2018;05:00;06:00;0
15.01.2018;06:00;07:00;3
15.01.2018;07:00;08:00;330
15.01.2018;08:00;09:00;325
15.01.2018;09:00;10:00;317
15.01.2018;10:00;11:00;10
15.01.2018;11:00;12:00;0
15.01.2018;12:00;13:00;0
15.01.2018;13:00;14:00;0
15.01.2018;14:00;15:00;0
15.01.2018;15:00;16:00;0
15.01.2018;16:00;17:00;0
15.01.2018;17:00;18:00;0
15.01.2018;18:00;19:00;0
15.01.2018;19:00;20:00;0
15.01.2018;20:00;21:00;0
15.01.2018;21:00;22:00;0
15.01.2018;22:00;23:00;0
15.01.2018;23:00;00:00;0
16.01.2018;00:00;01:00;0
16.01.2018;01:00;02:00;0
16.01.2018;02:00;03:00;0
16.01.2018;03:00;04:00;0
16.01.2018;04:00;05:00;0
16.01.2018;05:00;06:00;0
16.01.2018;06:00;07:00;4
16.01.2018;07:00;08:00;178
16.01.2018;08:00;09:00;176
16.01.2018;09:00;10:00;176
16.01.2018;10:00;11:00;163
16.01.2018;11:00;12:00;168
16.01.2018;12:00;13:00;167
16.01.2018;13:00;14:00;0
16.01.2018;14:00;15:00;8
16.01.2018;15:00;16:00;169
16.01.2018;16:00;17:00;172
16.01.2018;17:00;18:00;168
16.01.2018;18:00;19:00;179
16.01.2018;19:00;20:00;2
16.01.2018;20:00;21:00;0
16.01.2018;21:00;22:00;0
16.01.2018;22:00;23:00;0
16.01.2018;23:00;00:00;0
17.01.2018;00:00;01:00;0
17.01.2018;01:00;02:00;0
17.01.2018;02:00;03:00;0
17.01.2018;03:00;04:00;0
17.01.2018;04:00;05:00;0
17.01.2018;05:00;06:00;0
17.01.2018;06:00;07:00;169
17.01.2018;07:00;08:00;333
17.01.2018;08:00;09:00;333
17.01.2018;09:00;10:00;328
17.01.2018;10:00;11:00;199
17.01.2018;11:00;12:00;320
17.01.2018;12:00;13:00;8
17.01.2018;13:00;14:00;0
17.01.2018;14:00;15:00;0
17.01.2018;15:00;16:00;0
17.01.2018;16:00;17:00;0
17.01.2018;17:00;18:00;16
17.01.2018;18:00;19:00;170
17.01.2018;19:00;20:00;49
17.01.2018;20:00;21:00;0
17.01.2018;21:00;22:00;0
17.01.2018;22:00;23:00;0
17.01.2018;23:00;00:00;0
18.01.2018;00:00;01:00;0
18.01.2018;01:00;02:00;0
18.01.2018;02:00;03:00;0
18.01.2018;03:00;04:00;0
18.01.2018;04:00;05:00;0
18.01.2018;05:00;06:00;0
18.01.2018;06:00;07:00;173
18.01.2018;07:00;08:00;179
18.01.2018;08:00;09:00;174
18.01.2018;09:00;10:00;175
18.01.2018;10:00;11:00;172
18.01.2018;11:00;12:00;176
18.01.2018;12:00;13:00;2
18.01.2018;13:00;14:00;0
18.01.2018;14:00;15:00;0
18.01.2018;15:00;16:00;0
18.01.2018;16:00;17:00;7
18.01.2018;17:00;18:00;326
18.01.2018;18:00;19:00;331
18.01.2018;19:00;20:00;204
18.01.2018;20:00;21:00;1
18.01.2018;21:00;22:00;0
18.01.2018;22:00;23:00;0
18.01.2018;23:00;00:00;0
19.01.2018;00:00;01:00;0
19.01.2018;01:00;02:00;0
19.01.2018;02:00;03:00;0
19.01.2018;03:00;04:00;0
19.01.2018;04:00;05:00;0
19.01.2018;05:00;06:00;0
19.01.2018;06:00;07:00;174
19.01.2018;07:00;08:00;296
19.01.2018;08:00;09:00;331
19.01.2018;09:00;10:00;331
19.01.2018;10:00;11:00;342
19.01.2018;11:00;12:00;348
19.01.2018;12:00;13:00;323
19.01.2018;13:00;14:00;317
19.01.2018;14:00;15:00;323
19.01.2018;15:00;16:00;180
19.01.2018;16:00;17:00;343
19.01.2018;17:00;18:00;342
19.01.2018;18:00;19:00;340
19.01.2018;19:00;20:00;329
19.01.2018;20:00;21:00;169
19.01.2018;21:00;22:00;1
19.01.2018;22:00;23:00;0
19.01.2018;23:00;00:00;0
20.01.2018;00:00;01:00;0
20.01.2018;01:00;02:00;0
20.01.2018;02:00;03:00;0
20.01.2018;03:00;04:00;0
20.01.2018;04:00;05:00;0
20.01.2018;05:00;06:00;0
20.01.2018;06:00;07:00;0
20.01.2018;07:00;08:00;0
20.01.2018;08:00;09:00;29
20.01.2018;09:00;10:00;176
20.01.2018;10:00;11:00;293
20.01.2018;11:00;12:00;329
20.01.2018;12:00;13:00;330
20.01.2018;13:00;14:00;329
20.01.2018;14:00;15:00;315
20.01.2018;15:00;16:00;314
20.01.2018;16:00;17:00;330
20.01.2018;17:00;18:00;335
20.01.2018;18:00;19:00;333
20.01.2018;19:00;20:00;332
20.01.2018;20:00;21:00;167
20.01.2018;21:00;22:00;0
20.01.2018;22:00;23:00;0
20.01.2018;23:00;00:00;0
21.01.2018;00:00;01:00;0
21.01.2018;01:00;02:00;0
21.01.2018;02:00;03:00;0
21.01.2018;03:00;04:00;0
21.01.2018;04:00;05:00;0
21.01.2018;05:00;06:00;0
21.01.2018;06:00;07:00;0
21.01.2018;07:00;08:00;0
21.01.2018;08:00;09:00;0
21.01.2018;09:00;10:00;6
21.01.2018;10:00;11:00;185
21.01.2018;11:00;12:00;323
21.01.2018;12:00;13:00;340
21.01.2018;13:00;14:00;318
21.01.2018;14:00;15:00;297
21.01.2018;15:00;16:00;171
21.01.2018;16:00;17:00;323
21.01.2018;17:00;18:00;329
21.01.2018;18:00;19:00;2
21.01.2018;19:00;20:00;335
21.01.2018;20:00;21:00;0
21.01.2018;21:00;22:00;0
21.01.2018;22:00;23:00;0
21.01.2018;23:00;00:00;0
22.01.2018;00:00;01:00;0
22.01.2018;01:00;02:00;0
22.01.2018;02:00;03:00;0
22.01.2018;03:00;04:00;0
22.01.2018;04:00;05:00;0
22.01.2018;05:00;06:00;0
22.01.2018;06:00;07:00;1
22.01.2018;07:00;08:00;178
22.01.2018;08:00;09:00;334
22.01.2018;09:00;10:00;333
22.01.2018;10:00;11:00;337
22.01.2018;11:00;12:00;337
22.01.2018;12:00;13:00;338
22.01.2018;13:00;14:00;338
22.01.2018;14:00;15:00;323
22.01.2018;15:00;16:00;344
22.01.2018;16:00;17:00;342
22.01.2018;17:00;18:00;340
22.01.2018;18:00;19:00;347
22.01.2018;19:00;20:00;344
22.01.2018;20:00;21:00;339
22.01.2018;21:00;22:00;9
22.01.2018;22:00;23:00;0
22.01.2018;23:00;00:00;0
23.01.2018;00:00;01:00;-
23.01.2018;01:00;02:00;-
23.01.2018;02:00;03:00;-
23.01.2018;03:00;04:00;-
23.01.2018;04:00;05:00;-
23.01.2018;05:00;06:00;-
23.01.2018;06:00;07:00;-
23.01.2018;07:00;08:00;-
23.01.2018;08:00;09:00;-
23.01.2018;09:00;10:00;-
23.01.2018;10:00;11:00;-
23.01.2018;11:00;12:00;-
23.01.2018;12:00;13:00;-
23.01.2018;13:00;14:00;-
23.01.2018;14:00;15:00;-
23.01.2018;15:00;16:00;-
23.01.2018;16:00;17:00;-
23.01.2018;17:00;18:00;-
23.01.2018;18:00;19:00;-
23.01.2018;19:00;20:00;-
23.01.2018;20:00;21:00;-
23.01.2018;21:00;22:00;-
23.01.2018;22:00;23:00;-
23.01.2018;23:00;00:00;-
24.01.2018;00:00;01:00;-
24.01.2018;01:00;02:00;-
24.01.2018;02:00;03:00;-
24.01.2018;03:00;04:00;-
24.01.2018;04:00;05:00;-
24.01.2018;05:00;06:00;-
24.01.2018;06:00;07:00;-
24.01.2018;07:00;08:00;-
24.01.2018;08:00;09:00;-
24.01.2018;09:00;10:00;-
24.01.2018;10:00;11:00;-
24.01.2018;11:00;12:00;-
24.01.2018;12:00;13:00;-
24.01.2018;13:00;14:00;-
24.01.2018;14:00;15:00;-
24.01.2018;15:00;16:00;-
24.01.2018;16:00;17:00;-
24.01.2018;17:00;18:00;-
24.01.2018;18:00;19:00;-
24.01.2018;19:00;20:00;-
24.01.2018;20:00;21:00;-
24.01.2018;21:00;22:00;-
24.01.2018;22:00;23:00;-
24.01.2018;23:00;00:00;-
25.01.2018;00:00;01:00;-
25.01.2018;01:00;02:00;-
25.01.2018;02:00;03:00;-
25.01.2018;03:00;04:00;-
25.01.2018;04:00;05:00;-
25.01.2018;05:00;06:00;-
25.01.2018;06:00;07:00;-
25.01.2018;07:00;08:00;-
25.01.2018;08:00;09:00;-
25.01.2018;09:00;10:00;-
25.01.2018;10:00;11:00;-
25.01.2018;11:00;12:00;-
25.01.2018;12:00;13:00;-
25.01.2018;13:00;14:00;-
25.01.2018;14:00;15:00;-
25.01.2018;15:00;16:00;-
25.01.2018;16:00;17:00;-
25.01.2018;17:00;18:00;-
25.01.2018;18:00;19:00;-
25.01.2018;19:00;20:00;-
25.01.2018;20:00;21:00;-
25.01.2018;21:00;22:00;-
25.01.2018;22:00;23:00;-
25.01.2018;23:00;00:00;-
26.01.2018;00:00;01:00;-
26.01.2018;01:00;02:00;-
26.01.2018;02:00;03:00;-
26.01.2018;03:00;04:00;-
26.01.2018;04:00;05:00;-
26.01.2018;05:00;06:00;-
26.01.2018;06:00;07:00;-
26.01.2018;07:00;08:00;-
26.01.2018;08:00;09:00;-
26.01.2018;09:00;10:00;-
26.01.2018;10:00;11:00;-
26.01.2018;11:00;12:00;-
26.01.2018;12:00;13:00;-
26.01.2018;13:00;14:00;-
26.01.2018;14:00;15:00;-
26.01.2018;15:00;16:00;-
26.01.2018;16:00;17:00;-
26.01.2018;17:00;18:00;-
26.01.2018;18:00;19:00;-
26.01.2018;19:00;20:00;-
26.01.2018;20:00;21:00;-
26.01.2018;21:00;22:00;-
26.01.2018;22:00;23:00;-
26.01.2018;23:00;00:00;-
27.01.2018;00:00;01:00;-
27.01.2018;01:00;02:00;-
27.01.2018;02:00;03:00;-
27.01.2018;03:00;04:00;-
27.01.2018;04:00;05:00;-
27.01.2018;05:00;06:00;-
27.01.2018;06:00;07:00;-
27.01.2018;07:00;08:00;-
27.01.2018;08:00;09:00;-
27.01.2018;09:00;10:00;-
27.01.2018;10:00;11:00;-
27.01.2018;11:00;12:00;-
27.01.2018;12:00;13:00;-
27.01.2018;13:00;14:00;-
27.01.2018;14:00;15:00;-
27.01.2018;15:00;16:00;-
27.01.2018;16:00;17:00;-
27.01.2018;17:00;18:00;-
27.01.2018;18:00;19:00;-
27.01.2018;19:00;20:00;-
27.01.2018;20:00;21:00;-
27.01.2018;21:00;22:00;-
27.01.2018;22:00;23:00;-
27.01.2018;23:00;00:00;-
28.01.2018;00:00;01:00;-
28.01.2018;01:00;02:00;-
28.01.2018;02:00;03:00;-
28.01.2018;03:00;04:00;-
28.01.2018;04:00;05:00;-
28.01.2018;05:00;06:00;-
28.01.2018;06:00;07:00;-
28.01.2018;07:00;08:00;-
28.01.2018;08:00;09:00;-
28.01.2018;09:00;10:00;-
28.01.2018;10:00;11:00;-
28.01.2018;11:00;12:00;-
28.01.2018;12:00;13:00;-
28.01.2018;13:00;14:00;-
28.01.2018;14:00;15:00;-
28.01.2018;15:00;16:00;-
28.01.2018;16:00;17:00;-
28.01.2018;17:00;18:00;-
28.01.2018;18:00;19:00;-
28.01.2018;19:00;20:00;-
28.01.2018;20:00;21:00;-
28.01.2018;21:00;22:00;-
28.01.2018;22:00;23:00;-
28.01.2018;23:00;00:00;-
