Datum;Anfang;Ende;Generation_DE PSW Goldisthal PSS D [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS C [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS B [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS A [MW] Originalauflösungen
19.02.2023;22:00;23:00;145;0;71;164
19.02.2023;23:00;00:00;116;0;57;99
20.02.2023;00:00;01:00;105;0;57;60
20.02.2023;01:00;02:00;0;0;0;0
20.02.2023;02:00;03:00;0;0;0;0
20.02.2023;03:00;04:00;0;0;0;0
20.02.2023;04:00;05:00;0;0;0;0
20.02.2023;05:00;06:00;0;0;0;0
20.02.2023;06:00;07:00;140;0;129;140
20.02.2023;07:00;08:00;175;0;197;175
20.02.2023;08:00;09:00;122;0;70;122
20.02.2023;09:00;10:00;0;0;0;0
20.02.2023;10:00;11:00;0;0;0;0
20.02.2023;11:00;12:00;0;0;0;0
20.02.2023;12:00;13:00;0;0;0;0
20.02.2023;13:00;14:00;0;0;0;0
20.02.2023;14:00;15:00;0;0;0;0
20.02.2023;15:00;16:00;0;0;0;0
20.02.2023;16:00;17:00;73;0;0;0
20.02.2023;17:00;18:00;194;0;175;149
20.02.2023;18:00;19:00;245;0;245;245
20.02.2023;19:00;20:00;272;0;256;273
20.02.2023;20:00;21:00;190;0;125;206
20.02.2023;21:00;22:00;92;0;56;12
20.02.2023;22:00;23:00;0;0;0;0
20.02.2023;23:00;00:00;0;0;0;0
21.02.2023;00:00;01:00;0;0;0;0
21.02.2023;01:00;02:00;0;0;0;0
21.02.2023;02:00;03:00;0;0;0;0
21.02.2023;03:00;04:00;0;0;0;0
21.02.2023;04:00;05:00;0;0;0;0
21.02.2023;05:00;06:00;0;0;0;0
21.02.2023;06:00;07:00;94;0;60;94
21.02.2023;07:00;08:00;176;0;2;181
21.02.2023;08:00;09:00;78;0;0;136
21.02.2023;09:00;10:00;0;0;0;124
21.02.2023;10:00;11:00;0;0;0;111
21.02.2023;11:00;12:00;0;0;0;120
21.02.2023;12:00;13:00;0;0;0;99
21.02.2023;13:00;14:00;0;0;0;99
21.02.2023;14:00;15:00;0;0;0;104
21.02.2023;15:00;16:00;91;0;61;139
21.02.2023;16:00;17:00;121;0;123;178
21.02.2023;17:00;18:00;208;0;188;209
21.02.2023;18:00;19:00;279;0;262;280
21.02.2023;19:00;20:00;286;0;254;286
21.02.2023;20:00;21:00;89;0;190;143
21.02.2023;21:00;22:00;0;0;122;144
21.02.2023;22:00;23:00;0;0;87;95
21.02.2023;23:00;00:00;0;0;0;47
22.02.2023;00:00;01:00;0;0;0;10
22.02.2023;01:00;02:00;0;0;0;0
22.02.2023;02:00;03:00;0;0;0;0
22.02.2023;03:00;04:00;0;0;0;0
22.02.2023;04:00;05:00;0;0;0;0
22.02.2023;05:00;06:00;0;0;0;1
22.02.2023;06:00;07:00;0;0;0;73
22.02.2023;07:00;08:00;0;0;228;277
22.02.2023;08:00;09:00;0;0;175;143
22.02.2023;09:00;10:00;0;0;114;147
22.02.2023;10:00;11:00;0;0;54;168
22.02.2023;11:00;12:00;0;0;0;144
22.02.2023;12:00;13:00;0;0;27;125
22.02.2023;13:00;14:00;0;2;0;142
22.02.2023;14:00;15:00;0;0;0;156
22.02.2023;15:00;16:00;0;0;58;97
22.02.2023;16:00;17:00;102;0;120;121
22.02.2023;17:00;18:00;141;0;195;156
22.02.2023;18:00;19:00;173;0;210;173
22.02.2023;19:00;20:00;161;0;194;162
22.02.2023;20:00;21:00;98;0;108;134
22.02.2023;21:00;22:00;0;0;0;90
22.02.2023;22:00;23:00;0;0;0;83
22.02.2023;23:00;00:00;0;0;0;75
23.02.2023;00:00;01:00;0;0;0;1
23.02.2023;01:00;02:00;0;0;0;0
23.02.2023;02:00;03:00;0;0;0;0
23.02.2023;03:00;04:00;0;0;0;0
23.02.2023;04:00;05:00;0;0;0;0
23.02.2023;05:00;06:00;0;0;0;0
23.02.2023;06:00;07:00;0;0;0;0
23.02.2023;07:00;08:00;0;0;123;180
23.02.2023;08:00;09:00;0;0;234;231
23.02.2023;09:00;10:00;0;0;236;257
23.02.2023;10:00;11:00;168;0;138;178
23.02.2023;11:00;12:00;81;0;0;169
23.02.2023;12:00;13:00;0;0;0;85
23.02.2023;13:00;14:00;0;0;0;86
23.02.2023;14:00;15:00;0;7;0;88
23.02.2023;15:00;16:00;0;0;0;48
23.02.2023;16:00;17:00;0;0;0;38
23.02.2023;17:00;18:00;0;0;0;76
23.02.2023;18:00;19:00;0;0;208;183
23.02.2023;19:00;20:00;0;0;163;98
23.02.2023;20:00;21:00;0;0;42;162
23.02.2023;21:00;22:00;0;0;0;38
23.02.2023;22:00;23:00;0;0;0;38
23.02.2023;23:00;00:00;0;0;0;38
24.02.2023;00:00;01:00;0;0;0;1
24.02.2023;01:00;02:00;0;0;0;0
24.02.2023;02:00;03:00;0;0;0;0
24.02.2023;03:00;04:00;0;0;0;0
24.02.2023;04:00;05:00;0;0;0;0
24.02.2023;05:00;06:00;0;0;0;0
24.02.2023;06:00;07:00;114;0;0;113
24.02.2023;07:00;08:00;196;0;0;196
24.02.2023;08:00;09:00;174;183;192;175
24.02.2023;09:00;10:00;99;31;98;119
24.02.2023;10:00;11:00;112;0;0;57
24.02.2023;11:00;12:00;120;0;0;0
24.02.2023;12:00;13:00;1;0;0;31
24.02.2023;13:00;14:00;0;0;0;0
24.02.2023;14:00;15:00;0;0;0;0
24.02.2023;15:00;16:00;0;0;0;1
24.02.2023;16:00;17:00;0;0;0;58
24.02.2023;17:00;18:00;0;0;51;115
24.02.2023;18:00;19:00;75;0;0;144
24.02.2023;19:00;20:00;23;0;0;71
24.02.2023;20:00;21:00;0;0;0;1
24.02.2023;21:00;22:00;80;54;0;0
24.02.2023;22:00;23:00;54;0;0;0
24.02.2023;23:00;00:00;0;2;0;0
25.02.2023;00:00;01:00;34;41;0;0
25.02.2023;01:00;02:00;0;0;0;0
25.02.2023;02:00;03:00;0;0;0;0
25.02.2023;03:00;04:00;0;0;0;0
25.02.2023;04:00;05:00;0;0;0;0
25.02.2023;05:00;06:00;0;0;0;0
25.02.2023;06:00;07:00;0;0;0;0
25.02.2023;07:00;08:00;0;0;0;0
25.02.2023;08:00;09:00;0;0;0;0
25.02.2023;09:00;10:00;0;0;0;0
25.02.2023;10:00;11:00;0;0;0;0
25.02.2023;11:00;12:00;0;0;0;0
25.02.2023;12:00;13:00;0;0;0;0
25.02.2023;13:00;14:00;0;0;0;0
25.02.2023;14:00;15:00;0;0;0;0
25.02.2023;15:00;16:00;0;0;0;0
25.02.2023;16:00;17:00;154;122;63;0
25.02.2023;17:00;18:00;147;206;206;62
25.02.2023;18:00;19:00;208;250;250;209
25.02.2023;19:00;20:00;151;223;106;152
25.02.2023;20:00;21:00;195;239;74;196
25.02.2023;21:00;22:00;198;237;2;199
25.02.2023;22:00;23:00;167;228;228;168
25.02.2023;23:00;00:00;168;71;60;168
26.02.2023;00:00;01:00;55;0;0;0
26.02.2023;01:00;02:00;0;0;0;0
26.02.2023;02:00;03:00;0;0;0;0
26.02.2023;03:00;04:00;1;0;0;0
26.02.2023;04:00;05:00;53;0;0;0
26.02.2023;05:00;06:00;70;0;0;0
26.02.2023;06:00;07:00;38;0;0;0
26.02.2023;07:00;08:00;118;0;0;0
26.02.2023;08:00;09:00;144;43;0;0
26.02.2023;09:00;10:00;105;114;61;106
26.02.2023;10:00;11:00;0;0;0;0
26.02.2023;11:00;12:00;0;0;0;0
26.02.2023;12:00;13:00;0;0;0;0
26.02.2023;13:00;14:00;0;0;0;0
26.02.2023;14:00;15:00;0;0;0;0
26.02.2023;15:00;16:00;0;0;0;0
26.02.2023;16:00;17:00;0;0;0;0
26.02.2023;17:00;18:00;38;6;0;58
26.02.2023;18:00;19:00;275;267;204;275
26.02.2023;19:00;20:00;174;180;81;174
26.02.2023;20:00;21:00;83;57;0;178
26.02.2023;21:00;22:00;0;0;0;40
26.02.2023;22:00;23:00;0;0;0;59
26.02.2023;23:00;00:00;0;0;0;50
27.02.2023;00:00;01:00;0;0;0;10
27.02.2023;01:00;02:00;0;0;0;0
27.02.2023;02:00;03:00;0;0;0;0
27.02.2023;03:00;04:00;0;0;0;1
27.02.2023;04:00;05:00;0;0;0;39
27.02.2023;05:00;06:00;0;0;0;39
27.02.2023;06:00;07:00;98;61;111;130
27.02.2023;07:00;08:00;287;276;277;287
27.02.2023;08:00;09:00;194;197;0;30
27.02.2023;09:00;10:00;95;122;79;0
27.02.2023;10:00;11:00;0;0;0;0
27.02.2023;11:00;12:00;0;0;0;0
27.02.2023;12:00;13:00;0;0;0;0
27.02.2023;13:00;14:00;0;0;0;0
27.02.2023;14:00;15:00;0;0;0;0
27.02.2023;15:00;16:00;57;0;0;0
27.02.2023;16:00;17:00;152;125;65;0
27.02.2023;17:00;18:00;220;245;160;0
27.02.2023;18:00;19:00;296;277;277;0
27.02.2023;19:00;20:00;300;279;279;0
27.02.2023;20:00;21:00;231;244;244;0
27.02.2023;21:00;22:00;121;55;4;0
27.02.2023;22:00;23:00;43;0;0;0
27.02.2023;23:00;00:00;39;0;0;0
28.02.2023;00:00;01:00;0;0;0;0
28.02.2023;01:00;02:00;0;0;0;0
28.02.2023;02:00;03:00;0;0;0;0
28.02.2023;03:00;04:00;0;0;0;0
28.02.2023;04:00;05:00;0;0;0;0
28.02.2023;05:00;06:00;0;0;0;0
28.02.2023;06:00;07:00;93;73;102;0
28.02.2023;07:00;08:00;269;273;273;0
28.02.2023;08:00;09:00;213;182;183;0
28.02.2023;09:00;10:00;71;64;145;0
28.02.2023;10:00;11:00;0;0;99;0
28.02.2023;11:00;12:00;0;0;99;0
28.02.2023;12:00;13:00;0;0;0;0
28.02.2023;13:00;14:00;0;0;0;0
28.02.2023;14:00;15:00;0;0;0;0
28.02.2023;15:00;16:00;0;0;0;0
28.02.2023;16:00;17:00;104;54;187;0
28.02.2023;17:00;18:00;236;2;234;0
28.02.2023;18:00;19:00;270;0;261;0
28.02.2023;19:00;20:00;239;0;248;0
28.02.2023;20:00;21:00;265;0;256;0
28.02.2023;21:00;22:00;207;0;243;0
28.02.2023;22:00;23:00;116;0;54;0
28.02.2023;23:00;00:00;83;0;1;0
01.03.2023;00:00;01:00;0;0;0;0
01.03.2023;01:00;02:00;0;0;0;0
01.03.2023;02:00;03:00;0;0;0;0
01.03.2023;03:00;04:00;0;0;0;0
01.03.2023;04:00;05:00;0;0;0;0
01.03.2023;05:00;06:00;0;0;0;0
01.03.2023;06:00;07:00;266;206;200;0
01.03.2023;07:00;08:00;286;280;281;0
01.03.2023;08:00;09:00;171;0;205;0
01.03.2023;09:00;10:00;68;0;154;0
01.03.2023;10:00;11:00;0;0;0;0
01.03.2023;11:00;12:00;0;0;0;0
01.03.2023;12:00;13:00;0;0;0;0
01.03.2023;13:00;14:00;0;0;0;0
01.03.2023;14:00;15:00;0;0;0;0
01.03.2023;15:00;16:00;0;0;0;0
01.03.2023;16:00;17:00;57;61;102;0
01.03.2023;17:00;18:00;231;228;228;0
01.03.2023;18:00;19:00;272;253;253;0
01.03.2023;19:00;20:00;256;251;251;0
01.03.2023;20:00;21:00;126;50;123;0
01.03.2023;21:00;22:00;126;0;0;0
01.03.2023;22:00;23:00;145;0;0;0
01.03.2023;23:00;00:00;133;0;0;0
02.03.2023;00:00;01:00;14;0;0;0
02.03.2023;01:00;02:00;0;0;0;0
02.03.2023;02:00;03:00;0;0;0;0
02.03.2023;03:00;04:00;0;0;0;0
02.03.2023;04:00;05:00;0;0;0;0
02.03.2023;05:00;06:00;0;0;0;0
02.03.2023;06:00;07:00;184;132;140;0
02.03.2023;07:00;08:00;286;281;281;0
02.03.2023;08:00;09:00;214;236;236;0
02.03.2023;09:00;10:00;20;2;115;0
02.03.2023;10:00;11:00;0;0;153;0
02.03.2023;11:00;12:00;0;0;126;0
02.03.2023;12:00;13:00;0;0;3;0
02.03.2023;13:00;14:00;0;0;75;0
02.03.2023;14:00;15:00;0;0;2;0
02.03.2023;15:00;16:00;0;0;28;0
02.03.2023;16:00;17:00;43;0;139;0
02.03.2023;17:00;18:00;253;197;251;0
02.03.2023;18:00;19:00;261;259;259;0
02.03.2023;19:00;20:00;209;225;226;0
02.03.2023;20:00;21:00;156;191;190;0
02.03.2023;21:00;22:00;80;155;85;0
02.03.2023;22:00;23:00;126;78;0;0
02.03.2023;23:00;00:00;145;0;0;0
03.03.2023;00:00;01:00;0;0;0;0
03.03.2023;01:00;02:00;0;0;0;0
03.03.2023;02:00;03:00;0;0;0;0
03.03.2023;03:00;04:00;0;0;0;0
03.03.2023;04:00;05:00;51;0;0;0
03.03.2023;05:00;06:00;49;0;0;0
03.03.2023;06:00;07:00;137;58;120;0
03.03.2023;07:00;08:00;186;214;215;0
03.03.2023;08:00;09:00;253;248;248;0
03.03.2023;09:00;10:00;185;172;172;0
03.03.2023;10:00;11:00;30;0;0;0
03.03.2023;11:00;12:00;0;0;0;0
03.03.2023;12:00;13:00;0;0;54;0
03.03.2023;13:00;14:00;0;0;74;0
03.03.2023;14:00;15:00;0;0;0;0
03.03.2023;15:00;16:00;0;0;27;0
03.03.2023;16:00;17:00;0;0;133;0
03.03.2023;17:00;18:00;110;93;174;0
03.03.2023;18:00;19:00;197;217;217;0
03.03.2023;19:00;20:00;146;158;184;0
03.03.2023;20:00;21:00;34;0;0;0
03.03.2023;21:00;22:00;11;0;0;0
03.03.2023;22:00;23:00;0;0;60;0
03.03.2023;23:00;00:00;0;0;35;0
04.03.2023;00:00;01:00;0;0;57;0
04.03.2023;01:00;02:00;0;0;0;0
04.03.2023;02:00;03:00;0;0;0;0
04.03.2023;03:00;04:00;0;0;0;0
04.03.2023;04:00;05:00;0;0;0;0
04.03.2023;05:00;06:00;0;0;0;0
04.03.2023;06:00;07:00;0;0;0;0
04.03.2023;07:00;08:00;0;0;0;0
04.03.2023;08:00;09:00;0;0;0;0
04.03.2023;09:00;10:00;0;0;0;0
04.03.2023;10:00;11:00;0;0;0;0
04.03.2023;11:00;12:00;0;0;0;0
04.03.2023;12:00;13:00;0;0;0;0
04.03.2023;13:00;14:00;0;0;0;0
04.03.2023;14:00;15:00;0;0;0;0
04.03.2023;15:00;16:00;0;0;0;0
04.03.2023;16:00;17:00;0;0;92;0
04.03.2023;17:00;18:00;206;199;234;0
04.03.2023;18:00;19:00;275;265;265;0
04.03.2023;19:00;20:00;260;259;260;0
04.03.2023;20:00;21:00;238;255;254;0
04.03.2023;21:00;22:00;213;241;240;0
04.03.2023;22:00;23:00;92;178;178;0
04.03.2023;23:00;00:00;163;38;204;0
05.03.2023;00:00;01:00;1;0;0;0
05.03.2023;01:00;02:00;0;0;0;0
05.03.2023;02:00;03:00;0;0;0;0
05.03.2023;03:00;04:00;0;0;0;0
05.03.2023;04:00;05:00;0;0;0;0
05.03.2023;05:00;06:00;0;0;0;0
05.03.2023;06:00;07:00;0;0;0;0
05.03.2023;07:00;08:00;0;0;0;0
05.03.2023;08:00;09:00;0;0;139;0
05.03.2023;09:00;10:00;0;0;105;0
05.03.2023;10:00;11:00;0;0;122;0
05.03.2023;11:00;12:00;0;0;117;0
05.03.2023;12:00;13:00;0;0;99;0
05.03.2023;13:00;14:00;0;0;0;0
05.03.2023;14:00;15:00;25;0;0;0
05.03.2023;15:00;16:00;88;0;0;0
05.03.2023;16:00;17:00;160;0;233;0
05.03.2023;17:00;18:00;190;4;252;0
05.03.2023;18:00;19:00;273;263;263;0
05.03.2023;19:00;20:00;228;244;244;0
05.03.2023;20:00;21:00;199;235;235;0
05.03.2023;21:00;22:00;115;2;114;0
05.03.2023;22:00;23:00;119;0;13;0
05.03.2023;23:00;00:00;65;0;0;0
06.03.2023;00:00;01:00;6;0;0;0
06.03.2023;01:00;02:00;0;0;0;0
06.03.2023;02:00;03:00;0;0;0;0
06.03.2023;03:00;04:00;0;0;0;0
06.03.2023;04:00;05:00;0;0;0;0
06.03.2023;05:00;06:00;0;0;0;0
06.03.2023;06:00;07:00;196;127;129;0
06.03.2023;07:00;08:00;262;256;255;0
06.03.2023;08:00;09:00;290;283;283;0
06.03.2023;09:00;10:00;284;278;279;0
06.03.2023;10:00;11:00;202;119;173;0
06.03.2023;11:00;12:00;173;63;222;0
06.03.2023;12:00;13:00;93;0;0;0
06.03.2023;13:00;14:00;39;0;0;0
06.03.2023;14:00;15:00;42;0;0;0
06.03.2023;15:00;16:00;42;0;0;0
06.03.2023;16:00;17:00;124;0;59;0
06.03.2023;17:00;18:00;205;117;228;0
06.03.2023;18:00;19:00;235;240;240;0
06.03.2023;19:00;20:00;202;222;221;0
06.03.2023;20:00;21:00;75;61;108;0
06.03.2023;21:00;22:00;0;0;23;0
06.03.2023;22:00;23:00;0;0;0;0
06.03.2023;23:00;00:00;0;0;0;0
07.03.2023;00:00;01:00;0;0;0;0
07.03.2023;01:00;02:00;0;0;0;0
07.03.2023;02:00;03:00;0;0;0;0
07.03.2023;03:00;04:00;0;0;0;0
07.03.2023;04:00;05:00;0;0;0;0
07.03.2023;05:00;06:00;0;0;0;0
07.03.2023;06:00;07:00;0;0;0;0
07.03.2023;07:00;08:00;0;0;58;0
07.03.2023;08:00;09:00;0;0;108;0
07.03.2023;09:00;10:00;0;0;0;0
07.03.2023;10:00;11:00;0;0;0;0
07.03.2023;11:00;12:00;0;0;0;0
07.03.2023;12:00;13:00;0;0;0;0
07.03.2023;13:00;14:00;0;0;0;0
07.03.2023;14:00;15:00;0;0;0;0
07.03.2023;15:00;16:00;0;0;50;0
07.03.2023;16:00;17:00;62;60;65;0
07.03.2023;17:00;18:00;182;105;191;0
07.03.2023;18:00;19:00;266;275;275;0
07.03.2023;19:00;20:00;128;186;206;0
07.03.2023;20:00;21:00;218;257;257;0
07.03.2023;21:00;22:00;41;39;0;0
07.03.2023;22:00;23:00;0;0;0;0
07.03.2023;23:00;00:00;0;0;0;0
08.03.2023;00:00;01:00;0;0;0;0
08.03.2023;01:00;02:00;0;0;0;0
08.03.2023;02:00;03:00;0;0;0;0
08.03.2023;03:00;04:00;0;0;0;0
08.03.2023;04:00;05:00;0;0;0;0
08.03.2023;05:00;06:00;0;0;0;0
08.03.2023;06:00;07:00;126;132;137;0
08.03.2023;07:00;08:00;299;296;296;0
08.03.2023;08:00;09:00;304;280;280;0
08.03.2023;09:00;10:00;299;275;275;0
08.03.2023;10:00;11:00;291;265;266;0
08.03.2023;11:00;12:00;159;208;60;0
08.03.2023;12:00;13:00;75;50;0;0
08.03.2023;13:00;14:00;122;43;0;0
08.03.2023;14:00;15:00;67;91;0;0
08.03.2023;15:00;16:00;88;98;0;0
08.03.2023;16:00;17:00;208;237;116;0
08.03.2023;17:00;18:00;198;223;223;0
08.03.2023;18:00;19:00;226;233;234;0
08.03.2023;19:00;20:00;151;195;196;0
08.03.2023;20:00;21:00;190;215;215;0
08.03.2023;21:00;22:00;103;0;131;0
08.03.2023;22:00;23:00;6;0;132;0
08.03.2023;23:00;00:00;0;0;105;0
09.03.2023;00:00;01:00;0;0;172;0
09.03.2023;01:00;02:00;0;0;69;0
09.03.2023;02:00;03:00;0;0;0;0
09.03.2023;03:00;04:00;0;0;0;0
09.03.2023;04:00;05:00;0;0;0;0
09.03.2023;05:00;06:00;0;0;0;0
09.03.2023;06:00;07:00;68;0;51;0
09.03.2023;07:00;08:00;207;190;240;0
09.03.2023;08:00;09:00;271;266;266;0
09.03.2023;09:00;10:00;184;15;213;0
09.03.2023;10:00;11:00;23;0;47;0
09.03.2023;11:00;12:00;0;0;0;0
09.03.2023;12:00;13:00;39;0;0;0
09.03.2023;13:00;14:00;39;0;0;0
09.03.2023;14:00;15:00;51;0;0;0
09.03.2023;15:00;16:00;66;0;0;0
09.03.2023;16:00;17:00;169;0;0;0
09.03.2023;17:00;18:00;127;89;0;0
09.03.2023;18:00;19:00;219;229;229;0
09.03.2023;19:00;20:00;186;171;209;0
09.03.2023;20:00;21:00;62;0;58;0
09.03.2023;21:00;22:00;0;0;0;0
09.03.2023;22:00;23:00;0;0;0;0
09.03.2023;23:00;00:00;0;0;41;0
10.03.2023;00:00;01:00;0;0;106;0
10.03.2023;01:00;02:00;0;0;128;0
10.03.2023;02:00;03:00;0;0;119;0
10.03.2023;03:00;04:00;0;0;101;0
10.03.2023;04:00;05:00;0;0;0;0
10.03.2023;05:00;06:00;0;0;0;0
10.03.2023;06:00;07:00;0;0;0;0
10.03.2023;07:00;08:00;0;36;96;0
10.03.2023;08:00;09:00;0;222;222;0
10.03.2023;09:00;10:00;0;82;135;0
10.03.2023;10:00;11:00;0;0;0;0
10.03.2023;11:00;12:00;0;0;0;0
10.03.2023;12:00;13:00;0;98;0;0
10.03.2023;13:00;14:00;0;104;0;0
10.03.2023;14:00;15:00;0;53;0;0
10.03.2023;15:00;16:00;0;0;0;0
10.03.2023;16:00;17:00;0;0;0;0
10.03.2023;17:00;18:00;0;23;0;0
10.03.2023;18:00;19:00;0;232;229;0
10.03.2023;19:00;20:00;0;92;177;0
10.03.2023;20:00;21:00;0;0;75;0
10.03.2023;21:00;22:00;0;0;0;0
10.03.2023;22:00;23:00;0;0;44;0
10.03.2023;23:00;00:00;0;0;41;0
11.03.2023;00:00;01:00;0;0;0;0
11.03.2023;01:00;02:00;0;0;0;0
11.03.2023;02:00;03:00;0;0;0;0
11.03.2023;03:00;04:00;0;0;0;0
11.03.2023;04:00;05:00;0;0;0;0
11.03.2023;05:00;06:00;0;0;0;0
11.03.2023;06:00;07:00;0;59;83;0
11.03.2023;07:00;08:00;0;33;72;0
11.03.2023;08:00;09:00;0;258;258;0
11.03.2023;09:00;10:00;0;234;234;0
11.03.2023;10:00;11:00;0;106;106;0
11.03.2023;11:00;12:00;0;0;26;0
11.03.2023;12:00;13:00;0;0;0;0
11.03.2023;13:00;14:00;0;0;0;0
11.03.2023;14:00;15:00;0;0;0;0
11.03.2023;15:00;16:00;0;0;2;0
11.03.2023;16:00;17:00;0;69;187;0
11.03.2023;17:00;18:00;0;186;220;0
11.03.2023;18:00;19:00;0;214;215;0
11.03.2023;19:00;20:00;0;208;208;0
11.03.2023;20:00;21:00;0;251;251;0
11.03.2023;21:00;22:00;0;222;222;0
11.03.2023;22:00;23:00;0;182;182;0
11.03.2023;23:00;00:00;0;66;142;0
12.03.2023;00:00;01:00;0;0;0;0
12.03.2023;01:00;02:00;0;0;27;0
12.03.2023;02:00;03:00;0;0;35;0
12.03.2023;03:00;04:00;0;0;0;0
12.03.2023;04:00;05:00;0;0;0;0
12.03.2023;05:00;06:00;0;0;0;0
12.03.2023;06:00;07:00;0;0;0;0
12.03.2023;07:00;08:00;0;0;0;0
12.03.2023;08:00;09:00;0;0;0;0
12.03.2023;09:00;10:00;0;0;0;0
12.03.2023;10:00;11:00;0;0;0;0
12.03.2023;11:00;12:00;0;0;0;0
12.03.2023;12:00;13:00;0;0;0;0
12.03.2023;13:00;14:00;0;0;0;0
12.03.2023;14:00;15:00;0;0;0;0
12.03.2023;15:00;16:00;0;0;1;0
12.03.2023;16:00;17:00;0;0;165;0
12.03.2023;17:00;18:00;0;179;228;0
12.03.2023;18:00;19:00;0;246;246;0
12.03.2023;19:00;20:00;0;202;201;0
12.03.2023;20:00;21:00;0;100;148;0
12.03.2023;21:00;22:00;0;64;141;0
12.03.2023;22:00;23:00;0;121;182;0
12.03.2023;23:00;00:00;0;58;58;0
13.03.2023;00:00;01:00;0;0;0;0
13.03.2023;01:00;02:00;0;0;0;0
13.03.2023;02:00;03:00;0;0;0;0
13.03.2023;03:00;04:00;0;0;0;0
13.03.2023;04:00;05:00;0;0;0;0
13.03.2023;05:00;06:00;0;0;0;0
13.03.2023;06:00;07:00;0;0;51;0
13.03.2023;07:00;08:00;0;76;38;0
13.03.2023;08:00;09:00;0;127;0;0
13.03.2023;09:00;10:00;0;77;0;0
13.03.2023;10:00;11:00;0;0;0;0
13.03.2023;11:00;12:00;0;0;0;0
13.03.2023;12:00;13:00;0;0;0;0
13.03.2023;13:00;14:00;0;0;0;0
13.03.2023;14:00;15:00;0;0;0;0
13.03.2023;15:00;16:00;0;0;0;0
13.03.2023;16:00;17:00;0;0;0;0
13.03.2023;17:00;18:00;0;226;0;0
13.03.2023;18:00;19:00;0;296;0;0
13.03.2023;19:00;20:00;0;290;0;0
13.03.2023;20:00;21:00;0;265;0;0
13.03.2023;21:00;22:00;0;252;0;0
13.03.2023;22:00;23:00;0;137;0;0
13.03.2023;23:00;00:00;0;0;0;0
14.03.2023;00:00;01:00;0;0;0;0
14.03.2023;01:00;02:00;0;0;0;0
14.03.2023;02:00;03:00;0;0;0;0
14.03.2023;03:00;04:00;0;0;0;0
14.03.2023;04:00;05:00;0;0;0;0
14.03.2023;05:00;06:00;0;0;0;0
14.03.2023;06:00;07:00;0;128;0;0
14.03.2023;07:00;08:00;0;254;0;0
14.03.2023;08:00;09:00;0;198;0;0
14.03.2023;09:00;10:00;0;173;0;0
14.03.2023;10:00;11:00;0;171;0;0
14.03.2023;11:00;12:00;0;149;0;0
14.03.2023;12:00;13:00;0;1;0;0
14.03.2023;13:00;14:00;0;0;0;0
14.03.2023;14:00;15:00;0;0;0;0
14.03.2023;15:00;16:00;0;0;0;0
14.03.2023;16:00;17:00;0;148;0;0
14.03.2023;17:00;18:00;50;112;0;0
14.03.2023;18:00;19:00;228;212;0;0
14.03.2023;19:00;20:00;217;245;0;0
14.03.2023;20:00;21:00;99;220;0;0
14.03.2023;21:00;22:00;75;211;0;0
14.03.2023;22:00;23:00;0;127;0;0
14.03.2023;23:00;00:00;0;102;0;0
15.03.2023;00:00;01:00;0;0;0;0
15.03.2023;01:00;02:00;0;0;0;0
15.03.2023;02:00;03:00;0;0;0;0
15.03.2023;03:00;04:00;0;0;0;0
15.03.2023;04:00;05:00;0;0;0;0
15.03.2023;05:00;06:00;157;134;0;0
15.03.2023;06:00;07:00;228;245;0;0
15.03.2023;07:00;08:00;298;279;0;0
15.03.2023;08:00;09:00;294;286;0;0
15.03.2023;09:00;10:00;169;140;0;0
15.03.2023;10:00;11:00;151;58;0;0
15.03.2023;11:00;12:00;65;0;0;0
15.03.2023;12:00;13:00;0;0;0;0
15.03.2023;13:00;14:00;0;0;0;0
15.03.2023;14:00;15:00;0;0;0;0
15.03.2023;15:00;16:00;38;28;0;0
15.03.2023;16:00;17:00;165;216;0;0
15.03.2023;17:00;18:00;237;246;0;0
15.03.2023;18:00;19:00;277;271;0;0
15.03.2023;19:00;20:00;284;270;0;0
15.03.2023;20:00;21:00;277;269;0;0
15.03.2023;21:00;22:00;242;248;0;0
15.03.2023;22:00;23:00;268;257;0;0
15.03.2023;23:00;00:00;188;221;0;0
16.03.2023;00:00;01:00;171;175;0;0
16.03.2023;01:00;02:00;85;58;0;0
16.03.2023;02:00;03:00;0;0;0;0
16.03.2023;03:00;04:00;0;0;0;0
16.03.2023;04:00;05:00;54;0;0;0
16.03.2023;05:00;06:00;52;0;0;0
16.03.2023;06:00;07:00;93;89;0;0
16.03.2023;07:00;08:00;248;242;0;0
16.03.2023;08:00;09:00;187;178;0;0
16.03.2023;09:00;10:00;40;0;0;0
16.03.2023;10:00;11:00;0;0;0;0
16.03.2023;11:00;12:00;0;0;0;0
16.03.2023;12:00;13:00;0;0;0;0
16.03.2023;13:00;14:00;0;0;0;0
16.03.2023;14:00;15:00;0;0;0;0
16.03.2023;15:00;16:00;0;0;0;0
16.03.2023;16:00;17:00;119;0;0;0
16.03.2023;17:00;18:00;144;98;0;0
16.03.2023;18:00;19:00;222;231;0;0
16.03.2023;19:00;20:00;165;200;0;0
16.03.2023;20:00;21:00;77;78;0;0
16.03.2023;21:00;22:00;60;0;0;0
16.03.2023;22:00;23:00;45;0;0;0
16.03.2023;23:00;00:00;62;0;0;0
