Date;Start;End;Generation_DE PSW Goldisthal PSS D [MW] Original resolutions;Generation_DE PSW Goldisthal PSS C [MW] Original resolutions;Generation_DE PSW Goldisthal PSS B [MW] Original resolutions;Generation_DE PSW Goldisthal PSS A [MW] Original resolutions
16.11.2016;08:00;09:00;0;0;237;221
16.11.2016;09:00;10:00;0;0;226;207
16.11.2016;10:00;11:00;0;0;219;201
16.11.2016;11:00;12:00;0;0;203;173
16.11.2016;12:00;13:00;0;0;188;109
16.11.2016;13:00;14:00;0;0;0;93
16.11.2016;14:00;15:00;0;0;0;91
16.11.2016;15:00;16:00;0;0;0;113
16.11.2016;16:00;17:00;0;0;9;98
16.11.2016;17:00;18:00;0;0;161;113
16.11.2016;18:00;19:00;0;0;2;82
16.11.2016;19:00;20:00;0;0;0;83
16.11.2016;20:00;21:00;0;0;0;77
16.11.2016;21:00;22:00;0;0;0;93
16.11.2016;22:00;23:00;0;0;0;0
16.11.2016;23:00;00:00;0;0;0;0
17.11.2016;00:00;01:00;0;0;0;0
17.11.2016;01:00;02:00;0;0;0;0
17.11.2016;02:00;03:00;0;0;0;0
17.11.2016;03:00;04:00;0;0;0;0
17.11.2016;04:00;05:00;0;0;0;0
17.11.2016;05:00;06:00;0;0;0;0
17.11.2016;06:00;07:00;0;0;0;0
17.11.2016;07:00;08:00;0;0;2;203
17.11.2016;08:00;09:00;0;0;227;208
17.11.2016;09:00;10:00;0;0;228;214
17.11.2016;10:00;11:00;0;0;211;188
17.11.2016;11:00;12:00;0;0;193;164
17.11.2016;12:00;13:00;0;0;2;84
17.11.2016;13:00;14:00;0;0;0;86
17.11.2016;14:00;15:00;0;0;17;106
17.11.2016;15:00;16:00;0;0;0;92
17.11.2016;16:00;17:00;0;0;80;112
17.11.2016;17:00;18:00;0;0;0;122
17.11.2016;18:00;19:00;0;0;0;115
17.11.2016;19:00;20:00;0;0;0;111
17.11.2016;20:00;21:00;0;0;0;123
17.11.2016;21:00;22:00;0;0;0;1
17.11.2016;22:00;23:00;0;0;0;0
17.11.2016;23:00;00:00;0;0;0;0
18.11.2016;00:00;01:00;0;0;0;0
18.11.2016;01:00;02:00;0;0;0;0
18.11.2016;02:00;03:00;0;0;0;0
18.11.2016;03:00;04:00;0;0;0;0
18.11.2016;04:00;05:00;0;0;0;0
18.11.2016;05:00;06:00;0;0;0;0
18.11.2016;06:00;07:00;0;0;62;59
18.11.2016;07:00;08:00;0;0;226;200
18.11.2016;08:00;09:00;0;0;239;231
18.11.2016;09:00;10:00;0;0;3;157
18.11.2016;10:00;11:00;0;0;0;166
18.11.2016;11:00;12:00;0;0;0;146
18.11.2016;12:00;13:00;0;0;0;108
18.11.2016;13:00;14:00;0;0;0;85
18.11.2016;14:00;15:00;0;0;0;86
18.11.2016;15:00;16:00;0;0;0;116
18.11.2016;16:00;17:00;0;0;197;172
18.11.2016;17:00;18:00;0;0;188;161
18.11.2016;18:00;19:00;0;0;211;201
18.11.2016;19:00;20:00;0;0;223;224
18.11.2016;20:00;21:00;0;0;1;86
18.11.2016;21:00;22:00;0;0;6;99
18.11.2016;22:00;23:00;0;0;0;1
18.11.2016;23:00;00:00;0;0;0;0
19.11.2016;00:00;01:00;0;0;0;0
19.11.2016;01:00;02:00;0;0;0;0
19.11.2016;02:00;03:00;0;0;0;0
19.11.2016;03:00;04:00;0;0;0;0
19.11.2016;04:00;05:00;0;0;0;0
19.11.2016;05:00;06:00;0;0;0;0
19.11.2016;06:00;07:00;0;0;0;0
19.11.2016;07:00;08:00;0;0;0;0
19.11.2016;08:00;09:00;0;0;0;0
19.11.2016;09:00;10:00;0;0;0;139
19.11.2016;10:00;11:00;0;0;0;168
19.11.2016;11:00;12:00;0;0;0;169
19.11.2016;12:00;13:00;0;0;0;90
19.11.2016;13:00;14:00;0;0;0;84
19.11.2016;14:00;15:00;0;0;0;82
19.11.2016;15:00;16:00;0;169;0;105
19.11.2016;16:00;17:00;0;230;0;224
19.11.2016;17:00;18:00;0;224;66;211
19.11.2016;18:00;19:00;35;203;76;178
19.11.2016;19:00;20:00;100;0;0;0
19.11.2016;20:00;21:00;6;0;0;0
19.11.2016;21:00;22:00;122;0;0;0
19.11.2016;22:00;23:00;117;57;0;0
19.11.2016;23:00;00:00;132;11;0;0
20.11.2016;00:00;01:00;82;0;0;0
20.11.2016;01:00;02:00;0;0;0;0
20.11.2016;02:00;03:00;0;0;0;0
20.11.2016;03:00;04:00;0;0;0;0
20.11.2016;04:00;05:00;0;0;0;0
20.11.2016;05:00;06:00;0;0;0;0
20.11.2016;06:00;07:00;0;0;0;0
20.11.2016;07:00;08:00;0;0;0;0
20.11.2016;08:00;09:00;0;0;0;0
20.11.2016;09:00;10:00;0;0;0;0
20.11.2016;10:00;11:00;0;0;0;0
20.11.2016;11:00;12:00;0;0;0;0
20.11.2016;12:00;13:00;0;0;0;0
20.11.2016;13:00;14:00;0;0;0;0
20.11.2016;14:00;15:00;0;0;0;0
20.11.2016;15:00;16:00;0;0;0;0
20.11.2016;16:00;17:00;2;0;0;0
20.11.2016;17:00;18:00;172;186;0;7
20.11.2016;18:00;19:00;235;255;190;234
20.11.2016;19:00;20:00;259;253;254;260
20.11.2016;20:00;21:00;217;239;239;217
20.11.2016;21:00;22:00;125;99;0;83
20.11.2016;22:00;23:00;0;0;0;0
20.11.2016;23:00;00:00;0;0;0;0
21.11.2016;00:00;01:00;0;0;0;0
21.11.2016;01:00;02:00;0;0;0;0
21.11.2016;02:00;03:00;0;0;0;0
21.11.2016;03:00;04:00;0;0;0;0
21.11.2016;04:00;05:00;0;0;0;0
21.11.2016;05:00;06:00;0;0;0;0
21.11.2016;06:00;07:00;137;0;0;1
21.11.2016;07:00;08:00;242;110;40;242
21.11.2016;08:00;09:00;224;193;0;225
21.11.2016;09:00;10:00;59;0;0;180
21.11.2016;10:00;11:00;211;0;0;213
21.11.2016;11:00;12:00;220;0;0;221
21.11.2016;12:00;13:00;176;217;0;3
21.11.2016;13:00;14:00;154;209;0;0
21.11.2016;14:00;15:00;196;65;0;159
21.11.2016;15:00;16:00;120;0;0;0
21.11.2016;16:00;17:00;125;205;201;115
21.11.2016;17:00;18:00;233;247;247;233
21.11.2016;18:00;19:00;235;244;245;236
21.11.2016;19:00;20:00;193;170;0;194
21.11.2016;20:00;21:00;123;145;0;123
21.11.2016;21:00;22:00;98;115;0;1
21.11.2016;22:00;23:00;4;0;0;0
21.11.2016;23:00;00:00;0;0;0;0
22.11.2016;00:00;01:00;0;0;0;0
22.11.2016;01:00;02:00;0;0;0;0
22.11.2016;02:00;03:00;0;0;0;0
22.11.2016;03:00;04:00;0;0;0;0
22.11.2016;04:00;05:00;0;0;0;0
22.11.2016;05:00;06:00;0;0;0;0
22.11.2016;06:00;07:00;110;0;0;0
22.11.2016;07:00;08:00;106;0;0;0
22.11.2016;08:00;09:00;140;0;0;4
22.11.2016;09:00;10:00;124;0;0;17
22.11.2016;10:00;11:00;104;0;0;0
22.11.2016;11:00;12:00;158;0;0;16
22.11.2016;12:00;13:00;149;0;0;13
22.11.2016;13:00;14:00;144;0;0;18
22.11.2016;14:00;15:00;119;0;0;28
22.11.2016;15:00;16:00;210;233;233;210
22.11.2016;16:00;17:00;230;243;243;231
22.11.2016;17:00;18:00;224;241;241;225
22.11.2016;18:00;19:00;211;227;227;211
22.11.2016;19:00;20:00;194;215;215;195
22.11.2016;20:00;21:00;137;0;0;125
22.11.2016;21:00;22:00;74;0;0;63
22.11.2016;22:00;23:00;1;0;0;0
22.11.2016;23:00;00:00;0;0;0;0
23.11.2016;00:00;01:00;0;0;0;0
23.11.2016;01:00;02:00;0;0;0;0
23.11.2016;02:00;03:00;0;0;0;0
23.11.2016;03:00;04:00;0;0;0;0
23.11.2016;04:00;05:00;0;0;0;0
23.11.2016;05:00;06:00;0;0;0;0
23.11.2016;06:00;07:00;143;0;0;0
23.11.2016;07:00;08:00;217;246;241;217
23.11.2016;08:00;09:00;243;249;110;243
23.11.2016;09:00;10:00;90;0;0;90
23.11.2016;10:00;11:00;106;0;73;7
23.11.2016;11:00;12:00;136;0;0;21
23.11.2016;12:00;13:00;185;0;0;0
23.11.2016;13:00;14:00;114;0;0;0
23.11.2016;14:00;15:00;152;0;0;1
23.11.2016;15:00;16:00;147;2;2;148
23.11.2016;16:00;17:00;239;217;244;238
23.11.2016;17:00;18:00;215;227;227;215
23.11.2016;18:00;19:00;193;210;210;194
23.11.2016;19:00;20:00;197;208;208;198
23.11.2016;20:00;21:00;102;1;0;3
23.11.2016;21:00;22:00;0;0;0;0
23.11.2016;22:00;23:00;0;0;0;0
23.11.2016;23:00;00:00;0;0;0;0
24.11.2016;00:00;01:00;0;0;0;0
24.11.2016;01:00;02:00;0;0;0;0
24.11.2016;02:00;03:00;0;0;0;0
24.11.2016;03:00;04:00;0;0;0;0
24.11.2016;04:00;05:00;0;0;0;0
24.11.2016;05:00;06:00;0;0;0;0
24.11.2016;06:00;07:00;3;102;0;0
24.11.2016;07:00;08:00;37;170;0;119
24.11.2016;08:00;09:00;0;0;0;135
24.11.2016;09:00;10:00;0;0;0;156
24.11.2016;10:00;11:00;53;0;0;84
24.11.2016;11:00;12:00;103;0;0;0
24.11.2016;12:00;13:00;117;0;0;0
24.11.2016;13:00;14:00;137;0;0;27
24.11.2016;14:00;15:00;213;192;148;214
24.11.2016;15:00;16:00;192;231;109;192
24.11.2016;16:00;17:00;261;196;176;260
24.11.2016;17:00;18:00;242;234;234;242
24.11.2016;18:00;19:00;216;199;223;216
24.11.2016;19:00;20:00;123;0;2;12
24.11.2016;20:00;21:00;131;139;0;0
24.11.2016;21:00;22:00;0;0;0;0
24.11.2016;22:00;23:00;0;0;0;0
24.11.2016;23:00;00:00;0;0;0;0
25.11.2016;00:00;01:00;0;0;0;0
25.11.2016;01:00;02:00;0;0;0;0
25.11.2016;02:00;03:00;0;0;0;0
25.11.2016;03:00;04:00;0;0;0;0
25.11.2016;04:00;05:00;0;0;0;0
25.11.2016;05:00;06:00;0;0;0;0
25.11.2016;06:00;07:00;0;0;0;0
25.11.2016;07:00;08:00;93;2;0;0
25.11.2016;08:00;09:00;217;243;239;218
25.11.2016;09:00;10:00;231;248;249;232
25.11.2016;10:00;11:00;244;249;250;245
25.11.2016;11:00;12:00;233;244;244;234
25.11.2016;12:00;13:00;94;95;2;0
25.11.2016;13:00;14:00;133;34;0;0
25.11.2016;14:00;15:00;122;84;0;0
25.11.2016;15:00;16:00;80;193;2;0
25.11.2016;16:00;17:00;243;240;240;242
25.11.2016;17:00;18:00;218;227;227;218
25.11.2016;18:00;19:00;216;223;222;216
25.11.2016;19:00;20:00;110;0;0;19
25.11.2016;20:00;21:00;100;0;0;0
25.11.2016;21:00;22:00;74;0;0;0
25.11.2016;22:00;23:00;109;0;0;0
25.11.2016;23:00;00:00;86;0;0;0
26.11.2016;00:00;01:00;91;0;0;0
26.11.2016;01:00;02:00;0;0;0;0
26.11.2016;02:00;03:00;0;0;0;0
26.11.2016;03:00;04:00;0;0;0;0
26.11.2016;04:00;05:00;0;0;0;0
26.11.2016;05:00;06:00;0;0;0;0
26.11.2016;06:00;07:00;4;0;0;0
26.11.2016;07:00;08:00;136;0;0;0
26.11.2016;08:00;09:00;135;0;0;17
26.11.2016;09:00;10:00;185;0;0;46
26.11.2016;10:00;11:00;156;0;0;0
26.11.2016;11:00;12:00;138;0;0;0
26.11.2016;12:00;13:00;95;0;0;0
26.11.2016;13:00;14:00;98;0;0;0
26.11.2016;14:00;15:00;101;0;0;0
26.11.2016;15:00;16:00;136;0;0;55
26.11.2016;16:00;17:00;120;0;0;57
26.11.2016;17:00;18:00;207;222;51;208
26.11.2016;18:00;19:00;200;213;0;200
26.11.2016;19:00;20:00;108;0;0;1
26.11.2016;20:00;21:00;116;0;0;26
26.11.2016;21:00;22:00;95;0;0;0
26.11.2016;22:00;23:00;95;0;0;0
26.11.2016;23:00;00:00;95;0;0;0
27.11.2016;00:00;01:00;0;0;0;0
27.11.2016;01:00;02:00;0;0;0;0
27.11.2016;02:00;03:00;0;0;0;0
27.11.2016;03:00;04:00;0;0;0;0
27.11.2016;04:00;05:00;0;0;0;0
27.11.2016;05:00;06:00;0;0;0;0
27.11.2016;06:00;07:00;0;0;0;0
27.11.2016;07:00;08:00;0;0;0;0
27.11.2016;08:00;09:00;0;0;0;0
27.11.2016;09:00;10:00;0;0;0;0
27.11.2016;10:00;11:00;99;0;0;0
27.11.2016;11:00;12:00;117;0;0;0
27.11.2016;12:00;13:00;88;0;0;0
27.11.2016;13:00;14:00;88;0;0;0
27.11.2016;14:00;15:00;94;0;0;0
27.11.2016;15:00;16:00;97;0;0;0
27.11.2016;16:00;17:00;92;0;0;2
27.11.2016;17:00;18:00;187;226;226;188
27.11.2016;18:00;19:00;207;231;0;207
27.11.2016;19:00;20:00;93;0;0;0
27.11.2016;20:00;21:00;97;0;0;0
27.11.2016;21:00;22:00;90;0;0;0
27.11.2016;22:00;23:00;94;0;0;0
27.11.2016;23:00;00:00;4;0;0;0
28.11.2016;00:00;01:00;0;0;0;0
28.11.2016;01:00;02:00;0;0;0;0
28.11.2016;02:00;03:00;0;0;0;0
28.11.2016;03:00;04:00;0;0;0;0
28.11.2016;04:00;05:00;0;0;0;0
28.11.2016;05:00;06:00;0;0;0;1
28.11.2016;06:00;07:00;55;66;0;165
28.11.2016;07:00;08:00;165;2;0;166
28.11.2016;08:00;09:00;120;0;0;85
28.11.2016;09:00;10:00;130;0;0;0
28.11.2016;10:00;11:00;129;0;0;0
28.11.2016;11:00;12:00;142;0;0;0
28.11.2016;12:00;13:00;120;0;0;0
28.11.2016;13:00;14:00;152;0;0;0
28.11.2016;14:00;15:00;198;0;0;114
28.11.2016;15:00;16:00;252;257;257;252
28.11.2016;16:00;17:00;255;254;254;255
28.11.2016;17:00;18:00;255;253;253;255
28.11.2016;18:00;19:00;236;245;245;236
28.11.2016;19:00;20:00;265;244;245;264
28.11.2016;20:00;21:00;231;227;176;232
28.11.2016;21:00;22:00;0;2;0;163
28.11.2016;22:00;23:00;83;0;0;111
28.11.2016;23:00;00:00;0;0;0;0
29.11.2016;00:00;01:00;0;0;0;0
29.11.2016;01:00;02:00;0;0;0;0
29.11.2016;02:00;03:00;0;0;0;0
29.11.2016;03:00;04:00;0;0;0;0
29.11.2016;04:00;05:00;0;0;0;0
29.11.2016;05:00;06:00;0;0;0;0
29.11.2016;06:00;07:00;2;0;0;0
29.11.2016;07:00;08:00;257;252;217;257
29.11.2016;08:00;09:00;230;243;63;232
29.11.2016;09:00;10:00;118;32;0;118
29.11.2016;10:00;11:00;77;0;0;127
29.11.2016;11:00;12:00;92;0;0;93
29.11.2016;12:00;13:00;114;0;0;114
29.11.2016;13:00;14:00;127;0;49;128
29.11.2016;14:00;15:00;149;0;86;149
29.11.2016;15:00;16:00;138;0;4;141
29.11.2016;16:00;17:00;215;225;225;216
29.11.2016;17:00;18:00;253;246;246;253
29.11.2016;18:00;19:00;127;0;2;126
29.11.2016;19:00;20:00;134;0;0;134
29.11.2016;20:00;21:00;71;0;0;138
29.11.2016;21:00;22:00;0;0;0;114
29.11.2016;22:00;23:00;0;0;0;55
29.11.2016;23:00;00:00;0;0;0;0
30.11.2016;00:00;01:00;0;0;0;0
30.11.2016;01:00;02:00;0;0;0;0
30.11.2016;02:00;03:00;0;0;0;0
30.11.2016;03:00;04:00;0;0;0;0
30.11.2016;04:00;05:00;0;0;0;0
30.11.2016;05:00;06:00;0;0;0;0
30.11.2016;06:00;07:00;2;0;2;1
30.11.2016;07:00;08:00;232;0;244;233
30.11.2016;08:00;09:00;218;0;237;219
30.11.2016;09:00;10:00;107;0;1;107
30.11.2016;10:00;11:00;95;0;0;95
30.11.2016;11:00;12:00;95;0;0;96
30.11.2016;12:00;13:00;96;0;0;97
30.11.2016;13:00;14:00;92;0;0;93
30.11.2016;14:00;15:00;169;0;0;170
30.11.2016;15:00;16:00;179;0;0;180
30.11.2016;16:00;17:00;162;0;3;163
30.11.2016;17:00;18:00;171;199;199;172
30.11.2016;18:00;19:00;186;203;92;188
30.11.2016;19:00;20:00;96;2;0;98
30.11.2016;20:00;21:00;102;0;0;103
30.11.2016;21:00;22:00;71;0;0;68
30.11.2016;22:00;23:00;3;0;0;0
30.11.2016;23:00;00:00;0;0;0;0
01.12.2016;00:00;01:00;0;0;0;0
01.12.2016;01:00;02:00;0;0;0;0
01.12.2016;02:00;03:00;0;0;0;0
01.12.2016;03:00;04:00;0;0;0;0
01.12.2016;04:00;05:00;0;0;0;0
01.12.2016;05:00;06:00;0;0;0;0
01.12.2016;06:00;07:00;0;64;49;88
01.12.2016;07:00;08:00;108;12;84;228
01.12.2016;08:00;09:00;205;0;231;206
01.12.2016;09:00;10:00;197;0;227;197
01.12.2016;10:00;11:00;196;0;31;197
01.12.2016;11:00;12:00;176;0;3;99
01.12.2016;12:00;13:00;118;0;0;109
01.12.2016;13:00;14:00;137;0;103;138
01.12.2016;14:00;15:00;170;0;73;169
01.12.2016;15:00;16:00;131;0;0;78
01.12.2016;16:00;17:00;156;0;0;49
01.12.2016;17:00;18:00;133;0;0;133
01.12.2016;18:00;19:00;136;0;0;9
01.12.2016;19:00;20:00;124;0;0;63
01.12.2016;20:00;21:00;53;0;55;167
01.12.2016;21:00;22:00;0;0;0;135
01.12.2016;22:00;23:00;0;0;0;0
01.12.2016;23:00;00:00;0;0;0;0
02.12.2016;00:00;01:00;0;0;0;0
02.12.2016;01:00;02:00;0;0;0;0
02.12.2016;02:00;03:00;0;0;0;0
02.12.2016;03:00;04:00;0;0;0;0
02.12.2016;04:00;05:00;0;0;0;0
02.12.2016;05:00;06:00;0;0;0;0
02.12.2016;06:00;07:00;95;0;0;56
02.12.2016;07:00;08:00;127;6;0;84
02.12.2016;08:00;09:00;154;0;0;155
02.12.2016;09:00;10:00;119;0;0;119
02.12.2016;10:00;11:00;100;0;0;99
02.12.2016;11:00;12:00;127;0;0;92
02.12.2016;12:00;13:00;144;0;0;0
02.12.2016;13:00;14:00;138;0;0;127
02.12.2016;14:00;15:00;109;0;0;110
02.12.2016;15:00;16:00;206;0;0;43
02.12.2016;16:00;17:00;238;235;230;215
02.12.2016;17:00;18:00;209;231;232;210
02.12.2016;18:00;19:00;203;222;222;203
02.12.2016;19:00;20:00;195;213;213;196
02.12.2016;20:00;21:00;165;196;66;166
02.12.2016;21:00;22:00;87;2;0;88
02.12.2016;22:00;23:00;1;0;0;78
02.12.2016;23:00;00:00;0;0;0;0
03.12.2016;00:00;01:00;0;0;0;0
03.12.2016;01:00;02:00;0;0;0;0
03.12.2016;02:00;03:00;0;0;0;0
03.12.2016;03:00;04:00;0;0;0;0
03.12.2016;04:00;05:00;0;0;0;0
03.12.2016;05:00;06:00;0;0;0;0
03.12.2016;06:00;07:00;0;0;0;0
03.12.2016;07:00;08:00;0;0;0;0
03.12.2016;08:00;09:00;92;0;0;94
03.12.2016;09:00;10:00;93;0;0;94
03.12.2016;10:00;11:00;90;0;0;90
03.12.2016;11:00;12:00;114;0;0;115
03.12.2016;12:00;13:00;89;0;0;89
03.12.2016;13:00;14:00;90;0;0;92
03.12.2016;14:00;15:00;189;0;0;188
03.12.2016;15:00;16:00;93;3;0;93
03.12.2016;16:00;17:00;231;245;245;232
03.12.2016;17:00;18:00;231;239;239;232
03.12.2016;18:00;19:00;156;194;194;156
03.12.2016;19:00;20:00;150;185;185;150
03.12.2016;20:00;21:00;117;2;0;117
03.12.2016;21:00;22:00;112;0;0;113
03.12.2016;22:00;23:00;2;0;0;168
03.12.2016;23:00;00:00;0;0;0;6
04.12.2016;00:00;01:00;0;0;0;0
04.12.2016;01:00;02:00;0;0;0;0
04.12.2016;02:00;03:00;0;0;0;0
04.12.2016;03:00;04:00;0;0;0;0
04.12.2016;04:00;05:00;0;0;0;0
04.12.2016;05:00;06:00;0;0;0;0
04.12.2016;06:00;07:00;0;0;0;0
04.12.2016;07:00;08:00;0;0;0;1
04.12.2016;08:00;09:00;0;0;0;113
04.12.2016;09:00;10:00;0;0;0;94
04.12.2016;10:00;11:00;0;0;0;58
04.12.2016;11:00;12:00;0;0;0;50
04.12.2016;12:00;13:00;0;0;0;61
04.12.2016;13:00;14:00;0;0;0;56
04.12.2016;14:00;15:00;0;0;0;59
04.12.2016;15:00;16:00;0;0;0;79
04.12.2016;16:00;17:00;143;12;0;164
04.12.2016;17:00;18:00;259;258;258;259
04.12.2016;18:00;19:00;221;239;238;221
04.12.2016;19:00;20:00;186;220;56;185
04.12.2016;20:00;21:00;176;63;0;176
04.12.2016;21:00;22:00;113;0;0;141
04.12.2016;22:00;23:00;0;0;0;144
04.12.2016;23:00;00:00;0;0;0;2
05.12.2016;00:00;01:00;0;0;0;0
05.12.2016;01:00;02:00;0;0;0;0
05.12.2016;02:00;03:00;0;0;0;0
05.12.2016;03:00;04:00;0;0;0;0
05.12.2016;04:00;05:00;0;0;0;0
05.12.2016;05:00;06:00;1;0;0;0
05.12.2016;06:00;07:00;130;67;66;136
05.12.2016;07:00;08:00;271;265;265;272
05.12.2016;08:00;09:00;235;250;250;236
05.12.2016;09:00;10:00;160;0;5;160
05.12.2016;10:00;11:00;146;0;0;0
05.12.2016;11:00;12:00;116;0;0;0
05.12.2016;12:00;13:00;107;0;0;0
05.12.2016;13:00;14:00;119;0;0;100
05.12.2016;14:00;15:00;133;0;0;0
05.12.2016;15:00;16:00;142;0;0;2
05.12.2016;16:00;17:00;252;252;252;252
05.12.2016;17:00;18:00;236;243;244;237
05.12.2016;18:00;19:00;194;220;219;194
05.12.2016;19:00;20:00;215;3;119;216
05.12.2016;20:00;21:00;147;35;57;117
05.12.2016;21:00;22:00;132;0;0;85
05.12.2016;22:00;23:00;2;0;0;0
05.12.2016;23:00;00:00;0;0;0;0
06.12.2016;00:00;01:00;0;0;0;0
06.12.2016;01:00;02:00;0;0;0;0
06.12.2016;02:00;03:00;0;0;0;0
06.12.2016;03:00;04:00;0;0;0;0
06.12.2016;04:00;05:00;0;0;0;0
06.12.2016;05:00;06:00;0;0;0;0
06.12.2016;06:00;07:00;0;0;2;1
06.12.2016;07:00;08:00;6;0;241;217
06.12.2016;08:00;09:00;225;240;244;227
06.12.2016;09:00;10:00;110;4;7;111
06.12.2016;10:00;11:00;103;0;0;104
06.12.2016;11:00;12:00;119;0;0;119
06.12.2016;12:00;13:00;105;0;0;0
06.12.2016;13:00;14:00;110;0;0;0
06.12.2016;14:00;15:00;114;1;2;1
06.12.2016;15:00;16:00;248;252;252;248
06.12.2016;16:00;17:00;233;244;244;233
06.12.2016;17:00;18:00;224;234;234;224
06.12.2016;18:00;19:00;236;233;233;237
06.12.2016;19:00;20:00;206;217;216;206
06.12.2016;20:00;21:00;14;7;5;107
06.12.2016;21:00;22:00;0;0;0;143
06.12.2016;22:00;23:00;0;0;0;61
06.12.2016;23:00;00:00;0;0;0;0
07.12.2016;00:00;01:00;0;0;0;0
07.12.2016;01:00;02:00;0;0;0;0
07.12.2016;02:00;03:00;0;0;0;0
07.12.2016;03:00;04:00;0;0;0;0
07.12.2016;04:00;05:00;0;0;0;0
07.12.2016;05:00;06:00;0;0;0;0
07.12.2016;06:00;07:00;96;0;2;115
07.12.2016;07:00;08:00;257;221;243;257
07.12.2016;08:00;09:00;206;231;231;207
07.12.2016;09:00;10:00;201;106;220;202
07.12.2016;10:00;11:00;93;0;0;7
07.12.2016;11:00;12:00;144;0;0;0
07.12.2016;12:00;13:00;118;0;0;0
07.12.2016;13:00;14:00;115;0;0;0
07.12.2016;14:00;15:00;113;0;0;1
07.12.2016;15:00;16:00;121;0;0;122
07.12.2016;16:00;17:00;108;0;0;109
07.12.2016;17:00;18:00;202;0;211;203
07.12.2016;18:00;19:00;107;0;1;1
07.12.2016;19:00;20:00;147;0;0;0
07.12.2016;20:00;21:00;77;0;0;88
07.12.2016;21:00;22:00;0;0;60;141
07.12.2016;22:00;23:00;0;0;58;132
07.12.2016;23:00;00:00;0;0;0;5
08.12.2016;00:00;01:00;0;0;0;0
08.12.2016;01:00;02:00;0;0;0;0
08.12.2016;02:00;03:00;0;0;0;0
08.12.2016;03:00;04:00;0;0;0;0
08.12.2016;04:00;05:00;0;0;0;0
08.12.2016;05:00;06:00;0;0;0;0
08.12.2016;06:00;07:00;67;0;79;71
08.12.2016;07:00;08:00;185;0;148;172
08.12.2016;08:00;09:00;236;249;249;237
08.12.2016;09:00;10:00;115;3;2;1
08.12.2016;10:00;11:00;104;0;0;0
08.12.2016;11:00;12:00;167;0;0;0
08.12.2016;12:00;13:00;109;0;0;0
08.12.2016;13:00;14:00;153;0;0;0
08.12.2016;14:00;15:00;133;0;0;0
08.12.2016;15:00;16:00;141;0;3;3
08.12.2016;16:00;17:00;224;6;233;226
08.12.2016;17:00;18:00;244;235;235;244
08.12.2016;18:00;19:00;74;0;3;73
08.12.2016;19:00;20:00;73;0;0;74
08.12.2016;20:00;21:00;115;0;0;10
08.12.2016;21:00;22:00;94;0;0;21
08.12.2016;22:00;23:00;0;0;0;0
08.12.2016;23:00;00:00;0;0;0;0
09.12.2016;00:00;01:00;0;0;0;0
09.12.2016;01:00;02:00;0;0;0;0
09.12.2016;02:00;03:00;0;0;0;0
09.12.2016;03:00;04:00;0;0;0;0
09.12.2016;04:00;05:00;0;0;0;0
09.12.2016;05:00;06:00;0;0;0;1
09.12.2016;06:00;07:00;1;0;0;152
09.12.2016;07:00;08:00;217;49;196;219
09.12.2016;08:00;09:00;110;0;2;53
09.12.2016;09:00;10:00;201;0;0;201
09.12.2016;10:00;11:00;188;0;0;188
09.12.2016;11:00;12:00;148;0;0;0
09.12.2016;12:00;13:00;139;0;0;0
09.12.2016;13:00;14:00;152;0;0;92
09.12.2016;14:00;15:00;141;0;0;0
09.12.2016;15:00;16:00;174;4;4;168
09.12.2016;16:00;17:00;209;229;229;209
09.12.2016;17:00;18:00;198;217;217;198
09.12.2016;18:00;19:00;190;209;209;191
09.12.2016;19:00;20:00;117;2;135;119
09.12.2016;20:00;21:00;143;0;0;144
09.12.2016;21:00;22:00;120;0;0;119
09.12.2016;22:00;23:00;0;0;0;0
09.12.2016;23:00;00:00;0;0;0;0
10.12.2016;00:00;01:00;0;0;0;0
10.12.2016;01:00;02:00;0;0;0;0
10.12.2016;02:00;03:00;0;0;0;0
10.12.2016;03:00;04:00;0;0;0;0
10.12.2016;04:00;05:00;0;0;0;0
10.12.2016;05:00;06:00;0;0;0;0
10.12.2016;06:00;07:00;0;0;0;0
10.12.2016;07:00;08:00;102;0;0;129
10.12.2016;08:00;09:00;90;0;0;90
10.12.2016;09:00;10:00;88;0;0;89
10.12.2016;10:00;11:00;88;0;0;89
10.12.2016;11:00;12:00;90;0;0;91
10.12.2016;12:00;13:00;88;0;0;89
10.12.2016;13:00;14:00;104;0;0;103
10.12.2016;14:00;15:00;166;0;0;167
10.12.2016;15:00;16:00;174;1;1;176
10.12.2016;16:00;17:00;211;230;231;212
10.12.2016;17:00;18:00;229;233;233;229
10.12.2016;18:00;19:00;220;226;225;220
10.12.2016;19:00;20:00;178;194;194;178
10.12.2016;20:00;21:00;145;2;5;46
10.12.2016;21:00;22:00;71;0;0;0
10.12.2016;22:00;23:00;0;0;0;0
10.12.2016;23:00;00:00;0;0;0;0
11.12.2016;00:00;01:00;0;0;0;0
11.12.2016;01:00;02:00;0;0;0;0
11.12.2016;02:00;03:00;0;0;0;0
11.12.2016;03:00;04:00;0;0;0;0
11.12.2016;04:00;05:00;0;0;0;0
11.12.2016;05:00;06:00;0;0;0;0
11.12.2016;06:00;07:00;0;0;0;0
11.12.2016;07:00;08:00;0;0;0;0
11.12.2016;08:00;09:00;0;0;0;0
11.12.2016;09:00;10:00;1;0;0;0
11.12.2016;10:00;11:00;122;0;0;0
