Datum;Anfang;Ende;Generation_DE  [MW] Originalauflösungen
07.01.2018;17:00;18:00;0
07.01.2018;18:00;19:00;0
07.01.2018;19:00;20:00;0
07.01.2018;20:00;21:00;0
07.01.2018;21:00;22:00;0
07.01.2018;22:00;23:00;0
07.01.2018;23:00;00:00;0
08.01.2018;00:00;01:00;0
08.01.2018;01:00;02:00;0
08.01.2018;02:00;03:00;0
08.01.2018;03:00;04:00;0
08.01.2018;04:00;05:00;0
08.01.2018;05:00;06:00;0
08.01.2018;06:00;07:00;0
08.01.2018;07:00;08:00;0
08.01.2018;08:00;09:00;0
08.01.2018;09:00;10:00;0
08.01.2018;10:00;11:00;0
08.01.2018;11:00;12:00;0
08.01.2018;12:00;13:00;0
08.01.2018;13:00;14:00;0
08.01.2018;14:00;15:00;0
08.01.2018;15:00;16:00;0
08.01.2018;16:00;17:00;0
08.01.2018;17:00;18:00;0
08.01.2018;18:00;19:00;0
08.01.2018;19:00;20:00;0
08.01.2018;20:00;21:00;0
08.01.2018;21:00;22:00;0
08.01.2018;22:00;23:00;0
08.01.2018;23:00;00:00;0
09.01.2018;00:00;01:00;0
09.01.2018;01:00;02:00;0
09.01.2018;02:00;03:00;0
09.01.2018;03:00;04:00;0
09.01.2018;04:00;05:00;0
09.01.2018;05:00;06:00;0
09.01.2018;06:00;07:00;0
09.01.2018;07:00;08:00;0
09.01.2018;08:00;09:00;0
09.01.2018;09:00;10:00;0
09.01.2018;10:00;11:00;0
09.01.2018;11:00;12:00;0
09.01.2018;12:00;13:00;0
09.01.2018;13:00;14:00;0
09.01.2018;14:00;15:00;17
09.01.2018;15:00;16:00;60
09.01.2018;16:00;17:00;56
09.01.2018;17:00;18:00;60
09.01.2018;18:00;19:00;53
09.01.2018;19:00;20:00;53
09.01.2018;20:00;21:00;60
09.01.2018;21:00;22:00;16
09.01.2018;22:00;23:00;0
09.01.2018;23:00;00:00;0
10.01.2018;00:00;01:00;0
10.01.2018;01:00;02:00;0
10.01.2018;02:00;03:00;0
10.01.2018;03:00;04:00;0
10.01.2018;04:00;05:00;0
10.01.2018;05:00;06:00;44
10.01.2018;06:00;07:00;42
10.01.2018;07:00;08:00;64
10.01.2018;08:00;09:00;111
10.01.2018;09:00;10:00;105
10.01.2018;10:00;11:00;101
10.01.2018;11:00;12:00;59
10.01.2018;12:00;13:00;70
10.01.2018;13:00;14:00;70
10.01.2018;14:00;15:00;77
10.01.2018;15:00;16:00;127
10.01.2018;16:00;17:00;125
10.01.2018;17:00;18:00;128
10.01.2018;18:00;19:00;126
10.01.2018;19:00;20:00;123
10.01.2018;20:00;21:00;78
10.01.2018;21:00;22:00;105
10.01.2018;22:00;23:00;110
10.01.2018;23:00;00:00;121
11.01.2018;00:00;01:00;112
11.01.2018;01:00;02:00;104
11.01.2018;02:00;03:00;108
11.01.2018;03:00;04:00;108
11.01.2018;04:00;05:00;113
11.01.2018;05:00;06:00;101
11.01.2018;06:00;07:00;118
11.01.2018;07:00;08:00;212
11.01.2018;08:00;09:00;205
11.01.2018;09:00;10:00;217
11.01.2018;10:00;11:00;210
11.01.2018;11:00;12:00;203
11.01.2018;12:00;13:00;194
11.01.2018;13:00;14:00;183
11.01.2018;14:00;15:00;196
11.01.2018;15:00;16:00;199
11.01.2018;16:00;17:00;207
11.01.2018;17:00;18:00;219
11.01.2018;18:00;19:00;213
11.01.2018;19:00;20:00;193
11.01.2018;20:00;21:00;163
11.01.2018;21:00;22:00;122
11.01.2018;22:00;23:00;131
11.01.2018;23:00;00:00;103
12.01.2018;00:00;01:00;134
12.01.2018;01:00;02:00;170
12.01.2018;02:00;03:00;195
12.01.2018;03:00;04:00;197
12.01.2018;04:00;05:00;187
12.01.2018;05:00;06:00;164
12.01.2018;06:00;07:00;136
12.01.2018;07:00;08:00;211
12.01.2018;08:00;09:00;221
12.01.2018;09:00;10:00;201
12.01.2018;10:00;11:00;204
12.01.2018;11:00;12:00;215
12.01.2018;12:00;13:00;211
12.01.2018;13:00;14:00;204
12.01.2018;14:00;15:00;187
12.01.2018;15:00;16:00;176
12.01.2018;16:00;17:00;200
12.01.2018;17:00;18:00;216
12.01.2018;18:00;19:00;206
12.01.2018;19:00;20:00;183
12.01.2018;20:00;21:00;171
12.01.2018;21:00;22:00;163
12.01.2018;22:00;23:00;171
12.01.2018;23:00;00:00;115
13.01.2018;00:00;01:00;158
13.01.2018;01:00;02:00;147
13.01.2018;02:00;03:00;153
13.01.2018;03:00;04:00;0
13.01.2018;04:00;05:00;0
13.01.2018;05:00;06:00;3
13.01.2018;06:00;07:00;129
13.01.2018;07:00;08:00;80
13.01.2018;08:00;09:00;105
13.01.2018;09:00;10:00;130
13.01.2018;10:00;11:00;140
13.01.2018;11:00;12:00;124
13.01.2018;12:00;13:00;133
13.01.2018;13:00;14:00;140
13.01.2018;14:00;15:00;99
13.01.2018;15:00;16:00;57
13.01.2018;16:00;17:00;119
13.01.2018;17:00;18:00;105
13.01.2018;18:00;19:00;97
13.01.2018;19:00;20:00;92
13.01.2018;20:00;21:00;51
13.01.2018;21:00;22:00;67
13.01.2018;22:00;23:00;46
13.01.2018;23:00;00:00;0
14.01.2018;00:00;01:00;0
14.01.2018;01:00;02:00;0
14.01.2018;02:00;03:00;0
14.01.2018;03:00;04:00;0
14.01.2018;04:00;05:00;0
14.01.2018;05:00;06:00;0
14.01.2018;06:00;07:00;0
14.01.2018;07:00;08:00;0
14.01.2018;08:00;09:00;51
14.01.2018;09:00;10:00;33
14.01.2018;10:00;11:00;45
14.01.2018;11:00;12:00;61
14.01.2018;12:00;13:00;57
14.01.2018;13:00;14:00;88
14.01.2018;14:00;15:00;84
14.01.2018;15:00;16:00;60
14.01.2018;16:00;17:00;57
14.01.2018;17:00;18:00;50
14.01.2018;18:00;19:00;45
14.01.2018;19:00;20:00;42
14.01.2018;20:00;21:00;43
14.01.2018;21:00;22:00;38
14.01.2018;22:00;23:00;53
14.01.2018;23:00;00:00;65
15.01.2018;00:00;01:00;29
15.01.2018;01:00;02:00;42
15.01.2018;02:00;03:00;25
15.01.2018;03:00;04:00;0
15.01.2018;04:00;05:00;0
15.01.2018;05:00;06:00;0
15.01.2018;06:00;07:00;146
15.01.2018;07:00;08:00;147
15.01.2018;08:00;09:00;167
15.01.2018;09:00;10:00;159
15.01.2018;10:00;11:00;117
15.01.2018;11:00;12:00;155
15.01.2018;12:00;13:00;106
15.01.2018;13:00;14:00;114
15.01.2018;14:00;15:00;126
15.01.2018;15:00;16:00;108
15.01.2018;16:00;17:00;90
15.01.2018;17:00;18:00;146
15.01.2018;18:00;19:00;64
15.01.2018;19:00;20:00;13
15.01.2018;20:00;21:00;68
15.01.2018;21:00;22:00;65
15.01.2018;22:00;23:00;15
15.01.2018;23:00;00:00;0
16.01.2018;00:00;01:00;0
16.01.2018;01:00;02:00;0
16.01.2018;02:00;03:00;0
16.01.2018;03:00;04:00;0
16.01.2018;04:00;05:00;0
16.01.2018;05:00;06:00;20
16.01.2018;06:00;07:00;143
16.01.2018;07:00;08:00;162
16.01.2018;08:00;09:00;131
16.01.2018;09:00;10:00;133
16.01.2018;10:00;11:00;45
16.01.2018;11:00;12:00;47
16.01.2018;12:00;13:00;53
16.01.2018;13:00;14:00;141
16.01.2018;14:00;15:00;123
16.01.2018;15:00;16:00;107
16.01.2018;16:00;17:00;125
16.01.2018;17:00;18:00;109
16.01.2018;18:00;19:00;143
16.01.2018;19:00;20:00;125
16.01.2018;20:00;21:00;96
16.01.2018;21:00;22:00;75
16.01.2018;22:00;23:00;72
16.01.2018;23:00;00:00;40
17.01.2018;00:00;01:00;18
17.01.2018;01:00;02:00;0
17.01.2018;02:00;03:00;0
17.01.2018;03:00;04:00;0
17.01.2018;04:00;05:00;60
17.01.2018;05:00;06:00;111
17.01.2018;06:00;07:00;130
17.01.2018;07:00;08:00;76
17.01.2018;08:00;09:00;79
17.01.2018;09:00;10:00;92
17.01.2018;10:00;11:00;142
17.01.2018;11:00;12:00;151
17.01.2018;12:00;13:00;120
17.01.2018;13:00;14:00;106
17.01.2018;14:00;15:00;140
17.01.2018;15:00;16:00;90
17.01.2018;16:00;17:00;93
17.01.2018;17:00;18:00;125
17.01.2018;18:00;19:00;125
17.01.2018;19:00;20:00;151
17.01.2018;20:00;21:00;118
17.01.2018;21:00;22:00;56
17.01.2018;22:00;23:00;0
17.01.2018;23:00;00:00;0
18.01.2018;00:00;01:00;0
18.01.2018;01:00;02:00;0
18.01.2018;02:00;03:00;0
18.01.2018;03:00;04:00;0
18.01.2018;04:00;05:00;0
18.01.2018;05:00;06:00;17
18.01.2018;06:00;07:00;82
18.01.2018;07:00;08:00;91
18.01.2018;08:00;09:00;87
18.01.2018;09:00;10:00;94
18.01.2018;10:00;11:00;97
18.01.2018;11:00;12:00;83
18.01.2018;12:00;13:00;65
18.01.2018;13:00;14:00;60
18.01.2018;14:00;15:00;55
18.01.2018;15:00;16:00;55
18.01.2018;16:00;17:00;68
18.01.2018;17:00;18:00;100
18.01.2018;18:00;19:00;104
18.01.2018;19:00;20:00;89
18.01.2018;20:00;21:00;89
18.01.2018;21:00;22:00;80
18.01.2018;22:00;23:00;73
18.01.2018;23:00;00:00;41
19.01.2018;00:00;01:00;1
19.01.2018;01:00;02:00;0
19.01.2018;02:00;03:00;0
19.01.2018;03:00;04:00;0
19.01.2018;04:00;05:00;1
19.01.2018;05:00;06:00;48
19.01.2018;06:00;07:00;64
19.01.2018;07:00;08:00;148
19.01.2018;08:00;09:00;149
19.01.2018;09:00;10:00;146
19.01.2018;10:00;11:00;158
19.01.2018;11:00;12:00;152
19.01.2018;12:00;13:00;115
19.01.2018;13:00;14:00;104
19.01.2018;14:00;15:00;116
19.01.2018;15:00;16:00;121
19.01.2018;16:00;17:00;175
19.01.2018;17:00;18:00;160
19.01.2018;18:00;19:00;156
19.01.2018;19:00;20:00;146
19.01.2018;20:00;21:00;77
19.01.2018;21:00;22:00;67
19.01.2018;22:00;23:00;66
19.01.2018;23:00;00:00;51
20.01.2018;00:00;01:00;6
20.01.2018;01:00;02:00;0
20.01.2018;02:00;03:00;0
20.01.2018;03:00;04:00;0
20.01.2018;04:00;05:00;0
20.01.2018;05:00;06:00;0
20.01.2018;06:00;07:00;55
20.01.2018;07:00;08:00;54
20.01.2018;08:00;09:00;61
20.01.2018;09:00;10:00;97
20.01.2018;10:00;11:00;133
20.01.2018;11:00;12:00;147
20.01.2018;12:00;13:00;149
20.01.2018;13:00;14:00;133
20.01.2018;14:00;15:00;117
20.01.2018;15:00;16:00;127
20.01.2018;16:00;17:00;149
20.01.2018;17:00;18:00;152
20.01.2018;18:00;19:00;158
20.01.2018;19:00;20:00;148
20.01.2018;20:00;21:00;138
20.01.2018;21:00;22:00;111
20.01.2018;22:00;23:00;114
20.01.2018;23:00;00:00;78
21.01.2018;00:00;01:00;101
21.01.2018;01:00;02:00;101
21.01.2018;02:00;03:00;70
21.01.2018;03:00;04:00;30
21.01.2018;04:00;05:00;30
21.01.2018;05:00;06:00;34
21.01.2018;06:00;07:00;63
21.01.2018;07:00;08:00;120
21.01.2018;08:00;09:00;74
21.01.2018;09:00;10:00;131
21.01.2018;10:00;11:00;158
21.01.2018;11:00;12:00;139
21.01.2018;12:00;13:00;158
21.01.2018;13:00;14:00;129
21.01.2018;14:00;15:00;100
21.01.2018;15:00;16:00;102
21.01.2018;16:00;17:00;137
21.01.2018;17:00;18:00;148
21.01.2018;18:00;19:00;147
21.01.2018;19:00;20:00;156
21.01.2018;20:00;21:00;124
21.01.2018;21:00;22:00;101
21.01.2018;22:00;23:00;11
21.01.2018;23:00;00:00;0
22.01.2018;00:00;01:00;0
22.01.2018;01:00;02:00;0
22.01.2018;02:00;03:00;0
22.01.2018;03:00;04:00;0
22.01.2018;04:00;05:00;0
22.01.2018;05:00;06:00;1
22.01.2018;06:00;07:00;122
22.01.2018;07:00;08:00;135
22.01.2018;08:00;09:00;156
22.01.2018;09:00;10:00;144
22.01.2018;10:00;11:00;148
22.01.2018;11:00;12:00;155
22.01.2018;12:00;13:00;151
22.01.2018;13:00;14:00;143
22.01.2018;14:00;15:00;138
22.01.2018;15:00;16:00;160
22.01.2018;16:00;17:00;157
22.01.2018;17:00;18:00;162
22.01.2018;18:00;19:00;167
22.01.2018;19:00;20:00;163
22.01.2018;20:00;21:00;155
22.01.2018;21:00;22:00;139
22.01.2018;22:00;23:00;100
22.01.2018;23:00;00:00;70
23.01.2018;00:00;01:00;-
23.01.2018;01:00;02:00;-
23.01.2018;02:00;03:00;-
23.01.2018;03:00;04:00;-
23.01.2018;04:00;05:00;-
23.01.2018;05:00;06:00;-
23.01.2018;06:00;07:00;-
23.01.2018;07:00;08:00;-
23.01.2018;08:00;09:00;-
23.01.2018;09:00;10:00;-
23.01.2018;10:00;11:00;-
23.01.2018;11:00;12:00;-
23.01.2018;12:00;13:00;-
23.01.2018;13:00;14:00;-
23.01.2018;14:00;15:00;-
23.01.2018;15:00;16:00;-
23.01.2018;16:00;17:00;-
23.01.2018;17:00;18:00;-
23.01.2018;18:00;19:00;-
23.01.2018;19:00;20:00;-
23.01.2018;20:00;21:00;-
23.01.2018;21:00;22:00;-
23.01.2018;22:00;23:00;-
23.01.2018;23:00;00:00;-
24.01.2018;00:00;01:00;-
24.01.2018;01:00;02:00;-
24.01.2018;02:00;03:00;-
24.01.2018;03:00;04:00;-
24.01.2018;04:00;05:00;-
24.01.2018;05:00;06:00;-
24.01.2018;06:00;07:00;-
24.01.2018;07:00;08:00;-
24.01.2018;08:00;09:00;-
24.01.2018;09:00;10:00;-
24.01.2018;10:00;11:00;-
24.01.2018;11:00;12:00;-
24.01.2018;12:00;13:00;-
24.01.2018;13:00;14:00;-
24.01.2018;14:00;15:00;-
24.01.2018;15:00;16:00;-
24.01.2018;16:00;17:00;-
24.01.2018;17:00;18:00;-
24.01.2018;18:00;19:00;-
24.01.2018;19:00;20:00;-
24.01.2018;20:00;21:00;-
24.01.2018;21:00;22:00;-
24.01.2018;22:00;23:00;-
24.01.2018;23:00;00:00;-
25.01.2018;00:00;01:00;-
25.01.2018;01:00;02:00;-
25.01.2018;02:00;03:00;-
25.01.2018;03:00;04:00;-
25.01.2018;04:00;05:00;-
25.01.2018;05:00;06:00;-
25.01.2018;06:00;07:00;-
25.01.2018;07:00;08:00;-
25.01.2018;08:00;09:00;-
25.01.2018;09:00;10:00;-
25.01.2018;10:00;11:00;-
25.01.2018;11:00;12:00;-
25.01.2018;12:00;13:00;-
25.01.2018;13:00;14:00;-
25.01.2018;14:00;15:00;-
25.01.2018;15:00;16:00;-
25.01.2018;16:00;17:00;-
25.01.2018;17:00;18:00;-
25.01.2018;18:00;19:00;-
25.01.2018;19:00;20:00;-
25.01.2018;20:00;21:00;-
25.01.2018;21:00;22:00;-
25.01.2018;22:00;23:00;-
25.01.2018;23:00;00:00;-
26.01.2018;00:00;01:00;-
26.01.2018;01:00;02:00;-
26.01.2018;02:00;03:00;-
26.01.2018;03:00;04:00;-
26.01.2018;04:00;05:00;-
26.01.2018;05:00;06:00;-
26.01.2018;06:00;07:00;-
26.01.2018;07:00;08:00;-
26.01.2018;08:00;09:00;-
26.01.2018;09:00;10:00;-
26.01.2018;10:00;11:00;-
26.01.2018;11:00;12:00;-
26.01.2018;12:00;13:00;-
26.01.2018;13:00;14:00;-
26.01.2018;14:00;15:00;-
26.01.2018;15:00;16:00;-
26.01.2018;16:00;17:00;-
26.01.2018;17:00;18:00;-
26.01.2018;18:00;19:00;-
26.01.2018;19:00;20:00;-
26.01.2018;20:00;21:00;-
26.01.2018;21:00;22:00;-
26.01.2018;22:00;23:00;-
26.01.2018;23:00;00:00;-
27.01.2018;00:00;01:00;-
27.01.2018;01:00;02:00;-
27.01.2018;02:00;03:00;-
27.01.2018;03:00;04:00;-
27.01.2018;04:00;05:00;-
27.01.2018;05:00;06:00;-
27.01.2018;06:00;07:00;-
27.01.2018;07:00;08:00;-
27.01.2018;08:00;09:00;-
27.01.2018;09:00;10:00;-
27.01.2018;10:00;11:00;-
27.01.2018;11:00;12:00;-
27.01.2018;12:00;13:00;-
27.01.2018;13:00;14:00;-
27.01.2018;14:00;15:00;-
27.01.2018;15:00;16:00;-
27.01.2018;16:00;17:00;-
27.01.2018;17:00;18:00;-
27.01.2018;18:00;19:00;-
27.01.2018;19:00;20:00;-
27.01.2018;20:00;21:00;-
27.01.2018;21:00;22:00;-
27.01.2018;22:00;23:00;-
27.01.2018;23:00;00:00;-
28.01.2018;00:00;01:00;-
28.01.2018;01:00;02:00;-
28.01.2018;02:00;03:00;-
28.01.2018;03:00;04:00;-
28.01.2018;04:00;05:00;-
28.01.2018;05:00;06:00;-
28.01.2018;06:00;07:00;-
28.01.2018;07:00;08:00;-
28.01.2018;08:00;09:00;-
28.01.2018;09:00;10:00;-
28.01.2018;10:00;11:00;-
28.01.2018;11:00;12:00;-
28.01.2018;12:00;13:00;-
28.01.2018;13:00;14:00;-
28.01.2018;14:00;15:00;-
28.01.2018;15:00;16:00;-
28.01.2018;16:00;17:00;-
28.01.2018;17:00;18:00;-
28.01.2018;18:00;19:00;-
28.01.2018;19:00;20:00;-
28.01.2018;20:00;21:00;-
28.01.2018;21:00;22:00;-
28.01.2018;22:00;23:00;-
28.01.2018;23:00;00:00;-
