Datum;Anfang;Ende;Generation_DE PSW Goldisthal PSS D [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS C [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS B [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS A [MW] Originalauflösungen
10.07.2022;16:00;17:00;0;0;0;36
10.07.2022;17:00;18:00;0;0;0;81
10.07.2022;18:00;19:00;0;0;0;82
10.07.2022;19:00;20:00;117;0;0;147
10.07.2022;20:00;21:00;2;123;0;174
10.07.2022;21:00;22:00;292;292;0;292
10.07.2022;22:00;23:00;302;299;0;302
10.07.2022;23:00;00:00;120;127;0;203
11.07.2022;00:00;01:00;0;0;0;22
11.07.2022;01:00;02:00;0;0;0;0
11.07.2022;02:00;03:00;0;0;0;0
11.07.2022;03:00;04:00;0;0;0;0
11.07.2022;04:00;05:00;0;0;0;0
11.07.2022;05:00;06:00;0;0;0;83
11.07.2022;06:00;07:00;186;187;0;196
11.07.2022;07:00;08:00;294;273;0;295
11.07.2022;08:00;09:00;298;291;0;299
11.07.2022;09:00;10:00;230;231;0;230
11.07.2022;10:00;11:00;174;156;0;118
11.07.2022;11:00;12:00;190;168;0;104
11.07.2022;12:00;13:00;131;0;0;0
11.07.2022;13:00;14:00;23;0;0;0
11.07.2022;14:00;15:00;0;0;0;0
11.07.2022;15:00;16:00;0;0;0;0
11.07.2022;16:00;17:00;176;0;0;0
11.07.2022;17:00;18:00;216;125;0;4
11.07.2022;18:00;19:00;227;232;0;228
11.07.2022;19:00;20:00;250;251;0;251
11.07.2022;20:00;21:00;236;242;0;237
11.07.2022;21:00;22:00;248;239;0;249
11.07.2022;22:00;23:00;242;235;0;243
11.07.2022;23:00;00:00;63;192;0;147
12.07.2022;00:00;01:00;55;55;0;113
12.07.2022;01:00;02:00;0;0;0;83
12.07.2022;02:00;03:00;0;0;0;0
12.07.2022;03:00;04:00;0;0;0;0
12.07.2022;04:00;05:00;0;0;0;0
12.07.2022;05:00;06:00;0;0;0;71
12.07.2022;06:00;07:00;51;112;0;188
12.07.2022;07:00;08:00;163;200;0;163
12.07.2022;08:00;09:00;191;170;0;192
12.07.2022;09:00;10:00;110;110;0;130
12.07.2022;10:00;11:00;0;0;0;140
12.07.2022;11:00;12:00;0;0;0;67
12.07.2022;12:00;13:00;0;0;0;0
12.07.2022;13:00;14:00;0;0;0;0
12.07.2022;14:00;15:00;0;0;0;0
12.07.2022;15:00;16:00;0;0;0;0
12.07.2022;16:00;17:00;0;0;0;0
12.07.2022;17:00;18:00;0;0;0;159
12.07.2022;18:00;19:00;134;121;0;224
12.07.2022;19:00;20:00;274;254;0;197
12.07.2022;20:00;21:00;254;251;0;255
12.07.2022;21:00;22:00;206;220;0;206
12.07.2022;22:00;23:00;199;213;0;166
12.07.2022;23:00;00:00;101;65;0;0
13.07.2022;00:00;01:00;1;0;0;0
13.07.2022;01:00;02:00;0;0;0;110
13.07.2022;02:00;03:00;0;0;0;37
13.07.2022;03:00;04:00;0;0;0;0
13.07.2022;04:00;05:00;0;0;0;0
13.07.2022;05:00;06:00;0;0;0;0
13.07.2022;06:00;07:00;0;0;0;24
13.07.2022;07:00;08:00;259;234;0;261
13.07.2022;08:00;09:00;253;245;0;253
13.07.2022;09:00;10:00;155;150;0;155
13.07.2022;10:00;11:00;66;99;0;128
13.07.2022;11:00;12:00;0;0;0;30
13.07.2022;12:00;13:00;0;0;0;0
13.07.2022;13:00;14:00;0;0;0;0
13.07.2022;14:00;15:00;0;0;0;0
13.07.2022;15:00;16:00;0;0;0;0
13.07.2022;16:00;17:00;0;0;0;0
13.07.2022;17:00;18:00;0;0;0;0
13.07.2022;18:00;19:00;70;120;0;114
13.07.2022;19:00;20:00;173;177;0;239
13.07.2022;20:00;21:00;240;241;0;241
13.07.2022;21:00;22:00;203;236;0;235
13.07.2022;22:00;23:00;214;223;0;215
13.07.2022;23:00;00:00;134;202;0;174
14.07.2022;00:00;01:00;49;96;0;91
14.07.2022;01:00;02:00;0;0;0;40
14.07.2022;02:00;03:00;0;0;0;113
14.07.2022;03:00;04:00;0;0;0;0
14.07.2022;04:00;05:00;0;0;0;0
14.07.2022;05:00;06:00;0;0;0;1
14.07.2022;06:00;07:00;58;2;0;151
14.07.2022;07:00;08:00;208;216;0;209
14.07.2022;08:00;09:00;170;122;0;160
14.07.2022;09:00;10:00;112;58;0;0
14.07.2022;10:00;11:00;0;0;0;47
14.07.2022;11:00;12:00;0;0;0;0
14.07.2022;12:00;13:00;0;0;0;0
14.07.2022;13:00;14:00;0;0;0;0
14.07.2022;14:00;15:00;0;0;0;0
14.07.2022;15:00;16:00;0;0;0;0
14.07.2022;16:00;17:00;0;0;0;0
14.07.2022;17:00;18:00;48;0;0;66
14.07.2022;18:00;19:00;182;92;0;152
14.07.2022;19:00;20:00;208;108;0;209
14.07.2022;20:00;21:00;233;228;0;233
14.07.2022;21:00;22:00;97;241;0;248
14.07.2022;22:00;23:00;5;188;0;151
14.07.2022;23:00;00:00;103;5;0;7
15.07.2022;00:00;01:00;65;0;0;0
15.07.2022;01:00;02:00;0;0;0;0
15.07.2022;02:00;03:00;0;0;0;0
15.07.2022;03:00;04:00;0;0;0;0
15.07.2022;04:00;05:00;67;0;0;0
15.07.2022;05:00;06:00;67;0;0;0
15.07.2022;06:00;07:00;86;0;0;0
15.07.2022;07:00;08:00;149;28;0;158
15.07.2022;08:00;09:00;2;196;0;158
15.07.2022;09:00;10:00;0;0;0;86
15.07.2022;10:00;11:00;0;0;0;0
15.07.2022;11:00;12:00;0;0;0;0
15.07.2022;12:00;13:00;0;0;0;0
15.07.2022;13:00;14:00;0;0;0;0
15.07.2022;14:00;15:00;0;0;0;0
15.07.2022;15:00;16:00;0;0;0;0
15.07.2022;16:00;17:00;0;0;0;1
15.07.2022;17:00;18:00;0;43;0;85
15.07.2022;18:00;19:00;129;126;0;151
15.07.2022;19:00;20:00;219;219;0;220
15.07.2022;20:00;21:00;255;253;0;256
15.07.2022;21:00;22:00;228;232;0;229
15.07.2022;22:00;23:00;242;187;0;242
15.07.2022;23:00;00:00;176;74;0;143
16.07.2022;00:00;01:00;104;106;0;116
16.07.2022;01:00;02:00;142;49;0;155
16.07.2022;02:00;03:00;34;0;0;72
16.07.2022;03:00;04:00;0;0;0;0
16.07.2022;04:00;05:00;0;0;0;0
16.07.2022;05:00;06:00;0;0;0;0
16.07.2022;06:00;07:00;0;0;0;0
16.07.2022;07:00;08:00;0;0;0;0
16.07.2022;08:00;09:00;0;0;0;0
16.07.2022;09:00;10:00;0;0;0;0
16.07.2022;10:00;11:00;0;0;0;0
16.07.2022;11:00;12:00;0;0;0;0
16.07.2022;12:00;13:00;0;0;0;0
16.07.2022;13:00;14:00;0;0;0;0
16.07.2022;14:00;15:00;0;0;0;0
16.07.2022;15:00;16:00;0;0;0;0
16.07.2022;16:00;17:00;0;0;0;0
16.07.2022;17:00;18:00;0;0;0;0
16.07.2022;18:00;19:00;0;0;0;0
16.07.2022;19:00;20:00;13;124;0;89
16.07.2022;20:00;21:00;299;266;0;299
16.07.2022;21:00;22:00;294;260;0;294
16.07.2022;22:00;23:00;193;227;0;193
16.07.2022;23:00;00:00;250;186;0;251
17.07.2022;00:00;01:00;257;242;0;258
17.07.2022;01:00;02:00;280;241;0;280
17.07.2022;02:00;03:00;144;93;0;2
17.07.2022;03:00;04:00;67;0;0;0
17.07.2022;04:00;05:00;15;0;0;0
17.07.2022;05:00;06:00;24;0;0;0
17.07.2022;06:00;07:00;87;0;0;0
17.07.2022;07:00;08:00;43;0;0;0
17.07.2022;08:00;09:00;0;0;0;0
17.07.2022;09:00;10:00;0;0;0;0
17.07.2022;10:00;11:00;0;0;0;0
17.07.2022;11:00;12:00;0;0;0;0
17.07.2022;12:00;13:00;0;0;0;0
17.07.2022;13:00;14:00;0;0;0;0
17.07.2022;14:00;15:00;0;0;0;0
17.07.2022;15:00;16:00;0;0;0;0
17.07.2022;16:00;17:00;0;0;0;0
17.07.2022;17:00;18:00;0;0;0;0
17.07.2022;18:00;19:00;122;132;0;125
17.07.2022;19:00;20:00;227;239;0;226
17.07.2022;20:00;21:00;297;284;0;297
17.07.2022;21:00;22:00;300;285;0;300
17.07.2022;22:00;23:00;295;266;0;295
17.07.2022;23:00;00:00;212;121;0;215
18.07.2022;00:00;01:00;0;0;0;89
18.07.2022;01:00;02:00;0;0;0;41
18.07.2022;02:00;03:00;0;0;0;0
18.07.2022;03:00;04:00;0;0;0;0
18.07.2022;04:00;05:00;0;0;0;0
18.07.2022;05:00;06:00;0;0;0;0
18.07.2022;06:00;07:00;103;116;0;155
18.07.2022;07:00;08:00;222;188;0;222
18.07.2022;08:00;09:00;172;56;0;127
18.07.2022;09:00;10:00;126;0;0;49
18.07.2022;10:00;11:00;86;0;0;0
18.07.2022;11:00;12:00;0;0;0;0
18.07.2022;12:00;13:00;0;0;0;0
18.07.2022;13:00;14:00;0;0;0;0
18.07.2022;14:00;15:00;0;0;0;0
18.07.2022;15:00;16:00;0;0;0;0
18.07.2022;16:00;17:00;0;0;0;0
18.07.2022;17:00;18:00;169;153;0;235
18.07.2022;18:00;19:00;280;286;0;280
18.07.2022;19:00;20:00;293;288;0;293
18.07.2022;20:00;21:00;297;291;0;297
18.07.2022;21:00;22:00;289;276;0;290
18.07.2022;22:00;23:00;216;75;0;216
18.07.2022;23:00;00:00;272;258;0;272
19.07.2022;00:00;01:00;0;2;0;23
19.07.2022;01:00;02:00;0;0;0;0
19.07.2022;02:00;03:00;0;0;0;0
19.07.2022;03:00;04:00;0;0;0;0
19.07.2022;04:00;05:00;0;0;0;0
19.07.2022;05:00;06:00;10;0;0;0
19.07.2022;06:00;07:00;164;107;0;127
19.07.2022;07:00;08:00;222;185;0;222
19.07.2022;08:00;09:00;0;174;0;197
19.07.2022;09:00;10:00;0;106;0;169
19.07.2022;10:00;11:00;0;58;0;54
19.07.2022;11:00;12:00;0;0;0;0
19.07.2022;12:00;13:00;0;30;0;0
19.07.2022;13:00;14:00;0;0;0;0
19.07.2022;14:00;15:00;0;0;0;0
19.07.2022;15:00;16:00;0;0;0;0
19.07.2022;16:00;17:00;0;0;0;0
19.07.2022;17:00;18:00;0;195;0;193
19.07.2022;18:00;19:00;186;247;0;225
19.07.2022;19:00;20:00;277;273;0;277
19.07.2022;20:00;21:00;270;266;0;270
19.07.2022;21:00;22:00;252;252;0;253
19.07.2022;22:00;23:00;122;114;0;115
19.07.2022;23:00;00:00;0;0;0;0
20.07.2022;00:00;01:00;0;0;0;0
20.07.2022;01:00;02:00;0;0;0;0
20.07.2022;02:00;03:00;0;0;0;0
20.07.2022;03:00;04:00;0;0;0;0
20.07.2022;04:00;05:00;0;0;0;0
20.07.2022;05:00;06:00;0;0;0;68
20.07.2022;06:00;07:00;197;195;0;217
20.07.2022;07:00;08:00;278;274;0;279
20.07.2022;08:00;09:00;266;0;0;266
20.07.2022;09:00;10:00;191;0;0;148
20.07.2022;10:00;11:00;152;0;0;0
20.07.2022;11:00;12:00;58;0;0;0
20.07.2022;12:00;13:00;0;0;0;0
20.07.2022;13:00;14:00;0;0;0;0
20.07.2022;14:00;15:00;0;0;0;0
20.07.2022;15:00;16:00;0;0;0;0
20.07.2022;16:00;17:00;0;0;0;0
20.07.2022;17:00;18:00;108;120;0;72
20.07.2022;18:00;19:00;213;135;0;139
20.07.2022;19:00;20:00;278;273;0;279
20.07.2022;20:00;21:00;262;256;0;262
20.07.2022;21:00;22:00;209;121;0;168
20.07.2022;22:00;23:00;153;110;0;110
20.07.2022;23:00;00:00;0;0;0;0
21.07.2022;00:00;01:00;0;0;0;0
21.07.2022;01:00;02:00;0;0;0;0
21.07.2022;02:00;03:00;0;0;0;0
21.07.2022;03:00;04:00;0;0;0;0
21.07.2022;04:00;05:00;0;0;0;0
21.07.2022;05:00;06:00;39;0;0;0
21.07.2022;06:00;07:00;174;109;0;55
21.07.2022;07:00;08:00;231;246;0;232
21.07.2022;08:00;09:00;248;244;0;249
21.07.2022;09:00;10:00;248;239;0;249
21.07.2022;10:00;11:00;114;162;0;167
21.07.2022;11:00;12:00;0;0;0;193
21.07.2022;12:00;13:00;0;0;0;64
21.07.2022;13:00;14:00;0;0;0;45
21.07.2022;14:00;15:00;0;0;0;58
21.07.2022;15:00;16:00;0;0;0;39
21.07.2022;16:00;17:00;0;0;0;0
21.07.2022;17:00;18:00;0;0;0;0
21.07.2022;18:00;19:00;121;62;0;157
21.07.2022;19:00;20:00;268;204;0;269
21.07.2022;20:00;21:00;260;245;0;261
21.07.2022;21:00;22:00;239;240;0;239
21.07.2022;22:00;23:00;209;217;0;209
21.07.2022;23:00;00:00;138;105;0;96
22.07.2022;00:00;01:00;12;0;0;0
22.07.2022;01:00;02:00;0;0;0;0
22.07.2022;02:00;03:00;0;0;0;0
22.07.2022;03:00;04:00;0;0;0;0
22.07.2022;04:00;05:00;0;0;0;0
22.07.2022;05:00;06:00;0;0;0;0
22.07.2022;06:00;07:00;132;43;0;78
22.07.2022;07:00;08:00;223;238;0;224
22.07.2022;08:00;09:00;217;235;0;254
22.07.2022;09:00;10:00;43;99;0;68
22.07.2022;10:00;11:00;0;48;0;109
22.07.2022;11:00;12:00;0;0;0;66
22.07.2022;12:00;13:00;0;0;0;0
22.07.2022;13:00;14:00;0;0;0;0
22.07.2022;14:00;15:00;0;0;0;0
22.07.2022;15:00;16:00;0;0;0;0
22.07.2022;16:00;17:00;0;0;0;0
22.07.2022;17:00;18:00;133;129;0;0
22.07.2022;18:00;19:00;230;192;0;205
22.07.2022;19:00;20:00;280;248;0;280
22.07.2022;20:00;21:00;269;258;0;270
22.07.2022;21:00;22:00;235;233;0;236
22.07.2022;22:00;23:00;249;249;0;250
22.07.2022;23:00;00:00;240;239;0;241
23.07.2022;00:00;01:00;180;201;0;174
23.07.2022;01:00;02:00;12;0;0;0
23.07.2022;02:00;03:00;0;0;0;0
23.07.2022;03:00;04:00;0;0;0;0
23.07.2022;04:00;05:00;0;0;0;0
23.07.2022;05:00;06:00;0;0;0;0
23.07.2022;06:00;07:00;0;25;0;0
23.07.2022;07:00;08:00;0;0;0;0
23.07.2022;08:00;09:00;0;0;0;0
23.07.2022;09:00;10:00;0;0;0;28
23.07.2022;10:00;11:00;0;0;0;29
23.07.2022;11:00;12:00;0;16;0;0
23.07.2022;12:00;13:00;0;0;0;0
23.07.2022;13:00;14:00;0;0;0;0
23.07.2022;14:00;15:00;0;0;0;0
23.07.2022;15:00;16:00;0;0;0;0
23.07.2022;16:00;17:00;0;0;0;0
23.07.2022;17:00;18:00;0;0;0;0
23.07.2022;18:00;19:00;130;61;0;132
23.07.2022;19:00;20:00;177;170;0;178
23.07.2022;20:00;21:00;246;236;0;247
23.07.2022;21:00;22:00;264;261;0;264
23.07.2022;22:00;23:00;237;237;0;237
23.07.2022;23:00;00:00;176;166;0;176
24.07.2022;00:00;01:00;60;0;0;87
24.07.2022;01:00;02:00;0;0;0;21
24.07.2022;02:00;03:00;0;0;0;86
24.07.2022;03:00;04:00;0;0;0;14
24.07.2022;04:00;05:00;0;0;0;0
24.07.2022;05:00;06:00;0;0;0;0
24.07.2022;06:00;07:00;0;0;0;0
24.07.2022;07:00;08:00;0;0;0;0
24.07.2022;08:00;09:00;0;0;0;0
24.07.2022;09:00;10:00;0;0;0;0
24.07.2022;10:00;11:00;0;0;0;0
24.07.2022;11:00;12:00;0;0;0;0
24.07.2022;12:00;13:00;0;0;0;0
24.07.2022;13:00;14:00;0;0;0;0
24.07.2022;14:00;15:00;0;0;0;0
24.07.2022;15:00;16:00;0;0;0;0
24.07.2022;16:00;17:00;0;0;0;0
24.07.2022;17:00;18:00;0;0;0;0
24.07.2022;18:00;19:00;151;148;0;156
24.07.2022;19:00;20:00;269;278;0;269
24.07.2022;20:00;21:00;292;283;0;292
24.07.2022;21:00;22:00;298;283;0;298
24.07.2022;22:00;23:00;228;234;0;228
24.07.2022;23:00;00:00;209;238;0;210
25.07.2022;00:00;01:00;130;70;0;131
25.07.2022;01:00;02:00;0;0;0;0
25.07.2022;02:00;03:00;0;0;0;0
25.07.2022;03:00;04:00;0;0;0;0
25.07.2022;04:00;05:00;0;0;0;58
25.07.2022;05:00;06:00;0;0;0;40
25.07.2022;06:00;07:00;36;0;0;155
25.07.2022;07:00;08:00;101;0;0;73
25.07.2022;08:00;09:00;213;0;0;212
25.07.2022;09:00;10:00;205;0;0;205
25.07.2022;10:00;11:00;194;81;0;156
25.07.2022;11:00;12:00;137;156;0;0
25.07.2022;12:00;13:00;0;0;0;0
25.07.2022;13:00;14:00;0;0;0;0
25.07.2022;14:00;15:00;0;0;0;0
25.07.2022;15:00;16:00;0;0;0;0
25.07.2022;16:00;17:00;0;0;0;0
25.07.2022;17:00;18:00;0;0;0;99
25.07.2022;18:00;19:00;11;0;0;61
25.07.2022;19:00;20:00;124;117;0;125
25.07.2022;20:00;21:00;127;180;0;127
25.07.2022;21:00;22:00;77;6;0;2
25.07.2022;22:00;23:00;140;184;0;212
25.07.2022;23:00;00:00;0;0;0;134
26.07.2022;00:00;01:00;0;0;0;101
26.07.2022;01:00;02:00;0;0;0;96
26.07.2022;02:00;03:00;0;0;0;130
26.07.2022;03:00;04:00;0;0;0;104
26.07.2022;04:00;05:00;0;0;0;123
26.07.2022;05:00;06:00;0;2;0;44
26.07.2022;06:00;07:00;220;240;0;221
26.07.2022;07:00;08:00;270;256;0;271
26.07.2022;08:00;09:00;259;249;0;260
26.07.2022;09:00;10:00;106;62;0;0
26.07.2022;10:00;11:00;0;0;0;0
26.07.2022;11:00;12:00;0;0;0;0
26.07.2022;12:00;13:00;0;0;0;0
26.07.2022;13:00;14:00;0;0;0;0
26.07.2022;14:00;15:00;0;0;0;0
26.07.2022;15:00;16:00;0;0;0;0
26.07.2022;16:00;17:00;0;0;0;0
26.07.2022;17:00;18:00;0;0;0;75
26.07.2022;18:00;19:00;225;202;0;295
26.07.2022;19:00;20:00;287;274;0;288
26.07.2022;20:00;21:00;281;255;0;281
26.07.2022;21:00;22:00;248;249;0;249
26.07.2022;22:00;23:00;227;244;0;171
26.07.2022;23:00;00:00;222;236;0;223
27.07.2022;00:00;01:00;106;2;0;1
27.07.2022;01:00;02:00;33;0;0;55
27.07.2022;02:00;03:00;0;0;0;1
27.07.2022;03:00;04:00;0;0;0;10
27.07.2022;04:00;05:00;0;0;0;10
27.07.2022;05:00;06:00;0;0;0;19
27.07.2022;06:00;07:00;1;0;0;71
27.07.2022;07:00;08:00;173;165;0;173
27.07.2022;08:00;09:00;233;122;0;179
27.07.2022;09:00;10:00;144;146;0;111
27.07.2022;10:00;11:00;3;18;0;0
27.07.2022;11:00;12:00;0;0;0;0
27.07.2022;12:00;13:00;0;0;0;0
27.07.2022;13:00;14:00;0;0;0;0
27.07.2022;14:00;15:00;0;0;0;0
27.07.2022;15:00;16:00;0;0;0;0
27.07.2022;16:00;17:00;0;0;0;0
27.07.2022;17:00;18:00;0;58;0;50
27.07.2022;18:00;19:00;55;113;0;92
27.07.2022;19:00;20:00;185;218;0;186
27.07.2022;20:00;21:00;253;258;0;254
27.07.2022;21:00;22:00;262;240;0;263
27.07.2022;22:00;23:00;204;232;0;200
27.07.2022;23:00;00:00;99;20;0;0
28.07.2022;00:00;01:00;0;0;0;0
28.07.2022;01:00;02:00;0;0;0;0
28.07.2022;02:00;03:00;0;0;0;0
28.07.2022;03:00;04:00;0;0;0;0
28.07.2022;04:00;05:00;0;0;0;0
28.07.2022;05:00;06:00;0;0;0;0
28.07.2022;06:00;07:00;1;0;0;1
28.07.2022;07:00;08:00;197;233;0;197
28.07.2022;08:00;09:00;68;120;0;140
28.07.2022;09:00;10:00;49;59;0;93
28.07.2022;10:00;11:00;0;0;0;44
28.07.2022;11:00;12:00;0;0;0;55
28.07.2022;12:00;13:00;0;0;0;0
28.07.2022;13:00;14:00;0;0;0;0
28.07.2022;14:00;15:00;0;0;0;0
28.07.2022;15:00;16:00;0;0;0;1
28.07.2022;16:00;17:00;0;0;0;64
28.07.2022;17:00;18:00;0;0;0;109
28.07.2022;18:00;19:00;101;121;0;134
28.07.2022;19:00;20:00;255;267;0;256
28.07.2022;20:00;21:00;268;270;0;269
28.07.2022;21:00;22:00;168;181;0;206
28.07.2022;22:00;23:00;0;0;0;40
28.07.2022;23:00;00:00;0;0;0;0
29.07.2022;00:00;01:00;0;0;0;0
29.07.2022;01:00;02:00;0;0;0;0
29.07.2022;02:00;03:00;0;0;0;0
29.07.2022;03:00;04:00;0;0;0;0
29.07.2022;04:00;05:00;2;0;0;0
29.07.2022;05:00;06:00;162;122;0;66
29.07.2022;06:00;07:00;192;202;0;210
29.07.2022;07:00;08:00;291;278;0;291
29.07.2022;08:00;09:00;221;252;0;284
29.07.2022;09:00;10:00;137;194;0;214
29.07.2022;10:00;11:00;143;174;0;184
29.07.2022;11:00;12:00;32;0;0;29
29.07.2022;12:00;13:00;0;0;0;0
29.07.2022;13:00;14:00;0;0;0;0
29.07.2022;14:00;15:00;0;0;0;0
29.07.2022;15:00;16:00;22;45;0;0
29.07.2022;16:00;17:00;129;116;0;0
29.07.2022;17:00;18:00;132;125;0;109
29.07.2022;18:00;19:00;230;188;0;1
29.07.2022;19:00;20:00;261;256;0;192
29.07.2022;20:00;21:00;262;248;0;263
29.07.2022;21:00;22:00;245;235;0;246
29.07.2022;22:00;23:00;236;233;0;238
29.07.2022;23:00;00:00;60;108;0;117
30.07.2022;00:00;01:00;121;208;0;112
30.07.2022;01:00;02:00;215;222;0;216
30.07.2022;02:00;03:00;101;81;0;0
30.07.2022;03:00;04:00;50;0;0;0
30.07.2022;04:00;05:00;130;74;0;0
30.07.2022;05:00;06:00;142;0;0;0
30.07.2022;06:00;07:00;55;0;0;0
30.07.2022;07:00;08:00;78;0;0;29
30.07.2022;08:00;09:00;79;0;0;0
30.07.2022;09:00;10:00;50;52;0;0
30.07.2022;10:00;11:00;0;0;0;0
30.07.2022;11:00;12:00;0;0;0;0
30.07.2022;12:00;13:00;0;0;0;0
30.07.2022;13:00;14:00;0;0;0;0
30.07.2022;14:00;15:00;0;0;0;0
30.07.2022;15:00;16:00;0;0;0;0
30.07.2022;16:00;17:00;0;0;0;0
30.07.2022;17:00;18:00;112;62;0;0
30.07.2022;18:00;19:00;204;134;0;185
30.07.2022;19:00;20:00;260;252;0;185
30.07.2022;20:00;21:00;232;236;0;233
30.07.2022;21:00;22:00;211;228;0;213
30.07.2022;22:00;23:00;223;230;0;223
30.07.2022;23:00;00:00;236;233;0;236
31.07.2022;00:00;01:00;209;218;0;210
31.07.2022;01:00;02:00;182;205;0;78
31.07.2022;02:00;03:00;87;0;0;0
31.07.2022;03:00;04:00;50;0;0;0
31.07.2022;04:00;05:00;31;0;0;0
31.07.2022;05:00;06:00;0;0;0;0
31.07.2022;06:00;07:00;0;0;0;0
31.07.2022;07:00;08:00;0;0;0;0
31.07.2022;08:00;09:00;0;0;0;0
31.07.2022;09:00;10:00;0;0;0;0
31.07.2022;10:00;11:00;0;0;0;0
31.07.2022;11:00;12:00;0;0;0;0
31.07.2022;12:00;13:00;0;0;0;0
31.07.2022;13:00;14:00;0;0;0;0
31.07.2022;14:00;15:00;0;0;0;0
31.07.2022;15:00;16:00;0;0;0;0
31.07.2022;16:00;17:00;0;0;0;0
31.07.2022;17:00;18:00;0;0;0;0
31.07.2022;18:00;19:00;52;0;0;0
31.07.2022;19:00;20:00;197;46;0;128
31.07.2022;20:00;21:00;250;4;0;250
31.07.2022;21:00;22:00;267;262;0;268
31.07.2022;22:00;23:00;250;266;0;250
31.07.2022;23:00;00:00;171;156;0;170
01.08.2022;00:00;01:00;0;0;0;32
01.08.2022;01:00;02:00;0;0;0;0
01.08.2022;02:00;03:00;0;0;0;0
01.08.2022;03:00;04:00;0;0;0;0
01.08.2022;04:00;05:00;0;0;0;0
01.08.2022;05:00;06:00;0;0;0;0
01.08.2022;06:00;07:00;0;0;0;19
01.08.2022;07:00;08:00;146;238;0;172
01.08.2022;08:00;09:00;245;265;0;245
01.08.2022;09:00;10:00;218;233;0;219
01.08.2022;10:00;11:00;131;222;0;131
01.08.2022;11:00;12:00;132;224;0;19
01.08.2022;12:00;13:00;9;20;0;0
01.08.2022;13:00;14:00;0;0;0;0
01.08.2022;14:00;15:00;0;0;0;0
01.08.2022;15:00;16:00;0;0;0;0
01.08.2022;16:00;17:00;50;59;0;0
01.08.2022;17:00;18:00;172;126;0;119
01.08.2022;18:00;19:00;255;271;0;210
01.08.2022;19:00;20:00;274;260;0;275
01.08.2022;20:00;21:00;283;274;0;284
01.08.2022;21:00;22:00;255;263;0;256
01.08.2022;22:00;23:00;180;228;0;205
01.08.2022;23:00;00:00;0;159;0;86
02.08.2022;00:00;01:00;0;0;0;58
02.08.2022;01:00;02:00;0;0;0;39
02.08.2022;02:00;03:00;0;0;0;65
02.08.2022;03:00;04:00;0;0;0;39
02.08.2022;04:00;05:00;0;0;0;39
02.08.2022;05:00;06:00;0;0;0;39
02.08.2022;06:00;07:00;0;0;0;77
02.08.2022;07:00;08:00;66;145;0;114
02.08.2022;08:00;09:00;0;77;0;101
02.08.2022;09:00;10:00;0;0;0;4
02.08.2022;10:00;11:00;0;0;0;13
02.08.2022;11:00;12:00;0;0;0;0
02.08.2022;12:00;13:00;0;0;0;0
02.08.2022;13:00;14:00;0;0;0;0
02.08.2022;14:00;15:00;0;0;0;0
02.08.2022;15:00;16:00;0;0;0;0
02.08.2022;16:00;17:00;0;0;0;0
02.08.2022;17:00;18:00;0;0;0;0
02.08.2022;18:00;19:00;150;143;0;0
02.08.2022;19:00;20:00;304;301;0;0
02.08.2022;20:00;21:00;295;269;0;0
02.08.2022;21:00;22:00;251;253;0;0
02.08.2022;22:00;23:00;255;248;0;0
02.08.2022;23:00;00:00;214;157;0;0
03.08.2022;00:00;01:00;55;46;0;0
03.08.2022;01:00;02:00;0;0;0;0
03.08.2022;02:00;03:00;0;0;0;0
03.08.2022;03:00;04:00;0;0;0;0
03.08.2022;04:00;05:00;0;0;0;0
03.08.2022;05:00;06:00;0;0;0;0
03.08.2022;06:00;07:00;164;185;0;0
03.08.2022;07:00;08:00;277;274;0;0
03.08.2022;08:00;09:00;200;219;0;0
03.08.2022;09:00;10:00;52;60;0;0
03.08.2022;10:00;11:00;0;0;0;0
03.08.2022;11:00;12:00;0;0;0;0
03.08.2022;12:00;13:00;0;0;0;0
03.08.2022;13:00;14:00;0;0;0;0
03.08.2022;14:00;15:00;0;0;0;0
03.08.2022;15:00;16:00;0;0;0;0
03.08.2022;16:00;17:00;58;62;0;0
03.08.2022;17:00;18:00;211;147;0;0
03.08.2022;18:00;19:00;275;275;0;0
03.08.2022;19:00;20:00;291;286;0;0
03.08.2022;20:00;21:00;256;251;0;0
03.08.2022;21:00;22:00;224;239;0;0
03.08.2022;22:00;23:00;203;230;0;0
03.08.2022;23:00;00:00;194;226;0;0
04.08.2022;00:00;01:00;123;48;0;0
04.08.2022;01:00;02:00;73;0;0;0
04.08.2022;02:00;03:00;110;0;0;0
04.08.2022;03:00;04:00;39;0;0;0
04.08.2022;04:00;05:00;39;0;0;0
04.08.2022;05:00;06:00;43;0;0;0
04.08.2022;06:00;07:00;97;2;0;0
04.08.2022;07:00;08:00;127;0;0;0
04.08.2022;08:00;09:00;117;108;0;0
04.08.2022;09:00;10:00;112;110;0;0
04.08.2022;10:00;11:00;127;105;0;0
04.08.2022;11:00;12:00;0;0;0;0
04.08.2022;12:00;13:00;0;0;0;0
04.08.2022;13:00;14:00;0;0;0;0
04.08.2022;14:00;15:00;0;0;0;0
04.08.2022;15:00;16:00;0;0;0;0
04.08.2022;16:00;17:00;0;0;0;0
04.08.2022;17:00;18:00;134;133;0;0
