Datum;Anfang;Ende;Generation_DE Heizkraftwerk Wedel Block 2 [MW] Originalauflösungen;Generation_DE Heizkraftwerk Wedel Block 1 [MW] Originalauflösungen;Generation_DE GTKW Wedel [MW] Originalauflösungen
14.06.2023;04:00;05:00;0;0;-
14.06.2023;05:00;06:00;0;0;-
14.06.2023;06:00;07:00;0;0;-
14.06.2023;07:00;08:00;0;0;-
14.06.2023;08:00;09:00;0;0;-
14.06.2023;09:00;10:00;0;0;-
14.06.2023;10:00;11:00;0;0;-
14.06.2023;11:00;12:00;0;0;-
14.06.2023;12:00;13:00;0;0;-
14.06.2023;13:00;14:00;0;0;-
14.06.2023;14:00;15:00;0;0;-
14.06.2023;15:00;16:00;0;0;-
14.06.2023;16:00;17:00;0;0;-
14.06.2023;17:00;18:00;0;0;-
14.06.2023;18:00;19:00;0;0;-
14.06.2023;19:00;20:00;0;0;-
14.06.2023;20:00;21:00;0;0;-
14.06.2023;21:00;22:00;0;0;-
14.06.2023;22:00;23:00;0;0;-
14.06.2023;23:00;00:00;0;0;-
15.06.2023;00:00;01:00;0;0;-
15.06.2023;01:00;02:00;0;0;-
15.06.2023;02:00;03:00;0;0;-
15.06.2023;03:00;04:00;0;0;-
15.06.2023;04:00;05:00;0;0;-
15.06.2023;05:00;06:00;0;0;-
15.06.2023;06:00;07:00;0;0;-
15.06.2023;07:00;08:00;0;0;-
15.06.2023;08:00;09:00;0;0;-
15.06.2023;09:00;10:00;0;0;-
15.06.2023;10:00;11:00;0;0;-
15.06.2023;11:00;12:00;0;0;-
15.06.2023;12:00;13:00;0;0;-
15.06.2023;13:00;14:00;0;0;-
15.06.2023;14:00;15:00;0;0;-
15.06.2023;15:00;16:00;0;0;-
15.06.2023;16:00;17:00;0;0;-
15.06.2023;17:00;18:00;0;0;-
15.06.2023;18:00;19:00;0;0;-
15.06.2023;19:00;20:00;0;0;-
15.06.2023;20:00;21:00;0;0;-
15.06.2023;21:00;22:00;0;0;-
15.06.2023;22:00;23:00;0;0;-
15.06.2023;23:00;00:00;0;0;-
16.06.2023;00:00;01:00;0;0;-
16.06.2023;01:00;02:00;0;0;-
16.06.2023;02:00;03:00;0;0;-
16.06.2023;03:00;04:00;0;0;-
16.06.2023;04:00;05:00;0;0;-
16.06.2023;05:00;06:00;0;0;-
16.06.2023;06:00;07:00;0;0;-
16.06.2023;07:00;08:00;0;0;-
16.06.2023;08:00;09:00;0;0;-
16.06.2023;09:00;10:00;0;0;-
16.06.2023;10:00;11:00;0;0;-
16.06.2023;11:00;12:00;0;0;-
16.06.2023;12:00;13:00;0;0;-
16.06.2023;13:00;14:00;0;0;-
16.06.2023;14:00;15:00;0;0;-
16.06.2023;15:00;16:00;0;0;-
16.06.2023;16:00;17:00;0;0;-
16.06.2023;17:00;18:00;0;0;-
16.06.2023;18:00;19:00;0;0;-
16.06.2023;19:00;20:00;0;0;-
16.06.2023;20:00;21:00;0;0;-
16.06.2023;21:00;22:00;0;0;-
16.06.2023;22:00;23:00;0;0;-
16.06.2023;23:00;00:00;0;0;-
17.06.2023;00:00;01:00;0;0;-
17.06.2023;01:00;02:00;0;0;-
17.06.2023;02:00;03:00;0;0;-
17.06.2023;03:00;04:00;0;0;-
17.06.2023;04:00;05:00;0;0;-
17.06.2023;05:00;06:00;0;0;-
17.06.2023;06:00;07:00;0;0;-
17.06.2023;07:00;08:00;0;0;-
17.06.2023;08:00;09:00;0;0;-
17.06.2023;09:00;10:00;0;0;-
17.06.2023;10:00;11:00;0;0;-
17.06.2023;11:00;12:00;0;0;-
17.06.2023;12:00;13:00;0;0;-
17.06.2023;13:00;14:00;0;0;-
17.06.2023;14:00;15:00;0;0;-
17.06.2023;15:00;16:00;0;0;-
17.06.2023;16:00;17:00;0;5;-
17.06.2023;17:00;18:00;0;13;-
17.06.2023;18:00;19:00;0;21;-
17.06.2023;19:00;20:00;0;39;-
17.06.2023;20:00;21:00;0;53;-
17.06.2023;21:00;22:00;0;57;-
17.06.2023;22:00;23:00;0;57;-
17.06.2023;23:00;00:00;0;50;-
18.06.2023;00:00;01:00;0;47;-
18.06.2023;01:00;02:00;0;47;-
18.06.2023;02:00;03:00;0;48;-
18.06.2023;03:00;04:00;0;48;-
18.06.2023;04:00;05:00;0;47;-
18.06.2023;05:00;06:00;0;47;-
18.06.2023;06:00;07:00;0;48;-
18.06.2023;07:00;08:00;0;47;-
18.06.2023;08:00;09:00;0;45;-
18.06.2023;09:00;10:00;0;42;-
18.06.2023;10:00;11:00;0;43;-
18.06.2023;11:00;12:00;0;44;-
18.06.2023;12:00;13:00;0;45;-
18.06.2023;13:00;14:00;0;45;-
18.06.2023;14:00;15:00;0;48;-
18.06.2023;15:00;16:00;0;50;-
18.06.2023;16:00;17:00;0;46;-
18.06.2023;17:00;18:00;0;46;-
18.06.2023;18:00;19:00;0;49;-
18.06.2023;19:00;20:00;0;49;-
18.06.2023;20:00;21:00;0;50;-
18.06.2023;21:00;22:00;0;50;-
18.06.2023;22:00;23:00;0;50;-
18.06.2023;23:00;00:00;0;49;-
19.06.2023;00:00;01:00;0;43;-
19.06.2023;01:00;02:00;0;43;-
19.06.2023;02:00;03:00;0;43;-
19.06.2023;03:00;04:00;0;44;-
19.06.2023;04:00;05:00;0;44;-
19.06.2023;05:00;06:00;0;43;-
19.06.2023;06:00;07:00;0;43;-
19.06.2023;07:00;08:00;0;43;-
19.06.2023;08:00;09:00;0;43;-
19.06.2023;09:00;10:00;0;45;-
19.06.2023;10:00;11:00;0;54;-
19.06.2023;11:00;12:00;0;0;-
19.06.2023;12:00;13:00;0;0;-
19.06.2023;13:00;14:00;0;0;-
19.06.2023;14:00;15:00;0;0;-
19.06.2023;15:00;16:00;0;0;-
19.06.2023;16:00;17:00;0;0;-
19.06.2023;17:00;18:00;0;0;-
19.06.2023;18:00;19:00;0;0;-
19.06.2023;19:00;20:00;0;0;-
19.06.2023;20:00;21:00;0;0;-
19.06.2023;21:00;22:00;0;0;-
19.06.2023;22:00;23:00;0;0;-
19.06.2023;23:00;00:00;0;0;-
20.06.2023;00:00;01:00;0;0;-
20.06.2023;01:00;02:00;0;0;-
20.06.2023;02:00;03:00;0;0;-
20.06.2023;03:00;04:00;0;0;-
20.06.2023;04:00;05:00;0;0;-
20.06.2023;05:00;06:00;0;0;-
20.06.2023;06:00;07:00;0;0;-
20.06.2023;07:00;08:00;0;0;-
20.06.2023;08:00;09:00;0;0;-
20.06.2023;09:00;10:00;0;0;-
20.06.2023;10:00;11:00;0;0;-
20.06.2023;11:00;12:00;0;0;-
20.06.2023;12:00;13:00;0;0;-
20.06.2023;13:00;14:00;0;0;-
20.06.2023;14:00;15:00;0;0;-
20.06.2023;15:00;16:00;0;0;-
20.06.2023;16:00;17:00;0;0;-
20.06.2023;17:00;18:00;0;0;-
20.06.2023;18:00;19:00;0;0;-
20.06.2023;19:00;20:00;0;0;-
20.06.2023;20:00;21:00;0;0;-
20.06.2023;21:00;22:00;0;0;-
20.06.2023;22:00;23:00;0;0;-
20.06.2023;23:00;00:00;0;0;-
21.06.2023;00:00;01:00;0;0;-
21.06.2023;01:00;02:00;0;0;-
21.06.2023;02:00;03:00;0;0;-
21.06.2023;03:00;04:00;0;0;-
21.06.2023;04:00;05:00;0;0;-
21.06.2023;05:00;06:00;0;0;-
21.06.2023;06:00;07:00;0;0;-
21.06.2023;07:00;08:00;0;0;-
21.06.2023;08:00;09:00;0;0;-
21.06.2023;09:00;10:00;0;0;-
21.06.2023;10:00;11:00;0;0;-
21.06.2023;11:00;12:00;0;0;-
21.06.2023;12:00;13:00;0;0;-
21.06.2023;13:00;14:00;0;0;-
21.06.2023;14:00;15:00;0;0;-
21.06.2023;15:00;16:00;0;0;-
21.06.2023;16:00;17:00;0;0;-
21.06.2023;17:00;18:00;0;0;-
21.06.2023;18:00;19:00;0;0;-
21.06.2023;19:00;20:00;0;0;-
21.06.2023;20:00;21:00;0;0;-
21.06.2023;21:00;22:00;0;0;-
21.06.2023;22:00;23:00;0;0;-
21.06.2023;23:00;00:00;0;0;-
22.06.2023;00:00;01:00;0;0;-
22.06.2023;01:00;02:00;0;0;-
22.06.2023;02:00;03:00;0;0;-
22.06.2023;03:00;04:00;0;0;-
22.06.2023;04:00;05:00;0;0;-
22.06.2023;05:00;06:00;0;0;-
22.06.2023;06:00;07:00;0;0;-
22.06.2023;07:00;08:00;0;0;-
22.06.2023;08:00;09:00;0;0;-
22.06.2023;09:00;10:00;0;0;-
22.06.2023;10:00;11:00;0;0;-
22.06.2023;11:00;12:00;0;0;-
22.06.2023;12:00;13:00;0;0;-
22.06.2023;13:00;14:00;0;0;-
22.06.2023;14:00;15:00;0;0;-
22.06.2023;15:00;16:00;0;0;-
22.06.2023;16:00;17:00;0;0;-
22.06.2023;17:00;18:00;0;0;-
22.06.2023;18:00;19:00;0;0;-
22.06.2023;19:00;20:00;0;0;-
22.06.2023;20:00;21:00;0;0;-
22.06.2023;21:00;22:00;0;0;-
22.06.2023;22:00;23:00;0;0;-
22.06.2023;23:00;00:00;0;0;-
23.06.2023;00:00;01:00;0;0;-
23.06.2023;01:00;02:00;0;0;-
23.06.2023;02:00;03:00;0;0;-
23.06.2023;03:00;04:00;0;0;-
23.06.2023;04:00;05:00;0;0;-
23.06.2023;05:00;06:00;0;0;-
23.06.2023;06:00;07:00;0;0;-
23.06.2023;07:00;08:00;0;0;-
23.06.2023;08:00;09:00;0;0;-
23.06.2023;09:00;10:00;0;0;-
23.06.2023;10:00;11:00;0;0;-
23.06.2023;11:00;12:00;0;0;-
23.06.2023;12:00;13:00;0;0;-
23.06.2023;13:00;14:00;0;0;-
23.06.2023;14:00;15:00;0;0;-
23.06.2023;15:00;16:00;0;0;-
23.06.2023;16:00;17:00;0;0;-
23.06.2023;17:00;18:00;0;0;-
23.06.2023;18:00;19:00;0;0;-
23.06.2023;19:00;20:00;0;0;-
23.06.2023;20:00;21:00;0;0;-
23.06.2023;21:00;22:00;0;0;-
23.06.2023;22:00;23:00;0;0;-
23.06.2023;23:00;00:00;0;0;-
24.06.2023;00:00;01:00;0;0;-
24.06.2023;01:00;02:00;0;0;-
24.06.2023;02:00;03:00;0;0;-
24.06.2023;03:00;04:00;0;0;-
24.06.2023;04:00;05:00;0;0;-
24.06.2023;05:00;06:00;0;0;-
24.06.2023;06:00;07:00;0;0;-
24.06.2023;07:00;08:00;0;0;-
24.06.2023;08:00;09:00;0;0;-
24.06.2023;09:00;10:00;0;0;-
24.06.2023;10:00;11:00;0;0;-
24.06.2023;11:00;12:00;0;0;-
24.06.2023;12:00;13:00;0;0;-
24.06.2023;13:00;14:00;0;0;-
24.06.2023;14:00;15:00;0;0;-
24.06.2023;15:00;16:00;0;0;-
24.06.2023;16:00;17:00;0;0;-
24.06.2023;17:00;18:00;0;0;-
24.06.2023;18:00;19:00;0;0;-
24.06.2023;19:00;20:00;0;0;-
24.06.2023;20:00;21:00;0;0;-
24.06.2023;21:00;22:00;0;0;-
24.06.2023;22:00;23:00;0;0;-
24.06.2023;23:00;00:00;0;0;-
25.06.2023;00:00;01:00;0;0;-
25.06.2023;01:00;02:00;0;0;-
25.06.2023;02:00;03:00;0;0;-
25.06.2023;03:00;04:00;0;0;-
25.06.2023;04:00;05:00;0;0;-
25.06.2023;05:00;06:00;0;0;-
25.06.2023;06:00;07:00;0;0;-
25.06.2023;07:00;08:00;0;0;-
25.06.2023;08:00;09:00;0;0;-
25.06.2023;09:00;10:00;0;0;-
25.06.2023;10:00;11:00;0;0;-
25.06.2023;11:00;12:00;0;0;-
25.06.2023;12:00;13:00;0;0;-
25.06.2023;13:00;14:00;0;0;-
25.06.2023;14:00;15:00;0;0;-
25.06.2023;15:00;16:00;0;0;-
25.06.2023;16:00;17:00;0;0;-
25.06.2023;17:00;18:00;0;0;-
25.06.2023;18:00;19:00;0;0;-
25.06.2023;19:00;20:00;0;0;-
25.06.2023;20:00;21:00;0;0;-
25.06.2023;21:00;22:00;0;0;-
25.06.2023;22:00;23:00;0;0;-
25.06.2023;23:00;00:00;0;0;-
26.06.2023;00:00;01:00;0;0;-
26.06.2023;01:00;02:00;0;0;-
26.06.2023;02:00;03:00;0;0;-
26.06.2023;03:00;04:00;0;0;-
26.06.2023;04:00;05:00;0;0;-
26.06.2023;05:00;06:00;0;0;-
26.06.2023;06:00;07:00;0;0;-
26.06.2023;07:00;08:00;0;0;-
26.06.2023;08:00;09:00;0;0;-
26.06.2023;09:00;10:00;0;0;-
26.06.2023;10:00;11:00;0;0;-
26.06.2023;11:00;12:00;0;0;-
26.06.2023;12:00;13:00;0;0;-
26.06.2023;13:00;14:00;0;0;-
26.06.2023;14:00;15:00;0;0;-
26.06.2023;15:00;16:00;0;0;-
26.06.2023;16:00;17:00;0;0;-
26.06.2023;17:00;18:00;0;0;-
26.06.2023;18:00;19:00;0;0;-
26.06.2023;19:00;20:00;0;0;-
26.06.2023;20:00;21:00;0;0;-
26.06.2023;21:00;22:00;0;0;-
26.06.2023;22:00;23:00;0;0;-
26.06.2023;23:00;00:00;0;0;-
27.06.2023;00:00;01:00;0;0;-
27.06.2023;01:00;02:00;0;0;-
27.06.2023;02:00;03:00;0;0;-
27.06.2023;03:00;04:00;0;0;-
27.06.2023;04:00;05:00;0;0;-
27.06.2023;05:00;06:00;0;0;-
27.06.2023;06:00;07:00;0;0;-
27.06.2023;07:00;08:00;0;0;-
27.06.2023;08:00;09:00;0;0;-
27.06.2023;09:00;10:00;0;0;-
27.06.2023;10:00;11:00;0;0;-
27.06.2023;11:00;12:00;0;0;-
27.06.2023;12:00;13:00;0;0;-
27.06.2023;13:00;14:00;0;0;-
27.06.2023;14:00;15:00;0;0;-
27.06.2023;15:00;16:00;0;0;-
27.06.2023;16:00;17:00;0;0;-
27.06.2023;17:00;18:00;0;0;-
27.06.2023;18:00;19:00;0;0;-
27.06.2023;19:00;20:00;0;0;-
27.06.2023;20:00;21:00;0;0;-
27.06.2023;21:00;22:00;0;0;-
27.06.2023;22:00;23:00;0;0;-
27.06.2023;23:00;00:00;0;0;-
28.06.2023;00:00;01:00;0;0;-
28.06.2023;01:00;02:00;0;0;-
28.06.2023;02:00;03:00;0;0;-
28.06.2023;03:00;04:00;0;0;-
28.06.2023;04:00;05:00;0;0;-
28.06.2023;05:00;06:00;0;0;-
28.06.2023;06:00;07:00;0;0;-
28.06.2023;07:00;08:00;0;0;-
28.06.2023;08:00;09:00;0;0;-
28.06.2023;09:00;10:00;0;0;-
28.06.2023;10:00;11:00;0;0;-
28.06.2023;11:00;12:00;0;0;-
28.06.2023;12:00;13:00;0;0;-
28.06.2023;13:00;14:00;0;0;-
28.06.2023;14:00;15:00;0;0;-
28.06.2023;15:00;16:00;0;3;-
28.06.2023;16:00;17:00;0;24;-
28.06.2023;17:00;18:00;0;49;-
28.06.2023;18:00;19:00;0;53;-
28.06.2023;19:00;20:00;0;55;-
28.06.2023;20:00;21:00;0;72;-
28.06.2023;21:00;22:00;0;77;-
28.06.2023;22:00;23:00;0;81;-
28.06.2023;23:00;00:00;0;66;-
29.06.2023;00:00;01:00;0;49;-
29.06.2023;01:00;02:00;0;48;-
29.06.2023;02:00;03:00;0;48;-
29.06.2023;03:00;04:00;0;48;-
29.06.2023;04:00;05:00;0;48;-
29.06.2023;05:00;06:00;0;49;-
29.06.2023;06:00;07:00;0;62;-
29.06.2023;07:00;08:00;0;76;-
29.06.2023;08:00;09:00;0;71;-
29.06.2023;09:00;10:00;0;57;-
29.06.2023;10:00;11:00;0;49;-
29.06.2023;11:00;12:00;0;48;-
29.06.2023;12:00;13:00;0;18;-
29.06.2023;13:00;14:00;0;0;-
29.06.2023;14:00;15:00;0;0;-
29.06.2023;15:00;16:00;0;0;-
29.06.2023;16:00;17:00;0;0;-
29.06.2023;17:00;18:00;0;0;-
29.06.2023;18:00;19:00;0;29;-
29.06.2023;19:00;20:00;0;46;-
29.06.2023;20:00;21:00;0;54;-
29.06.2023;21:00;22:00;0;49;-
29.06.2023;22:00;23:00;0;48;-
29.06.2023;23:00;00:00;0;48;-
30.06.2023;00:00;01:00;0;48;-
30.06.2023;01:00;02:00;0;48;-
30.06.2023;02:00;03:00;0;47;-
30.06.2023;03:00;04:00;0;47;-
30.06.2023;04:00;05:00;0;49;-
30.06.2023;05:00;06:00;0;48;-
30.06.2023;06:00;07:00;0;49;-
30.06.2023;07:00;08:00;0;69;-
30.06.2023;08:00;09:00;0;78;-
30.06.2023;09:00;10:00;0;77;-
30.06.2023;10:00;11:00;0;78;-
30.06.2023;11:00;12:00;0;79;-
30.06.2023;12:00;13:00;0;63;-
30.06.2023;13:00;14:00;0;50;-
30.06.2023;14:00;15:00;0;47;-
30.06.2023;15:00;16:00;0;45;-
30.06.2023;16:00;17:00;0;46;-
30.06.2023;17:00;18:00;0;46;-
30.06.2023;18:00;19:00;0;47;-
30.06.2023;19:00;20:00;0;56;-
30.06.2023;20:00;21:00;0;79;-
30.06.2023;21:00;22:00;0;81;-
30.06.2023;22:00;23:00;0;67;-
30.06.2023;23:00;00:00;0;67;-
