Datum;Anfang;Ende;Generation_DE PSW Markersbach PSS B [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS A [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS C [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS D [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS E [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS F [MW] Originalauflösungen
09.01.2023;05:00;06:00;0;0;0;0;0;0
09.01.2023;06:00;07:00;0;0;0;0;0;0
09.01.2023;07:00;08:00;0;0;0;0;0;0
09.01.2023;08:00;09:00;1;1;0;1;0;0
09.01.2023;09:00;10:00;167;168;0;168;0;0
09.01.2023;10:00;11:00;163;163;0;163;0;0
09.01.2023;11:00;12:00;0;1;0;1;0;0
09.01.2023;12:00;13:00;0;3;0;39;0;0
09.01.2023;13:00;14:00;119;145;0;146;0;0
09.01.2023;14:00;15:00;162;163;0;162;0;0
09.01.2023;15:00;16:00;161;162;0;161;0;0
09.01.2023;16:00;17:00;159;159;0;160;0;0
09.01.2023;17:00;18:00;157;157;0;157;0;0
09.01.2023;18:00;19:00;153;153;0;153;0;0
09.01.2023;19:00;20:00;136;136;0;136;0;0
09.01.2023;20:00;21:00;73;75;0;74;0;0
09.01.2023;21:00;22:00;0;0;0;0;0;0
09.01.2023;22:00;23:00;0;0;0;0;0;0
09.01.2023;23:00;00:00;0;0;0;0;0;0
10.01.2023;00:00;01:00;0;0;0;0;0;0
10.01.2023;01:00;02:00;0;0;0;0;0;0
10.01.2023;02:00;03:00;0;0;0;0;0;0
10.01.2023;03:00;04:00;0;0;0;0;0;0
10.01.2023;04:00;05:00;0;0;0;0;0;0
10.01.2023;05:00;06:00;0;0;0;0;0;0
10.01.2023;06:00;07:00;0;0;0;27;0;0
10.01.2023;07:00;08:00;2;125;0;149;0;0
10.01.2023;08:00;09:00;163;163;0;164;0;0
10.01.2023;09:00;10:00;160;160;0;161;0;0
10.01.2023;10:00;11:00;154;154;0;154;0;0
10.01.2023;11:00;12:00;40;140;0;105;0;0
10.01.2023;12:00;13:00;0;143;0;111;0;0
10.01.2023;13:00;14:00;0;1;0;0;0;0
10.01.2023;14:00;15:00;0;0;0;95;0;0
10.01.2023;15:00;16:00;0;0;0;50;0;0
10.01.2023;16:00;17:00;1;0;0;1;0;0
10.01.2023;17:00;18:00;38;135;0;139;0;0
10.01.2023;18:00;19:00;0;39;0;38;0;0
10.01.2023;19:00;20:00;0;0;0;26;0;0
10.01.2023;20:00;21:00;0;0;0;31;0;0
10.01.2023;21:00;22:00;0;0;0;0;0;0
10.01.2023;22:00;23:00;0;0;0;0;0;0
10.01.2023;23:00;00:00;0;0;0;0;0;0
11.01.2023;00:00;01:00;0;0;0;0;0;0
11.01.2023;01:00;02:00;0;0;0;0;0;0
11.01.2023;02:00;03:00;0;0;0;0;0;0
11.01.2023;03:00;04:00;0;0;0;0;0;0
11.01.2023;04:00;05:00;0;0;0;0;0;0
11.01.2023;05:00;06:00;0;0;0;0;0;0
11.01.2023;06:00;07:00;0;0;0;0;0;0
11.01.2023;07:00;08:00;41;36;0;87;0;0
11.01.2023;08:00;09:00;114;164;0;165;0;0
11.01.2023;09:00;10:00;169;169;0;170;0;0
11.01.2023;10:00;11:00;161;162;0;162;0;0
11.01.2023;11:00;12:00;155;154;0;155;0;0
11.01.2023;12:00;13:00;34;135;0;34;0;0
11.01.2023;13:00;14:00;0;12;0;0;0;0
11.01.2023;14:00;15:00;0;0;0;79;0;0
11.01.2023;15:00;16:00;77;81;0;82;0;0
11.01.2023;16:00;17:00;80;128;0;82;0;0
11.01.2023;17:00;18:00;152;152;0;152;0;0
11.01.2023;18:00;19:00;134;133;0;134;0;0
11.01.2023;19:00;20:00;79;102;0;103;0;0
11.01.2023;20:00;21:00;0;0;0;0;0;0
11.01.2023;21:00;22:00;0;1;0;1;0;0
11.01.2023;22:00;23:00;0;39;0;38;0;0
11.01.2023;23:00;00:00;0;37;0;0;0;0
12.01.2023;00:00;01:00;0;0;0;0;0;0
12.01.2023;01:00;02:00;0;0;0;0;0;0
12.01.2023;02:00;03:00;0;0;0;0;0;0
12.01.2023;03:00;04:00;0;0;0;0;0;0
12.01.2023;04:00;05:00;0;0;0;0;0;0
12.01.2023;05:00;06:00;0;0;0;0;0;0
12.01.2023;06:00;07:00;0;0;0;0;0;0
12.01.2023;07:00;08:00;0;0;0;30;0;0
12.01.2023;08:00;09:00;0;155;0;156;0;0
12.01.2023;09:00;10:00;0;133;0;133;0;0
12.01.2023;10:00;11:00;0;98;0;99;0;0
12.01.2023;11:00;12:00;0;112;0;112;0;0
12.01.2023;12:00;13:00;0;1;0;0;0;0
12.01.2023;13:00;14:00;0;0;0;0;0;0
12.01.2023;14:00;15:00;0;3;0;0;0;0
12.01.2023;15:00;16:00;2;158;0;69;0;0
12.01.2023;16:00;17:00;157;157;0;158;0;0
12.01.2023;17:00;18:00;156;155;0;155;0;0
12.01.2023;18:00;19:00;152;153;0;153;0;0
12.01.2023;19:00;20:00;120;141;0;141;0;0
12.01.2023;20:00;21:00;0;37;0;38;0;0
12.01.2023;21:00;22:00;0;0;0;0;0;0
12.01.2023;22:00;23:00;0;0;0;0;0;0
12.01.2023;23:00;00:00;0;0;0;0;0;0
13.01.2023;00:00;01:00;0;0;0;0;0;0
13.01.2023;01:00;02:00;0;0;0;0;0;0
13.01.2023;02:00;03:00;0;0;0;0;0;0
13.01.2023;03:00;04:00;0;0;0;0;0;0
13.01.2023;04:00;05:00;0;0;0;0;0;0
13.01.2023;05:00;06:00;0;0;0;0;0;0
13.01.2023;06:00;07:00;0;0;0;0;0;0
13.01.2023;07:00;08:00;79;0;0;82;0;0
13.01.2023;08:00;09:00;162;0;0;162;0;0
13.01.2023;09:00;10:00;121;159;0;160;0;0
13.01.2023;10:00;11:00;131;145;0;145;0;0
13.01.2023;11:00;12:00;0;0;0;2;0;0
13.01.2023;12:00;13:00;0;0;0;0;0;0
13.01.2023;13:00;14:00;0;0;0;0;0;0
13.01.2023;14:00;15:00;0;0;0;0;0;0
13.01.2023;15:00;16:00;0;0;0;0;0;0
13.01.2023;16:00;17:00;0;128;0;0;0;0
13.01.2023;17:00;18:00;150;152;0;153;0;0
13.01.2023;18:00;19:00;147;146;0;147;0;0
13.01.2023;19:00;20:00;48;65;0;106;0;0
13.01.2023;20:00;21:00;0;0;0;0;0;0
13.01.2023;21:00;22:00;0;0;0;0;0;0
13.01.2023;22:00;23:00;0;0;0;0;0;0
13.01.2023;23:00;00:00;0;0;0;0;0;0
14.01.2023;00:00;01:00;0;0;0;0;0;0
14.01.2023;01:00;02:00;0;0;0;0;0;0
14.01.2023;02:00;03:00;0;10;0;0;0;0
14.01.2023;03:00;04:00;0;0;0;0;0;0
14.01.2023;04:00;05:00;0;0;0;0;0;0
14.01.2023;05:00;06:00;0;0;0;0;0;0
14.01.2023;06:00;07:00;0;0;0;0;0;0
14.01.2023;07:00;08:00;0;3;0;2;0;0
14.01.2023;08:00;09:00;55;110;0;111;0;0
14.01.2023;09:00;10:00;109;109;0;110;0;0
14.01.2023;10:00;11:00;56;112;0;79;0;0
14.01.2023;11:00;12:00;0;148;0;0;0;0
14.01.2023;12:00;13:00;0;3;0;0;0;0
14.01.2023;13:00;14:00;0;27;0;0;0;0
14.01.2023;14:00;15:00;0;0;0;0;0;0
14.01.2023;15:00;16:00;0;0;0;0;0;0
14.01.2023;16:00;17:00;0;0;0;0;0;0
14.01.2023;17:00;18:00;0;0;0;0;0;0
14.01.2023;18:00;19:00;0;0;0;0;0;0
14.01.2023;19:00;20:00;0;0;0;0;0;0
14.01.2023;20:00;21:00;0;0;0;0;0;0
14.01.2023;21:00;22:00;0;0;0;0;0;0
14.01.2023;22:00;23:00;0;0;0;0;0;0
14.01.2023;23:00;00:00;0;0;0;0;0;0
15.01.2023;00:00;01:00;0;0;0;0;0;0
15.01.2023;01:00;02:00;0;0;0;0;0;0
15.01.2023;02:00;03:00;0;0;0;0;0;0
15.01.2023;03:00;04:00;0;0;0;0;0;0
15.01.2023;04:00;05:00;0;0;0;0;0;0
15.01.2023;05:00;06:00;0;0;0;0;0;0
15.01.2023;06:00;07:00;0;0;0;0;0;0
15.01.2023;07:00;08:00;0;0;0;0;0;0
15.01.2023;08:00;09:00;0;89;0;0;0;0
15.01.2023;09:00;10:00;0;148;0;0;0;0
15.01.2023;10:00;11:00;0;61;0;0;0;0
15.01.2023;11:00;12:00;0;0;0;0;0;0
15.01.2023;12:00;13:00;0;0;0;0;0;0
15.01.2023;13:00;14:00;0;0;0;0;0;0
15.01.2023;14:00;15:00;0;0;0;0;0;0
15.01.2023;15:00;16:00;0;0;0;0;0;0
15.01.2023;16:00;17:00;0;0;0;17;0;0
15.01.2023;17:00;18:00;0;0;0;0;0;0
15.01.2023;18:00;19:00;0;0;0;0;0;0
15.01.2023;19:00;20:00;0;0;0;0;0;0
15.01.2023;20:00;21:00;0;0;0;0;0;0
15.01.2023;21:00;22:00;0;1;0;0;0;0
15.01.2023;22:00;23:00;152;152;0;0;0;0
15.01.2023;23:00;00:00;0;0;0;0;0;0
16.01.2023;00:00;01:00;0;0;0;0;0;0
16.01.2023;01:00;02:00;0;0;0;0;0;0
16.01.2023;02:00;03:00;0;0;0;0;0;0
16.01.2023;03:00;04:00;0;0;0;0;0;0
16.01.2023;04:00;05:00;0;0;0;0;0;0
16.01.2023;05:00;06:00;0;0;0;0;0;0
16.01.2023;06:00;07:00;1;2;0;1;0;0
16.01.2023;07:00;08:00;166;167;0;167;0;0
16.01.2023;08:00;09:00;27;134;0;134;0;0
16.01.2023;09:00;10:00;79;134;0;134;0;0
16.01.2023;10:00;11:00;24;111;0;111;0;0
16.01.2023;11:00;12:00;8;152;0;9;0;0
16.01.2023;12:00;13:00;0;0;0;0;0;0
16.01.2023;13:00;14:00;0;0;0;0;0;0
16.01.2023;14:00;15:00;0;0;0;0;0;0
16.01.2023;15:00;16:00;0;0;0;0;0;0
16.01.2023;16:00;17:00;0;62;0;139;0;0
16.01.2023;17:00;18:00;0;150;0;149;0;0
16.01.2023;18:00;19:00;126;133;0;132;0;0
16.01.2023;19:00;20:00;53;113;0;113;0;0
16.01.2023;20:00;21:00;0;58;0;33;0;0
16.01.2023;21:00;22:00;40;94;0;0;0;0
16.01.2023;22:00;23:00;0;38;0;1;0;0
16.01.2023;23:00;00:00;0;32;0;42;0;0
17.01.2023;00:00;01:00;0;0;0;0;0;0
17.01.2023;01:00;02:00;0;0;0;0;0;0
17.01.2023;02:00;03:00;0;0;0;0;0;0
17.01.2023;03:00;04:00;0;0;0;0;0;0
17.01.2023;04:00;05:00;0;0;0;0;0;0
17.01.2023;05:00;06:00;0;0;0;0;0;0
17.01.2023;06:00;07:00;0;0;0;0;0;0
17.01.2023;07:00;08:00;0;0;0;0;0;0
17.01.2023;08:00;09:00;0;0;0;0;0;0
17.01.2023;09:00;10:00;0;0;0;165;0;0
17.01.2023;10:00;11:00;0;0;0;29;0;0
17.01.2023;11:00;12:00;0;0;0;0;0;0
17.01.2023;12:00;13:00;0;0;0;0;0;0
17.01.2023;13:00;14:00;0;0;0;0;0;0
17.01.2023;14:00;15:00;0;0;0;41;0;0
17.01.2023;15:00;16:00;0;67;0;145;0;0
17.01.2023;16:00;17:00;77;171;0;171;0;0
17.01.2023;17:00;18:00;170;170;0;171;0;0
17.01.2023;18:00;19:00;162;161;0;162;0;0
17.01.2023;19:00;20:00;112;110;0;120;0;0
17.01.2023;20:00;21:00;0;0;0;0;0;0
17.01.2023;21:00;22:00;0;0;0;0;0;0
17.01.2023;22:00;23:00;0;0;0;0;0;0
17.01.2023;23:00;00:00;0;0;0;0;0;0
18.01.2023;00:00;01:00;0;0;0;0;0;0
18.01.2023;01:00;02:00;0;0;0;0;0;0
18.01.2023;02:00;03:00;0;0;0;0;0;0
18.01.2023;03:00;04:00;0;0;0;0;0;0
18.01.2023;04:00;05:00;0;0;0;0;0;0
18.01.2023;05:00;06:00;0;34;0;0;0;0
18.01.2023;06:00;07:00;0;0;0;0;0;0
18.01.2023;07:00;08:00;109;114;0;115;0;0
18.01.2023;08:00;09:00;137;137;0;137;0;0
18.01.2023;09:00;10:00;117;117;0;117;0;0
18.01.2023;10:00;11:00;116;93;0;117;0;0
18.01.2023;11:00;12:00;2;0;0;5;0;0
18.01.2023;12:00;13:00;0;0;0;0;0;0
18.01.2023;13:00;14:00;0;0;0;0;0;0
18.01.2023;14:00;15:00;0;0;0;0;0;0
18.01.2023;15:00;16:00;0;0;0;0;0;0
18.01.2023;16:00;17:00;0;0;0;0;0;0
18.01.2023;17:00;18:00;57;121;0;0;0;0
18.01.2023;18:00;19:00;104;68;0;0;0;0
18.01.2023;19:00;20:00;0;0;0;0;0;0
18.01.2023;20:00;21:00;0;0;0;0;0;0
18.01.2023;21:00;22:00;0;0;0;0;0;0
18.01.2023;22:00;23:00;0;0;0;0;0;0
18.01.2023;23:00;00:00;0;0;0;0;0;0
19.01.2023;00:00;01:00;0;0;0;0;0;0
19.01.2023;01:00;02:00;0;0;0;0;0;0
19.01.2023;02:00;03:00;0;0;0;0;0;0
19.01.2023;03:00;04:00;0;0;0;0;0;0
19.01.2023;04:00;05:00;0;0;0;0;0;0
19.01.2023;05:00;06:00;0;0;0;0;0;0
19.01.2023;06:00;07:00;0;0;0;0;0;0
19.01.2023;07:00;08:00;0;0;0;0;0;0
19.01.2023;08:00;09:00;0;0;0;0;0;0
19.01.2023;09:00;10:00;0;97;0;0;0;0
19.01.2023;10:00;11:00;0;1;0;0;0;0
19.01.2023;11:00;12:00;0;0;0;0;0;0
19.01.2023;12:00;13:00;0;0;0;0;0;0
19.01.2023;13:00;14:00;0;0;0;0;0;0
19.01.2023;14:00;15:00;0;0;0;0;0;0
19.01.2023;15:00;16:00;0;0;0;0;0;0
19.01.2023;16:00;17:00;73;71;0;157;0;0
19.01.2023;17:00;18:00;127;126;0;127;0;0
19.01.2023;18:00;19:00;145;144;0;145;0;0
19.01.2023;19:00;20:00;133;134;0;134;0;0
19.01.2023;20:00;21:00;85;84;0;94;0;0
19.01.2023;21:00;22:00;0;0;0;25;0;0
19.01.2023;22:00;23:00;0;0;0;27;0;0
19.01.2023;23:00;00:00;0;40;0;90;0;0
20.01.2023;00:00;01:00;0;0;0;0;0;0
20.01.2023;01:00;02:00;0;0;0;0;0;0
20.01.2023;02:00;03:00;0;0;0;0;0;0
20.01.2023;03:00;04:00;0;0;0;0;0;0
20.01.2023;04:00;05:00;0;0;0;0;0;0
20.01.2023;05:00;06:00;0;0;0;0;0;0
20.01.2023;06:00;07:00;0;35;0;43;0;0
20.01.2023;07:00;08:00;53;107;0;146;0;0
20.01.2023;08:00;09:00;176;176;0;176;0;0
20.01.2023;09:00;10:00;171;170;0;171;0;0
20.01.2023;10:00;11:00;166;166;0;166;0;0
20.01.2023;11:00;12:00;159;160;0;159;0;0
20.01.2023;12:00;13:00;63;61;0;99;0;0
20.01.2023;13:00;14:00;0;0;0;0;0;0
20.01.2023;14:00;15:00;0;0;0;0;0;0
20.01.2023;15:00;16:00;0;0;0;0;0;0
20.01.2023;16:00;17:00;110;118;0;0;0;0
20.01.2023;17:00;18:00;156;156;0;117;0;0
20.01.2023;18:00;19:00;154;154;0;155;0;0
20.01.2023;19:00;20:00;146;146;0;147;0;0
20.01.2023;20:00;21:00;37;73;0;73;0;0
20.01.2023;21:00;22:00;0;0;0;0;0;0
20.01.2023;22:00;23:00;0;0;0;0;0;0
20.01.2023;23:00;00:00;0;0;0;0;0;0
21.01.2023;00:00;01:00;0;0;0;0;0;0
21.01.2023;01:00;02:00;0;0;0;0;0;0
21.01.2023;02:00;03:00;0;0;0;0;0;0
21.01.2023;03:00;04:00;0;0;0;0;0;0
21.01.2023;04:00;05:00;0;0;0;0;0;0
21.01.2023;05:00;06:00;0;0;0;0;0;0
21.01.2023;06:00;07:00;0;0;0;0;0;0
21.01.2023;07:00;08:00;0;0;0;0;0;0
21.01.2023;08:00;09:00;0;0;0;0;0;0
21.01.2023;09:00;10:00;0;0;0;0;0;0
21.01.2023;10:00;11:00;0;0;0;0;0;0
21.01.2023;11:00;12:00;0;0;0;0;0;0
21.01.2023;12:00;13:00;0;0;0;0;0;0
21.01.2023;13:00;14:00;0;0;0;0;0;0
21.01.2023;14:00;15:00;0;0;0;0;0;0
21.01.2023;15:00;16:00;0;0;0;0;0;0
21.01.2023;16:00;17:00;0;0;0;0;0;0
21.01.2023;17:00;18:00;0;0;0;0;0;0
21.01.2023;18:00;19:00;0;0;0;0;0;0
21.01.2023;19:00;20:00;0;0;0;35;0;0
21.01.2023;20:00;21:00;0;0;0;0;0;0
21.01.2023;21:00;22:00;0;0;0;0;0;0
21.01.2023;22:00;23:00;0;0;0;0;0;0
