Datum;Anfang;Ende;Generation_DE  [MW] Originalauflösungen
07.01.2018;17:00;18:00;327
07.01.2018;18:00;19:00;327
07.01.2018;19:00;20:00;327
07.01.2018;20:00;21:00;328
07.01.2018;21:00;22:00;315
07.01.2018;22:00;23:00;284
07.01.2018;23:00;00:00;211
08.01.2018;00:00;01:00;180
08.01.2018;01:00;02:00;179
08.01.2018;02:00;03:00;179
08.01.2018;03:00;04:00;179
08.01.2018;04:00;05:00;179
08.01.2018;05:00;06:00;188
08.01.2018;06:00;07:00;313
08.01.2018;07:00;08:00;338
08.01.2018;08:00;09:00;338
08.01.2018;09:00;10:00;334
08.01.2018;10:00;11:00;334
08.01.2018;11:00;12:00;334
08.01.2018;12:00;13:00;334
08.01.2018;13:00;14:00;333
08.01.2018;14:00;15:00;333
08.01.2018;15:00;16:00;333
08.01.2018;16:00;17:00;333
08.01.2018;17:00;18:00;333
08.01.2018;18:00;19:00;333
08.01.2018;19:00;20:00;333
08.01.2018;20:00;21:00;333
08.01.2018;21:00;22:00;246
08.01.2018;22:00;23:00;182
08.01.2018;23:00;00:00;177
09.01.2018;00:00;01:00;178
09.01.2018;01:00;02:00;177
09.01.2018;02:00;03:00;178
09.01.2018;03:00;04:00;177
09.01.2018;04:00;05:00;177
09.01.2018;05:00;06:00;178
09.01.2018;06:00;07:00;254
09.01.2018;07:00;08:00;323
09.01.2018;08:00;09:00;333
09.01.2018;09:00;10:00;333
09.01.2018;10:00;11:00;333
09.01.2018;11:00;12:00;333
09.01.2018;12:00;13:00;333
09.01.2018;13:00;14:00;333
09.01.2018;14:00;15:00;333
09.01.2018;15:00;16:00;333
09.01.2018;16:00;17:00;333
09.01.2018;17:00;18:00;333
09.01.2018;18:00;19:00;333
09.01.2018;19:00;20:00;333
09.01.2018;20:00;21:00;333
09.01.2018;21:00;22:00;333
09.01.2018;22:00;23:00;333
09.01.2018;23:00;00:00;246
10.01.2018;00:00;01:00;202
10.01.2018;01:00;02:00;183
10.01.2018;02:00;03:00;181
10.01.2018;03:00;04:00;180
10.01.2018;04:00;05:00;234
10.01.2018;05:00;06:00;249
10.01.2018;06:00;07:00;327
10.01.2018;07:00;08:00;332
10.01.2018;08:00;09:00;330
10.01.2018;09:00;10:00;330
10.01.2018;10:00;11:00;330
10.01.2018;11:00;12:00;330
10.01.2018;12:00;13:00;330
10.01.2018;13:00;14:00;330
10.01.2018;14:00;15:00;330
10.01.2018;15:00;16:00;330
10.01.2018;16:00;17:00;330
10.01.2018;17:00;18:00;330
10.01.2018;18:00;19:00;330
10.01.2018;19:00;20:00;331
10.01.2018;20:00;21:00;331
10.01.2018;21:00;22:00;331
10.01.2018;22:00;23:00;332
10.01.2018;23:00;00:00;331
11.01.2018;00:00;01:00;263
11.01.2018;01:00;02:00;187
11.01.2018;02:00;03:00;180
11.01.2018;03:00;04:00;180
11.01.2018;04:00;05:00;180
11.01.2018;05:00;06:00;217
11.01.2018;06:00;07:00;294
11.01.2018;07:00;08:00;331
11.01.2018;08:00;09:00;332
11.01.2018;09:00;10:00;331
11.01.2018;10:00;11:00;331
11.01.2018;11:00;12:00;332
11.01.2018;12:00;13:00;331
11.01.2018;13:00;14:00;331
11.01.2018;14:00;15:00;332
11.01.2018;15:00;16:00;331
11.01.2018;16:00;17:00;332
11.01.2018;17:00;18:00;331
11.01.2018;18:00;19:00;332
11.01.2018;19:00;20:00;332
11.01.2018;20:00;21:00;332
11.01.2018;21:00;22:00;333
11.01.2018;22:00;23:00;332
11.01.2018;23:00;00:00;313
12.01.2018;00:00;01:00;281
12.01.2018;01:00;02:00;183
12.01.2018;02:00;03:00;180
12.01.2018;03:00;04:00;181
12.01.2018;04:00;05:00;180
12.01.2018;05:00;06:00;226
12.01.2018;06:00;07:00;298
12.01.2018;07:00;08:00;337
12.01.2018;08:00;09:00;337
12.01.2018;09:00;10:00;337
12.01.2018;10:00;11:00;337
12.01.2018;11:00;12:00;337
12.01.2018;12:00;13:00;337
12.01.2018;13:00;14:00;337
12.01.2018;14:00;15:00;337
12.01.2018;15:00;16:00;337
12.01.2018;16:00;17:00;337
12.01.2018;17:00;18:00;338
12.01.2018;18:00;19:00;338
12.01.2018;19:00;20:00;338
12.01.2018;20:00;21:00;335
12.01.2018;21:00;22:00;334
12.01.2018;22:00;23:00;324
12.01.2018;23:00;00:00;275
13.01.2018;00:00;01:00;195
13.01.2018;01:00;02:00;182
13.01.2018;02:00;03:00;180
13.01.2018;03:00;04:00;180
13.01.2018;04:00;05:00;180
13.01.2018;05:00;06:00;182
13.01.2018;06:00;07:00;183
13.01.2018;07:00;08:00;187
13.01.2018;08:00;09:00;304
13.01.2018;09:00;10:00;334
13.01.2018;10:00;11:00;334
13.01.2018;11:00;12:00;337
13.01.2018;12:00;13:00;334
13.01.2018;13:00;14:00;334
13.01.2018;14:00;15:00;334
13.01.2018;15:00;16:00;333
13.01.2018;16:00;17:00;333
13.01.2018;17:00;18:00;333
13.01.2018;18:00;19:00;334
13.01.2018;19:00;20:00;334
13.01.2018;20:00;21:00;333
13.01.2018;21:00;22:00;334
13.01.2018;22:00;23:00;220
13.01.2018;23:00;00:00;181
14.01.2018;00:00;01:00;181
14.01.2018;01:00;02:00;181
14.01.2018;02:00;03:00;181
14.01.2018;03:00;04:00;181
14.01.2018;04:00;05:00;181
14.01.2018;05:00;06:00;181
14.01.2018;06:00;07:00;181
14.01.2018;07:00;08:00;181
14.01.2018;08:00;09:00;194
14.01.2018;09:00;10:00;238
14.01.2018;10:00;11:00;322
14.01.2018;11:00;12:00;305
14.01.2018;12:00;13:00;328
14.01.2018;13:00;14:00;330
14.01.2018;14:00;15:00;330
14.01.2018;15:00;16:00;330
14.01.2018;16:00;17:00;315
14.01.2018;17:00;18:00;314
14.01.2018;18:00;19:00;329
14.01.2018;19:00;20:00;303
14.01.2018;20:00;21:00;297
14.01.2018;21:00;22:00;332
14.01.2018;22:00;23:00;296
14.01.2018;23:00;00:00;247
15.01.2018;00:00;01:00;192
15.01.2018;01:00;02:00;187
15.01.2018;02:00;03:00;187
15.01.2018;03:00;04:00;187
15.01.2018;04:00;05:00;187
15.01.2018;05:00;06:00;192
15.01.2018;06:00;07:00;313
15.01.2018;07:00;08:00;338
15.01.2018;08:00;09:00;339
15.01.2018;09:00;10:00;338
15.01.2018;10:00;11:00;338
15.01.2018;11:00;12:00;337
15.01.2018;12:00;13:00;337
15.01.2018;13:00;14:00;337
15.01.2018;14:00;15:00;334
15.01.2018;15:00;16:00;334
15.01.2018;16:00;17:00;334
15.01.2018;17:00;18:00;333
15.01.2018;18:00;19:00;334
15.01.2018;19:00;20:00;334
15.01.2018;20:00;21:00;251
15.01.2018;21:00;22:00;190
15.01.2018;22:00;23:00;183
15.01.2018;23:00;00:00;183
16.01.2018;00:00;01:00;183
16.01.2018;01:00;02:00;184
16.01.2018;02:00;03:00;184
16.01.2018;03:00;04:00;184
16.01.2018;04:00;05:00;184
16.01.2018;05:00;06:00;184
16.01.2018;06:00;07:00;197
16.01.2018;07:00;08:00;324
16.01.2018;08:00;09:00;327
16.01.2018;09:00;10:00;327
16.01.2018;10:00;11:00;328
16.01.2018;11:00;12:00;326
16.01.2018;12:00;13:00;326
16.01.2018;13:00;14:00;325
16.01.2018;14:00;15:00;325
16.01.2018;15:00;16:00;324
16.01.2018;16:00;17:00;324
16.01.2018;17:00;18:00;324
16.01.2018;18:00;19:00;324
16.01.2018;19:00;20:00;324
16.01.2018;20:00;21:00;322
16.01.2018;21:00;22:00;230
16.01.2018;22:00;23:00;181
16.01.2018;23:00;00:00;179
17.01.2018;00:00;01:00;183
17.01.2018;01:00;02:00;183
17.01.2018;02:00;03:00;183
17.01.2018;03:00;04:00;183
17.01.2018;04:00;05:00;183
17.01.2018;05:00;06:00;183
17.01.2018;06:00;07:00;189
17.01.2018;07:00;08:00;317
17.01.2018;08:00;09:00;324
17.01.2018;09:00;10:00;327
17.01.2018;10:00;11:00;275
17.01.2018;11:00;12:00;297
17.01.2018;12:00;13:00;300
17.01.2018;13:00;14:00;300
17.01.2018;14:00;15:00;300
17.01.2018;15:00;16:00;303
17.01.2018;16:00;17:00;307
17.01.2018;17:00;18:00;326
17.01.2018;18:00;19:00;326
17.01.2018;19:00;20:00;324
17.01.2018;20:00;21:00;273
17.01.2018;21:00;22:00;199
17.01.2018;22:00;23:00;181
17.01.2018;23:00;00:00;210
18.01.2018;00:00;01:00;225
18.01.2018;01:00;02:00;181
18.01.2018;02:00;03:00;181
18.01.2018;03:00;04:00;181
18.01.2018;04:00;05:00;181
18.01.2018;05:00;06:00;181
18.01.2018;06:00;07:00;262
18.01.2018;07:00;08:00;322
18.01.2018;08:00;09:00;327
18.01.2018;09:00;10:00;328
18.01.2018;10:00;11:00;327
18.01.2018;11:00;12:00;327
18.01.2018;12:00;13:00;327
18.01.2018;13:00;14:00;328
18.01.2018;14:00;15:00;329
18.01.2018;15:00;16:00;328
18.01.2018;16:00;17:00;326
18.01.2018;17:00;18:00;326
18.01.2018;18:00;19:00;326
18.01.2018;19:00;20:00;326
18.01.2018;20:00;21:00;325
18.01.2018;21:00;22:00;326
18.01.2018;22:00;23:00;325
18.01.2018;23:00;00:00;232
19.01.2018;00:00;01:00;181
19.01.2018;01:00;02:00;179
19.01.2018;02:00;03:00;179
19.01.2018;03:00;04:00;179
19.01.2018;04:00;05:00;179
19.01.2018;05:00;06:00;179
19.01.2018;06:00;07:00;293
19.01.2018;07:00;08:00;325
19.01.2018;08:00;09:00;327
19.01.2018;09:00;10:00;327
19.01.2018;10:00;11:00;327
19.01.2018;11:00;12:00;326
19.01.2018;12:00;13:00;325
19.01.2018;13:00;14:00;325
19.01.2018;14:00;15:00;325
19.01.2018;15:00;16:00;327
19.01.2018;16:00;17:00;328
19.01.2018;17:00;18:00;328
19.01.2018;18:00;19:00;328
19.01.2018;19:00;20:00;328
19.01.2018;20:00;21:00;328
19.01.2018;21:00;22:00;329
19.01.2018;22:00;23:00;332
19.01.2018;23:00;00:00;288
20.01.2018;00:00;01:00;198
20.01.2018;01:00;02:00;181
20.01.2018;02:00;03:00;181
20.01.2018;03:00;04:00;181
20.01.2018;04:00;05:00;181
20.01.2018;05:00;06:00;181
20.01.2018;06:00;07:00;181
20.01.2018;07:00;08:00;185
20.01.2018;08:00;09:00;289
20.01.2018;09:00;10:00;329
20.01.2018;10:00;11:00;332
20.01.2018;11:00;12:00;331
20.01.2018;12:00;13:00;331
20.01.2018;13:00;14:00;329
20.01.2018;14:00;15:00;331
20.01.2018;15:00;16:00;330
20.01.2018;16:00;17:00;331
20.01.2018;17:00;18:00;331
20.01.2018;18:00;19:00;331
20.01.2018;19:00;20:00;329
20.01.2018;20:00;21:00;328
20.01.2018;21:00;22:00;328
20.01.2018;22:00;23:00;327
20.01.2018;23:00;00:00;250
21.01.2018;00:00;01:00;189
21.01.2018;01:00;02:00;185
21.01.2018;02:00;03:00;185
21.01.2018;03:00;04:00;185
21.01.2018;04:00;05:00;185
21.01.2018;05:00;06:00;185
21.01.2018;06:00;07:00;185
21.01.2018;07:00;08:00;253
21.01.2018;08:00;09:00;321
21.01.2018;09:00;10:00;327
21.01.2018;10:00;11:00;327
21.01.2018;11:00;12:00;326
21.01.2018;12:00;13:00;326
21.01.2018;13:00;14:00;327
21.01.2018;14:00;15:00;327
21.01.2018;15:00;16:00;328
21.01.2018;16:00;17:00;329
21.01.2018;17:00;18:00;331
21.01.2018;18:00;19:00;333
21.01.2018;19:00;20:00;333
21.01.2018;20:00;21:00;334
21.01.2018;21:00;22:00;331
21.01.2018;22:00;23:00;332
21.01.2018;23:00;00:00;332
22.01.2018;00:00;01:00;261
22.01.2018;01:00;02:00;194
22.01.2018;02:00;03:00;185
22.01.2018;03:00;04:00;183
22.01.2018;04:00;05:00;183
22.01.2018;05:00;06:00;187
22.01.2018;06:00;07:00;204
22.01.2018;07:00;08:00;332
22.01.2018;08:00;09:00;333
22.01.2018;09:00;10:00;334
22.01.2018;10:00;11:00;334
22.01.2018;11:00;12:00;332
22.01.2018;12:00;13:00;330
22.01.2018;13:00;14:00;331
22.01.2018;14:00;15:00;330
22.01.2018;15:00;16:00;330
22.01.2018;16:00;17:00;329
22.01.2018;17:00;18:00;329
22.01.2018;18:00;19:00;329
22.01.2018;19:00;20:00;330
22.01.2018;20:00;21:00;330
22.01.2018;21:00;22:00;330
22.01.2018;22:00;23:00;329
22.01.2018;23:00;00:00;248
23.01.2018;00:00;01:00;-
23.01.2018;01:00;02:00;-
23.01.2018;02:00;03:00;-
23.01.2018;03:00;04:00;-
23.01.2018;04:00;05:00;-
23.01.2018;05:00;06:00;-
23.01.2018;06:00;07:00;-
23.01.2018;07:00;08:00;-
23.01.2018;08:00;09:00;-
23.01.2018;09:00;10:00;-
23.01.2018;10:00;11:00;-
23.01.2018;11:00;12:00;-
23.01.2018;12:00;13:00;-
23.01.2018;13:00;14:00;-
23.01.2018;14:00;15:00;-
23.01.2018;15:00;16:00;-
23.01.2018;16:00;17:00;-
23.01.2018;17:00;18:00;-
23.01.2018;18:00;19:00;-
23.01.2018;19:00;20:00;-
23.01.2018;20:00;21:00;-
23.01.2018;21:00;22:00;-
23.01.2018;22:00;23:00;-
23.01.2018;23:00;00:00;-
24.01.2018;00:00;01:00;-
24.01.2018;01:00;02:00;-
24.01.2018;02:00;03:00;-
24.01.2018;03:00;04:00;-
24.01.2018;04:00;05:00;-
24.01.2018;05:00;06:00;-
24.01.2018;06:00;07:00;-
24.01.2018;07:00;08:00;-
24.01.2018;08:00;09:00;-
24.01.2018;09:00;10:00;-
24.01.2018;10:00;11:00;-
24.01.2018;11:00;12:00;-
24.01.2018;12:00;13:00;-
24.01.2018;13:00;14:00;-
24.01.2018;14:00;15:00;-
24.01.2018;15:00;16:00;-
24.01.2018;16:00;17:00;-
24.01.2018;17:00;18:00;-
24.01.2018;18:00;19:00;-
24.01.2018;19:00;20:00;-
24.01.2018;20:00;21:00;-
24.01.2018;21:00;22:00;-
24.01.2018;22:00;23:00;-
24.01.2018;23:00;00:00;-
25.01.2018;00:00;01:00;-
25.01.2018;01:00;02:00;-
25.01.2018;02:00;03:00;-
25.01.2018;03:00;04:00;-
25.01.2018;04:00;05:00;-
25.01.2018;05:00;06:00;-
25.01.2018;06:00;07:00;-
25.01.2018;07:00;08:00;-
25.01.2018;08:00;09:00;-
25.01.2018;09:00;10:00;-
25.01.2018;10:00;11:00;-
25.01.2018;11:00;12:00;-
25.01.2018;12:00;13:00;-
25.01.2018;13:00;14:00;-
25.01.2018;14:00;15:00;-
25.01.2018;15:00;16:00;-
25.01.2018;16:00;17:00;-
25.01.2018;17:00;18:00;-
25.01.2018;18:00;19:00;-
25.01.2018;19:00;20:00;-
25.01.2018;20:00;21:00;-
25.01.2018;21:00;22:00;-
25.01.2018;22:00;23:00;-
25.01.2018;23:00;00:00;-
26.01.2018;00:00;01:00;-
26.01.2018;01:00;02:00;-
26.01.2018;02:00;03:00;-
26.01.2018;03:00;04:00;-
26.01.2018;04:00;05:00;-
26.01.2018;05:00;06:00;-
26.01.2018;06:00;07:00;-
26.01.2018;07:00;08:00;-
26.01.2018;08:00;09:00;-
26.01.2018;09:00;10:00;-
26.01.2018;10:00;11:00;-
26.01.2018;11:00;12:00;-
26.01.2018;12:00;13:00;-
26.01.2018;13:00;14:00;-
26.01.2018;14:00;15:00;-
26.01.2018;15:00;16:00;-
26.01.2018;16:00;17:00;-
26.01.2018;17:00;18:00;-
26.01.2018;18:00;19:00;-
26.01.2018;19:00;20:00;-
26.01.2018;20:00;21:00;-
26.01.2018;21:00;22:00;-
26.01.2018;22:00;23:00;-
26.01.2018;23:00;00:00;-
27.01.2018;00:00;01:00;-
27.01.2018;01:00;02:00;-
27.01.2018;02:00;03:00;-
27.01.2018;03:00;04:00;-
27.01.2018;04:00;05:00;-
27.01.2018;05:00;06:00;-
27.01.2018;06:00;07:00;-
27.01.2018;07:00;08:00;-
27.01.2018;08:00;09:00;-
27.01.2018;09:00;10:00;-
27.01.2018;10:00;11:00;-
27.01.2018;11:00;12:00;-
27.01.2018;12:00;13:00;-
27.01.2018;13:00;14:00;-
27.01.2018;14:00;15:00;-
27.01.2018;15:00;16:00;-
27.01.2018;16:00;17:00;-
27.01.2018;17:00;18:00;-
27.01.2018;18:00;19:00;-
27.01.2018;19:00;20:00;-
27.01.2018;20:00;21:00;-
27.01.2018;21:00;22:00;-
27.01.2018;22:00;23:00;-
27.01.2018;23:00;00:00;-
28.01.2018;00:00;01:00;-
28.01.2018;01:00;02:00;-
28.01.2018;02:00;03:00;-
28.01.2018;03:00;04:00;-
28.01.2018;04:00;05:00;-
28.01.2018;05:00;06:00;-
28.01.2018;06:00;07:00;-
28.01.2018;07:00;08:00;-
28.01.2018;08:00;09:00;-
28.01.2018;09:00;10:00;-
28.01.2018;10:00;11:00;-
28.01.2018;11:00;12:00;-
28.01.2018;12:00;13:00;-
28.01.2018;13:00;14:00;-
28.01.2018;14:00;15:00;-
28.01.2018;15:00;16:00;-
28.01.2018;16:00;17:00;-
28.01.2018;17:00;18:00;-
28.01.2018;18:00;19:00;-
28.01.2018;19:00;20:00;-
28.01.2018;20:00;21:00;-
28.01.2018;21:00;22:00;-
28.01.2018;22:00;23:00;-
28.01.2018;23:00;00:00;-
