Datum;Anfang;Ende;Generation_DE  [MW] Originalauflösungen
07.01.2018;17:00;18:00;104
07.01.2018;18:00;19:00;128
07.01.2018;19:00;20:00;107
07.01.2018;20:00;21:00;38
07.01.2018;21:00;22:00;0
07.01.2018;22:00;23:00;0
07.01.2018;23:00;00:00;0
08.01.2018;00:00;01:00;0
08.01.2018;01:00;02:00;0
08.01.2018;02:00;03:00;0
08.01.2018;03:00;04:00;0
08.01.2018;04:00;05:00;0
08.01.2018;05:00;06:00;0
08.01.2018;06:00;07:00;77
08.01.2018;07:00;08:00;86
08.01.2018;08:00;09:00;70
08.01.2018;09:00;10:00;27
08.01.2018;10:00;11:00;71
08.01.2018;11:00;12:00;63
08.01.2018;12:00;13:00;79
08.01.2018;13:00;14:00;30
08.01.2018;14:00;15:00;81
08.01.2018;15:00;16:00;30
08.01.2018;16:00;17:00;48
08.01.2018;17:00;18:00;144
08.01.2018;18:00;19:00;28
08.01.2018;19:00;20:00;157
08.01.2018;20:00;21:00;7
08.01.2018;21:00;22:00;1
08.01.2018;22:00;23:00;0
08.01.2018;23:00;00:00;0
09.01.2018;00:00;01:00;0
09.01.2018;01:00;02:00;0
09.01.2018;02:00;03:00;0
09.01.2018;03:00;04:00;0
09.01.2018;04:00;05:00;0
09.01.2018;05:00;06:00;2
09.01.2018;06:00;07:00;111
09.01.2018;07:00;08:00;221
09.01.2018;08:00;09:00;151
09.01.2018;09:00;10:00;134
09.01.2018;10:00;11:00;114
09.01.2018;11:00;12:00;139
09.01.2018;12:00;13:00;128
09.01.2018;13:00;14:00;118
09.01.2018;14:00;15:00;120
09.01.2018;15:00;16:00;101
09.01.2018;16:00;17:00;79
09.01.2018;17:00;18:00;102
09.01.2018;18:00;19:00;0
09.01.2018;19:00;20:00;0
09.01.2018;20:00;21:00;0
09.01.2018;21:00;22:00;0
09.01.2018;22:00;23:00;0
09.01.2018;23:00;00:00;0
10.01.2018;00:00;01:00;0
10.01.2018;01:00;02:00;0
10.01.2018;02:00;03:00;0
10.01.2018;03:00;04:00;0
10.01.2018;04:00;05:00;0
10.01.2018;05:00;06:00;12
10.01.2018;06:00;07:00;148
10.01.2018;07:00;08:00;184
10.01.2018;08:00;09:00;225
10.01.2018;09:00;10:00;89
10.01.2018;10:00;11:00;74
10.01.2018;11:00;12:00;6
10.01.2018;12:00;13:00;0
10.01.2018;13:00;14:00;0
10.01.2018;14:00;15:00;1
10.01.2018;15:00;16:00;85
10.01.2018;16:00;17:00;90
10.01.2018;17:00;18:00;282
10.01.2018;18:00;19:00;350
10.01.2018;19:00;20:00;220
10.01.2018;20:00;21:00;25
10.01.2018;21:00;22:00;0
10.01.2018;22:00;23:00;0
10.01.2018;23:00;00:00;0
11.01.2018;00:00;01:00;0
11.01.2018;01:00;02:00;0
11.01.2018;02:00;03:00;0
11.01.2018;03:00;04:00;0
11.01.2018;04:00;05:00;0
11.01.2018;05:00;06:00;5
11.01.2018;06:00;07:00;46
11.01.2018;07:00;08:00;497
11.01.2018;08:00;09:00;465
11.01.2018;09:00;10:00;500
11.01.2018;10:00;11:00;480
11.01.2018;11:00;12:00;447
11.01.2018;12:00;13:00;404
11.01.2018;13:00;14:00;334
11.01.2018;14:00;15:00;402
11.01.2018;15:00;16:00;424
11.01.2018;16:00;17:00;454
11.01.2018;17:00;18:00;496
11.01.2018;18:00;19:00;479
11.01.2018;19:00;20:00;393
11.01.2018;20:00;21:00;161
11.01.2018;21:00;22:00;0
11.01.2018;22:00;23:00;0
11.01.2018;23:00;00:00;0
12.01.2018;00:00;01:00;0
12.01.2018;01:00;02:00;0
12.01.2018;02:00;03:00;0
12.01.2018;03:00;04:00;0
12.01.2018;04:00;05:00;0
12.01.2018;05:00;06:00;24
12.01.2018;06:00;07:00;38
12.01.2018;07:00;08:00;463
12.01.2018;08:00;09:00;509
12.01.2018;09:00;10:00;438
12.01.2018;10:00;11:00;449
12.01.2018;11:00;12:00;635
12.01.2018;12:00;13:00;606
12.01.2018;13:00;14:00;568
12.01.2018;14:00;15:00;381
12.01.2018;15:00;16:00;254
12.01.2018;16:00;17:00;423
12.01.2018;17:00;18:00;649
12.01.2018;18:00;19:00;582
12.01.2018;19:00;20:00;244
12.01.2018;20:00;21:00;5
12.01.2018;21:00;22:00;0
12.01.2018;22:00;23:00;0
12.01.2018;23:00;00:00;0
13.01.2018;00:00;01:00;0
13.01.2018;01:00;02:00;0
13.01.2018;02:00;03:00;0
13.01.2018;03:00;04:00;0
13.01.2018;04:00;05:00;0
13.01.2018;05:00;06:00;0
13.01.2018;06:00;07:00;0
13.01.2018;07:00;08:00;0
13.01.2018;08:00;09:00;0
13.01.2018;09:00;10:00;0
13.01.2018;10:00;11:00;0
13.01.2018;11:00;12:00;0
13.01.2018;12:00;13:00;0
13.01.2018;13:00;14:00;0
13.01.2018;14:00;15:00;0
13.01.2018;15:00;16:00;0
13.01.2018;16:00;17:00;0
13.01.2018;17:00;18:00;0
13.01.2018;18:00;19:00;0
13.01.2018;19:00;20:00;0
13.01.2018;20:00;21:00;0
13.01.2018;21:00;22:00;0
13.01.2018;22:00;23:00;0
13.01.2018;23:00;00:00;0
14.01.2018;00:00;01:00;0
14.01.2018;01:00;02:00;0
14.01.2018;02:00;03:00;0
14.01.2018;03:00;04:00;0
14.01.2018;04:00;05:00;0
14.01.2018;05:00;06:00;0
14.01.2018;06:00;07:00;0
14.01.2018;07:00;08:00;0
14.01.2018;08:00;09:00;0
14.01.2018;09:00;10:00;0
14.01.2018;10:00;11:00;0
14.01.2018;11:00;12:00;0
14.01.2018;12:00;13:00;0
14.01.2018;13:00;14:00;0
14.01.2018;14:00;15:00;0
14.01.2018;15:00;16:00;0
14.01.2018;16:00;17:00;0
14.01.2018;17:00;18:00;0
14.01.2018;18:00;19:00;0
14.01.2018;19:00;20:00;0
14.01.2018;20:00;21:00;0
14.01.2018;21:00;22:00;0
14.01.2018;22:00;23:00;0
14.01.2018;23:00;00:00;1
15.01.2018;00:00;01:00;0
15.01.2018;01:00;02:00;0
15.01.2018;02:00;03:00;0
15.01.2018;03:00;04:00;0
15.01.2018;04:00;05:00;0
15.01.2018;05:00;06:00;0
15.01.2018;06:00;07:00;1
15.01.2018;07:00;08:00;416
15.01.2018;08:00;09:00;374
15.01.2018;09:00;10:00;7
15.01.2018;10:00;11:00;0
15.01.2018;11:00;12:00;0
15.01.2018;12:00;13:00;0
15.01.2018;13:00;14:00;0
15.01.2018;14:00;15:00;0
15.01.2018;15:00;16:00;0
15.01.2018;16:00;17:00;0
15.01.2018;17:00;18:00;0
15.01.2018;18:00;19:00;0
15.01.2018;19:00;20:00;0
15.01.2018;20:00;21:00;0
15.01.2018;21:00;22:00;0
15.01.2018;22:00;23:00;0
15.01.2018;23:00;00:00;0
16.01.2018;00:00;01:00;0
16.01.2018;01:00;02:00;0
16.01.2018;02:00;03:00;0
16.01.2018;03:00;04:00;0
16.01.2018;04:00;05:00;0
16.01.2018;05:00;06:00;0
16.01.2018;06:00;07:00;0
16.01.2018;07:00;08:00;9
16.01.2018;08:00;09:00;83
16.01.2018;09:00;10:00;72
16.01.2018;10:00;11:00;98
16.01.2018;11:00;12:00;120
16.01.2018;12:00;13:00;166
16.01.2018;13:00;14:00;341
16.01.2018;14:00;15:00;326
16.01.2018;15:00;16:00;364
16.01.2018;16:00;17:00;463
16.01.2018;17:00;18:00;469
16.01.2018;18:00;19:00;635
16.01.2018;19:00;20:00;519
16.01.2018;20:00;21:00;393
16.01.2018;21:00;22:00;26
16.01.2018;22:00;23:00;0
16.01.2018;23:00;00:00;1
17.01.2018;00:00;01:00;0
17.01.2018;01:00;02:00;0
17.01.2018;02:00;03:00;0
17.01.2018;03:00;04:00;0
17.01.2018;04:00;05:00;0
17.01.2018;05:00;06:00;1
17.01.2018;06:00;07:00;180
17.01.2018;07:00;08:00;639
17.01.2018;08:00;09:00;653
17.01.2018;09:00;10:00;600
17.01.2018;10:00;11:00;230
17.01.2018;11:00;12:00;404
17.01.2018;12:00;13:00;197
17.01.2018;13:00;14:00;4
17.01.2018;14:00;15:00;0
17.01.2018;15:00;16:00;0
17.01.2018;16:00;17:00;0
17.01.2018;17:00;18:00;0
17.01.2018;18:00;19:00;0
17.01.2018;19:00;20:00;0
17.01.2018;20:00;21:00;0
17.01.2018;21:00;22:00;0
17.01.2018;22:00;23:00;0
17.01.2018;23:00;00:00;0
18.01.2018;00:00;01:00;0
18.01.2018;01:00;02:00;0
18.01.2018;02:00;03:00;0
18.01.2018;03:00;04:00;0
18.01.2018;04:00;05:00;0
18.01.2018;05:00;06:00;1
18.01.2018;06:00;07:00;61
18.01.2018;07:00;08:00;153
18.01.2018;08:00;09:00;101
18.01.2018;09:00;10:00;111
18.01.2018;10:00;11:00;106
18.01.2018;11:00;12:00;179
18.01.2018;12:00;13:00;93
18.01.2018;13:00;14:00;66
18.01.2018;14:00;15:00;0
18.01.2018;15:00;16:00;0
18.01.2018;16:00;17:00;95
18.01.2018;17:00;18:00;283
18.01.2018;18:00;19:00;322
18.01.2018;19:00;20:00;234
18.01.2018;20:00;21:00;5
18.01.2018;21:00;22:00;0
18.01.2018;22:00;23:00;0
18.01.2018;23:00;00:00;0
19.01.2018;00:00;01:00;0
19.01.2018;01:00;02:00;0
19.01.2018;02:00;03:00;0
19.01.2018;03:00;04:00;0
19.01.2018;04:00;05:00;0
19.01.2018;05:00;06:00;44
19.01.2018;06:00;07:00;258
19.01.2018;07:00;08:00;427
19.01.2018;08:00;09:00;471
19.01.2018;09:00;10:00;506
19.01.2018;10:00;11:00;529
19.01.2018;11:00;12:00;538
19.01.2018;12:00;13:00;416
19.01.2018;13:00;14:00;380
19.01.2018;14:00;15:00;414
19.01.2018;15:00;16:00;361
19.01.2018;16:00;17:00;605
19.01.2018;17:00;18:00;665
19.01.2018;18:00;19:00;645
19.01.2018;19:00;20:00;552
19.01.2018;20:00;21:00;15
19.01.2018;21:00;22:00;0
19.01.2018;22:00;23:00;0
19.01.2018;23:00;00:00;0
20.01.2018;00:00;01:00;0
20.01.2018;01:00;02:00;0
20.01.2018;02:00;03:00;0
20.01.2018;03:00;04:00;0
20.01.2018;04:00;05:00;0
20.01.2018;05:00;06:00;0
20.01.2018;06:00;07:00;0
20.01.2018;07:00;08:00;47
20.01.2018;08:00;09:00;71
20.01.2018;09:00;10:00;111
20.01.2018;10:00;11:00;281
20.01.2018;11:00;12:00;419
20.01.2018;12:00;13:00;446
20.01.2018;13:00;14:00;359
20.01.2018;14:00;15:00;160
20.01.2018;15:00;16:00;309
20.01.2018;16:00;17:00;439
20.01.2018;17:00;18:00;482
20.01.2018;18:00;19:00;508
20.01.2018;19:00;20:00;457
20.01.2018;20:00;21:00;51
20.01.2018;21:00;22:00;0
20.01.2018;22:00;23:00;0
20.01.2018;23:00;00:00;0
21.01.2018;00:00;01:00;0
21.01.2018;01:00;02:00;0
21.01.2018;02:00;03:00;0
21.01.2018;03:00;04:00;0
21.01.2018;04:00;05:00;0
21.01.2018;05:00;06:00;0
21.01.2018;06:00;07:00;0
21.01.2018;07:00;08:00;0
21.01.2018;08:00;09:00;0
21.01.2018;09:00;10:00;0
21.01.2018;10:00;11:00;0
21.01.2018;11:00;12:00;0
21.01.2018;12:00;13:00;0
21.01.2018;13:00;14:00;0
21.01.2018;14:00;15:00;0
21.01.2018;15:00;16:00;0
21.01.2018;16:00;17:00;38
21.01.2018;17:00;18:00;321
21.01.2018;18:00;19:00;464
21.01.2018;19:00;20:00;198
21.01.2018;20:00;21:00;1
21.01.2018;21:00;22:00;0
21.01.2018;22:00;23:00;0
21.01.2018;23:00;00:00;0
22.01.2018;00:00;01:00;0
22.01.2018;01:00;02:00;0
22.01.2018;02:00;03:00;0
22.01.2018;03:00;04:00;0
22.01.2018;04:00;05:00;0
22.01.2018;05:00;06:00;0
22.01.2018;06:00;07:00;48
22.01.2018;07:00;08:00;474
22.01.2018;08:00;09:00;635
22.01.2018;09:00;10:00;569
22.01.2018;10:00;11:00;586
22.01.2018;11:00;12:00;620
22.01.2018;12:00;13:00;597
22.01.2018;13:00;14:00;541
22.01.2018;14:00;15:00;495
22.01.2018;15:00;16:00;658
22.01.2018;16:00;17:00;636
22.01.2018;17:00;18:00;650
22.01.2018;18:00;19:00;687
22.01.2018;19:00;20:00;673
22.01.2018;20:00;21:00;609
22.01.2018;21:00;22:00;506
22.01.2018;22:00;23:00;369
22.01.2018;23:00;00:00;121
23.01.2018;00:00;01:00;-
23.01.2018;01:00;02:00;-
23.01.2018;02:00;03:00;-
23.01.2018;03:00;04:00;-
23.01.2018;04:00;05:00;-
23.01.2018;05:00;06:00;-
23.01.2018;06:00;07:00;-
23.01.2018;07:00;08:00;-
23.01.2018;08:00;09:00;-
23.01.2018;09:00;10:00;-
23.01.2018;10:00;11:00;-
23.01.2018;11:00;12:00;-
23.01.2018;12:00;13:00;-
23.01.2018;13:00;14:00;-
23.01.2018;14:00;15:00;-
23.01.2018;15:00;16:00;-
23.01.2018;16:00;17:00;-
23.01.2018;17:00;18:00;-
23.01.2018;18:00;19:00;-
23.01.2018;19:00;20:00;-
23.01.2018;20:00;21:00;-
23.01.2018;21:00;22:00;-
23.01.2018;22:00;23:00;-
23.01.2018;23:00;00:00;-
24.01.2018;00:00;01:00;-
24.01.2018;01:00;02:00;-
24.01.2018;02:00;03:00;-
24.01.2018;03:00;04:00;-
24.01.2018;04:00;05:00;-
24.01.2018;05:00;06:00;-
24.01.2018;06:00;07:00;-
24.01.2018;07:00;08:00;-
24.01.2018;08:00;09:00;-
24.01.2018;09:00;10:00;-
24.01.2018;10:00;11:00;-
24.01.2018;11:00;12:00;-
24.01.2018;12:00;13:00;-
24.01.2018;13:00;14:00;-
24.01.2018;14:00;15:00;-
24.01.2018;15:00;16:00;-
24.01.2018;16:00;17:00;-
24.01.2018;17:00;18:00;-
24.01.2018;18:00;19:00;-
24.01.2018;19:00;20:00;-
24.01.2018;20:00;21:00;-
24.01.2018;21:00;22:00;-
24.01.2018;22:00;23:00;-
24.01.2018;23:00;00:00;-
25.01.2018;00:00;01:00;-
25.01.2018;01:00;02:00;-
25.01.2018;02:00;03:00;-
25.01.2018;03:00;04:00;-
25.01.2018;04:00;05:00;-
25.01.2018;05:00;06:00;-
25.01.2018;06:00;07:00;-
25.01.2018;07:00;08:00;-
25.01.2018;08:00;09:00;-
25.01.2018;09:00;10:00;-
25.01.2018;10:00;11:00;-
25.01.2018;11:00;12:00;-
25.01.2018;12:00;13:00;-
25.01.2018;13:00;14:00;-
25.01.2018;14:00;15:00;-
25.01.2018;15:00;16:00;-
25.01.2018;16:00;17:00;-
25.01.2018;17:00;18:00;-
25.01.2018;18:00;19:00;-
25.01.2018;19:00;20:00;-
25.01.2018;20:00;21:00;-
25.01.2018;21:00;22:00;-
25.01.2018;22:00;23:00;-
25.01.2018;23:00;00:00;-
26.01.2018;00:00;01:00;-
26.01.2018;01:00;02:00;-
26.01.2018;02:00;03:00;-
26.01.2018;03:00;04:00;-
26.01.2018;04:00;05:00;-
26.01.2018;05:00;06:00;-
26.01.2018;06:00;07:00;-
26.01.2018;07:00;08:00;-
26.01.2018;08:00;09:00;-
26.01.2018;09:00;10:00;-
26.01.2018;10:00;11:00;-
26.01.2018;11:00;12:00;-
26.01.2018;12:00;13:00;-
26.01.2018;13:00;14:00;-
26.01.2018;14:00;15:00;-
26.01.2018;15:00;16:00;-
26.01.2018;16:00;17:00;-
26.01.2018;17:00;18:00;-
26.01.2018;18:00;19:00;-
26.01.2018;19:00;20:00;-
26.01.2018;20:00;21:00;-
26.01.2018;21:00;22:00;-
26.01.2018;22:00;23:00;-
26.01.2018;23:00;00:00;-
27.01.2018;00:00;01:00;-
27.01.2018;01:00;02:00;-
27.01.2018;02:00;03:00;-
27.01.2018;03:00;04:00;-
27.01.2018;04:00;05:00;-
27.01.2018;05:00;06:00;-
27.01.2018;06:00;07:00;-
27.01.2018;07:00;08:00;-
27.01.2018;08:00;09:00;-
27.01.2018;09:00;10:00;-
27.01.2018;10:00;11:00;-
27.01.2018;11:00;12:00;-
27.01.2018;12:00;13:00;-
27.01.2018;13:00;14:00;-
27.01.2018;14:00;15:00;-
27.01.2018;15:00;16:00;-
27.01.2018;16:00;17:00;-
27.01.2018;17:00;18:00;-
27.01.2018;18:00;19:00;-
27.01.2018;19:00;20:00;-
27.01.2018;20:00;21:00;-
27.01.2018;21:00;22:00;-
27.01.2018;22:00;23:00;-
27.01.2018;23:00;00:00;-
28.01.2018;00:00;01:00;-
28.01.2018;01:00;02:00;-
28.01.2018;02:00;03:00;-
28.01.2018;03:00;04:00;-
28.01.2018;04:00;05:00;-
28.01.2018;05:00;06:00;-
28.01.2018;06:00;07:00;-
28.01.2018;07:00;08:00;-
28.01.2018;08:00;09:00;-
28.01.2018;09:00;10:00;-
28.01.2018;10:00;11:00;-
28.01.2018;11:00;12:00;-
28.01.2018;12:00;13:00;-
28.01.2018;13:00;14:00;-
28.01.2018;14:00;15:00;-
28.01.2018;15:00;16:00;-
28.01.2018;16:00;17:00;-
28.01.2018;17:00;18:00;-
28.01.2018;18:00;19:00;-
28.01.2018;19:00;20:00;-
28.01.2018;20:00;21:00;-
28.01.2018;21:00;22:00;-
28.01.2018;22:00;23:00;-
28.01.2018;23:00;00:00;-
