Date;Start;End;Generation_DE D [MW] Original resolutions;Generation_DE C [MW] Original resolutions;Generation_DE E [MW] Original resolutions;Generation_DE Weisweiler G VGT [MW] Original resolutions;Generation_DE Weisweiler H VGT [MW] Original resolutions;Generation_DE Weisweiler F [MW] Original resolutions;Generation_DE Weisweiler G [MW] Original resolutions;Generation_DE Weisweiler H [MW] Original resolutions
18.01.2016;18:00;19:00;-;-;325;0;0;320;664;656
18.01.2016;19:00;20:00;-;-;322;0;0;319;665;657
18.01.2016;20:00;21:00;-;-;322;0;0;319;666;658
18.01.2016;21:00;22:00;-;-;324;0;0;320;648;659
18.01.2016;22:00;23:00;-;-;324;0;0;321;632;656
18.01.2016;23:00;00:00;-;-;320;0;0;318;666;652
19.01.2016;00:00;01:00;-;-;325;0;0;319;668;659
19.01.2016;01:00;02:00;-;-;328;0;0;320;666;659
19.01.2016;02:00;03:00;-;-;323;0;0;320;666;658
19.01.2016;03:00;04:00;-;-;323;0;0;319;666;655
19.01.2016;04:00;05:00;-;-;323;0;0;320;667;655
19.01.2016;05:00;06:00;-;-;327;0;0;320;665;655
19.01.2016;06:00;07:00;-;-;324;0;0;319;663;655
19.01.2016;07:00;08:00;-;-;320;0;0;319;663;656
19.01.2016;08:00;09:00;-;-;326;0;0;320;667;656
19.01.2016;09:00;10:00;-;-;326;0;0;320;664;660
19.01.2016;10:00;11:00;-;-;324;0;0;320;667;654
19.01.2016;11:00;12:00;-;-;322;0;0;320;660;654
19.01.2016;12:00;13:00;-;-;323;0;0;319;664;656
19.01.2016;13:00;14:00;-;-;327;0;0;318;663;655
19.01.2016;14:00;15:00;-;-;325;0;0;319;664;658
19.01.2016;15:00;16:00;-;-;328;0;0;319;665;656
19.01.2016;16:00;17:00;-;-;324;0;0;319;662;654
19.01.2016;17:00;18:00;-;-;325;0;0;318;662;650
19.01.2016;18:00;19:00;-;-;326;0;0;318;659;655
19.01.2016;19:00;20:00;-;-;325;0;0;319;662;653
19.01.2016;20:00;21:00;-;-;325;0;0;319;658;655
19.01.2016;21:00;22:00;-;-;326;0;0;320;661;655
19.01.2016;22:00;23:00;-;-;322;0;0;319;664;657
19.01.2016;23:00;00:00;-;-;327;0;0;319;662;660
20.01.2016;00:00;01:00;-;-;325;0;0;319;665;653
20.01.2016;01:00;02:00;-;-;323;0;0;319;661;654
20.01.2016;02:00;03:00;-;-;327;0;0;319;663;655
20.01.2016;03:00;04:00;-;-;326;0;0;319;664;655
20.01.2016;04:00;05:00;-;-;321;0;0;319;664;656
20.01.2016;05:00;06:00;-;-;322;0;0;318;665;655
20.01.2016;06:00;07:00;-;-;330;0;0;320;665;653
20.01.2016;07:00;08:00;-;-;326;0;0;319;663;653
20.01.2016;08:00;09:00;-;-;320;0;0;318;665;653
20.01.2016;09:00;10:00;-;-;323;0;0;319;662;654
20.01.2016;10:00;11:00;-;-;324;0;0;319;662;654
20.01.2016;11:00;12:00;-;-;327;0;0;319;663;656
20.01.2016;12:00;13:00;-;-;324;0;0;318;664;656
20.01.2016;13:00;14:00;-;-;323;0;0;318;664;653
20.01.2016;14:00;15:00;-;-;324;0;0;319;662;653
20.01.2016;15:00;16:00;-;-;327;0;0;319;663;654
20.01.2016;16:00;17:00;-;-;323;0;0;318;664;653
20.01.2016;17:00;18:00;-;-;326;0;0;318;665;654
20.01.2016;18:00;19:00;-;-;326;0;0;319;665;653
20.01.2016;19:00;20:00;-;-;323;0;0;319;665;654
20.01.2016;20:00;21:00;-;-;326;0;0;319;664;654
20.01.2016;21:00;22:00;-;-;324;0;0;320;666;657
20.01.2016;22:00;23:00;-;-;324;0;0;319;670;657
20.01.2016;23:00;00:00;-;-;327;0;0;319;665;658
21.01.2016;00:00;01:00;-;-;325;0;0;319;666;659
21.01.2016;01:00;02:00;-;-;325;0;0;319;663;658
21.01.2016;02:00;03:00;-;-;327;0;0;319;663;659
21.01.2016;03:00;04:00;-;-;326;0;0;319;665;655
21.01.2016;04:00;05:00;-;-;326;0;0;319;667;657
21.01.2016;05:00;06:00;-;-;324;0;0;319;663;653
21.01.2016;06:00;07:00;-;-;324;0;0;319;661;655
21.01.2016;07:00;08:00;-;-;327;0;0;318;665;654
21.01.2016;08:00;09:00;-;-;329;0;0;319;664;656
21.01.2016;09:00;10:00;-;-;325;0;0;319;665;656
21.01.2016;10:00;11:00;-;-;326;0;0;319;662;656
21.01.2016;11:00;12:00;-;-;326;0;0;318;664;653
21.01.2016;12:00;13:00;-;-;325;0;0;318;664;655
21.01.2016;13:00;14:00;-;-;324;0;0;319;664;653
21.01.2016;14:00;15:00;-;-;324;0;0;319;664;654
21.01.2016;15:00;16:00;-;-;324;0;0;319;664;655
21.01.2016;16:00;17:00;-;-;327;0;0;318;665;656
21.01.2016;17:00;18:00;-;-;328;0;0;319;666;657
21.01.2016;18:00;19:00;-;-;323;0;0;319;664;654
21.01.2016;19:00;20:00;-;-;325;0;0;319;660;651
21.01.2016;20:00;21:00;-;-;324;0;0;319;666;655
21.01.2016;21:00;22:00;-;-;325;0;0;319;665;656
21.01.2016;22:00;23:00;-;-;327;0;0;319;664;661
21.01.2016;23:00;00:00;-;-;326;0;0;318;663;664
22.01.2016;00:00;01:00;-;-;323;0;0;318;662;661
22.01.2016;01:00;02:00;-;-;326;0;0;319;665;654
22.01.2016;02:00;03:00;-;-;326;0;0;319;663;655
22.01.2016;03:00;04:00;-;-;325;0;0;319;666;654
22.01.2016;04:00;05:00;-;-;324;0;0;319;663;653
22.01.2016;05:00;06:00;-;-;326;0;0;319;663;654
22.01.2016;06:00;07:00;-;-;325;0;0;319;665;654
22.01.2016;07:00;08:00;-;-;325;0;0;319;663;653
22.01.2016;08:00;09:00;-;-;325;0;0;320;662;650
22.01.2016;09:00;10:00;-;-;326;0;0;319;662;650
22.01.2016;10:00;11:00;-;-;327;0;0;319;663;655
22.01.2016;11:00;12:00;-;-;327;0;0;319;667;656
22.01.2016;12:00;13:00;-;-;324;0;0;319;665;655
22.01.2016;13:00;14:00;-;-;324;0;0;319;666;656
22.01.2016;14:00;15:00;-;-;325;0;0;319;665;654
22.01.2016;15:00;16:00;-;-;325;0;0;319;665;654
22.01.2016;16:00;17:00;-;-;327;0;0;318;664;653
22.01.2016;17:00;18:00;-;-;327;0;0;318;663;655
22.01.2016;18:00;19:00;-;-;324;0;0;318;664;656
22.01.2016;19:00;20:00;-;-;325;0;0;319;665;657
22.01.2016;20:00;21:00;-;-;326;0;0;319;665;656
22.01.2016;21:00;22:00;-;-;325;0;0;319;665;656
22.01.2016;22:00;23:00;-;-;326;0;0;319;666;657
22.01.2016;23:00;00:00;-;-;325;0;0;318;664;653
23.01.2016;00:00;01:00;-;-;324;0;0;318;664;655
23.01.2016;01:00;02:00;-;-;325;0;0;318;666;659
23.01.2016;02:00;03:00;-;-;326;0;0;319;666;657
23.01.2016;03:00;04:00;-;-;327;0;0;318;666;655
23.01.2016;04:00;05:00;-;-;326;0;0;318;667;656
23.01.2016;05:00;06:00;-;-;327;0;0;319;666;656
23.01.2016;06:00;07:00;-;-;325;0;0;318;665;657
23.01.2016;07:00;08:00;-;-;326;0;0;318;666;657
23.01.2016;08:00;09:00;-;-;327;0;0;319;666;657
23.01.2016;09:00;10:00;-;-;325;0;0;318;668;656
23.01.2016;10:00;11:00;-;-;323;0;0;318;666;658
23.01.2016;11:00;12:00;-;-;323;0;0;318;664;657
23.01.2016;12:00;13:00;-;-;325;0;0;318;663;654
23.01.2016;13:00;14:00;-;-;324;0;0;318;667;654
23.01.2016;14:00;15:00;-;-;323;0;0;319;665;656
23.01.2016;15:00;16:00;-;-;326;0;0;318;666;656
23.01.2016;16:00;17:00;-;-;325;0;0;318;666;657
23.01.2016;17:00;18:00;-;-;322;0;0;318;667;651
23.01.2016;18:00;19:00;-;-;323;0;0;318;666;654
23.01.2016;19:00;20:00;-;-;325;0;0;318;666;656
23.01.2016;20:00;21:00;-;-;326;0;0;319;669;656
23.01.2016;21:00;22:00;-;-;323;0;0;319;668;657
23.01.2016;22:00;23:00;-;-;323;0;0;319;668;657
23.01.2016;23:00;00:00;-;-;327;0;0;319;668;660
24.01.2016;00:00;01:00;-;-;325;0;0;319;660;650
24.01.2016;01:00;02:00;-;-;323;0;0;320;661;647
24.01.2016;02:00;03:00;-;-;325;0;0;319;659;650
24.01.2016;03:00;04:00;-;-;323;0;0;319;659;648
24.01.2016;04:00;05:00;-;-;325;0;0;319;660;650
24.01.2016;05:00;06:00;-;-;323;0;0;319;660;648
24.01.2016;06:00;07:00;-;-;326;0;0;320;659;649
24.01.2016;07:00;08:00;-;-;326;0;0;319;658;648
24.01.2016;08:00;09:00;-;-;326;0;0;316;667;656
24.01.2016;09:00;10:00;-;-;323;0;0;316;666;656
24.01.2016;10:00;11:00;-;-;324;0;0;306;666;655
24.01.2016;11:00;12:00;-;-;324;0;0;316;665;656
24.01.2016;12:00;13:00;-;-;326;0;0;314;667;657
24.01.2016;13:00;14:00;-;-;324;0;0;318;667;657
24.01.2016;14:00;15:00;-;-;325;0;0;317;663;655
24.01.2016;15:00;16:00;-;-;322;0;0;318;663;650
24.01.2016;16:00;17:00;-;-;321;0;0;318;663;655
24.01.2016;17:00;18:00;-;-;326;0;0;318;664;655
24.01.2016;18:00;19:00;-;-;325;0;0;318;664;655
24.01.2016;19:00;20:00;-;-;327;0;0;318;666;652
24.01.2016;20:00;21:00;-;-;322;0;0;317;663;651
24.01.2016;21:00;22:00;-;-;323;0;0;317;656;645
24.01.2016;22:00;23:00;-;-;324;0;0;317;655;646
24.01.2016;23:00;00:00;-;-;324;0;0;317;654;643
25.01.2016;00:00;01:00;-;-;323;0;0;317;655;645
25.01.2016;01:00;02:00;-;-;324;0;0;317;655;644
25.01.2016;02:00;03:00;-;-;325;0;0;317;656;643
25.01.2016;03:00;04:00;-;-;325;0;0;317;654;644
25.01.2016;04:00;05:00;-;-;323;0;0;318;654;643
25.01.2016;05:00;06:00;-;-;324;0;0;319;655;643
25.01.2016;06:00;07:00;-;-;325;0;0;318;653;642
25.01.2016;07:00;08:00;-;-;324;0;0;317;664;654
25.01.2016;08:00;09:00;-;-;325;0;0;316;664;654
25.01.2016;09:00;10:00;-;-;323;0;0;317;664;653
25.01.2016;10:00;11:00;-;-;325;0;0;317;662;652
25.01.2016;11:00;12:00;-;-;324;0;0;316;662;653
25.01.2016;12:00;13:00;-;-;322;0;0;316;664;656
25.01.2016;13:00;14:00;-;-;326;0;0;316;662;656
25.01.2016;14:00;15:00;-;-;324;0;0;316;662;652
25.01.2016;15:00;16:00;-;-;323;0;0;316;661;652
25.01.2016;16:00;17:00;-;-;325;0;0;316;663;652
25.01.2016;17:00;18:00;-;-;325;0;0;316;663;649
25.01.2016;18:00;19:00;-;-;323;0;0;317;661;652
25.01.2016;19:00;20:00;-;-;323;0;0;316;661;651
25.01.2016;20:00;21:00;-;-;325;0;0;316;662;654
25.01.2016;21:00;22:00;-;-;325;0;0;316;664;654
25.01.2016;22:00;23:00;-;-;322;0;0;317;652;647
25.01.2016;23:00;00:00;-;-;324;0;0;317;652;648
26.01.2016;00:00;01:00;-;-;325;0;0;316;653;646
26.01.2016;01:00;02:00;-;-;324;0;0;315;651;646
26.01.2016;02:00;03:00;-;-;324;0;0;316;652;647
26.01.2016;03:00;04:00;-;-;323;0;0;316;652;647
26.01.2016;04:00;05:00;-;-;326;0;0;317;652;646
26.01.2016;05:00;06:00;-;-;322;0;0;318;650;646
26.01.2016;06:00;07:00;-;-;323;0;0;318;650;645
26.01.2016;07:00;08:00;-;-;327;0;0;317;662;650
26.01.2016;08:00;09:00;-;-;325;0;0;317;664;653
26.01.2016;09:00;10:00;-;-;324;0;0;317;663;653
26.01.2016;10:00;11:00;-;-;325;0;0;317;662;652
26.01.2016;11:00;12:00;-;-;325;0;0;317;663;653
26.01.2016;12:00;13:00;-;-;325;0;0;316;662;652
26.01.2016;13:00;14:00;-;-;324;0;0;317;661;650
26.01.2016;14:00;15:00;-;-;324;0;0;318;662;652
26.01.2016;15:00;16:00;-;-;325;0;0;317;663;653
26.01.2016;16:00;17:00;-;-;326;0;0;317;665;653
26.01.2016;17:00;18:00;-;-;323;0;0;317;663;655
26.01.2016;18:00;19:00;-;-;323;0;0;317;661;654
26.01.2016;19:00;20:00;-;-;324;0;0;318;664;652
26.01.2016;20:00;21:00;-;-;325;0;0;317;656;646
26.01.2016;21:00;22:00;-;-;324;0;0;317;649;645
26.01.2016;22:00;23:00;-;-;322;0;0;318;653;647
26.01.2016;23:00;00:00;-;-;316;0;0;306;619;610
27.01.2016;00:00;01:00;-;-;206;0;0;216;287;296
27.01.2016;01:00;02:00;-;-;177;0;0;225;248;267
27.01.2016;02:00;03:00;-;-;278;0;0;310;247;283
27.01.2016;03:00;04:00;-;-;323;0;0;317;247;282
27.01.2016;04:00;05:00;-;-;326;0;0;317;257;297
27.01.2016;05:00;06:00;-;-;321;0;0;317;554;583
27.01.2016;06:00;07:00;-;-;323;0;0;317;663;646
27.01.2016;07:00;08:00;-;-;323;0;0;317;655;645
27.01.2016;08:00;09:00;-;-;326;0;0;318;655;648
27.01.2016;09:00;10:00;-;-;326;0;0;317;655;646
27.01.2016;10:00;11:00;-;-;321;0;0;317;655;646
27.01.2016;11:00;12:00;-;-;324;0;0;316;654;648
27.01.2016;12:00;13:00;-;-;323;0;0;316;656;646
27.01.2016;13:00;14:00;-;-;323;0;0;315;656;646
27.01.2016;14:00;15:00;-;-;322;0;0;316;655;653
27.01.2016;15:00;16:00;-;-;324;0;0;316;656;655
27.01.2016;16:00;17:00;-;-;324;0;0;315;653;654
27.01.2016;17:00;18:00;-;-;324;0;0;315;656;654
27.01.2016;18:00;19:00;-;-;324;0;0;316;653;655
27.01.2016;19:00;20:00;-;-;322;0;0;316;656;655
27.01.2016;20:00;21:00;-;-;324;0;0;316;657;648
27.01.2016;21:00;22:00;-;-;325;0;0;317;655;646
27.01.2016;22:00;23:00;-;-;322;0;0;318;657;644
27.01.2016;23:00;00:00;-;-;322;0;0;317;656;648
28.01.2016;00:00;01:00;-;-;327;0;0;317;659;646
28.01.2016;01:00;02:00;-;-;325;0;0;317;660;648
28.01.2016;02:00;03:00;-;-;322;0;0;318;656;647
28.01.2016;03:00;04:00;-;-;323;0;0;317;657;646
28.01.2016;04:00;05:00;-;-;324;0;0;317;658;647
28.01.2016;05:00;06:00;-;-;324;0;0;318;659;648
28.01.2016;06:00;07:00;-;-;324;0;0;318;656;645
28.01.2016;07:00;08:00;-;-;328;0;0;318;664;654
28.01.2016;08:00;09:00;-;-;323;0;0;317;666;654
28.01.2016;09:00;10:00;-;-;323;0;0;318;665;657
28.01.2016;10:00;11:00;-;-;325;0;0;318;665;653
28.01.2016;11:00;12:00;-;-;325;0;0;317;666;655
28.01.2016;12:00;13:00;-;-;323;0;0;317;667;657
28.01.2016;13:00;14:00;-;-;320;0;0;317;668;659
28.01.2016;14:00;15:00;-;-;323;0;0;317;663;657
28.01.2016;15:00;16:00;-;-;325;0;0;317;665;657
28.01.2016;16:00;17:00;-;-;324;0;0;317;662;656
28.01.2016;17:00;18:00;-;-;323;0;0;317;662;654
28.01.2016;18:00;19:00;-;-;323;0;0;317;664;655
28.01.2016;19:00;20:00;-;-;325;0;0;317;663;654
28.01.2016;20:00;21:00;-;-;324;0;0;317;657;648
28.01.2016;21:00;22:00;-;-;324;0;0;317;656;644
28.01.2016;22:00;23:00;-;-;327;0;0;317;653;646
28.01.2016;23:00;00:00;-;-;323;0;0;316;658;645
29.01.2016;00:00;01:00;-;-;324;0;0;317;654;646
29.01.2016;01:00;02:00;-;-;-;-;-;-;-;-
29.01.2016;02:00;03:00;-;-;-;-;-;-;-;-
29.01.2016;03:00;04:00;-;-;-;-;-;-;-;-
29.01.2016;04:00;05:00;-;-;-;-;-;-;-;-
29.01.2016;05:00;06:00;-;-;-;-;-;-;-;-
29.01.2016;06:00;07:00;-;-;-;-;-;-;-;-
29.01.2016;07:00;08:00;-;-;-;-;-;-;-;-
29.01.2016;08:00;09:00;-;-;-;-;-;-;-;-
29.01.2016;09:00;10:00;-;-;-;-;-;-;-;-
29.01.2016;10:00;11:00;-;-;-;-;-;-;-;-
29.01.2016;11:00;12:00;-;-;-;-;-;-;-;-
29.01.2016;12:00;13:00;-;-;-;-;-;-;-;-
29.01.2016;13:00;14:00;-;-;-;-;-;-;-;-
29.01.2016;14:00;15:00;-;-;-;-;-;-;-;-
29.01.2016;15:00;16:00;-;-;-;-;-;-;-;-
29.01.2016;16:00;17:00;-;-;-;-;-;-;-;-
29.01.2016;17:00;18:00;-;-;-;-;-;-;-;-
29.01.2016;18:00;19:00;-;-;-;-;-;-;-;-
29.01.2016;19:00;20:00;-;-;-;-;-;-;-;-
29.01.2016;20:00;21:00;-;-;-;-;-;-;-;-
29.01.2016;21:00;22:00;-;-;-;-;-;-;-;-
29.01.2016;22:00;23:00;-;-;-;-;-;-;-;-
29.01.2016;23:00;00:00;-;-;-;-;-;-;-;-
30.01.2016;00:00;01:00;-;-;-;-;-;-;-;-
30.01.2016;01:00;02:00;-;-;-;-;-;-;-;-
30.01.2016;02:00;03:00;-;-;-;-;-;-;-;-
30.01.2016;03:00;04:00;-;-;-;-;-;-;-;-
30.01.2016;04:00;05:00;-;-;-;-;-;-;-;-
30.01.2016;05:00;06:00;-;-;-;-;-;-;-;-
30.01.2016;06:00;07:00;-;-;-;-;-;-;-;-
30.01.2016;07:00;08:00;-;-;-;-;-;-;-;-
30.01.2016;08:00;09:00;-;-;-;-;-;-;-;-
30.01.2016;09:00;10:00;-;-;-;-;-;-;-;-
30.01.2016;10:00;11:00;-;-;-;-;-;-;-;-
30.01.2016;11:00;12:00;-;-;-;-;-;-;-;-
30.01.2016;12:00;13:00;-;-;-;-;-;-;-;-
30.01.2016;13:00;14:00;-;-;-;-;-;-;-;-
30.01.2016;14:00;15:00;-;-;-;-;-;-;-;-
30.01.2016;15:00;16:00;-;-;-;-;-;-;-;-
30.01.2016;16:00;17:00;-;-;-;-;-;-;-;-
30.01.2016;17:00;18:00;-;-;-;-;-;-;-;-
30.01.2016;18:00;19:00;-;-;-;-;-;-;-;-
30.01.2016;19:00;20:00;-;-;-;-;-;-;-;-
30.01.2016;20:00;21:00;-;-;-;-;-;-;-;-
30.01.2016;21:00;22:00;-;-;-;-;-;-;-;-
30.01.2016;22:00;23:00;-;-;-;-;-;-;-;-
30.01.2016;23:00;00:00;-;-;-;-;-;-;-;-
31.01.2016;00:00;01:00;-;-;-;-;-;-;-;-
31.01.2016;01:00;02:00;-;-;-;-;-;-;-;-
31.01.2016;02:00;03:00;-;-;-;-;-;-;-;-
31.01.2016;03:00;04:00;-;-;-;-;-;-;-;-
31.01.2016;04:00;05:00;-;-;-;-;-;-;-;-
31.01.2016;05:00;06:00;-;-;-;-;-;-;-;-
31.01.2016;06:00;07:00;-;-;-;-;-;-;-;-
31.01.2016;07:00;08:00;-;-;-;-;-;-;-;-
31.01.2016;08:00;09:00;-;-;-;-;-;-;-;-
31.01.2016;09:00;10:00;-;-;-;-;-;-;-;-
31.01.2016;10:00;11:00;-;-;-;-;-;-;-;-
31.01.2016;11:00;12:00;-;-;-;-;-;-;-;-
31.01.2016;12:00;13:00;-;-;-;-;-;-;-;-
31.01.2016;13:00;14:00;-;-;-;-;-;-;-;-
31.01.2016;14:00;15:00;-;-;-;-;-;-;-;-
31.01.2016;15:00;16:00;-;-;-;-;-;-;-;-
31.01.2016;16:00;17:00;-;-;-;-;-;-;-;-
31.01.2016;17:00;18:00;-;-;-;-;-;-;-;-
31.01.2016;18:00;19:00;-;-;-;-;-;-;-;-
31.01.2016;19:00;20:00;-;-;-;-;-;-;-;-
31.01.2016;20:00;21:00;-;-;-;-;-;-;-;-
31.01.2016;21:00;22:00;-;-;-;-;-;-;-;-
31.01.2016;22:00;23:00;-;-;-;-;-;-;-;-
31.01.2016;23:00;00:00;-;-;-;-;-;-;-;-
01.02.2016;00:00;01:00;-;-;-;-;-;-;-;-
01.02.2016;01:00;02:00;-;-;-;-;-;-;-;-
01.02.2016;02:00;03:00;-;-;-;-;-;-;-;-
01.02.2016;03:00;04:00;-;-;-;-;-;-;-;-
01.02.2016;04:00;05:00;-;-;-;-;-;-;-;-
01.02.2016;05:00;06:00;-;-;-;-;-;-;-;-
01.02.2016;06:00;07:00;-;-;-;-;-;-;-;-
01.02.2016;07:00;08:00;-;-;-;-;-;-;-;-
01.02.2016;08:00;09:00;-;-;-;-;-;-;-;-
01.02.2016;09:00;10:00;-;-;-;-;-;-;-;-
01.02.2016;10:00;11:00;-;-;-;-;-;-;-;-
01.02.2016;11:00;12:00;-;-;-;-;-;-;-;-
01.02.2016;12:00;13:00;-;-;-;-;-;-;-;-
01.02.2016;13:00;14:00;-;-;-;-;-;-;-;-
01.02.2016;14:00;15:00;-;-;-;-;-;-;-;-
01.02.2016;15:00;16:00;-;-;-;-;-;-;-;-
01.02.2016;16:00;17:00;-;-;-;-;-;-;-;-
01.02.2016;17:00;18:00;-;-;-;-;-;-;-;-
01.02.2016;18:00;19:00;-;-;-;-;-;-;-;-
01.02.2016;19:00;20:00;-;-;-;-;-;-;-;-
01.02.2016;20:00;21:00;-;-;-;-;-;-;-;-
01.02.2016;21:00;22:00;-;-;-;-;-;-;-;-
01.02.2016;22:00;23:00;-;-;-;-;-;-;-;-
01.02.2016;23:00;00:00;-;-;-;-;-;-;-;-
02.02.2016;00:00;01:00;-;-;-;-;-;-;-;-
02.02.2016;01:00;02:00;-;-;-;-;-;-;-;-
02.02.2016;02:00;03:00;-;-;-;-;-;-;-;-
02.02.2016;03:00;04:00;-;-;-;-;-;-;-;-
02.02.2016;04:00;05:00;-;-;-;-;-;-;-;-
02.02.2016;05:00;06:00;-;-;-;-;-;-;-;-
02.02.2016;06:00;07:00;-;-;-;-;-;-;-;-
02.02.2016;07:00;08:00;-;-;-;-;-;-;-;-
02.02.2016;08:00;09:00;-;-;-;-;-;-;-;-
02.02.2016;09:00;10:00;-;-;-;-;-;-;-;-
02.02.2016;10:00;11:00;-;-;-;-;-;-;-;-
02.02.2016;11:00;12:00;-;-;-;-;-;-;-;-
02.02.2016;12:00;13:00;-;-;-;-;-;-;-;-
02.02.2016;13:00;14:00;-;-;-;-;-;-;-;-
02.02.2016;14:00;15:00;-;-;-;-;-;-;-;-
02.02.2016;15:00;16:00;-;-;-;-;-;-;-;-
02.02.2016;16:00;17:00;-;-;-;-;-;-;-;-
02.02.2016;17:00;18:00;-;-;-;-;-;-;-;-
02.02.2016;18:00;19:00;-;-;-;-;-;-;-;-
02.02.2016;19:00;20:00;-;-;-;-;-;-;-;-
02.02.2016;20:00;21:00;-;-;-;-;-;-;-;-
02.02.2016;21:00;22:00;-;-;-;-;-;-;-;-
02.02.2016;22:00;23:00;-;-;-;-;-;-;-;-
02.02.2016;23:00;00:00;-;-;-;-;-;-;-;-
03.02.2016;00:00;01:00;-;-;-;-;-;-;-;-
03.02.2016;01:00;02:00;-;-;-;-;-;-;-;-
03.02.2016;02:00;03:00;-;-;-;-;-;-;-;-
03.02.2016;03:00;04:00;-;-;-;-;-;-;-;-
03.02.2016;04:00;05:00;-;-;-;-;-;-;-;-
03.02.2016;05:00;06:00;-;-;-;-;-;-;-;-
03.02.2016;06:00;07:00;-;-;-;-;-;-;-;-
03.02.2016;07:00;08:00;-;-;-;-;-;-;-;-
03.02.2016;08:00;09:00;-;-;-;-;-;-;-;-
03.02.2016;09:00;10:00;-;-;-;-;-;-;-;-
03.02.2016;10:00;11:00;-;-;-;-;-;-;-;-
03.02.2016;11:00;12:00;-;-;-;-;-;-;-;-
03.02.2016;12:00;13:00;-;-;-;-;-;-;-;-
03.02.2016;13:00;14:00;-;-;-;-;-;-;-;-
03.02.2016;14:00;15:00;-;-;-;-;-;-;-;-
03.02.2016;15:00;16:00;-;-;-;-;-;-;-;-
03.02.2016;16:00;17:00;-;-;-;-;-;-;-;-
03.02.2016;17:00;18:00;-;-;-;-;-;-;-;-
03.02.2016;18:00;19:00;-;-;-;-;-;-;-;-
03.02.2016;19:00;20:00;-;-;-;-;-;-;-;-
03.02.2016;20:00;21:00;-;-;-;-;-;-;-;-
03.02.2016;21:00;22:00;-;-;-;-;-;-;-;-
03.02.2016;22:00;23:00;-;-;-;-;-;-;-;-
03.02.2016;23:00;00:00;-;-;-;-;-;-;-;-
04.02.2016;00:00;01:00;-;-;-;-;-;-;-;-
04.02.2016;01:00;02:00;-;-;-;-;-;-;-;-
04.02.2016;02:00;03:00;-;-;-;-;-;-;-;-
04.02.2016;03:00;04:00;-;-;-;-;-;-;-;-
04.02.2016;04:00;05:00;-;-;-;-;-;-;-;-
04.02.2016;05:00;06:00;-;-;-;-;-;-;-;-
04.02.2016;06:00;07:00;-;-;-;-;-;-;-;-
04.02.2016;07:00;08:00;-;-;-;-;-;-;-;-
04.02.2016;08:00;09:00;-;-;-;-;-;-;-;-
04.02.2016;09:00;10:00;-;-;-;-;-;-;-;-
04.02.2016;10:00;11:00;-;-;-;-;-;-;-;-
04.02.2016;11:00;12:00;-;-;-;-;-;-;-;-
04.02.2016;12:00;13:00;-;-;-;-;-;-;-;-
04.02.2016;13:00;14:00;-;-;-;-;-;-;-;-
04.02.2016;14:00;15:00;-;-;-;-;-;-;-;-
04.02.2016;15:00;16:00;-;-;-;-;-;-;-;-
04.02.2016;16:00;17:00;-;-;-;-;-;-;-;-
04.02.2016;17:00;18:00;-;-;-;-;-;-;-;-
04.02.2016;18:00;19:00;-;-;-;-;-;-;-;-
04.02.2016;19:00;20:00;-;-;-;-;-;-;-;-
04.02.2016;20:00;21:00;-;-;-;-;-;-;-;-
04.02.2016;21:00;22:00;-;-;-;-;-;-;-;-
04.02.2016;22:00;23:00;-;-;-;-;-;-;-;-
04.02.2016;23:00;00:00;-;-;-;-;-;-;-;-
05.02.2016;00:00;01:00;-;-;-;-;-;-;-;-
05.02.2016;01:00;02:00;-;-;325;0;0;318;669;661
05.02.2016;02:00;03:00;-;-;326;0;0;318;667;658
05.02.2016;03:00;04:00;-;-;326;0;0;318;666;658
05.02.2016;04:00;05:00;-;-;324;0;0;317;665;653
05.02.2016;05:00;06:00;-;-;322;0;0;316;665;651
05.02.2016;06:00;07:00;-;-;327;0;0;317;665;653
05.02.2016;07:00;08:00;-;-;327;0;0;316;666;653
05.02.2016;08:00;09:00;-;-;326;0;0;316;665;653
05.02.2016;09:00;10:00;-;-;322;0;0;317;663;650
05.02.2016;10:00;11:00;-;-;322;0;0;317;665;648
05.02.2016;11:00;12:00;-;-;322;0;0;317;666;649
05.02.2016;12:00;13:00;-;-;323;0;0;316;661;654
05.02.2016;13:00;14:00;-;-;327;0;0;317;663;653
05.02.2016;14:00;15:00;-;-;321;0;0;317;664;650
05.02.2016;15:00;16:00;-;-;324;0;0;316;665;650
05.02.2016;16:00;17:00;-;-;325;0;0;316;666;655
05.02.2016;17:00;18:00;-;-;322;0;0;316;666;655
05.02.2016;18:00;19:00;-;-;324;0;0;316;662;652
05.02.2016;19:00;20:00;-;-;323;0;0;316;664;651
05.02.2016;20:00;21:00;-;-;321;0;0;316;655;646
05.02.2016;21:00;22:00;-;-;323;0;0;316;656;645
05.02.2016;22:00;23:00;-;-;324;0;0;316;657;645
05.02.2016;23:00;00:00;-;-;325;0;0;316;655;645
06.02.2016;00:00;01:00;-;-;323;0;0;316;658;645
06.02.2016;01:00;02:00;-;-;325;0;0;316;655;644
06.02.2016;02:00;03:00;-;-;323;0;0;316;656;643
06.02.2016;03:00;04:00;-;-;324;0;0;316;657;645
06.02.2016;04:00;05:00;-;-;324;0;0;317;657;644
06.02.2016;05:00;06:00;-;-;326;0;0;317;656;645
06.02.2016;06:00;07:00;-;-;322;0;0;317;656;644
