Datum;Anfang;Ende;Generation_DE RDK 4S [MW] Originalauflösungen;Generation_DE Rheinhafen-Dampfkraftwerk RDK 7 [MW] Originalauflösungen;Generation_DE Rheinhafen-Dampfkraftwerk RDK 8 [MW] Originalauflösungen
20.04.2023;19:00;20:00;-;0;816
20.04.2023;20:00;21:00;-;0;815
20.04.2023;21:00;22:00;-;0;815
20.04.2023;22:00;23:00;-;0;814
20.04.2023;23:00;00:00;-;0;815
21.04.2023;00:00;01:00;-;0;814
21.04.2023;01:00;02:00;-;0;816
21.04.2023;02:00;03:00;-;0;816
21.04.2023;03:00;04:00;-;0;813
21.04.2023;04:00;05:00;-;0;815
21.04.2023;05:00;06:00;-;0;811
21.04.2023;06:00;07:00;-;0;810
21.04.2023;07:00;08:00;-;0;807
21.04.2023;08:00;09:00;-;0;810
21.04.2023;09:00;10:00;-;0;814
21.04.2023;10:00;11:00;-;0;813
21.04.2023;11:00;12:00;-;0;814
21.04.2023;12:00;13:00;-;0;810
21.04.2023;13:00;14:00;-;0;767
21.04.2023;14:00;15:00;-;0;586
21.04.2023;15:00;16:00;-;0;440
21.04.2023;16:00;17:00;-;0;570
21.04.2023;17:00;18:00;-;0;683
21.04.2023;18:00;19:00;-;0;812
21.04.2023;19:00;20:00;-;0;814
21.04.2023;20:00;21:00;-;0;815
21.04.2023;21:00;22:00;-;0;814
21.04.2023;22:00;23:00;-;0;815
21.04.2023;23:00;00:00;-;0;815
22.04.2023;00:00;01:00;-;0;659
22.04.2023;01:00;02:00;-;0;407
22.04.2023;02:00;03:00;-;0;369
22.04.2023;03:00;04:00;-;0;368
22.04.2023;04:00;05:00;-;0;368
22.04.2023;05:00;06:00;-;0;368
22.04.2023;06:00;07:00;-;0;368
22.04.2023;07:00;08:00;-;0;368
22.04.2023;08:00;09:00;-;0;368
22.04.2023;09:00;10:00;-;0;368
22.04.2023;10:00;11:00;-;0;555
22.04.2023;11:00;12:00;-;0;671
22.04.2023;12:00;13:00;-;0;789
22.04.2023;13:00;14:00;-;0;800
22.04.2023;14:00;15:00;-;0;800
22.04.2023;15:00;16:00;-;0;578
22.04.2023;16:00;17:00;-;0;326
22.04.2023;17:00;18:00;-;0;89
22.04.2023;18:00;19:00;-;0;0
22.04.2023;19:00;20:00;-;0;0
22.04.2023;20:00;21:00;-;0;0
22.04.2023;21:00;22:00;-;0;0
22.04.2023;22:00;23:00;-;0;0
22.04.2023;23:00;00:00;-;0;0
23.04.2023;00:00;01:00;-;0;0
23.04.2023;01:00;02:00;-;0;0
23.04.2023;02:00;03:00;-;0;0
23.04.2023;03:00;04:00;-;0;0
23.04.2023;04:00;05:00;-;0;0
23.04.2023;05:00;06:00;-;0;0
23.04.2023;06:00;07:00;-;0;0
23.04.2023;07:00;08:00;-;0;0
23.04.2023;08:00;09:00;-;0;0
23.04.2023;09:00;10:00;-;0;0
23.04.2023;10:00;11:00;-;0;0
23.04.2023;11:00;12:00;-;0;0
23.04.2023;12:00;13:00;-;0;0
23.04.2023;13:00;14:00;-;0;0
23.04.2023;14:00;15:00;-;0;0
23.04.2023;15:00;16:00;-;0;0
23.04.2023;16:00;17:00;-;0;0
23.04.2023;17:00;18:00;-;0;0
23.04.2023;18:00;19:00;-;0;0
23.04.2023;19:00;20:00;-;0;0
23.04.2023;20:00;21:00;-;0;0
23.04.2023;21:00;22:00;-;0;0
23.04.2023;22:00;23:00;-;0;0
23.04.2023;23:00;00:00;-;0;0
24.04.2023;00:00;01:00;-;0;0
24.04.2023;01:00;02:00;-;0;0
24.04.2023;02:00;03:00;-;0;0
24.04.2023;03:00;04:00;-;0;0
24.04.2023;04:00;05:00;-;0;0
24.04.2023;05:00;06:00;-;0;0
24.04.2023;06:00;07:00;-;0;1
24.04.2023;07:00;08:00;-;0;223
24.04.2023;08:00;09:00;-;0;345
24.04.2023;09:00;10:00;-;0;374
24.04.2023;10:00;11:00;-;0;377
24.04.2023;11:00;12:00;-;0;543
24.04.2023;12:00;13:00;-;0;559
24.04.2023;13:00;14:00;-;0;436
24.04.2023;14:00;15:00;-;0;593
24.04.2023;15:00;16:00;-;0;626
24.04.2023;16:00;17:00;-;0;521
24.04.2023;17:00;18:00;-;0;464
24.04.2023;18:00;19:00;-;0;756
24.04.2023;19:00;20:00;-;0;818
24.04.2023;20:00;21:00;-;0;818
24.04.2023;21:00;22:00;-;0;819
24.04.2023;22:00;23:00;-;0;817
24.04.2023;23:00;00:00;-;0;817
25.04.2023;00:00;01:00;-;0;730
25.04.2023;01:00;02:00;-;0;705
25.04.2023;02:00;03:00;-;0;567
25.04.2023;03:00;04:00;-;0;747
25.04.2023;04:00;05:00;-;0;813
25.04.2023;05:00;06:00;-;0;804
25.04.2023;06:00;07:00;-;0;814
25.04.2023;07:00;08:00;-;0;814
25.04.2023;08:00;09:00;-;0;815
25.04.2023;09:00;10:00;-;0;815
25.04.2023;10:00;11:00;-;0;814
25.04.2023;11:00;12:00;-;0;812
25.04.2023;12:00;13:00;-;0;709
25.04.2023;13:00;14:00;-;0;677
25.04.2023;14:00;15:00;-;0;602
25.04.2023;15:00;16:00;-;0;602
25.04.2023;16:00;17:00;-;0;746
25.04.2023;17:00;18:00;-;0;814
25.04.2023;18:00;19:00;-;0;815
25.04.2023;19:00;20:00;-;0;815
25.04.2023;20:00;21:00;-;0;814
25.04.2023;21:00;22:00;-;0;813
25.04.2023;22:00;23:00;-;0;815
25.04.2023;23:00;00:00;-;0;814
26.04.2023;00:00;01:00;-;0;813
26.04.2023;01:00;02:00;-;0;643
26.04.2023;02:00;03:00;-;0;552
26.04.2023;03:00;04:00;-;0;375
26.04.2023;04:00;05:00;-;0;373
26.04.2023;05:00;06:00;-;0;373
26.04.2023;06:00;07:00;-;0;444
26.04.2023;07:00;08:00;-;0;681
26.04.2023;08:00;09:00;-;0;811
26.04.2023;09:00;10:00;-;0;816
26.04.2023;10:00;11:00;-;0;816
26.04.2023;11:00;12:00;-;0;817
26.04.2023;12:00;13:00;-;0;813
26.04.2023;13:00;14:00;-;0;743
26.04.2023;14:00;15:00;-;0;551
26.04.2023;15:00;16:00;-;0;486
26.04.2023;16:00;17:00;-;0;378
26.04.2023;17:00;18:00;-;0;369
26.04.2023;18:00;19:00;-;0;323
26.04.2023;19:00;20:00;-;0;123
26.04.2023;20:00;21:00;-;0;0
26.04.2023;21:00;22:00;-;0;0
26.04.2023;22:00;23:00;-;0;0
26.04.2023;23:00;00:00;-;0;0
27.04.2023;00:00;01:00;-;0;0
27.04.2023;01:00;02:00;-;0;0
27.04.2023;02:00;03:00;-;0;0
27.04.2023;03:00;04:00;-;0;0
27.04.2023;04:00;05:00;-;0;0
27.04.2023;05:00;06:00;-;0;0
27.04.2023;06:00;07:00;-;0;0
27.04.2023;07:00;08:00;-;0;0
27.04.2023;08:00;09:00;-;0;0
27.04.2023;09:00;10:00;-;0;0
27.04.2023;10:00;11:00;-;0;0
27.04.2023;11:00;12:00;-;0;0
27.04.2023;12:00;13:00;-;0;0
27.04.2023;13:00;14:00;-;0;0
27.04.2023;14:00;15:00;-;0;0
27.04.2023;15:00;16:00;-;0;0
27.04.2023;16:00;17:00;-;0;0
27.04.2023;17:00;18:00;-;0;0
27.04.2023;18:00;19:00;-;0;0
27.04.2023;19:00;20:00;-;0;0
27.04.2023;20:00;21:00;-;0;0
27.04.2023;21:00;22:00;-;0;0
27.04.2023;22:00;23:00;-;0;0
27.04.2023;23:00;00:00;-;0;0
28.04.2023;00:00;01:00;-;0;0
28.04.2023;01:00;02:00;-;0;0
28.04.2023;02:00;03:00;-;0;0
28.04.2023;03:00;04:00;-;0;0
28.04.2023;04:00;05:00;-;0;0
28.04.2023;05:00;06:00;-;0;0
28.04.2023;06:00;07:00;-;0;0
28.04.2023;07:00;08:00;-;0;0
28.04.2023;08:00;09:00;-;0;0
28.04.2023;09:00;10:00;-;0;0
28.04.2023;10:00;11:00;-;0;0
28.04.2023;11:00;12:00;-;0;0
28.04.2023;12:00;13:00;-;0;0
28.04.2023;13:00;14:00;-;0;0
28.04.2023;14:00;15:00;-;0;0
28.04.2023;15:00;16:00;-;0;0
28.04.2023;16:00;17:00;-;0;0
28.04.2023;17:00;18:00;-;0;0
28.04.2023;18:00;19:00;-;0;0
28.04.2023;19:00;20:00;-;0;0
28.04.2023;20:00;21:00;-;0;0
28.04.2023;21:00;22:00;-;0;0
28.04.2023;22:00;23:00;-;0;0
28.04.2023;23:00;00:00;-;0;0
29.04.2023;00:00;01:00;-;0;0
29.04.2023;01:00;02:00;-;0;0
29.04.2023;02:00;03:00;-;0;0
29.04.2023;03:00;04:00;-;0;0
29.04.2023;04:00;05:00;-;0;0
29.04.2023;05:00;06:00;-;0;0
29.04.2023;06:00;07:00;-;0;0
29.04.2023;07:00;08:00;-;0;0
29.04.2023;08:00;09:00;-;0;0
29.04.2023;09:00;10:00;-;0;0
29.04.2023;10:00;11:00;-;0;0
29.04.2023;11:00;12:00;-;0;0
29.04.2023;12:00;13:00;-;0;0
29.04.2023;13:00;14:00;-;0;0
29.04.2023;14:00;15:00;-;0;0
29.04.2023;15:00;16:00;-;0;0
29.04.2023;16:00;17:00;-;0;0
29.04.2023;17:00;18:00;-;0;0
29.04.2023;18:00;19:00;-;0;0
29.04.2023;19:00;20:00;-;0;0
29.04.2023;20:00;21:00;-;0;0
29.04.2023;21:00;22:00;-;0;0
29.04.2023;22:00;23:00;-;0;0
29.04.2023;23:00;00:00;-;0;0
30.04.2023;00:00;01:00;-;0;126
30.04.2023;01:00;02:00;-;0;239
30.04.2023;02:00;03:00;-;0;348
30.04.2023;03:00;04:00;-;0;436
30.04.2023;04:00;05:00;-;0;385
30.04.2023;05:00;06:00;-;0;373
30.04.2023;06:00;07:00;-;0;371
30.04.2023;07:00;08:00;-;0;370
30.04.2023;08:00;09:00;-;0;370
30.04.2023;09:00;10:00;-;0;370
30.04.2023;10:00;11:00;-;0;370
30.04.2023;11:00;12:00;-;0;370
30.04.2023;12:00;13:00;-;0;370
30.04.2023;13:00;14:00;-;0;370
30.04.2023;14:00;15:00;-;0;370
30.04.2023;15:00;16:00;-;0;370
30.04.2023;16:00;17:00;-;0;370
30.04.2023;17:00;18:00;-;0;370
30.04.2023;18:00;19:00;-;0;370
30.04.2023;19:00;20:00;-;0;370
30.04.2023;20:00;21:00;-;0;370
30.04.2023;21:00;22:00;-;0;370
30.04.2023;22:00;23:00;-;0;370
30.04.2023;23:00;00:00;-;0;370
01.05.2023;00:00;01:00;-;0;370
01.05.2023;01:00;02:00;-;0;370
01.05.2023;02:00;03:00;-;0;370
01.05.2023;03:00;04:00;-;0;370
01.05.2023;04:00;05:00;-;0;370
01.05.2023;05:00;06:00;-;0;370
01.05.2023;06:00;07:00;-;0;370
01.05.2023;07:00;08:00;-;0;370
01.05.2023;08:00;09:00;-;0;370
01.05.2023;09:00;10:00;-;0;370
01.05.2023;10:00;11:00;-;0;393
01.05.2023;11:00;12:00;-;0;358
01.05.2023;12:00;13:00;-;0;232
01.05.2023;13:00;14:00;-;0;0
01.05.2023;14:00;15:00;-;0;0
01.05.2023;15:00;16:00;-;0;0
01.05.2023;16:00;17:00;-;0;0
01.05.2023;17:00;18:00;-;0;0
01.05.2023;18:00;19:00;-;0;0
01.05.2023;19:00;20:00;-;0;0
01.05.2023;20:00;21:00;-;0;0
01.05.2023;21:00;22:00;-;0;0
01.05.2023;22:00;23:00;-;0;0
01.05.2023;23:00;00:00;-;0;0
02.05.2023;00:00;01:00;-;0;0
02.05.2023;01:00;02:00;-;0;0
02.05.2023;02:00;03:00;-;0;0
02.05.2023;03:00;04:00;-;0;0
02.05.2023;04:00;05:00;-;0;0
02.05.2023;05:00;06:00;-;0;0
02.05.2023;06:00;07:00;-;0;0
02.05.2023;07:00;08:00;-;0;0
02.05.2023;08:00;09:00;-;0;0
02.05.2023;09:00;10:00;-;0;0
02.05.2023;10:00;11:00;-;0;0
02.05.2023;11:00;12:00;-;0;0
02.05.2023;12:00;13:00;-;0;0
02.05.2023;13:00;14:00;-;0;0
02.05.2023;14:00;15:00;-;0;0
02.05.2023;15:00;16:00;-;0;0
02.05.2023;16:00;17:00;-;0;0
02.05.2023;17:00;18:00;-;0;0
02.05.2023;18:00;19:00;-;0;0
02.05.2023;19:00;20:00;-;0;0
02.05.2023;20:00;21:00;-;0;0
02.05.2023;21:00;22:00;-;0;0
02.05.2023;22:00;23:00;-;0;0
02.05.2023;23:00;00:00;-;0;0
03.05.2023;00:00;01:00;-;0;0
03.05.2023;01:00;02:00;-;0;0
03.05.2023;02:00;03:00;-;0;0
03.05.2023;03:00;04:00;-;0;0
03.05.2023;04:00;05:00;-;0;0
03.05.2023;05:00;06:00;-;0;0
03.05.2023;06:00;07:00;-;0;0
03.05.2023;07:00;08:00;-;0;0
03.05.2023;08:00;09:00;-;0;0
03.05.2023;09:00;10:00;-;0;0
03.05.2023;10:00;11:00;-;0;0
03.05.2023;11:00;12:00;-;0;0
03.05.2023;12:00;13:00;-;0;0
03.05.2023;13:00;14:00;-;0;0
03.05.2023;14:00;15:00;-;0;0
03.05.2023;15:00;16:00;-;0;0
03.05.2023;16:00;17:00;-;0;0
03.05.2023;17:00;18:00;-;0;0
03.05.2023;18:00;19:00;-;0;0
03.05.2023;19:00;20:00;-;0;0
03.05.2023;20:00;21:00;-;0;0
03.05.2023;21:00;22:00;-;0;0
03.05.2023;22:00;23:00;-;0;0
03.05.2023;23:00;00:00;-;0;0
04.05.2023;00:00;01:00;-;0;0
04.05.2023;01:00;02:00;-;0;0
04.05.2023;02:00;03:00;-;0;0
04.05.2023;03:00;04:00;-;0;0
04.05.2023;04:00;05:00;-;0;0
04.05.2023;05:00;06:00;-;0;0
04.05.2023;06:00;07:00;-;0;0
04.05.2023;07:00;08:00;-;0;0
04.05.2023;08:00;09:00;-;0;0
04.05.2023;09:00;10:00;-;0;0
04.05.2023;10:00;11:00;-;0;0
04.05.2023;11:00;12:00;-;0;0
04.05.2023;12:00;13:00;-;0;0
04.05.2023;13:00;14:00;-;0;0
04.05.2023;14:00;15:00;-;0;0
04.05.2023;15:00;16:00;-;0;0
04.05.2023;16:00;17:00;-;0;0
04.05.2023;17:00;18:00;-;0;0
04.05.2023;18:00;19:00;-;0;0
04.05.2023;19:00;20:00;-;0;0
04.05.2023;20:00;21:00;-;0;0
04.05.2023;21:00;22:00;-;0;202
04.05.2023;22:00;23:00;-;0;321
04.05.2023;23:00;00:00;-;0;369
05.05.2023;00:00;01:00;-;0;554
05.05.2023;01:00;02:00;-;0;671
05.05.2023;02:00;03:00;-;0;789
05.05.2023;03:00;04:00;-;0;808
05.05.2023;04:00;05:00;-;0;667
05.05.2023;05:00;06:00;-;0;674
05.05.2023;06:00;07:00;-;0;804
05.05.2023;07:00;08:00;-;0;806
05.05.2023;08:00;09:00;-;0;808
05.05.2023;09:00;10:00;-;0;800
05.05.2023;10:00;11:00;-;0;655
05.05.2023;11:00;12:00;-;0;653
05.05.2023;12:00;13:00;-;0;656
05.05.2023;13:00;14:00;-;0;563
05.05.2023;14:00;15:00;-;0;487
05.05.2023;15:00;16:00;-;0;493
05.05.2023;16:00;17:00;-;0;681
05.05.2023;17:00;18:00;-;0;802
05.05.2023;18:00;19:00;-;0;797
05.05.2023;19:00;20:00;-;0;716
05.05.2023;20:00;21:00;-;0;737
05.05.2023;21:00;22:00;-;0;817
05.05.2023;22:00;23:00;-;0;817
05.05.2023;23:00;00:00;-;0;815
06.05.2023;00:00;01:00;-;0;555
06.05.2023;01:00;02:00;-;0;337
06.05.2023;02:00;03:00;-;0;151
06.05.2023;03:00;04:00;-;0;0
06.05.2023;04:00;05:00;-;0;0
06.05.2023;05:00;06:00;-;0;0
06.05.2023;06:00;07:00;-;0;0
06.05.2023;07:00;08:00;-;0;0
06.05.2023;08:00;09:00;-;0;0
06.05.2023;09:00;10:00;-;0;0
06.05.2023;10:00;11:00;-;0;0
06.05.2023;11:00;12:00;-;0;0
06.05.2023;12:00;13:00;-;0;0
06.05.2023;13:00;14:00;-;0;0
06.05.2023;14:00;15:00;-;0;0
06.05.2023;15:00;16:00;-;0;0
06.05.2023;16:00;17:00;-;0;0
06.05.2023;17:00;18:00;-;0;0
06.05.2023;18:00;19:00;-;0;0
06.05.2023;19:00;20:00;-;0;0
06.05.2023;20:00;21:00;-;0;0
06.05.2023;21:00;22:00;-;0;0
06.05.2023;22:00;23:00;-;0;0
06.05.2023;23:00;00:00;-;0;44
07.05.2023;00:00;01:00;-;0;262
07.05.2023;01:00;02:00;-;0;362
07.05.2023;02:00;03:00;-;0;419
07.05.2023;03:00;04:00;-;0;368
07.05.2023;04:00;05:00;-;0;372
07.05.2023;05:00;06:00;-;0;370
07.05.2023;06:00;07:00;-;0;367
07.05.2023;07:00;08:00;-;0;367
07.05.2023;08:00;09:00;-;0;367
07.05.2023;09:00;10:00;-;0;367
07.05.2023;10:00;11:00;-;0;367
07.05.2023;11:00;12:00;-;0;366
07.05.2023;12:00;13:00;-;0;367
07.05.2023;13:00;14:00;-;0;367
07.05.2023;14:00;15:00;-;0;367
07.05.2023;15:00;16:00;-;0;367
07.05.2023;16:00;17:00;-;0;473
07.05.2023;17:00;18:00;-;0;528
07.05.2023;18:00;19:00;-;0;397
07.05.2023;19:00;20:00;-;0;367
07.05.2023;20:00;21:00;-;0;367
07.05.2023;21:00;22:00;-;0;367
07.05.2023;22:00;23:00;-;0;398
07.05.2023;23:00;00:00;-;0;368
08.05.2023;00:00;01:00;-;0;367
08.05.2023;01:00;02:00;-;0;367
08.05.2023;02:00;03:00;-;0;367
08.05.2023;03:00;04:00;-;0;367
08.05.2023;04:00;05:00;-;0;367
08.05.2023;05:00;06:00;-;0;367
08.05.2023;06:00;07:00;-;0;367
08.05.2023;07:00;08:00;-;0;366
08.05.2023;08:00;09:00;-;0;437
08.05.2023;09:00;10:00;-;0;658
08.05.2023;10:00;11:00;-;0;784
08.05.2023;11:00;12:00;-;0;811
08.05.2023;12:00;13:00;-;0;813
08.05.2023;13:00;14:00;-;0;806
08.05.2023;14:00;15:00;-;0;639
08.05.2023;15:00;16:00;-;0;431
08.05.2023;16:00;17:00;-;0;372
08.05.2023;17:00;18:00;-;0;374
08.05.2023;18:00;19:00;-;0;543
08.05.2023;19:00;20:00;-;0;561
08.05.2023;20:00;21:00;-;0;515
08.05.2023;21:00;22:00;-;0;373
08.05.2023;22:00;23:00;-;0;369
08.05.2023;23:00;00:00;-;0;375
09.05.2023;00:00;01:00;-;0;514
09.05.2023;01:00;02:00;-;0;634
09.05.2023;02:00;03:00;-;0;504
09.05.2023;03:00;04:00;-;0;370
09.05.2023;04:00;05:00;-;0;440
09.05.2023;05:00;06:00;-;0;453
09.05.2023;06:00;07:00;-;0;452
09.05.2023;07:00;08:00;-;0;470
09.05.2023;08:00;09:00;-;0;603
09.05.2023;09:00;10:00;-;0;773
09.05.2023;10:00;11:00;-;0;813
09.05.2023;11:00;12:00;-;0;814
09.05.2023;12:00;13:00;-;0;813
09.05.2023;13:00;14:00;-;0;809
09.05.2023;14:00;15:00;-;0;681
09.05.2023;15:00;16:00;-;0;802
09.05.2023;16:00;17:00;-;0;809
09.05.2023;17:00;18:00;-;0;804
09.05.2023;18:00;19:00;-;0;742
09.05.2023;19:00;20:00;-;0;713
09.05.2023;20:00;21:00;-;0;557
09.05.2023;21:00;22:00;-;0;388
09.05.2023;22:00;23:00;-;0;372
09.05.2023;23:00;00:00;-;0;372
10.05.2023;00:00;01:00;-;0;516
10.05.2023;01:00;02:00;-;0;544
10.05.2023;02:00;03:00;-;0;372
10.05.2023;03:00;04:00;-;0;368
10.05.2023;04:00;05:00;-;0;360
10.05.2023;05:00;06:00;-;0;317
10.05.2023;06:00;07:00;-;0;27
10.05.2023;07:00;08:00;-;0;0
10.05.2023;08:00;09:00;-;0;0
10.05.2023;09:00;10:00;-;0;0
10.05.2023;10:00;11:00;-;0;0
10.05.2023;11:00;12:00;-;0;0
10.05.2023;12:00;13:00;-;0;0
10.05.2023;13:00;14:00;-;0;0
10.05.2023;14:00;15:00;-;0;0
10.05.2023;15:00;16:00;-;0;0
10.05.2023;16:00;17:00;-;0;0
10.05.2023;17:00;18:00;-;0;0
10.05.2023;18:00;19:00;-;0;0
10.05.2023;19:00;20:00;-;0;0
10.05.2023;20:00;21:00;-;0;0
10.05.2023;21:00;22:00;-;0;0
10.05.2023;22:00;23:00;-;0;0
10.05.2023;23:00;00:00;-;0;0
11.05.2023;00:00;01:00;-;0;0
11.05.2023;01:00;02:00;-;0;0
11.05.2023;02:00;03:00;-;0;0
11.05.2023;03:00;04:00;-;0;0
11.05.2023;04:00;05:00;-;0;0
11.05.2023;05:00;06:00;-;0;0
11.05.2023;06:00;07:00;-;0;0
11.05.2023;07:00;08:00;-;0;0
11.05.2023;08:00;09:00;-;0;0
11.05.2023;09:00;10:00;-;0;0
11.05.2023;10:00;11:00;-;0;0
11.05.2023;11:00;12:00;-;0;0
11.05.2023;12:00;13:00;-;0;0
11.05.2023;13:00;14:00;-;0;0
11.05.2023;14:00;15:00;-;0;0
11.05.2023;15:00;16:00;-;0;0
11.05.2023;16:00;17:00;-;0;0
11.05.2023;17:00;18:00;-;0;0
11.05.2023;18:00;19:00;-;0;0
11.05.2023;19:00;20:00;-;0;0
11.05.2023;20:00;21:00;-;0;0
11.05.2023;21:00;22:00;-;0;0
11.05.2023;22:00;23:00;-;0;0
11.05.2023;23:00;00:00;-;0;0
12.05.2023;00:00;01:00;-;0;0
12.05.2023;01:00;02:00;-;0;0
12.05.2023;02:00;03:00;-;0;0
12.05.2023;03:00;04:00;-;0;0
12.05.2023;04:00;05:00;-;0;0
12.05.2023;05:00;06:00;-;0;0
12.05.2023;06:00;07:00;-;0;0
12.05.2023;07:00;08:00;-;0;0
12.05.2023;08:00;09:00;-;0;0
12.05.2023;09:00;10:00;-;0;0
12.05.2023;10:00;11:00;-;0;0
12.05.2023;11:00;12:00;-;0;0
12.05.2023;12:00;13:00;-;0;0
12.05.2023;13:00;14:00;-;0;0
12.05.2023;14:00;15:00;-;0;0
12.05.2023;15:00;16:00;-;0;0
12.05.2023;16:00;17:00;-;0;0
12.05.2023;17:00;18:00;-;0;0
12.05.2023;18:00;19:00;-;0;0
12.05.2023;19:00;20:00;-;0;0
12.05.2023;20:00;21:00;-;0;0
12.05.2023;21:00;22:00;-;0;0
12.05.2023;22:00;23:00;-;0;0
12.05.2023;23:00;00:00;-;0;0
13.05.2023;00:00;01:00;-;0;0
13.05.2023;01:00;02:00;-;0;0
13.05.2023;02:00;03:00;-;0;0
13.05.2023;03:00;04:00;-;0;0
13.05.2023;04:00;05:00;-;0;0
13.05.2023;05:00;06:00;-;0;0
13.05.2023;06:00;07:00;-;0;0
13.05.2023;07:00;08:00;-;0;0
13.05.2023;08:00;09:00;-;0;0
13.05.2023;09:00;10:00;-;0;0
13.05.2023;10:00;11:00;-;0;0
13.05.2023;11:00;12:00;-;0;0
13.05.2023;12:00;13:00;-;0;0
13.05.2023;13:00;14:00;-;0;0
13.05.2023;14:00;15:00;-;0;0
13.05.2023;15:00;16:00;-;0;0
13.05.2023;16:00;17:00;-;0;0
13.05.2023;17:00;18:00;-;0;0
13.05.2023;18:00;19:00;-;0;0
13.05.2023;19:00;20:00;-;0;0
13.05.2023;20:00;21:00;-;0;0
13.05.2023;21:00;22:00;-;0;0
13.05.2023;22:00;23:00;-;0;0
13.05.2023;23:00;00:00;-;0;0
14.05.2023;00:00;01:00;-;0;0
14.05.2023;01:00;02:00;-;0;0
14.05.2023;02:00;03:00;-;0;0
14.05.2023;03:00;04:00;-;0;0
14.05.2023;04:00;05:00;-;0;0
14.05.2023;05:00;06:00;-;0;0
14.05.2023;06:00;07:00;-;0;0
14.05.2023;07:00;08:00;-;0;0
14.05.2023;08:00;09:00;-;0;0
14.05.2023;09:00;10:00;-;0;0
14.05.2023;10:00;11:00;-;0;0
14.05.2023;11:00;12:00;-;0;0
14.05.2023;12:00;13:00;-;0;0
14.05.2023;13:00;14:00;-;0;0
14.05.2023;14:00;15:00;-;0;0
14.05.2023;15:00;16:00;-;0;0
14.05.2023;16:00;17:00;-;0;0
14.05.2023;17:00;18:00;-;0;0
14.05.2023;18:00;19:00;-;0;0
14.05.2023;19:00;20:00;-;0;0
14.05.2023;20:00;21:00;-;0;0
14.05.2023;21:00;22:00;-;0;0
14.05.2023;22:00;23:00;-;0;0
14.05.2023;23:00;00:00;-;0;0
15.05.2023;00:00;01:00;-;0;0
15.05.2023;01:00;02:00;-;0;0
15.05.2023;02:00;03:00;-;0;0
15.05.2023;03:00;04:00;-;0;0
15.05.2023;04:00;05:00;-;0;0
15.05.2023;05:00;06:00;-;0;0
15.05.2023;06:00;07:00;-;0;0
15.05.2023;07:00;08:00;-;0;0
15.05.2023;08:00;09:00;-;0;0
15.05.2023;09:00;10:00;-;0;0
15.05.2023;10:00;11:00;-;0;0
15.05.2023;11:00;12:00;-;0;0
15.05.2023;12:00;13:00;-;0;0
15.05.2023;13:00;14:00;-;0;0
15.05.2023;14:00;15:00;-;0;0
15.05.2023;15:00;16:00;-;0;0
15.05.2023;16:00;17:00;-;0;0
15.05.2023;17:00;18:00;-;0;0
15.05.2023;18:00;19:00;-;0;0
15.05.2023;19:00;20:00;-;0;0
15.05.2023;20:00;21:00;-;0;0
15.05.2023;21:00;22:00;-;0;0
15.05.2023;22:00;23:00;-;0;0
15.05.2023;23:00;00:00;-;0;0
16.05.2023;00:00;01:00;-;0;0
16.05.2023;01:00;02:00;-;0;0
16.05.2023;02:00;03:00;-;0;0
16.05.2023;03:00;04:00;-;0;0
16.05.2023;04:00;05:00;-;0;0
16.05.2023;05:00;06:00;-;0;0
16.05.2023;06:00;07:00;-;0;0
16.05.2023;07:00;08:00;-;0;11
16.05.2023;08:00;09:00;-;0;113
16.05.2023;09:00;10:00;-;0;220
16.05.2023;10:00;11:00;-;0;305
16.05.2023;11:00;12:00;-;0;620
16.05.2023;12:00;13:00;-;0;769
16.05.2023;13:00;14:00;-;0;774
16.05.2023;14:00;15:00;-;0;808
16.05.2023;15:00;16:00;-;0;812
16.05.2023;16:00;17:00;-;0;815
16.05.2023;17:00;18:00;-;0;662
16.05.2023;18:00;19:00;-;0;417
16.05.2023;19:00;20:00;-;0;371
16.05.2023;20:00;21:00;-;0;372
16.05.2023;21:00;22:00;-;0;371
16.05.2023;22:00;23:00;-;0;371
16.05.2023;23:00;00:00;-;0;371
17.05.2023;00:00;01:00;-;0;371
17.05.2023;01:00;02:00;-;0;372
17.05.2023;02:00;03:00;-;0;371
17.05.2023;03:00;04:00;-;0;371
17.05.2023;04:00;05:00;-;0;372
17.05.2023;05:00;06:00;-;0;373
17.05.2023;06:00;07:00;-;0;360
17.05.2023;07:00;08:00;-;0;307
17.05.2023;08:00;09:00;-;0;17
17.05.2023;09:00;10:00;-;0;0
17.05.2023;10:00;11:00;-;0;0
17.05.2023;11:00;12:00;-;0;0
17.05.2023;12:00;13:00;-;0;0
17.05.2023;13:00;14:00;-;0;0
17.05.2023;14:00;15:00;-;0;0
17.05.2023;15:00;16:00;-;0;0
17.05.2023;16:00;17:00;-;0;0
17.05.2023;17:00;18:00;-;0;0
17.05.2023;18:00;19:00;-;0;0
17.05.2023;19:00;20:00;-;0;0
17.05.2023;20:00;21:00;-;0;0
17.05.2023;21:00;22:00;-;0;0
17.05.2023;22:00;23:00;-;0;0
17.05.2023;23:00;00:00;-;0;0
18.05.2023;00:00;01:00;-;0;0
18.05.2023;01:00;02:00;-;0;0
18.05.2023;02:00;03:00;-;0;0
18.05.2023;03:00;04:00;-;0;0
18.05.2023;04:00;05:00;-;0;0
18.05.2023;05:00;06:00;-;0;0
18.05.2023;06:00;07:00;-;0;0
