Datum;Anfang;Ende;Generation_DE  [MW] Originalauflösungen
07.01.2018;17:00;18:00;0
07.01.2018;18:00;19:00;48
07.01.2018;19:00;20:00;53
07.01.2018;20:00;21:00;9
07.01.2018;21:00;22:00;0
07.01.2018;22:00;23:00;0
07.01.2018;23:00;00:00;0
08.01.2018;00:00;01:00;0
08.01.2018;01:00;02:00;0
08.01.2018;02:00;03:00;0
08.01.2018;03:00;04:00;0
08.01.2018;04:00;05:00;0
08.01.2018;05:00;06:00;0
08.01.2018;06:00;07:00;65
08.01.2018;07:00;08:00;149
08.01.2018;08:00;09:00;150
08.01.2018;09:00;10:00;53
08.01.2018;10:00;11:00;57
08.01.2018;11:00;12:00;61
08.01.2018;12:00;13:00;152
08.01.2018;13:00;14:00;149
08.01.2018;14:00;15:00;151
08.01.2018;15:00;16:00;138
08.01.2018;16:00;17:00;149
08.01.2018;17:00;18:00;156
08.01.2018;18:00;19:00;54
08.01.2018;19:00;20:00;52
08.01.2018;20:00;21:00;1
08.01.2018;21:00;22:00;0
08.01.2018;22:00;23:00;0
08.01.2018;23:00;00:00;0
09.01.2018;00:00;01:00;0
09.01.2018;01:00;02:00;0
09.01.2018;02:00;03:00;0
09.01.2018;03:00;04:00;0
09.01.2018;04:00;05:00;0
09.01.2018;05:00;06:00;0
09.01.2018;06:00;07:00;0
09.01.2018;07:00;08:00;156
09.01.2018;08:00;09:00;58
09.01.2018;09:00;10:00;51
09.01.2018;10:00;11:00;45
09.01.2018;11:00;12:00;157
09.01.2018;12:00;13:00;109
09.01.2018;13:00;14:00;108
09.01.2018;14:00;15:00;88
09.01.2018;15:00;16:00;98
09.01.2018;16:00;17:00;89
09.01.2018;17:00;18:00;107
09.01.2018;18:00;19:00;77
09.01.2018;19:00;20:00;24
09.01.2018;20:00;21:00;0
09.01.2018;21:00;22:00;0
09.01.2018;22:00;23:00;0
09.01.2018;23:00;00:00;0
10.01.2018;00:00;01:00;0
10.01.2018;01:00;02:00;0
10.01.2018;02:00;03:00;0
10.01.2018;03:00;04:00;0
10.01.2018;04:00;05:00;0
10.01.2018;05:00;06:00;0
10.01.2018;06:00;07:00;0
10.01.2018;07:00;08:00;0
10.01.2018;08:00;09:00;0
10.01.2018;09:00;10:00;0
10.01.2018;10:00;11:00;0
10.01.2018;11:00;12:00;0
10.01.2018;12:00;13:00;35
10.01.2018;13:00;14:00;13
10.01.2018;14:00;15:00;0
10.01.2018;15:00;16:00;0
10.01.2018;16:00;17:00;43
10.01.2018;17:00;18:00;57
10.01.2018;18:00;19:00;3
10.01.2018;19:00;20:00;0
10.01.2018;20:00;21:00;0
10.01.2018;21:00;22:00;0
10.01.2018;22:00;23:00;0
10.01.2018;23:00;00:00;0
11.01.2018;00:00;01:00;0
11.01.2018;01:00;02:00;0
11.01.2018;02:00;03:00;0
11.01.2018;03:00;04:00;0
11.01.2018;04:00;05:00;0
11.01.2018;05:00;06:00;0
11.01.2018;06:00;07:00;1
11.01.2018;07:00;08:00;175
11.01.2018;08:00;09:00;209
11.01.2018;09:00;10:00;116
11.01.2018;10:00;11:00;114
11.01.2018;11:00;12:00;115
11.01.2018;12:00;13:00;58
11.01.2018;13:00;14:00;57
11.01.2018;14:00;15:00;58
11.01.2018;15:00;16:00;57
11.01.2018;16:00;17:00;202
11.01.2018;17:00;18:00;214
11.01.2018;18:00;19:00;2
11.01.2018;19:00;20:00;0
11.01.2018;20:00;21:00;0
11.01.2018;21:00;22:00;0
11.01.2018;22:00;23:00;0
11.01.2018;23:00;00:00;0
12.01.2018;00:00;01:00;0
12.01.2018;01:00;02:00;0
12.01.2018;02:00;03:00;0
12.01.2018;03:00;04:00;0
12.01.2018;04:00;05:00;0
12.01.2018;05:00;06:00;0
12.01.2018;06:00;07:00;5
12.01.2018;07:00;08:00;167
12.01.2018;08:00;09:00;211
12.01.2018;09:00;10:00;114
12.01.2018;10:00;11:00;114
12.01.2018;11:00;12:00;114
12.01.2018;12:00;13:00;114
12.01.2018;13:00;14:00;114
12.01.2018;14:00;15:00;112
12.01.2018;15:00;16:00;61
12.01.2018;16:00;17:00;116
12.01.2018;17:00;18:00;215
12.01.2018;18:00;19:00;164
12.01.2018;19:00;20:00;1
12.01.2018;20:00;21:00;0
12.01.2018;21:00;22:00;0
12.01.2018;22:00;23:00;0
12.01.2018;23:00;00:00;0
13.01.2018;00:00;01:00;0
13.01.2018;01:00;02:00;0
13.01.2018;02:00;03:00;0
13.01.2018;03:00;04:00;0
13.01.2018;04:00;05:00;0
13.01.2018;05:00;06:00;0
13.01.2018;06:00;07:00;0
13.01.2018;07:00;08:00;0
13.01.2018;08:00;09:00;0
13.01.2018;09:00;10:00;0
13.01.2018;10:00;11:00;37
13.01.2018;11:00;12:00;57
13.01.2018;12:00;13:00;57
13.01.2018;13:00;14:00;57
13.01.2018;14:00;15:00;57
13.01.2018;15:00;16:00;53
13.01.2018;16:00;17:00;57
13.01.2018;17:00;18:00;97
13.01.2018;18:00;19:00;56
13.01.2018;19:00;20:00;57
13.01.2018;20:00;21:00;27
13.01.2018;21:00;22:00;0
13.01.2018;22:00;23:00;0
13.01.2018;23:00;00:00;0
14.01.2018;00:00;01:00;0
14.01.2018;01:00;02:00;0
14.01.2018;02:00;03:00;0
14.01.2018;03:00;04:00;0
14.01.2018;04:00;05:00;0
14.01.2018;05:00;06:00;0
14.01.2018;06:00;07:00;0
14.01.2018;07:00;08:00;0
14.01.2018;08:00;09:00;0
14.01.2018;09:00;10:00;0
14.01.2018;10:00;11:00;0
14.01.2018;11:00;12:00;0
14.01.2018;12:00;13:00;1
14.01.2018;13:00;14:00;49
14.01.2018;14:00;15:00;45
14.01.2018;15:00;16:00;52
14.01.2018;16:00;17:00;71
14.01.2018;17:00;18:00;137
14.01.2018;18:00;19:00;116
14.01.2018;19:00;20:00;147
14.01.2018;20:00;21:00;136
14.01.2018;21:00;22:00;99
14.01.2018;22:00;23:00;101
14.01.2018;23:00;00:00;3
15.01.2018;00:00;01:00;0
15.01.2018;01:00;02:00;0
15.01.2018;02:00;03:00;0
15.01.2018;03:00;04:00;0
15.01.2018;04:00;05:00;0
15.01.2018;05:00;06:00;0
15.01.2018;06:00;07:00;76
15.01.2018;07:00;08:00;208
15.01.2018;08:00;09:00;205
15.01.2018;09:00;10:00;201
15.01.2018;10:00;11:00;58
15.01.2018;11:00;12:00;57
15.01.2018;12:00;13:00;2
15.01.2018;13:00;14:00;0
15.01.2018;14:00;15:00;0
15.01.2018;15:00;16:00;0
15.01.2018;16:00;17:00;0
15.01.2018;17:00;18:00;0
15.01.2018;18:00;19:00;0
15.01.2018;19:00;20:00;0
15.01.2018;20:00;21:00;0
15.01.2018;21:00;22:00;0
15.01.2018;22:00;23:00;0
15.01.2018;23:00;00:00;0
16.01.2018;00:00;01:00;0
16.01.2018;01:00;02:00;0
16.01.2018;02:00;03:00;0
16.01.2018;03:00;04:00;0
16.01.2018;04:00;05:00;0
16.01.2018;05:00;06:00;0
16.01.2018;06:00;07:00;9
16.01.2018;07:00;08:00;166
16.01.2018;08:00;09:00;160
16.01.2018;09:00;10:00;159
16.01.2018;10:00;11:00;147
16.01.2018;11:00;12:00;109
16.01.2018;12:00;13:00;109
16.01.2018;13:00;14:00;112
16.01.2018;14:00;15:00;57
16.01.2018;15:00;16:00;57
16.01.2018;16:00;17:00;112
16.01.2018;17:00;18:00;108
16.01.2018;18:00;19:00;114
16.01.2018;19:00;20:00;112
16.01.2018;20:00;21:00;43
16.01.2018;21:00;22:00;0
16.01.2018;22:00;23:00;0
16.01.2018;23:00;00:00;0
17.01.2018;00:00;01:00;0
17.01.2018;01:00;02:00;0
17.01.2018;02:00;03:00;0
17.01.2018;03:00;04:00;0
17.01.2018;04:00;05:00;0
17.01.2018;05:00;06:00;0
17.01.2018;06:00;07:00;0
17.01.2018;07:00;08:00;114
17.01.2018;08:00;09:00;117
17.01.2018;09:00;10:00;208
17.01.2018;10:00;11:00;190
17.01.2018;11:00;12:00;202
17.01.2018;12:00;13:00;189
17.01.2018;13:00;14:00;188
17.01.2018;14:00;15:00;200
17.01.2018;15:00;16:00;57
17.01.2018;16:00;17:00;48
17.01.2018;17:00;18:00;54
17.01.2018;18:00;19:00;143
17.01.2018;19:00;20:00;59
17.01.2018;20:00;21:00;0
17.01.2018;21:00;22:00;0
17.01.2018;22:00;23:00;0
17.01.2018;23:00;00:00;0
18.01.2018;00:00;01:00;0
18.01.2018;01:00;02:00;0
18.01.2018;02:00;03:00;0
18.01.2018;03:00;04:00;0
18.01.2018;04:00;05:00;0
18.01.2018;05:00;06:00;0
18.01.2018;06:00;07:00;113
18.01.2018;07:00;08:00;204
18.01.2018;08:00;09:00;197
18.01.2018;09:00;10:00;197
18.01.2018;10:00;11:00;196
18.01.2018;11:00;12:00;178
18.01.2018;12:00;13:00;156
18.01.2018;13:00;14:00;134
18.01.2018;14:00;15:00;110
18.01.2018;15:00;16:00;110
18.01.2018;16:00;17:00;112
18.01.2018;17:00;18:00;165
18.01.2018;18:00;19:00;158
18.01.2018;19:00;20:00;114
18.01.2018;20:00;21:00;112
18.01.2018;21:00;22:00;2
18.01.2018;22:00;23:00;0
18.01.2018;23:00;00:00;0
19.01.2018;00:00;01:00;0
19.01.2018;01:00;02:00;0
19.01.2018;02:00;03:00;0
19.01.2018;03:00;04:00;0
19.01.2018;04:00;05:00;0
19.01.2018;05:00;06:00;1
19.01.2018;06:00;07:00;112
19.01.2018;07:00;08:00;205
19.01.2018;08:00;09:00;207
19.01.2018;09:00;10:00;207
19.01.2018;10:00;11:00;214
19.01.2018;11:00;12:00;217
19.01.2018;12:00;13:00;203
19.01.2018;13:00;14:00;114
19.01.2018;14:00;15:00;113
19.01.2018;15:00;16:00;59
19.01.2018;16:00;17:00;191
19.01.2018;17:00;18:00;215
19.01.2018;18:00;19:00;211
19.01.2018;19:00;20:00;208
19.01.2018;20:00;21:00;108
19.01.2018;21:00;22:00;16
19.01.2018;22:00;23:00;48
19.01.2018;23:00;00:00;57
20.01.2018;00:00;01:00;1
20.01.2018;01:00;02:00;0
20.01.2018;02:00;03:00;0
20.01.2018;03:00;04:00;0
20.01.2018;04:00;05:00;0
20.01.2018;05:00;06:00;0
20.01.2018;06:00;07:00;0
20.01.2018;07:00;08:00;0
20.01.2018;08:00;09:00;8
20.01.2018;09:00;10:00;60
20.01.2018;10:00;11:00;112
20.01.2018;11:00;12:00;139
20.01.2018;12:00;13:00;165
20.01.2018;13:00;14:00;160
20.01.2018;14:00;15:00;153
20.01.2018;15:00;16:00;158
20.01.2018;16:00;17:00;158
20.01.2018;17:00;18:00;114
20.01.2018;18:00;19:00;113
20.01.2018;19:00;20:00;113
20.01.2018;20:00;21:00;106
20.01.2018;21:00;22:00;2
20.01.2018;22:00;23:00;0
20.01.2018;23:00;00:00;0
21.01.2018;00:00;01:00;0
21.01.2018;01:00;02:00;0
21.01.2018;02:00;03:00;0
21.01.2018;03:00;04:00;0
21.01.2018;04:00;05:00;0
21.01.2018;05:00;06:00;0
21.01.2018;06:00;07:00;0
21.01.2018;07:00;08:00;0
21.01.2018;08:00;09:00;0
21.01.2018;09:00;10:00;6
21.01.2018;10:00;11:00;168
21.01.2018;11:00;12:00;161
21.01.2018;12:00;13:00;209
21.01.2018;13:00;14:00;164
21.01.2018;14:00;15:00;150
21.01.2018;15:00;16:00;0
21.01.2018;16:00;17:00;2
21.01.2018;17:00;18:00;204
21.01.2018;18:00;19:00;208
21.01.2018;19:00;20:00;119
21.01.2018;20:00;21:00;0
21.01.2018;21:00;22:00;0
21.01.2018;22:00;23:00;0
21.01.2018;23:00;00:00;0
22.01.2018;00:00;01:00;-
22.01.2018;01:00;02:00;0
22.01.2018;02:00;03:00;0
22.01.2018;03:00;04:00;0
22.01.2018;04:00;05:00;0
22.01.2018;05:00;06:00;0
22.01.2018;06:00;07:00;10
22.01.2018;07:00;08:00;113
22.01.2018;08:00;09:00;114
22.01.2018;09:00;10:00;113
22.01.2018;10:00;11:00;114
22.01.2018;11:00;12:00;113
22.01.2018;12:00;13:00;114
22.01.2018;13:00;14:00;113
22.01.2018;14:00;15:00;113
22.01.2018;15:00;16:00;114
22.01.2018;16:00;17:00;113
22.01.2018;17:00;18:00;120
22.01.2018;18:00;19:00;-
22.01.2018;19:00;20:00;-
22.01.2018;20:00;21:00;-
22.01.2018;21:00;22:00;-
22.01.2018;22:00;23:00;-
22.01.2018;23:00;00:00;-
23.01.2018;00:00;01:00;-
23.01.2018;01:00;02:00;-
23.01.2018;02:00;03:00;-
23.01.2018;03:00;04:00;-
23.01.2018;04:00;05:00;-
23.01.2018;05:00;06:00;-
23.01.2018;06:00;07:00;-
23.01.2018;07:00;08:00;-
23.01.2018;08:00;09:00;-
23.01.2018;09:00;10:00;-
23.01.2018;10:00;11:00;-
23.01.2018;11:00;12:00;-
23.01.2018;12:00;13:00;-
23.01.2018;13:00;14:00;-
23.01.2018;14:00;15:00;-
23.01.2018;15:00;16:00;-
23.01.2018;16:00;17:00;-
23.01.2018;17:00;18:00;-
23.01.2018;18:00;19:00;-
23.01.2018;19:00;20:00;-
23.01.2018;20:00;21:00;-
23.01.2018;21:00;22:00;-
23.01.2018;22:00;23:00;-
23.01.2018;23:00;00:00;-
24.01.2018;00:00;01:00;-
24.01.2018;01:00;02:00;-
24.01.2018;02:00;03:00;-
24.01.2018;03:00;04:00;-
24.01.2018;04:00;05:00;-
24.01.2018;05:00;06:00;-
24.01.2018;06:00;07:00;-
24.01.2018;07:00;08:00;-
24.01.2018;08:00;09:00;-
24.01.2018;09:00;10:00;-
24.01.2018;10:00;11:00;-
24.01.2018;11:00;12:00;-
24.01.2018;12:00;13:00;-
24.01.2018;13:00;14:00;-
24.01.2018;14:00;15:00;-
24.01.2018;15:00;16:00;-
24.01.2018;16:00;17:00;-
24.01.2018;17:00;18:00;-
24.01.2018;18:00;19:00;-
24.01.2018;19:00;20:00;-
24.01.2018;20:00;21:00;-
24.01.2018;21:00;22:00;-
24.01.2018;22:00;23:00;-
24.01.2018;23:00;00:00;-
25.01.2018;00:00;01:00;-
25.01.2018;01:00;02:00;-
25.01.2018;02:00;03:00;-
25.01.2018;03:00;04:00;-
25.01.2018;04:00;05:00;-
25.01.2018;05:00;06:00;-
25.01.2018;06:00;07:00;-
25.01.2018;07:00;08:00;-
25.01.2018;08:00;09:00;-
25.01.2018;09:00;10:00;-
25.01.2018;10:00;11:00;-
25.01.2018;11:00;12:00;-
25.01.2018;12:00;13:00;-
25.01.2018;13:00;14:00;-
25.01.2018;14:00;15:00;-
25.01.2018;15:00;16:00;-
25.01.2018;16:00;17:00;-
25.01.2018;17:00;18:00;-
25.01.2018;18:00;19:00;-
25.01.2018;19:00;20:00;-
25.01.2018;20:00;21:00;-
25.01.2018;21:00;22:00;-
25.01.2018;22:00;23:00;-
25.01.2018;23:00;00:00;-
26.01.2018;00:00;01:00;-
26.01.2018;01:00;02:00;-
26.01.2018;02:00;03:00;-
26.01.2018;03:00;04:00;-
26.01.2018;04:00;05:00;-
26.01.2018;05:00;06:00;-
26.01.2018;06:00;07:00;-
26.01.2018;07:00;08:00;-
26.01.2018;08:00;09:00;-
26.01.2018;09:00;10:00;-
26.01.2018;10:00;11:00;-
26.01.2018;11:00;12:00;-
26.01.2018;12:00;13:00;-
26.01.2018;13:00;14:00;-
26.01.2018;14:00;15:00;-
26.01.2018;15:00;16:00;-
26.01.2018;16:00;17:00;-
26.01.2018;17:00;18:00;-
26.01.2018;18:00;19:00;-
26.01.2018;19:00;20:00;-
26.01.2018;20:00;21:00;-
26.01.2018;21:00;22:00;-
26.01.2018;22:00;23:00;-
26.01.2018;23:00;00:00;-
27.01.2018;00:00;01:00;-
27.01.2018;01:00;02:00;-
27.01.2018;02:00;03:00;-
27.01.2018;03:00;04:00;-
27.01.2018;04:00;05:00;-
27.01.2018;05:00;06:00;-
27.01.2018;06:00;07:00;-
27.01.2018;07:00;08:00;-
27.01.2018;08:00;09:00;-
27.01.2018;09:00;10:00;-
27.01.2018;10:00;11:00;-
27.01.2018;11:00;12:00;-
27.01.2018;12:00;13:00;-
27.01.2018;13:00;14:00;-
27.01.2018;14:00;15:00;-
27.01.2018;15:00;16:00;-
27.01.2018;16:00;17:00;-
27.01.2018;17:00;18:00;-
27.01.2018;18:00;19:00;-
27.01.2018;19:00;20:00;-
27.01.2018;20:00;21:00;-
27.01.2018;21:00;22:00;-
27.01.2018;22:00;23:00;-
27.01.2018;23:00;00:00;-
28.01.2018;00:00;01:00;-
28.01.2018;01:00;02:00;-
28.01.2018;02:00;03:00;-
28.01.2018;03:00;04:00;-
28.01.2018;04:00;05:00;-
28.01.2018;05:00;06:00;-
28.01.2018;06:00;07:00;-
28.01.2018;07:00;08:00;-
28.01.2018;08:00;09:00;-
28.01.2018;09:00;10:00;-
28.01.2018;10:00;11:00;-
28.01.2018;11:00;12:00;-
28.01.2018;12:00;13:00;-
28.01.2018;13:00;14:00;-
28.01.2018;14:00;15:00;-
28.01.2018;15:00;16:00;-
28.01.2018;16:00;17:00;-
28.01.2018;17:00;18:00;-
28.01.2018;18:00;19:00;-
28.01.2018;19:00;20:00;-
28.01.2018;20:00;21:00;-
28.01.2018;21:00;22:00;-
28.01.2018;22:00;23:00;-
28.01.2018;23:00;00:00;-
