Datum;Anfang;Ende;Generation_DE PSW Markersbach PSS B [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS A [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS C [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS D [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS E [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS F [MW] Originalauflösungen
14.01.2017;20:00;21:00;0;0;0;0;0;0
14.01.2017;21:00;22:00;0;0;0;0;0;0
14.01.2017;22:00;23:00;1;0;0;0;0;0
14.01.2017;23:00;00:00;73;0;0;0;0;0
15.01.2017;00:00;01:00;0;0;0;0;0;0
15.01.2017;01:00;02:00;0;0;0;0;0;0
15.01.2017;02:00;03:00;0;0;0;0;0;0
15.01.2017;03:00;04:00;0;0;0;0;0;0
15.01.2017;04:00;05:00;0;0;0;0;0;0
15.01.2017;05:00;06:00;0;0;0;0;0;0
15.01.2017;06:00;07:00;0;0;0;0;0;0
15.01.2017;07:00;08:00;0;0;0;0;0;0
15.01.2017;08:00;09:00;0;0;0;0;0;0
15.01.2017;09:00;10:00;0;0;0;0;0;0
15.01.2017;10:00;11:00;0;0;0;0;0;0
15.01.2017;11:00;12:00;0;0;0;0;0;0
15.01.2017;12:00;13:00;0;0;0;0;0;0
15.01.2017;13:00;14:00;0;0;0;0;0;0
15.01.2017;14:00;15:00;0;0;0;0;0;0
15.01.2017;15:00;16:00;0;0;0;0;0;0
15.01.2017;16:00;17:00;0;0;0;0;0;0
15.01.2017;17:00;18:00;0;0;0;0;0;0
15.01.2017;18:00;19:00;0;0;0;0;0;0
15.01.2017;19:00;20:00;0;0;0;0;0;0
15.01.2017;20:00;21:00;0;0;0;0;0;0
15.01.2017;21:00;22:00;0;0;0;0;0;0
15.01.2017;22:00;23:00;0;0;0;0;0;0
15.01.2017;23:00;00:00;0;0;0;0;0;0
16.01.2017;00:00;01:00;0;0;0;0;0;0
16.01.2017;01:00;02:00;0;0;0;0;0;0
16.01.2017;02:00;03:00;0;0;0;0;0;0
16.01.2017;03:00;04:00;0;0;0;0;0;0
16.01.2017;04:00;05:00;0;0;0;0;0;0
16.01.2017;05:00;06:00;0;0;0;0;0;0
16.01.2017;06:00;07:00;109;0;33;0;108;0
16.01.2017;07:00;08:00;90;0;90;1;0;0
16.01.2017;08:00;09:00;161;0;161;161;0;0
16.01.2017;09:00;10:00;167;0;167;168;0;0
16.01.2017;10:00;11:00;137;0;137;138;0;0
16.01.2017;11:00;12:00;111;0;111;111;0;0
16.01.2017;12:00;13:00;77;0;100;0;0;0
16.01.2017;13:00;14:00;0;3;0;1;0;0
16.01.2017;14:00;15:00;0;139;0;141;0;0
16.01.2017;15:00;16:00;0;2;0;49;0;0
16.01.2017;16:00;17:00;0;2;0;125;0;0
16.01.2017;17:00;18:00;0;135;0;137;135;0
16.01.2017;18:00;19:00;99;143;0;128;145;0
16.01.2017;19:00;20:00;150;0;0;53;102;0
16.01.2017;20:00;21:00;125;0;0;19;0;0
16.01.2017;21:00;22:00;1;0;0;0;0;0
16.01.2017;22:00;23:00;0;0;0;0;0;0
16.01.2017;23:00;00:00;0;0;0;0;0;0
17.01.2017;00:00;01:00;0;0;0;0;0;0
17.01.2017;01:00;02:00;0;0;0;0;0;0
17.01.2017;02:00;03:00;0;0;0;0;0;0
17.01.2017;03:00;04:00;0;0;0;0;0;0
17.01.2017;04:00;05:00;0;0;0;0;0;0
17.01.2017;05:00;06:00;0;0;0;0;0;0
17.01.2017;06:00;07:00;0;1;0;1;0;0
17.01.2017;07:00;08:00;1;107;0;110;1;0
17.01.2017;08:00;09:00;148;148;0;149;148;0
17.01.2017;09:00;10:00;138;137;0;139;137;0
17.01.2017;10:00;11:00;156;157;151;157;156;0
17.01.2017;11:00;12:00;2;0;123;2;3;0
17.01.2017;12:00;13:00;0;0;0;0;0;0
17.01.2017;13:00;14:00;0;0;0;0;0;0
17.01.2017;14:00;15:00;0;0;0;0;0;0
17.01.2017;15:00;16:00;0;100;0;0;0;0
17.01.2017;16:00;17:00;2;105;0;107;0;0
17.01.2017;17:00;18:00;156;91;0;156;151;0
17.01.2017;18:00;19:00;154;0;0;155;154;0
17.01.2017;19:00;20:00;43;0;0;38;148;0
17.01.2017;20:00;21:00;0;41;0;28;127;0
17.01.2017;21:00;22:00;0;0;0;1;1;0
17.01.2017;22:00;23:00;0;0;0;0;0;0
17.01.2017;23:00;00:00;0;0;0;0;0;0
18.01.2017;00:00;01:00;0;0;0;0;0;0
18.01.2017;01:00;02:00;0;0;0;0;0;0
18.01.2017;02:00;03:00;0;0;0;0;0;0
18.01.2017;03:00;04:00;0;0;0;0;0;0
18.01.2017;04:00;05:00;0;0;0;0;0;0
18.01.2017;05:00;06:00;0;0;0;0;0;0
18.01.2017;06:00;07:00;10;0;0;0;1;0
18.01.2017;07:00;08:00;124;0;118;0;123;0
18.01.2017;08:00;09:00;167;0;166;0;165;0
18.01.2017;09:00;10:00;172;105;172;0;171;0
18.01.2017;10:00;11:00;147;147;147;0;146;0
18.01.2017;11:00;12:00;139;139;139;0;138;0
18.01.2017;12:00;13:00;1;0;4;0;1;0
18.01.2017;13:00;14:00;0;0;0;0;0;0
18.01.2017;14:00;15:00;0;0;0;0;0;0
18.01.2017;15:00;16:00;0;0;0;0;1;0
18.01.2017;16:00;17:00;2;0;0;0;105;0
18.01.2017;17:00;18:00;145;0;142;0;144;0
18.01.2017;18:00;19:00;155;0;154;0;154;0
18.01.2017;19:00;20:00;150;0;150;0;36;0
18.01.2017;20:00;21:00;0;0;90;0;57;0
18.01.2017;21:00;22:00;0;0;0;0;0;0
18.01.2017;22:00;23:00;0;0;0;0;0;0
18.01.2017;23:00;00:00;0;0;0;0;0;0
19.01.2017;00:00;01:00;0;0;0;0;0;0
19.01.2017;01:00;02:00;0;0;0;0;0;0
19.01.2017;02:00;03:00;0;0;0;0;0;0
19.01.2017;03:00;04:00;0;0;0;0;0;0
19.01.2017;04:00;05:00;0;0;0;0;0;0
19.01.2017;05:00;06:00;0;0;0;0;0;0
19.01.2017;06:00;07:00;0;0;0;0;14;0
19.01.2017;07:00;08:00;133;0;133;0;132;0
19.01.2017;08:00;09:00;127;0;127;0;127;0
19.01.2017;09:00;10:00;126;0;126;0;126;0
19.01.2017;10:00;11:00;124;0;124;0;124;0
19.01.2017;11:00;12:00;159;0;159;0;4;0
19.01.2017;12:00;13:00;1;0;1;0;0;0
19.01.2017;13:00;14:00;0;0;0;0;0;0
19.01.2017;14:00;15:00;1;0;0;0;4;0
19.01.2017;15:00;16:00;164;0;32;0;163;0
19.01.2017;16:00;17:00;158;0;158;0;135;0
19.01.2017;17:00;18:00;150;0;150;12;150;0
19.01.2017;18:00;19:00;152;0;152;0;34;0
19.01.2017;19:00;20:00;50;0;145;0;141;0
19.01.2017;20:00;21:00;2;50;89;0;89;0
19.01.2017;21:00;22:00;0;0;0;0;0;0
19.01.2017;22:00;23:00;0;0;0;0;0;0
19.01.2017;23:00;00:00;0;0;0;0;0;0
20.01.2017;00:00;01:00;0;0;0;0;0;0
20.01.2017;01:00;02:00;0;0;0;0;0;0
20.01.2017;02:00;03:00;0;0;0;0;0;0
20.01.2017;03:00;04:00;0;0;0;0;0;0
20.01.2017;04:00;05:00;0;0;0;0;0;0
20.01.2017;05:00;06:00;0;0;1;0;0;0
20.01.2017;06:00;07:00;0;0;59;0;1;0
20.01.2017;07:00;08:00;144;53;157;149;156;0
20.01.2017;08:00;09:00;147;0;147;148;146;0
20.01.2017;09:00;10:00;140;0;140;141;140;0
20.01.2017;10:00;11:00;148;0;148;149;148;0
20.01.2017;11:00;12:00;2;0;121;2;121;0
20.01.2017;12:00;13:00;0;0;5;0;55;0
20.01.2017;13:00;14:00;0;0;0;0;0;0
20.01.2017;14:00;15:00;0;0;0;0;0;0
20.01.2017;15:00;16:00;23;0;0;0;0;0
20.01.2017;16:00;17:00;150;36;0;0;149;0
20.01.2017;17:00;18:00;150;150;0;0;149;0
20.01.2017;18:00;19:00;151;151;0;0;151;0
20.01.2017;19:00;20:00;107;0;0;0;2;0
20.01.2017;20:00;21:00;0;0;0;0;0;0
20.01.2017;21:00;22:00;0;0;0;0;0;0
20.01.2017;22:00;23:00;0;0;0;0;0;0
20.01.2017;23:00;00:00;0;0;0;0;2;0
21.01.2017;00:00;01:00;0;0;0;0;94;0
21.01.2017;01:00;02:00;0;0;0;0;0;0
21.01.2017;02:00;03:00;0;0;0;0;0;0
21.01.2017;03:00;04:00;0;0;0;0;0;0
21.01.2017;04:00;05:00;0;0;0;0;0;0
21.01.2017;05:00;06:00;0;0;0;0;0;0
21.01.2017;06:00;07:00;0;0;0;0;0;0
21.01.2017;07:00;08:00;0;0;0;0;0;0
21.01.2017;08:00;09:00;0;95;0;0;19;0
21.01.2017;09:00;10:00;0;0;0;0;2;0
21.01.2017;10:00;11:00;0;0;0;0;0;0
21.01.2017;11:00;12:00;0;0;0;0;0;0
21.01.2017;12:00;13:00;0;0;0;0;0;0
21.01.2017;13:00;14:00;0;0;0;0;0;0
21.01.2017;14:00;15:00;0;0;0;0;0;0
21.01.2017;15:00;16:00;0;0;0;0;0;0
21.01.2017;16:00;17:00;4;1;0;2;14;0
21.01.2017;17:00;18:00;144;144;112;144;143;0
21.01.2017;18:00;19:00;145;145;146;146;144;0
21.01.2017;19:00;20:00;101;2;4;0;5;0
21.01.2017;20:00;21:00;0;0;0;0;0;0
21.01.2017;21:00;22:00;0;0;0;0;0;0
21.01.2017;22:00;23:00;0;0;0;0;0;0
