Datum;Anfang;Ende;Generation_DE Block E [MW] Originalauflösungen;Generation_DE SWD KWL AGuD [MW] Originalauflösungen;Generation_DE SWD KWL GTE1 [MW] Originalauflösungen;Generation_DE SWD KWL GTE2 [MW] Originalauflösungen;Generation_DE SWD KWL GuD F [MW] Originalauflösungen
26.04.2023;00:00;01:00;-;0;-;-;365
26.04.2023;01:00;02:00;-;0;-;-;333
26.04.2023;02:00;03:00;-;0;-;-;333
26.04.2023;03:00;04:00;-;0;-;-;333
26.04.2023;04:00;05:00;-;0;-;-;334
26.04.2023;05:00;06:00;-;0;-;-;491
26.04.2023;06:00;07:00;-;0;-;-;529
26.04.2023;07:00;08:00;-;0;-;-;556
26.04.2023;08:00;09:00;-;0;-;-;535
26.04.2023;09:00;10:00;-;0;-;-;456
26.04.2023;10:00;11:00;-;0;-;-;308
26.04.2023;11:00;12:00;-;0;-;-;12
26.04.2023;12:00;13:00;-;0;-;-;0
26.04.2023;13:00;14:00;-;0;-;-;0
26.04.2023;14:00;15:00;-;0;-;-;0
26.04.2023;15:00;16:00;-;0;-;-;0
26.04.2023;16:00;17:00;-;0;-;-;41
26.04.2023;17:00;18:00;-;0;-;-;415
26.04.2023;18:00;19:00;-;0;-;-;554
26.04.2023;19:00;20:00;-;0;-;-;570
26.04.2023;20:00;21:00;-;0;-;-;571
26.04.2023;21:00;22:00;-;0;-;-;572
26.04.2023;22:00;23:00;-;0;-;-;573
26.04.2023;23:00;00:00;-;0;-;-;566
27.04.2023;00:00;01:00;-;0;-;-;552
27.04.2023;01:00;02:00;-;0;-;-;549
27.04.2023;02:00;03:00;-;0;-;-;547
27.04.2023;03:00;04:00;-;0;-;-;553
27.04.2023;04:00;05:00;-;0;-;-;548
27.04.2023;05:00;06:00;-;0;-;-;544
27.04.2023;06:00;07:00;-;0;-;-;579
27.04.2023;07:00;08:00;-;0;-;-;579
27.04.2023;08:00;09:00;-;0;-;-;542
27.04.2023;09:00;10:00;-;0;-;-;432
27.04.2023;10:00;11:00;-;0;-;-;151
27.04.2023;11:00;12:00;-;0;-;-;0
27.04.2023;12:00;13:00;-;0;-;-;0
27.04.2023;13:00;14:00;-;0;-;-;0
27.04.2023;14:00;15:00;-;0;-;-;0
27.04.2023;15:00;16:00;-;0;-;-;0
27.04.2023;16:00;17:00;-;0;-;-;39
27.04.2023;17:00;18:00;-;0;-;-;414
27.04.2023;18:00;19:00;-;0;-;-;550
27.04.2023;19:00;20:00;-;0;-;-;557
27.04.2023;20:00;21:00;-;0;-;-;557
27.04.2023;21:00;22:00;-;0;-;-;565
27.04.2023;22:00;23:00;-;0;-;-;566
27.04.2023;23:00;00:00;-;0;-;-;566
28.04.2023;00:00;01:00;-;0;-;-;565
28.04.2023;01:00;02:00;-;0;-;-;571
28.04.2023;02:00;03:00;-;0;-;-;490
28.04.2023;03:00;04:00;-;0;-;-;490
28.04.2023;04:00;05:00;-;0;-;-;560
28.04.2023;05:00;06:00;-;0;-;-;571
28.04.2023;06:00;07:00;-;0;-;-;571
28.04.2023;07:00;08:00;-;0;-;-;574
28.04.2023;08:00;09:00;-;0;-;-;571
28.04.2023;09:00;10:00;-;0;-;-;565
28.04.2023;10:00;11:00;-;0;-;-;566
28.04.2023;11:00;12:00;-;0;-;-;560
28.04.2023;12:00;13:00;-;0;-;-;554
28.04.2023;13:00;14:00;-;0;-;-;549
28.04.2023;14:00;15:00;-;0;-;-;546
28.04.2023;15:00;16:00;-;0;-;-;541
28.04.2023;16:00;17:00;-;0;-;-;541
28.04.2023;17:00;18:00;-;0;-;-;543
28.04.2023;18:00;19:00;-;0;-;-;544
28.04.2023;19:00;20:00;-;0;-;-;544
28.04.2023;20:00;21:00;-;0;-;-;556
28.04.2023;21:00;22:00;-;0;-;-;560
28.04.2023;22:00;23:00;-;0;-;-;555
28.04.2023;23:00;00:00;-;0;-;-;548
29.04.2023;00:00;01:00;-;0;-;-;546
29.04.2023;01:00;02:00;-;0;-;-;533
29.04.2023;02:00;03:00;-;0;-;-;515
29.04.2023;03:00;04:00;-;0;-;-;498
29.04.2023;04:00;05:00;-;0;-;-;487
29.04.2023;05:00;06:00;-;0;-;-;500
29.04.2023;06:00;07:00;-;0;-;-;571
29.04.2023;07:00;08:00;-;0;-;-;574
29.04.2023;08:00;09:00;-;0;-;-;572
29.04.2023;09:00;10:00;-;0;-;-;557
29.04.2023;10:00;11:00;-;0;-;-;404
29.04.2023;11:00;12:00;-;0;-;-;7
29.04.2023;12:00;13:00;-;0;-;-;0
29.04.2023;13:00;14:00;-;0;-;-;0
29.04.2023;14:00;15:00;-;0;-;-;0
29.04.2023;15:00;16:00;-;0;-;-;0
29.04.2023;16:00;17:00;-;0;-;-;0
29.04.2023;17:00;18:00;-;0;-;-;43
29.04.2023;18:00;19:00;-;0;-;-;412
29.04.2023;19:00;20:00;-;0;-;-;551
29.04.2023;20:00;21:00;-;0;-;-;553
29.04.2023;21:00;22:00;-;0;-;-;532
29.04.2023;22:00;23:00;-;0;-;-;522
29.04.2023;23:00;00:00;-;0;-;-;497
30.04.2023;00:00;01:00;-;0;-;-;352
30.04.2023;01:00;02:00;-;0;-;-;359
30.04.2023;02:00;03:00;-;0;-;-;343
30.04.2023;03:00;04:00;-;0;-;-;302
30.04.2023;04:00;05:00;-;0;-;-;10
30.04.2023;05:00;06:00;-;0;-;-;0
30.04.2023;06:00;07:00;-;0;-;-;0
30.04.2023;07:00;08:00;-;0;-;-;0
30.04.2023;08:00;09:00;-;0;-;-;0
30.04.2023;09:00;10:00;-;0;-;-;0
30.04.2023;10:00;11:00;-;0;-;-;0
30.04.2023;11:00;12:00;-;0;-;-;0
30.04.2023;12:00;13:00;-;0;-;-;0
30.04.2023;13:00;14:00;-;0;-;-;0
30.04.2023;14:00;15:00;-;0;-;-;0
30.04.2023;15:00;16:00;-;0;-;-;0
30.04.2023;16:00;17:00;-;0;-;-;80
30.04.2023;17:00;18:00;-;0;-;-;318
30.04.2023;18:00;19:00;-;0;-;-;510
30.04.2023;19:00;20:00;-;0;-;-;516
30.04.2023;20:00;21:00;-;0;-;-;516
30.04.2023;21:00;22:00;-;0;-;-;516
30.04.2023;22:00;23:00;-;0;-;-;518
30.04.2023;23:00;00:00;-;0;-;-;518
01.05.2023;00:00;01:00;-;0;-;-;342
01.05.2023;01:00;02:00;-;0;-;-;10
01.05.2023;02:00;03:00;-;0;-;-;0
01.05.2023;03:00;04:00;-;0;-;-;0
01.05.2023;04:00;05:00;-;0;-;-;0
01.05.2023;05:00;06:00;-;0;-;-;0
01.05.2023;06:00;07:00;-;0;-;-;0
01.05.2023;07:00;08:00;-;0;-;-;0
01.05.2023;08:00;09:00;-;0;-;-;0
01.05.2023;09:00;10:00;-;0;-;-;0
01.05.2023;10:00;11:00;-;0;-;-;0
01.05.2023;11:00;12:00;-;0;-;-;0
01.05.2023;12:00;13:00;-;0;-;-;0
01.05.2023;13:00;14:00;-;0;-;-;0
01.05.2023;14:00;15:00;-;0;-;-;0
01.05.2023;15:00;16:00;-;0;-;-;0
01.05.2023;16:00;17:00;-;0;-;-;33
01.05.2023;17:00;18:00;-;0;-;-;220
01.05.2023;18:00;19:00;-;0;-;-;542
01.05.2023;19:00;20:00;-;0;-;-;544
01.05.2023;20:00;21:00;-;0;-;-;544
01.05.2023;21:00;22:00;-;0;-;-;549
01.05.2023;22:00;23:00;-;0;-;-;552
01.05.2023;23:00;00:00;-;0;-;-;555
02.05.2023;00:00;01:00;-;0;-;-;415
02.05.2023;01:00;02:00;-;0;-;-;331
02.05.2023;02:00;03:00;-;0;-;-;341
02.05.2023;03:00;04:00;-;0;-;-;342
02.05.2023;04:00;05:00;-;0;-;-;346
02.05.2023;05:00;06:00;-;0;-;-;390
02.05.2023;06:00;07:00;-;0;-;-;562
02.05.2023;07:00;08:00;-;0;-;-;572
02.05.2023;08:00;09:00;-;0;-;-;565
02.05.2023;09:00;10:00;-;0;-;-;421
02.05.2023;10:00;11:00;-;0;-;-;377
02.05.2023;11:00;12:00;-;0;-;-;417
02.05.2023;12:00;13:00;-;0;-;-;424
02.05.2023;13:00;14:00;-;0;-;-;416
02.05.2023;14:00;15:00;-;0;-;-;348
02.05.2023;15:00;16:00;-;0;-;-;326
02.05.2023;16:00;17:00;-;0;-;-;328
02.05.2023;17:00;18:00;-;0;-;-;342
02.05.2023;18:00;19:00;-;0;-;-;443
02.05.2023;19:00;20:00;-;0;-;-;553
02.05.2023;20:00;21:00;-;0;-;-;559
02.05.2023;21:00;22:00;-;0;-;-;564
02.05.2023;22:00;23:00;-;0;-;-;564
02.05.2023;23:00;00:00;-;0;-;-;481
03.05.2023;00:00;01:00;-;0;-;-;403
03.05.2023;01:00;02:00;-;0;-;-;397
03.05.2023;02:00;03:00;-;0;-;-;342
03.05.2023;03:00;04:00;-;0;-;-;336
03.05.2023;04:00;05:00;-;0;-;-;420
03.05.2023;05:00;06:00;-;0;-;-;582
03.05.2023;06:00;07:00;-;0;-;-;580
03.05.2023;07:00;08:00;-;0;-;-;577
03.05.2023;08:00;09:00;-;0;-;-;572
03.05.2023;09:00;10:00;-;0;-;-;569
03.05.2023;10:00;11:00;-;0;-;-;566
03.05.2023;11:00;12:00;-;0;-;-;404
03.05.2023;12:00;13:00;-;0;-;-;7
03.05.2023;13:00;14:00;-;0;-;-;0
03.05.2023;14:00;15:00;-;0;-;-;0
03.05.2023;15:00;16:00;-;0;-;-;0
03.05.2023;16:00;17:00;-;0;-;-;0
03.05.2023;17:00;18:00;-;0;-;-;39
03.05.2023;18:00;19:00;-;0;-;-;441
03.05.2023;19:00;20:00;-;0;-;-;546
03.05.2023;20:00;21:00;-;0;-;-;553
03.05.2023;21:00;22:00;-;0;-;-;558
03.05.2023;22:00;23:00;-;0;-;-;561
03.05.2023;23:00;00:00;-;0;-;-;555
04.05.2023;00:00;01:00;-;0;-;-;553
04.05.2023;01:00;02:00;-;0;-;-;557
04.05.2023;02:00;03:00;-;0;-;-;560
04.05.2023;03:00;04:00;-;0;-;-;561
04.05.2023;04:00;05:00;-;0;-;-;558
04.05.2023;05:00;06:00;-;0;-;-;561
04.05.2023;06:00;07:00;-;0;-;-;577
04.05.2023;07:00;08:00;-;0;-;-;575
04.05.2023;08:00;09:00;-;0;-;-;571
04.05.2023;09:00;10:00;-;0;-;-;562
04.05.2023;10:00;11:00;-;0;-;-;406
04.05.2023;11:00;12:00;-;0;-;-;8
04.05.2023;12:00;13:00;-;0;-;-;0
04.05.2023;13:00;14:00;-;0;-;-;0
04.05.2023;14:00;15:00;-;0;-;-;0
04.05.2023;15:00;16:00;-;0;-;-;0
04.05.2023;16:00;17:00;-;0;-;-;0
04.05.2023;17:00;18:00;-;0;-;-;206
04.05.2023;18:00;19:00;-;0;-;-;532
04.05.2023;19:00;20:00;-;0;-;-;532
04.05.2023;20:00;21:00;-;0;-;-;534
04.05.2023;21:00;22:00;-;0;-;-;540
04.05.2023;22:00;23:00;-;0;-;-;543
04.05.2023;23:00;00:00;-;0;-;-;546
05.05.2023;00:00;01:00;-;0;-;-;546
05.05.2023;01:00;02:00;-;0;-;-;494
05.05.2023;02:00;03:00;-;0;-;-;421
05.05.2023;03:00;04:00;-;0;-;-;545
05.05.2023;04:00;05:00;-;0;-;-;547
05.05.2023;05:00;06:00;-;0;-;-;533
05.05.2023;06:00;07:00;-;0;-;-;557
05.05.2023;07:00;08:00;-;0;-;-;557
05.05.2023;08:00;09:00;-;0;-;-;410
05.05.2023;09:00;10:00;-;0;-;-;9
05.05.2023;10:00;11:00;-;0;-;-;0
05.05.2023;11:00;12:00;-;0;-;-;0
05.05.2023;12:00;13:00;-;0;-;-;0
05.05.2023;13:00;14:00;-;0;-;-;0
05.05.2023;14:00;15:00;-;0;-;-;0
05.05.2023;15:00;16:00;-;0;-;-;0
05.05.2023;16:00;17:00;-;0;-;-;0
05.05.2023;17:00;18:00;-;0;-;-;97
05.05.2023;18:00;19:00;-;0;-;-;508
05.05.2023;19:00;20:00;-;0;-;-;541
05.05.2023;20:00;21:00;-;0;-;-;523
05.05.2023;21:00;22:00;-;0;-;-;523
05.05.2023;22:00;23:00;-;0;-;-;528
05.05.2023;23:00;00:00;-;0;-;-;535
06.05.2023;00:00;01:00;-;0;-;-;562
06.05.2023;01:00;02:00;-;0;-;-;573
06.05.2023;02:00;03:00;-;0;-;-;577
06.05.2023;03:00;04:00;-;0;-;-;551
06.05.2023;04:00;05:00;-;0;-;-;551
06.05.2023;05:00;06:00;-;0;-;-;551
06.05.2023;06:00;07:00;-;0;-;-;574
06.05.2023;07:00;08:00;-;0;-;-;577
06.05.2023;08:00;09:00;-;0;-;-;549
06.05.2023;09:00;10:00;-;0;-;-;363
06.05.2023;10:00;11:00;-;0;-;-;11
06.05.2023;11:00;12:00;-;0;-;-;0
06.05.2023;12:00;13:00;-;0;-;-;0
06.05.2023;13:00;14:00;-;0;-;-;0
06.05.2023;14:00;15:00;-;0;-;-;0
06.05.2023;15:00;16:00;-;0;-;-;0
06.05.2023;16:00;17:00;-;0;-;-;0
06.05.2023;17:00;18:00;-;0;-;-;0
06.05.2023;18:00;19:00;-;0;-;-;202
06.05.2023;19:00;20:00;-;0;-;-;541
06.05.2023;20:00;21:00;-;0;-;-;541
06.05.2023;21:00;22:00;-;0;-;-;545
06.05.2023;22:00;23:00;-;0;-;-;547
06.05.2023;23:00;00:00;-;0;-;-;536
07.05.2023;00:00;01:00;-;0;-;-;526
07.05.2023;01:00;02:00;-;0;-;-;531
07.05.2023;02:00;03:00;-;0;-;-;528
07.05.2023;03:00;04:00;-;0;-;-;151
07.05.2023;04:00;05:00;-;0;-;-;0
07.05.2023;05:00;06:00;-;0;-;-;0
07.05.2023;06:00;07:00;-;0;-;-;0
07.05.2023;07:00;08:00;-;0;-;-;0
07.05.2023;08:00;09:00;-;0;-;-;0
07.05.2023;09:00;10:00;-;0;-;-;0
07.05.2023;10:00;11:00;-;0;-;-;0
07.05.2023;11:00;12:00;-;0;-;-;0
07.05.2023;12:00;13:00;-;0;-;-;0
07.05.2023;13:00;14:00;-;0;-;-;0
07.05.2023;14:00;15:00;-;0;-;-;0
07.05.2023;15:00;16:00;-;0;-;-;0
07.05.2023;16:00;17:00;-;0;-;-;0
07.05.2023;17:00;18:00;-;0;-;-;0
07.05.2023;18:00;19:00;-;0;-;-;76
07.05.2023;19:00;20:00;-;0;-;-;411
07.05.2023;20:00;21:00;-;0;-;-;556
07.05.2023;21:00;22:00;-;0;-;-;559
07.05.2023;22:00;23:00;-;0;-;-;562
07.05.2023;23:00;00:00;-;0;-;-;563
08.05.2023;00:00;01:00;-;0;-;-;562
08.05.2023;01:00;02:00;-;0;-;-;563
08.05.2023;02:00;03:00;-;0;-;-;563
08.05.2023;03:00;04:00;-;0;-;-;563
08.05.2023;04:00;05:00;-;0;-;-;564
08.05.2023;05:00;06:00;-;0;-;-;564
08.05.2023;06:00;07:00;-;0;-;-;571
08.05.2023;07:00;08:00;-;0;-;-;572
08.05.2023;08:00;09:00;-;0;-;-;553
08.05.2023;09:00;10:00;-;0;-;-;551
08.05.2023;10:00;11:00;-;0;-;-;513
08.05.2023;11:00;12:00;-;0;-;-;352
08.05.2023;12:00;13:00;-;0;-;-;346
08.05.2023;13:00;14:00;-;0;-;-;367
08.05.2023;14:00;15:00;-;0;-;-;344
08.05.2023;15:00;16:00;-;0;-;-;356
08.05.2023;16:00;17:00;-;0;-;-;458
08.05.2023;17:00;18:00;-;0;-;-;502
08.05.2023;18:00;19:00;-;0;-;-;546
08.05.2023;19:00;20:00;-;0;-;-;556
08.05.2023;20:00;21:00;-;0;-;-;560
08.05.2023;21:00;22:00;-;0;-;-;566
08.05.2023;22:00;23:00;-;0;-;-;558
08.05.2023;23:00;00:00;-;0;-;-;451
09.05.2023;00:00;01:00;-;0;-;-;65
09.05.2023;01:00;02:00;-;0;-;-;0
09.05.2023;02:00;03:00;-;0;-;-;0
09.05.2023;03:00;04:00;-;0;-;-;0
09.05.2023;04:00;05:00;-;0;-;-;0
09.05.2023;05:00;06:00;-;0;-;-;66
09.05.2023;06:00;07:00;-;0;-;-;479
09.05.2023;07:00;08:00;-;0;-;-;561
09.05.2023;08:00;09:00;-;0;-;-;550
09.05.2023;09:00;10:00;-;0;-;-;546
09.05.2023;10:00;11:00;-;0;-;-;494
09.05.2023;11:00;12:00;-;0;-;-;381
09.05.2023;12:00;13:00;-;0;-;-;336
09.05.2023;13:00;14:00;-;0;-;-;336
09.05.2023;14:00;15:00;-;0;-;-;336
09.05.2023;15:00;16:00;-;0;-;-;376
09.05.2023;16:00;17:00;-;0;-;-;505
09.05.2023;17:00;18:00;-;0;-;-;522
09.05.2023;18:00;19:00;-;0;-;-;542
09.05.2023;19:00;20:00;-;0;-;-;559
09.05.2023;20:00;21:00;-;0;-;-;557
09.05.2023;21:00;22:00;-;0;-;-;553
09.05.2023;22:00;23:00;-;0;-;-;154
09.05.2023;23:00;00:00;-;0;-;-;0
10.05.2023;00:00;01:00;-;0;-;-;0
10.05.2023;01:00;02:00;-;0;-;-;0
10.05.2023;02:00;03:00;-;0;-;-;0
10.05.2023;03:00;04:00;-;0;-;-;0
10.05.2023;04:00;05:00;-;0;-;-;0
10.05.2023;05:00;06:00;-;0;-;-;62
10.05.2023;06:00;07:00;-;0;-;-;456
10.05.2023;07:00;08:00;-;0;-;-;566
10.05.2023;08:00;09:00;-;0;-;-;558
10.05.2023;09:00;10:00;-;0;-;-;552
10.05.2023;10:00;11:00;-;0;-;-;553
10.05.2023;11:00;12:00;-;0;-;-;552
10.05.2023;12:00;13:00;-;0;-;-;549
10.05.2023;13:00;14:00;-;0;-;-;547
10.05.2023;14:00;15:00;-;0;-;-;548
10.05.2023;15:00;16:00;-;0;-;-;546
10.05.2023;16:00;17:00;-;0;-;-;544
10.05.2023;17:00;18:00;-;0;-;-;548
10.05.2023;18:00;19:00;-;0;-;-;553
10.05.2023;19:00;20:00;-;0;-;-;553
10.05.2023;20:00;21:00;-;0;-;-;558
10.05.2023;21:00;22:00;-;0;-;-;560
10.05.2023;22:00;23:00;-;0;-;-;566
10.05.2023;23:00;00:00;-;0;-;-;554
11.05.2023;00:00;01:00;-;0;-;-;569
11.05.2023;01:00;02:00;-;0;-;-;570
11.05.2023;02:00;03:00;-;0;-;-;570
11.05.2023;03:00;04:00;-;0;-;-;569
11.05.2023;04:00;05:00;-;0;-;-;573
11.05.2023;05:00;06:00;-;0;-;-;575
11.05.2023;06:00;07:00;-;0;-;-;581
11.05.2023;07:00;08:00;-;0;-;-;580
11.05.2023;08:00;09:00;-;0;-;-;582
11.05.2023;09:00;10:00;-;0;-;-;578
11.05.2023;10:00;11:00;-;0;-;-;558
11.05.2023;11:00;12:00;-;0;-;-;555
11.05.2023;12:00;13:00;-;0;-;-;553
11.05.2023;13:00;14:00;-;0;-;-;550
11.05.2023;14:00;15:00;-;0;-;-;552
11.05.2023;15:00;16:00;-;0;-;-;552
11.05.2023;16:00;17:00;-;0;-;-;552
11.05.2023;17:00;18:00;-;0;-;-;543
11.05.2023;18:00;19:00;-;0;-;-;547
11.05.2023;19:00;20:00;-;0;-;-;549
11.05.2023;20:00;21:00;-;0;-;-;558
11.05.2023;21:00;22:00;-;0;-;-;561
11.05.2023;22:00;23:00;-;0;-;-;567
11.05.2023;23:00;00:00;-;0;-;-;550
12.05.2023;00:00;01:00;-;0;-;-;544
12.05.2023;01:00;02:00;-;0;-;-;521
12.05.2023;02:00;03:00;-;0;-;-;508
12.05.2023;03:00;04:00;-;0;-;-;535
12.05.2023;04:00;05:00;-;0;-;-;564
12.05.2023;05:00;06:00;-;0;-;-;569
12.05.2023;06:00;07:00;-;0;-;-;567
12.05.2023;07:00;08:00;-;0;-;-;565
12.05.2023;08:00;09:00;-;0;-;-;564
12.05.2023;09:00;10:00;-;0;-;-;561
12.05.2023;10:00;11:00;-;0;-;-;558
12.05.2023;11:00;12:00;-;0;-;-;553
12.05.2023;12:00;13:00;-;0;-;-;145
12.05.2023;13:00;14:00;-;0;-;-;0
12.05.2023;14:00;15:00;-;0;-;-;0
12.05.2023;15:00;16:00;-;0;-;-;0
12.05.2023;16:00;17:00;-;0;-;-;0
12.05.2023;17:00;18:00;-;0;-;-;0
12.05.2023;18:00;19:00;-;0;-;-;184
12.05.2023;19:00;20:00;-;0;-;-;536
12.05.2023;20:00;21:00;-;0;-;-;554
12.05.2023;21:00;22:00;-;0;-;-;548
12.05.2023;22:00;23:00;-;0;-;-;551
12.05.2023;23:00;00:00;-;0;-;-;553
13.05.2023;00:00;01:00;-;0;-;-;527
13.05.2023;01:00;02:00;-;0;-;-;525
13.05.2023;02:00;03:00;-;0;-;-;526
13.05.2023;03:00;04:00;-;0;-;-;515
13.05.2023;04:00;05:00;-;0;-;-;515
13.05.2023;05:00;06:00;-;0;-;-;540
13.05.2023;06:00;07:00;-;0;-;-;566
13.05.2023;07:00;08:00;-;0;-;-;567
13.05.2023;08:00;09:00;-;0;-;-;417
13.05.2023;09:00;10:00;-;0;-;-;10
13.05.2023;10:00;11:00;-;0;-;-;0
13.05.2023;11:00;12:00;-;0;-;-;0
13.05.2023;12:00;13:00;-;0;-;-;0
13.05.2023;13:00;14:00;-;0;-;-;0
13.05.2023;14:00;15:00;-;0;-;-;0
13.05.2023;15:00;16:00;-;0;-;-;0
13.05.2023;16:00;17:00;-;0;-;-;35
13.05.2023;17:00;18:00;-;0;-;-;307
13.05.2023;18:00;19:00;-;0;-;-;520
13.05.2023;19:00;20:00;-;0;-;-;530
13.05.2023;20:00;21:00;-;0;-;-;530
13.05.2023;21:00;22:00;-;0;-;-;534
13.05.2023;22:00;23:00;-;0;-;-;541
13.05.2023;23:00;00:00;-;0;-;-;543
14.05.2023;00:00;01:00;-;0;-;-;357
14.05.2023;01:00;02:00;-;0;-;-;7
14.05.2023;02:00;03:00;-;0;-;-;0
14.05.2023;03:00;04:00;-;0;-;-;0
14.05.2023;04:00;05:00;-;0;-;-;0
14.05.2023;05:00;06:00;-;0;-;-;0
14.05.2023;06:00;07:00;-;0;-;-;0
14.05.2023;07:00;08:00;-;0;-;-;0
14.05.2023;08:00;09:00;-;0;-;-;0
14.05.2023;09:00;10:00;-;0;-;-;0
14.05.2023;10:00;11:00;-;0;-;-;0
14.05.2023;11:00;12:00;-;0;-;-;0
14.05.2023;12:00;13:00;-;0;-;-;0
14.05.2023;13:00;14:00;-;0;-;-;0
14.05.2023;14:00;15:00;-;0;-;-;0
14.05.2023;15:00;16:00;-;0;-;-;0
14.05.2023;16:00;17:00;-;0;-;-;0
14.05.2023;17:00;18:00;-;0;-;-;73
14.05.2023;18:00;19:00;-;0;-;-;412
14.05.2023;19:00;20:00;-;0;-;-;550
14.05.2023;20:00;21:00;-;0;-;-;554
14.05.2023;21:00;22:00;-;0;-;-;555
14.05.2023;22:00;23:00;-;0;-;-;561
14.05.2023;23:00;00:00;-;0;-;-;550
15.05.2023;00:00;01:00;-;0;-;-;534
15.05.2023;01:00;02:00;-;0;-;-;550
15.05.2023;02:00;03:00;-;0;-;-;555
15.05.2023;03:00;04:00;-;0;-;-;558
15.05.2023;04:00;05:00;-;0;-;-;558
15.05.2023;05:00;06:00;-;0;-;-;563
15.05.2023;06:00;07:00;-;0;-;-;582
15.05.2023;07:00;08:00;-;0;-;-;583
15.05.2023;08:00;09:00;-;0;-;-;578
15.05.2023;09:00;10:00;-;0;-;-;574
15.05.2023;10:00;11:00;-;0;-;-;566
15.05.2023;11:00;12:00;-;0;-;-;538
15.05.2023;12:00;13:00;-;0;-;-;523
15.05.2023;13:00;14:00;-;0;-;-;530
15.05.2023;14:00;15:00;-;0;-;-;526
15.05.2023;15:00;16:00;-;0;-;-;481
15.05.2023;16:00;17:00;-;0;-;-;510
15.05.2023;17:00;18:00;-;0;-;-;537
15.05.2023;18:00;19:00;-;0;-;-;528
15.05.2023;19:00;20:00;-;0;-;-;561
15.05.2023;20:00;21:00;-;0;-;-;566
15.05.2023;21:00;22:00;-;0;-;-;571
15.05.2023;22:00;23:00;-;0;-;-;578
15.05.2023;23:00;00:00;-;0;-;-;579
16.05.2023;00:00;01:00;-;0;-;-;428
16.05.2023;01:00;02:00;-;0;-;-;336
16.05.2023;02:00;03:00;-;0;-;-;335
16.05.2023;03:00;04:00;-;0;-;-;334
16.05.2023;04:00;05:00;-;0;-;-;337
16.05.2023;05:00;06:00;-;0;-;-;354
16.05.2023;06:00;07:00;-;0;-;-;563
16.05.2023;07:00;08:00;-;0;-;-;574
16.05.2023;08:00;09:00;-;0;-;-;571
16.05.2023;09:00;10:00;-;0;-;-;558
16.05.2023;10:00;11:00;-;0;-;-;553
16.05.2023;11:00;12:00;-;0;-;-;536
16.05.2023;12:00;13:00;-;0;-;-;551
16.05.2023;13:00;14:00;-;0;-;-;549
16.05.2023;14:00;15:00;-;0;-;-;343
16.05.2023;15:00;16:00;-;0;-;-;341
16.05.2023;16:00;17:00;-;0;-;-;353
16.05.2023;17:00;18:00;-;0;-;-;395
16.05.2023;18:00;19:00;-;0;-;-;422
16.05.2023;19:00;20:00;-;0;-;-;553
16.05.2023;20:00;21:00;-;0;-;-;560
16.05.2023;21:00;22:00;-;0;-;-;550
16.05.2023;22:00;23:00;-;0;-;-;550
16.05.2023;23:00;00:00;-;0;-;-;383
17.05.2023;00:00;01:00;-;0;-;-;345
17.05.2023;01:00;02:00;-;0;-;-;334
17.05.2023;02:00;03:00;-;0;-;-;334
17.05.2023;03:00;04:00;-;0;-;-;334
17.05.2023;04:00;05:00;-;0;-;-;335
17.05.2023;05:00;06:00;-;0;-;-;343
17.05.2023;06:00;07:00;-;0;-;-;570
17.05.2023;07:00;08:00;-;0;-;-;574
17.05.2023;08:00;09:00;-;0;-;-;416
17.05.2023;09:00;10:00;-;0;-;-;10
17.05.2023;10:00;11:00;-;0;-;-;0
17.05.2023;11:00;12:00;-;0;-;-;0
17.05.2023;12:00;13:00;-;0;-;-;0
17.05.2023;13:00;14:00;-;0;-;-;0
17.05.2023;14:00;15:00;-;0;-;-;0
17.05.2023;15:00;16:00;-;0;-;-;0
17.05.2023;16:00;17:00;-;0;-;-;0
17.05.2023;17:00;18:00;-;0;-;-;39
17.05.2023;18:00;19:00;-;0;-;-;407
17.05.2023;19:00;20:00;-;0;-;-;554
17.05.2023;20:00;21:00;-;0;-;-;556
17.05.2023;21:00;22:00;-;0;-;-;560
17.05.2023;22:00;23:00;-;0;-;-;568
17.05.2023;23:00;00:00;-;0;-;-;571
18.05.2023;00:00;01:00;-;0;-;-;572
18.05.2023;01:00;02:00;-;0;-;-;556
18.05.2023;02:00;03:00;-;0;-;-;569
18.05.2023;03:00;04:00;-;0;-;-;567
18.05.2023;04:00;05:00;-;0;-;-;562
18.05.2023;05:00;06:00;-;0;-;-;562
18.05.2023;06:00;07:00;-;0;-;-;559
18.05.2023;07:00;08:00;-;0;-;-;542
18.05.2023;08:00;09:00;-;0;-;-;331
18.05.2023;09:00;10:00;-;0;-;-;11
18.05.2023;10:00;11:00;-;0;-;-;0
18.05.2023;11:00;12:00;-;0;-;-;0
18.05.2023;12:00;13:00;-;0;-;-;0
18.05.2023;13:00;14:00;-;0;-;-;0
18.05.2023;14:00;15:00;-;0;-;-;0
18.05.2023;15:00;16:00;-;0;-;-;0
18.05.2023;16:00;17:00;-;0;-;-;0
18.05.2023;17:00;18:00;-;0;-;-;37
18.05.2023;18:00;19:00;-;0;-;-;413
18.05.2023;19:00;20:00;-;0;-;-;556
18.05.2023;20:00;21:00;-;0;-;-;557
18.05.2023;21:00;22:00;-;0;-;-;559
18.05.2023;22:00;23:00;-;0;-;-;565
18.05.2023;23:00;00:00;-;0;-;-;558
19.05.2023;00:00;01:00;-;0;-;-;547
