Date;Start;End;Generation_DE PSW Markersbach PSS B [MW] Original resolutions;Generation_DE PSW Markersbach PSS A [MW] Original resolutions;Generation_DE PSW Markersbach PSS C [MW] Original resolutions;Generation_DE PSW Markersbach PSS D [MW] Original resolutions;Generation_DE PSW Markersbach PSS E [MW] Original resolutions;Generation_DE PSW Markersbach PSS F [MW] Original resolutions
17.03.2016;04:00;05:00;0;0;0;0;0;0
17.03.2016;05:00;06:00;0;1;0;0;0;0
17.03.2016;06:00;07:00;0;118;0;76;0;0
17.03.2016;07:00;08:00;0;102;2;103;0;0
17.03.2016;08:00;09:00;0;72;122;81;0;0
17.03.2016;09:00;10:00;0;0;0;0;0;0
17.03.2016;10:00;11:00;0;0;0;0;0;0
17.03.2016;11:00;12:00;0;0;0;0;0;0
17.03.2016;12:00;13:00;0;0;0;0;0;0
17.03.2016;13:00;14:00;0;0;0;6;0;0
17.03.2016;14:00;15:00;0;0;0;1;8;0
17.03.2016;15:00;16:00;0;0;24;35;43;0
17.03.2016;16:00;17:00;0;0;0;0;0;0
17.03.2016;17:00;18:00;0;0;60;34;0;0
17.03.2016;18:00;19:00;0;0;131;132;7;0
17.03.2016;19:00;20:00;0;0;123;1;122;0
17.03.2016;20:00;21:00;0;0;0;0;1;0
17.03.2016;21:00;22:00;0;0;0;0;0;0
17.03.2016;22:00;23:00;0;0;0;0;0;0
17.03.2016;23:00;00:00;0;0;0;0;0;0
18.03.2016;00:00;01:00;0;0;0;0;0;0
18.03.2016;01:00;02:00;0;0;0;0;0;0
18.03.2016;02:00;03:00;0;0;0;0;0;0
18.03.2016;03:00;04:00;0;0;0;0;0;0
18.03.2016;04:00;05:00;0;0;0;0;0;0
18.03.2016;05:00;06:00;0;0;0;0;0;0
18.03.2016;06:00;07:00;0;0;0;0;0;0
18.03.2016;07:00;08:00;0;0;0;0;0;0
18.03.2016;08:00;09:00;0;0;0;0;0;0
18.03.2016;09:00;10:00;0;0;0;0;0;0
18.03.2016;10:00;11:00;0;0;0;0;0;0
18.03.2016;11:00;12:00;0;0;0;0;0;0
18.03.2016;12:00;13:00;0;0;0;0;0;0
18.03.2016;13:00;14:00;2;0;0;0;0;0
18.03.2016;14:00;15:00;0;0;0;0;0;0
18.03.2016;15:00;16:00;0;0;0;0;0;0
18.03.2016;16:00;17:00;0;0;0;0;0;0
18.03.2016;17:00;18:00;0;0;1;1;0;0
18.03.2016;18:00;19:00;0;7;140;141;139;0
18.03.2016;19:00;20:00;0;110;111;112;111;0
18.03.2016;20:00;21:00;0;0;1;1;2;0
18.03.2016;21:00;22:00;0;0;0;0;0;0
18.03.2016;22:00;23:00;0;0;0;0;0;0
18.03.2016;23:00;00:00;0;0;0;0;0;0
19.03.2016;00:00;01:00;0;0;0;0;0;0
19.03.2016;01:00;02:00;0;0;0;0;0;0
19.03.2016;02:00;03:00;0;0;0;0;0;0
19.03.2016;03:00;04:00;0;0;0;0;0;0
19.03.2016;04:00;05:00;0;0;0;0;0;0
19.03.2016;05:00;06:00;0;0;0;0;0;0
19.03.2016;06:00;07:00;0;0;0;0;0;0
19.03.2016;07:00;08:00;0;0;0;0;0;0
19.03.2016;08:00;09:00;0;0;0;0;0;0
19.03.2016;09:00;10:00;0;0;0;0;0;0
19.03.2016;10:00;11:00;0;0;0;0;0;0
19.03.2016;11:00;12:00;0;0;0;0;0;0
19.03.2016;12:00;13:00;0;0;0;0;0;0
19.03.2016;13:00;14:00;0;0;0;0;0;0
19.03.2016;14:00;15:00;0;0;0;0;0;0
19.03.2016;15:00;16:00;0;0;0;0;0;0
19.03.2016;16:00;17:00;0;0;0;0;0;0
19.03.2016;17:00;18:00;0;0;0;0;0;0
19.03.2016;18:00;19:00;0;0;0;8;0;0
19.03.2016;19:00;20:00;0;0;29;35;0;0
19.03.2016;20:00;21:00;0;0;0;0;0;0
19.03.2016;21:00;22:00;0;0;0;0;0;0
19.03.2016;22:00;23:00;0;0;0;0;0;0
19.03.2016;23:00;00:00;0;0;0;0;0;0
20.03.2016;00:00;01:00;0;0;0;0;0;0
20.03.2016;01:00;02:00;0;0;0;0;0;0
20.03.2016;02:00;03:00;0;0;0;0;0;0
20.03.2016;03:00;04:00;0;0;0;0;0;0
20.03.2016;04:00;05:00;0;0;0;0;0;0
20.03.2016;05:00;06:00;0;0;0;0;0;0
20.03.2016;06:00;07:00;0;0;0;0;0;0
20.03.2016;07:00;08:00;0;0;0;0;0;0
20.03.2016;08:00;09:00;0;0;0;0;0;0
20.03.2016;09:00;10:00;0;0;0;0;0;0
20.03.2016;10:00;11:00;0;0;0;0;0;0
20.03.2016;11:00;12:00;0;0;0;0;0;0
20.03.2016;12:00;13:00;0;0;0;0;0;0
20.03.2016;13:00;14:00;0;0;0;41;0;0
20.03.2016;14:00;15:00;0;0;0;0;0;0
20.03.2016;15:00;16:00;0;0;0;1;0;0
20.03.2016;16:00;17:00;0;0;0;48;0;0
20.03.2016;17:00;18:00;0;0;0;7;0;0
20.03.2016;18:00;19:00;0;0;0;103;0;0
20.03.2016;19:00;20:00;0;0;0;101;0;0
20.03.2016;20:00;21:00;0;0;0;1;0;0
20.03.2016;21:00;22:00;0;0;0;0;0;0
20.03.2016;22:00;23:00;0;0;0;0;0;0
20.03.2016;23:00;00:00;0;0;0;0;0;0
21.03.2016;00:00;01:00;0;0;0;0;0;0
21.03.2016;01:00;02:00;0;0;0;0;0;0
21.03.2016;02:00;03:00;0;0;0;0;0;0
21.03.2016;03:00;04:00;0;0;0;0;0;0
21.03.2016;04:00;05:00;0;0;0;0;0;0
21.03.2016;05:00;06:00;0;0;0;0;0;0
21.03.2016;06:00;07:00;0;0;0;0;0;0
21.03.2016;07:00;08:00;0;0;0;0;0;0
21.03.2016;08:00;09:00;0;0;0;1;0;0
21.03.2016;09:00;10:00;0;0;0;132;0;0
21.03.2016;10:00;11:00;0;0;0;10;0;0
21.03.2016;11:00;12:00;8;0;0;0;0;0
21.03.2016;12:00;13:00;104;0;42;0;0;0
21.03.2016;13:00;14:00;22;0;117;0;0;0
21.03.2016;14:00;15:00;0;0;37;0;0;0
21.03.2016;15:00;16:00;0;0;0;0;0;0
21.03.2016;16:00;17:00;51;0;22;0;0;0
21.03.2016;17:00;18:00;0;0;0;0;0;0
21.03.2016;18:00;19:00;100;25;99;27;0;0
21.03.2016;19:00;20:00;108;108;109;109;0;0
21.03.2016;20:00;21:00;32;2;33;1;0;0
21.03.2016;21:00;22:00;0;0;0;0;0;0
21.03.2016;22:00;23:00;0;0;0;0;0;0
21.03.2016;23:00;00:00;0;0;0;53;0;0
22.03.2016;00:00;01:00;0;0;0;13;0;0
22.03.2016;01:00;02:00;0;0;0;0;0;0
22.03.2016;02:00;03:00;0;0;0;0;0;0
22.03.2016;03:00;04:00;0;0;0;0;0;0
22.03.2016;04:00;05:00;0;0;0;0;0;0
22.03.2016;05:00;06:00;0;0;0;43;0;0
22.03.2016;06:00;07:00;0;0;0;0;0;0
22.03.2016;07:00;08:00;0;0;0;0;3;0
22.03.2016;08:00;09:00;0;92;0;0;81;0
22.03.2016;09:00;10:00;0;2;0;0;0;0
22.03.2016;10:00;11:00;87;0;0;0;0;0
22.03.2016;11:00;12:00;0;0;0;0;0;0
22.03.2016;12:00;13:00;0;0;0;0;0;0
22.03.2016;13:00;14:00;0;0;0;0;0;0
22.03.2016;14:00;15:00;0;0;0;0;0;0
22.03.2016;15:00;16:00;110;0;0;102;0;0
22.03.2016;16:00;17:00;0;0;0;0;0;0
22.03.2016;17:00;18:00;0;2;129;0;128;0
22.03.2016;18:00;19:00;0;167;167;44;165;0
22.03.2016;19:00;20:00;0;143;143;144;143;0
22.03.2016;20:00;21:00;158;40;161;161;160;0
22.03.2016;21:00;22:00;1;0;113;27;0;0
22.03.2016;22:00;23:00;0;0;69;0;0;0
22.03.2016;23:00;00:00;0;0;0;17;0;0
23.03.2016;00:00;01:00;0;0;0;62;0;0
23.03.2016;01:00;02:00;0;0;0;21;0;0
23.03.2016;02:00;03:00;0;0;0;58;50;0
23.03.2016;03:00;04:00;0;0;0;0;0;0
23.03.2016;04:00;05:00;0;0;0;1;0;0
23.03.2016;05:00;06:00;0;0;0;66;0;0
23.03.2016;06:00;07:00;0;0;0;0;0;0
23.03.2016;07:00;08:00;0;0;0;0;0;0
23.03.2016;08:00;09:00;0;0;0;0;0;0
23.03.2016;09:00;10:00;28;56;46;27;17;0
23.03.2016;10:00;11:00;71;0;0;0;0;0
23.03.2016;11:00;12:00;142;0;0;0;0;0
23.03.2016;12:00;13:00;0;0;0;0;0;0
23.03.2016;13:00;14:00;0;0;0;0;0;0
23.03.2016;14:00;15:00;0;0;0;0;0;0
23.03.2016;15:00;16:00;0;0;0;0;0;0
23.03.2016;16:00;17:00;0;0;0;0;0;0
23.03.2016;17:00;18:00;1;0;0;0;0;0
23.03.2016;18:00;19:00;110;0;0;13;0;0
23.03.2016;19:00;20:00;147;46;0;147;0;0
23.03.2016;20:00;21:00;0;0;0;1;0;0
23.03.2016;21:00;22:00;0;0;0;0;0;0
23.03.2016;22:00;23:00;0;0;0;0;0;0
23.03.2016;23:00;00:00;0;0;0;0;0;0
24.03.2016;00:00;01:00;0;0;0;0;0;0
24.03.2016;01:00;02:00;0;0;0;0;0;0
24.03.2016;02:00;03:00;0;0;0;0;0;0
24.03.2016;03:00;04:00;0;0;0;0;0;0
24.03.2016;04:00;05:00;0;0;0;0;0;0
24.03.2016;05:00;06:00;0;0;0;0;0;0
24.03.2016;06:00;07:00;4;0;0;3;0;0
24.03.2016;07:00;08:00;150;0;0;151;0;0
24.03.2016;08:00;09:00;0;0;0;1;0;0
24.03.2016;09:00;10:00;0;0;0;0;0;0
24.03.2016;10:00;11:00;0;0;0;0;0;0
24.03.2016;11:00;12:00;0;0;0;0;0;0
24.03.2016;12:00;13:00;0;0;0;0;0;0
24.03.2016;13:00;14:00;0;0;0;0;0;0
24.03.2016;14:00;15:00;0;0;0;0;0;0
24.03.2016;15:00;16:00;0;0;0;0;0;0
24.03.2016;16:00;17:00;0;0;0;0;0;0
24.03.2016;17:00;18:00;55;0;0;0;0;0
24.03.2016;18:00;19:00;34;24;0;0;87;0
24.03.2016;19:00;20:00;0;65;131;0;135;0
24.03.2016;20:00;21:00;0;0;27;0;0;0
24.03.2016;21:00;22:00;0;0;0;0;0;0
24.03.2016;22:00;23:00;0;0;0;0;0;0
24.03.2016;23:00;00:00;0;0;0;43;0;0
25.03.2016;00:00;01:00;0;0;0;1;0;0
25.03.2016;01:00;02:00;0;0;0;0;0;0
25.03.2016;02:00;03:00;0;0;0;0;0;0
25.03.2016;03:00;04:00;0;0;0;0;0;0
25.03.2016;04:00;05:00;0;0;0;0;0;0
25.03.2016;05:00;06:00;0;0;0;0;0;0
25.03.2016;06:00;07:00;0;0;0;0;0;0
25.03.2016;07:00;08:00;0;0;0;0;0;0
25.03.2016;08:00;09:00;0;0;0;0;0;0
25.03.2016;09:00;10:00;0;0;0;0;0;0
25.03.2016;10:00;11:00;0;0;0;0;0;0
25.03.2016;11:00;12:00;0;0;0;0;0;0
25.03.2016;12:00;13:00;0;0;0;0;0;0
25.03.2016;13:00;14:00;0;0;0;0;0;0
25.03.2016;14:00;15:00;0;0;0;0;0;0
25.03.2016;15:00;16:00;0;0;0;0;0;0
25.03.2016;16:00;17:00;0;0;0;0;0;0
25.03.2016;17:00;18:00;0;0;0;0;0;0
25.03.2016;18:00;19:00;0;0;0;0;0;0
25.03.2016;19:00;20:00;0;0;0;1;0;0
25.03.2016;20:00;21:00;0;0;0;25;0;0
25.03.2016;21:00;22:00;0;0;0;0;0;0
25.03.2016;22:00;23:00;0;0;0;0;0;0
25.03.2016;23:00;00:00;0;0;0;0;0;0
26.03.2016;00:00;01:00;0;0;0;0;0;0
26.03.2016;01:00;02:00;0;0;0;0;0;0
26.03.2016;02:00;03:00;0;0;0;0;0;0
26.03.2016;03:00;04:00;0;0;0;0;0;0
26.03.2016;04:00;05:00;0;0;0;0;0;0
26.03.2016;05:00;06:00;0;0;0;0;0;0
26.03.2016;06:00;07:00;0;0;0;0;0;0
26.03.2016;07:00;08:00;0;0;0;0;0;0
26.03.2016;08:00;09:00;0;0;0;0;0;0
26.03.2016;09:00;10:00;0;0;0;0;0;0
26.03.2016;10:00;11:00;0;0;0;0;0;0
26.03.2016;11:00;12:00;0;0;0;72;0;0
26.03.2016;12:00;13:00;0;0;0;0;0;0
26.03.2016;13:00;14:00;0;0;0;0;0;0
26.03.2016;14:00;15:00;0;0;0;0;0;0
26.03.2016;15:00;16:00;0;0;0;0;0;0
26.03.2016;16:00;17:00;0;0;0;0;0;0
26.03.2016;17:00;18:00;0;0;0;0;0;0
26.03.2016;18:00;19:00;0;0;0;0;0;0
26.03.2016;19:00;20:00;0;0;0;0;0;0
26.03.2016;20:00;21:00;0;0;0;0;0;0
26.03.2016;21:00;22:00;0;0;0;0;0;0
26.03.2016;22:00;23:00;0;0;0;0;0;0
26.03.2016;23:00;00:00;0;0;0;0;0;0
27.03.2016;00:00;01:00;0;0;0;0;0;0
27.03.2016;01:00;02:00;0;0;0;34;0;0
27.03.2016;03:00;04:00;0;0;0;0;0;0
27.03.2016;04:00;05:00;0;0;0;0;0;0
27.03.2016;05:00;06:00;0;0;0;0;0;0
27.03.2016;06:00;07:00;0;0;0;0;0;0
27.03.2016;07:00;08:00;0;0;0;0;0;0
27.03.2016;08:00;09:00;0;0;0;1;1;0
27.03.2016;09:00;10:00;0;0;0;81;80;0
27.03.2016;10:00;11:00;0;0;0;49;0;0
27.03.2016;11:00;12:00;0;0;0;0;0;0
27.03.2016;12:00;13:00;0;0;0;0;0;0
27.03.2016;13:00;14:00;0;0;0;0;0;0
27.03.2016;14:00;15:00;0;0;0;0;0;0
27.03.2016;15:00;16:00;0;0;0;0;0;0
27.03.2016;16:00;17:00;0;0;0;0;0;0
27.03.2016;17:00;18:00;0;0;0;0;0;0
27.03.2016;18:00;19:00;0;0;0;0;0;0
27.03.2016;19:00;20:00;0;0;1;9;1;0
27.03.2016;20:00;21:00;159;158;161;161;160;0
27.03.2016;21:00;22:00;156;156;156;157;155;0
27.03.2016;22:00;23:00;76;2;114;114;0;0
27.03.2016;23:00;00:00;0;0;5;2;0;0
28.03.2016;00:00;01:00;0;0;0;0;0;0
28.03.2016;01:00;02:00;0;0;0;0;0;0
28.03.2016;02:00;03:00;0;0;0;0;0;0
28.03.2016;03:00;04:00;0;0;0;0;0;0
28.03.2016;04:00;05:00;0;0;0;0;0;0
28.03.2016;05:00;06:00;0;0;0;0;0;0
28.03.2016;06:00;07:00;0;0;0;0;0;0
28.03.2016;07:00;08:00;0;0;0;0;0;0
28.03.2016;08:00;09:00;0;0;0;0;0;0
28.03.2016;09:00;10:00;0;0;0;1;0;0
28.03.2016;10:00;11:00;0;0;0;40;0;0
28.03.2016;11:00;12:00;0;0;0;0;0;0
28.03.2016;12:00;13:00;0;0;0;0;0;0
28.03.2016;13:00;14:00;0;0;0;0;0;0
28.03.2016;14:00;15:00;0;0;0;0;0;0
28.03.2016;15:00;16:00;0;0;0;0;0;0
28.03.2016;16:00;17:00;0;0;0;0;0;0
28.03.2016;17:00;18:00;0;0;0;0;0;0
28.03.2016;18:00;19:00;0;0;73;120;122;0
28.03.2016;19:00;20:00;0;0;0;7;8;0
28.03.2016;20:00;21:00;0;43;0;0;0;0
28.03.2016;21:00;22:00;0;0;0;0;0;0
28.03.2016;22:00;23:00;0;0;0;0;0;0
28.03.2016;23:00;00:00;0;0;0;0;0;0
29.03.2016;00:00;01:00;73;0;0;0;0;0
29.03.2016;01:00;02:00;0;0;0;0;0;0
29.03.2016;02:00;03:00;0;0;0;0;0;0
29.03.2016;03:00;04:00;0;0;0;0;0;0
29.03.2016;04:00;05:00;0;0;0;0;0;0
29.03.2016;05:00;06:00;0;0;0;0;0;0
29.03.2016;06:00;07:00;0;0;0;139;0;0
29.03.2016;07:00;08:00;0;0;0;137;0;0
29.03.2016;08:00;09:00;0;0;0;46;0;0
29.03.2016;09:00;10:00;13;0;0;0;0;0
29.03.2016;10:00;11:00;0;0;0;0;0;0
29.03.2016;11:00;12:00;0;0;0;0;0;0
29.03.2016;12:00;13:00;61;0;0;0;0;0
29.03.2016;13:00;14:00;100;0;0;0;0;0
29.03.2016;14:00;15:00;100;0;0;0;0;0
29.03.2016;15:00;16:00;100;0;0;0;0;0
29.03.2016;16:00;17:00;52;0;0;0;0;0
29.03.2016;17:00;18:00;0;0;0;0;0;0
29.03.2016;18:00;19:00;74;44;0;45;4;0
29.03.2016;19:00;20:00;158;158;0;158;157;0
29.03.2016;20:00;21:00;146;145;0;146;145;0
29.03.2016;21:00;22:00;137;67;0;138;136;0
29.03.2016;22:00;23:00;27;0;0;102;0;0
29.03.2016;23:00;00:00;0;0;0;89;0;0
30.03.2016;00:00;01:00;0;0;0;46;0;0
30.03.2016;01:00;02:00;0;0;0;74;0;0
30.03.2016;02:00;03:00;0;0;0;73;0;0
30.03.2016;03:00;04:00;0;0;0;74;0;0
30.03.2016;04:00;05:00;0;0;0;90;0;0
30.03.2016;05:00;06:00;32;0;0;80;0;0
30.03.2016;06:00;07:00;76;1;0;77;0;0
30.03.2016;07:00;08:00;109;109;3;110;100;0
30.03.2016;08:00;09:00;101;101;101;101;100;0
30.03.2016;09:00;10:00;5;0;98;1;2;0
30.03.2016;10:00;11:00;0;0;95;0;0;0
30.03.2016;11:00;12:00;131;0;0;0;0;0
30.03.2016;12:00;13:00;76;0;0;0;0;0
30.03.2016;13:00;14:00;0;0;0;0;0;0
30.03.2016;14:00;15:00;24;0;0;0;0;0
30.03.2016;15:00;16:00;123;0;0;0;0;0
30.03.2016;16:00;17:00;109;0;0;0;0;0
30.03.2016;17:00;18:00;1;0;0;0;0;0
30.03.2016;18:00;19:00;36;0;37;0;0;0
30.03.2016;19:00;20:00;118;28;118;2;0;0
30.03.2016;20:00;21:00;126;121;127;126;0;0
30.03.2016;21:00;22:00;0;0;1;1;0;0
30.03.2016;22:00;23:00;0;0;0;0;0;0
30.03.2016;23:00;00:00;0;0;0;0;0;0
31.03.2016;00:00;01:00;0;0;0;0;0;0
31.03.2016;01:00;02:00;0;0;0;0;0;0
31.03.2016;02:00;03:00;0;0;0;0;0;0
31.03.2016;03:00;04:00;0;0;0;0;0;0
31.03.2016;04:00;05:00;0;0;0;0;0;0
31.03.2016;05:00;06:00;0;0;0;0;0;0
31.03.2016;06:00;07:00;1;1;1;1;1;0
31.03.2016;07:00;08:00;155;154;155;155;154;0
31.03.2016;08:00;09:00;136;136;137;137;136;0
31.03.2016;09:00;10:00;132;132;133;132;131;0
31.03.2016;10:00;11:00;5;0;147;148;2;0
31.03.2016;11:00;12:00;0;0;1;0;0;0
31.03.2016;12:00;13:00;0;0;0;0;0;0
31.03.2016;13:00;14:00;0;0;34;0;0;0
31.03.2016;14:00;15:00;0;0;0;0;0;0
31.03.2016;15:00;16:00;0;0;0;0;0;0
31.03.2016;16:00;17:00;0;0;0;0;0;0
31.03.2016;17:00;18:00;62;0;0;0;0;0
31.03.2016;18:00;19:00;4;0;0;0;0;0
31.03.2016;19:00;20:00;106;0;0;0;0;0
31.03.2016;20:00;21:00;9;0;0;51;0;0
31.03.2016;21:00;22:00;0;0;0;1;0;0
31.03.2016;22:00;23:00;0;0;0;0;0;0
31.03.2016;23:00;00:00;0;0;0;8;0;0
01.04.2016;00:00;01:00;0;0;0;0;0;0
01.04.2016;01:00;02:00;0;0;0;0;0;0
01.04.2016;02:00;03:00;0;0;0;0;0;0
01.04.2016;03:00;04:00;0;0;0;0;0;0
01.04.2016;04:00;05:00;0;0;0;0;0;0
01.04.2016;05:00;06:00;0;0;0;51;0;0
01.04.2016;06:00;07:00;1;1;0;115;0;0
01.04.2016;07:00;08:00;156;157;157;157;0;0
01.04.2016;08:00;09:00;162;162;162;162;0;0
01.04.2016;09:00;10:00;151;151;151;151;0;0
01.04.2016;10:00;11:00;1;0;99;0;0;0
01.04.2016;11:00;12:00;0;0;100;0;0;0
01.04.2016;12:00;13:00;0;0;38;0;0;0
01.04.2016;13:00;14:00;0;0;0;0;0;0
01.04.2016;14:00;15:00;0;0;0;0;0;0
01.04.2016;15:00;16:00;0;0;0;0;0;0
01.04.2016;16:00;17:00;0;0;0;0;0;0
01.04.2016;17:00;18:00;0;0;0;0;0;0
01.04.2016;18:00;19:00;0;1;3;2;1;0
01.04.2016;19:00;20:00;126;126;127;127;126;0
01.04.2016;20:00;21:00;5;0;5;139;1;0
01.04.2016;21:00;22:00;0;0;0;2;0;0
01.04.2016;22:00;23:00;0;0;0;0;0;0
01.04.2016;23:00;00:00;0;0;0;0;0;0
02.04.2016;00:00;01:00;0;0;0;0;0;0
02.04.2016;01:00;02:00;0;0;0;0;0;0
02.04.2016;02:00;03:00;0;0;0;0;0;0
02.04.2016;03:00;04:00;0;0;0;0;0;0
02.04.2016;04:00;05:00;0;0;0;0;0;0
02.04.2016;05:00;06:00;0;0;0;0;0;0
02.04.2016;06:00;07:00;0;0;0;0;0;0
02.04.2016;07:00;08:00;0;0;0;0;0;0
02.04.2016;08:00;09:00;0;0;0;0;0;0
02.04.2016;09:00;10:00;0;0;0;0;0;0
02.04.2016;10:00;11:00;0;0;0;0;0;0
02.04.2016;11:00;12:00;0;0;0;0;0;0
02.04.2016;12:00;13:00;0;0;0;0;0;0
02.04.2016;13:00;14:00;0;0;0;0;0;0
02.04.2016;14:00;15:00;0;0;0;0;0;0
02.04.2016;15:00;16:00;0;0;0;0;0;0
02.04.2016;16:00;17:00;0;0;0;0;0;0
02.04.2016;17:00;18:00;0;0;96;0;0;0
02.04.2016;18:00;19:00;0;0;7;0;0;0
02.04.2016;19:00;20:00;0;0;99;99;0;0
02.04.2016;20:00;21:00;0;0;0;28;0;0
02.04.2016;21:00;22:00;0;0;0;0;0;0
02.04.2016;22:00;23:00;0;0;2;0;0;0
02.04.2016;23:00;00:00;0;0;85;0;0;0
03.04.2016;00:00;01:00;0;0;0;0;0;0
03.04.2016;01:00;02:00;0;0;0;0;0;0
03.04.2016;02:00;03:00;0;0;0;0;0;0
03.04.2016;03:00;04:00;0;0;0;0;0;0
03.04.2016;04:00;05:00;0;0;0;0;0;0
03.04.2016;05:00;06:00;0;0;0;0;0;0
03.04.2016;06:00;07:00;0;0;0;0;0;0
03.04.2016;07:00;08:00;0;0;0;0;0;0
03.04.2016;08:00;09:00;0;0;0;0;0;0
03.04.2016;09:00;10:00;0;0;0;0;0;0
03.04.2016;10:00;11:00;0;0;0;0;0;0
03.04.2016;11:00;12:00;0;0;0;0;0;0
03.04.2016;12:00;13:00;0;0;0;0;0;0
03.04.2016;13:00;14:00;0;0;0;0;0;0
03.04.2016;14:00;15:00;0;0;0;0;0;0
03.04.2016;15:00;16:00;0;0;0;0;0;0
03.04.2016;16:00;17:00;0;0;0;1;0;0
03.04.2016;17:00;18:00;0;0;20;52;0;0
03.04.2016;18:00;19:00;0;0;0;0;0;0
03.04.2016;19:00;20:00;0;0;100;0;0;0
03.04.2016;20:00;21:00;0;0;102;72;0;0
03.04.2016;21:00;22:00;0;0;0;2;0;0
03.04.2016;22:00;23:00;0;0;1;0;0;0
03.04.2016;23:00;00:00;0;0;83;0;0;0
04.04.2016;00:00;01:00;0;0;1;0;0;0
04.04.2016;01:00;02:00;0;0;43;0;0;0
04.04.2016;02:00;03:00;0;0;0;0;0;0
04.04.2016;03:00;04:00;0;0;0;1;0;0
04.04.2016;04:00;05:00;0;0;0;40;0;0
04.04.2016;05:00;06:00;0;0;0;0;0;0
04.04.2016;06:00;07:00;0;0;1;1;0;0
04.04.2016;07:00;08:00;0;5;146;147;3;0
04.04.2016;08:00;09:00;122;131;131;132;130;0
04.04.2016;09:00;10:00;1;0;1;3;0;0
04.04.2016;10:00;11:00;0;0;0;0;0;0
04.04.2016;11:00;12:00;0;0;0;0;0;0
04.04.2016;12:00;13:00;0;0;0;0;0;0
04.04.2016;13:00;14:00;0;0;0;0;0;0
04.04.2016;14:00;15:00;0;0;0;0;0;0
04.04.2016;15:00;16:00;0;0;0;0;0;0
04.04.2016;16:00;17:00;0;0;0;0;0;0
04.04.2016;17:00;18:00;0;0;0;0;0;0
04.04.2016;18:00;19:00;0;0;4;1;0;0
04.04.2016;19:00;20:00;0;1;158;159;0;0
04.04.2016;20:00;21:00;0;160;161;161;0;0
04.04.2016;21:00;22:00;0;0;2;3;0;0
04.04.2016;22:00;23:00;0;0;0;0;0;0
04.04.2016;23:00;00:00;0;0;1;0;0;0
05.04.2016;00:00;01:00;0;0;45;0;0;0
05.04.2016;01:00;02:00;0;0;0;0;0;0
05.04.2016;02:00;03:00;0;0;0;0;0;0
05.04.2016;03:00;04:00;0;0;0;0;0;0
05.04.2016;04:00;05:00;0;0;0;1;0;0
05.04.2016;05:00;06:00;0;0;0;45;0;0
05.04.2016;06:00;07:00;0;1;0;0;1;0
05.04.2016;07:00;08:00;0;166;0;0;165;0
05.04.2016;08:00;09:00;144;145;145;0;144;0
05.04.2016;09:00;10:00;98;134;135;0;134;0
05.04.2016;10:00;11:00;0;0;1;0;1;0
05.04.2016;11:00;12:00;0;0;92;0;0;0
05.04.2016;12:00;13:00;0;0;0;0;0;0
05.04.2016;13:00;14:00;0;0;0;0;0;0
05.04.2016;14:00;15:00;0;0;0;0;0;0
05.04.2016;15:00;16:00;0;0;0;0;0;0
05.04.2016;16:00;17:00;0;0;56;0;0;0
05.04.2016;17:00;18:00;0;0;0;0;0;0
05.04.2016;18:00;19:00;0;0;0;0;0;0
05.04.2016;19:00;20:00;0;0;0;0;0;0
05.04.2016;20:00;21:00;0;0;0;0;0;0
05.04.2016;21:00;22:00;0;0;0;0;0;0
05.04.2016;22:00;23:00;0;0;0;0;0;0
05.04.2016;23:00;00:00;0;0;2;0;0;0
06.04.2016;00:00;01:00;0;0;47;0;0;0
06.04.2016;01:00;02:00;0;0;0;0;0;0
06.04.2016;02:00;03:00;0;0;0;0;0;0
06.04.2016;03:00;04:00;0;0;0;0;0;0
06.04.2016;04:00;05:00;0;0;1;0;0;0
06.04.2016;05:00;06:00;0;0;41;0;0;0
06.04.2016;06:00;07:00;0;0;1;0;0;0
06.04.2016;07:00;08:00;0;0;28;0;0;0
06.04.2016;08:00;09:00;0;0;148;0;0;0
06.04.2016;09:00;10:00;0;0;1;0;0;0
06.04.2016;10:00;11:00;0;0;63;0;56;0
06.04.2016;11:00;12:00;0;0;58;0;55;0
06.04.2016;12:00;13:00;0;0;64;0;61;0
06.04.2016;13:00;14:00;0;0;44;0;42;0
06.04.2016;14:00;15:00;0;0;6;0;81;0
06.04.2016;15:00;16:00;0;0;0;0;2;0
06.04.2016;16:00;17:00;0;0;0;0;0;0
06.04.2016;17:00;18:00;0;0;0;0;0;0
06.04.2016;18:00;19:00;0;0;0;0;0;0
06.04.2016;19:00;20:00;0;0;0;0;0;0
06.04.2016;20:00;21:00;0;0;0;0;0;0
06.04.2016;21:00;22:00;0;0;47;0;0;0
06.04.2016;22:00;23:00;0;0;11;0;0;0
06.04.2016;23:00;00:00;0;0;2;0;0;0
07.04.2016;00:00;01:00;0;0;57;0;12;0
07.04.2016;01:00;02:00;0;0;0;0;0;0
07.04.2016;02:00;03:00;0;0;0;0;0;0
07.04.2016;03:00;04:00;0;0;0;0;0;0
07.04.2016;04:00;05:00;0;0;0;0;2;0
07.04.2016;05:00;06:00;0;0;0;0;69;0
07.04.2016;06:00;07:00;0;0;0;0;1;0
07.04.2016;07:00;08:00;0;0;25;0;0;0
07.04.2016;08:00;09:00;0;0;0;0;0;0
07.04.2016;09:00;10:00;0;0;0;0;0;0
07.04.2016;10:00;11:00;0;0;0;0;0;0
07.04.2016;11:00;12:00;0;0;0;0;0;0
