Datum;Anfang;Ende;Generation_DE  [MW] Originalauflösungen
07.01.2018;17:00;18:00;16
07.01.2018;18:00;19:00;29
07.01.2018;19:00;20:00;34
07.01.2018;20:00;21:00;35
07.01.2018;21:00;22:00;13
07.01.2018;22:00;23:00;12
07.01.2018;23:00;00:00;12
08.01.2018;00:00;01:00;13
08.01.2018;01:00;02:00;13
08.01.2018;02:00;03:00;14
08.01.2018;03:00;04:00;12
08.01.2018;04:00;05:00;14
08.01.2018;05:00;06:00;18
08.01.2018;06:00;07:00;58
08.01.2018;07:00;08:00;27
08.01.2018;08:00;09:00;86
08.01.2018;09:00;10:00;77
08.01.2018;10:00;11:00;87
08.01.2018;11:00;12:00;59
08.01.2018;12:00;13:00;59
08.01.2018;13:00;14:00;69
08.01.2018;14:00;15:00;86
08.01.2018;15:00;16:00;84
08.01.2018;16:00;17:00;58
08.01.2018;17:00;18:00;84
08.01.2018;18:00;19:00;84
08.01.2018;19:00;20:00;132
08.01.2018;20:00;21:00;72
08.01.2018;21:00;22:00;14
08.01.2018;22:00;23:00;14
08.01.2018;23:00;00:00;2
09.01.2018;00:00;01:00;0
09.01.2018;01:00;02:00;0
09.01.2018;02:00;03:00;0
09.01.2018;03:00;04:00;0
09.01.2018;04:00;05:00;0
09.01.2018;05:00;06:00;54
09.01.2018;06:00;07:00;32
09.01.2018;07:00;08:00;43
09.01.2018;08:00;09:00;2
09.01.2018;09:00;10:00;0
09.01.2018;10:00;11:00;0
09.01.2018;11:00;12:00;168
09.01.2018;12:00;13:00;37
09.01.2018;13:00;14:00;57
09.01.2018;14:00;15:00;2
09.01.2018;15:00;16:00;0
09.01.2018;16:00;17:00;0
09.01.2018;17:00;18:00;58
09.01.2018;18:00;19:00;15
09.01.2018;19:00;20:00;25
09.01.2018;20:00;21:00;0
09.01.2018;21:00;22:00;0
09.01.2018;22:00;23:00;0
09.01.2018;23:00;00:00;0
10.01.2018;00:00;01:00;0
10.01.2018;01:00;02:00;0
10.01.2018;02:00;03:00;0
10.01.2018;03:00;04:00;0
10.01.2018;04:00;05:00;0
10.01.2018;05:00;06:00;0
10.01.2018;06:00;07:00;0
10.01.2018;07:00;08:00;0
10.01.2018;08:00;09:00;130
10.01.2018;09:00;10:00;93
10.01.2018;10:00;11:00;105
10.01.2018;11:00;12:00;57
10.01.2018;12:00;13:00;57
10.01.2018;13:00;14:00;58
10.01.2018;14:00;15:00;75
10.01.2018;15:00;16:00;29
10.01.2018;16:00;17:00;34
10.01.2018;17:00;18:00;55
10.01.2018;18:00;19:00;35
10.01.2018;19:00;20:00;36
10.01.2018;20:00;21:00;9
10.01.2018;21:00;22:00;12
10.01.2018;22:00;23:00;14
10.01.2018;23:00;00:00;30
11.01.2018;00:00;01:00;67
11.01.2018;01:00;02:00;47
11.01.2018;02:00;03:00;56
11.01.2018;03:00;04:00;49
11.01.2018;04:00;05:00;66
11.01.2018;05:00;06:00;64
11.01.2018;06:00;07:00;59
11.01.2018;07:00;08:00;153
11.01.2018;08:00;09:00;106
11.01.2018;09:00;10:00;46
11.01.2018;10:00;11:00;34
11.01.2018;11:00;12:00;23
11.01.2018;12:00;13:00;0
11.01.2018;13:00;14:00;0
11.01.2018;14:00;15:00;0
11.01.2018;15:00;16:00;1
11.01.2018;16:00;17:00;0
11.01.2018;17:00;18:00;0
11.01.2018;18:00;19:00;0
11.01.2018;19:00;20:00;0
11.01.2018;20:00;21:00;0
11.01.2018;21:00;22:00;0
11.01.2018;22:00;23:00;0
11.01.2018;23:00;00:00;0
12.01.2018;00:00;01:00;0
12.01.2018;01:00;02:00;0
12.01.2018;02:00;03:00;0
12.01.2018;03:00;04:00;0
12.01.2018;04:00;05:00;0
12.01.2018;05:00;06:00;0
12.01.2018;06:00;07:00;2
12.01.2018;07:00;08:00;203
12.01.2018;08:00;09:00;224
12.01.2018;09:00;10:00;180
12.01.2018;10:00;11:00;52
12.01.2018;11:00;12:00;210
12.01.2018;12:00;13:00;254
12.01.2018;13:00;14:00;271
12.01.2018;14:00;15:00;167
12.01.2018;15:00;16:00;32
12.01.2018;16:00;17:00;149
12.01.2018;17:00;18:00;218
12.01.2018;18:00;19:00;200
12.01.2018;19:00;20:00;92
12.01.2018;20:00;21:00;23
12.01.2018;21:00;22:00;10
12.01.2018;22:00;23:00;22
12.01.2018;23:00;00:00;0
13.01.2018;00:00;01:00;0
13.01.2018;01:00;02:00;0
13.01.2018;02:00;03:00;0
13.01.2018;03:00;04:00;0
13.01.2018;04:00;05:00;0
13.01.2018;05:00;06:00;0
13.01.2018;06:00;07:00;12
13.01.2018;07:00;08:00;8
13.01.2018;08:00;09:00;55
13.01.2018;09:00;10:00;15
13.01.2018;10:00;11:00;47
13.01.2018;11:00;12:00;50
13.01.2018;12:00;13:00;52
13.01.2018;13:00;14:00;54
13.01.2018;14:00;15:00;18
13.01.2018;15:00;16:00;4
13.01.2018;16:00;17:00;34
13.01.2018;17:00;18:00;51
13.01.2018;18:00;19:00;38
13.01.2018;19:00;20:00;34
13.01.2018;20:00;21:00;0
13.01.2018;21:00;22:00;0
13.01.2018;22:00;23:00;0
13.01.2018;23:00;00:00;0
14.01.2018;00:00;01:00;0
14.01.2018;01:00;02:00;0
14.01.2018;02:00;03:00;0
14.01.2018;03:00;04:00;0
14.01.2018;04:00;05:00;0
14.01.2018;05:00;06:00;0
14.01.2018;06:00;07:00;0
14.01.2018;07:00;08:00;0
14.01.2018;08:00;09:00;0
14.01.2018;09:00;10:00;0
14.01.2018;10:00;11:00;0
14.01.2018;11:00;12:00;0
14.01.2018;12:00;13:00;0
14.01.2018;13:00;14:00;0
14.01.2018;14:00;15:00;0
14.01.2018;15:00;16:00;0
14.01.2018;16:00;17:00;0
14.01.2018;17:00;18:00;0
14.01.2018;18:00;19:00;0
14.01.2018;19:00;20:00;0
14.01.2018;20:00;21:00;0
14.01.2018;21:00;22:00;0
14.01.2018;22:00;23:00;0
14.01.2018;23:00;00:00;0
15.01.2018;00:00;01:00;0
15.01.2018;01:00;02:00;0
15.01.2018;02:00;03:00;0
15.01.2018;03:00;04:00;0
15.01.2018;04:00;05:00;0
15.01.2018;05:00;06:00;0
15.01.2018;06:00;07:00;0
15.01.2018;07:00;08:00;0
15.01.2018;08:00;09:00;0
15.01.2018;09:00;10:00;0
15.01.2018;10:00;11:00;0
15.01.2018;11:00;12:00;0
15.01.2018;12:00;13:00;0
15.01.2018;13:00;14:00;0
15.01.2018;14:00;15:00;0
15.01.2018;15:00;16:00;0
15.01.2018;16:00;17:00;0
15.01.2018;17:00;18:00;0
15.01.2018;18:00;19:00;0
15.01.2018;19:00;20:00;0
15.01.2018;20:00;21:00;0
15.01.2018;21:00;22:00;0
15.01.2018;22:00;23:00;0
15.01.2018;23:00;00:00;0
16.01.2018;00:00;01:00;0
16.01.2018;01:00;02:00;0
16.01.2018;02:00;03:00;0
16.01.2018;03:00;04:00;0
16.01.2018;04:00;05:00;0
16.01.2018;05:00;06:00;0
16.01.2018;06:00;07:00;0
16.01.2018;07:00;08:00;0
16.01.2018;08:00;09:00;0
16.01.2018;09:00;10:00;0
16.01.2018;10:00;11:00;0
16.01.2018;11:00;12:00;0
16.01.2018;12:00;13:00;0
16.01.2018;13:00;14:00;0
16.01.2018;14:00;15:00;44
16.01.2018;15:00;16:00;70
16.01.2018;16:00;17:00;84
16.01.2018;17:00;18:00;73
16.01.2018;18:00;19:00;92
16.01.2018;19:00;20:00;59
16.01.2018;20:00;21:00;2
16.01.2018;21:00;22:00;0
16.01.2018;22:00;23:00;0
16.01.2018;23:00;00:00;0
17.01.2018;00:00;01:00;0
17.01.2018;01:00;02:00;0
17.01.2018;02:00;03:00;0
17.01.2018;03:00;04:00;0
17.01.2018;04:00;05:00;0
17.01.2018;05:00;06:00;16
17.01.2018;06:00;07:00;171
17.01.2018;07:00;08:00;234
17.01.2018;08:00;09:00;238
17.01.2018;09:00;10:00;238
17.01.2018;10:00;11:00;240
17.01.2018;11:00;12:00;237
17.01.2018;12:00;13:00;238
17.01.2018;13:00;14:00;239
17.01.2018;14:00;15:00;239
17.01.2018;15:00;16:00;238
17.01.2018;16:00;17:00;238
17.01.2018;17:00;18:00;238
17.01.2018;18:00;19:00;137
17.01.2018;19:00;20:00;192
17.01.2018;20:00;21:00;73
17.01.2018;21:00;22:00;0
17.01.2018;22:00;23:00;0
17.01.2018;23:00;00:00;0
18.01.2018;00:00;01:00;17
18.01.2018;01:00;02:00;0
18.01.2018;02:00;03:00;0
18.01.2018;03:00;04:00;0
18.01.2018;04:00;05:00;0
18.01.2018;05:00;06:00;12
18.01.2018;06:00;07:00;56
18.01.2018;07:00;08:00;144
18.01.2018;08:00;09:00;91
18.01.2018;09:00;10:00;95
18.01.2018;10:00;11:00;99
18.01.2018;11:00;12:00;170
18.01.2018;12:00;13:00;144
18.01.2018;13:00;14:00;151
18.01.2018;14:00;15:00;128
18.01.2018;15:00;16:00;110
18.01.2018;16:00;17:00;191
18.01.2018;17:00;18:00;265
18.01.2018;18:00;19:00;272
18.01.2018;19:00;20:00;249
18.01.2018;20:00;21:00;231
18.01.2018;21:00;22:00;160
18.01.2018;22:00;23:00;144
18.01.2018;23:00;00:00;75
19.01.2018;00:00;01:00;3
19.01.2018;01:00;02:00;0
19.01.2018;02:00;03:00;0
19.01.2018;03:00;04:00;0
19.01.2018;04:00;05:00;0
19.01.2018;05:00;06:00;34
19.01.2018;06:00;07:00;249
19.01.2018;07:00;08:00;278
19.01.2018;08:00;09:00;288
19.01.2018;09:00;10:00;312
19.01.2018;10:00;11:00;329
19.01.2018;11:00;12:00;338
19.01.2018;12:00;13:00;305
19.01.2018;13:00;14:00;306
19.01.2018;14:00;15:00;304
19.01.2018;15:00;16:00;298
19.01.2018;16:00;17:00;348
19.01.2018;17:00;18:00;343
19.01.2018;18:00;19:00;341
19.01.2018;19:00;20:00;320
19.01.2018;20:00;21:00;186
19.01.2018;21:00;22:00;76
19.01.2018;22:00;23:00;135
19.01.2018;23:00;00:00;136
20.01.2018;00:00;01:00;23
20.01.2018;01:00;02:00;75
20.01.2018;02:00;03:00;1
20.01.2018;03:00;04:00;0
20.01.2018;04:00;05:00;0
20.01.2018;05:00;06:00;0
20.01.2018;06:00;07:00;9
20.01.2018;07:00;08:00;43
20.01.2018;08:00;09:00;44
20.01.2018;09:00;10:00;88
20.01.2018;10:00;11:00;226
20.01.2018;11:00;12:00;244
20.01.2018;12:00;13:00;241
20.01.2018;13:00;14:00;224
20.01.2018;14:00;15:00;190
20.01.2018;15:00;16:00;211
20.01.2018;16:00;17:00;246
20.01.2018;17:00;18:00;288
20.01.2018;18:00;19:00;293
20.01.2018;19:00;20:00;282
20.01.2018;20:00;21:00;232
20.01.2018;21:00;22:00;29
20.01.2018;22:00;23:00;16
20.01.2018;23:00;00:00;14
21.01.2018;00:00;01:00;30
21.01.2018;01:00;02:00;20
21.01.2018;02:00;03:00;6
21.01.2018;03:00;04:00;1
21.01.2018;04:00;05:00;2
21.01.2018;05:00;06:00;1
21.01.2018;06:00;07:00;1
21.01.2018;07:00;08:00;6
21.01.2018;08:00;09:00;3
21.01.2018;09:00;10:00;45
21.01.2018;10:00;11:00;298
21.01.2018;11:00;12:00;243
21.01.2018;12:00;13:00;274
21.01.2018;13:00;14:00;345
21.01.2018;14:00;15:00;344
21.01.2018;15:00;16:00;344
21.01.2018;16:00;17:00;348
21.01.2018;17:00;18:00;344
21.01.2018;18:00;19:00;284
21.01.2018;19:00;20:00;261
21.01.2018;20:00;21:00;46
21.01.2018;21:00;22:00;1
21.01.2018;22:00;23:00;0
21.01.2018;23:00;00:00;0
22.01.2018;00:00;01:00;0
22.01.2018;01:00;02:00;0
22.01.2018;02:00;03:00;0
22.01.2018;03:00;04:00;0
22.01.2018;04:00;05:00;0
22.01.2018;05:00;06:00;0
22.01.2018;06:00;07:00;66
22.01.2018;07:00;08:00;276
22.01.2018;08:00;09:00;328
22.01.2018;09:00;10:00;287
22.01.2018;10:00;11:00;287
22.01.2018;11:00;12:00;298
22.01.2018;12:00;13:00;293
22.01.2018;13:00;14:00;276
22.01.2018;14:00;15:00;262
22.01.2018;15:00;16:00;330
22.01.2018;16:00;17:00;304
22.01.2018;17:00;18:00;302
22.01.2018;18:00;19:00;316
22.01.2018;19:00;20:00;307
22.01.2018;20:00;21:00;298
22.01.2018;21:00;22:00;263
22.01.2018;22:00;23:00;162
22.01.2018;23:00;00:00;1
23.01.2018;00:00;01:00;-
23.01.2018;01:00;02:00;-
23.01.2018;02:00;03:00;-
23.01.2018;03:00;04:00;-
23.01.2018;04:00;05:00;-
23.01.2018;05:00;06:00;-
23.01.2018;06:00;07:00;-
23.01.2018;07:00;08:00;-
23.01.2018;08:00;09:00;-
23.01.2018;09:00;10:00;-
23.01.2018;10:00;11:00;-
23.01.2018;11:00;12:00;-
23.01.2018;12:00;13:00;-
23.01.2018;13:00;14:00;-
23.01.2018;14:00;15:00;-
23.01.2018;15:00;16:00;-
23.01.2018;16:00;17:00;-
23.01.2018;17:00;18:00;-
23.01.2018;18:00;19:00;-
23.01.2018;19:00;20:00;-
23.01.2018;20:00;21:00;-
23.01.2018;21:00;22:00;-
23.01.2018;22:00;23:00;-
23.01.2018;23:00;00:00;-
24.01.2018;00:00;01:00;-
24.01.2018;01:00;02:00;-
24.01.2018;02:00;03:00;-
24.01.2018;03:00;04:00;-
24.01.2018;04:00;05:00;-
24.01.2018;05:00;06:00;-
24.01.2018;06:00;07:00;-
24.01.2018;07:00;08:00;-
24.01.2018;08:00;09:00;-
24.01.2018;09:00;10:00;-
24.01.2018;10:00;11:00;-
24.01.2018;11:00;12:00;-
24.01.2018;12:00;13:00;-
24.01.2018;13:00;14:00;-
24.01.2018;14:00;15:00;-
24.01.2018;15:00;16:00;-
24.01.2018;16:00;17:00;-
24.01.2018;17:00;18:00;-
24.01.2018;18:00;19:00;-
24.01.2018;19:00;20:00;-
24.01.2018;20:00;21:00;-
24.01.2018;21:00;22:00;-
24.01.2018;22:00;23:00;-
24.01.2018;23:00;00:00;-
25.01.2018;00:00;01:00;-
25.01.2018;01:00;02:00;-
25.01.2018;02:00;03:00;-
25.01.2018;03:00;04:00;-
25.01.2018;04:00;05:00;-
25.01.2018;05:00;06:00;-
25.01.2018;06:00;07:00;-
25.01.2018;07:00;08:00;-
25.01.2018;08:00;09:00;-
25.01.2018;09:00;10:00;-
25.01.2018;10:00;11:00;-
25.01.2018;11:00;12:00;-
25.01.2018;12:00;13:00;-
25.01.2018;13:00;14:00;-
25.01.2018;14:00;15:00;-
25.01.2018;15:00;16:00;-
25.01.2018;16:00;17:00;-
25.01.2018;17:00;18:00;-
25.01.2018;18:00;19:00;-
25.01.2018;19:00;20:00;-
25.01.2018;20:00;21:00;-
25.01.2018;21:00;22:00;-
25.01.2018;22:00;23:00;-
25.01.2018;23:00;00:00;-
26.01.2018;00:00;01:00;-
26.01.2018;01:00;02:00;-
26.01.2018;02:00;03:00;-
26.01.2018;03:00;04:00;-
26.01.2018;04:00;05:00;-
26.01.2018;05:00;06:00;-
26.01.2018;06:00;07:00;-
26.01.2018;07:00;08:00;-
26.01.2018;08:00;09:00;-
26.01.2018;09:00;10:00;-
26.01.2018;10:00;11:00;-
26.01.2018;11:00;12:00;-
26.01.2018;12:00;13:00;-
26.01.2018;13:00;14:00;-
26.01.2018;14:00;15:00;-
26.01.2018;15:00;16:00;-
26.01.2018;16:00;17:00;-
26.01.2018;17:00;18:00;-
26.01.2018;18:00;19:00;-
26.01.2018;19:00;20:00;-
26.01.2018;20:00;21:00;-
26.01.2018;21:00;22:00;-
26.01.2018;22:00;23:00;-
26.01.2018;23:00;00:00;-
27.01.2018;00:00;01:00;-
27.01.2018;01:00;02:00;-
27.01.2018;02:00;03:00;-
27.01.2018;03:00;04:00;-
27.01.2018;04:00;05:00;-
27.01.2018;05:00;06:00;-
27.01.2018;06:00;07:00;-
27.01.2018;07:00;08:00;-
27.01.2018;08:00;09:00;-
27.01.2018;09:00;10:00;-
27.01.2018;10:00;11:00;-
27.01.2018;11:00;12:00;-
27.01.2018;12:00;13:00;-
27.01.2018;13:00;14:00;-
27.01.2018;14:00;15:00;-
27.01.2018;15:00;16:00;-
27.01.2018;16:00;17:00;-
27.01.2018;17:00;18:00;-
27.01.2018;18:00;19:00;-
27.01.2018;19:00;20:00;-
27.01.2018;20:00;21:00;-
27.01.2018;21:00;22:00;-
27.01.2018;22:00;23:00;-
27.01.2018;23:00;00:00;-
28.01.2018;00:00;01:00;-
28.01.2018;01:00;02:00;-
28.01.2018;02:00;03:00;-
28.01.2018;03:00;04:00;-
28.01.2018;04:00;05:00;-
28.01.2018;05:00;06:00;-
28.01.2018;06:00;07:00;-
28.01.2018;07:00;08:00;-
28.01.2018;08:00;09:00;-
28.01.2018;09:00;10:00;-
28.01.2018;10:00;11:00;-
28.01.2018;11:00;12:00;-
28.01.2018;12:00;13:00;-
28.01.2018;13:00;14:00;-
28.01.2018;14:00;15:00;-
28.01.2018;15:00;16:00;-
28.01.2018;16:00;17:00;-
28.01.2018;17:00;18:00;-
28.01.2018;18:00;19:00;-
28.01.2018;19:00;20:00;-
28.01.2018;20:00;21:00;-
28.01.2018;21:00;22:00;-
28.01.2018;22:00;23:00;-
28.01.2018;23:00;00:00;-
