Date;Start;End;Generation_DE D [MW] Original resolutions;Generation_DE C1 [MW] Original resolutions;Generation_DE B1 [MW] Original resolutions;Generation_DE Emsland B DT [MW] Original resolutions;Generation_DE Emsland C DT [MW] Original resolutions
19.10.2021;17:00;18:00;262;-;-;0;0
19.10.2021;18:00;19:00;246;-;-;0;0
19.10.2021;19:00;20:00;385;-;-;0;0
19.10.2021;20:00;21:00;276;-;-;0;0
19.10.2021;21:00;22:00;243;-;-;0;0
19.10.2021;22:00;23:00;241;-;-;0;0
19.10.2021;23:00;00:00;15;-;-;0;4
20.10.2021;00:00;01:00;0;-;-;0;112
20.10.2021;01:00;02:00;0;-;-;0;136
20.10.2021;02:00;03:00;0;-;-;0;208
20.10.2021;03:00;04:00;0;-;-;0;231
20.10.2021;04:00;05:00;0;-;-;0;230
20.10.2021;05:00;06:00;0;-;-;0;230
20.10.2021;06:00;07:00;0;-;-;0;240
20.10.2021;07:00;08:00;0;-;-;0;335
20.10.2021;08:00;09:00;0;-;-;0;365
20.10.2021;09:00;10:00;0;-;-;0;366
20.10.2021;10:00;11:00;0;-;-;0;364
20.10.2021;11:00;12:00;0;-;-;0;331
20.10.2021;12:00;13:00;0;-;-;0;236
20.10.2021;13:00;14:00;0;-;-;0;223
20.10.2021;14:00;15:00;0;-;-;0;221
20.10.2021;15:00;16:00;0;-;-;0;236
20.10.2021;16:00;17:00;0;-;-;0;332
20.10.2021;17:00;18:00;0;-;-;0;365
20.10.2021;18:00;19:00;0;-;-;0;366
20.10.2021;19:00;20:00;0;-;-;0;366
20.10.2021;20:00;21:00;0;-;-;0;364
20.10.2021;21:00;22:00;0;-;-;0;331
20.10.2021;22:00;23:00;0;-;-;0;237
20.10.2021;23:00;00:00;0;-;-;0;214
21.10.2021;00:00;01:00;0;-;-;0;2
21.10.2021;01:00;02:00;0;-;-;0;0
21.10.2021;02:00;03:00;0;-;-;0;0
21.10.2021;03:00;04:00;0;-;-;0;0
21.10.2021;04:00;05:00;0;-;-;0;0
21.10.2021;05:00;06:00;0;-;-;0;0
21.10.2021;06:00;07:00;0;-;-;0;1
21.10.2021;07:00;08:00;0;-;-;0;120
21.10.2021;08:00;09:00;0;-;-;0;220
21.10.2021;09:00;10:00;0;-;-;0;298
21.10.2021;10:00;11:00;0;-;-;0;367
21.10.2021;11:00;12:00;0;-;-;0;366
21.10.2021;12:00;13:00;0;-;-;0;302
21.10.2021;13:00;14:00;0;-;-;0;228
21.10.2021;14:00;15:00;0;-;-;0;320
21.10.2021;15:00;16:00;0;-;-;0;368
21.10.2021;16:00;17:00;0;-;-;0;369
21.10.2021;17:00;18:00;0;-;-;0;369
21.10.2021;18:00;19:00;0;-;-;0;368
21.10.2021;19:00;20:00;0;-;-;15;368
21.10.2021;20:00;21:00;0;-;-;61;369
21.10.2021;21:00;22:00;0;-;-;16;369
21.10.2021;22:00;23:00;0;-;-;0;369
21.10.2021;23:00;00:00;0;-;-;0;364
22.10.2021;00:00;01:00;0;-;-;0;226
22.10.2021;01:00;02:00;0;-;-;0;221
22.10.2021;02:00;03:00;0;-;-;0;221
22.10.2021;03:00;04:00;0;-;-;0;222
22.10.2021;04:00;05:00;0;-;-;0;256
22.10.2021;05:00;06:00;0;-;-;0;352
22.10.2021;06:00;07:00;0;-;-;0;369
22.10.2021;07:00;08:00;0;-;-;0;369
22.10.2021;08:00;09:00;0;-;-;0;371
22.10.2021;09:00;10:00;0;-;-;0;338
22.10.2021;10:00;11:00;0;-;-;0;243
22.10.2021;11:00;12:00;0;-;-;0;225
22.10.2021;12:00;13:00;0;-;-;0;221
22.10.2021;13:00;14:00;0;-;-;0;221
22.10.2021;14:00;15:00;0;-;-;0;221
22.10.2021;15:00;16:00;0;-;-;0;221
22.10.2021;16:00;17:00;0;-;-;0;221
22.10.2021;17:00;18:00;0;-;-;0;237
22.10.2021;18:00;19:00;0;-;-;0;331
22.10.2021;19:00;20:00;0;-;-;0;298
22.10.2021;20:00;21:00;0;-;-;0;226
22.10.2021;21:00;22:00;0;-;-;0;89
22.10.2021;22:00;23:00;0;-;-;0;0
22.10.2021;23:00;00:00;0;-;-;0;0
23.10.2021;00:00;01:00;0;-;-;0;0
23.10.2021;01:00;02:00;0;-;-;0;0
23.10.2021;02:00;03:00;0;-;-;0;0
23.10.2021;03:00;04:00;0;-;-;0;0
23.10.2021;04:00;05:00;0;-;-;0;0
23.10.2021;05:00;06:00;0;-;-;0;0
23.10.2021;06:00;07:00;0;-;-;0;0
23.10.2021;07:00;08:00;0;-;-;0;0
23.10.2021;08:00;09:00;0;-;-;0;0
23.10.2021;09:00;10:00;0;-;-;0;0
23.10.2021;10:00;11:00;0;-;-;0;0
23.10.2021;11:00;12:00;0;-;-;0;0
23.10.2021;12:00;13:00;0;-;-;0;0
23.10.2021;13:00;14:00;0;-;-;0;0
23.10.2021;14:00;15:00;7;-;-;0;0
23.10.2021;15:00;16:00;31;-;-;0;0
23.10.2021;16:00;17:00;208;-;-;0;0
23.10.2021;17:00;18:00;794;-;-;0;0
23.10.2021;18:00;19:00;848;-;-;0;0
23.10.2021;19:00;20:00;863;-;-;0;0
23.10.2021;20:00;21:00;674;-;-;0;0
23.10.2021;21:00;22:00;0;-;-;0;0
23.10.2021;22:00;23:00;0;-;-;0;0
23.10.2021;23:00;00:00;0;-;-;0;0
24.10.2021;00:00;01:00;0;-;-;0;0
24.10.2021;01:00;02:00;0;-;-;0;0
24.10.2021;02:00;03:00;0;-;-;0;0
24.10.2021;03:00;04:00;0;-;-;0;0
24.10.2021;04:00;05:00;0;-;-;0;0
24.10.2021;05:00;06:00;0;-;-;0;0
24.10.2021;06:00;07:00;0;-;-;0;0
24.10.2021;07:00;08:00;0;-;-;0;0
24.10.2021;08:00;09:00;0;-;-;0;0
24.10.2021;09:00;10:00;0;-;-;0;0
24.10.2021;10:00;11:00;0;-;-;0;0
24.10.2021;11:00;12:00;0;-;-;0;0
24.10.2021;12:00;13:00;0;-;-;0;0
24.10.2021;13:00;14:00;0;-;-;0;0
24.10.2021;14:00;15:00;0;-;-;0;0
24.10.2021;15:00;16:00;0;-;-;0;0
24.10.2021;16:00;17:00;0;-;-;0;0
24.10.2021;17:00;18:00;0;-;-;0;0
24.10.2021;18:00;19:00;0;-;-;0;0
24.10.2021;19:00;20:00;0;-;-;0;0
24.10.2021;20:00;21:00;0;-;-;0;0
24.10.2021;21:00;22:00;0;-;-;0;0
24.10.2021;22:00;23:00;0;-;-;0;0
24.10.2021;23:00;00:00;0;-;-;0;0
25.10.2021;00:00;01:00;0;-;-;0;0
25.10.2021;01:00;02:00;0;-;-;0;0
25.10.2021;02:00;03:00;0;-;-;0;0
25.10.2021;03:00;04:00;0;-;-;0;0
25.10.2021;04:00;05:00;0;-;-;0;0
25.10.2021;05:00;06:00;36;-;-;0;0
25.10.2021;06:00;07:00;368;-;-;0;0
25.10.2021;07:00;08:00;790;-;-;0;101
25.10.2021;08:00;09:00;856;-;-;0;145
25.10.2021;09:00;10:00;865;-;-;0;233
25.10.2021;10:00;11:00;864;-;-;0;304
25.10.2021;11:00;12:00;861;-;-;0;369
25.10.2021;12:00;13:00;852;-;-;0;370
25.10.2021;13:00;14:00;849;-;-;0;370
25.10.2021;14:00;15:00;849;-;-;0;370
25.10.2021;15:00;16:00;843;-;-;0;369
25.10.2021;16:00;17:00;850;-;-;0;369
25.10.2021;17:00;18:00;850;-;-;0;369
25.10.2021;18:00;19:00;851;-;-;0;369
25.10.2021;19:00;20:00;851;-;-;0;369
25.10.2021;20:00;21:00;804;-;-;0;369
25.10.2021;21:00;22:00;65;-;-;0;369
25.10.2021;22:00;23:00;0;-;-;0;369
25.10.2021;23:00;00:00;0;-;-;0;365
26.10.2021;00:00;01:00;0;-;-;0;105
26.10.2021;01:00;02:00;0;-;-;0;0
26.10.2021;02:00;03:00;0;-;-;0;0
26.10.2021;03:00;04:00;0;-;-;0;0
26.10.2021;04:00;05:00;0;-;-;0;0
26.10.2021;05:00;06:00;81;-;-;0;0
26.10.2021;06:00;07:00;303;-;-;0;0
26.10.2021;07:00;08:00;776;-;-;0;0
26.10.2021;08:00;09:00;856;-;-;72;73
26.10.2021;09:00;10:00;855;-;-;47;47
26.10.2021;10:00;11:00;852;-;-;0;0
26.10.2021;11:00;12:00;824;-;-;0;0
26.10.2021;12:00;13:00;300;-;-;0;0
26.10.2021;13:00;14:00;269;-;-;0;0
26.10.2021;14:00;15:00;260;-;-;0;0
26.10.2021;15:00;16:00;671;-;-;0;0
26.10.2021;16:00;17:00;525;-;-;0;0
26.10.2021;17:00;18:00;718;-;-;0;0
26.10.2021;18:00;19:00;837;-;-;0;0
26.10.2021;19:00;20:00;211;-;-;0;0
26.10.2021;20:00;21:00;0;-;-;0;0
26.10.2021;21:00;22:00;0;-;-;0;0
26.10.2021;22:00;23:00;0;-;-;0;0
26.10.2021;23:00;00:00;0;-;-;0;0
27.10.2021;00:00;01:00;0;-;-;0;0
27.10.2021;01:00;02:00;0;-;-;0;3
27.10.2021;02:00;03:00;0;-;-;0;117
27.10.2021;03:00;04:00;0;-;-;0;208
27.10.2021;04:00;05:00;0;-;-;0;226
27.10.2021;05:00;06:00;0;-;-;0;270
27.10.2021;06:00;07:00;0;-;-;0;226
27.10.2021;07:00;08:00;0;-;-;9;280
27.10.2021;08:00;09:00;0;-;-;107;365
27.10.2021;09:00;10:00;0;-;-;0;366
27.10.2021;10:00;11:00;0;-;-;0;365
27.10.2021;11:00;12:00;0;-;-;0;365
27.10.2021;12:00;13:00;0;-;-;0;365
27.10.2021;13:00;14:00;0;-;-;0;365
27.10.2021;14:00;15:00;0;-;-;0;365
27.10.2021;15:00;16:00;0;-;-;0;366
27.10.2021;16:00;17:00;27;-;-;0;365
27.10.2021;17:00;18:00;299;-;-;0;366
27.10.2021;18:00;19:00;823;-;-;0;367
27.10.2021;19:00;20:00;848;-;-;0;368
27.10.2021;20:00;21:00;854;-;-;0;368
27.10.2021;21:00;22:00;702;-;-;0;368
27.10.2021;22:00;23:00;196;-;-;0;364
27.10.2021;23:00;00:00;0;-;-;0;269
28.10.2021;00:00;01:00;0;-;-;0;40
28.10.2021;01:00;02:00;0;-;-;0;0
28.10.2021;02:00;03:00;0;-;-;0;0
28.10.2021;03:00;04:00;0;-;-;0;0
28.10.2021;04:00;05:00;0;-;-;0;0
28.10.2021;05:00;06:00;0;-;-;0;0
28.10.2021;06:00;07:00;0;-;-;0;0
28.10.2021;07:00;08:00;0;-;-;0;0
28.10.2021;08:00;09:00;0;-;-;0;0
28.10.2021;09:00;10:00;0;-;-;0;0
28.10.2021;10:00;11:00;0;-;-;0;0
28.10.2021;11:00;12:00;0;-;-;0;0
28.10.2021;12:00;13:00;0;-;-;0;0
28.10.2021;13:00;14:00;0;-;-;0;0
28.10.2021;14:00;15:00;0;-;-;0;0
28.10.2021;15:00;16:00;0;-;-;0;0
28.10.2021;16:00;17:00;0;-;-;0;0
28.10.2021;17:00;18:00;0;-;-;0;0
28.10.2021;18:00;19:00;0;-;-;0;0
28.10.2021;19:00;20:00;0;-;-;0;0
28.10.2021;20:00;21:00;0;-;-;0;0
28.10.2021;21:00;22:00;0;-;-;0;0
28.10.2021;22:00;23:00;0;-;-;0;0
28.10.2021;23:00;00:00;0;-;-;0;0
29.10.2021;00:00;01:00;0;-;-;0;0
29.10.2021;01:00;02:00;0;-;-;0;0
29.10.2021;02:00;03:00;0;-;-;0;0
29.10.2021;03:00;04:00;0;-;-;0;0
29.10.2021;04:00;05:00;0;-;-;0;0
29.10.2021;05:00;06:00;0;-;-;0;0
29.10.2021;06:00;07:00;0;-;-;0;0
29.10.2021;07:00;08:00;0;-;-;0;0
29.10.2021;08:00;09:00;0;-;-;0;0
29.10.2021;09:00;10:00;0;-;-;0;0
29.10.2021;10:00;11:00;0;-;-;0;0
29.10.2021;11:00;12:00;0;-;-;0;0
29.10.2021;12:00;13:00;0;-;-;0;0
29.10.2021;13:00;14:00;0;-;-;0;0
29.10.2021;14:00;15:00;0;-;-;0;0
29.10.2021;15:00;16:00;0;-;-;0;0
29.10.2021;16:00;17:00;0;-;-;0;0
29.10.2021;17:00;18:00;0;-;-;0;0
29.10.2021;18:00;19:00;0;-;-;0;0
29.10.2021;19:00;20:00;0;-;-;0;0
29.10.2021;20:00;21:00;0;-;-;0;0
29.10.2021;21:00;22:00;0;-;-;0;0
29.10.2021;22:00;23:00;0;-;-;0;0
29.10.2021;23:00;00:00;0;-;-;0;0
30.10.2021;00:00;01:00;0;-;-;0;0
30.10.2021;01:00;02:00;0;-;-;0;0
30.10.2021;02:00;03:00;0;-;-;0;0
30.10.2021;03:00;04:00;0;-;-;0;0
30.10.2021;04:00;05:00;0;-;-;0;0
30.10.2021;05:00;06:00;0;-;-;0;0
30.10.2021;06:00;07:00;0;-;-;0;0
30.10.2021;07:00;08:00;0;-;-;0;0
30.10.2021;08:00;09:00;0;-;-;0;0
30.10.2021;09:00;10:00;0;-;-;0;0
30.10.2021;10:00;11:00;0;-;-;0;0
30.10.2021;11:00;12:00;0;-;-;0;0
30.10.2021;12:00;13:00;0;-;-;0;0
30.10.2021;13:00;14:00;0;-;-;0;0
30.10.2021;14:00;15:00;0;-;-;0;0
30.10.2021;15:00;16:00;0;-;-;0;0
30.10.2021;16:00;17:00;0;-;-;0;0
30.10.2021;17:00;18:00;0;-;-;0;0
30.10.2021;18:00;19:00;0;-;-;0;0
30.10.2021;19:00;20:00;0;-;-;0;0
30.10.2021;20:00;21:00;0;-;-;0;0
30.10.2021;21:00;22:00;0;-;-;0;0
30.10.2021;22:00;23:00;0;-;-;0;0
30.10.2021;23:00;00:00;0;-;-;0;0
31.10.2021;00:00;01:00;0;-;-;0;0
31.10.2021;01:00;02:00;0;-;-;0;0
31.10.2021;02:00;03:00;0;-;-;0;0
31.10.2021;02:00;03:00;0;-;-;0;0
31.10.2021;03:00;04:00;0;-;-;0;0
31.10.2021;04:00;05:00;0;-;-;0;0
31.10.2021;05:00;06:00;0;-;-;0;0
31.10.2021;06:00;07:00;0;-;-;0;0
31.10.2021;07:00;08:00;0;-;-;0;0
31.10.2021;08:00;09:00;0;-;-;0;0
31.10.2021;09:00;10:00;0;-;-;0;0
31.10.2021;10:00;11:00;0;-;-;0;0
31.10.2021;11:00;12:00;0;-;-;0;0
31.10.2021;12:00;13:00;0;-;-;0;0
31.10.2021;13:00;14:00;0;-;-;0;0
31.10.2021;14:00;15:00;0;-;-;0;0
31.10.2021;15:00;16:00;0;-;-;0;0
31.10.2021;16:00;17:00;0;-;-;0;0
31.10.2021;17:00;18:00;0;-;-;0;0
31.10.2021;18:00;19:00;0;-;-;0;0
31.10.2021;19:00;20:00;0;-;-;0;0
31.10.2021;20:00;21:00;0;-;-;0;0
31.10.2021;21:00;22:00;0;-;-;0;0
31.10.2021;22:00;23:00;0;-;-;0;0
31.10.2021;23:00;00:00;0;-;-;0;0
01.11.2021;00:00;01:00;0;-;-;0;0
01.11.2021;01:00;02:00;0;-;-;0;0
01.11.2021;02:00;03:00;0;-;-;0;0
01.11.2021;03:00;04:00;0;-;-;0;0
01.11.2021;04:00;05:00;0;-;-;0;0
01.11.2021;05:00;06:00;0;-;-;0;0
01.11.2021;06:00;07:00;0;-;-;0;0
01.11.2021;07:00;08:00;0;-;-;0;0
01.11.2021;08:00;09:00;0;-;-;0;0
01.11.2021;09:00;10:00;0;-;-;0;0
01.11.2021;10:00;11:00;0;-;-;0;0
01.11.2021;11:00;12:00;0;-;-;0;0
01.11.2021;12:00;13:00;0;-;-;0;0
01.11.2021;13:00;14:00;0;-;-;0;0
01.11.2021;14:00;15:00;0;-;-;0;0
01.11.2021;15:00;16:00;0;-;-;0;0
01.11.2021;16:00;17:00;0;-;-;0;0
01.11.2021;17:00;18:00;0;-;-;0;0
01.11.2021;18:00;19:00;0;-;-;0;0
01.11.2021;19:00;20:00;0;-;-;0;0
01.11.2021;20:00;21:00;0;-;-;0;0
01.11.2021;21:00;22:00;0;-;-;0;0
01.11.2021;22:00;23:00;0;-;-;0;0
01.11.2021;23:00;00:00;0;-;-;0;0
02.11.2021;00:00;01:00;0;-;-;0;0
02.11.2021;01:00;02:00;0;-;-;0;0
02.11.2021;02:00;03:00;0;-;-;0;0
02.11.2021;03:00;04:00;6;-;-;0;47
02.11.2021;04:00;05:00;41;-;-;0;113
02.11.2021;05:00;06:00;232;-;-;0;160
02.11.2021;06:00;07:00;754;-;-;0;221
02.11.2021;07:00;08:00;856;-;-;0;313
02.11.2021;08:00;09:00;872;-;-;0;484
02.11.2021;09:00;10:00;870;-;-;0;260
02.11.2021;10:00;11:00;869;-;-;0;253
02.11.2021;11:00;12:00;867;-;-;0;218
02.11.2021;12:00;13:00;865;-;-;0;197
02.11.2021;13:00;14:00;862;-;-;0;144
02.11.2021;14:00;15:00;864;-;-;0;175
02.11.2021;15:00;16:00;868;-;-;0;268
02.11.2021;16:00;17:00;871;-;-;0;317
02.11.2021;17:00;18:00;879;-;-;95;476
02.11.2021;18:00;19:00;881;-;-;31;479
02.11.2021;19:00;20:00;883;-;-;0;476
02.11.2021;20:00;21:00;880;-;-;0;235
02.11.2021;21:00;22:00;845;-;-;0;27
02.11.2021;22:00;23:00;846;-;-;0;0
02.11.2021;23:00;00:00;845;-;-;0;0
03.11.2021;00:00;01:00;844;-;-;0;0
03.11.2021;01:00;02:00;847;-;-;0;0
03.11.2021;02:00;03:00;850;-;-;0;0
03.11.2021;03:00;04:00;851;-;-;0;0
03.11.2021;04:00;05:00;854;-;-;0;0
03.11.2021;05:00;06:00;852;-;-;0;0
03.11.2021;06:00;07:00;877;-;-;0;55
03.11.2021;07:00;08:00;879;-;-;0;173
03.11.2021;08:00;09:00;888;-;-;0;327
03.11.2021;09:00;10:00;886;-;-;0;476
03.11.2021;10:00;11:00;885;-;-;0;482
03.11.2021;11:00;12:00;886;-;-;0;483
03.11.2021;12:00;13:00;884;-;-;0;483
03.11.2021;13:00;14:00;883;-;-;0;483
03.11.2021;14:00;15:00;881;-;-;0;482
03.11.2021;15:00;16:00;880;-;-;0;483
03.11.2021;16:00;17:00;881;-;-;65;482
03.11.2021;17:00;18:00;881;-;-;116;482
03.11.2021;18:00;19:00;882;-;-;116;482
03.11.2021;19:00;20:00;882;-;-;48;453
03.11.2021;20:00;21:00;883;-;-;0;43
03.11.2021;21:00;22:00;883;-;-;0;0
03.11.2021;22:00;23:00;883;-;-;0;0
03.11.2021;23:00;00:00;884;-;-;0;0
04.11.2021;00:00;01:00;884;-;-;0;0
04.11.2021;01:00;02:00;884;-;-;0;0
04.11.2021;02:00;03:00;865;-;-;0;0
04.11.2021;03:00;04:00;858;-;-;0;0
04.11.2021;04:00;05:00;859;-;-;0;0
04.11.2021;05:00;06:00;860;-;-;0;0
04.11.2021;06:00;07:00;886;-;-;0;0
04.11.2021;07:00;08:00;889;-;-;0;0
04.11.2021;08:00;09:00;891;-;-;0;0
04.11.2021;09:00;10:00;891;-;-;0;0
04.11.2021;10:00;11:00;890;-;-;0;0
04.11.2021;11:00;12:00;710;-;-;0;0
04.11.2021;12:00;13:00;25;-;-;0;0
04.11.2021;13:00;14:00;0;-;-;0;0
04.11.2021;14:00;15:00;0;-;-;0;0
04.11.2021;15:00;16:00;0;-;-;0;0
04.11.2021;16:00;17:00;0;-;-;0;0
04.11.2021;17:00;18:00;0;-;-;0;0
04.11.2021;18:00;19:00;0;-;-;0;0
04.11.2021;19:00;20:00;0;-;-;0;0
04.11.2021;20:00;21:00;0;-;-;0;0
04.11.2021;21:00;22:00;0;-;-;0;0
04.11.2021;22:00;23:00;0;-;-;0;0
04.11.2021;23:00;00:00;0;-;-;0;0
05.11.2021;00:00;01:00;0;-;-;0;0
05.11.2021;01:00;02:00;0;-;-;0;0
05.11.2021;02:00;03:00;0;-;-;0;0
05.11.2021;03:00;04:00;0;-;-;0;0
05.11.2021;04:00;05:00;0;-;-;0;0
05.11.2021;05:00;06:00;34;-;-;0;0
05.11.2021;06:00;07:00;293;-;-;0;0
05.11.2021;07:00;08:00;830;-;-;0;0
05.11.2021;08:00;09:00;862;-;-;0;0
05.11.2021;09:00;10:00;875;-;-;0;0
05.11.2021;10:00;11:00;870;-;-;0;0
05.11.2021;11:00;12:00;866;-;-;0;0
05.11.2021;12:00;13:00;862;-;-;0;0
05.11.2021;13:00;14:00;881;-;-;0;0
05.11.2021;14:00;15:00;883;-;-;0;0
05.11.2021;15:00;16:00;886;-;-;0;0
05.11.2021;16:00;17:00;886;-;-;0;0
05.11.2021;17:00;18:00;891;-;-;0;0
05.11.2021;18:00;19:00;893;-;-;0;0
05.11.2021;19:00;20:00;877;-;-;0;0
05.11.2021;20:00;21:00;464;-;-;0;0
05.11.2021;21:00;22:00;0;-;-;0;0
05.11.2021;22:00;23:00;0;-;-;0;0
05.11.2021;23:00;00:00;0;-;-;0;0
06.11.2021;00:00;01:00;0;-;-;0;0
06.11.2021;01:00;02:00;0;-;-;0;0
06.11.2021;02:00;03:00;0;-;-;0;0
06.11.2021;03:00;04:00;0;-;-;0;0
06.11.2021;04:00;05:00;0;-;-;0;0
06.11.2021;05:00;06:00;0;-;-;0;0
06.11.2021;06:00;07:00;0;-;-;0;0
06.11.2021;07:00;08:00;0;-;-;0;0
06.11.2021;08:00;09:00;0;-;-;0;0
06.11.2021;09:00;10:00;0;-;-;0;0
06.11.2021;10:00;11:00;0;-;-;0;0
06.11.2021;11:00;12:00;0;-;-;0;0
06.11.2021;12:00;13:00;0;-;-;0;0
06.11.2021;13:00;14:00;0;-;-;0;0
06.11.2021;14:00;15:00;0;-;-;0;0
06.11.2021;15:00;16:00;0;-;-;0;0
06.11.2021;16:00;17:00;0;-;-;0;0
06.11.2021;17:00;18:00;0;-;-;0;0
06.11.2021;18:00;19:00;0;-;-;0;0
06.11.2021;19:00;20:00;0;-;-;0;0
06.11.2021;20:00;21:00;0;-;-;0;0
06.11.2021;21:00;22:00;0;-;-;0;0
06.11.2021;22:00;23:00;0;-;-;0;0
06.11.2021;23:00;00:00;0;-;-;0;0
07.11.2021;00:00;01:00;0;-;-;0;0
07.11.2021;01:00;02:00;0;-;-;0;0
07.11.2021;02:00;03:00;0;-;-;0;0
07.11.2021;03:00;04:00;0;-;-;0;0
07.11.2021;04:00;05:00;0;-;-;0;0
07.11.2021;05:00;06:00;0;-;-;0;0
07.11.2021;06:00;07:00;0;-;-;0;0
07.11.2021;07:00;08:00;0;-;-;0;0
07.11.2021;08:00;09:00;0;-;-;0;0
07.11.2021;09:00;10:00;0;-;-;0;0
07.11.2021;10:00;11:00;0;-;-;0;0
07.11.2021;11:00;12:00;0;-;-;0;0
07.11.2021;12:00;13:00;0;-;-;0;0
07.11.2021;13:00;14:00;0;-;-;0;0
07.11.2021;14:00;15:00;0;-;-;0;0
07.11.2021;15:00;16:00;0;-;-;0;0
07.11.2021;16:00;17:00;0;-;-;0;0
07.11.2021;17:00;18:00;0;-;-;0;0
07.11.2021;18:00;19:00;0;-;-;0;0
07.11.2021;19:00;20:00;0;-;-;0;0
07.11.2021;20:00;21:00;0;-;-;0;0
07.11.2021;21:00;22:00;0;-;-;0;0
07.11.2021;22:00;23:00;0;-;-;0;0
07.11.2021;23:00;00:00;0;-;-;0;0
08.11.2021;00:00;01:00;0;-;-;0;0
08.11.2021;01:00;02:00;0;-;-;0;0
08.11.2021;02:00;03:00;0;-;-;0;0
08.11.2021;03:00;04:00;0;-;-;0;0
08.11.2021;04:00;05:00;0;-;-;0;0
08.11.2021;05:00;06:00;32;-;-;0;0
08.11.2021;06:00;07:00;333;-;-;0;84
08.11.2021;07:00;08:00;844;-;-;0;119
08.11.2021;08:00;09:00;889;-;-;0;131
08.11.2021;09:00;10:00;884;-;-;0;131
08.11.2021;10:00;11:00;716;-;-;0;137
08.11.2021;11:00;12:00;736;-;-;0;136
08.11.2021;12:00;13:00;880;-;-;0;136
08.11.2021;13:00;14:00;881;-;-;0;137
08.11.2021;14:00;15:00;884;-;-;0;136
08.11.2021;15:00;16:00;888;-;-;0;183
08.11.2021;16:00;17:00;891;-;-;0;325
08.11.2021;17:00;18:00;893;-;-;0;482
08.11.2021;18:00;19:00;895;-;-;0;483
08.11.2021;19:00;20:00;896;-;-;0;481
08.11.2021;20:00;21:00;894;-;-;0;111
08.11.2021;21:00;22:00;894;-;-;0;0
08.11.2021;22:00;23:00;895;-;-;0;0
08.11.2021;23:00;00:00;895;-;-;0;0
09.11.2021;00:00;01:00;896;-;-;0;0
09.11.2021;01:00;02:00;897;-;-;0;0
09.11.2021;02:00;03:00;898;-;-;0;0
09.11.2021;03:00;04:00;898;-;-;0;0
09.11.2021;04:00;05:00;885;-;-;0;0
09.11.2021;05:00;06:00;873;-;-;0;34
09.11.2021;06:00;07:00;899;-;-;0;152
09.11.2021;07:00;08:00;905;-;-;0;222
09.11.2021;08:00;09:00;907;-;-;0;299
09.11.2021;09:00;10:00;905;-;-;0;368
09.11.2021;10:00;11:00;751;-;-;0;365
09.11.2021;11:00;12:00;305;-;-;0;283
09.11.2021;12:00;13:00;298;-;-;0;319
09.11.2021;13:00;14:00;323;-;-;0;367
09.11.2021;14:00;15:00;287;-;-;0;368
09.11.2021;15:00;16:00;801;-;-;0;367
09.11.2021;16:00;17:00;893;-;-;0;367
09.11.2021;17:00;18:00;895;-;-;0;367
09.11.2021;18:00;19:00;898;-;-;0;367
09.11.2021;19:00;20:00;777;-;-;0;367
09.11.2021;20:00;21:00;67;-;-;0;332
09.11.2021;21:00;22:00;0;-;-;0;233
09.11.2021;22:00;23:00;0;-;-;0;219
09.11.2021;23:00;00:00;0;-;-;0;194
10.11.2021;00:00;01:00;0;-;-;0;0
10.11.2021;01:00;02:00;0;-;-;0;0
10.11.2021;02:00;03:00;0;-;-;0;0
10.11.2021;03:00;04:00;0;-;-;0;0
10.11.2021;04:00;05:00;0;-;-;0;0
10.11.2021;05:00;06:00;236;-;-;0;0
10.11.2021;06:00;07:00;651;-;-;0;0
10.11.2021;07:00;08:00;680;-;-;0;0
10.11.2021;08:00;09:00;575;-;-;0;0
10.11.2021;09:00;10:00;532;-;-;0;0
10.11.2021;10:00;11:00;418;-;-;0;0
10.11.2021;11:00;12:00;428;-;-;0;0
10.11.2021;12:00;13:00;518;-;-;0;54
10.11.2021;13:00;14:00;582;-;-;90;160
10.11.2021;14:00;15:00;440;-;-;51;223
10.11.2021;15:00;16:00;468;-;-;0;221
10.11.2021;16:00;17:00;805;-;-;31;243
10.11.2021;17:00;18:00;895;-;-;116;479
10.11.2021;18:00;19:00;898;-;-;116;484
10.11.2021;19:00;20:00;898;-;-;35;481
10.11.2021;20:00;21:00;898;-;-;0;207
10.11.2021;21:00;22:00;898;-;-;0;0
10.11.2021;22:00;23:00;851;-;-;0;0
10.11.2021;23:00;00:00;900;-;-;0;0
11.11.2021;00:00;01:00;899;-;-;0;0
11.11.2021;01:00;02:00;899;-;-;0;0
11.11.2021;02:00;03:00;900;-;-;0;0
11.11.2021;03:00;04:00;900;-;-;0;0
11.11.2021;04:00;05:00;899;-;-;0;0
11.11.2021;05:00;06:00;900;-;-;0;36
11.11.2021;06:00;07:00;876;-;-;0;152
11.11.2021;07:00;08:00;797;-;-;0;223
11.11.2021;08:00;09:00;749;-;-;0;214
11.11.2021;09:00;10:00;744;-;-;0;242
11.11.2021;10:00;11:00;743;-;-;0;192
11.11.2021;11:00;12:00;746;-;-;0;143
11.11.2021;12:00;13:00;745;-;-;0;135
11.11.2021;13:00;14:00;743;-;-;0;135
11.11.2021;14:00;15:00;763;-;-;0;135
11.11.2021;15:00;16:00;889;-;-;0;136
11.11.2021;16:00;17:00;893;-;-;0;235
11.11.2021;17:00;18:00;896;-;-;97;463
11.11.2021;18:00;19:00;898;-;-;34;478
