Datum;Anfang;Ende;Generation_DE Waldeck 2 F1 [MW] Originalauflösungen;Generation_DE Waldeck 2 F2 [MW] Originalauflösungen
09.01.2023;19:00;20:00;97;97
09.01.2023;20:00;21:00;85;86
09.01.2023;21:00;22:00;83;84
09.01.2023;22:00;23:00;66;75
09.01.2023;23:00;00:00;0;0
10.01.2023;00:00;01:00;0;0
10.01.2023;01:00;02:00;0;0
10.01.2023;02:00;03:00;0;0
10.01.2023;03:00;04:00;0;0
10.01.2023;04:00;05:00;0;0
10.01.2023;05:00;06:00;0;0
10.01.2023;06:00;07:00;0;126
10.01.2023;07:00;08:00;121;139
10.01.2023;08:00;09:00;122;128
10.01.2023;09:00;10:00;94;94
10.01.2023;10:00;11:00;133;134
10.01.2023;11:00;12:00;146;147
10.01.2023;12:00;13:00;59;60
10.01.2023;13:00;14:00;0;0
10.01.2023;14:00;15:00;59;59
10.01.2023;15:00;16:00;76;76
10.01.2023;16:00;17:00;54;54
10.01.2023;17:00;18:00;0;0
10.01.2023;18:00;19:00;0;64
10.01.2023;19:00;20:00;86;95
10.01.2023;20:00;21:00;73;84
10.01.2023;21:00;22:00;0;29
10.01.2023;22:00;23:00;0;3
10.01.2023;23:00;00:00;0;0
11.01.2023;00:00;01:00;0;0
11.01.2023;01:00;02:00;0;0
11.01.2023;02:00;03:00;0;0
11.01.2023;03:00;04:00;0;0
11.01.2023;04:00;05:00;0;0
11.01.2023;05:00;06:00;0;0
11.01.2023;06:00;07:00;62;63
11.01.2023;07:00;08:00;172;172
11.01.2023;08:00;09:00;156;157
11.01.2023;09:00;10:00;85;86
11.01.2023;10:00;11:00;35;31
11.01.2023;11:00;12:00;105;106
11.01.2023;12:00;13:00;38;59
11.01.2023;13:00;14:00;0;28
11.01.2023;14:00;15:00;28;0
11.01.2023;15:00;16:00;1;0
11.01.2023;16:00;17:00;0;0
11.01.2023;17:00;18:00;115;230
11.01.2023;18:00;19:00;198;201
11.01.2023;19:00;20:00;128;129
11.01.2023;20:00;21:00;56;57
11.01.2023;21:00;22:00;20;0
11.01.2023;22:00;23:00;18;0
11.01.2023;23:00;00:00;0;0
12.01.2023;00:00;01:00;0;0
12.01.2023;01:00;02:00;0;0
12.01.2023;02:00;03:00;0;0
12.01.2023;03:00;04:00;0;0
12.01.2023;04:00;05:00;0;0
12.01.2023;05:00;06:00;0;0
12.01.2023;06:00;07:00;0;0
12.01.2023;07:00;08:00;125;152
12.01.2023;08:00;09:00;118;119
12.01.2023;09:00;10:00;88;89
12.01.2023;10:00;11:00;38;38
12.01.2023;11:00;12:00;3;13
12.01.2023;12:00;13:00;0;0
12.01.2023;13:00;14:00;0;0
12.01.2023;14:00;15:00;0;0
12.01.2023;15:00;16:00;0;106
12.01.2023;16:00;17:00;71;109
12.01.2023;17:00;18:00;178;180
12.01.2023;18:00;19:00;208;210
12.01.2023;19:00;20:00;149;151
12.01.2023;20:00;21:00;111;123
12.01.2023;21:00;22:00;0;10
12.01.2023;22:00;23:00;0;0
12.01.2023;23:00;00:00;0;0
13.01.2023;00:00;01:00;0;0
13.01.2023;01:00;02:00;0;0
13.01.2023;02:00;03:00;0;0
13.01.2023;03:00;04:00;0;0
13.01.2023;04:00;05:00;0;0
13.01.2023;05:00;06:00;0;0
13.01.2023;06:00;07:00;101;87
13.01.2023;07:00;08:00;146;148
13.01.2023;08:00;09:00;233;235
13.01.2023;09:00;10:00;217;211
13.01.2023;10:00;11:00;189;0
13.01.2023;11:00;12:00;104;0
13.01.2023;12:00;13:00;0;0
13.01.2023;13:00;14:00;0;0
13.01.2023;14:00;15:00;0;0
13.01.2023;15:00;16:00;0;0
13.01.2023;16:00;17:00;105;106
13.01.2023;17:00;18:00;165;166
13.01.2023;18:00;19:00;176;178
13.01.2023;19:00;20:00;1;1
13.01.2023;20:00;21:00;0;0
13.01.2023;21:00;22:00;0;0
13.01.2023;22:00;23:00;0;0
13.01.2023;23:00;00:00;0;0
14.01.2023;00:00;01:00;0;0
14.01.2023;01:00;02:00;0;0
14.01.2023;02:00;03:00;0;0
14.01.2023;03:00;04:00;0;0
14.01.2023;04:00;05:00;0;0
14.01.2023;05:00;06:00;0;0
14.01.2023;06:00;07:00;0;0
14.01.2023;07:00;08:00;119;120
14.01.2023;08:00;09:00;219;222
14.01.2023;09:00;10:00;233;236
14.01.2023;10:00;11:00;208;210
14.01.2023;11:00;12:00;142;144
14.01.2023;12:00;13:00;173;174
14.01.2023;13:00;14:00;55;54
14.01.2023;14:00;15:00;0;0
14.01.2023;15:00;16:00;0;0
14.01.2023;16:00;17:00;0;0
14.01.2023;17:00;18:00;36;0
14.01.2023;18:00;19:00;57;0
14.01.2023;19:00;20:00;27;0
14.01.2023;20:00;21:00;9;0
14.01.2023;21:00;22:00;0;0
14.01.2023;22:00;23:00;0;0
14.01.2023;23:00;00:00;0;0
15.01.2023;00:00;01:00;0;0
15.01.2023;01:00;02:00;0;0
15.01.2023;02:00;03:00;0;0
15.01.2023;03:00;04:00;0;0
15.01.2023;04:00;05:00;0;0
15.01.2023;05:00;06:00;0;0
15.01.2023;06:00;07:00;0;0
15.01.2023;07:00;08:00;0;0
15.01.2023;08:00;09:00;0;0
15.01.2023;09:00;10:00;0;0
15.01.2023;10:00;11:00;0;0
15.01.2023;11:00;12:00;0;0
15.01.2023;12:00;13:00;0;0
15.01.2023;13:00;14:00;0;0
15.01.2023;14:00;15:00;0;0
15.01.2023;15:00;16:00;0;0
15.01.2023;16:00;17:00;0;0
15.01.2023;17:00;18:00;0;0
15.01.2023;18:00;19:00;0;0
15.01.2023;19:00;20:00;0;0
15.01.2023;20:00;21:00;0;0
15.01.2023;21:00;22:00;0;0
15.01.2023;22:00;23:00;0;0
15.01.2023;23:00;00:00;0;0
16.01.2023;00:00;01:00;0;0
16.01.2023;01:00;02:00;0;0
16.01.2023;02:00;03:00;0;0
16.01.2023;03:00;04:00;0;0
16.01.2023;04:00;05:00;0;0
16.01.2023;05:00;06:00;0;0
16.01.2023;06:00;07:00;0;0
16.01.2023;07:00;08:00;10;1
16.01.2023;08:00;09:00;196;230
16.01.2023;09:00;10:00;205;206
16.01.2023;10:00;11:00;176;177
16.01.2023;11:00;12:00;144;145
16.01.2023;12:00;13:00;46;46
16.01.2023;13:00;14:00;0;0
16.01.2023;14:00;15:00;0;0
16.01.2023;15:00;16:00;0;0
16.01.2023;16:00;17:00;0;0
16.01.2023;17:00;18:00;218;112
16.01.2023;18:00;19:00;208;210
16.01.2023;19:00;20:00;146;148
16.01.2023;20:00;21:00;116;118
16.01.2023;21:00;22:00;96;113
16.01.2023;22:00;23:00;0;0
16.01.2023;23:00;00:00;0;0
17.01.2023;00:00;01:00;0;0
17.01.2023;01:00;02:00;0;0
17.01.2023;02:00;03:00;0;0
17.01.2023;03:00;04:00;0;0
17.01.2023;04:00;05:00;0;0
17.01.2023;05:00;06:00;0;0
17.01.2023;06:00;07:00;0;0
17.01.2023;07:00;08:00;0;68
17.01.2023;08:00;09:00;0;198
17.01.2023;09:00;10:00;0;92
17.01.2023;10:00;11:00;0;71
17.01.2023;11:00;12:00;0;3
17.01.2023;12:00;13:00;0;0
17.01.2023;13:00;14:00;0;0
17.01.2023;14:00;15:00;0;0
17.01.2023;15:00;16:00;0;120
17.01.2023;16:00;17:00;0;178
17.01.2023;17:00;18:00;0;157
17.01.2023;18:00;19:00;0;172
17.01.2023;19:00;20:00;0;131
17.01.2023;20:00;21:00;0;116
17.01.2023;21:00;22:00;0;164
17.01.2023;22:00;23:00;0;44
17.01.2023;23:00;00:00;0;82
18.01.2023;00:00;01:00;0;1
18.01.2023;01:00;02:00;0;0
18.01.2023;02:00;03:00;0;0
18.01.2023;03:00;04:00;0;0
18.01.2023;04:00;05:00;0;0
18.01.2023;05:00;06:00;0;0
18.01.2023;06:00;07:00;0;83
18.01.2023;07:00;08:00;0;187
18.01.2023;08:00;09:00;0;104
18.01.2023;09:00;10:00;0;132
18.01.2023;10:00;11:00;0;77
18.01.2023;11:00;12:00;0;107
18.01.2023;12:00;13:00;0;21
18.01.2023;13:00;14:00;0;16
18.01.2023;14:00;15:00;0;99
18.01.2023;15:00;16:00;0;116
18.01.2023;16:00;17:00;0;156
18.01.2023;17:00;18:00;0;138
18.01.2023;18:00;19:00;0;63
18.01.2023;19:00;20:00;0;0
18.01.2023;20:00;21:00;0;0
18.01.2023;21:00;22:00;0;0
18.01.2023;22:00;23:00;0;0
18.01.2023;23:00;00:00;0;0
19.01.2023;00:00;01:00;0;0
19.01.2023;01:00;02:00;0;0
19.01.2023;02:00;03:00;0;0
19.01.2023;03:00;04:00;0;0
19.01.2023;04:00;05:00;0;0
19.01.2023;05:00;06:00;0;0
19.01.2023;06:00;07:00;0;7
19.01.2023;07:00;08:00;0;124
19.01.2023;08:00;09:00;0;145
19.01.2023;09:00;10:00;0;50
19.01.2023;10:00;11:00;0;83
19.01.2023;11:00;12:00;0;89
19.01.2023;12:00;13:00;0;76
19.01.2023;13:00;14:00;0;78
19.01.2023;14:00;15:00;22;142
19.01.2023;15:00;16:00;133;137
19.01.2023;16:00;17:00;105;111
19.01.2023;17:00;18:00;53;72
19.01.2023;18:00;19:00;69;72
19.01.2023;19:00;20:00;78;82
19.01.2023;20:00;21:00;57;57
19.01.2023;21:00;22:00;0;0
19.01.2023;22:00;23:00;0;0
19.01.2023;23:00;00:00;0;0
20.01.2023;00:00;01:00;0;0
20.01.2023;01:00;02:00;0;0
20.01.2023;02:00;03:00;0;0
20.01.2023;03:00;04:00;0;0
20.01.2023;04:00;05:00;0;0
20.01.2023;05:00;06:00;0;0
20.01.2023;06:00;07:00;71;127
20.01.2023;07:00;08:00;205;207
20.01.2023;08:00;09:00;238;240
20.01.2023;09:00;10:00;239;241
20.01.2023;10:00;11:00;67;68
20.01.2023;11:00;12:00;0;0
20.01.2023;12:00;13:00;0;0
20.01.2023;13:00;14:00;0;0
20.01.2023;14:00;15:00;0;0
20.01.2023;15:00;16:00;0;0
20.01.2023;16:00;17:00;34;0
20.01.2023;17:00;18:00;49;0
20.01.2023;18:00;19:00;114;0
20.01.2023;19:00;20:00;112;61
20.01.2023;20:00;21:00;60;77
20.01.2023;21:00;22:00;0;59
20.01.2023;22:00;23:00;0;17
20.01.2023;23:00;00:00;0;0
21.01.2023;00:00;01:00;0;0
21.01.2023;01:00;02:00;0;0
21.01.2023;02:00;03:00;0;0
21.01.2023;03:00;04:00;0;0
21.01.2023;04:00;05:00;0;0
21.01.2023;05:00;06:00;0;0
21.01.2023;06:00;07:00;0;0
21.01.2023;07:00;08:00;0;0
21.01.2023;08:00;09:00;43;0
21.01.2023;09:00;10:00;228;0
21.01.2023;10:00;11:00;90;0
21.01.2023;11:00;12:00;0;0
21.01.2023;12:00;13:00;0;0
21.01.2023;13:00;14:00;0;0
21.01.2023;14:00;15:00;0;0
21.01.2023;15:00;16:00;5;0
21.01.2023;16:00;17:00;27;0
21.01.2023;17:00;18:00;25;22
21.01.2023;18:00;19:00;23;32
21.01.2023;19:00;20:00;22;0
21.01.2023;20:00;21:00;46;0
21.01.2023;21:00;22:00;0;0
21.01.2023;22:00;23:00;0;0
21.01.2023;23:00;00:00;0;0
22.01.2023;00:00;01:00;0;0
22.01.2023;01:00;02:00;0;0
22.01.2023;02:00;03:00;0;0
22.01.2023;03:00;04:00;0;0
22.01.2023;04:00;05:00;0;0
22.01.2023;05:00;06:00;0;0
22.01.2023;06:00;07:00;0;0
22.01.2023;07:00;08:00;0;0
22.01.2023;08:00;09:00;0;0
22.01.2023;09:00;10:00;0;0
22.01.2023;10:00;11:00;60;0
22.01.2023;11:00;12:00;82;0
22.01.2023;12:00;13:00;75;0
22.01.2023;13:00;14:00;19;0
22.01.2023;14:00;15:00;0;0
22.01.2023;15:00;16:00;0;0
22.01.2023;16:00;17:00;35;0
22.01.2023;17:00;18:00;188;147
22.01.2023;18:00;19:00;239;241
22.01.2023;19:00;20:00;219;227
22.01.2023;20:00;21:00;121;125
22.01.2023;21:00;22:00;21;46
22.01.2023;22:00;23:00;0;23
22.01.2023;23:00;00:00;0;8
23.01.2023;00:00;01:00;0;0
23.01.2023;01:00;02:00;0;0
23.01.2023;02:00;03:00;0;0
23.01.2023;03:00;04:00;0;0
23.01.2023;04:00;05:00;0;0
23.01.2023;05:00;06:00;0;0
23.01.2023;06:00;07:00;99;99
23.01.2023;07:00;08:00;171;172
23.01.2023;08:00;09:00;144;145
23.01.2023;09:00;10:00;176;177
23.01.2023;10:00;11:00;203;204
23.01.2023;11:00;12:00;109;110
23.01.2023;12:00;13:00;3;13
23.01.2023;13:00;14:00;0;0
23.01.2023;14:00;15:00;0;0
23.01.2023;15:00;16:00;0;0
23.01.2023;16:00;17:00;19;221
23.01.2023;17:00;18:00;60;85
23.01.2023;18:00;19:00;75;189
23.01.2023;19:00;20:00;63;220
23.01.2023;20:00;21:00;68;74
23.01.2023;21:00;22:00;0;0
23.01.2023;22:00;23:00;0;0
23.01.2023;23:00;00:00;0;0
24.01.2023;00:00;01:00;0;0
24.01.2023;01:00;02:00;0;0
24.01.2023;02:00;03:00;0;0
24.01.2023;03:00;04:00;0;0
24.01.2023;04:00;05:00;0;0
24.01.2023;05:00;06:00;0;0
24.01.2023;06:00;07:00;0;56
24.01.2023;07:00;08:00;18;132
24.01.2023;08:00;09:00;102;115
24.01.2023;09:00;10:00;167;215
24.01.2023;10:00;11:00;229;183
24.01.2023;11:00;12:00;194;101
24.01.2023;12:00;13:00;29;39
24.01.2023;13:00;14:00;42;35
24.01.2023;14:00;15:00;0;0
24.01.2023;15:00;16:00;0;70
24.01.2023;16:00;17:00;1;51
24.01.2023;17:00;18:00;217;27
24.01.2023;18:00;19:00;208;27
24.01.2023;19:00;20:00;54;31
24.01.2023;20:00;21:00;107;82
24.01.2023;21:00;22:00;53;22
24.01.2023;22:00;23:00;0;0
24.01.2023;23:00;00:00;0;0
25.01.2023;00:00;01:00;0;0
25.01.2023;01:00;02:00;0;0
25.01.2023;02:00;03:00;0;0
25.01.2023;03:00;04:00;0;0
25.01.2023;04:00;05:00;0;0
25.01.2023;05:00;06:00;0;0
25.01.2023;06:00;07:00;0;0
25.01.2023;07:00;08:00;27;72
25.01.2023;08:00;09:00;41;41
25.01.2023;09:00;10:00;127;128
25.01.2023;10:00;11:00;126;141
25.01.2023;11:00;12:00;79;152
25.01.2023;12:00;13:00;3;23
25.01.2023;13:00;14:00;0;150
25.01.2023;14:00;15:00;0;58
25.01.2023;15:00;16:00;0;86
25.01.2023;16:00;17:00;0;107
25.01.2023;17:00;18:00;98;89
25.01.2023;18:00;19:00;72;36
25.01.2023;19:00;20:00;22;42
25.01.2023;20:00;21:00;12;22
25.01.2023;21:00;22:00;0;0
25.01.2023;22:00;23:00;0;0
25.01.2023;23:00;00:00;0;0
26.01.2023;00:00;01:00;0;0
26.01.2023;01:00;02:00;0;0
26.01.2023;02:00;03:00;0;0
26.01.2023;03:00;04:00;0;0
26.01.2023;04:00;05:00;0;0
26.01.2023;05:00;06:00;0;0
26.01.2023;06:00;07:00;0;82
26.01.2023;07:00;08:00;1;103
26.01.2023;08:00;09:00;139;167
26.01.2023;09:00;10:00;100;91
26.01.2023;10:00;11:00;141;89
26.01.2023;11:00;12:00;117;120
26.01.2023;12:00;13:00;89;54
26.01.2023;13:00;14:00;17;19
26.01.2023;14:00;15:00;0;0
26.01.2023;15:00;16:00;0;0
26.01.2023;16:00;17:00;11;0
26.01.2023;17:00;18:00;27;1
26.01.2023;18:00;19:00;57;57
26.01.2023;19:00;20:00;26;99
26.01.2023;20:00;21:00;97;79
26.01.2023;21:00;22:00;64;43
26.01.2023;22:00;23:00;8;0
26.01.2023;23:00;00:00;0;0
27.01.2023;00:00;01:00;0;0
27.01.2023;01:00;02:00;0;0
27.01.2023;02:00;03:00;0;0
27.01.2023;03:00;04:00;0;0
27.01.2023;04:00;05:00;0;0
27.01.2023;05:00;06:00;0;0
27.01.2023;06:00;07:00;0;0
27.01.2023;07:00;08:00;127;118
27.01.2023;08:00;09:00;126;152
27.01.2023;09:00;10:00;128;188
27.01.2023;10:00;11:00;132;134
27.01.2023;11:00;12:00;111;112
27.01.2023;12:00;13:00;64;65
27.01.2023;13:00;14:00;52;71
27.01.2023;14:00;15:00;0;0
27.01.2023;15:00;16:00;26;0
27.01.2023;16:00;17:00;48;48
27.01.2023;17:00;18:00;35;136
27.01.2023;18:00;19:00;40;121
27.01.2023;19:00;20:00;41;1
27.01.2023;20:00;21:00;77;76
27.01.2023;21:00;22:00;79;80
27.01.2023;22:00;23:00;54;100
27.01.2023;23:00;00:00;0;5
28.01.2023;00:00;01:00;0;0
28.01.2023;01:00;02:00;0;0
28.01.2023;02:00;03:00;0;0
28.01.2023;03:00;04:00;0;0
28.01.2023;04:00;05:00;0;0
28.01.2023;05:00;06:00;0;0
28.01.2023;06:00;07:00;0;0
28.01.2023;07:00;08:00;38;42
28.01.2023;08:00;09:00;80;95
28.01.2023;09:00;10:00;81;122
28.01.2023;10:00;11:00;64;73
28.01.2023;11:00;12:00;0;23
28.01.2023;12:00;13:00;0;23
28.01.2023;13:00;14:00;0;32
28.01.2023;14:00;15:00;0;0
28.01.2023;15:00;16:00;0;0
28.01.2023;16:00;17:00;50;69
28.01.2023;17:00;18:00;86;88
28.01.2023;18:00;19:00;29;30
28.01.2023;19:00;20:00;88;89
28.01.2023;20:00;21:00;63;64
28.01.2023;21:00;22:00;56;94
28.01.2023;22:00;23:00;0;40
28.01.2023;23:00;00:00;0;0
29.01.2023;00:00;01:00;41;89
29.01.2023;01:00;02:00;0;40
29.01.2023;02:00;03:00;144;0
29.01.2023;03:00;04:00;29;0
29.01.2023;04:00;05:00;0;0
29.01.2023;05:00;06:00;0;0
29.01.2023;06:00;07:00;0;0
29.01.2023;07:00;08:00;0;0
29.01.2023;08:00;09:00;0;5
29.01.2023;09:00;10:00;9;98
29.01.2023;10:00;11:00;163;175
29.01.2023;11:00;12:00;94;95
29.01.2023;12:00;13:00;52;68
29.01.2023;13:00;14:00;0;0
29.01.2023;14:00;15:00;0;0
29.01.2023;15:00;16:00;0;0
29.01.2023;16:00;17:00;46;47
29.01.2023;17:00;18:00;149;151
29.01.2023;18:00;19:00;79;47
29.01.2023;19:00;20:00;15;0
29.01.2023;20:00;21:00;0;0
29.01.2023;21:00;22:00;0;0
29.01.2023;22:00;23:00;37;0
29.01.2023;23:00;00:00;63;0
30.01.2023;00:00;01:00;0;0
30.01.2023;01:00;02:00;0;0
30.01.2023;02:00;03:00;0;0
30.01.2023;03:00;04:00;0;0
30.01.2023;04:00;05:00;0;0
30.01.2023;05:00;06:00;0;0
30.01.2023;06:00;07:00;0;0
30.01.2023;07:00;08:00;129;130
30.01.2023;08:00;09:00;169;171
30.01.2023;09:00;10:00;91;92
30.01.2023;10:00;11:00;62;43
30.01.2023;11:00;12:00;61;0
30.01.2023;12:00;13:00;0;0
30.01.2023;13:00;14:00;0;0
30.01.2023;14:00;15:00;0;93
30.01.2023;15:00;16:00;9;89
30.01.2023;16:00;17:00;141;142
30.01.2023;17:00;18:00;120;121
30.01.2023;18:00;19:00;31;31
30.01.2023;19:00;20:00;155;157
30.01.2023;20:00;21:00;102;128
30.01.2023;21:00;22:00;0;32
30.01.2023;22:00;23:00;0;0
30.01.2023;23:00;00:00;0;0
31.01.2023;00:00;01:00;0;0
31.01.2023;01:00;02:00;0;0
31.01.2023;02:00;03:00;0;0
31.01.2023;03:00;04:00;0;0
31.01.2023;04:00;05:00;0;0
31.01.2023;05:00;06:00;110;111
31.01.2023;06:00;07:00;156;145
31.01.2023;07:00;08:00;150;0
31.01.2023;08:00;09:00;225;0
